League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4884,time=2020-05-17 01:24:31
5	23.25	2906497	2955633	C++	daaskare	
5	22.88	844592	2957195	C#	Marimout	
5	22.86	3188551	2957924	Javascript	ashelkov	
5	22.63	1831684	2957646	Java	dbf	
5	22.55	1341520	2956946	C	egaetan	
5	22.54	1953062	2947394	C++	YukiOda	
5	22.53	2721862	2954325	Python3	mataranga	
5	22.29	3683265	2957257	C++	Bondo416	
5	22.22	3421399	2953471	C#	Athight	
5	22.1	2644101	2951056	Python3	kord	
5	22.09	1049979	2948754	Python3	timqsh	
5	22.07	155881	2957047	PHP	XLP	
5	22.02	1566335	2950637	Java	BeardedWhale	
5	22.01	771015	2943246	C	hidden1	
5	21.71	2837700	2949370	C	jgambard	
5	21.66	3776530	2955927	Python3	Insufficient	
5	21.14	3533119	2957401	Python3	wlesavo	
5	21.11	3669985	2948341	C++	Gafagarion	
5	20.96	3348388	2957379	C++	bowwow	
5	20.78	335954	2957479	Java	nmahoude	
5	20.66	3804944	2947228	C#	chrond	
5	20.44	2979860	2957641	Java	Npi2Loup	
5	20.38	1579838	2943268	Rust	Roolmo	
5	20.37	1301401	2950676	C#	Stanax	
5	20.31	443750	2957731	C++	mlomb	
5	20.19	3424888	2941756	C++	Hamibar	
5	20.09	3353481	2954995	C++	takumi152	
5	20	1076740	2954593	Python3	Nazo	
5	19.82	863905	2947759	C#	tiraptor	
5	19.08	2272358	2943787	Java	MagooTiere	
5	19.07	1378958	2943121	C#	Illedan	
5	18.93	2329747	2957942	C#	FrenchKiss	
4	26.69	977117	2957323	C++	Psyho	
4	26.66	3435179	2957454	Python3	Valphyr	
4	26.65	3700629	2944542	Javascript	serialgg	
4	26.02	3802433	2956324	C++	MahirSez	
4	25.55	928567	2954531	C++	Konstanta	
4	25.35	886483	2945937	ObjectiveC	R4N4R4M4	
4	25.19	3782701	2957620	C++	Mickah	
4	25.18	2521394	2923002	Kotlin	FrankR	
4	24.81	1479930	2955785	C++	LeRenard	
4	24.69	2830367	2957799	C++	daiver19	
4	24.33	2064511	2926176	Java	SemenyutenkoAndrey	
4	24.32	1515891	2953605	Kotlin	ndc	
4	24.22	2478316	2955348	C++	takeo1116	
4	24.13	1114834	2956411	C++	k4ng0u	
4	24.13	939375	2946099	Python3	Indrill	
4	24.08	3175946	2957890	C++	qLethon	
4	24.03	2950376	2956829	C++	MarKes	
4	24.03	2212222	2957877	Java	Rabeeb	
4	23.97	3756199	2955682	C++	KnightMoves	
4	23.93	1106450	2948701	C++	RiSuS	
4	23.73	1489865	2952845	Go	EricSMSO	
4	23.61	2613730	2955485	C#	ElToby	
4	23.6	3790011	2954398	C++	guns_n_roses	
4	23.58	1757536	2956890	Python3	BlueGhost31	
4	23.54	2924895	2955758	C	trictrac	
4	23.46	3354668	2952851	Python3	DimSumSaying	
4	23.45	232528	2957832	C++	cegprakash	
4	23.45	440476	2953623	C++	yowa	
4	23.41	3813795	2957754	C++	betrue12	
4	23.36	3226448	2956367	Python3	tobk	
4	23.36	2676203	2955561	C#	KonamiCode	
4	23.34	3797256	2956751	C++	MartinGal	
4	23.28	1938906	2948902	C++	krauch	
4	23.27	2672932	2951373	C++	Lanfeust	
4	23.26	2367822	2947545	Swift	Naratzul	
4	23.23	3785712	2921407	Java	FireFry	
4	23.2	3797689	2946004	Python3	fatrujilloa	
4	23.18	1537951	2951909	Java	Nerchio	
4	23.17	837350	2944881	Python3	BorisZ	
4	23.16	3789424	2951180	Python3	JohnCM	
4	23.15	2912732	2942598	C++	gleb.astashkin	
4	23.13	3245819	2954908	C#	TomA	
4	23.11	3533314	2946637	C#	skotz	
4	23.11	1399382	2953790	C#	Regulus136	
4	23.1	1601217	2953077	C++	Heide	
4	23.09	3790601	2949375	Python3	jarcan	
4	23.06	1872557	2951480	Go	FinkPloyd	
4	23.05	1307573	2957816	C#	Braykin08	
4	23.04	2792530	2957992	Go	Xanrum	
4	23.04	3239970	2957513	Java	solaimanope	
4	23.03	3804236	2954200	Java	ChooJeremy	
4	23.02	331880	2957943	Kotlin	Monstruo	
4	22.98	1792532	2956096	C#	Zanbez	
4	22.95	2643167	2954536	Python3	taleboy	
4	22.95	826372	2957565	Java	skyyker	
4	22.9	3817577	2955273	C++	noimi	
4	22.86	1860953	2951201	C++	Miarem	
4	22.85	1966319	2947763	C++	0x6E0FF	
4	22.84	1890261	2951747	Rust	volrk	
4	22.83	969560	2922083	Java	Bleki	
4	22.79	799904	2949162	C++	iwashi31	
4	22.76	154984	2957704	C++	_Royale	
4	22.75	3457031	2957838	C++	YurkovAS	
4	22.74	1399557	2957287	C++	H1ggsb0s0n	
4	22.72	198916	2950455	Java	WhatTrickeryIsThis	
4	22.72	2450542	2950142	C++	MindControler	
4	22.69	2837654	2921462	Go	R2B2	
4	22.56	3564009	2946781	Lua	Waffle3z	
4	22.56	1631358	2957935	Python3	joelthelion	
4	22.54	3756416	2957142	C++	Stanm	
4	22.53	3738782	2957181	C#	Inaniwa	
4	22.51	3264049	2957855	Java	Pierrot_fr	
4	22.5	3645268	2951770	Python3	Werwolf	
4	22.47	1796115	2943857	Python3	JeanR	
4	22.42	3765895	2942290	Go	Topinambour	
4	22.42	918913	2955408	C++	GreatTux	
4	22.41	3527657	2957658	C++	AT274	
4	22.39	1034635	2949598	C++	SlyB	
4	22.34	3450300	2937811	Javascript	thibpat	
4	22.32	2802157	2937976	Python3	HKit	
4	22.28	155896	2957988	PHP	gamoul	
4	22.2	300142	2948221	C++	oyefremov	
4	22.14	754792	2956246	C++	Ramdeath	
4	22.1	1436776	2956809	C++	BrainSolver	
4	22.08	460044	2952066	Rust	tanzaku	
4	22.04	1480384	2945502	C++	RockyMullet	
4	22.04	3060932	2956658	Java	boumagik	
4	21.95	2062452	2957871	C++	znirzej	
4	21.94	3231345	2954353	C++	tokur	
4	21.94	196606	2957189	Java	EasyCoder	
4	21.91	199773	2956079	Python3	jonasbru	
4	21.91	153119	2953460	Python3	loick	
4	21.9	1464932	2924623	Java	Tiramon	
4	21.88	3651427	2956650	Python3	Stoub	
4	21.88	1845617	2956874	Kotlin	Shingyx	
4	21.85	154935	2956394	Scala	yamo	
4	21.85	3504573	2957607	C#	ChrisOz	
4	21.85	3816445	2950187	Javascript	bradmoor	
4	21.83	1444897	2957502	C++	R0UwUYHgNK	
4	21.82	3583629	2921519	C#	skrzypl1	
4	21.79	1335230	2956150	C++	jft63	
4	21.76	3443015	2930241	C++	Wozniak	
4	21.73	2741162	2956321	Kotlin	YannT	
4	21.73	3741527	2939128	Python3	goolmoos	
4	21.71	371603	2948755	C++	martin	
4	21.66	792813	2957814	Python3	VilBoub	
4	21.54	1930944	2954620	Kotlin	Neige	
4	21.53	2350415	2947714	C++	Vintarel	
4	21.5	1314162	2952693	OCaml	Gobi03	
4	21.36	765200	2951491	Python3	FrancoisB	
4	21.33	672318	2946758	C++	mpt	
4	21.33	1540394	2953788	C#	LVdA	
4	21.3	3789752	2956929	Python3	AlexNvn	
4	21.29	1944726	2957436	C++	bourgeof	
4	21.27	2490008	2956115	C++	ebicochineal	
4	21.26	2316796	2957530	PHP	Psio	
4	21.25	3101644	2953059	Java	HerrHagner	
4	21.24	2880412	2941244	C#	Spifflejedi	
4	21.23	3794725	2957797	Python3	Qoo	
4	21.2	3411072	2956702	C++	summer000	
4	21.19	186179	2956384	C++	Nagrarok	
4	21.16	1957077	2952041	Kotlin	domak	
4	21.14	3751175	2956377	C++	DamianS	
4	21.14	2566623	2926366	C++	VincentBab	
4	21.1	3811112	2953899	C++	yukine3	
4	21.1	1204522	2951884	Python3	llllllllll	
4	21.1	1162014	2952943	PHP	Bojan	
4	21.06	153692	2957983	Java	Bleizig	
4	21.06	1983336	2955373	C++	Tiutens	
4	21.06	416762	2950840	TypeScript	Khao	
4	21.05	1848514	2946942	C#	yambe2002	
4	21.05	2862682	2955937	Javascript	Hurda	
4	21.03	2968035	2956059	C++	DomiKo	
4	20.98	1473714	2948589	C++	MenTaLCoder	
4	20.98	3278216	2957798	C++	MagicMage	
4	20.96	1854246	2954861	C++	Counterbalance	
4	20.96	2043908	2950132	C++	AntiSquid	
4	20.95	1768916	2955245	C++	BananSenior	
4	20.91	3518930	2956970	C#	WhiteRo	
4	20.9	152913	2936386	TypeScript	[SG]ThomasChaf	
4	20.9	3806163	2932938	C++	almoz_vald	
4	20.88	1756952	2952297	C++	Petras	
4	20.84	959402	2953283	C#	gmessier	
4	20.83	1481544	2953060	C++	ZarthaxX	
4	20.81	3238380	2957882	C++	thoip	
4	20.79	1742604	2956110	Python3	TonoX	
4	20.79	3147980	2956940	Javascript	_Polo_	
4	20.78	1663349	2956683	Kotlin	Low-T	
4	20.77	854952	2957771	C++	dolmen1234	
4	20.69	3770013	2956216	C++	Hellio	
4	20.67	3729666	2957156	Ruby	pde-bakk	
4	20.66	1757792	2956277	Java	oreshnik	
4	20.65	2424174	2950427	Javascript	Zakaoai	
4	20.6	1239545	2957921	Go	jke	
4	20.59	3430880	2923252	Python3	Kaearin	
4	20.58	1018816	2955925	C#	Dartmoor	
4	20.58	3756021	2957887	Java	TheSkolar	
4	20.55	3266908	2925378	Python3	stibbons	
4	20.54	1343241	2948438	PHP	drunkenBot	
4	20.5	870653	2941986	C#	Argyl	
4	20.49	2923506	2955495	C++	darkhorse64	
4	20.47	264258	2957002	Python3	MrFlibble	
4	20.46	3742936	2940702	Python3	David26	
4	20.45	1015295	2957460	Java	Velicko	
4	20.44	505511	2941533	Java	int33h	
4	20.43	2786666	2952512	C++	TetraktysPhi	
4	20.42	1944090	2921384	C#	spaceorc	
4	20.41	1623953	2957687	Java	Dadouche	
4	20.41	1235498	2948446	Java	Bouh	
4	20.36	2649723	2943794	Java	daanolav	
4	20.33	981484	2951444	Java	Gh0stm4chine	
4	20.33	3815413	2957696	Swift	MikeHoward1	
4	20.32	1418914	2956943	C++	ATS	
4	20.31	2504607	2954851	TypeScript	Firnis	
4	20.25	1324018	2924599	PHP	Gnarco	
4	20.25	2373953	2948244	TypeScript	Dridriun	
4	20.25	3738174	2949984	C#	luvoco	
4	20.25	1684030	2949575	Kotlin	Mator	
4	20.23	3165536	2955601	C#	barbora	
4	20.23	3003881	2921676	Python3	PotatoPlant	
4	20.21	523185	2954710	Java	Hjax	
4	20.19	1772240	2937342	C#	Wazabis	
4	20.16	3808031	2956921	Ruby	_proton	
4	20.13	1480501	2921437	C++	DaFish	
4	20.11	1599495	2923351	C#	Blue_	
4	20.11	1144135	2957674	Go	Kh4z	
4	20.1	2698637	2957986	Java	CorentinFoucault	
4	20.09	3729975	2956212	Java	HAG	
4	20.06	2976964	2941209	Java	BenjaminUrquhart	
4	20.03	3502258	2937960	Python3	TimAI	
4	20.03	2544989	2929403	Kotlin	lulugo19	
4	19.99	562272	2957642	C++	Arblash	
4	19.98	508460	2957548	C++	Volia	
4	19.93	3273587	2953744	TypeScript	wandri	
4	19.89	862336	2952023	C++	Zaphus	
4	19.88	1816783	2956641	C#	NightLuna	
4	19.81	3354569	2942907	Rust	tblancbeyne	
4	19.72	3796921	2957925	Scala	wi_lius	
4	19.68	2907009	2952770	C#	Arnaud.Net	
4	19.67	3594074	2950062	C++	jopo	
4	19.67	233834	2947997	C++	Herumor	
4	19.52	2007852	2957931	Go	Zorg1	
4	19.43	484004	2921508	C#	aCat	
4	19.39	502798	2951951	C++	thunder	
4	19.37	1030355	2921548	Python3	Ingeniorus	
4	19.37	1368852	2927655	Javascript	raysplaceinspace	
4	19.34	513456	2954595	Python3	nwin	
4	19.33	1753072	2947692	Python3	MrOne	
4	19.32	1606614	2939235	C#	Wazaa	
4	19.31	3797458	2957937	Java	Djoman	
4	19.3	1607034	2957873	Rust	tomatoes	
4	19.3	1333311	2955576	PHP	Sulot	
4	19.3	2896177	2945077	C++	hearthewarsong	
4	19.3	2781726	2957610	Java	June1664	
4	19.29	1387149	2948358	C++	daisyo	
4	19.29	3406044	2943222	Dart	andry_h	
4	19.28	1414873	2951276	Javascript	Volcomix	
4	19.25	2725066	2952307	C#	Cize	
4	19.25	3164421	2930622	Javascript	gbiebuyc	
4	19.24	3731053	2947419	C++	05	
4	19.24	1765864	2950443	C#	SeJ	
4	19.24	3805866	2957863	C#	Daftgan	
4	19.23	3816550	2957018	C	0xCAFE	
4	19.2	3788068	2946031	C++	Mojumbo	
4	19.18	1073240	2956681	Python3	IvanSchro	
4	19.18	1193679	2936159	C++	Icebox	
4	19.17	1328296	2957835	Kotlin	Kellthazar	
4	19.16	2691150	2953407	PHP	Tri_17	
4	19.14	3102216	2956174	Java	Latain	
4	19.14	3628128	2947442	C++	Xcalibre	
4	19.13	1134986	2946080	Python3	davhoff	
4	19.12	3788547	2924832	C++	Nelimee	
4	19.11	3343665	2949954	Rust	Quidome	
4	19.11	629371	2944508	C#	BALEK	
4	19.11	2247033	2957420	C++	Enchante	
4	19.09	2416641	2957700	C#	Zenoscave	
4	19.08	914013	2950957	Python3	HexTree	
4	19.07	311035	2957996	Python3	leojean890	
4	19.07	1413257	2930970	C#	Bavoen	
4	19.07	3679933	2957605	Java	Toteuch	
4	19.06	3815882	2957400	Python3	kkhabour	
4	19.04	2141506	2955392	C++	Jamesscn	
4	19.02	1740232	2934779	TypeScript	elen	
4	19.01	2689733	2952854	Python3	Ikhadem	
4	19.01	3514237	2953091	C#	ucarts	
4	18.99	817075	2950630	C++	GameRaccoon	
4	18.99	3803510	2957821	Java	ryanhendry	
4	18.99	3760239	2943704	Python3	notojapko	
4	18.97	3783481	2955030	C#	Yatech	
4	18.95	1958280	2951468	Python3	PinkPanther	
4	18.92	194630	2953111	Javascript	javadev	
4	18.91	1295850	2947632	Java	EvbCFfp1XB	
4	18.87	3780609	2940166	Java	DarkZebra	
4	18.86	900129	2954991	C++	Julien_E	
4	18.86	2158577	2943837	C++	zuko3d	
4	18.85	158992	2954192	Scala	Weyland	
4	18.84	483321	2947086	C#	Clagus	
4	18.82	236902	2956645	C++	Tryum	
4	18.81	2835088	2934558	Python3	MattP34	
4	18.8	909992	2952330	Kotlin	PluC	
4	18.8	3819375	2954442	C#	Nagra	
4	18.78	994034	2957973	Javascript	Jazzcript	
4	18.76	3518133	2949263	Java	GaetR	
4	18.76	1020626	2952669	C#	PiterYeh	
4	18.72	3298988	2944342	C#	PotatoCoder	
4	18.71	2720216	2945702	Kotlin	ilgiocatore	
4	18.7	2184856	2943557	C++	MichalOp	
4	18.66	926124	2952600	C++	Beerus	
4	18.65	3782177	2952540	C++	zeke8080	
4	18.64	218189	2943322	Python3	[CG]Maxime	
4	18.62	651153	2950002	Python3	jikiliou	
4	18.61	2718975	2953867	C	mykeich	
4	18.59	1610677	2926990	Javascript	Toeler	
4	18.55	1407720	2957246	Rust	bananaMixer	
4	18.53	2931246	2948862	Python3	Kukiss	
4	18.52	1484284	2957276	C#	Cappefra	
4	18.48	496227	2942585	C++	Denebil	
4	18.46	817357	2922837	C++	Ouxor	
4	18.43	517890	2921438	Python3	Altaire	
4	18.41	3814297	2955136	C++	Eternel	
4	18.4	1711397	2957551	Javascript	diogo.giassi	
4	18.39	3799694	2957299	Python3	o_imej	
4	18.36	3306279	2923465	Python3	Butterslide	
4	18.29	3767219	2946980	C++	wonderwater	
4	18.28	2025868	2946831	C++	sumoru	
4	18.25	3775656	2957663	Python3	Folichon	
4	18.2	1968855	2933263	Java	ThePurificator	
4	18.09	223576	2921539	C#	laveugle	
4	18.07	3801334	2942184	C++	Ramzel	
4	18.05	2451061	2944706	C++	baDcoder	
4	17.95	1783604	2950946	C	Vry	
4	17.93	3727456	2951235	C++	m_opala	
4	17.92	1905177	2934108	C#	agysejt	
4	17.89	1258656	2941201	C++	Batpapa	
4	17.87	3657204	2957904	Python3	mdaraujo	
4	17.86	1201796	2957569	Javascript	P.Greze	
4	17.84	3393810	2955833	C++	YannDev	
4	17.82	3747931	2945162	Java	Unbelievabob	
4	17.65	3812181	2949279	Python3	towzeur	
4	17.65	3629227	2955593	Python3	frog_alpha	
4	17.65	3784861	2956684	Python3	thiebt	
4	17.65	3622757	2955020	Python3	anid	
4	17.62	3818787	2950271	C++	hotman	
4	17.62	3514077	2957413	C++	bidzilya	
4	17.61	155774	2942097	C++	dwarfie	
4	17.59	1372349	2944956	Java	NinjaDoggy	
4	17.58	994468	2933329	C++	darkdieg	
4	17.5	1404934	2949424	Rust	tarriel	
4	17.49	1483234	2956376	C#	jbl	
4	17.47	3821638	2957613	Python3	KuroiLight	
4	17.46	1732414	2921779	C++	ClosetAI	
4	17.45	2464931	2921494	TypeScript	llpt	
4	17.45	870667	2956226	Python3	Azamoglan	
4	17.45	3808680	2947810	Rust	minus3theta	
4	17.44	3806158	2927634	Rust	orycterope	
4	17.41	1330431	2955345	Javascript	TzeKin	
4	17.4	2019949	2947802	Java	alexturtle	
4	17.4	1158098	2947423	Ruby	Matjaz	
4	17.39	3492840	2934044	C++	stormKx18	
4	17.38	3811341	2953762	Python3	MarekM	
4	17.38	3763788	2947282	Python3	_SpiderX	
4	17.38	2281780	2945178	C#	NapTown	
4	17.37	2065521	2957861	Java	igolus	
4	17.36	3380184	2957767	Java	chouch	
4	17.35	532050	2921960	Java	zeTerror	
4	17.35	1316319	2947844	C++	Neabfi	
4	17.31	3804618	2956340	C++	MiniWall	
4	17.3	1753077	2945436	Python3	codingWhale	
4	17.3	2572485	2951751	Ruby	DGynn	
4	17.29	1930837	2932347	Scala	dacr	
4	17.28	1741614	2954036	Python3	toutatis	
4	17.28	3780912	2956944	C#	Siska	
4	17.27	1421067	2944867	C#	EraStormbringer	
4	17.27	2590081	2948510	C++	Eris_C	
4	17.26	3207719	2921841	Python3	Lumix	
4	17.26	3736673	2952117	Java	NGSKi_	
4	17.26	1894182	2930682	Python3	Bluesheeptoken	
4	17.25	1059313	2951450	C++	_SERGE_	
4	17.25	3519248	2953125	Python3	TrollThar	
4	17.25	2143355	2921550	C++	cooljoseph	
4	17.24	2591714	2956647	Python3	Yamabushi	
4	17.2	3497016	2942072	Javascript	gleant	
4	17.19	3804230	2929618	C++	huzecong	
4	17.17	275134	2952534	Python3	Arfatios	
4	17.17	154996	2933223	Ruby	shashwat986	
4	17.16	837436	2921500	C++	aropan	
4	17.16	2881783	2957888	C++	eki	
4	17.16	1880319	2948647	C++	WildSmilodon	
4	17.12	2642611	2926569	C#	FatalityNT	
4	17.09	3036823	2953522	Go	thlacroix	
4	17.07	2523117	2954979	C#	AlexN2102	
4	17.05	2259761	2952588	Python3	ReborN	
4	17.03	2290633	2957782	Python3	field3	
4	17.02	3793065	2947722	C++	Wovchena	
4	17.01	3727077	2944252	Python3	Manwi23	
4	16.98	3764504	2955932	Python3	rainman	
4	16.97	1629241	2935052	Java	DeVan	
4	16.94	3025846	2957603	C++	JeremyCodes	
4	16.88	1596613	2957920	C++	WhiteCrow	
4	16.73	3798493	2952754	PHP	ASFernandes	
4	16.66	940262	2926975	Python3	f	
4	16.62	156188	2952070	C++	DorianWilde	
4	16.62	1406638	2934806	Java	[CG]Thibaud	
4	16.57	1632368	2954337	C++	olphe	
4	16.56	1468059	2956066	C++	perseverent	
4	16.56	226528	2945885	Java	Manwe	
4	16.49	833077	2950254	Java	tsukammo	
4	16.47	568476	2954203	Java	Dje54	
4	16.45	3120506	2929650	C++	banduga	
4	16.43	1360513	2953896	C++	AshKetchum	
4	16.42	668954	2957001	C++	Fluxor	
4	16.4	1441154	2956198	C++	pwahs	
4	16.38	1896941	2945400	Python3	Bluepioupiou	
4	16.36	351062	2955350	C++	Neumann	
4	16.32	2115491	2939721	Go	Haashi	
4	16.32	3136376	2955448	Python3	O_A_K	
4	16.29	3285724	2956207	Java	Syp	
4	16.27	1407104	2938191	Python3	Maun	
4	16.26	1902840	2931229	C++	mechatronick	
4	16.25	2006324	2957786	Python3	SihardeOussama	
4	16.25	1603802	2957129	Python3	BigNozMG	
4	16.23	184622	2939344	C++	Abhishek_Saini	
4	16.21	2971703	2926899	Java	ManuL	
4	16.13	2332669	2956056	C++	wolfee001	
4	16.13	3801097	2952723	C++	AdrianS	
4	16.11	3621947	2955605	Python3	vrabosh	
4	16.09	2725239	2956713	Python3	Zandy156	
4	16.07	3812099	2951617	C++	ernestvw	
4	16.01	2637659	2944126	C#	Barsy	
4	15.97	1891913	2941374	Kotlin	fal_rnd	
4	15.96	3731828	2953956	Python3	MCvin	
4	15.92	902367	2957739	Rust	togatoga	
4	15.92	940791	2956742	Javascript	Kris117	
4	15.9	3804094	2953161	Python3	eldakem	
4	15.9	153774	2957108	C++	cocoche007	
4	15.86	3317583	2954361	Python3	Mjo	
4	15.82	2155687	2937912	Kotlin	NilsTheWizzard	
4	15.8	2123423	2955112	PHP	splanard	
4	15.79	2233179	2922233	C++	Samsa	
4	15.75	2012297	2921573	C++	Maksim1744	
4	15.71	3173494	2955107	Python3	WKDE	
4	15.7	3820553	2950198	C#	terry_u16	
4	15.67	1466587	2955250	C++	ionutzxy	
4	15.66	2926847	2944414	C++	M99	
4	15.64	2552602	2953154	Python3	kpsmith67	
4	15.53	1329263	2952107	C++	Mihai_	
4	15.44	1457162	2922800	Python3	JFB	
4	15.43	3805506	2926917	C++	amino_acid	
4	15.35	788361	2949412	C++	Bob	
4	15.23	1369177	2953486	Java	PernicN	
4	15.14	3702500	2956617	PHP	MatG	
4	15.05	734401	2957745	C++	b0n5a1	
4	15.01	2623862	2935980	C#	Derthek	
4	14.98	445413	2952590	TypeScript	Jonathan-HETEAU	
4	14.89	2003181	2956562	Python3	BenTeo	
4	14.73	3731004	2957206	C	alesanto	
4	14.62	1300329	2953518	Python3	djouanno	
4	14.54	3755453	2950347	Go	jonnylundell	
4	14.28	3801363	2956902	C++	procrastinator101	
4	14.27	3273528	2955487	C++	RavenKZP	
4	14.16	937878	2933305	Rust	nyashiki	
4	14.14	2043513	2957768	C++	S1L3nCe	
4	13.92	1642932	2927633	C++	Durkin	
4	13.9	1192837	2921575	Rust	davidB	
4	13.84	1782814	2951769	C#	Trilusion	
4	13.62	2073457	2957912	Java	A_WHO_	
4	13.48	2463909	2939031	Kotlin	ckobayashi	
4	13.46	1109907	2954665	PHP	polpoul	
4	13.28	943556	2946969	Python3	DollarAkshay	
4	13.23	2333083	2957647	Python3	Febrin	
4	11.97	917370	2957719	C++	Gwi	
4	11.95	3817550	2933996	Python3	xprmntr	
4	10.51	1455753	2956352	C++	Lysk	
4	9.94	1477622	2953049	C#	zrdon	
4	9.58	844968	2948848	Python3	MoMaT	
4	6.01	3571579	2956996	C++	ntroPi	
4	5.09	802171	2942098	PHP	Merome	
4	4.17	1814258	2925972	C#	AtrA	
4	0.6	2922982	2933229	C++	ellwn	
4	-5.87	3780104	2957994	C++	Cyborg009	
3	27.13	969333	2956063	C++	JasperV	
3	26.96	1687754	2957916	Java	cg123	
3	26.21	3026370	2947214	Python3	Bernard_Lowe	
3	26.07	620537	2940979	Python3	Ksenia	
3	26.03	3626782	2957695	Python3	MattSOrme	
3	25.82	603101	2955405	C++	NSane	
3	25.69	1735693	2932639	Kotlin	superbob	
3	25.67	1081827	2910046	Python3	MathisHammel	
3	25.6	635884	2956048	Java	[1A]Zaxx	
3	25.6	1438865	2949924	Java	tdeblock	
3	25.59	3397479	2953878	C#	XorZy	
3	25.59	1818159	2957371	C++	JRFerguson	
3	25.57	3732957	2946851	C#	FishBone340	
3	25.57	3792733	2956541	C++	EdgeCase	
3	25.52	3774616	2954785	Python3	Doju	
3	25.47	3799610	2953104	Java	SoleilTaciturne	
3	25.47	514460	2955364	Python3	Harv	
3	25.46	3795745	2952843	Javascript	IkiTadashi	
3	25.46	3393540	2955961	Javascript	Bravenewtube	
3	25.39	849746	2956206	Python3	lmj	
3	25.31	3818105	2938294	C++	tute7627	
3	25.26	2081550	2946285	Java	muy31	
3	25.21	1694225	2944833	Java	bthery	
3	25.09	3199548	2951875	C#	yonder83	
3	25.09	889789	2911835	C	Alain-Delpuch	
3	25.06	3419294	2953681	Javascript	Sissiimperatice	
3	25.01	3138357	2955262	C#	QzL	
3	25	3047355	2934639	Java	ArtyMaury	
3	24.95	3174349	2958008	Python3	unzmn	
3	24.91	2837454	2957784	Java	Inc_	
3	24.9	1853578	2951793	C#	Code.ama	
3	24.88	1685538	2954967	TypeScript	NoctalIvan	
3	24.85	3680541	2939553	Java	Asela	
3	24.75	3806286	2910140	Python3	St7	
3	24.67	1282856	2934844	Javascript	ErikBrendel	
3	24.6	1498442	2923038	TypeScript	NSzx	
3	24.57	1287344	2941910	Python3	Alshock	
3	24.56	301922	2956030	Scala	tyrcho	
3	24.52	1443075	2954940	C++	Wolfy82	
3	24.5	3809097	2952180	C++	brsnw250	
3	24.5	154388	2956678	Rust	PonyPonyCodeCode	
3	24.45	1064903	2957435	C++	Ghirtor	
3	24.43	3336734	2953284	Javascript	Cr0m	
3	24.43	1635357	2956606	Python3	GiB	
3	24.39	628171	2954284	C++	xyz600	
3	24.39	633629	2955740	Go	Mtb06	
3	24.35	616735	2950689	Python3	Kodama	
3	24.35	3387953	2958002	C++	InvalidData	
3	24.33	3802430	2954120	Java	Andronnix	
3	24.32	281532	2950419	Scala	Soullz	
3	24.29	1920644	2922704	C++	Skygge	
3	24.27	3803080	2939091	Kotlin	flore77	
3	24.27	925695	2921589	OCaml	Boulet	
3	24.26	316736	2918628	Python3	DjyeF	
3	24.23	3732470	2955938	Python3	lukasz_o	
3	24.23	1876150	2954894	TypeScript	Mastard	
3	24.22	1077559	2933792	Java	PhOeNyX	
3	24.22	1005007	2915605	Javascript	neorel	
3	24.21	2135916	2907720	Python3	Oioi	
3	24.18	1453934	2901520	C++	Rety	
