League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4954,time=2020-05-18 02:04:34
5	1.38	2329747	2963329	C#	FrenchKiss	
4	27.27	3239970	2970791	Java	solaimanope	
4	26.33	3435179	2966473	Python3	Valphyr	
4	26.29	2922982	2971540	C++	ellwn	
4	25.79	2672932	2964196	C++	Lanfeust	
4	25.73	1983336	2970864	C++	Tiutens	
4	25.48	2802157	2937976	Python3	HKit	
4	25.33	1872557	2951480	Go	FinkPloyd	
4	25.31	1537951	2970084	Java	Nerchio	
4	25.3	792813	2970461	Python3	VilBoub	
4	25.27	264258	2967167	Python3	MrFlibble	
4	25.24	3797256	2956751	C++	MartinGal	
4	25.23	153119	2970543	Python3	loick	
4	25.22	1441154	2961363	C++	pwahs	
4	25.01	3770013	2971353	C++	Hellio	
4	24.92	3796921	2959129	Scala	wi_lius	
4	24.73	3816550	2969526	C	0xCAFE	
4	24.69	628171	2961641	C++	xyz600	
4	24.67	3804236	2963913	Java	ChooJeremy	
4	24.55	1489865	2952845	Go	EricSMSO	
4	24.51	502798	2971534	C++	thunder	
4	24.49	837436	2971317	C++	aropan	
4	24.48	2490008	2971512	C++	ebicochineal	
4	24.48	198916	2967686	Java	WhatTrickeryIsThis	
4	24.46	3741527	2939128	Python3	goolmoos	
4	24.43	3790011	2965960	C++	guns_n_roses	
4	24.41	1399557	2957287	C++	H1ggsb0s0n	
4	24.39	969560	2968046	Java	Bleki	
4	24.36	2613730	2959028	C#	ElToby	
4	24.36	3802433	2960006	C++	MahirSez	
4	24.35	2924895	2965497	C	trictrac	
4	24.35	1860953	2960365	C++	Miarem	
4	24.35	870667	2969584	Python3	Azamoglan	
4	24.32	1314162	2965721	OCaml	Gobi03	
4	24.31	3354668	2969521	Python3	DimSumSaying	
4	24.26	2521394	2966995	Kotlin	FrankR	
4	24.26	1792532	2968035	C#	Zanbez	
4	24.23	826372	2970122	Java	skyyker	
4	24.22	799904	2963391	C++	iwashi31	
4	24.18	1436776	2959323	C++	BrainSolver	
4	24.17	2781726	2962275	Java	June1664	
4	24.16	2837654	2970160	Go	R2B2	
4	24.02	331880	2969840	Kotlin	Monstruo	
4	24.02	1444897	2970930	C++	R0UwUYHgNK	
4	23.96	153692	2959740	Java	Bleizig	
4	23.92	3504573	2960709	C#	ChrisOz	
4	23.9	3583629	2964146	C#	skrzypl1	
4	23.88	3651427	2971557	Python3	Stoub	
4	23.85	1481544	2971554	C++	ZarthaxX	
4	23.83	2064511	2926176	Java	SemenyutenkoAndrey	
4	23.8	1477355	2969181	C++	Ysoft	
4	23.74	3406044	2943222	Dart	andry_h	
4	23.69	1890261	2951747	Rust	volrk	
4	23.6	3264049	2970490	Java	Pierrot_fr	
4	23.59	1938906	2967766	C++	krauch	
4	23.49	3792733	2969742	C++	EdgeCase	
4	23.39	1015295	2961412	Java	Velicko	
4	23.38	1144135	2970217	Go	Kh4z	
4	23.36	2912732	2942598	C++	gleb.astashkin	
4	23.35	939375	2966076	Python3	Indrill	
4	23.2	3497016	2967392	Javascript	gleant	
4	23.17	3564009	2946781	Lua	Waffle3z	
4	23.15	2043513	2967385	C++	S1L3nCe	
4	23.04	672318	2960423	C++	mpt	
4	23.03	3457031	2969882	C++	YurkovAS	
4	23.02	3101644	2961113	Java	HerrHagner	
4	23.02	959402	2958570	C#	gmessier	
4	23	2367822	2963738	Swift	Naratzul	
4	23	3797689	2970248	Python3	fatrujilloa	
4	22.99	1468059	2967540	C++	perseverent	
4	22.96	3738782	2971370	C#	Inaniwa	
4	22.96	854952	2971476	C++	dolmen1234	
4	22.95	155896	2970354	PHP	gamoul	
4	22.93	1966319	2947763	C++	0x6E0FF	
4	22.9	3226448	2964629	Python3	tobk	
4	22.81	2464931	2967619	TypeScript	llpt	
4	22.81	2350415	2947714	C++	Vintarel	
4	22.74	3380184	2968996	Java	chouch	
4	22.72	1930944	2968716	Kotlin	Neige	
4	22.69	2316796	2970576	PHP	Psio	
4	22.65	3746560	2967014	C++	Anadi	
4	22.64	1601217	2965055	C++	Heide	
4	22.61	754792	2964398	C++	Ramdeath	
4	22.6	2968035	2970630	C++	DomiKo	
4	22.56	1018816	2959238	C#	Dartmoor	
4	22.52	2073457	2967408	Java	A_WHO_	
4	22.46	1811123	2967811	C#	Fouk	
4	22.43	153774	2970238	C++	cocoche007	
4	22.42	505511	2941533	Java	int33h	
4	22.41	2981251	2968514	Python3	Yan-rlathotep	
4	22.34	3450300	2967555	Javascript	thibpat	
4	22.32	1854246	2967411	C++	Counterbalance	
4	22.31	1479930	2969567	C++	LeRenard	
4	22.31	3797458	2957937	Java	Djoman	
4	22.31	1134986	2970509	Python3	davhoff	
4	22.29	3060932	2971410	Java	boumagik	
4	22.29	484004	2968522	C#	aCat	
4	22.28	1537792	2959452	Java	AsaiYusuke	
4	22.25	870653	2941986	C#	Argyl	
4	22.25	2835088	2959041	Python3	MattP34	
4	22.25	1957077	2967371	Kotlin	domak	
4	22.23	3814297	2955136	C++	Eternel	
4	22.23	1944090	2921384	C#	spaceorc	
4	22.22	1684030	2949575	Kotlin	Mator	
4	22.15	1324018	2924599	PHP	Gnarco	
4	22.13	1607034	2971397	Rust	tomatoes	
4	22.13	186179	2956384	C++	Nagrarok	
4	22.12	3817577	2962690	C++	noimi	
4	22.11	3789752	2970192	Python3	AlexNvn	
4	22.08	1480384	2969667	C++	RockyMullet	
4	22.07	3806163	2932938	C++	almoz_vald	
4	22.06	918913	2969842	C++	GreatTux	
4	22.05	3411072	2971249	C++	summer000	
4	22.03	2566623	2926366	C++	VincentBab	
4	22.02	1050490	2960367	C#	Snark_Chaser	
4	22.02	3763557	2967415	C++	aimelda	
4	22.01	416762	2960540	TypeScript	Khao	
4	22	1740232	2969713	TypeScript	elen	
4	22	311035	2970857	Python3	leojean890	
4	21.99	1944726	2971047	C++	bourgeof	
4	21.99	3784861	2970588	Python3	thiebt	
4	21.98	651153	2950002	Python3	jikiliou	
4	21.97	3443015	2930241	C++	Wozniak	
4	21.96	2725066	2952307	C#	Cize	
4	21.96	1663349	2962193	Kotlin	Low-T	
4	21.95	3645268	2967994	Python3	Werwolf	
4	21.95	1020626	2966835	C#	PiterYeh	
4	21.95	1399382	2953790	C#	Regulus136	
4	21.95	3729666	2959079	Ruby	pde-bakk	
4	21.93	3518930	2956970	C#	WhiteRo	
4	21.92	1687754	2971579	Java	cg123	
4	21.91	2862682	2959415	Javascript	Hurda	
4	21.91	1540394	2964024	C#	LVdA	
4	21.91	1741614	2968926	Python3	toutatis	
4	21.9	3069534	2970314	Java	LoganWlv	
4	21.9	199773	2956079	Python3	jonasbru	
4	21.9	1073240	2970253	Python3	IvanSchro	
4	21.89	1372349	2967863	Java	NinjaDoggy	
4	21.89	508460	2969770	C++	Volia	
4	21.89	545951	2969901	C++	AntonT	
4	21.89	3791447	2966316	C++	4bungi	
4	21.84	3164421	2930622	Javascript	gbiebuyc	
4	21.84	301922	2964888	Scala	tyrcho	
4	21.8	3756416	2969707	C++	Stanm	
4	21.77	2247033	2966486	C++	Enchante	
4	21.76	3765895	2942290	Go	Topinambour	
4	21.76	1610677	2969190	Javascript	Toeler	
4	21.75	3789424	2951180	Python3	JohnCM	
4	21.74	3729975	2962983	Java	HAG	
4	21.71	2333083	2962618	Python3	Febrin	
4	21.67	2343982	2966420	Python3	S0L0	
4	21.66	154935	2971510	Scala	yamo	
4	21.65	3594074	2950062	C++	jopo	
4	21.64	1742604	2970055	Python3	TonoX	
4	21.64	2720216	2945702	Kotlin	ilgiocatore	
4	21.6	1796115	2943857	Python3	JeanR	
4	21.6	3502258	2937960	Python3	TimAI	
4	21.6	517890	2969288	Python3	Altaire	
4	21.58	3273587	2964402	TypeScript	wandri	
4	21.58	254771	2969186	C++	david_tazy	
4	21.56	2689733	2969379	Python3	Ikhadem	
4	21.56	3819375	2954442	C#	Nagra	
4	21.56	873958	2969529	C#	cheeser	
4	21.53	3764504	2971442	Javascript	rainman	
4	21.52	1204522	2951884	Python3	llllllllll	
4	21.52	3679933	2969766	Java	Toteuch	
4	21.51	1711397	2966849	Javascript	diogo.giassi	
4	21.51	1235498	2948446	Java	Bouh	
4	21.5	3774903	2970332	Javascript	gregballot	
4	21.47	3165536	2969328	C#	barbora	
4	21.44	3756021	2971035	Java	TheSkolar	
4	21.4	3266908	2925378	Python3	stibbons	
4	21.39	300142	2948221	C++	oyefremov	
4	21.37	2896177	2945077	C++	hearthewarsong	
4	21.31	3306279	2923465	Python3	Butterslide	
4	21.28	2043908	2971226	C++	AntiSquid	
4	21.26	1300254	2969854	Java	Escdemon	
4	21.21	2880412	2941244	C#	Spifflejedi	
4	21.2	2931246	2969386	Python3	Kukiss	
4	21.2	3775656	2969021	Python3	Folichon	
4	21.15	152913	2964832	TypeScript	[SG]ThomasChaf	
4	21.09	371603	2948755	C++	martin	
4	21.08	3430880	2923252	Python3	Kaearin	
4	21.08	1418914	2964358	C++	ATS	
4	21.08	3278216	2971120	C++	MagicMage	
4	20.99	2649723	2943794	Java	daanolav	
4	20.98	3785712	2971402	Java	FireFry	
4	20.95	3816445	2968309	Javascript	bradmoor	
4	20.94	1387149	2948358	C++	daisyo	
4	20.94	2424174	2967556	Javascript	Zakaoai	
4	20.93	1201796	2965702	Javascript	P.Greze	
4	20.93	940791	2962702	Javascript	Kris117	
4	20.93	668954	2967166	C++	Fluxor	
4	20.91	1473714	2948589	C++	MenTaLCoder	
4	20.91	2907009	2971156	C#	Arnaud.Net	
4	20.87	2698637	2965176	Java	CorentinFoucault	
4	20.87	1484284	2968920	C#	Cappefra	
4	20.85	3760239	2943704	Python3	notojapko	
4	20.85	514460	2967152	Python3	Harv	
4	20.84	3737797	2970375	C#	lbadet	
4	20.82	2786666	2952512	C++	TetraktysPhi	
4	20.81	2373953	2948244	TypeScript	Dridriun	
4	20.78	1818159	2971019	C++	JRFerguson	
4	20.78	1623953	2969350	Java	Dadouche	
4	20.77	329200	2968985	PHP	BlitzProg	
4	20.76	1404934	2949424	Rust	tarriel	
4	20.74	3387953	2969804	C++	InvalidData	
4	20.72	483321	2969748	C#	Clagus	
4	20.7	994468	2933329	C++	darkdieg	
4	20.7	1464932	2924623	Java	Tiramon	
4	20.7	3794725	2971407	Python3	Qoo	
4	20.69	3815882	2970956	Python3	kkhabour	
4	20.69	1193679	2970785	C++	Icebox	
4	20.68	233834	2947997	C++	Herumor	
4	20.68	909992	2952330	Kotlin	PluC	
4	20.68	3514237	2966168	C#	ucarts	
4	20.66	3238380	2971076	C++	thoip	
4	20.65	2007852	2970410	Go	Zorg1	
4	20.64	1030355	2921548	Python3	Ingeniorus	
4	20.63	610416	2971523	C++	tekitouk	
4	20.62	3003881	2921676	Python3	PotatoPlant	
4	20.61	1596613	2958375	C++	WhiteCrow	
4	20.61	2455124	2970458	C	agiordan	
4	20.61	2022754	2962458	Scala	paul_ik	
4	20.61	817075	2950630	C++	GameRaccoon	
4	20.6	1599495	2968776	C#	Blue_	
4	20.58	981484	2964353	Java	Gh0stm4chine	
4	20.56	1768916	2970065	C++	BananSenior	
4	20.55	1407720	2967881	Rust	bananaMixer	
4	20.52	1330431	2964883	Javascript	TzeKin	
4	20.49	1328296	2966823	Kotlin	Kellthazar	
4	20.48	1756952	2971596	C++	Petras	
4	20.47	3805866	2968385	C#	Daftgan	
4	20.47	1414873	2966719	Javascript	Volcomix	
4	20.47	1162014	2968544	PHP	Bojan	
4	20.43	2143355	2921550	C++	cooljoseph	
4	20.43	3514077	2957413	C++	bidzilya	
4	20.42	3036823	2966007	Go	thlacroix	
4	20.41	3628128	2962420	C++	Xcalibre	
4	20.39	2583509	2969683	C#	ilikesleeping	
4	20.38	1629241	2935052	Java	DeVan	
4	20.37	1772240	2937342	C#	Wazabis	
4	20.36	3742936	2940702	Python3	David26	
4	20.35	914013	2965639	Python3	HexTree	
4	20.34	3518133	2966190	Java	GaetR	
4	20.33	2212222	2971539	Java	Rabeeb	
4	20.28	3790601	2969252	Python3	jarcan	
4	20.27	154996	2959048	Ruby	shashwat986	
4	20.25	629371	2944508	C#	BALEK	
4	20.22	2544989	2929403	Kotlin	lulugo19	
4	20.21	1635357	2960534	Python3	GiB	
4	20.19	1848514	2946942	C#	yambe2002	
4	20.16	778379	2969341	C++	KTU_lyceum	
4	20.15	3807033	2970014	Javascript	shatteredcube	
4	20.15	3788547	2924832	C++	Nelimee	
4	20.14	3622757	2967147	Python3	anid	
4	20.14	1034635	2971222	C++	SlyB	
4	20.12	523185	2954710	Java	Hjax	
4	20.11	1905177	2934108	C#	agysejt	
4	20.11	2643167	2960771	Python3	taleboy	
4	20.07	3811341	2970714	Python3	MarekM	
4	19.99	2837454	2970206	Java	Inc_	
4	19.98	1413257	2930970	C#	Bavoen	
4	19.96	1455753	2971112	C++	Lysk	
4	19.96	218189	2943322	Python3	[CG]Maxime	
4	19.94	3626782	2963946	Python3	MattSOrme	
4	19.91	1603802	2969569	Python3	BigNozMG	
4	19.91	3731053	2947419	C++	05	
4	19.88	865548	2965199	Python3	Kktus	
4	19.88	2141506	2970950	C++	Jamesscn	
4	19.86	2233179	2922233	C++	Samsa	
4	19.83	2691150	2962125	PHP	Tri_17	
4	19.83	226528	2969189	Java	Manwe	
4	19.82	1421067	2944867	C#	EraStormbringer	
4	19.82	2592367	2971550	C#	Jokero	
4	19.82	3788068	2946031	C++	Mojumbo	
4	19.81	3715523	2961163	C++	keserasera_77	
4	19.8	3738174	2969536	C#	luvoco	
4	19.8	2950376	2963772	C++	MarKes	
4	19.77	3806158	2927634	Rust	orycterope	
4	19.75	3629227	2967739	Python3	frog_alpha	
4	19.74	1526000	2971252	Swift	dimabespalov	
4	19.74	1685538	2964590	TypeScript	NoctalIvan	
4	19.69	3739507	2967071	Python3	Konzil	
4	19.68	1634781	2971247	C++	O.lg.a	
4	19.68	3812181	2949279	Python3	towzeur	
4	19.68	3231345	2971581	C++	tokur	
4	19.66	3802292	2968696	C++	SuunTzu	
4	19.65	3783481	2969172	C#	Yatech	
4	19.65	568476	2963219	Java	Dje54	
4	19.64	3147980	2968182	Javascript	_Polo_	
4	19.63	3657204	2958591	Python3	mdaraujo	
4	19.62	3802918	2960987	Python3	thethiny	
4	19.58	3621136	2969705	Python3	MichaelPu	
4	19.56	2387233	2968699	C#	SinOfWrath	
4	19.49	2345902	2971444	Python3	HO	
4	19.46	1333311	2967822	PHP	Sulot	
4	19.43	3393540	2960565	Javascript	Bravenewtube	
4	19.43	1480501	2921437	C++	DaFish	
4	19.39	2065521	2967804	Java	igolus	
4	19.39	1477622	2968291	C#	zrdon	
4	19.38	994034	2971125	Javascript	Jazzcript	
4	19.37	1368852	2927655	Javascript	raysplaceinspace	
4	19.36	496227	2942585	C++	Denebil	
4	19.28	1958280	2951468	Python3	PinkPanther	
4	19.23	1694225	2970595	Java	bthery	
4	19.22	1753077	2945436	Python3	codingWhale	
4	19.21	2976964	2969462	Java	BenjaminUrquhart	
4	19.21	3102216	2960884	Java	Latain	
4	19.21	2504607	2962015	TypeScript	Firnis	
4	19.17	817357	2963268	C++	Ouxor	
4	19.16	902367	2971468	Rust	togatoga	
4	19.15	3782177	2952540	C++	zeke8080	
4	19.14	2923506	2955495	C++	darkhorse64	
4	19.1	3245236	2971037	Java	gumast	
4	19.06	2259761	2952588	Python3	ReborN	
4	19.03	3413813	2968631	Java	Hvosten	
4	19.02	1295850	2961225	Java	EvbCFfp1XB	
4	18.98	844968	2960511	Python3	MoMaT	
4	18.97	2642611	2926569	C#	FatalityNT	
4	18.93	3732470	2962813	Python3	lukasz_o	
4	18.91	3354569	2964532	Rust	tblancbeyne	
4	18.9	3808680	2947810	Rust	minus3theta	
4	18.87	2718975	2962302	C	mykeich	
4	18.86	3727077	2944252	Python3	Manwi23	
4	18.86	194630	2953111	Javascript	javadev	
4	18.84	2623862	2969278	C#	Derthek	
4	18.81	3207719	2921841	Python3	Lumix	
4	18.78	2012297	2921573	C++	Maksim1744	
4	18.76	3298988	2944342	C#	PotatoCoder	
4	18.75	2572485	2951751	Ruby	DGynn	
4	18.75	1192837	2967942	Rust	davidB	
4	18.75	1329263	2962463	C++	Mihai_	
4	18.75	1059313	2951450	C++	_SERGE_	
4	18.71	3452059	2965856	Java	_Vincent_	
4	18.69	158992	2966417	Scala	Weyland	
4	18.69	3393535	2968841	Python3	LuckyJ.	
4	18.69	2725239	2958731	Python3	Zandy156	
4	18.68	3736673	2960082	Java	NGSKi_	
4	18.66	900129	2968217	C++	Julien_E	
4	18.65	223576	2921539	C#	laveugle	
4	18.65	765200	2969555	Python3	FrancoisB	
4	18.64	1066860	2965876	Go	suikkee	
4	18.63	971740	2967851	Javascript	YX11	
4	18.61	3800646	2962864	Python3	David_Rambolajaona	
4	18.61	3803510	2967695	Java	ryanhendry	
4	18.61	3285724	2970416	Java	Syp	
4	18.59	1427078	2970590	Dart	ToshiTuringMachine	
4	18.58	3064190	2970214	Python3	Sinnanodelta	
4	18.57	155774	2942097	C++	dwarfie	
4	18.54	1753072	2947692	Python3	MrOne	
4	18.54	1606614	2939235	C#	Wazaa	
4	18.51	317861	2967475	PHP	lordgun	
4	18.51	3780609	2940166	Java	DarkZebra	
4	18.5	3747931	2945162	Java	Unbelievabob	
4	18.48	2637659	2967859	C#	Barsy	
4	18.42	3806435	2966493	Python3	Rejem	
4	18.41	635884	2970721	Java	[1A]Zaxx	
4	18.4	3343665	2949954	Rust	Quidome	
4	18.39	3519248	2953125	Python3	TrollThar	
4	18.38	3795745	2964020	Javascript	IkiTadashi	
4	18.37	184622	2939344	C++	Abhishek_Saini	
4	18.37	1369177	2959289	Java	PernicN	
4	18.36	1631651	2967040	Java	m1k4d0	
4	18.34	2590081	2966188	C++	Eris_C	
4	18.33	3000394	2970867	Java	Personne_	
4	18.32	1109979	2965855	C++	Gloopy	
4	18.31	3799694	2969784	Python3	o_imej	
4	18.28	2881783	2971043	C++	eki	
4	18.27	3727456	2951235	C++	m_opala	
4	18.26	862336	2960810	C++	Zaphus	
4	18.24	2976356	2968450	Python3	magmasa	
4	18.23	3793065	2947722	C++	Wovchena	
4	18.22	1443075	2967457	C++	Wolfy82	
4	18.22	1360513	2966122	C++	AshKetchum	
4	18.22	1894182	2930682	Python3	Bluesheeptoken	
4	18.2	3791366	2967015	Python3	Artygo8	
4	18.2	2523117	2961927	C#	AlexN2102	
4	18.18	603101	2966790	C++	NSane	
4	18.17	2552602	2953154	Python3	kpsmith67	
4	18.16	3561478	2971186	Java	TJSteel	
4	18.16	1930837	2969340	Scala	dacr	
4	18.15	1855932	2962351	Rust	keigo-brook	
4	18.15	156188	2952070	C++	DorianWilde	
4	18.15	969333	2969481	C++	JasperV	
4	18.14	1483234	2965995	C#	jbl	
4	18.11	1632368	2966557	C++	olphe	
4	18.09	1732414	2921779	C++	ClosetAI	
4	18.09	2184856	2943557	C++	MichalOp	
4	18.08	3801097	2969175	C++	AdrianS	
4	18.08	3492840	2934044	C++	stormKx18	
4	18.06	1783604	2950946	C	Vry	
4	18.06	1642932	2927633	C++	Durkin	
4	18.04	3755453	2965146	Go	jonnylundell	
4	18.02	3025846	2957603	C++	JeremyCodes	
4	18.02	917370	2970600	C++	Gwi	
4	18.01	1902840	2931229	C++	mechatronick	
4	18.01	3702500	2967820	PHP	MatG	
4	17.99	236902	2956645	C++	Tryum	
4	17.97	335335	2970812	Python3	Eldritch	
4	17.95	3804230	2929618	C++	huzecong	
4	17.94	3804618	2961050	C++	MiniWall	
4	17.93	532050	2962762	Java	zeTerror	
4	17.93	275134	2952534	Python3	Arfatios	
4	17.83	2971703	2926899	Java	ManuL	
4	17.82	3571579	2971392	C++	ntroPi	
4	17.81	1713174	2971493	Python3	BigUP	
4	17.79	3767219	2966577	C++	wonderwater	
4	17.74	3804094	2969661	Python3	eldakem	
4	17.64	1466587	2968704	C++	ionutzxy	
4	17.63	3210271	2966978	Java	renoy	
4	17.61	1064903	2970891	C++	Ghirtor	
4	17.53	1765864	2950443	C#	SeJ	
4	17.49	3393810	2965091	C++	YannDev	
4	17.48	1178656	2966981	Go	fmhr	
4	17.47	3774616	2966510	Python3	Doju	
4	17.47	1167615	2971548	C#	TylerDurden	
4	17.45	1406638	2934806	Java	[CG]Thibaud	
4	17.42	3621947	2955605	Python3	vrabosh	
4	17.4	3813021	2965703	C++	Xlos	
4	17.39	1438865	2962326	Java	tdeblock	
4	17.36	3820553	2958711	C#	terry_u16	
4	17.34	1258656	2941201	C++	Batpapa	
4	17.33	2451061	2968494	C++	baDcoder	
4	17.31	2019949	2947802	Java	alexturtle	
4	17.27	3136376	2968375	Python3	O_A_K	
4	17.24	620537	2962578	Python3	Ksenia	
4	17.22	3731828	2969675	Python3	MCvin	
4	17.22	3801334	2969936	C++	Ramzel	
4	17.2	3397479	2970571	C#	XorZy	
4	17.16	1968855	2971452	Java	ThePurificator	
4	17.13	3798493	2952754	PHP	ASFernandes	
4	17.13	3174349	2971578	Python3	unzmn	
4	17.11	3805506	2926917	C++	amino_acid	
4	17.1	2281780	2945178	C#	NapTown	
4	17.09	3801363	2971577	C++	procrastinator101	
4	17.08	2416641	2970485	C#	Zenoscave	
4	17.07	3534758	2970235	C#	EnneiteZer	
4	17.07	2332669	2968070	C++	wolfee001	
4	17.07	1407104	2938191	Python3	Maun	
4	17.06	1880319	2948647	C++	WildSmilodon	
4	17.06	2290633	2962522	Python3	field3	
4	17.06	1316319	2947844	C++	Neabfi	
4	17.05	3812099	2951617	C++	ernestvw	
4	17.03	2123423	2970774	PHP	splanard	
4	17.02	3336734	2969280	Javascript	Cr0m	
4	17.02	513456	2970260	Python3	nwin	
4	16.93	3795676	2965551	Ruby	sofinms	
4	16.92	1457162	2922800	Python3	JFB	
4	16.92	2115491	2939721	Go	Haashi	
4	16.92	788361	2949412	C++	Bob	
4	16.82	1443769	2970804	C#	weweno	
4	16.81	3047355	2967513	Java	ArtyMaury	
4	16.8	3763788	2970538	Python3	_SpiderX	
4	16.76	2591714	2971223	Python3	Yamabushi	
4	16.71	2926847	2944414	C++	M99	
4	16.67	3438285	2967481	Python3	ChristianNomena	
4	16.64	2158577	2965322	C++	zuko3d	
4	16.58	2167723	2969473	Python3	Gb42	
4	16.56	3731004	2969417	C	alesanto	
4	16.56	3018178	2970933	Java	Fallback	
4	16.56	3173494	2955107	Python3	WKDE	
4	16.49	940262	2926975	Python3	f	
