League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4764,time=2020-05-16 01:46:24
4	21.29	508460	2945518	C++	Volia	
4	21.23	3353481	2946119	C++	takumi152	
4	21.22	416762	2927420	TypeScript	Khao	
4	21.21	3790011	2939555	C++	guns_n_roses	
4	21.19	1324018	2924599	PHP	Gnarco	
4	21.19	1464932	2924623	Java	Tiramon	
4	21.12	836911	2945341	C#	chokudai	
4	21.08	1515891	2945795	Kotlin	ndc	
4	21.05	3645268	2946598	Python3	Werwolf	
4	21.04	1944090	2921384	C#	spaceorc	
4	21.03	2350415	2928091	C++	Vintarel	
4	20.98	2613730	2945977	C#	ElToby	
4	20.97	3231345	2941783	C++	tokur	
4	20.96	977117	2945689	C++	Psyho	
4	20.96	1890261	2946188	Rust	volrk	
4	20.94	928567	2921372	C++	Konstanta	
4	20.94	2566623	2926366	C++	VincentBab	
4	20.93	3266908	2925378	Python3	stibbons	
4	20.93	3278216	2936425	C++	MagicMage	
4	20.9	3354668	2944095	Python3	DimSumSaying	
4	20.84	1144135	2944225	Go	Kh4z	
4	20.81	154935	2945877	Scala	yamo	
4	20.76	2367822	2941286	Swift	Naratzul	
4	20.76	1343241	2940948	PHP	drunkenBot	
4	20.75	3411072	2946586	C++	summer000	
4	20.73	152913	2936386	TypeScript	[SG]ThomasChaf	
4	20.7	1953062	2946680	C++	YukiOda	
4	20.68	3804236	2921466	Java	ChooJeremy	
4	20.66	1792532	2944954	C#	Zanbez	
4	20.66	3817577	2942449	C++	noimi	
4	20.63	3797256	2944286	C++	MartinGal	
4	20.62	1684030	2941944	Kotlin	Mator	
4	20.59	3457031	2946415	C++	YurkovAS	
4	20.57	2792530	2935071	Go	Xanrum	
4	20.56	837436	2921500	C++	aropan	
4	20.52	918913	2946025	C++	GreatTux	
4	20.46	1845617	2938315	Kotlin	Shingyx	
4	20.43	870667	2945698	Python3	Azamoglan	
4	20.41	2968035	2944668	C++	DomiKo	
4	20.4	1796115	2943857	Python3	JeanR	
4	20.39	154984	2946630	C++	_Royale	
4	20.37	264258	2944685	Python3	MrFlibble	
4	20.33	3564009	2946646	Lua	Waffle3z	
4	20.33	460044	2944425	Rust	tanzaku	
4	20.29	3811341	2945260	Python3	MarekM	
4	20.28	3164421	2930622	Javascript	gbiebuyc	
4	20.22	1436776	2945187	C++	BrainSolver	
4	20.21	3756199	2936904	C++	KnightMoves	
4	20.17	3493230	2944146	Rust	sgalasso	
4	20.15	304126	2946679	PHP	kami	
4	20.15	817075	2932319	C++	GameRaccoon	
4	20.11	1307573	2945358	C#	Braykin08	
4	20.02	817357	2922837	C++	Ouxor	
4	19.99	1756952	2946428	C++	Petras	
4	19.98	3806163	2932938	C++	almoz_vald	
4	19.98	792813	2946573	Python3	VilBoub	
4	19.96	484004	2921508	C#	aCat	
4	19.96	1015295	2923679	Java	Velicko	
4	19.95	517890	2921438	Python3	Altaire	
4	19.94	196606	2945681	Java	EasyCoder	
4	19.94	2649723	2943794	Java	daanolav	
4	19.93	3814297	2944670	C++	Eternel	
4	19.92	505511	2941533	Java	int33h	
4	19.83	3789752	2944206	Python3	AlexNvn	
4	19.82	1930944	2943351	Kotlin	Neige	
4	19.82	3742936	2940702	Python3	David26	
4	19.82	3811112	2946421	C++	yukine3	
4	19.81	440476	2936911	C++	yowa	
4	19.75	523185	2946394	Java	Hjax	
4	19.74	3594074	2923568	C++	jopo	
4	19.72	841085	2941242	C#	Risen	
4	19.72	155896	2946569	PHP	gamoul	
4	19.71	1204522	2945530	Python3	llllllllll	
4	19.71	2643167	2944166	Python3	taleboy	
4	19.69	2923506	2932171	C++	darkhorse64	
4	19.66	3430880	2923252	Python3	Kaearin	
4	19.65	3784861	2944483	Python3	thiebt	
4	19.65	1134986	2946080	Python3	davhoff	
4	19.65	3306279	2923465	Python3	Butterslide	
4	19.63	854952	2946526	C++	dolmen1234	
4	19.61	1387149	2942424	C++	daisyo	
4	19.54	562272	2946395	C++	Arblash	
4	19.5	1481544	2921741	C++	ZarthaxX	
4	19.49	2691150	2934153	PHP	Tri_17	
4	19.47	3796921	2946611	Scala	wi_lius	
4	19.46	994468	2933329	C++	darkdieg	
4	19.45	870653	2941986	C#	Argyl	
4	19.45	3794725	2946694	Python3	Qoo	
4	19.44	826372	2939425	Java	skyyker	
4	19.43	1601217	2945686	C++	Heide	
4	19.4	3729975	2944719	Java	HAG	
4	19.39	532050	2921960	Java	zeTerror	
4	19.3	2025868	2940616	C++	sumoru	
4	19.29	1235498	2936763	Java	Bouh	
4	19.26	3527657	2946699	C++	AT274	
4	19.25	3533314	2946637	C#	skotz	
4	19.24	3788547	2924832	C++	Nelimee	
4	19.2	3751175	2921523	C++	DamianS	
4	19.19	2141506	2936815	C++	Jamesscn	
4	19.18	1957077	2944247	Kotlin	domak	
4	19.16	3628128	2936575	C++	Xcalibre	
4	19.09	1663349	2942940	Kotlin	Low-T	
4	19.06	3805866	2929709	C#	Daftgan	
4	19.05	2478316	2932240	C++	takeo1116	
4	19	3782177	2937370	C++	zeke8080	
4	18.97	1983336	2938486	C++	Tiutens	
4	18.95	3797689	2946004	Python3	fatrujilloa	
4	18.91	3175946	2942251	C++	qLethon	
4	18.9	1757792	2945088	Java	oreshnik	
4	18.85	1854246	2944046	C++	Counterbalance	
4	18.83	1295850	2944103	Java	EvbCFfp1XB	
4	18.83	2741162	2946624	Kotlin	YannT	
4	18.8	1958280	2942752	Python3	PinkPanther	
4	18.79	3504573	2946471	C#	ChrisOz	
4	18.78	218189	2943322	Python3	[CG]Maxime	
4	18.77	3502258	2937960	Python3	TimAI	
4	18.75	2698637	2944583	Java	CorentinFoucault	
4	18.72	155774	2942097	C++	dwarfie	
4	18.71	2835088	2934558	Python3	MattP34	
4	18.66	3298988	2944342	C#	PotatoCoder	
4	18.66	1193679	2936159	C++	Icebox	
4	18.65	629371	2944508	C#	BALEK	
4	18.63	3788068	2946031	C++	Mojumbo	
4	18.6	3147980	2945841	Javascript	_Polo_	
4	18.59	3731004	2945471	C	alesanto	
4	18.58	1477622	2945543	C#	zrdon	
4	18.58	3264049	2934020	Java	Pierrot_fr	
4	18.57	3571579	2941504	C++	ntroPi	
4	18.57	3406044	2943222	Dart	andry_h	
4	18.57	1368852	2927655	Javascript	raysplaceinspace	
4	18.57	1753077	2945436	Python3	codingWhale	
4	18.57	3747931	2945162	Java	Unbelievabob	
4	18.56	3354569	2942907	Rust	tblancbeyne	
4	18.55	3756416	2945087	C++	Stanm	
4	18.54	672318	2946583	C++	mpt	
4	18.53	2333083	2921489	Python3	Febrin	
4	18.53	1603802	2928402	Python3	BigNozMG	
4	18.52	1765864	2944903	C#	SeJ	
4	18.5	158992	2922609	Scala	Weyland	
4	18.49	2007852	2946326	Go	Zorg1	
4	18.47	3101644	2928408	Java	HerrHagner	
4	18.46	1816783	2944179	C#	NightLuna	
4	18.46	1848514	2944581	C#	yambe2002	
4	18.45	3797458	2945980	Java	Djoman	
4	18.44	1540394	2945000	C#	LVdA	
4	18.44	2544989	2929403	Kotlin	lulugo19	
4	18.44	1480501	2921437	C++	DaFish	
4	18.43	1606614	2939235	C#	Wazaa	
4	18.43	2572485	2929520	Ruby	DGynn	
4	18.43	1018816	2933806	C#	Dartmoor	
4	18.43	1772240	2937342	C#	Wazabis	
4	18.42	186179	2945388	C++	Nagrarok	
4	18.41	2212222	2946244	Java	Rabeeb	
4	18.4	3518133	2942093	Java	GaetR	
4	18.4	3003881	2921676	Python3	PotatoPlant	
4	18.4	940791	2939251	Javascript	Kris117	
4	18.39	496227	2942585	C++	Denebil	
4	18.39	3756021	2945962	Java	TheSkolar	
4	18.39	3165536	2921480	C#	barbora	
4	18.35	1905177	2934108	C#	agysejt	
4	18.32	1413257	2930970	C#	Bavoen	
4	18.32	2623862	2935980	C#	Derthek	
4	18.29	1740232	2934779	TypeScript	elen	
4	18.27	2143355	2921550	C++	cooljoseph	
4	18.27	1316319	2926246	C++	Neabfi	
4	18.26	3738174	2944311	C#	luvoco	
4	18.24	1020626	2943819	C#	PiterYeh	
4	18.22	1372349	2944956	Java	NinjaDoggy	
4	18.19	1610677	2926990	Javascript	Toeler	
4	18.18	3435179	2946280	Python3	Valphyr	
4	17.97	1902840	2931229	C++	mechatronick	
4	17.95	1629241	2935052	Java	DeVan	
4	17.94	311035	2944056	Python3	leojean890	
4	17.92	2896177	2945077	C++	hearthewarsong	
4	17.83	2976964	2941209	Java	BenjaminUrquhart	
4	17.74	2158577	2943837	C++	zuko3d	
4	17.72	3770013	2946675	C++	Hellio	
4	17.67	1399382	2928899	C#	Regulus136	
4	17.67	1335230	2944281	C++	jft63	
4	17.66	1328296	2946229	Kotlin	Kellthazar	
4	17.6	502798	2946639	C++	thunder	
4	17.57	184622	2939344	C++	Abhishek_Saini	
4	17.56	154996	2933223	Ruby	shashwat986	
4	17.53	2720216	2945702	Kotlin	ilgiocatore	
4	17.39	223576	2921539	C#	laveugle	
4	17.39	3702500	2943239	PHP	MatG	
4	17.39	3775656	2921560	Python3	Folichon	
4	17.38	1421067	2944867	C#	EraStormbringer	
4	17.31	2786666	2943095	C++	TetraktysPhi	
4	17.27	2464931	2921494	TypeScript	llpt	
4	17.24	1414873	2932783	Javascript	Volcomix	
4	17.24	2971703	2926899	Java	ManuL	
4	17.21	3780609	2940166	Java	DarkZebra	
4	17.2	1860953	2942507	C++	Miarem	
4	17.18	981484	2941328	Java	Gh0stm4chine	
4	17.18	1406638	2934806	Java	[CG]Thibaud	
4	17.18	3226448	2944751	Python3	tobk	
4	17.17	914013	2939256	Python3	HexTree	
4	17.15	1483234	2945172	C#	jbl	
4	17.13	1239545	2946656	Go	jke	
4	17.1	3816550	2945549	C	0xCAFE	
4	17.09	1404934	2938041	Rust	tarriel	
4	17.08	3738782	2945783	C#	Inaniwa	
4	17.03	668954	2941549	C++	Fluxor	
4	17.02	2642611	2926569	C#	FatalityNT	
4	17.01	2950376	2943474	C++	MarKes	
4	17.01	2184856	2943557	C++	MichalOp	
4	16.99	1732414	2921779	C++	ClosetAI	
4	16.96	2862682	2944851	Javascript	Hurda	
4	16.96	3497016	2942072	Javascript	gleant	
4	16.95	2012297	2921573	C++	Maksim1744	
4	16.95	1930837	2932347	Scala	dacr	
4	16.95	445413	2928866	TypeScript	Jonathan-HETEAU	
4	16.94	1894182	2930682	Python3	Bluesheeptoken	
4	16.94	2065521	2943122	Java	igolus	
4	16.94	3755453	2941610	Go	jonnylundell	
4	16.94	1607034	2946314	Rust	tomatoes	
4	16.94	1596613	2945105	C++	WhiteCrow	
4	16.92	3518930	2944618	C#	WhiteRo	
4	16.92	3514077	2921493	C++	bidzilya	
4	16.91	3657204	2926600	Python3	mdaraujo	
4	16.91	3801334	2942184	C++	Ramzel	
4	16.9	3801097	2941517	C++	AdrianS	
4	16.89	1407104	2938191	Python3	Maun	
4	16.88	2115491	2939721	Go	Haashi	
4	16.86	3036823	2938310	Go	thlacroix	
4	16.86	1030355	2921548	Python3	Ingeniorus	
4	16.8	2373953	2945912	TypeScript	Dridriun	
4	16.79	3238380	2946378	C++	thoip	
4	16.75	2233179	2922233	C++	Samsa	
4	16.7	1938906	2932359	C++	krauch	
4	16.59	2931246	2946284	Python3	Kukiss	
4	16.59	1201796	2938941	C#	P.Greze	
4	16.59	3317583	2936944	Python3	Mjo	
4	16.54	1407720	2946493	Rust	bananaMixer	
4	16.47	226528	2945885	Java	Manwe	
4	16.44	1162014	2945556	PHP	Bojan	
4	16.44	1968855	2933263	Java	ThePurificator	
4	16.15	3783481	2942146	C#	Yatech	
4	16.07	2451061	2944706	C++	baDcoder	
4	16.03	1891913	2941374	Kotlin	fal_rnd	
4	16.02	3806158	2927634	Rust	orycterope	
4	16	2073457	2946501	Java	A_WHO_	
4	15.99	3136376	2942871	Python3	O_A_K	
4	15.91	3492840	2934044	C++	stormKx18	
4	15.91	156188	2938711	C++	DorianWilde	
4	15.88	3120506	2929650	C++	banduga	
4	15.86	3727456	2934367	C++	m_opala	
4	15.83	1258656	2941201	C++	Batpapa	
4	15.81	1880319	2926871	C++	WildSmilodon	
4	15.8	994034	2943811	Javascript	Jazzcript	
4	15.78	1711397	2946687	Javascript	diogo.giassi	
4	15.71	3207719	2921841	Python3	Lumix	
4	15.68	1623953	2942201	Java	Dadouche	
4	15.64	2637659	2944126	C#	Barsy	
4	15.63	943556	2923279	Python3	DollarAkshay	
4	15.58	3727077	2944252	Python3	Manwi23	
4	15.57	1329263	2925994	C++	Mihai_	
4	15.53	909992	2945742	Kotlin	PluC	
4	15.52	513456	2940376	Python3	nwin	
4	15.4	3731828	2946058	Python3	MCvin	
4	15.25	862336	2946360	C++	Zaphus	
4	15.22	3805506	2926917	C++	amino_acid	
4	15.15	2155687	2937912	Kotlin	NilsTheWizzard	
4	15.13	2003181	2945599	Python3	BenTeo	
4	14.94	3285724	2934463	Java	Syp	
4	14.84	1896941	2945400	Python3	Bluepioupiou	
4	14.81	940262	2926975	Python3	f	
4	14.77	2281780	2945178	C#	NapTown	
4	14.77	2523117	2943220	C#	AlexN2102	
4	14.7	3804618	2945813	C++	MiniWall	
4	14.69	1457162	2922800	Python3	JFB	
4	14.65	734401	2942230	C++	b0n5a1	
4	14.44	233834	2946552	C++	Herumor	
4	14.4	1642932	2927633	C++	Durkin	
4	14.38	2881783	2941450	C++	eki	
4	14.14	153774	2945326	C++	cocoche007	
4	14.06	3793065	2941325	C++	Wovchena	
4	14.02	2463909	2939031	Kotlin	ckobayashi	
4	13.92	788361	2935115	C++	Bob	
4	13.87	2926847	2944414	C++	M99	
4	13.81	3804230	2929618	C++	huzecong	
4	13.67	1192837	2921575	Rust	davidB	
4	13.55	902367	2946702	Rust	togatoga	
4	13.31	2332669	2944050	C++	wolfee001	
4	13.3	937878	2933305	Rust	nyashiki	
4	13.12	1782814	2942217	C#	Trilusion	
4	13.03	3808031	2945973	Ruby	_proton	
4	12.77	3621947	2942958	Python3	vrabosh	
4	12.46	3679933	2946571	Java	Toteuch	
4	11.87	1741614	2942372	Python3	toutatis	
4	11.41	3343665	2942430	Rust	Quidome	
4	10.8	3817550	2933996	Python3	xprmntr	
4	9.23	3767219	2946633	C++	wonderwater	
4	4.78	802171	2942098	PHP	Merome	
4	2.02	3780104	2946230	C++	Cyborg009	
4	0.59	1814258	2925972	C#	AtrA	
4	-2.31	2922982	2933229	C++	ellwn	
3	27.04	483321	2944268	C#	Clagus	
3	26.51	2316796	2945020	PHP	Psio	
3	26.49	3799610	2941133	Java	SoleilTaciturne	
3	26.45	651153	2940524	Python3	jikiliou	
3	26.45	3514237	2926766	C#	ucarts	
3	26.44	1742604	2946166	Python3	TonoX	
3	26.42	3173494	2946273	Python3	WKDE	
3	26.37	1290569	2922165	C#	a76a44	
3	26.37	3763788	2944197	Python3	_SpiderX	
3	26.3	3731053	2936984	C++	05	
3	26.27	1158098	2943313	Ruby	Matjaz	
3	26.23	3710710	2939967	Python3	rafaelSorel	
3	26.22	2019949	2935854	Java	alexturtle	
3	26.2	3808680	2942275	Rust	minus3theta	
3	26.17	2718975	2943362	C	mykeich	
3	26.07	1073240	2945847	Python3	IvanSchro	
3	25.95	1484284	2946523	C#	Cappefra	
3	25.86	568476	2912800	Java	Dje54	
3	25.73	3622757	2944261	Python3	anid	
3	25.72	1727322	2924803	Python3	pyjama	
3	25.67	301922	2946392	Scala	tyrcho	
3	25.56	3799694	2943883	Python3	o_imej	
3	25.47	1753072	2945421	Python3	MrOne	
3	25.46	1713174	2936862	Python3	BigUP	
3	25.43	3812181	2940164	Python3	towzeur	
3	25.38	3025846	2924189	C++	JeremyCodes	
3	25.3	1818159	2942952	C++	JRFerguson	
3	25.29	3744758	2906001	Python3	Mateuszrze	
3	25.27	1735693	2932639	Kotlin	superbob	
3	25.25	1498442	2923038	TypeScript	NSzx	
3	25.23	2552602	2926061	Python3	kpsmith67	
3	25.21	2416641	2940529	C#	Zenoscave	
3	25.12	1542277	2936817	C#	ROARd	
3	24.99	959402	2946614	C#	gmessier	
3	24.96	1694225	2944833	Java	bthery	
3	24.94	275134	2902672	Python3	Arfatios	
3	24.92	1059313	2934887	C++	_SERGE_	
3	24.9	3047355	2934639	Java	ArtyMaury	
3	24.87	3387953	2942619	C++	InvalidData	
3	24.85	1300329	2932074	Python3	djouanno	
3	24.84	1473714	2943148	C++	MenTaLCoder	
3	24.83	3764504	2943240	Python3	rainman	
3	24.8	3815882	2943114	Python3	kkhabour	
3	24.8	1369177	2941822	Java	PernicN	
3	24.74	194630	2939304	Javascript	javadev	
3	24.73	1632368	2942731	C++	olphe	
3	24.7	3726978	2928831	C++	VirtualAtom	
3	24.67	3419294	2942595	Javascript	Sissiimperatice	
3	24.61	3729666	2945145	Ruby	pde-bakk	
3	24.6	3102216	2944739	Java	Latain	
3	24.59	1453934	2901520	C++	Rety	
3	24.58	1468059	2944165	C++	perseverent	
3	24.58	3774903	2934837	Javascript	gregballot	
3	24.57	1366661	2934509	Java	YoBo	
3	24.56	1360513	2942355	C++	AshKetchum	
3	24.55	3397479	2942755	C#	XorZy	
3	24.54	1438865	2944669	Java	tdeblock	
3	24.51	2135916	2907720	Python3	Oioi	
3	24.51	2725066	2946292	C#	Cize	
3	24.48	925695	2921589	OCaml	Boulet	
3	24.44	1422936	2930920	Java	Luky	
3	24.43	1466587	2944610	C++	ionutzxy	
3	24.4	1415488	2944134	Javascript	alinde2	
3	24.32	316736	2918628	Python3	DjyeF	
3	24.31	2725239	2936905	Python3	Zandy156	
3	24.27	199773	2908016	Python3	jonasbru	
3	24.27	3069534	2923016	Java	LoganWlv	
3	24.27	3727948	2929341	Python3	cheaz910	
3	24.23	1109907	2946018	PHP	polpoul	
3	24.21	1064903	2943944	C++	Ghirtor	
3	24.15	2729055	2926633	Python3	twray2	
3	24.14	612827	2902598	C++	Wellan	
3	24.08	990110	2913401	C++	Rogerup	
3	24.01	3763162	2933780	Java	chimpansiets	
3	23.99	3147344	2940569	Python3	Gibruska	
3	23.96	3801363	2946674	C++	procrastinator101	
3	23.93	2676203	2945688	C#	KonamiCode	
3	23.87	2043513	2946153	C++	S1L3nCe	
3	23.87	2675308	2942823	Javascript	vkochev	
3	23.86	3769834	2941687	C#	Hoggins	
3	23.85	977679	2928153	Javascript	Fabonatchi	
3	23.84	1005007	2915605	Javascript	neorel	
3	23.8	1081827	2910046	Python3	MathisHammel	
3	23.68	1768916	2943976	C++	BananSenior	
3	23.62	3806286	2910140	Python3	St7	
3	23.59	153620	2929915	PHP	[CPC]Karedas	
3	23.56	2387233	2934730	C#	SinOfWrath	
3	23.55	3818105	2938294	C++	tute7627	
3	23.53	1993004	2945678	C#	olivR	
3	23.52	2422378	2939902	Java	C2H5OH	
3	23.49	3199548	2946386	C#	yonder83	
3	23.45	2081550	2946285	Java	muy31	
3	23.41	3519248	2941350	Python3	TrollThar	
3	23.39	844968	2946333	Python3	MoMaT	
3	23.36	1287344	2941910	Python3	Alshock	
3	23.35	3819375	2942564	C#	Nagra	
3	23.34	1853578	2943446	C#	Code.ama	
3	23.34	1077559	2933792	Java	PhOeNyX	
3	23.28	3733716	2922947	C#	Bastett	
3	23.28	620537	2940979	Python3	Ksenia	
3	23.27	3736673	2946373	Java	NGSKi_	
3	23.24	2724887	2943713	Swift	Krizai	
3	23.23	3138357	2945355	C#	QzL	
3	23.21	3502478	2916180	Kotlin	tachan	
3	23.2	3046779	2938949	Kotlin	Kathrin	
3	23.19	545951	2944813	C++	AntonT	
3	23.18	873958	2920289	C#	cheeser	
3	23.16	3797271	2903586	Python3	Cam_B	
3	23.15	3586448	2939879	Python3	LeoT	
3	23.11	514747	2933699	Python3	AxelCS	
3	23.11	3799445	2934956	Python3	S3v3vn	
3	23.11	3093780	2941634	Java	Stanhope	
3	23.1	3523406	2926971	Java	Pansier	
3	23.09	859803	2945387	C#	stauik	
3	23.05	2504607	2923699	TypeScript	Firnis	
3	23.05	2343982	2946554	Python3	S0L0	
3	23.04	2781726	2914005	Java	June1664	
3	23.04	3802430	2930517	Java	Andronnix	
3	23.01	900403	2913761	C++	0xC0FFEE	
3	22.99	303151	2905277	Python3	MoOT.Cube	
3	22.99	2297753	2925073	Python3	Warly7692	
3	22.95	3803789	2901309	Java	jeffreyxiao	
3	22.89	3680541	2939553	Java	Asela	
3	22.89	1140677	2944548	C++	Crog	
3	22.85	3791366	2945406	Python3	Artygo8	
3	22.85	3123981	2901538	C#	AAAAnt	
3	22.85	3804094	2924966	Python3	eldakem	
3	22.84	1876150	2943551	TypeScript	Mastard	
3	22.83	3813160	2905837	Python3	h25	
3	22.8	3792733	2944143	C++	EdgeCase	
3	22.79	154367	2942235	Java	lapsus63	
3	22.78	317861	2945825	PHP	lordgun	
3	22.78	3418590	2938421	C++	LaPatateU	
3	22.78	2369996	2945151	C++	programjames	
3	22.78	2986468	2937593	Java	Mac_Attack	
3	22.77	2290633	2941503	Python3	field3	
3	22.76	3798493	2936364	PHP	ASFernandes	
3	22.75	3026370	2946175	Python3	Bernard_Lowe	
3	22.71	1455753	2941397	C++	Lysk	
3	22.71	1920644	2922704	C++	Skygge	
3	22.7	3393810	2944948	C++	YannDev	
3	22.68	635884	2936991	Java	[1A]Zaxx	
3	22.67	3763557	2924007	C++	aimelda	
3	22.67	1631651	2933643	Java	m1k4d0	
3	22.65	3800220	2924180	C++	Kurpilyansky	
