League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4955,time=2020-05-19 00:30:02
4	21.35	862336	2973824	C++	Zaphus	
4	21.32	2424174	2967556	Javascript	Zakaoai	
4	21.31	3231345	2971581	C++	tokur	
4	21.29	1753072	2974550	Python3	MrOne	
4	21.29	1663349	2962193	Kotlin	Low-T	
4	21.26	1480384	2969667	C++	RockyMullet	
4	21.25	1811123	2967811	C#	Fouk	
4	21.21	1414873	2966719	Javascript	Volcomix	
4	21.19	3763557	2967415	C++	aimelda	
4	21.18	3737797	2974378	C#	lbadet	
4	21.17	3497016	2972618	Javascript	gleant	
4	21.15	1034635	2975013	C++	SlyB	
4	21.1	2931246	2974357	Python3	Kukiss	
4	21.07	668954	2967166	C++	Fluxor	
4	21.06	3518133	2966190	Java	GaetR	
4	21.06	1484284	2974745	C#	Cappefra	
4	21.04	1606614	2939235	C#	Wazaa	
4	21.01	3123981	2973351	C#	AAAAnt	
4	21	3514237	2966168	C#	ucarts	
4	21	568476	2963219	Java	Dje54	
4	20.99	3774903	2971849	Javascript	gregballot	
4	20.99	1455753	2972825	C++	Lysk	
4	20.97	2698637	2965176	Java	CorentinFoucault	
4	20.97	1473714	2974863	C++	MenTaLCoder	
4	20.96	3795676	2974706	Ruby	sofinms	
4	20.92	3824061	2975057	C++		
4	20.92	1464932	2924623	Java	Tiramon	
4	20.91	155896	2975012	PHP	gamoul	
4	20.91	2065521	2967804	Java	igolus	
4	20.9	3791447	2966316	C++	4bungi	
4	20.9	1765864	2950443	C#	SeJ	
4	20.88	2720216	2945702	Kotlin	ilgiocatore	
4	20.79	3393540	2960565	Javascript	Bravenewtube	
4	20.79	3789424	2974780	Python3	JohnCM	
4	20.74	943556	2974187	Python3	DollarAkshay	
4	20.73	2141506	2974874	C++	Jamesscn	
4	20.7	1848514	2946942	C#	yambe2002	
4	20.7	3245236	2972797	Java	gumast	
4	20.63	3816445	2968309	Javascript	bradmoor	
4	20.62	3036823	2966007	Go	thlacroix	
4	20.57	3738174	2969536	C#	luvoco	
4	20.53	1694225	2970595	Java	bthery	
4	20.52	2373953	2948244	TypeScript	Dridriun	
4	20.5	233834	2947997	C++	Herumor	
4	20.5	2345902	2971444	Python3	HO	
4	20.44	3812181	2949279	Python3	towzeur	
4	20.36	2862682	2974384	Javascript	Hurda	
4	20.34	1404934	2949424	Rust	tarriel	
4	20.3	1623953	2969350	Java	Dadouche	
4	20.28	1413257	2930970	C#	Bavoen	
4	20.2	3739507	2967071	Python3	Konzil	
4	20.18	1477622	2973711	C#	zrdon	
4	20.16	218189	2943322	Python3	[CG]Maxime	
4	20.16	3519248	2953125	Python3	TrollThar	
4	20.16	1418914	2974949	C++	ATS	
4	20.14	940791	2962702	Javascript	Kris117	
4	20.13	3815413	2974775	Swift	Michael_Howard	
4	20.13	3801363	2973380	C++	procrastinator101	
4	20.13	3783481	2969172	C#	Yatech	
4	20.12	3064190	2974279	Python3	Sinnanodelta	
4	20.12	3452059	2965856	Java	_Vincent_	
4	20.12	1330431	2964883	Javascript	TzeKin	
4	20.09	3626782	2963946	Python3	MattSOrme	
4	20.09	1741614	2974613	Python3	toutatis	
4	20.09	3000394	2970867	Java	Personne_	
4	20.08	873958	2969529	C#	cheeser	
4	20.08	3018178	2972989	Java	Fallback	
4	20.08	3102216	2960884	Java	Latain	
4	20.07	3003881	2921676	Python3	PotatoPlant	
4	20.07	1635357	2960534	Python3	GiB	
4	20.06	1905177	2934108	C#	agysejt	
4	20.06	460044	2972678	Rust	tanzaku	
4	20.06	2837454	2970206	Java	Inc_	
4	20.05	1360513	2966122	C++	AshKetchum	
4	20.05	1526000	2971729	Swift	dimabespalov	
4	20.05	1162014	2968544	PHP	Bojan	
4	20.05	1480501	2921437	C++	DaFish	
4	20.04	1772240	2937342	C#	Wazabis	
4	20.04	3788547	2924832	C++	Nelimee	
4	20.04	1753077	2945436	Python3	codingWhale	
4	20.03	2583509	2969683	C#	ilikesleeping	
4	20.02	1483234	2973727	C#	jbl	
4	20.02	1387149	2948358	C++	daisyo	
4	20.01	3788068	2946031	C++	Mojumbo	
4	20.01	981484	2964353	Java	Gh0stm4chine	
4	20	629371	2944508	C#	BALEK	
4	20	3514077	2957413	C++	bidzilya	
4	19.98	3354569	2964532	Rust	tblancbeyne	
4	19.97	3013501	2972584	Python3	RobbyTR	
4	19.95	2003181	2973762	Python3	BenTeo	
4	19.94	1629241	2935052	Java	DeVan	
4	19.93	1368852	2927655	Javascript	raysplaceinspace	
4	19.93	2691150	2962125	PHP	Tri_17	
4	19.92	226528	2969189	Java	Manwe	
4	19.91	817357	2963268	C++	Ouxor	
4	19.9	1066860	2965876	Go	suikkee	
4	19.9	3806435	2966493	Python3	Rejem	
4	19.89	523185	2954710	Java	Hjax	
4	19.88	3397479	2973825	C#	XorZy	
4	19.88	2022754	2962458	Scala	paul_ik	
4	19.88	2642611	2926569	C#	FatalityNT	
4	19.86	3147980	2974298	Javascript	_Polo_	
4	19.8	2025868	2971705	C++	sumoru	
4	19.78	3782177	2952540	C++	zeke8080	
4	19.77	3413813	2968631	Java	Hvosten	
4	19.77	3793065	2947722	C++	Wovchena	
4	19.77	3393535	2968841	Python3	LuckyJ.	
4	19.74	2649723	2943794	Java	daanolav	
4	19.71	3747931	2974513	Java	Unbelievabob	
4	19.71	2976356	2968450	Python3	magmasa	
4	19.7	1958280	2951468	Python3	PinkPanther	
4	19.68	1685538	2964590	TypeScript	NoctalIvan	
4	19.68	1333311	2967822	PHP	Sulot	
4	19.64	765200	2973672	Python3	FrancoisB	
4	19.63	3657204	2958591	Python3	mdaraujo	
4	19.62	3561478	2971870	Java	TJSteel	
4	19.62	1030355	2921548	Python3	Ingeniorus	
4	19.62	1178656	2973280	Go	fmhr	
4	19.62	778379	2969341	C++	KTU_lyceum	
4	19.61	2504607	2962015	TypeScript	Firnis	
4	19.59	2143355	2921550	C++	cooljoseph	
4	19.57	900129	2974771	C++	Julien_E	
4	19.55	2290633	2974216	Python3	field3	
4	19.53	3742936	2940702	Python3	David26	
4	19.51	155774	2942097	C++	dwarfie	
4	19.5	2572485	2951751	Ruby	DGynn	
4	19.5	2637659	2967859	C#	Barsy	
4	19.47	994468	2933329	C++	darkdieg	
4	19.45	3387953	2969804	C++	InvalidData	
4	19.44	1632368	2973668	C++	olphe	
4	19.44	1329263	2962463	C++	Mihai_	
4	19.4	1443769	2972120	C#	weweno	
4	19.39	1059313	2951450	C++	_SERGE_	
4	19.39	3621136	2975007	Python3	MichaelPu	
4	19.37	2592367	2974620	C#	Jokero	
4	19.36	3622757	2974748	Python3	anid	
4	19.36	1713174	2971623	Python3	BigUP	
4	19.31	3803201	2974548	Java	FDA44	
4	19.25	2387233	2968699	C#	SinOfWrath	
4	19.23	1631651	2967040	Java	m1k4d0	
4	19.22	1192837	2967942	Rust	davidB	
4	19.21	2451061	2968494	C++	baDcoder	
4	19.19	3025846	2957603	C++	JeremyCodes	
4	19.18	3343665	2949954	Rust	Quidome	
4	19.18	194630	2953111	Javascript	javadev	
4	19.17	994034	2971125	Javascript	Jazzcript	
4	19.17	3727456	2951235	C++	m_opala	
4	19.16	3805506	2926917	C++	amino_acid	
4	19.14	513456	2972515	Python3	nwin	
4	19.13	154996	2972668	Ruby	shashwat986	
4	19.12	2259761	2952588	Python3	ReborN	
4	19.12	3732470	2962813	Python3	lukasz_o	
4	19.12	184622	2939344	C++	Abhishek_Saini	
4	19.1	3804094	2969661	Python3	eldakem	
4	19.07	3207719	2921841	Python3	Lumix	
4	19.07	635884	2970721	Java	[1A]Zaxx	
4	19.06	1427078	2970590	Dart	ToshiTuringMachine	
4	19.02	3298988	2944342	C#	PotatoCoder	
4	19.01	496227	2942585	C++	Denebil	
4	19	3763788	2973831	Python3	_SpiderX	
4	18.98	1109979	2965855	C++	Gloopy	
4	18.98	1443075	2967457	C++	Wolfy82	
4	18.98	2123423	2970774	PHP	splanard	
4	18.95	2012297	2921573	C++	Maksim1744	
4	18.95	3818787	2950271	C++	hotman	
4	18.91	3702500	2967820	PHP	MatG	
4	18.9	3797903	2971461	Swift	Damien-B	
4	18.88	3804618	2961050	C++	MiniWall	
4	18.88	2233179	2922233	C++	Samsa	
4	18.88	3540633	2972597	Javascript	hustler1337	
4	18.86	3498734	2973781	Java	Anna-Kozachenko	
4	18.85	1902840	2931229	C++	mechatronick	
4	18.84	3801334	2969936	C++	Ramzel	
4	18.84	3736673	2960082	Java	NGSKi_	
4	18.84	917370	2970600	C++	Gwi	
4	18.81	3765105	2974071	Python3	lainislain	
4	18.81	3026370	2972999	Python3	Bernard_Lowe	
4	18.76	3812099	2951617	C++	ernestvw	
4	18.75	2167723	2974671	Python3	Gb42	
4	18.71	3727077	2944252	Python3	Manwi23	
4	18.7	1064903	2970891	C++	Ghirtor	
4	18.66	3802292	2974426	C++	SuunTzu	
4	18.65	3808680	2947810	Rust	minus3theta	
4	18.57	3806158	2927634	Rust	orycterope	
4	18.53	2591714	2971223	Python3	Yamabushi	
4	18.45	3791366	2967015	Python3	Artygo8	
4	18.44	158992	2966417	Scala	Weyland	
4	18.43	3754441	2973712	Javascript	DiangoGav	
4	18.43	223576	2921539	C#	laveugle	
4	18.42	2313960	2974390	Python3	dogtanian	
4	18.41	3785712	2975046	Java	FireFry	
4	18.39	971740	2967851	Javascript	YX11	
4	18.36	236902	2974639	C++	Tryum	
4	18.36	154876	2972615	C#	Achess	
4	18.35	1876150	2971446	TypeScript	Mastard	
4	18.34	1894182	2930682	Python3	Bluesheeptoken	
4	18.33	1406638	2974930	Java	[CG]Thibaud	
4	18.3	3801097	2969175	C++	AdrianS	
4	18.29	1421067	2973503	C#	EraStormbringer	
4	18.27	3120506	2929650	C++	banduga	
4	18.27	3755453	2965146	Go	jonnylundell	
4	18.27	2073457	2974518	Java	A_WHO_	
4	18.24	1583095	2974985	C#	Instafluff	
4	18.22	3795745	2964020	Javascript	IkiTadashi	
4	18.2	620537	2962578	Python3	Ksenia	
4	18.2	2718975	2962302	C	mykeich	
4	18.2	3621947	2955605	Python3	vrabosh	
4	18.19	2725239	2973081	Python3	Zandy156	
4	18.15	1466587	2968704	C++	ionutzxy	
4	18.15	2184856	2943557	C++	MichalOp	
4	18.15	3047355	2967513	Java	ArtyMaury	
4	18.15	3780609	2940166	Java	DarkZebra	
4	18.13	3821638	2971472	Python3	KuroiLight	
4	18.1	3815882	2973474	Python3	kkhabour	
4	18.08	1855932	2962351	Rust	keigo-brook	
4	18.06	610416	2974539	C++	tekitouk	
4	18.06	1206537	2974122	C++	MadKnight	
4	18.06	3534758	2970235	C#	EnneiteZer	
4	18.06	2115491	2973780	Go	Haashi	
4	18.04	275134	2952534	Python3	Arfatios	
4	18.04	3804230	2929618	C++	huzecong	
4	18.03	3173494	2955107	Python3	WKDE	
4	18.02	2281780	2945178	C#	NapTown	
4	18.02	2590081	2966188	C++	Eris_C	
4	18.02	335335	2970812	Python3	Eldritch	
4	18.01	2523117	2961927	C#	AlexN2102	
4	18.01	3336734	2969280	Javascript	Cr0m	
4	18.01	1445969	2972604	Python3	JoPich	
4	18.01	156188	2952070	C++	DorianWilde	
4	18	3731828	2969675	Python3	MCvin	
4	17.99	3492840	2973094	C++	stormKx18	
4	17.98	3148294	2974510	C	moukasso	
4	17.96	1732414	2921779	C++	ClosetAI	
4	17.96	2416641	2972959	C#	Zenoscave	
4	17.96	3285724	2970416	Java	Syp	
4	17.96	3820553	2958711	C#	terry_u16	
4	17.95	3798493	2952754	PHP	ASFernandes	
4	17.94	3799610	2966659	Java	SoleilTaciturne	
4	17.93	1316319	2947844	C++	Neabfi	
4	17.91	1783604	2950946	C	Vry	
4	17.91	2971703	2926899	Java	ManuL	
4	17.88	940262	2926975	Python3	f	
4	17.88	926124	2964147	C++	Beerus	
4	17.86	1930837	2974310	Scala	dacr	
4	17.85	317861	2973756	PHP	lordgun	
4	17.84	3803510	2967695	Java	ryanhendry	
4	17.82	1407104	2938191	Python3	Maun	
4	17.8	1891913	2941374	Kotlin	fal_rnd	
4	17.65	3802918	2974776	Python3	thethiny	
4	17.55	1328296	2972920	Kotlin	Kellthazar	
4	17.55	3138357	2974151	C#	QzL	
4	17.54	2332669	2968070	C++	wolfee001	
4	17.52	3800646	2974595	Python3	David_Rambolajaona	
4	17.49	1880319	2948647	C++	WildSmilodon	
