League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4167,time=2020-05-13 00:50:14
3	27.58	3789424	2910593	Python3	JohnCM	
3	27.56	3784861	2903568	Python3	thiebt	
3	27.54	1831684	2911902	Java	dbf	
3	27.23	771015	2911351	C	hidden1	
3	27.23	3443015	2903327	C++	Wozniak	
3	27.22	1483234	2914419	C#	jbl	
3	27.21	1106450	2913545	C++	RiSuS	
3	27.12	3797458	2915810	Java	Djoman	
3	27.11	1436776	2913575	C++	BrainSolver	
3	27.11	1480501	2902982	C++	DaFish	
3	27.07	416762	2908899	TypeScript	Khao	
3	27.07	517890	2915032	Python3	Altaire	
3	27.05	2367822	2909422	Swift	Naratzul	
3	27.03	994468	2913765	C++	darkdieg	
3	26.96	1235498	2903888	Java	Bouh	
3	26.96	2863110	2911179	C++	iehn	
3	26.94	1607522	2901304	Python3	RoboStac	
3	26.94	1404934	2901253	Rust	tarriel	
3	26.9	2007852	2906333	Go	Zorg1	
3	26.89	3804618	2915216	C++	MiniWall	
3	26.88	3806163	2902122	C++	almoz_vald	
3	26.85	3165536	2914867	C#	barbora	
3	26.84	1307573	2906339	C#	Braykin08	
3	26.82	3804236	2913036	Java	ChooJeremy	
3	26.8	3790011	2912782	C++	guns_n_roses	
3	26.79	1481544	2910991	C++	ZarthaxX	
3	26.79	3514077	2904575	C++	bidzilya	
3	26.78	2478316	2910478	C++	takeo1116	
3	26.78	460044	2914530	Rust	tanzaku	
3	26.78	939375	2905838	Python3	Indrill	
3	26.78	3518930	2912343	C#	WhiteRo	
3	26.77	1034635	2913762	C++	SlyB	
3	26.74	3298988	2912673	C#	PotatoCoder	
3	26.74	154935	2916119	Scala	yamo	
3	26.74	2544989	2912244	Kotlin	lulugo19	
3	26.73	2740243	2912228	Python3	Rprades	
3	26.71	3756021	2912138	Java	TheSkolar	
3	26.7	523185	2902541	Java	Hjax	
3	26.69	3760239	2914554	Python3	notojapko	
3	26.63	3793065	2901225	C++	Wovchena	
3	26.58	3810982	2915200	C++	EvModder	
3	26.48	198916	2915225	Java	WhatTrickeryIsThis	
3	26.48	3651427	2915583	Python3	Stoub	
3	26.39	2158577	2912143	C++	zuko3d	
3	26.33	3794725	2916048	Python3	Qoo	
3	26.31	2976964	2911940	Java	BenjaminUrquhart	
3	26.26	841085	2911168	C#	Risen	
3	26.25	2333083	2915847	Python3	Febrin	
3	26.21	3147980	2915388	Javascript	_Polo_	
3	26.16	2242201	2910760	C++	Maryan	
3	26.12	672318	2916071	C++	mpt	
3	26.1	837436	2901079	C++	aropan	
3	26.09	3266908	2915072	Python3	stibbons	
3	26.09	3354668	2916157	Python3	DimSumSaying	
3	26.09	1015295	2911038	Java	Velicko	
3	26.07	1663349	2905033	Kotlin	Low-T	
3	26.03	3628128	2911721	C++	Xcalibre	
3	26.02	2741162	2906226	Kotlin	YannT	
3	25.99	3756416	2912434	C++	Stanm	
3	25.97	3457031	2916107	C++	YurkovAS	
3	25.96	3406044	2913144	Dart	andry_h	
3	25.95	1966319	2914132	C++	0x6E0FF	
3	25.95	754792	2914713	C++	Ramdeath	
3	25.93	799904	2913043	C++	iwashi31	
3	25.88	1018816	2907414	C#	Dartmoor	
3	25.82	2463909	2915678	Kotlin	ckobayashi	
3	25.8	1869024	2903076	Java	Xa2017	
3	25.73	445413	2908828	TypeScript	Jonathan-HETEAU	
3	25.71	1757536	2916148	Python3	BlueGhost31	
3	25.7	3315995	2915922	Python3	Gonny	
3	25.67	1890261	2901127	Rust	volrk	
3	25.61	311035	2915241	Python3	leojean890	
3	25.6	1421067	2914512	C#	EraStormbringer	
3	25.59	3245819	2911031	C#	TomA	
3	25.55	1082988	2912222	C++	Saelyos	
3	25.54	153692	2911638	Java	Bleizig	
3	25.47	2332669	2916030	C++	wolfee001	
3	25.46	223576	2901600	C#	laveugle	
3	25.45	1464932	2909281	Java	Tiramon	
3	25.44	2025868	2915900	C++	sumoru	
3	25.43	226528	2915396	Java	Manwe	
3	25.42	1732414	2907527	C++	ClosetAI	
3	25.38	154984	2916121	C++	_Royale	
3	25.33	3751175	2902630	C++	DamianS	
3	25.25	1596613	2915923	C++	WhiteCrow	
3	25.24	2141506	2909263	C++	Jamesscn	
3	25.22	3306279	2912342	Python3	Butterslide	
3	25.09	886483	2916120	ObjectiveC	R4N4R4M4	
3	24.98	3188551	2915478	Javascript	ashelkov	
3	24.94	837350	2913820	Python3	BorisZ	
3	24.9	1258656	2901151	C++	Batpapa	
3	24.88	3060932	2916134	Java	boumagik	
3	24.88	2464931	2907658	TypeScript	llpt	
3	24.76	1957077	2905250	Kotlin	domak	
3	24.69	2143355	2901172	C++	cooljoseph	
3	24.64	3175946	2914043	C++	qLethon	
3	24.64	2003181	2901119	Python3	BenTeo	
3	24.63	2931246	2904612	Python3	Kukiss	
3	24.62	3755775	2901281	Java	EmeryCSquared	
3	24.62	3727077	2901580	Python3	Manwi23	
3	24.61	154996	2913004	Ruby	shashwat986	
3	24.6	668954	2911844	C++	Fluxor	
3	24.59	2233179	2901542	C++	Samsa	
3	24.53	3003881	2912320	Python3	PotatoPlant	
3	24.52	156188	2905305	C++	DorianWilde	
3	24.5	2135916	2907720	Python3	Oioi	
3	24.49	3738782	2907584	C#	Inaniwa	
3	24.48	2065521	2915963	Java	igolus	
3	24.48	1295850	2904030	Java	dtwYhl0YJqzOnZKi	
3	24.48	3785712	2910222	Java	FireFry	
3	24.45	612827	2902598	C++	Wellan	
3	24.42	1438865	2910217	Java	tdeblock	
3	24.41	826372	2908023	Java	skyyker	
3	24.41	2642611	2914894	C#	FatalityNT	
3	24.37	1324018	2913993	PHP	Gnarco	
3	24.36	3120506	2901776	C++	banduga	
3	24.31	2881783	2910365	C++	eki	
3	24.3	1239545	2916110	Go	jke	
3	24.28	2572485	2906927	Ruby	DGynn	
3	24.26	1983336	2914720	C++	Tiutens	
3	24.26	1414873	2909437	Javascript	Volcomix	
3	24.24	3731828	2912361	Python3	MCvin	
3	24.2	2373953	2914038	TypeScript	Dridriun	
3	24.19	1030355	2905467	Python3	Ingeniorus	
3	24.17	1853578	2911442	C#	Code.ama	
3	24.15	2950376	2911137	C++	MarKes	
3	24.15	2623862	2914617	C#	Derthek	
3	24.11	3804094	2914647	Python3	eldakem	
3	24.11	2064511	2915865	Java	SemenyutenkoAndrey	
3	24.09	2424174	2906028	Javascript	Zakaoai	
3	24.08	1162014	2913353	PHP	Bojan	
3	24.04	331880	2914134	Kotlin	Monstruo	
3	24.02	300142	2912476	C++	oyefremov	
3	23.98	1905177	2901475	C#	agysejt	
3	23.96	2923506	2902363	C++	darkhorse64	
3	23.93	3226448	2909817	Python3	tobk	
3	23.9	2970414	2915345	Python3	Fangel	
3	23.9	3504573	2916118	C#	ChrisOz	
3	23.9	3749983	2902485	Python3	hudebako	
3	23.83	3533314	2915838	C#	skotz	
3	23.79	3774903	2906026	Javascript	gregballot	
3	23.79	2019949	2906072	Java	alexturtle	
3	23.78	3207719	2912229	Python3	Lumix	
3	23.77	1076740	2902022	Python3	Nazo	
3	23.73	1372349	2914698	Java	NinjaDoggy	
3	23.72	1450989	2906283	Java	CowZow	
3	23.72	1848514	2913095	C#	yambe2002	
3	23.7	3806158	2901711	Rust	orycterope	
3	23.69	3744758	2906001	Python3	Mateuszrze	
3	23.68	3430880	2915246	Python3	Kaearin	
3	23.67	1329263	2901200	C++	Mihai_	
3	23.63	1413257	2913333	C#	Bavoen	
3	23.59	1005007	2915605	Javascript	neorel	
3	23.58	2971703	2903121	Java	ManuL	
3	23.58	1902840	2913191	C++	mechatronick	
3	23.57	2184856	2910427	C++	MichalOp	
3	23.55	3317583	2911425	Python3	Mjo	
3	23.54	3571579	2915269	C++	ntroPi	
3	23.53	3519248	2903232	Python3	TrollThar	
3	23.51	1540394	2914026	C#	LVdA	
3	23.49	347029	2901799	Python3	Kevapo	
3	23.48	1880319	2914403	C++	WildSmilodon	
3	23.44	889789	2911835	C	Alain-Delpuch	
3	23.44	1204522	2913364	Python3	llllllllll	
3	23.42	2672932	2912756	C++	Lanfeust	
3	23.42	3738174	2903658	C#	luvoco	
3	23.41	918913	2914431	C++	GreatTux	
3	23.41	3763557	2901283	C++	aimelda	
3	23.4	3036823	2901770	Go	thlacroix	
3	23.4	3801097	2901794	C++	AdrianS	
3	23.38	2786666	2914581	C++	TetraktysPhi	
3	23.38	2272358	2911849	Java	MagooTiere	
3	23.36	1453934	2901520	C++	Rety	
3	23.35	3797689	2914186	Python3	fatrujilloa	
3	23.34	909992	2904279	Kotlin	PluC	
3	23.33	545951	2910803	C++	AntonT	
3	23.33	568476	2912800	Java	Dje54	
3	23.32	2062452	2911710	C++	znirzej	
3	23.3	1178251	2910018	Java	Briag	
3	23.3	303151	2905277	Python3	MoOT.Cube	
3	23.3	943556	2916070	Python3	DollarAkshay	
3	23.29	2115491	2901228	Go	Haashi	
3	23.29	3797271	2903586	Python3	Cam_B	
3	23.28	1498442	2905717	TypeScript	NSzx	
3	23.26	1542277	2915055	C#	ROARd	
3	23.26	1894182	2911301	Python3	Bluesheeptoken	
3	23.24	199773	2908016	Python3	jonasbru	
3	23.23	3804230	2901980	C++	huzecong	
3	23.17	1713174	2906553	Python3	BigUP	
3	23.15	1201796	2910691	C#	P.Greze	
3	23.15	3493230	2914786	Rust	sgalasso	
3	23.15	1415773	2902670	C++	pierre31	
3	23.11	1457162	2912675	Python3	JFB	
3	23.07	227869	2906479	C++	CarniBlood	
3	23.03	940791	2915098	Javascript	Kris117	
3	23	792813	2915893	Python3	VilBoub	
3	22.99	802171	2912647	PHP	Merome	
3	22.99	3806286	2910140	Python3	St7	
3	22.96	1854246	2914424	C++	Counterbalance	
3	22.95	3657204	2914662	Python3	mdaraujo	
3	22.95	153620	2905751	PHP	[CPC]Karedas	
3	22.94	502798	2910692	C++	thunder	
3	22.92	3421399	2901248	C#	Athight	
3	22.9	817357	2901190	C++	Ouxor	
3	22.89	1765864	2911959	C#	SeJ	
3	22.81	925695	2902686	OCaml	Boulet	
3	22.8	1193679	2913131	C++	Icebox	
3	22.79	275134	2902672	Python3	Arfatios	
3	22.77	3769834	2914474	C#	Hoggins	
3	22.76	2725066	2908998	C#	Cize	
3	22.76	873958	2915659	C#	cheeser	
3	22.75	1328296	2916146	Kotlin	Kellthazar	
3	22.74	3450300	2908228	Javascript	thibpat	
3	22.72	155774	2902298	C++	dwarfie	
3	22.68	2450542	2901177	C++	MindControler	
3	22.61	1896941	2906062	Python3	Bluepioupiou	
3	22.6	994034	2915903	Javascript	Jazzcript	
3	22.59	3047355	2901860	Java	ArtyMaury	
3	22.55	1477622	2914637	C#	zrdon	
3	22.51	1192837	2913697	Rust	davidB	
3	22.47	3723210	2915633	C#	ChristopherHahn	
3	22.44	3813160	2905837	Python3	h25	
3	22.38	1798477	2904843	C#	mnivet	
3	22.37	3492840	2914574	C++	stormKx18	
3	22.34	1360513	2912393	C++	AshKetchum	
3	22.31	3782177	2913579	C++	zeke8080	
3	22.31	3123981	2901538	C#	AAAAnt	
3	22.31	3305510	2907809	PHP	TBali	
3	22.31	1751199	2901328	C#	michac	
3	22.31	3808197	2915954	Java	Didip	
3	22.3	2880412	2916097	C#	Spifflejedi	
3	22.29	1105782	2906978	C#	RubenFilipe	
3	22.26	335954	2915998	Java	nmahoude	
3	22.25	3419294	2912423	Javascript	Sissiimperatice	
3	22.25	2592367	2905848	C#	Jokero	
3	22.25	648751	2911928	Haskell	dabino	
3	22.24	155896	2916044	PHP	gamoul	
3	22.19	3740207	2911880	Swift	violettis	
3	22.16	186179	2915270	C++	Nagrarok	
3	22.15	1407104	2901156	Python3	Maun	
3	22.15	3683265	2912971	C++	Bondo416	
3	22.14	3518133	2912697	Java	GaetR	
3	22.12	406377	2913139	Javascript	stephdz	
3	22.11	981484	2903474	Java	Gh0stm4chine	
3	22.11	1543177	2909721	Python3	Xoff	
3	22.09	1756952	2915132	C++	Petras	
3	22.09	3273528	2914373	C++	RavenKZP	
3	22.07	900129	2908413	C++	Julien_E	
3	22.07	3069951	2906687	C++	phocom	
3	22.03	2458172	2902453	C++	CodingCaptain	
3	22.03	3800220	2902473	C++	Kurpilyansky	
3	21.99	3264049	2916033	Java	Pierrot_fr	
3	21.99	3813795	2915408	C++	betrue12	
3	21.96	2680421	2902013	Java	Barons	
3	21.96	3803789	2901309	Java	jeffreyxiao	
3	21.95	3691366	2914238	Java	V90	
3	21.93	2112007	2910481	Javascript	KRAKEN	
3	21.93	3230794	2915709	Java	tutubalin	
3	21.92	1341106	2904441	Kotlin	ixepho	
3	21.9	505511	2914639	Java	int33h	
3	21.89	1020626	2914856	C#	PiterYeh	
3	21.88	1783604	2909999	C	Vry	
3	21.88	3780609	2914727	Java	DarkZebra	
3	21.84	3069534	2902756	Java	LoganWlv	
3	21.82	567777	2909994	Java	GTS	
3	21.82	828239	2911281	C#	[SG]Bisou	
3	21.8	3796921	2909783	Scala	wi_lius	
3	21.8	1081827	2910046	Python3	MathisHammel	
3	21.78	2310861	2901256	Python3	Ilovepie	
3	21.77	184622	2914993	C++	Abhishek_Saini	
3	21.77	2012297	2901261	C++	Maksim1744	
3	21.72	1316319	2907123	C++	Neabfi	
3	21.68	1816783	2915586	C#	NightLuna	
3	21.68	218189	2911672	Python3	[CG]Maxime	
3	21.67	3722197	2914459	Python3	La_Dig	
3	21.61	1391220	2901836	PHP	mesavitae	
3	21.58	2862682	2914597	Javascript	Hurda	
3	21.58	1814258	2915806	C#	AtrA	
3	21.57	900403	2913761	C++	0xC0FFEE	
3	21.57	862336	2909260	C++	Zaphus	
3	21.55	2643167	2911119	Python3	taleboy	
3	21.54	3138357	2908872	C#	QzL	
3	21.47	1792532	2914361	C#	Zanbez	
3	21.46	3792030	2902639	Python3	Snow.	
3	21.46	990110	2913401	C++	Rogerup	
3	21.43	2589340	2901672	Javascript	Zource	
3	21.43	603101	2916011	C++	NSane	
3	21.41	1400471	2901536	C#	RaymondTsang	
3	21.4	3285724	2909980	Java	Syp	
3	21.39	2369996	2914746	C++	programjames	
3	21.39	3811097	2913789	Python3	piafou	
3	21.39	817075	2914036	C++	GameRaccoon	
3	21.38	2675308	2910922	Javascript	vkochev	
3	21.37	3742936	2915182	Python3	David26	
3	21.37	788361	2913679	C++	Bob	
3	21.35	2691150	2913967	PHP	Tri_17	
3	21.34	870667	2915110	Python3	Azamoglan	
3	21.34	2913691	2904979	Go	Hastou	
3	21.32	3763788	2910495	Python3	_SpiderX	
3	21.3	3626782	2915776	Python3	MattSOrme	
3	21.25	3025846	2914980	C++	JeremyCodes	
3	21.23	3775656	2915683	Python3	Folichon	
3	21.23	3561478	2908441	Java	TJSteel	
3	21.23	1466587	2914628	C++	ionutzxy	
3	21.2	3795745	2911175	Javascript	IkiTadashi	
3	21.17	3210271	2911450	Java	renoy	
3	21.15	2868769	2914831	C#	Lionel_	
3	21.15	1306541	2912359	C++	Steuh	
3	21.11	3397479	2901775	C#	XorZy	
3	21.11	301922	2904523	Scala	tyrcho	
3	21.1	233834	2909480	C++	Herumor	
3	21.08	1632368	2909259	C++	olphe	
3	21.06	2698637	2914875	Java	CorentinFoucault	
3	21.06	3799694	2907058	Python3	o_imej	
3	21.05	2781726	2914005	Java	June1664	
3	21.03	3769031	2916032	C++	Oroko	
3	21.03	3782701	2916165	C++	Mickah	
3	21.02	1109907	2916088	PHP	polpoul	
3	20.99	2281780	2907840	C#	NapTown	
3	20.99	3629227	2913994	Python3	frog_alpha	
3	20.97	3706223	2915765	PHP	Yab94	
3	20.95	3803510	2913992	Java	ryanhendry	
3	20.93	2504683	2914930	C#	Sylias	
3	20.92	153119	2911699	Python3	loick	
3	20.89	3396733	2914121	TypeScript	Bas_999_S	
3	20.89	2056541	2910716	Java	PeF	
3	20.89	3806519	2914004	Python3	ijc90	
3	20.88	3041715	2908486	Java	hlin	
3	20.88	1566335	2914604	Python3	BeardedWhale	
3	20.87	914013	2903445	Python3	HexTree	
3	20.87	504985	2913218	Java	Ster	
3	20.87	1818159	2905764	C++	JRFerguson	
3	20.86	2676203	2915262	C#	KonamiCode	
3	20.85	1686299	2915982	C++	JRiedl	
3	20.85	1366661	2911582	Java	YoBo	
3	20.84	1938906	2912415	C++	krauch	
3	20.82	342048	2901455	Javascript	fixme	
3	20.82	3553687	2901371	Java	ChrisJM	
3	20.82	3245236	2901872	Java	gumast	
3	20.81	1735693	2914442	Kotlin	superbob	
3	20.79	1601217	2916117	C++	Heide	
3	20.79	1494401	2910612	Javascript	Fatalist	
3	20.73	3324192	2901486	Python3	Spongebobcarre	
3	20.72	940262	2901185	Python3	f	
3	20.71	3622757	2911937	Python3	anid	
3	20.68	1673512	2908517	C++	Ryoken	
3	20.64	849746	2910034	Python3	lmj	
3	20.6	2341005	2902842	C#	Crispy23	
3	20.57	3164421	2901907	Javascript	gbiebuyc	
3	20.54	3805699	2911808	Kotlin	acauchy	
3	20.53	3278216	2914650	C++	MagicMage	
3	20.52	616735	2913645	Python3	Kodama	
3	20.52	3785975	2906819	C++	Agusanso	
3	20.52	3419066	2915146	Python3	xR3m1x	
3	20.52	1464115	2901437	Javascript	GabrielDCelery	
3	20.5	2993705	2908912	C++	Alf802	
3	20.49	3679933	2915960	Java	Toteuch	
3	20.49	3523406	2914022	Java	Pansier	
3	20.37	3755678	2915357	C++	Grudo	
3	20.37	2907009	2904386	C#	Arnaud.Net	
3	20.35	3803288	2905021	Ruby	ugnpaul	
3	20.35	3496883	2912609	Java	AugustoMauch	
3	20.29	734401	2902304	C++	b0n5a1	
3	20.27	3802430	2913429	Java	Andronnix	
3	20.27	3452059	2915374	Java	_Vincent_	
3	20.27	3136376	2914892	Python3	O_A_K	
3	20.25	396780	2901367	Python3	CoolKiller	
3	20.24	844592	2915240	C#	Marimout	
3	20.23	1000778	2902393	C	Aishuu	
3	20.23	1368852	2907090	Javascript	raysplaceinspace	
3	20.22	1287344	2913529	Python3	Alshock	
3	20.21	1757792	2915041	Java	oreshnik	
3	20.19	1891913	2902486	Kotlin	fal_rnd	
3	20.19	3582302	2904037	C++	sullyper	
3	20.18	3767556	2911503	Python3	Nlecaill	
3	20.17	3731004	2912533	C	alesanto	
3	20.17	971740	2908862	Javascript	YX11	
3	20.17	3621947	2914955	Python3	vrabosh	
3	20.15	1742604	2915964	Python3	TonoX	
3	20.14	3765105	2914229	Python3	LAIN	
3	20.13	3808031	2915822	Ruby	_proton	
3	20.13	186405	2916169	C#	d-mark	
3	20.12	1103945	2913794	Python3	ssda	
3	20.1	3628256	2911767	Java	dragonfly1	
3	20.08	3467363	2907020	Java	Javatacos	
3	20.06	629371	2913618	C#	BALEK	
3	20.06	2769163	2904239	Python3	ZBRAAAA	
3	20.05	1714054	2914605	C++	Marau	
3	20.05	898175	2905912	C#	BioTiNe	
3	20.05	2101061	2905902	Python3	darka	
3	20.04	232528	2906654	C++	cegprakash	
3	20.04	1727322	2915191	Python3	pyjama	
3	20.04	2668167	2903375	C#	NotSoRandom	
3	20.03	1684030	2913050	Kotlin	Mator	
3	20.02	3783481	2911151	C#	Yatech	
3	19.99	1993004	2911941	C#	olivR	
3	19.99	1687754	2905360	Java	cg123	
3	19.99	1599495	2914230	C#	Blue_	
3	19.97	1610677	2904377	Javascript	Toeler	
3	19.96	3539261	2905187	Python3	BillWyeman	
3	19.94	3801896	2909371	C++	viktor.korsun	
3	19.93	1406638	2908893	Java	[CG]Thibaud	
3	19.88	440476	2914321	C++	yowa	
3	19.87	1583095	2908627	C#	Instafluff	
3	19.86	3026370	2907814	Python3	Bernard_Lowe	
3	19.86	3514465	2916138	Python3	BenWo	
3	19.84	1290569	2915717	C#	a76a44	
3	19.81	3798493	2906955	PHP	ASFernandes	
3	19.8	3686887	2914570	Python3	R1FA	
3	19.79	2014685	2915279	Java	Colossus	
3	19.78	3702500	2914884	PHP	MatG	
3	19.78	1399382	2901720	C#	Regulus136	
3	19.78	3770928	2913133	C++	ku-haku	
3	19.75	2729055	2906884	Python3	twray2	
3	19.71	3199548	2914998	C#	yonder83	
3	19.69	1883183	2906575	Python3	aenigma	
3	19.66	1968855	2915913	Java	ThePurificator	
3	19.64	2523117	2914060	C#	AlexN2102	
3	19.62	544810	2909728	Python3	Bonzai	
3	19.6	3796942	2902470	Java	Versicolor	
3	19.58	1147815	2905890	C++	Tashiqi	
3	19.58	3807164	2910657	Swift	Pipiks	
3	19.48	2081550	2914262	Java	muy31	
3	19.45	3791463	2909899	Java	Thibaal	
3	19.44	926124	2901947	C++	Beerus	
3	19.41	281532	2913167	Scala	Soullz	
3	19.39	2709409	2912230	Python3	YesYes	
3	19.37	833213	2914563	TypeScript	T4GAD4	
3	19.33	3729666	2913499	Ruby	pde-bakk	
3	19.32	1940223	2908362	PHP	Eglerion	
3	19.32	2316796	2908436	PHP	Psio	
3	19.32	3767576	2901519	C#	njaber	
3	19.31	1526000	2904354	Swift	dimabespalov	
3	19.31	1741614	2915725	Python3	toutatis	
3	19.25	272329	2913684	Python3	Arglanir	
3	19.24	1178276	2905008	Java	Jerome_95	
3	19.22	3793291	2914510	Python3	ioqt_00	
3	19.18	512097	2905740	C++	Stilgart	
3	19.16	2443365	2914663	Javascript	Lulemair	
3	19.15	1629241	2905348	Java	DeVan	
3	19.14	1860283	2901682	Python3	KouZouMan	
3	19.1	3805866	2914978	C#	Daftgan	
3	19.06	3805506	2910446	C++	amino_acid	
3	19.06	1947436	2915264	C++	MoosPow	
3	19.03	994344	2902267	Java	Momopouccino	
3	19.03	635884	2913916	Java	[1A]Zaxx	
3	19.03	417332	2914360	Python3	mattiadg	
3	19.02	254771	2915807	C++	david_tazy	
3	19.01	3786624	2912166	TypeScript	Siddhant-K-code	
3	19	3741825	2902422	C++	MichalMiko	
3	18.98	897547	2905647	C#	Layfown	
3	18.97	3801121	2903726	TypeScript	Razdva122	
3	18.97	3513922	2913988	C++	Skril	
3	18.96	3035070	2914261	TypeScript	Ipso	
3	18.94	3812099	2913827	C++	ernestvw	
3	18.93	3776530	2913726	Python3	Insufficient	
3	18.93	1675034	2911744	Javascript	francois	
3	18.92	3418590	2912407	C++	LaPatateU	
3	18.89	2297753	2909056	Python3	Warly7692	
3	18.89	1354896	2910021	Python3	Maciulis	
3	18.89	1488143	2906920	TypeScript	KnightNiwrem	
3	18.88	3418365	2916051	Python3	MValente	
3	18.88	3411072	2915752	C++	summer000	
3	18.88	3802242	2911537	C++	zarif98sjs	
3	18.87	2258829	2915474	C#	Hiker	
3	18.87	1685694	2909585	C++	tashikani	
3	18.86	2420671	2916031	Go	Irioth	
3	18.85	3804880	2903891	C++	Tomasz_Zyla	
3	18.85	3799610	2914070	Java	SoleilTaciturne	
3	18.85	2313960	2916139	Python3	dogtanian	
3	18.83	2571774	2911532	Python3	Kannely	
3	18.82	1920644	2902505	C++	Skygge	
3	18.82	3534758	2908748	C#	EnneiteZer	
3	18.82	3726978	2909985	C++	VirtualAtom	
3	18.81	3457757	2908750	Python3	DualU	
3	18.81	3802930	2914439	C++	akij_biri	
3	18.81	3797273	2909466	C#	Pepito63	
3	18.74	2653584	2902640	Python3	Don_Camillo	
3	18.74	3535352	2912424	Python3	ElGranV	
3	18.72	2674460	2908069	Python3	Malte42	
3	18.7	3761900	2913583	Python3	Hacheloos	
3	18.69	3781236	2915651	Java	Unkya	
3	18.68	3380184	2911980	Java	chouch	
3	18.66	2981251	2901609	Python3	Yan-rlathotep	
3	18.66	2536487	2905823	Java	Sumo-Naony	
