League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4413,time=2020-05-14 01:16:54
4	16.78	1596613	2921515	C++	WhiteCrow	
4	16.74	2424174	2923569	Javascript	Zakaoai	
4	16.73	1015295	2923679	Java	Velicko	
4	16.71	870667	2925192	Python3	Azamoglan	
4	16.71	2141506	2925699	C++	Jamesscn	
4	16.66	3406044	2924526	Dart	andry_h	
4	16.64	3594074	2923568	C++	jopo	
4	16.61	1607522	2921969	Python3	RoboStac	
4	16.61	1854246	2925522	C++	Counterbalance	
4	16.55	817075	2924549	C++	GameRaccoon	
4	16.54	1966319	2925573	C++	0x6E0FF	
4	16.53	523185	2923116	Java	Hjax	
4	16.52	158992	2922609	Scala	Weyland	
4	16.5	3571579	2925773	C++	ntroPi	
4	16.49	2233179	2922233	C++	Samsa	
4	16.42	507383	2924968	C++	Vadasz	
4	16.41	3813795	2921930	C++	betrue12	
4	16.39	460044	2921482	Rust	tanzaku	
4	16.33	1483234	2924472	C#	jbl	
4	16.29	3582302	2925678	C++	sullyper	
4	16.25	3788547	2924832	C++	Nelimee	
4	16.23	1030355	2921548	Python3	Ingeniorus	
4	16.22	226528	2925210	Java	Manwe	
4	16.18	3790011	2921562	C++	guns_n_roses	
4	16.01	1372349	2923823	Java	NinjaDoggy	
4	15.99	3533314	2925748	C#	skotz	
4	15.98	2490008	2922043	C++	ebicochineal	
4	15.95	3492840	2921627	C++	stormKx18	
4	15.92	1421067	2924431	C#	EraStormbringer	
4	15.91	3651427	2923931	Python3	Stoub	
4	15.9	1848514	2924446	C#	yambe2002	
4	15.89	2332669	2922610	C++	wolfee001	
4	15.88	3264049	2925050	Java	Pierrot_fr	
4	15.88	532050	2921960	Java	zeTerror	
4	15.85	837350	2922208	Python3	BorisZ	
4	15.84	1603802	2925391	Python3	BigNozMG	
4	15.83	1740232	2922806	TypeScript	elen	
4	15.83	3306279	2923465	Python3	Butterslide	
4	15.81	3193653	2923222	C++	karliso	
4	15.8	1295850	2921507	Java	EvbCFfp1XB	
4	15.73	311035	2925142	Python3	leojean890	
4	15.71	902367	2925604	Rust	togatoga	
4	15.68	2143355	2921550	C++	cooljoseph	
4	15.6	1732414	2921779	C++	ClosetAI	
4	15.58	1957077	2922618	Kotlin	domak	
4	15.54	3738782	2926166	C#	Inaniwa	
4	15.48	3783481	2924802	C#	Yatech	
4	15.46	2012297	2921573	C++	Maksim1744	
4	15.44	155774	2922070	C++	dwarfie	
4	15.4	826372	2924779	Java	skyyker	
4	15.4	1816783	2924465	C#	NightLuna	
4	15.39	264258	2925316	Python3	MrFlibble	
4	15.39	2881783	2923490	C++	eki	
4	15.31	1477622	2924850	C#	zrdon	
4	15.27	1316319	2921502	C++	Neabfi	
4	15.16	416762	2921529	TypeScript	Khao	
4	15.13	3775656	2921560	Python3	Folichon	
4	15.11	2062452	2925648	C++	znirzej	
4	15.1	184622	2924819	C++	Abhishek_Saini	
4	14.93	943556	2923279	Python3	DollarAkshay	
4	14.83	2463909	2921571	Kotlin	ckobayashi	
4	14.75	505511	2921983	Java	int33h	
4	14.69	3298988	2921472	C#	PotatoCoder	
4	14.64	3060932	2925803	Java	boumagik	
4	14.63	1601217	2926006	C++	Heide	
4	14.6	3207719	2921841	Python3	Lumix	
4	14.51	1958280	2921557	Python3	PinkPanther	
4	14.49	156188	2921543	C++	DorianWilde	
4	14.46	3811112	2925080	C++	yukine3	
4	14.4	3231345	2923114	C++	tokur	
4	14.28	223576	2921539	C#	laveugle	
4	14.25	1457162	2922800	Python3	JFB	
4	14.17	2065521	2925511	Java	igolus	
4	14.16	153119	2921578	Python3	loick	
4	14.07	1329263	2925994	C++	Mihai_	
4	13.99	2931246	2925884	Python3	Kukiss	
4	13.84	788361	2921796	C++	Bob	
4	13.79	3767219	2926140	C++	wonderwater	
4	13.68	3188551	2925072	Javascript	ashelkov	
4	13.52	1684030	2924617	Kotlin	Mator	
4	13.34	3793065	2925007	C++	Wovchena	
4	13.32	502798	2926160	C++	thunder	
4	13.32	792813	2924149	Python3	VilBoub	
4	13.06	802171	2922415	PHP	Merome	
4	12.63	2698637	2922648	Java	CorentinFoucault	
4	12.35	3285724	2923136	Java	Syp	
4	11.77	1192837	2921575	Rust	davidB	
4	11.69	2155687	2921542	Kotlin	NilsTheWizzard	
4	10.59	1193679	2926094	C++	Icebox	
4	3.19	3780104	2924109	C++	Cyborg009	
4	-0.67	1814258	2925972	C#	AtrA	
3	26.36	3796921	2926172	Scala	wi_lius	
3	25.48	3727456	2924264	C++	m_opala	
3	25.46	2642611	2914894	C#	FatalityNT	
3	25.25	3036823	2921753	Go	thlacroix	
3	25.23	805067	2924602	C++	Magus	
3	25.22	1880319	2922393	C++	WildSmilodon	
3	25.07	1968855	2925695	Java	ThePurificator	
3	25.05	1741614	2925490	Python3	toutatis	
3	25.01	3136376	2922788	Python3	O_A_K	
3	24.91	1404934	2926149	Rust	tarriel	
3	24.87	2971703	2903121	Java	ManuL	
3	24.84	1414873	2909437	Javascript	Volcomix	
3	24.81	940791	2917817	Javascript	Kris117	
3	24.77	940262	2921767	Python3	f	
3	24.69	2081550	2924133	Java	muy31	
3	24.67	3806158	2922976	Rust	orycterope	
3	24.6	2158577	2925031	C++	zuko3d	
3	24.55	3317583	2922301	Python3	Mjo	
3	24.53	3780609	2923965	Java	DarkZebra	
3	24.52	1109907	2925287	PHP	polpoul	
3	24.51	1757792	2925108	Java	oreshnik	
3	24.4	218189	2924422	Python3	[CG]Maxime	
3	24.39	3679933	2925995	Java	Toteuch	
3	24.35	1902840	2913191	C++	mechatronick	
3	24.31	3808197	2925849	Java	Didip	
3	24.29	3774903	2906026	Javascript	gregballot	
3	24.26	3411072	2925696	C++	summer000	
3	24.25	3804230	2901980	C++	huzecong	
3	24.25	2676203	2915262	C#	KonamiCode	
3	24.24	1178251	2921116	Java	Briag	
3	24.23	445413	2917294	TypeScript	Jonathan-HETEAU	
3	24.22	2970414	2915345	Python3	Fangel	
3	24.22	3419294	2912423	Javascript	Sissiimperatice	
3	24.21	568476	2912800	Java	Dje54	
3	24.21	2115491	2922410	Go	Haashi	
3	24.17	1407104	2919347	Python3	Maun	
3	24.15	2019949	2906072	Java	alexturtle	
3	24.14	668954	2911844	C++	Fluxor	
3	24.14	1005007	2915605	Javascript	neorel	
3	24.13	3120506	2901776	C++	banduga	
3	24.11	1201796	2910691	C#	P.Greze	
3	24.11	1792532	2924759	C#	Zanbez	
3	24.11	994034	2915903	Javascript	Jazzcript	
3	24.09	1896941	2924600	Python3	Bluepioupiou	
3	24.08	3797689	2925530	Python3	fatrujilloa	
3	24.07	301922	2926218	Scala	tyrcho	
3	24.06	3800220	2924180	C++	Kurpilyansky	
3	24.04	1983336	2922517	C++	Tiutens	
3	24.02	1930944	2924433	Kotlin	Neige	
3	23.97	1413257	2923705	C#	Bavoen	
3	23.96	3808680	2919298	Rust	minus3theta	
3	23.95	1542277	2925013	C#	ROARd	
3	23.93	2373953	2924164	TypeScript	Dridriun	
3	23.93	3519248	2903232	Python3	TrollThar	
3	23.92	3804094	2924966	Python3	eldakem	
3	23.91	3769834	2924710	C#	Hoggins	
3	23.91	1498442	2923038	TypeScript	NSzx	
3	23.89	2923506	2922286	C++	darkhorse64	
3	23.89	152913	2917851	TypeScript	[SG]ThomasChaf	
3	23.88	3801097	2901794	C++	AdrianS	
3	23.88	3702500	2924307	PHP	MatG	
3	23.87	2552602	2926061	Python3	kpsmith67	
3	23.87	2184856	2910427	C++	MichalOp	
3	23.86	275134	2902672	Python3	Arfatios	
3	23.86	3041715	2917586	Java	hlin	
3	23.85	3622757	2923191	Python3	anid	
3	23.84	1765864	2923137	C#	SeJ	
3	23.83	1905177	2901475	C#	agysejt	
3	23.8	2572485	2916640	Ruby	DGynn	
3	23.78	3805866	2925219	C#	Daftgan	
3	23.77	612827	2902598	C++	Wellan	
3	23.74	918913	2924485	C++	GreatTux	
3	23.74	900403	2913761	C++	0xC0FFEE	
3	23.71	545951	2919599	C++	AntonT	
3	23.7	889789	2911835	C	Alain-Delpuch	
3	23.69	3797271	2903586	Python3	Cam_B	
3	23.68	3343665	2922560	Rust	Quidome	
3	23.68	1360513	2918877	C++	AshKetchum	
3	23.68	2781726	2914005	Java	June1664	
3	23.64	1894182	2911301	Python3	Bluesheeptoken	
3	23.62	1629241	2922435	Java	DeVan	
3	23.62	199773	2908016	Python3	jonasbru	
3	23.58	1453934	2901520	C++	Rety	
3	23.57	2135916	2907720	Python3	Oioi	
3	23.56	1438865	2924145	Java	tdeblock	
3	23.5	3123981	2901538	C#	AAAAnt	
3	23.47	1607034	2926109	Rust	tomatoes	
3	23.46	3731828	2912361	Python3	MCvin	
3	23.46	3502478	2916180	Kotlin	tachan	
3	23.43	2786666	2922204	C++	TetraktysPhi	
3	23.43	316736	2918628	Python3	DjyeF	
3	23.32	3805506	2918094	C++	amino_acid	
3	23.29	1415773	2902670	C++	pierre31	
3	23.29	1742604	2923899	Python3	TonoX	
3	23.28	153620	2925918	PHP	[CPC]Karedas	
3	23.26	2672932	2912756	C++	Lanfeust	
3	23.19	909992	2904279	Kotlin	PluC	
3	23.18	2310861	2901256	Python3	Ilovepie	
3	23.17	3069534	2923016	Java	LoganWlv	
3	23.14	1290569	2922165	C#	a76a44	
3	23.1	925695	2921589	OCaml	Boulet	
3	23.09	1105782	2906978	C#	RubenFilipe	
3	23.06	2675308	2910922	Javascript	vkochev	
3	23.01	1751199	2901328	C#	michac	
3	23.01	227869	2926174	C++	CarniBlood	
3	23	1540394	2920877	C#	LVdA	
3	22.97	3744758	2906001	Python3	Mateuszrze	
3	22.95	828239	2911281	C#	[SG]Bisou	
3	22.91	3763557	2924007	C++	aimelda	
3	22.9	2643167	2911119	Python3	taleboy	
3	22.89	2623862	2922155	C#	Derthek	
3	22.88	3790601	2921685	Python3	jarcan	
3	22.87	2592367	2925956	C#	Jokero	
3	22.86	303151	2905277	Python3	MoOT.Cube	
3	22.8	2913691	2904979	Go	Hastou	
3	22.8	844592	2924016	C#	Marimout	
3	22.79	2297753	2925073	Python3	Warly7692	
3	22.79	2907009	2904386	C#	Arnaud.Net	
3	22.74	2329747	2923726	C#	FrenchKiss	
3	22.7	846553	2923770	C++	Aleks	
3	22.69	3808031	2924961	Ruby	_proton	
3	22.68	614215	2921310	Java	Jo	
3	22.68	1876150	2924884	TypeScript	Mastard	
3	22.65	3765105	2925215	Python3	LAIN	
3	22.65	1466587	2924992	C++	ionutzxy	
3	22.64	567777	2909994	Java	GTS	
3	22.62	937878	2922874	Rust	nyashiki	
3	22.62	3802430	2913429	Java	Andronnix	
3	22.62	3733716	2922947	C#	Bastett	
3	22.6	873958	2920289	C#	cheeser	
3	22.59	2637659	2925449	C#	Barsy	
3	22.59	334009	2925682	PHP	abouvier	
3	22.58	3230794	2915709	Java	tutubalin	
3	22.58	3025846	2924189	C++	JeremyCodes	
3	22.56	3763788	2919739	Python3	_SpiderX	
3	22.56	483321	2923087	C#	Clagus	
3	22.54	2504607	2923699	TypeScript	Firnis	
3	22.53	3803789	2901309	Java	jeffreyxiao	
3	22.5	3561478	2908441	Java	TJSteel	
3	22.5	1341106	2904441	Kotlin	ixepho	
3	22.47	1815235	2919966	C#	Maliamnon	
3	22.46	900129	2922924	C++	Julien_E	
3	22.46	3762360	2922696	C	Astreos74	
3	22.45	194630	2918809	Javascript	javadev	
3	22.39	3738174	2925451	C#	luvoco	
3	22.37	3813160	2905837	Python3	h25	
3	22.37	1938906	2923250	C++	krauch	
3	22.35	1610677	2925650	Javascript	Toeler	
3	22.33	347029	2925685	Python3	Kevapo	
3	22.31	990110	2913401	C++	Rogerup	
3	22.27	1103945	2913794	Python3	ssda	
3	22.27	2725066	2908998	C#	Cize	
3	22.25	2862682	2925150	Javascript	Hurda	
3	22.23	3792030	2902639	Python3	Snow.	
3	22.22	1711397	2926182	Javascript	diogo.giassi	
3	22.21	977679	2925975	Javascript	Fabonatchi	
3	22.21	1306541	2912359	C++	Steuh	
3	22.2	917370	2925322	C++	Gwi	
3	22.2	3102216	2924407	Java	Latain	
3	22.2	2281780	2907840	C#	NapTown	
3	22.18	3806286	2910140	Python3	St7	
3	22.16	2719604	2923396	Python3	vpoulailleau	
3	22.16	1686299	2916252	C++	JRiedl	
3	22.15	3164421	2901907	Javascript	gbiebuyc	
3	22.14	2589340	2901672	Javascript	Zource	
3	22.14	1920644	2922704	C++	Skygge	
3	22.13	648751	2911928	Haskell	dabino	
3	22.13	3502258	2917799	Python3	TimAI	
3	22.11	3800764	2923813	C#	Qoss	
3	22.02	3621947	2925488	Python3	vrabosh	
3	21.97	2968035	2924012	C++	DomiKo	
3	21.95	1081827	2910046	Python3	MathisHammel	
3	21.93	2458172	2902453	C++	CodingCaptain	
3	21.87	2926847	2922351	C++	M99	
3	21.85	1314162	2920689	OCaml	Gobi03	
3	21.8	3723210	2915633	C#	ChristopherHahn	
3	21.78	3811341	2924590	Python3	MarekM	
3	21.76	1076740	2922140	Python3	Nazo	
3	21.75	1400471	2901536	C#	RaymondTsang	
3	21.74	1783604	2921668	C	Vry	
3	21.71	2056541	2910716	Java	PeF	
3	21.7	1642932	2916850	C++	Durkin	
3	21.69	186179	2922813	C++	Nagrarok	
3	21.68	1406638	2925015	Java	[CG]Thibaud	
3	21.67	1930837	2924392	Scala	dacr	
3	21.64	2343982	2925406	Python3	S0L0	
3	21.63	862336	2918811	C++	Zaphus	
3	21.54	3737797	2924345	C#	lbadet	
3	21.54	2369996	2914746	C++	programjames	
3	21.52	1000778	2902393	C	Aishuu	
3	21.49	3802563	2925064	Java	alex-schwartzman	
3	21.47	3540633	2923402	Javascript	hustler1337	
3	21.46	1543177	2909721	Python3	Xoff	
3	21.46	3199548	2924314	C#	yonder83	
3	21.45	504985	2913218	Java	Ster	
3	21.44	342048	2901455	Javascript	fixme	
3	21.44	3657204	2926216	Python3	mdaraujo	
3	21.44	3274049	2918511	Python3	Tarleya	
3	21.41	3629227	2924046	Python3	frog_alpha	
3	21.41	3387953	2925169	C++	InvalidData	
3	21.4	1853578	2925679	C#	Code.ama	
3	21.4	1798477	2925812	C#	mnivet	
3	21.39	1727322	2924803	Python3	pyjama	
3	21.38	1632368	2926203	C++	olphe	
3	21.38	833213	2923764	TypeScript	T4GAD4	
3	21.36	317861	2924865	PHP	lordgun	
3	21.35	1759839	2920320	Python3	matleg	
3	21.35	1631651	2924413	Java	m1k4d0	
3	21.35	3076371	2920138	C++	Eucerin	
3	21.33	514747	2925691	Python3	AxelCS	
3	21.32	3785975	2906819	C++	Agusanso	
3	21.32	2341005	2926101	C#	Crispy23	
3	21.31	3722197	2919011	Python3	La_Dig	
3	21.29	3764504	2925663	Python3	rainman	
3	21.26	2387233	2925355	C#	SinOfWrath	
3	21.23	3755775	2919451	Java	EmeryCSquared	
3	21.21	3743450	2924325	C++	marcorubini	
3	21.21	1391220	2901836	PHP	mesavitae	
3	21.18	1811123	2925260	C#	Fouk	
3	21.17	2680421	2902013	Java	Barons	
3	21.15	1328296	2916609	Kotlin	Kellthazar	
3	21.13	1883183	2921651	Python3	aenigma	
3	21.1	2142961	2918154	C++	masterpoo	
3	21.06	1768916	2917627	C++	BananSenior	
3	21.05	1953225	2922869	Java	Coust	
3	21.01	1070655	2924762	C++	shanks	
3	20.97	1818159	2905764	C++	JRFerguson	
3	20.94	3796942	2902470	Java	Versicolor	
3	20.94	3513922	2925314	C++	Skril	
3	20.91	2729055	2926093	Python3	twray2	
3	20.91	1464115	2901437	Javascript	GabrielDCelery	
3	20.91	371603	2926223	C++	martin	
3	20.82	1494401	2910612	Javascript	Fatalist	
3	20.77	2591714	2921947	Python3	Yamabushi	
3	20.76	3210271	2911450	Java	renoy	
3	20.72	3741825	2902422	C++	MichalMiko	
3	20.68	2258829	2920580	C#	Hiker	
3	20.62	3731004	2925305	C	alesanto	
3	20.57	3497016	2920509	Javascript	gleant	
3	20.52	281532	2913167	Scala	Soullz	
3	20.52	1891913	2902486	Kotlin	fal_rnd	
3	20.51	734401	2926072	C++	b0n5a1	
3	20.49	3397479	2919034	C#	XorZy	
3	20.49	3419066	2924624	Python3	xR3m1x	
3	20.47	2112007	2910481	Javascript	KRAKEN	
3	20.41	3026370	2923829	Python3	Bernard_Lowe	
3	20.41	2941038	2925402	Javascript	Soukasays	
3	20.4	3767556	2922129	Python3	Nlecaill	
3	20.4	1147815	2905890	C++	Tashiqi	
3	20.4	2040663	2915355	Python3	cfenoy	
3	20.39	254771	2923391	C++	david_tazy	
3	20.39	2316796	2924234	PHP	Psio	
3	20.39	3004542	2921853	Java	GaborHutya	
3	20.39	3354569	2921847	Rust	tblancbeyne	
3	20.39	3755678	2922887	C++	Grudo	
3	20.38	3626782	2921629	Python3	MattSOrme	
3	20.37	1566335	2914604	Python3	BeardedWhale	
3	20.35	2101061	2905902	Python3	darka	
3	20.34	3138357	2920616	C#	QzL	
3	20.34	1391477	2918820	Python3	Lodraxum	
3	20.34	1673512	2908517	C++	Ryoken	
3	20.33	1713174	2926142	Python3	BigUP	
3	20.32	3761900	2913583	Python3	Hacheloos	
3	20.28	1366661	2921158	Java	YoBo	
3	20.26	610416	2926212	C++	tekitouk	
3	20.24	1407720	2926021	Rust	bananaMixer	
3	20.24	3791366	2925437	Python3	Artygo8	
3	20.21	2014685	2915279	Java	Colossus	
3	20.2	3770928	2913133	C++	ku-haku	
3	20.2	1387149	2925883	C++	daisyo	
3	20.19	3805699	2911808	Kotlin	acauchy	
3	20.18	3329545	2923517	Python3	stylemanguy	
3	20.16	1860283	2901682	Python3	KouZouMan	
3	20.16	1735693	2914442	Kotlin	superbob	
3	20.15	1105439	2923427	C++	Edrevan	
3	20.14	3553687	2901371	Java	ChrisJM	
3	20.14	3305510	2907809	PHP	TBali	
3	20.13	914013	2923194	Python3	HexTree	
3	20.12	1675034	2911744	Javascript	francois	
3	20.12	513456	2922209	Python3	nwin	
3	20.1	3418590	2912407	C++	LaPatateU	
3	20.1	1443538	2918243	Java	Gevater_Tod4711	
3	20.1	3514465	2925307	Python3	BenWo	
3	20.1	3803288	2905021	Ruby	ugnpaul	
3	20.09	1140677	2924721	C++	Crog	
3	20.08	3467363	2916843	Java	Javatacos	
3	20.07	3726978	2925086	C++	VirtualAtom	
3	20.07	616735	2920385	Python3	Kodama	
