League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4590,time=2020-05-15 02:30:12
4	19.53	3406044	2932742	Dart	andry_h	
4	19.51	3594074	2923568	C++	jopo	
4	19.5	1204522	2931637	Python3	llllllllll	
4	19.5	3245819	2930845	C#	TomA	
4	19.47	3193653	2935860	C++	karliso	
4	19.47	153692	2924424	Java	Bleizig	
4	19.47	3165536	2921480	C#	barbora	
4	19.45	3457031	2935301	C++	YurkovAS	
4	19.42	502798	2930450	C++	thunder	
4	19.41	3101644	2928408	Java	HerrHagner	
4	19.39	817075	2932319	C++	GameRaccoon	
4	19.39	1372349	2923823	Java	NinjaDoggy	
4	19.38	3784861	2921458	Python3	thiebt	
4	19.37	672318	2934383	C++	mpt	
4	19.36	1015295	2923679	Java	Velicko	
4	19.35	1711397	2936033	Javascript	diogo.giassi	
4	19.33	771015	2921692	C	hidden1	
4	19.31	1740232	2934779	TypeScript	elen	
4	19.27	2544989	2929403	Kotlin	lulugo19	
4	19.25	1566335	2934980	Java	BeardedWhale	
4	19.25	1599495	2923351	C#	Blue_	
4	19.23	3742936	2934433	Python3	David26	
4	19.2	1756952	2932462	C++	Petras	
4	19.19	3533119	2935474	Python3	wlesavo	
4	19.19	233834	2921506	C++	Herumor	
4	19.18	977117	2932414	C++	Psyho	
4	19.17	1018816	2933806	C#	Dartmoor	
4	19.11	3518133	2925405	Java	GaetR	
4	19.11	196606	2935496	Java	EasyCoder	
4	19.1	1134986	2922142	Python3	davhoff	
4	19.09	1295850	2930335	Java	EvbCFfp1XB	
4	19.04	2976964	2922172	Java	BenjaminUrquhart	
4	19.04	1387149	2933129	C++	daisyo	
4	19.03	2367822	2934134	Swift	Naratzul	
4	19.03	1930944	2934698	Kotlin	Neige	
4	19.02	3751175	2921523	C++	DamianS	
4	19.01	1162014	2922326	PHP	Bojan	
4	19	1603802	2928402	Python3	BigNozMG	
4	19	523185	2926482	Java	Hjax	
4	18.98	1831684	2934327	Java	dbf	
4	18.98	1413257	2930970	C#	Bavoen	
4	18.97	3788547	2924832	C++	Nelimee	
4	18.96	3628128	2932005	C++	Xcalibre	
4	18.83	2333083	2921489	Python3	Febrin	
4	18.82	1480501	2921437	C++	DaFish	
4	18.81	2212222	2932729	Java	Rabeeb	
4	18.79	854952	2932279	C++	dolmen1234	
4	18.78	1324018	2924599	PHP	Gnarco	
4	18.72	1193679	2935956	C++	Icebox	
4	18.69	2835088	2934558	Python3	MattP34	
4	18.59	1610677	2926990	Javascript	Toeler	
4	18.44	1235498	2934709	Java	Bouh	
4	18.32	3805866	2929709	C#	Daftgan	
4	18.27	1944726	2929210	C++	bourgeof	
4	18.27	3811112	2928532	C++	yukine3	
4	18.24	3411072	2933097	C++	summer000	
4	18.15	2792530	2935071	Go	Xanrum	
4	18.14	1307573	2935990	C#	Braykin08	
4	18.09	3756021	2932286	Java	TheSkolar	
4	18.07	1663349	2934679	Kotlin	Low-T	
4	18.07	1944090	2921384	C#	spaceorc	
4	18.02	154996	2933223	Ruby	shashwat986	
4	18	2623862	2935980	C#	Derthek	
4	17.94	629371	2934030	C#	BALEK	
4	17.94	2931246	2935676	Python3	Kukiss	
4	17.93	1629241	2935052	Java	DeVan	
4	17.93	1368852	2927655	Javascript	raysplaceinspace	
4	17.92	3266908	2925378	Python3	stibbons	
4	17.92	440476	2933601	C++	yowa	
4	17.91	2143355	2921550	C++	cooljoseph	
4	17.91	1845617	2929762	Kotlin	Shingyx	
4	17.9	792813	2930468	Python3	VilBoub	
4	17.89	517890	2921438	Python3	Altaire	
4	17.89	841085	2931649	C#	Risen	
4	17.84	837436	2921500	C++	aropan	
4	17.78	3264049	2934020	Java	Pierrot_fr	
4	17.77	3755453	2932466	Go	jonnylundell	
4	17.69	2923506	2932171	C++	darkhorse64	
4	17.65	2642611	2926569	C#	FatalityNT	
4	17.65	1404934	2929765	Rust	tarriel	
4	17.62	1030355	2921548	Python3	Ingeniorus	
4	17.57	3492840	2934044	C++	stormKx18	
4	17.56	837350	2929015	Python3	BorisZ	
4	17.55	1902840	2931229	C++	mechatronick	
4	17.53	805067	2935341	C++	Magus	
4	17.52	2691150	2934153	PHP	Tri_17	
4	17.52	3738174	2932299	C#	luvoco	
4	17.51	3518930	2921473	C#	WhiteRo	
4	17.51	3727077	2921526	Python3	Manwi23	
4	17.49	158992	2922609	Scala	Weyland	
4	17.48	1329263	2925994	C++	Mihai_	
4	17.47	3003881	2921676	Python3	PotatoPlant	
4	17.47	3767219	2930209	C++	wonderwater	
4	17.44	3804618	2935999	C++	MiniWall	
4	17.44	1316319	2926246	C++	Neabfi	
4	17.43	2464931	2921494	TypeScript	llpt	
4	17.42	3514077	2921493	C++	bidzilya	
4	17.42	1938906	2932359	C++	krauch	
4	17.42	3226448	2924414	Python3	tobk	
4	17.41	3790011	2933126	C++	guns_n_roses	
4	17.4	1335230	2924394	C++	jft63	
4	17.4	3797689	2931243	Python3	fatrujilloa	
4	17.39	1020626	2935280	C#	PiterYeh	
4	17.33	3756199	2935176	C++	KnightMoves	
4	17.32	3450300	2927621	Javascript	thibpat	
4	17.31	155774	2933583	C++	dwarfie	
4	17.28	3801097	2932929	C++	AdrianS	
4	17.27	1848514	2924446	C#	yambe2002	
4	17.23	994468	2933329	C++	darkdieg	
4	17.21	1258656	2935835	C++	Batpapa	
4	17.2	2065521	2935654	Java	igolus	
4	17.19	3727456	2934367	C++	m_opala	
4	17.16	1596613	2935404	C++	WhiteCrow	
4	17.11	3298988	2921472	C#	PotatoCoder	
4	17.1	1930837	2932347	Scala	dacr	
4	17.1	3808031	2934470	Ruby	_proton	
4	17.08	1732414	2921779	C++	ClosetAI	
4	17.08	1399382	2928899	C#	Regulus136	
4	17.06	1421067	2934377	C#	EraStormbringer	
4	17.04	1983336	2929416	C++	Tiutens	
4	17.02	2141506	2925699	C++	Jamesscn	
4	16.98	311035	2935165	Python3	leojean890	
4	16.93	3571579	2935305	C++	ntroPi	
4	16.92	1796115	2933387	Python3	JeanR	
4	16.91	3806158	2927634	Rust	orycterope	
4	16.89	445413	2928866	TypeScript	Jonathan-HETEAU	
4	16.87	1905177	2934108	C#	agysejt	
4	16.86	154935	2935272	Scala	yamo	
4	16.82	1414873	2932783	Javascript	Volcomix	
4	16.81	1854246	2933693	C++	Counterbalance	
4	16.81	1477622	2934976	C#	zrdon	
4	16.81	1483234	2933669	C#	jbl	
4	16.79	3231345	2936028	C++	tokur	
4	16.78	3804230	2929618	C++	huzecong	
4	16.77	2786666	2932213	C++	TetraktysPhi	
4	16.77	3738782	2931580	C#	Inaniwa	
4	16.72	513456	2932798	Python3	nwin	
4	16.65	2572485	2929520	Ruby	DGynn	
4	16.63	943556	2923279	Python3	DollarAkshay	
4	16.6	460044	2921482	Rust	tanzaku	
4	16.59	2637659	2934349	C#	Barsy	
4	16.56	3731004	2934850	C	alesanto	
4	16.53	3207719	2921841	Python3	Lumix	
4	16.51	1894182	2930682	Python3	Bluesheeptoken	
4	16.47	2012297	2921573	C++	Maksim1744	
4	16.44	2158577	2931849	C++	zuko3d	
4	16.43	3136376	2931460	Python3	O_A_K	
4	16.41	3497016	2933009	Javascript	gleant	
4	16.41	909992	2934898	Kotlin	PluC	
4	16.38	2971703	2926899	Java	ManuL	
4	16.35	2373953	2933659	TypeScript	Dridriun	
4	16.34	156188	2934565	C++	DorianWilde	
4	16.34	505511	2921983	Java	int33h	
4	16.34	3343665	2933356	Rust	Quidome	
4	16.29	2233179	2922233	C++	Samsa	
4	16.26	2332669	2935722	C++	wolfee001	
4	16.25	1968855	2933263	Java	ThePurificator	
4	16.16	532050	2921960	Java	zeTerror	
4	16.13	3285724	2934463	Java	Syp	
4	16	3775656	2921560	Python3	Folichon	
4	15.89	3657204	2926600	Python3	mdaraujo	
4	15.88	3278216	2935794	C++	MagicMage	
4	15.87	1958280	2921557	Python3	PinkPanther	
4	15.87	1896941	2927313	Python3	Bluepioupiou	
4	15.87	184622	2928182	C++	Abhishek_Saini	
4	15.8	940791	2934500	Javascript	Kris117	
4	15.67	2881783	2936040	C++	eki	
4	15.56	3493230	2932072	Rust	sgalasso	
4	15.51	3702500	2935856	PHP	MatG	
4	15.49	223576	2921539	C#	laveugle	
4	15.48	902367	2926702	Rust	togatoga	
4	15.44	1642932	2927633	C++	Durkin	
4	15.34	3120506	2929650	C++	banduga	
4	15.29	2926847	2934743	C++	M99	
4	15.29	2424174	2935840	Javascript	Zakaoai	
4	15.19	1457162	2922800	Python3	JFB	
4	15.14	3783481	2934894	C#	Yatech	
4	15.13	3793065	2925007	C++	Wovchena	
4	15.11	2463909	2921571	Kotlin	ckobayashi	
4	14.95	1891913	2928578	Kotlin	fal_rnd	
4	14.92	1406638	2934806	Java	[CG]Thibaud	
4	14.91	2698637	2932335	Java	CorentinFoucault	
4	14.79	1816783	2934760	C#	NightLuna	
4	14.69	940262	2926975	Python3	f	
4	14.64	788361	2935115	C++	Bob	
4	14.45	3805506	2926917	C++	amino_acid	
4	14.44	3621947	2934527	Python3	vrabosh	
4	14.44	1880319	2926871	C++	WildSmilodon	
4	14.42	1201796	2935120	C#	P.Greze	
4	14.37	2880412	2935906	C#	Spifflejedi	
4	14.37	3435179	2935216	Python3	Valphyr	
4	14.32	1957077	2934408	Kotlin	domak	
4	14.32	2184856	2934162	C++	MichalOp	
4	14.2	3036823	2930539	Go	thlacroix	
4	13.93	1192837	2921575	Rust	davidB	
4	13.93	226528	2933466	Java	Manwe	
4	13.87	937878	2933305	Rust	nyashiki	
4	13.64	2155687	2932515	Kotlin	NilsTheWizzard	
4	13.43	1782814	2932055	C#	Trilusion	
4	13.24	2073457	2933943	Java	A_WHO_	
4	13.11	3679933	2935555	Java	Toteuch	
4	13.08	3782177	2933265	C++	zeke8080	
4	12.97	1684030	2932488	Kotlin	Mator	
4	12.87	3729975	2934738	Java	HAG	
4	12.77	1741614	2934075	Python3	toutatis	
4	12.02	734401	2926981	C++	b0n5a1	
4	10.93	3533314	2935985	C#	skotz	
4	10.8	3817550	2933996	Python3	xprmntr	
4	10.74	2003181	2932257	Python3	BenTeo	
4	9.91	3235897	2933060	Java	Zylo	
4	7.89	802171	2929653	PHP	Merome	
4	7.75	1343241	2929630	PHP	drunkenBot	
4	0.84	1814258	2925972	C#	AtrA	
4	0.64	3780104	2934371	C++	Cyborg009	
4	-2.29	2922982	2933229	C++	ellwn	
3	26.11	3317583	2933719	Python3	Mjo	
3	26.08	994034	2915903	Javascript	Jazzcript	
3	26.07	2115491	2922410	Go	Haashi	
3	25.98	1407720	2935832	Rust	bananaMixer	
3	25.9	152913	2935948	TypeScript	[SG]ThomasChaf	
3	25.71	568476	2912800	Java	Dje54	
3	25.39	3514237	2926766	C#	ucarts	
3	25.35	2724887	2933481	Swift	Krizai	
3	25.32	918913	2935502	C++	GreatTux	
3	25.29	870653	2934867	C#	Argyl	
3	25.27	3808197	2934972	Java	Didip	
3	25.19	1290569	2922165	C#	a76a44	
3	25.16	1407104	2919347	Python3	Maun	
3	25.15	3710710	2935640	Python3	rafaelSorel	
3	25.14	2552602	2926061	Python3	kpsmith67	
3	25.11	3799694	2933115	Python3	o_imej	
3	25.1	3102216	2933647	Java	Latain	
3	24.93	2135916	2907720	Python3	Oioi	
3	24.88	3393810	2933890	C++	YannDev	
3	24.86	2968035	2935843	C++	DomiKo	
3	24.84	1606614	2930888	C#	Wazaa	
3	24.84	1498442	2923038	TypeScript	NSzx	
3	24.78	2675308	2910922	Javascript	vkochev	
3	24.72	1158098	2933248	Ruby	Matjaz	
3	24.7	2316796	2934100	PHP	Psio	
3	24.7	3519248	2932800	Python3	TrollThar	
3	24.67	275134	2902672	Python3	Arfatios	
3	24.6	2387233	2934730	C#	SinOfWrath	
3	24.55	1360513	2932406	C++	AshKetchum	
3	24.53	1772240	2930314	C#	Wazabis	
3	24.5	1632368	2932412	C++	olphe	
3	24.5	218189	2927410	Python3	[CG]Maxime	
3	24.49	3808680	2931002	Rust	minus3theta	
3	24.41	3804094	2924966	Python3	eldakem	
3	24.39	668954	2911844	C++	Fluxor	
3	24.37	3069534	2923016	Java	LoganWlv	
3	24.36	3814297	2935099	C++	Eternel	
3	24.33	603101	2935658	C++	NSane	
3	24.31	1765864	2932375	C#	SeJ	
3	24.3	3419294	2934803	Javascript	Sissiimperatice	
3	24.29	1109907	2934611	PHP	polpoul	
3	24.28	301922	2926218	Scala	tyrcho	
3	24.25	3774903	2934837	Javascript	gregballot	
3	24.25	612827	2902598	C++	Wellan	
3	24.23	1059313	2934887	C++	_SERGE_	
3	24.2	1005007	2915605	Javascript	neorel	
3	24.19	1529396	2934652	Python3	ulukai	
3	24.16	3797271	2903586	Python3	Cam_B	
3	24.15	3812181	2935721	Python3	towzeur	
3	24.13	1727322	2924803	Python3	pyjama	
3	24.08	914013	2928094	Python3	HexTree	
3	24.06	1540394	2920877	C#	LVdA	
3	24.02	316736	2918628	Python3	DjyeF	
3	23.98	3747931	2934962	Java	Unbelievabob	
3	23.97	2676203	2915262	C#	KonamiCode	
3	23.96	194630	2926847	Javascript	javadev	
3	23.9	153774	2935163	C++	cocoche007	
3	23.9	1735693	2932639	Kotlin	superbob	
3	23.89	1178251	2921116	Java	Briag	
3	23.86	3780609	2932244	Java	DarkZebra	
3	23.85	2504607	2923699	TypeScript	Firnis	
3	23.84	3354569	2933521	Rust	tblancbeyne	
3	23.83	3502258	2927172	Python3	TimAI	
3	23.82	977679	2928153	Javascript	Fabonatchi	
3	23.79	2416641	2934885	C#	Zenoscave	
3	23.78	889789	2911835	C	Alain-Delpuch	
3	23.73	3025846	2924189	C++	JeremyCodes	
3	23.72	199773	2908016	Python3	jonasbru	
3	23.68	2019949	2935854	Java	alexturtle	
3	23.68	3502478	2916180	Kotlin	tachan	
3	23.65	3799610	2933609	Java	SoleilTaciturne	
3	23.64	1328296	2936013	Kotlin	Kellthazar	
3	23.64	3789752	2935857	Python3	AlexNvn	
3	23.63	1468059	2933478	C++	perseverent	
3	23.63	1300329	2932074	Python3	djouanno	
3	23.63	900403	2913761	C++	0xC0FFEE	
3	23.62	981484	2935596	Java	Gh0stm4chine	
3	23.6	3769834	2926879	C#	Hoggins	
3	23.59	3731828	2912361	Python3	MCvin	
3	23.58	862336	2935844	C++	Zaphus	
3	23.55	3764504	2934975	Python3	rainman	
3	23.52	3123981	2901538	C#	AAAAnt	
3	23.52	1853578	2932548	C#	Code.ama	
3	23.51	1453934	2901520	C++	Rety	
3	23.51	3726978	2928831	C++	VirtualAtom	
3	23.51	1698756	2932521	C#	Sylions	
3	23.5	1314162	2931331	OCaml	Gobi03	
3	23.43	3800220	2924180	C++	Kurpilyansky	
3	23.41	2729055	2926633	Python3	twray2	
3	23.41	1686299	2916252	C++	JRiedl	
3	23.39	2343982	2931327	Python3	S0L0	
3	23.38	3727948	2929341	Python3	cheaz910	
3	23.36	2862682	2925150	Javascript	Hurda	
3	23.28	1818159	2926597	C++	JRFerguson	
3	23.26	1623953	2935220	Java	Dadouche	
3	23.24	3744758	2906001	Python3	Mateuszrze	
3	23.23	2297753	2925073	Python3	Warly7692	
3	23.2	3041715	2917586	Java	hlin	
3	23.17	3563633	2927476	Javascript	p1100i	
3	23.12	3147344	2935674	Python3	Gibruska	
3	23.12	2341005	2935946	C#	Crispy23	
3	23.11	3523406	2926971	Java	Pansier	
3	23.06	2310615	2935993	Rust	Str4ngeL00p	
3	23.06	873958	2920289	C#	cheeser	
3	23.04	227869	2926174	C++	CarniBlood	
3	23.04	3733716	2922947	C#	Bastett	
3	23.04	1798477	2925812	C#	mnivet	
3	23.01	1077559	2933792	Java	PhOeNyX	
3	22.99	483321	2923087	C#	Clagus	
3	22.98	2310861	2901256	Python3	Ilovepie	
3	22.95	3047355	2934639	Java	ArtyMaury	
3	22.94	1422936	2930920	Java	Luky	
3	22.94	3806286	2910140	Python3	St7	
3	22.92	1064903	2935783	C++	Ghirtor	
3	22.9	1415773	2902670	C++	pierre31	
3	22.9	925695	2921589	OCaml	Boulet	
3	22.89	990110	2913401	C++	Rogerup	
3	22.88	334009	2931498	PHP	abouvier	
3	22.85	3763162	2933780	Java	chimpansiets	
3	22.75	1920644	2922704	C++	Skygge	
3	22.71	3230794	2915709	Java	tutubalin	
3	22.69	2591714	2935407	Python3	Yamabushi	
3	22.68	3763557	2924007	C++	aimelda	
3	22.67	153620	2929915	PHP	[CPC]Karedas	
3	22.64	1763540	2929882	C#	anthor	
3	22.64	3765105	2936020	Python3	LAIN	
3	22.62	2781726	2914005	Java	June1664	
3	22.57	2458172	2902453	C++	CodingCaptain	
3	22.56	3802430	2930517	Java	Andronnix	
3	22.55	3803789	2901309	Java	jeffreyxiao	
3	22.52	3811341	2935170	Python3	MarekM	
3	22.49	1070655	2933922	C++	shanks	
3	22.48	1081827	2910046	Python3	MathisHammel	
3	22.46	1542277	2934002	C#	ROARd	
3	22.46	496227	2935145	C++	Denebil	
3	22.45	406377	2932371	Javascript	stephdz	
3	22.44	1742604	2931521	Python3	TonoX	
3	22.44	303151	2905277	Python3	MoOT.Cube	
3	22.43	1340801	2932334	Java	anil2991	
3	22.43	3626782	2931982	Python3	MattSOrme	
3	22.43	2142961	2918154	C++	masterpoo	
3	22.42	1466587	2934239	C++	ionutzxy	
3	22.35	1105782	2906978	C#	RubenFilipe	
3	22.34	2725066	2935506	C#	Cize	
3	22.33	567777	2909994	Java	GTS	
3	22.3	1096274	2933288	C#	DrBrask	
3	22.29	3765905	2929724	Python3	edramire	
3	22.28	1366661	2934509	Java	YoBo	
3	22.28	1993004	2934333	C#	olivR	
3	22.28	1753072	2935757	Python3	MrOne	
3	22.28	3266132	2930199	C++	itohdak	
3	22.28	2112007	2929943	Javascript	KRAKEN	
3	22.27	1415488	2934664	Javascript	alinde2	
3	22.25	614215	2921310	Java	Jo	
3	22.24	2589340	2901672	Javascript	Zource	
3	22.24	1543177	2909721	Python3	Xoff	
3	22.22	3418365	2936019	Python3	MValente	
3	22.22	3801334	2933429	C++	Ramzel	
3	22.22	3818105	2927376	C++	tute7627	
3	22.15	3813160	2905837	Python3	h25	
3	22.11	3586448	2932427	Python3	LeoT	
3	22.07	3514465	2928860	Python3	BenWo	
3	22.05	1607034	2935849	Rust	tomatoes	
3	22.04	371603	2935166	C++	martin	
3	22.04	3622757	2933043	Python3	anid	
3	22.03	1140677	2933886	C++	Crog	
3	22.01	1341106	2933726	Kotlin	ixepho	
3	21.97	3046779	2929745	Kotlin	Kathrin	
3	21.93	2043513	2934917	C++	S1L3nCe	
3	21.91	1438865	2933627	Java	tdeblock	
3	21.91	3762360	2922696	C	Astreos74	
3	21.9	3723210	2915633	C#	ChristopherHahn	
3	21.89	917370	2933482	C++	Gwi	
3	21.87	545951	2935291	C++	AntonT	
3	21.86	254771	2932852	C++	david_tazy	
3	21.86	3805699	2911808	Kotlin	acauchy	
3	21.85	2913691	2904979	Go	Hastou	
3	21.81	3002906	2933284	Python3	[1078]ElChapo	
3	21.79	1751199	2901328	C#	michac	
3	21.76	1694225	2934551	Java	bthery	
3	21.75	846553	2923770	C++	Aleks	
3	21.74	1105439	2923427	C++	Edrevan	
3	21.73	2680421	2934609	Java	Barons	
3	21.72	2993705	2935824	C++	Alf802	
3	21.68	3788068	2935988	C++	Mojumbo	
3	21.67	1276766	2935255	Python3	brian__fr	
3	21.64	3324192	2932685	Python3	Spongebobcarre	
3	21.63	3076371	2933980	C++	Eucerin	
3	21.57	2643167	2911119	Python3	taleboy	
3	21.53	3329545	2923517	Python3	stylemanguy	
3	21.45	3173494	2934892	Python3	WKDE	
3	21.43	849746	2934182	Python3	lmj	
3	21.43	3743450	2924325	C++	marcorubini	
3	21.43	3387953	2936053	C++	InvalidData	
3	21.4	1815235	2929572	C#	Maliamnon	
3	21.39	3792030	2902639	Python3	Snow.	
3	21.36	3767556	2922129	Python3	Nlecaill	
