Score	UserID	Lang	Pseudo	#optim,count=186,time=2020-09-30 03:12:20
18778	1545094	Javascript	ZooooX	
16528	2416641	Python3	Zenoscave	
16506	3903473	Python3	Konstant	
16506	3134335	Python3	Zimio12	
16504	3861273	Java	trouquipete	
15714	3866885	Javascript	danblix	
14504	1584802	Python3	emh	
14122	155774	C++	dwarfie	
13906	3028864	VB.NET	lorcQc	
13816	2474883	Python3	lakeoverflow	
12761	1698958	Javascript	OlafDriver	
11532	3983017	PHP	TLbuis	
10584	3344108	Rust	Xmar	
10581	878974	Python3	nicola	
10352	1715811	Java	PositiveQuark	
10279	3858550	Python3	SPDene	
10200	174205	Python3	ElleryAree	
10144	862919	C++	Astrobytes	
10108	1614797	Python3	irvcaza	
9960	1457162	Python3	JFB	
9928	3889105	Scala	SpyQuel	
9908	3922731	Dart	Dartisan	
9902	1678976	Ruby	Gorbit99	
9902	3563934	C#	ChuckBartholomew	
9902	2892501	Python3	JakubMaras	
9902	2792232	Python3	Monoterpene	
9902	3141948	Python3	philRG	
9899	3903847	Java	UnicornP	
9894	1412263	PHP	PatrickMcGinnisII	
9806	3580156	Python3	SeraphWeddUltimate	
9790	1093968	C++	milosMATRIXrepic	
9790	2520236	Python3	Yumahey	
9786	1287488	C#	Horkoss	
9786	331248	Java	Zycho	
9786	3976310	Python3	GuillaumeRicou	
9786	3979602	Java	MChaubet	
9786	3955883	C	nealith	
9786	3938395	Python3	Quentin18	
9786	1070919	Java	Thas	
9786	3291978	Python3	fromage	
9786	3872782	C++	Pengor	
9786	3948656	Java	Sly-Lam	
9786	1539416	Python3	JosephVerron	
9786	3821880	Lua	s.pozdniakov.ds	
9736	2235616	Rust	BroneKot	
9734	2774479	Python3	FSellaouti	
9728	3961074	Python3	MeisterMueller	
9702	3985154	Python3	GodIsADJ	
9686	1152794	Python3	Fenixucv	
9680	3989937	C++	Alban_P	
9666	3729666	C++	pde-bakk	
9666	3944309	C++	KhAl	
9664	1407583	Python3	OPi	
9608	1698512	Python3	VDKZ	
9608	3660682	Python3	Bglacial	
9598	377054	C#	ToTopH	
9596	962495	C++	Hiboot	
9500	819858	C#	Ephis	
9480	1861258	Rust	Nazdhun	
9444	3975507	C++	SenLai	
9412	1043688	Javascript	Erebe3133123	
9382	3531261	Javascript	Patatatarte	
9380	1418821	C++	input.txt	
9376	2875571	C++	sebastien.grosjean	
9374	3406706	C	AleksandrasAndrejevas	
9364	3974197	C++	sasha__s	
9339	2680408	Python3	Griffern	
9268	2779063	Java	LegendsOfCodeAndMagic	
9218	928567	C++	Konstanta	
9188	2560037	C#	_Mockel_	
9084	1205008	Java	Trisard	
9078	3941854	Python3	Sprinto14	
9074	3967936	C++	Tsus86	
9032	1159672	Python3	thn	
9004	1027878	Go	t0t0r0	
9004	2642273	Python3	Pluk	
9004	1292475	Java	amillecamps	
9004	3717149	C++	Jef808	
9004	1426923	C++	Tipoun	
9004	981404	C++	Salvatore	
9004	3980573	Python3	KosmoCat	
9004	2584779	C	quirck	
9004	1480275	Python3	A_J	
9004	2005504	Python3	TomerBG	
8966	3276670	Java	yngknw	
8948	2414853	Python3	StephaneLaveau	
8938	3803352	C++	Tooltip	
8938	1139454	Javascript	SlayerAC4DC	
8914	3584807	Python3	Chay16	
8910	3874553	Java	DoctorPi	
8906	890630	C#	Shurishe	
8884	1158098	Ruby	Matjaz	
8878	3354558	Java	mw197	
8878	3983088	C++	Anthiel	
8774	3982719	Javascript	pierre-db	
8567	3558096	C++	LapinChiffre	
8094	1162493	Python3	irmo322	
8030	3985025	Python3	nickname02	
7848	3923022	Javascript	FabInCode	
7566	912971	C#	Amousy	
7456	1596238	C#	NickStahl	
7456	3980612	C#	Amenosa	
7456	3703802	Rust	uczys	
7434	1566990	Swift	Elsu	
7428	894599	C++	DidierC	
7066	1800350	C	Micolino	
7066	3512206	Java	LFR	
7066	3809328	C#	TheBookSnail	
7066	959402	C#	gmessier	
6930	1454381	Python3	zaz3n	
6500	2253267	TypeScript	snowfrogdev	
6500	214694	Python3	Pac	
6500	1660968	Java	Greedo	
6500	1210794	Python3	RST	
6500	3904540	Python3	Queuebee	
6500	1653682	Java	iesouibenoa	
6500	2153226	Python3	frehage	
6500	3970082	Python3	KumaOurs	
6500	3620087	C++	Batfly	
6500	2015072	Ruby	MartinCervenka	
6500	3332198	Java	Matsoy	
6500	3662753	Python3	miaouss	
6382	3980754	Javascript	Pougache	
