Score	UserID	Lang	Pseudo	#optim,count=204,time=2020-11-08 01:12:44
1	3657937	Python3	elderlybeginner	
1	3698299	Javascript	tehHacker2000	
1	3645151	Python3	AntonNe	
1	1105817	Python3	MaximeF	
1	1205098	F#	AlMag	
1	3617678	Python3	j0	
1	3636110	Javascript	DeepProgramming	
1	795192	Python3	dromeror5	
1	1972109	C++	Rupiman	
1	3618503	Javascript	Tuizi	
1	3638363	Python3	ethopis	
1	3700793	Python3		
1	3698600	Python3	Zibezibe	
1	3653501	Python3	damuso	
1	3448185	Python3	anuj412	
1	2478222	Python3	N4th	
1	795321	Java	berthy424	
1	3653298	C++	Aswin_sri99	
1	3595546	C#	RemiJ	
1	3735745	Javascript	KareemTheDream	
1	3751016	C#	Q12	
1	3821244	C#		
1	1466631	Python3	Akrib	
1	3842278	Python3	hem123	
1	3775962	Python3	AlexProk	
1	1518504	Kotlin	bohuss	
1	3830738	C++	Pi0	
1	3783962	C++	Mohsen1365ir	
1	1386947	Python3	hannoman	
1	3808031	Ruby	_proton	
1	2290633	Python3	field3	
1	3721214	Python3	jrke	
1	2872886	Python3	Andy_F	
1	1527403	Ruby	Di_Masta	
1	3817970	Java	RossMcMillan	
1	3859594	Ruby	Lonesurvivor	
1	3929693	C++	vpk9x3	
1	3979033	Python3	Kadyrgali	
1	3978889	Python3	Zhansaya_M	
1	3980441	Python3	hhhdhdhdhdhg	
1	3978902	Python3	moonaliman	
1	1781541	Java	Schwase	
1	2325449	Perl	otpv	
1	2312263	Python3	LLE	
1	2746799	Python3	eal	
