Score	UserID	Lang	Pseudo	#optim,count=626,time=2019-10-21 01:09:52
8306	1880319	C++	WildSmilodon	
8288	1314796	C++	JBence	
8263	1341520	C	egaetan	
8263	2662433	C++	mravo	
8228	1818159	C++	JRFerguson	
8199	403748	C#	[CG]SaiksyApo	
7987	1443538	Java	Gevater_Tod4711	
7948	1845617	C++	Shingy	
7899	2455616	Java	JeanClaude44	
7884	329200	C++	BlitzProg	
7855	1049935	C++	Azkellas	
7855	1869024	Java	Xa2017	
7837	2522090	C#	MSmits	
7784	862336	C++	Zaphus	
7760	1336464	C++	magaiti	
7643	232528	C++	cegprakash	
7643	1059313	C++	_SERGE_	
7641	1418821	C	input.txt	
7595	1549145	C++	Mealc	
7538	1661333	C++	linjoehan	
7537	2662709	Python3	dead_man	
7525	1714338	Java	cobase2010	
7511	973040	C	papyjo	
7476	1050421	C++	geppoz	
7466	1432947	Python3	empathy87	
7452	1679978	C	joel76	
7450	844968	Python3	MoMaT	
7430	1484839	Go	sparky	
7426	1452449	Java	m4nu8untu	
7346	1841051	C++	Alpacah	
7327	153683	Java	40R15T3	
7258	788361	C++	Bob	
7241	153057	PHP	PierralF	
7189	1206537	C++	MadKnight	
7089	2490008	C++	ebicochineal	
6965	1178276	Java	Jerome_95	
6954	1893989	Python3	Rosstherock	
6909	2521394	Kotlin	FrankR	
6791	2018552	C++	gurualo	
6675	933299	Scala	ThibautRobert	
6656	2158577	C++	zuko3d	
6633	1152991	C#	xoposhiy	
6631	2838943	Python3	zapakh	
6610	155896	PHP	gamoul	
6495	440476	C++	yowa	
6477	1071140	C#	BeberLeNewbie	
6384	1284747	C++	mr-push	
6364	196808	Java	bonam	
6350	1831684	Java	dbf	
6317	1479236	Java	Syj	
6272	2762653	C#	RAAAT	
6229	734401	C++	b0n5a1	
6225	873958	C#	cheeser	
6221	2526322	Java	fhemsworth	
6182	2786666	C++	TetraktysPhi	
6177	2881066	C++	BuddyKBrush	
6131	1452085	C++	sadakatsu	
6071	903416	Scala	matlesudiste	
6064	1518504	Kotlin	bohuss	
6025	198916	Java	WhatTrickeryIsThis	
5976	1572888	Python3	DirtyHarry	
5921	1455753	C++	Lysk	
5859	1957077	Java	domak	
5840	2151291	Haskell	kurgak.ss	
5806	1719632	C++	k.v	
5797	1060181	Ruby	Dabou	
5786	2238146	C++	stem	
5784	3235896	Java	Fenz	
5774	2970414	Python3	Fangel	
5737	1110090	C#	bd	
5737	2741162	Kotlin	YannT	
5710	1427078	Java	ToshiTuringMachine	
5692	2785892	Python3	levbor	
5642	1944726	C++	bourgeof	
5573	1209562	C++	JohnnyYuge	
5456	225875	C#	leff	
5400	155774	C++	dwarfie	
5394	2000899	C#	GeoBlack	
5370	765200	C#	FrancoisB	
5359	1728288	C#	MOLP	
5323	1372349	Java	NinjaDoggy	
5317	1894833	Python3	Rimailleur	
5311	607571	Scala	gfabre	
5292	1931824	Java	Litops	
5247	371603	Ruby	martin	
5142	1096201	C++	Maksimov	
5119	2715508	C++	Anth	
5085	2254195	Javascript	BrunoFelthes	
5062	2894347	Rust	efugier	
5054	2042323	Python3	Hanairo_Momen	
4919	1227148	Java	Schneewittchen	
4865	1613949	Java	elaaboum	
4811	2711438	Python3	Aeneas	
4779	3226448	Python3	tobk	
4761	1420817	Javascript	TheMagicShop	
4732	880353	C++	zasmu	
4717	1727535	C#	qr-3	
4712	1479137	C++	lorenzods	
4683	2155687	Kotlin	NilsTheWizzard	
4667	1415498	C++	Kirich	
4663	2470677	C++	Goujon	
4586	1464932	Java	Tiramon	
4554	839879	C#	Washier	
4523	1106056	Kotlin	Bzn0r	
4511	992691	Python3	tredden	
4511	1898847	C	faga	
4484	1022925	C++	Adrien.	
4415	2906497	C++	daaskare	
4343	792813	Python3	VilBoub	
4326	1584802	C++	emh	
4313	2864069	Java		
4305	952784	Java	Simon21	
4222	969333	C++	JasperV	
4217	2360690	C++	Galrauch	
4205	1568785	C	Chalzy	
4183	3340884	Python3	sd001034	
4176	1740037	Scala	ereiam	
4172	2644587	Ruby	Fl4sh	
4147	904209	Java	Myrtille44	
4135	1460836	Java	ImanolSaga	
4132	962569	Python3	[K]Gabor	
4068	1673512	C++	Ryoken	
4051	1896128	C++	Vhanire	
4042	2833220	Java	Alex311	
4037	218189	C	[CG]Maxime	
3992	831171	Python3	Recoding	
3957	857521	C#	MrAnderson	
3929	3076371	C++	Eucerin	
3925	3503501	C++	Dagnarus	
3882	1824376	Java	Kodle	
3826	2115491	Javascript	Haashi	
3801	301922	Scala	tyrcho	
3800	1453140	VB.NET	believerboy	
3797	1802967	Python3	Meruem	
3719	3167968	Javascript	Master_Zain	
3709	2051334	C++	Dwarth	
3687	2315896	C++	DeCe	
3683	2792232	C#	Monoterpene	
3677	2747838	Javascript		
3602	1390789	Python3	Matthieu.L	
3602	2006324	Python3	SihardeOussama	
3602	2449144	Python3	Squiki	
3602	2644772	Python3	Airwaito	
3596	1433688	C++	Geropy	
3573	1920644	C++	Skygge	
3563	224325	Scala	TidyMaze	
3548	1306813	C++	sprkrd	
3525	2002555	C#	MAXN	
3516	2590081	C++	Eris_C	
3507	523846	C#	Palmipedus	
3504	1274026	C#	Sethius	
3473	2377210	Rust	mrBen	
3466	754792	C++	Ramdeath	
3465	2003111	PHP	Krikolo	
3424	1759839	C	matleg	
3422	2889262	Javascript	grahampheath	
3401	1754295	C++	SF	
3367	2317747	Python3	drbalan	
3344	1029602	C	Potemkine	
3335	1442814	C++	RedXam	
3323	3027150	Javascript	Ravindra05	
3245	1614572	Javascript	tuannapci	
3238	802171	PHP	Merome	
3237	1903031	C++	hard-coded	
3228	1201796	C#	P.Greze	
3189	1480384	C++	RockyMullet	
3142	808454	C++	.EagleDawn.	
3126	704875	C#	XaY	
3125	1861258	Go	Nazdhun	
3087	878974	Python3	nicola	
3086	558770	Javascript	lD	
3085	1664044	Javascript	BUG	
3039	1736419	Java	Odinfr	
3036	2856582	C++	Ikeaboy33	
2985	925695	OCaml	Boulet	
2958	2327967	Ruby	Karocyt	
2954	2245596	C++	BAZooo	
2947	3305510	PHP	TBali	
2939	783555	C#	Colin88	
2916	2034153	C++	AdriZ	
2908	1733593	Scala	Wei-1	
2888	2687239	Go	baltilius	
2887	795321	Java	berthy424	
2853	2482615	Python3	Zenobia	
2844	717456	Python3	BullsEye72	
2837	2176877	C++	pasymows	
2835	953094	Python3	Witman	
2817	2622559	Javascript	Gripnil	
2811	928567	C++	Konstanta	
2803	3245819	Python3	TomA	
2773	2051278	C++	GuillaumeK	
2762	2881330	Java	daydreamer	
2759	1077559	Java	PhOeNyX	
2750	1791118	C++	Baboune251	
2724	1502463	Python3	jitsch	
2714	893541	Java	wala	
2671	2077458	Javascript	Ragi	
2650	1046623	Java	the_pins	
2641	2647790	C#	They_Dont_CSharp	
2641	2829573	C#	Zwiebelkopf	
2608	1487168	Bash	FatIvan	
2608	2719604	Python3	vpoulailleau	
2608	2734485	Python3	Randrian	
2604	1886665	Perl	Ficek	
2587	2005105	PHP	Fred51	
2586	1514169	Java	dgamer	
2564	1412263	PHP	PatrickMcGinnisII	
2558	1751832	C++	buikikaesu	
2555	2140455	C++	Lord_Binary	
2518	2104758	Python3	Danifae	
2515	1329429	Perl	TwistedBeatle88	
2509	319355	PHP	TheDoudou	
2507	1012320	Java	muksia	
2496	894599	Java	DidierC	
2496	999186	Java	Bilgetz	
2491	957334	Java	Dam	
2488	1412014	Python3	P-Yves	
2480	1514534	Java	louis78700	
2478	1052630	Lua	_	
2470	3381410	Python3	laurent33	
2469	2837454	Java	Inc_	
2447	1792532	C#	Zanbez	
2445	1997415	Java	LordCatello	
2444	2290633	Python3	field3	
2438	153965	Python3	Keelhaul	
2436	2590149	Python3	GoofyGas	
2430	1192837	Rust	davidB	
2422	1307473	C++	Evgenykz	
2422	2769647	Java	RiffShark	
2413	3271550	C++	OlatundeAdeyemo	
2408	2923500	C++	Proditione	
2401	686830	C#	chrisgulddahl	
2397	1377805	Java	MHavlovick	
2381	1528274	Ruby	BlanCap	
2378	990569	C++	Srkr	
2339	650661	Ruby	Syro	
2335	1641962	Javascript	RoliBoy	
2321	862919	C++	Astrobytes	
2307	765559	C#	Shelby	
2300	1739595	C++	Bemethor	
2268	2773075	C#	Patronus	
2254	1499779	Java	NomadZ	
2245	2716329	Python3	Recher	
2240	2420013	Javascript	Zoli007	
2235	1470845	C#	SiennaMuffin219	
2228	1495491	Java	[Random]-J3ff3z	
2227	2387233	C#	ThePrimeEvil	
2218	1731041	Java	PitouleMan	
2210	3360703	Python3	PrzemekS	
2208	3406881	Java	MarcAn	
2198	2100572	Python3	sirsatan	
2191	2297753	Python3	Warly7692	
2099	155091	Java	smeagol	
2093	1898584	C++	Natorade	
2091	2233179	C++	Samsa	
2089	3154694	Python3	TheAristos	
2082	1140677	C++	Crog	
2048	154806	Python3	piw4i	
2046	1505665	Python3	NicolasGrosjean	
2027	1017817	C#	Becha	
2009	3416204	Java	paquemick	
1990	1288527	C++	Snef	
1987	1586397	Python3	menger3	
1979	1743344	Javascript	ush189	
1977	1158238	Python3	Veka	
1937	1687754	Java	cg123	
1933	155929	Python3	[CG]jupoulton	
1928	2500089	Javascript	Fantomat75	
1923	1515891	Ruby	ndc	
1902	1713174	Python3	BigUP	
1861	1407621	C++	Taohbi	
1855	1530429	Java	Michiel	
1854	1969969	Java	Orleger	
1818	2616350	C++	Schnibble	
1788	1812801	C#	Chauca	
1781	2655682	Java	CoderFromOuterSpace	
1777	1645228	Kotlin	mnahkies	
1744	1355842	Java	slaghn	
1701	2661589	F#	LePelicanFushia	
1684	256955	C++	cup_of_tea	
1658	3143143	C	TripleCrown	
1654	3373803	PHP	Fanfoi125	
1652	1990452	C#	Benoit_L	
1603	1518732	Java	Apfeloxid	
1599	1860827	C#	anuka93	
1598	1875472	F#	BillBert	
1597	3223376	Python3	Far15	
1584	1225445	C#	Lentaq	
1584	1515544	Python3	Toka	
1535	338469	C++	-___-	
1529	3223315	Python3	LMarmande	
1509	889789	C	Alain-Delpuch	
1509	1272263	Python3	Caled	
1497	935802	Java	Jerhyn	
1496	2055377	Python3	Covfefe	
1463	2841249	Python3	MathysCouvreur	
1423	1442750	Javascript	GwadaKing	
1421	2633560	PHP	Sunitrams	
1404	3294558	C#	joNNN	
1391	228826	PHP	Snark	
1388	1348621	C	sephi	
1374	1835014	C	Frits	
1367	2200765	Java	davgast	
1349	2879143	Python3	Rodeuse1	
1316	2984118	Java	aplq	
1293	2642273	Python3	Pluk	
1284	2782074	C#	LancerX0	
1277	1505954	C#	Salintas	
1272	2604075	Python3	[CG]NaejDoree	
1249	2069141	C#	tomeko	
1235	1244685	Javascript	dorion	
1235	2070849	Java	PascalBI	
1233	2497890	C#	BlackBird	
1215	2685790	Javascript	Laws	
1197	1527403	C++	Di_Masta	
1165	1461866	Java	Spacebird1313	
1154	484031	PHP	LeSSeR	
1151	1342663	C++	JeromeFavrou	
1149	1664528	Python3	intervlan	
1138	307727	Python3	seb	
1138	2255187	PHP	rom_02	
1138	2890710	Java	The_Xperience	
1135	1179357	Javascript	avdg	
1125	2921333	Java	WhiskeyJack	
1119	3258892	Python3	ARVR	
1114	3341794	Java	ggggggggg2	
1109	2202771	Java	Kaplone	
1107	2922801	C#	Omega-4Evr	
1092	478137	Javascript	Z_Dante	
1088	1491995	C#	Tyir	
1062	2241559	Python3	eskeln	
1058	158495	Javascript	Cr3aHal0	
1055	490588	Python3	Uljahn	
1053	513153	Python3	voidle	
1053	1854639	PHP	iDxMeG	
1053	3283518	Python3		
1048	3321578	C#	MathildeLav	
1045	153962	Java	[CG]XorMode	
1045	154906	D	JBM	
1045	200424	C#	LifeStream	
1045	522088	Haskell	mouton5000	
1045	568476	Java	Dje54	
1045	709490	Swift	Sinlepuissant	
1045	825464	Javascript	gf3741	
1045	833115	Javascript	VSLourenco	
1045	854952	Java	dolmen1234	
1045	878168	Python3	Czaporka	
1045	992329	C	BeeGee	
1045	999637	Python3	dinobogan	
1045	1034635	C++	SlyB	
1045	1045710	Javascript	KPricorn	
1045	1061242	C++	Csipcsirip	
1045	1075260	Java	metwesse	
1045	1133159	C#	OriolBG	
1045	1156088	C++	Zyone	
1045	1156834	Python3	dave9000	
1045	1160614	C#	moon21	
1045	1232003	Python3	yfe	
1045	1257555	Ruby	churross	
1045	1264581	C#	BenjiIsBack	
1045	1360294	C#	otk	
1045	1371529	Java	Joleaf	
1045	1374052	Java	Pesegato	
1045	1397268	C	RTLB	
1045	1402968	Python3	MMMAAANNN	
1045	1425182	Javascript	Dipucian	
1045	1470606	Haskell	WilQu	
1045	1480242	Python3	daniel83fr	
1045	1552764	Python3	466f7272657374	
1045	1564223	Haskell	RhubarbStefan	
1045	1657175	C++	swarosi	
1045	1717345	Scala	kotobotov	
1045	1728394	Python3	Momo98	
1045	1760298	C++	Go_Kitty_Go	
1045	1790837	Java	kkouet	
1045	1822346	C++	Arcaseus	
1045	1825085	Python3	Val	
1045	1829569	Python3	[0___0]	
1045	1830993	C#	jpcheck	
1045	1863849	C#	Peglo	
1045	1876212	C++	PFischbeck	
1045	1905182	C#	AnantasidKamnerdkaek	
1045	1954303	Python3	Freidrich	
1045	1959179	Python3	savitar	
1045	1962228	Java	kootox	
1045	1972109	C++	Rupiman	
1045	2005648	C#	Narviath	
1045	2006348	Java	Koji02	
1045	2017372	C++	Lannys	
1045	2019052	C#	KevinM.Brooks	
1045	2023722	Java	FabienSenechal	
1045	2049306	C#	Snaken	
1045	2050195	C#	eklore	
1045	2073179	Javascript	Biwere	
1045	2093395	Python3	VadimKuznetsov	
1045	2108962	Python3	DeveauP	
1045	2147961	C	NaingenieurBreton	
1045	2178794	Ruby	Unihedron	
1045	2247758	PHP	YoloPolo	
1045	2252914	Python3	Malleek	
1045	2293998	Python3	LillaB	
1045	2335891	Javascript	Jojomoon	
1045	2410235	Python3	Joe_Black	
1045	2457201	C	PuzzleDragon	
1045	2508635	Java	hemhel	
1045	2568246	Python3	jaumes5	
1045	2597953	Go	Bitgamer369	
1045	2616106	Python3	RedRoad	
1045	2662675	C++	redline	
1045	2666933	Python3	Pedy4000	
1045	2696966	Java	Bobifri	
1045	2703805	Python3	Devo	
1045	2713608	Ruby	LostSymphony	
1045	2714945	Javascript	TheCodeDuck	
1045	2725632	C++	Warren_Pons	
1045	2739951	Python3	Raptile	
1045	2767523	Python3	yannOrhon	
1045	2784732	C++	codecodecodecodecodecode	
1045	2837670	Dart	acawesomecraft	
1045	2838629	Python3	SuperMisha	
1045	2842447	PHP	LEESY	
1045	2869992	Python3	FrMan	
1045	2884769	Java	Vikron	
1045	2885684	Python3	AR2000	
1045	2892652	C#	Mini_Lad	
1045	2897596	Python3	GlozZzy	
1045	2905179	C	Jimgoo	
1045	2905866	C		
1045	2907009	C#	Arnaud.Net	
1045	2908540	Go	19834	
1045	2913627	C++	GalaxyOwl4	
1045	2923079	Python3	Code_Lister	
1045	2923506	C++	darkhorse64	
1045	2924164	Python3	evilmint	
1045	2928011	Python3	Nicsterv	
1045	2928875	C#	BROd9IGA	
1045	2930148	Javascript	ak48charged	
1045	2932405	Java	Bmoreau	
1045	2933156	Python3	JEAMPO	
1045	2934744	C++	INF3RNO	
1045	2938612	C++	lakhcen	
1045	2952263	Python3	RenSuzaku	
1045	2977626	Python3	Sandell0	
1045	3005530	C#	Gnart	
1045	3020707	C++	yannch	
1045	3024143	Python3	QwertyPi	
1045	3072215	Javascript	klourenco	
1045	3100079	C++	MoWu	
1045	3120239	Python3		
1045	3162715	Javascript		
1045	3191647	C#	Gann4Life	
1045	3214057	Python3	Nesslax	
1045	3247901	Java	Merri	
1045	3256614	Python3	FredL	
1045	3258764	Javascript	Tizizi	
1045	3263491	C++	hryzx	
1045	3269224	Python3	hdhwbdhw	
1045	3271172	Java	HB2	
1045	3277635	C#	Darth_Vader22	
1045	3321766	Python3	AllTheKingsMen	
1045	3328160	Python3	Mustapha.Boussebaine	
1045	3339058	C++	Zaap38	
1045	3342603	Python3	jeremybboy	
1045	3353015	Python3	Salted	
1045	3359119	Java		
1045	3366314	C#	ya_erm	
1045	3375329	Swift		
1045	3385650	Python3	meeeeeeeeeee	
1045	3386139	Python3	MostComplicatedUsername	
1045	3390048	Python3	Vijay2110	
1045	3408953	C++	CFDboy	
1045	3411513	PHP	flame1234	
1045	3412581	Python3	StevenDePalma	
1045	3414336	C	Testingamad	
1045	3418508	Java	Kharv	
1045	3443821	Ruby	mougi	
1045	3460822	Javascript	J2319	
1045	3470347	Python3	JeanMax	
1045	3477071	C#	CookieMonster2703	
1041	1074744	Java	GwenGlSoft	
1039	1129000	Python3	ChairmanOfTheBored	
1033	1243354	C++	RSBat	
1031	2607465	Java	valmowa	
1031	3197410	Java	Zydos	
1023	951987	C#	yesenin	
1010	569247	Python3	LaurentBouvier	
1010	849746	Python3	lmj	
1010	1043290	Kotlin	Minsky	
1010	1167980	Javascript	qoobus	
1010	1552097	C#	Dinnot	
1010	1726191	Java	rdlopes	
1010	1728085	Python3	Nicov	
1010	1773607	Python3	[Tee-m]elana	
1010	1804169	Python3	stalk-calvin	
1010	1921687	Python3	Black-Born	
1010	1981732	Python3	MJS	
1010	1987512	C#	FreexXx	
1010	2110342	Javascript	lchenay	
1010	2341447	Python3	algmyr	
1010	2887277	C	AstorBizard	
1010	2928146	PHP	LolCat	
1010	2973697	Javascript	ddaup	
1010	2991804	Swift	Illumina1st	
1010	3037645	Javascript	sergej2705	
1010	3090475	Python3	katiepaige	
1010	3245236	Java	gumast	
1010	3303876	Python3	[CG]Wood	
1010	3343665	Java	Quidome	
1010	3424138	C	pepnou	
1009	1372843	Java	djjeck	
1006	1316609	C++	Autoboii92	
1006	1458157	C	chocolatecharlie	
1006	1695141	Javascript	sbsbessa	
1006	3123668	Python3	MattCliff	
1002	1115198	Python3	Alextopher	
1002	1368530	C#	Hassenplug	
1002	1477622	C#	zrdon	
1002	2023368	C++	Chk	
1002	2169137	Python3	SkippyBro	
1002	2225200	Kotlin	WildRhum	
1002	2637036	Python3	KaNuNe	
1002	2932737	Java	MartyMcFlasque	
1002	2936179	Javascript	bobmcaleavey	
1002	3309182	Java	Coss79	
1002	3465277	Python3		
988	3476895	C++	BabySharkDooDooDoo	
965	3223311	Java	FaroukBenFraj	
939	825111	C++	visaga	
584	1427970	Go	Garadox	
518	1506762	Python3	the_real_lolo	
471	1170878	Javascript	Scub	
386	1546133	PHP	ThanhHai	
293	482445	C#	BogdanSavchenko	
2	1661397	Ruby	MightyKnight	
0	2924548	Java	Pepinus	
0	3379298	C	Modospixel	
