Score	UserID	Lang	Pseudo	#optim,count=9820,time=2019-10-26 05:10:53
3801	2592027	C#	ParticleBeam	
3795	1534277	C#	ArkadiuszPlayer	
3789	153045	Python3	nib	
3785	1853956	PHP	Nkoyan	
3776	1250469	C#	AZen	
3772	1531874	Python3	Raven_Darkhold	
3762	1786164	Pascal	jeromino	
3738	1927198	Java	Glop_Glop	
3736	735910	C++	Agade	
3733	1323814	C++	SatineChatounette	
3729	994344	Java	Momopouccino	
3726	2162881	Java	B4RF	
3720	973040	C	papyjo	
3666	1642926	C++	katabolh	
3660	3035801	Python3	Geneo	
3650	1348635	PHP	ferbos	
3642	2350846	C++	DrBloodmoney	
3641	154372	C++	Plopx	
3633	1500387	C#	shile13	
3615	893541	Java	wala	
3614	1399382	C#	Regulus136	
3607	569860	Python3	mapclyps	
3582	1258765	C#	Falcon256	
3563	1619211	C++	Tolomei	
3552	1077559	Java	PhOeNyX	
3551	1788613	PHP	Gritche07	
3548	2315411	Java	cejonio	
3546	1544445	C#	DoctorJinxey	
3525	2794529	PHP	merdoyant	
3516	1485989	C#	ReActiveNZ	
3502	2158902	Clojure	Snowbart	
3494	512097	Haskell	Stilgart	
3478	1017169	C#	bLasT	
3459	1785203	Java	No0ne	
3445	820000	C++	ValGrowth	
3435	1093968	PHP	milosMATRIXrepic	
3414	1315256	Java	FlashMan	
3407	1142942	C#	Aquamoth	
3376	1620803	Perl	Lyapunov	
3370	2526322	Java	fhemsworth	
3369	3213465	Python3	Gegene	
3354	320053	PHP	Zbug	
3344	1274766	Javascript	bam	
3340	841085	C#	Risen	
3340	863071	Java	PtiFilouTubs	
3316	2649154	C++	Enamak	
3307	715431	Javascript	G3r0	
3296	2151291	Java	kurgak.ss	
3276	1618351	Python3	Iamafish	
3273	154354	OCaml	Fougere	
3268	884069	Python3	punxxy	
3268	1642263	C#	GuessWhoAmI	
3263	155887	Javascript	BanBan	
3242	1569823	Python3	Niako	
3218	1607395	C#	Osuran	
3213	1418816	Swift	ictor	
3203	222646	Java	Nettogrof	
3202	788361	C++	Bob	
3195	1122412	Ruby	TheNinja	
3192	2719604	Python3	vpoulailleau	
3182	886483	C	R4N4R4M4	
3182	2067176	Javascript	0bug	
3154	1194057	C++	Altivar	
3154	1329079	Python3	Aengus	
3140	1792532	C#	Zanbez	
3126	1417378	C++	Bogotolec	
3126	3502258	Python3	TimTim888	
3084	1464932	Java	Tiramon	
3081	1170712	Python3	Djo0012	
3070	984210	Perl	daikinee	
3070	1968855	Java	ThePurificator	
3066	1178276	Java	Jerome_95	
3064	1841051	Python3	Alpacah	
3060	1203590	Javascript	al1	
3048	172938	PHP	kuzmaka	
3031	1794108	C++	Jeric	
3030	1479137	PHP	lorenzods	
3027	3340387	Java	lambdamu	
3022	828830	C++	duffman	
3020	677251	C++		
3018	604234	Go	ArnaldurBjarnason	
3012	990110	C++	Rogerup	
3008	1205052	Clojure	Hc232	
3002	1748899	C#	sometime-sniff	
3000	920987	C#	redna70	
2996	3002086	C++	Mercy38	
2996	3489712	C	VIS81	
2993	1980942	Javascript	ARN	
2990	2578232	Java	Althias	
2990	2584779	Java	quirck	
2989	1164044	Javascript	Visual	
2984	999926	C#	SkyyStorm	
2978	881390	C#		
2975	832306	C++	pb4	
2952	808446	Java	Bev	
2951	1492070	Ruby		
2940	765200	C#	FrancoisB	
2933	1425182	Scala	Dipucian	
2914	154320	C#	olifozzy	
2912	1947803	Python3	igjbot	
2910	628001	C++	Herobrine	
2904	1131250	Perl	Jooo	
2899	3359463	Java	tuxxxxx	
2896	964794	C#	Lopital	
2888	1140453	Python3	neosymaui	
2878	1273026	Python3	BenZubrow	
2876	3015228	C++	calyx	
2872	1201783	Python3	yoha	
2872	1814485	C#	Fluttershy	
2866	1454075	C#	Ree	
2864	2257079	Python3	MartinVN	
2858	1293010	C++	aLee	
2850	1358627	C++	Aleix	
2848	813155	C++	Leycera	
2842	1851160	C#	Fabienvs	
2835	2554780	Python3	bluebird75	
2832	371603	C++	martin	
2832	835636	Python3	texus	
2822	1539329	Java	lhauspie	
2820	1479930	C#	LeRenard	
2818	1913381	Java	PancakeNinja	
2803	1607522	Go	RoboStac	
2798	877581	C#	fabianoms	
2798	884874	Java	Zauberer	
2794	2522090	C#	MSmits	
2794	2689552	Javascript	dudasaron	
2792	1129000	C#	ChairmanOfTheBored	
2791	1756594	Python3	NorwegianHacker	
2788	986852	Javascript	Elkfoot	
2778	1176500	C++	Minwene	
2774	846817	C++	KENGURU	
2770	1915654	Lua	ZarsBranchkin	
2766	1427078	Java	ToshiTuringMachine	
2742	839517	C#	Andrei2	
2740	153774	C++	cocoche007	
2734	2042572	Python3	i_am_noob_abc	
2728	888898	C++	helgui	
2728	1201796	C	P.Greze	
2725	2422378	Java	C2H5OH	
2718	1181685	Lua	dzik	
2714	3031458	C#	_-_Equus_-_Don	
2706	802230	Java	Orabig	
2702	833606	Java	mattrero	
2701	941805	PHP	losGismos	
2694	1630890	Java	Wld	
2694	1954942	C++	H.Potamus	
2686	1305374	C#	Frankich	
2686	1930183	C	Bureau132	
2684	819803	Javascript	Anordil	
2684	1074858	F#	MietekBrzytwa	
2684	2391450	Python3	pypi	
2683	828213	Go	anst	
2682	378607	Javascript	chamot1111	
2680	3422694	C#	HK42	
2672	1353669	Python3	XAnimaX	
2672	1600779	C#	AustinSpafford	
2672	1782559	C	ribensan	
2671	1353260	Java	kluf	
2662	2463478	Python3	Fr_nkenstien	
2656	1658067	Java	pstavrianos	
2656	3504573	Javascript	ChrisOz	
2654	999411	C#	Kelos	
2650	558770	Java	lD	
2650	969000	Javascript	KB	
2647	1197923	C++	jcd	
2646	768272	C#	dupdob	
2643	607757	Python3	klawz	
2642	807443	C++	Chen_Wang	
2636	1079177	Java	JJTreadway	
2634	1473114	Bash	Gaelus	
2628	996279	C#	BOBKA	
2626	2786666	C++	TetraktysPhi	
2624	1803865	Python3	olinox14	
2622	933299	Scala	ThibautRobert	
2622	2021126	Ruby	FPSCUBE	
2620	1719856	PHP	YOANN	
2618	904178	Javascript	Nirahiel	
2618	1518602	C++	norcas	
2616	154967	Python3	trnsnt	
2612	634731	Python3	dekespo	
2610	1206540	Ruby	Modemaizer	
2598	1095118	Java	prignony	
2590	992329	C++	BeeGee	
2588	199979	Javascript	VonRickroll	
2588	1749246	Python3		
2588	2745704	C#	Logam	
2586	1566335	Python3	BeardedWhale	
2583	1211965	Javascript	B0b	
2582	1805428	OCaml	lpmib	
2580	1385235	C#	TimurSeitosmanov	
2576	153937	Python3	oook	
2576	940791	Python3	Kris117	
2576	1335230	C++	jft63	
2570	1203593	C#	[CPC]Naity	
2566	614215	Javascript	Jo	
2566	1779407	Java	HellFiveDay	
2566	3067066	C#	EDust	
2564	1158783	C++	Platypus	
2564	1860493	Java	Erz	
2564	2202771	Java	Kaplone	
2558	1529279	C++	Rayzzor	
2558	2590149	Python3	GoofyGas	
2554	1473017	Python3	justhalf	
2548	1179357	Javascript	avdg	
2546	1905782	C#	MadAxVonWerd	
2545	1880319	VB.NET	WildSmilodon	
2542	155091	Java	smeagol	
2542	1699996	Python3	cocoloco	
2538	186915	Python3	c0d3_k1ra	
2534	1285189	Java	Minost	
2532	154128	Python3	Riyuk	
2532	155176	Python3	LEO_000_001	
2532	162982	Python3	Dami-e	
2532	230794	Python3	alpha_one_x86	
2532	426561	Python3	DukeSpontaneous	
2532	504312	Python3	Angrevol	
2532	536400	Python3	Atmel	
2532	567267	Python3	Cariope	
2532	616535	Python3	Eldergrim	
2532	666934	Python3	93	
2532	801460	Python3	nep7un	
2532	808608	Python3	Locutus	
2532	818780	Python3	bbodin01	
2532	836875	Python3	Driiade	
2532	842737	Python3	Xexanos	
2532	843126	Python3	ItsBuddha	
2532	954221	Python3	Ruyj	
2532	979186	Python3	IDEO	
2532	994697	Python3	Asfalt	
2532	1025969	Python3	canchti	
2532	1063635	Python3		
2532	1065038	Python3	Mohamed_Choaib_Assoualma	
2532	1066745	Python3	JohnRambo	
2532	1073247	Python3	DJ_NikJ	
2532	1084111	Python3	Therendil	
2532	1101431	Python3	clese	
2532	1106045	Python3	M1k3	
2532	1158992	Python3	handmouse	
2532	1162999	Python3	Vaekor	
2532	1170641	Python3	ioncodes	
2532	1175255	Python3	Joshhh	
2532	1176904	Python3	MickaDelamare	
2532	1193679	Python3	Icebox	
2532	1242823	Python3	BestBenzo	
2532	1259407	Python3	Karrix	
2532	1270830	Python3	Teckleur	
2532	1274111	Python3	Despotia	
2532	1288527	Python3	Snef	
2532	1303554	Python3	Diheuheu	
2532	1308680	Python3	bu7ch	
2532	1337394	Python3	dd2	
2532	1346098	Python3	Petrous94	
2532	1354295	Python3	V3T3RAN-GAM3R	
2532	1369177	Python3	PernicN	
2532	1390607	Python3	GoperJohn	
2532	1390789	Python3	Matthieu.L	
2532	1394184	Python3	MatteoDelfavero	
2532	1396806	Python3	djcaesar9114	
2532	1404361	Python3	Nordman	
2532	1450451	Python3	MertCingoz	
2532	1466376	Python3	docjONEs	
2532	1477791	Python3	seitec01	
2532	1478120	Python3	mcttan	
2532	1479264	Python3	ArbustRe	
2532	1479471	Python3	joel_tony_c	
2532	1485482	Python3	ArshSekhon	
2532	1489609	Python3	SirGalahad	
2532	1491995	Python3	Tyir	
2532	1498311	Python3	Classick	
2532	1511766	Python3	Sephyre	
2532	1520245	Python3	kintdev	
2532	1524755	Python3	JonathanHo	
2532	1526243	Python3	ash2620	
2532	1539222	Python3	kthordarson	
2532	1546047	Python3		
2532	1551898	Python3	Lycena	
2532	1552137	Python3	MycChiu	
2532	1590823	Python3	agentx1118	
2532	1592706	Python3	Jockley	
2532	1609946	Python3	ESILV-Marc	
2532	1626868	Python3	Mohammad_Seif	
2532	1628729	Python3	Brandonarmand	
2532	1629222	Python3	nattesharan	
2532	1630013	Python3	OmarSahl	
2532	1633905	Python3	MuhammadAkram	
2532	1637251	Python3	davidhs	
2532	1639488	Python3	jamsven	
2532	1640371	Python3	Rx-K1NG	
2532	1641356	Python3	sigitkw	
2532	1644785	Python3	AsmaaMohamed	
2532	1653002	Python3	ElDevoper	
2532	1657606	Python3		
2532	1664044	Python3	BUG	
2532	1673971	Python3	Lanken	
2532	1684020	Python3	tom_	
2532	1703408	Python3	GHajba	
2532	1708280	Python3	DidierFranck	
2532	1713229	Python3	freemanovec	
2532	1714338	Python3	cobase2010	
2532	1717345	Python3	kotobotov	
2532	1721506	Python3	jmutz	
2532	1722318	Python3	TimCode	
2532	1733738	Python3	Vinfrovenator	
2532	1753007	Python3	Suryanto	
2532	1753424	Python3	FilkinKuiv	
2532	1754451	Python3	MMA	
2532	1764075	Python3	Salga	
2532	1773071	Python3	melkir	
2532	1773971	Python3	Lothric	
2532	1782814	Python3	Trilusion	
2532	1783143	Python3	ATTIVI_J	
2532	1793289	Python3	LeQuyDuong	
2532	1808750	Python3	Chepo	
2532	1811607	Python3	WiredZ	
2532	1812650	Python3	LuxDincht	
2532	1829569	Python3	[0___0]	
2532	1831643	Python3	el16ohc	
2532	1837178	Python3	sidverma	
2532	1838549	Python3	izik1	
2532	1857772	Python3	darkange69	
2532	1870937	Python3	westicles	
2532	1886850	Python3	roboFiddle	
2532	1889170	Python3	mvujas	
2532	1890417	Python3		
2532	1895198	Python3	BobJohn	
2532	1907867	Python3	JiunJeon	
2532	1924802	Python3	likeCoder123	
2532	1981927	Python3	Ovelc	
2532	2007130	Python3	Darkyel	
2532	2033820	Python3	TestPerson	
2532	2045910	Python3		
2532	2046022	Python3	Pez	
2532	2056979	Python3	ruthakur	
2532	2061768	Python3	Sphearion	
2532	2073179	Python3	Biwere	
2532	2074887	Python3	mathisdu41	
2532	2093395	Python3	VadimKuznetsov	
2532	2094925	Python3	_echo	
2532	2096336	Python3	SAINT_LAURENT	
2532	2099223	Python3	lvy	
2532	2106827	Python3	shangshandaye	
2532	2113372	Python3	SachaZibi	
2532	2182500	Python3	Vacs	
2532	2195827	Python3	Stoatee	
2532	2206291	Python3	10100111001	
2532	2214392	Python3	mrruf	
2532	2241559	Python3	eskeln	
2532	2320077	Python3	leetdavid	
2532	2391439	Python3	BenceFabian	
2532	2434701	Python3	Joshua9	
2532	2447012	Python3	CodeOtaku	
2532	2449144	Python3	Squiki	
2532	2453008	Python3	Crypticsy	
2532	2480159	Python3	ray40447005S	
2532	2520061	Python3	zemofi	
2532	2618829	Python3	Coupon	
2532	2628539	Python3	YacineAlloul	
2532	2662675	Python3	redline	
2532	2708342	Python3	HIWA	
2532	2762993	Python3	PiouPiou	
2532	2793213	Python3	Royal-Code	
2532	2815594	Python3	Liriose	
2532	2823068	Python3	Yas_sine	
2532	2835124	Python3	cchopin	
2532	2870754	Python3	Athanatos	
2532	2923510	Python3	ozgur	
2532	2947415	Python3		
2532	2964642	Python3	Jooarye	
2532	3002969	Python3	Azginporsuk	
2532	3091791	Python3	DaniilChizhesvkij	
2532	3111390	Python3	tobimori	
2532	3117374	Python3	LR01120	
2532	3144403	Python3	Hugolau	
2532	3211735	Python3	Fireballl	
2532	3235896	Python3	Fenz	
2532	3279089	Python3	TheNewBlood	
2532	3289924	Python3	fardeen42	
2532	3313292	Python3	LaMithe	
2532	3341241	Python3	StevenJames1	
2532	3384292	Python3	RedLux	
2532	3406031	Python3	Dhineshkumar	
2532	3430996	Python3	fofofifi	
2532	3442915	Python3	such	
2532	3458070	Python3	Ulty	
2532	3476530	Python3	nico.brs	
2532	3526028	Python3	severrabaen	
2528	1034635	C++	SlyB	
2524	1443769	C#	weweno	
2520	2014007	PHP	Louise-Francoise	
2518	1346262	Python3	ggnel	
2512	1654458	Scala	thirstycrow	
2506	1946647	C	puzzle1536	
2502	225892	F#	ikarni	
2498	1250260	C	Elche	
2497	1892369	C#	Blackw	
2496	862336	C	Zaphus	
2496	2652481	C#		
2491	1034499	Java	DOS	
2484	1195856	Java	daifei4321	
2480	3012455	Python3	Zun	
2474	164566	Javascript	Rumf	
2472	2006324	C#	SihardeOussama	
2470	2800214	Javascript	tashman01	
2466	1353795	Javascript	TheCrucial	
2464	1258533	Python3	MathJason	
2464	1501735	Python3	bernardlavilliers	
2460	1578402	Python3	bolbi	
2456	328749	Java	fpoyer	
2456	1071140	C#	BeberLeNewbie	
2454	1855429	Java	Mariusdv	
2454	3427420	Python3	Valno	
2450	2898291	C++	m.zahniser	
2442	2668370	Python3	HenriChabert	
2426	1167615	C#	TylerDurden	
2424	3203557	Python3	burnpanck	
2418	962495	Python3	Hiboot	
2418	1344353	Python3	PommesMitMayo	
2416	826008	C++	Savlik5	
2416	906107	Javascript	Eiknheimer	
2414	2666222	Python3	petiteMhu	
2412	1230640	C#	nathannau	
2410	2196209	C++	Actium	
2406	155905	Perl	dolmen	
2406	3330019	C++	RiposteX	
2402	1687372	C#	Cloaked	
2398	1075260	Java	metwesse	
2398	1171469	Java	Reblochon	
2396	795321	Java	berthy424	
2396	1623470	Lua	sparlane	
2395	1754295	C++	SF	
2390	2434112	C#	Toraco	
2388	1026791	Javascript	Alfalfamale	
2386	1220446	C#	yizraor	
2386	1288865	C	codyboto	
2384	973948	Python3	Amnesix	
2380	1209562	C++	JohnnyYuge	
2380	1674683	Python3	OrangeMug	
2380	1692897	C++	Mingg	
2378	2976964	Java	BenjaminUrquhart	
2374	806157	C++	Aveuh	
2374	2527243	Go	blackzaku	
2368	1952325	Java	Boogeyman42	
2366	1175343	C#	Hankerspace	
2362	1535066	C#	mard	
2362	1637520	Python3	Wakim	
2360	1055625	Python3	dzosz	
2360	1173064	C#	a.oryol	
2356	155896	PHP	gamoul	
2356	199519	Python3	Dreamcooled	
2351	1057841	Java	IDevelopLikeADonkey	
2350	2656118	Python3	yanamal	
2348	1440207	Python3	Rungekutta	
2348	1758459	Scala	theA	
2346	1057187	C#	Toschi	
2346	1753925	Java	Wildcat	
2346	2153101	Python3	Bilou06	
2346	3226448	Python3	tobk	
2342	1944726	C++	bourgeof	
2338	153092	C++	Aurep	
2338	1528143	C	b1234	
2336	218800	Python3	Uriopass	
2334	2786804	C++	Evilkeeper	
2326	574656	Python3	dmpage	
2322	802171	PHP	Merome	
2322	1165720	Java	HuXi	
2320	1695697	Python3		
2318	1207939	Python3	Vultrao	
2310	841420	C#	RandomVariable	
2306	335954	Java	nmahoude	
2306	1748381	C#	Aruche	
2306	1947375	Java	DeepThought	
2304	1196349	C++	SomeNumbers	
2302	1375394	Go	geekk	
2294	826372	Java	skyyker	
2280	660374	Haskell	nomeata	
2278	905191	C++	Vince31	
2272	206582	PHP	kpeatubho	
2268	389632	Python3	ma	
2262	1368530	C#	Hassenplug	
2260	1676238	Java	ErwinOlie2	
2256	1564937	Javascript	meer	
2254	522376	Python3	ShandraChan	
2254	1164885	C#	TheCheatCode	
2252	2115491	Javascript	Haashi	
2246	300292	Haskell	0rca	
2246	1243255	Python3	tavator	
2244	1286277	Python3	Belzh	
2244	2397599	Python3	dukemarty	
2240	155929	Python3	[CG]jupoulton	
2232	599629	VB.NET	robwaw	
2232	1799131	C#	LuminousJune	
2224	1814022	C++	DouglasAlavanille	
2222	783337	Java	Dewey	
2220	1147815	Python3	Tashiqi	
2216	1653524	Python3	quatre1	
2216	2119347	C++	rsk_chaos	
2216	3457520	Python3	Lazy_Scaper	
2214	1158096	C++	Timort	
2214	1480886	C	V4nDr4v3n	
2214	1657690	Kotlin	vinzz	
2212	922748	Java	Dam87	
2212	1200604	Java	Alos	
2212	1509092	C	Corbofo	
2212	2254195	Java	BrunoFelthes	
2208	1223140	Go	kgautron	
2204	3418599	C++	YvanHerreros	
2200	932873	Javascript	dwhitnee	
2196	1342741	Java	ltDan	
2196	2021955	Java	rv2673	
2196	2599667	C++	DashBrownies	
2194	1388251	Java		
2194	1575342	Java	T7ung	
2194	2397478	Java	charlesfranciscodev	
2192	1408492	Java	Ptit-g	
2192	2123423	PHP	splanard	
2188	321779	C++	Rohichi	
2188	2377428	Python3	Neinaps	
2180	171470	C++	apatrushev	
2180	1410353	Python3	SwagColoredKitteh	
2180	2924895	Java	trictrac	
2178	3446555	Swift	LeifTerry	
2176	1096201	C#	Maksimov	
2176	2826402	Java	1Alex	
2174	2897230	C#	kalevala	
2168	1392942	PHP	Kloopy	
2168	2859592	Python3	aHNoCg	
2164	1786155	PHP	MakingOf	
2162	426401	Python3	RedLeader	
2162	2904988	Python3	Evan_He	
2160	733335	Java	DJNour	
2160	1345222	C++	Fourbi	
2160	1402502	C#	Knae	
2160	1767731	Java	Dootsu	
2156	952540	C++	Kloppie5	
2156	2622559	Java	Gripnil	
2156	2983004	PHP	tazorax	
2154	849949	Java	emze	
2154	1465626	C#	Joey_G	
2150	999990	Javascript	gus222	
2148	1393524	Javascript	Yoysothoth	
2146	228826	PHP	Snark	
2144	937073	Scala	Krlos	
2144	1061663	C++	Pivis	
2142	1362902	Python3	maxi	
2140	1373505	Java	JonRussell	
2138	1094547	Javascript	Bardi	
2138	1382445	Perl	reatmon	
2138	3177971	Lua	EveryOS	
2134	2879143	Python3	Rodeuse1	
2132	1367461	Java	MickGlover	
2126	2416641	Python3	Zenoscave	
2122	1060181	Ruby	Dabou	
2122	1221620	C++	saullocarvalho	
2122	1967256	Javascript	Ahm	
2120	612162	Java	Harutsedo	
2120	3520485	C++	DigitalMe	
2118	2657823	C#	arioch31	
2118	3526277	Python3	OmerShamir	
2116	1018437	C++	dubicube	
2106	1069255	C++	TornikeGogniashvili	
2106	2923506	C++	darkhorse64	
2102	2133806	C++	Thechrist	
2098	186179	C++	Nagrarok	
2098	2638020	Python3	Pergunta	
2096	1326194	Lua	nicolef	
2096	1449433	C++	Rolf	
2096	2971206	Python3	Fudgyking	
2094	1117317	Java		
2092	153698	Java	obourgain	
2090	420912	C#	safon007	
2088	1379071	Java	ThomasLamson	
2088	1411952	PHP	gragatrim	
2080	1045771	Java	hron	
2080	2379941	C#	johnty	
2078	1136521	C	nadrek	
2076	1064903	C++	Ghirtor	
2076	1076632	Javascript	Chen	
2074	869953	PHP	bibifock	
2074	1486034	C#	NealN	
2068	839539	Python3	madCasper	
2064	815488	Java	Seti	
2064	1549145	Python3	Mealc	
2058	439159	Java	diodfr	
2058	1565710	Java	Chieres	
2058	1754126	Javascript	sirdrandrew	
2056	2067432	Python3	erickael	
2052	1480384	C++	RockyMullet	
2050	1678796	VB.NET	Gundim	
2048	271034	C++	6pi	
2048	1487535	C++	SvartRiddare	
2048	1675034	Javascript	francois	
2046	154388	Python3	WORST_DEV_EVER	
2046	930444	C#	Holy_troll	
2044	155774	PHP	dwarfie	
2040	1363760	Javascript	Frostizzz	
2038	1131084	C#	pmod	
2036	1923457	Python3	Wonshtrum	
2036	2323725	Javascript	GMartigny	
2034	1854639	PHP	iDxMeG	
2032	831681	Python3	Brindesable	
2030	1654818	C	tarapitha	
2030	1962192	Scala	nbronnec	
2024	2974905	Javascript	A-312	
2022	1937604	Python3	AlexAndre	
2020	403748	C#	[CG]SaiksyApo	
2020	1290545	Java	Roudoudou	
2020	2057540	Java	liz22	
2018	1452211	Java	matt2xu	
2016	1062752	Python3	leona	
2016	2084474	C#	3xp	
2012	1096926	Python3	Alumet	
2008	1386166	C#	Aesir	
2006	1485015	C++	Murky	
2006	2590081	Python3	Eris_C	
2006	3278261	Javascript	alexeysinko	
2004	1584802	Python3	emh	
2004	1747550	C#	Rafalon	
2002	2007852	Go	Zorg1	
2002	2671038	Python3	1one	
1998	730228	Java	Vetal	
1998	1135052	Java	flow	
1998	1967664	Python3	YannickDelmont	
1992	389175	Java	Folkenn84	
1990	254883	Java	maksim	
1990	1185154	C#	Hoboris	
1990	1257796	C	Oygron	
1988	1264591	C#	Pandaccolo	
1988	1740037	Scala	ereiam	
1986	1445969	Python3	JoPich	
1984	857521	C#	MrAnderson	
1982	2199642	Lua	ElNounch	
1980	270881	Python3	Maurice_Moss	
1980	1227148	Java	Schneewittchen	
1980	1443075	C++	Wolfy82	
1978	1411649	C++	Levatol	
1974	3354772	Java	TordH	
1972	897414	C++	xCom	
1972	2255932	Python3	spencerduncan	
1972	2688693	Javascript	Catagami	
1968	1433688	C++	Geropy	
1964	631323	Python3	herve056	
1964	3508909	Javascript	meroje	
1962	571496	C#	adragomanov	
1960	765559	Javascript	Shelby	
1960	3300181	Java	louisiuol	
1958	1018816	C#	Dartmoor	
1958	1488729	C++	samrrr	
1958	1687233	C++	Adelin	
1956	1863217	Python3	Draradech	
1954	1956834	Javascript	aletulier	
1952	2731276	C++	panda42	
1950	155601	C++	mattox	
1948	1418821	Lua	input.txt	
1946	510561	Javascript		
1946	1188212	C	superredlark	
1946	1410087	Javascript	ShiftBy	
1946	2763472	Java	Nick-the-Name	
1944	1130789	C#	Pc	
1944	1630341	C++		
1942	968393	Go	TiberiuGal	
1942	1854246	C++	Counterbalance	
1938	1248058	Python3	ArthurMartineau	
1938	1629241	Java	DeVan	
1934	579894	C++	Binarii	
1932	303948	Javascript	ZZSolo	
1932	1330911	Perl	Melys	
1930	1284747	Python3	mr-push	
1926	892056	Java	LaurentTrk	
1924	668906	Java	Sandworm	
1924	1017944	C#	Werewolf	
1922	792813	Python3	VilBoub	
1920	2176877	C++	pasymows	
1920	2327967	Ruby	Karocyt	
1916	937362	Dart	josh_	
1916	1626913	Java	AdrienTurmo	
1916	3084989	Python3	CoderGeorge	
1912	1077569	Python3	bdfgdf	
1912	1535819	Java	Afordancja	
1912	1922227	C#	Gwiomi	
1912	2316796	PHP	Psio	
1908	153957	C++	JeremyV	
1908	423611	Ruby	Ciaran	
1906	1343111	Javascript	Thal	
1902	159880	Haskell	Aries	
1902	1733593	Scala	Wei-1	
1900	2154529	Javascript	ImSquanchingHere	
1898	1528055	C++	YannBeuc	
1898	1796243	Java	OldWiseMan	
1896	3225174	Javascript	Fudgepop01	
1894	704875	C#	XaY	
1894	1120596	Javascript	Dejmek	
1890	1796070	Java	LeJazzEtLaJava	
1888	1364983	C++	BogdanDevichev	
1884	1140027	Ruby	theBee	
1880	3518142	Java	PhilippeCancellier	
1878	1130993	C++	Azaria	
1874	946253	PHP	elixvey	
1872	1355218	C#	Recurs	
1872	1445931	Python3	albantor30	
1872	1518015	C++	peterzheng	
1868	472722	Python3	Kostyazz	
1868	1102339	Java	totee	
1866	956638	Python3	Pigeoon-Glaucon	
1866	3431095	Python3	BobyC	
1860	2831400	C	joakje	
1858	1076454	C#	LordCM	
1856	876110	Python3	bougadabou	
1856	957335	C++	chloesdaddy	
1854	2107217	C++	Oh-Maley	
1854	2643222	C#	Voschuk	
1852	889789	C++	Alain-Delpuch	
1852	1348832	C#	AzatJalilov	
1852	1760751	C	dt96hasv	
1846	1062765	Python3	Tiaosheng	
1844	1534309	Javascript	Buszmen	
1844	1679978	C	joel76	
1842	2665442	Python3	Mugu-Mugu	
1840	224044	Javascript	sokol815	
1840	1323621	Rust	Blablub	
1838	1608237	Python3	axmf	
1834	1281818	Python3	Armavica	
1832	909992	C++	PluC	
1832	2690726	Python3	Prq205	
1830	1457162	C++	JFB	
1830	2458975	Go	Grork	
1828	1859646	F#	AlWerewolf	
1826	952784	C++	Simon21	
1824	1687048	C++	gdenhez	
1820	1568785	C	Chalzy	
1816	597560	VB.NET	DarkWaw	
1814	2662858	Java	Kroc	
1808	1462449	C++	wackadoodle	
1806	1471525	Python3	W1ll3m	
1800	1536085	Python3	Wladek	
1800	1681743	PHP	Lowjack	
1798	266113	Python3	Nihil	
