Score	UserID	Lang	Pseudo	#optim,count=12191,time=2021-01-28 02:42:14
4028	3629227	Python3	frog_alpha	
4026	1810538	Python3	ddoe99	
4022	552776	C#	player_one	
4015	153926	Go	Ripounet	
4002	1734105	Python3	Bibou	
3996	493310	Java	Marina	
3982	1757792	Java	oreshnik	
3924	1258656	C++	Batpapa	
3912	1530051	Python3	UlYoP	
3907	1848459	Java	Velcoro	
3902	629202	Java	Larry	
3877	1644437	C++	SurfDog	
3870	2512173	Python3	CbIPHiK	
3854	1495113	C#	Wiso86	
3832	1100614	Java	ppeetteerr	
3826	2293073	C#	Andrey64	
3812	490588	Python3	Uljahn	
3801	2592027	C#	ParticleBeam	
3795	1534277	C#	ArkadiuszPlayer	
3789	153045	Python3	nib	
3785	1853956	PHP	yoannk	
3776	1250469	C#	AZen	
3772	1531874	Python3	Raven_Darkhold	
3762	1786164	Pascal	jeromino	
3738	1927198	Java	Glop_Glop	
3736	735910	C++	Agade	
3733	1323814	C++	SatineChatounette	
3729	994344	Java	Momopouccino	
3726	2162881	Java	B4RF	
3720	973040	C	papyjo	
3674	3962423	C++	Shagar	
3666	1642926	C++	katabolh	
3660	3035801	Python3	Geneo	
3650	1348635	PHP	ferbos	
3642	2350846	C++	DrBloodmoney	
3641	154372	C++	Plopx	
3633	1500387	C#	shile13	
3616	1679187	C#	Xelz	
3615	893541	Java	wala	
3614	1399382	C#	Regulus136	
3607	569860	Python3	mapclyps	
3582	1258765	C#	Falcon256	
3569	224676	Python3	Jin66	
3563	1619211	C++	Tolomei	
3558	4046886	Python3	badele	
3552	1077559	Java	PhOeNyX	
3551	1788613	PHP	Gritche07	
3548	2315411	Java	cejonio	
3546	1544445	C#	DoctorJinxey	
3525	2794529	PHP	merdoyant	
3516	1485989	C#	ReActiveNZ	
3510	3836429	Python3	Hippolyte	
3508	3657937	Python3	elderlybeginner	
3502	2158902	Clojure	Snowbart	
3494	512097	Haskell	Stilgart	
3489	3521631	C#	Bamboozled2	
3483	977117	C++	Psyho	
3478	1017169	C#	bLasT	
3459	1785203	Java	No0ne	
3445	820000	C++	ValGrowth	
3435	1093968	PHP	milosMATRIXrepic	
3414	1315256	Java	FlashMan	
3407	1142942	C#	Aquamoth	
3394	2837654	Go	R2B2	
3384	2025868	C++	sumoru	
3376	1620803	Perl	Lyapunov	
3370	2526322	Java	fhemsworth	
3369	3213465	Python3	Gegene	
3354	320053	PHP	Zbug	
3345	2781726	Java	June1664	
3344	1274766	Javascript	bam	
3340	863071	Java	PtiFilouTubs	
3340	841085	C#	Risen	
3316	2649154	C++	Enamak	
3307	715431	Javascript	G3r0	
3296	2151291	Java	kurgak.ss	
3276	1618351	Python3	Iamafish	
3273	154354	OCaml	Fougere	
3272	3998705	Java	LevanTruong	
3268	884069	Python3	punxxy	
3268	1642263	C#	GuessWhoAmI	
3264	3361496	Python3	SnowCat29	
3263	155887	Javascript	BanBan	
3261	3726978	C++	VirtualAtom	
3242	1569823	Python3	Niako	
3238	3767576	C++	njaber	
3228	311035	Python3	leojean890	
3218	1607395	C#	Osuran	
3213	1418816	Swift	ictor	
3203	222646	Java	Nettogrof	
3202	788361	C++	Bob	
3196	1414873	Javascript	Volcomix	
3195	1122412	Ruby	TheNinja	
3192	2719604	Python3	vpoulailleau	
3182	886483	C	R4N4R4M4	
3182	2067176	Javascript	0bug	
3160	2924895	Python3	trictrac	
3160	155881	PHP	XLP	
3154	1329079	Python3	Aengus	
3154	1194057	C++	Altivar	
3140	1792532	C#	Zanbez	
3132	3431759	Python3	ngxingyu	
3126	1417378	C++	Bogotolec	
3126	3502258	Python3	TimAI	
3105	1957077	Kotlin	domak	
3103	2420671	Go	Irioth	
3088	2135916	Python3	Oioi	
3086	848394	Java	schwarzahl	
3084	1464932	Java	Tiramon	
3081	1170712	Python3	Djo0012	
3072	1485015	C++	Murky	
3070	984210	Perl	daikinee	
3070	1968855	Java	ThePurificator	
3069	3399400	Python3	MisterFlos	
3066	1178276	Java	Jerome_95	
3064	1841051	Python3	0xbeefed	
3062	3319855	C#	Drobor	
3060	1203590	Javascript	al1	
3048	172938	PHP	kuzmaka	
3032	958227	Python3	LantarSidonis	
3031	1794108	C++	Jeric	
3030	1479137	PHP	lorenzods	
3027	3340387	Java	lambdamu	
3025	3166728	C++	0ddlyoko	
3022	828830	C++	duffman	
3020	677251	C++		
3018	604234	Go	ArnaldurBjarnason	
3016	1511356	C++	Wan.2000	
3012	990110	C++	Rogerup	
3008	1205052	Clojure	Hc232	
3002	1748899	C#	sometime-sniff	
3000	920987	C#	redna70	
2996	3002086	C++	Mercy38	
2996	3489712	C	VIS81	
2993	1980942	Javascript	ARN	
2990	2584779	Java	quirck	
2990	2578232	Java	Althias	
2989	1164044	Javascript	Visual	
2984	999926	C#	SkyyStorm	
2978	881390	C#		
2975	832306	C++	pb4	
2969	983420	C#	BastianS	
2964	2516377	Javascript	Miura	
2960	2436448	Java	FrancoisMeme	
2956	953094	Python3	Witman	
2952	808446	Java	Bev	
2952	3160962	Python3	Aygalic	
2940	765200	C#	FrancoisB	
2933	1425182	Scala	Dipucian	
2932	1140677	C++	Crog	
2923	3989067	C++	pipololo	
2914	154320	C#	olifozzy	
2912	1947803	Python3	igjbot	
2912	4027771	Javascript	AndreMarasca	
2910	628001	C++	Herobrine	
2904	1131250	Perl	Jooo	
2900	3633937	Python3	JorgeST	
2899	3359463	Java	tuxxxxx	
2898	3767065	Python3	lxnn	
2896	964794	C#	Lopital	
2892	1684030	Rust	Mator	
2890	3580225	Python3	gskyte	
2888	1140453	Python3	neosymaui	
2888	3983017	Python3	TLbuis	
2884	3521291	C#	BRemy	
2878	1273026	Python3	BenZubrow	
2876	3015228	C++	calyx	
2876	3869618	Python3	tsds	
2872	1201783	Python3	qsantos	
2872	1814485	C#	Fluttershy	
2866	1454075	C#	Ree	
2864	2257079	Python3	MartinVN	
2858	1293010	C++	aLee	
2856	3513265	C++	DaNinja	
2854	3621947	Python3	vrabosh	
2850	1358627	C++	Aleix	
2848	813155	C++	Leycera	
2847	2464931	TypeScript	llpt	
2842	1851160	C#	Fabienvs	
2835	2554780	Python3	bluebird75	
2832	835636	Python3	texus	
2832	371603	C++	martin	
2830	3785657	Javascript	rknoll	
2826	2021126	Ruby	FPSCUBE	
2824	3326403	C++	DieBaheit	
2822	1539329	Java	lhauspie	
2820	1479930	C#	LeRenard	
2818	1913381	Java	PancakeNinja	
2809	3073020	Python3	_francois_	
2803	1607522	Go	RoboStac	
2798	877581	C#	fabianoms	
2798	884874	Java	Zauberer	
2794	2689552	Javascript	dudasaron	
2794	2522090	C#	MSmits	
2792	1129000	C#	ChairmanOfTheBored	
2792	1426685	C++	glebc	
2791	1756594	Python3	NorwegianHacker	
2788	986852	Javascript	Elkfoot	
2778	1176500	C++	Minwene	
2774	846817	C++	KENGURU	
2773	2473755	Javascript	Chamchungue	
2770	1915654	Lua	ZarsBranchkin	
2766	1427078	Java	ToshiTuringMachine	
2765	3958314	PHP	NicoDeug	
2752	3271002	Java	Dinzy	
2750	2968035	Python3	DomiKo	
2744	2143315	Python3	FluffyToaster	
2742	839517	C#	Andrei2	
2742	3937932	TypeScript	OnTheBrink	
2740	153774	C++	cocoche007	
2732	2014007	PHP	Louise-Francoise	
2730	962495	Python3	e-boot	
2728	888898	C++	helgui	
2728	1201796	C	P.Greze	
2725	2422378	Java	C2H5OH	
2724	668954	C++	Fluxor	
2718	1181685	Lua	dzik	
2718	2061249	C++	delisea	
2714	3031458	C#	_-_Equus_-_Don	
2706	802230	Java	Orabig	
2702	833606	Java	mattrero	
2701	941805	PHP	losGismos	
2694	1630890	Java	Wld	
2694	1954942	C++	H.Potamus	
2686	1930183	C	Bureau132	
2686	1305374	C#	Frankich	
2684	819803	Javascript	Anordil	
2684	1074858	F#	MietekBrzytwa	
2684	2391450	Python3	pypi	
2684	3686887	Python3	R1FA	
2683	828213	Go	anst	
2682	378607	Javascript	chamot1111	
2680	3422694	C#	HK42	
2674	2641712	C	Scarlatine	
2672	1353669	Python3	XAnimaX	
2672	1600779	C#	AustinSpafford	
2672	1782559	C	ribensan	
2671	1353260	Java	kluf	
2668	1151202	C#	Lexin	
2668	3908843	C++	xd15zhn	
2662	2463478	Python3	Fr_nkenstien	
2660	1443075	C++	Wolfy82	
2656	1658067	Java	pstavrianos	
2656	3504573	Javascript	ChrisOz	
2654	999411	C#	Kelos	
2650	558770	Java	lD	
2650	969000	Javascript	KB	
2648	2124591	Python3	Rdjdv	
2647	1197923	C++	jcd	
2646	768272	C#	dupdob	
2643	607757	Python3	klawz	
2642	807443	C++	Chen_Wang	
2642	1526917	Python3	patex1987	
2636	1079177	Java	JJTreadway	
2634	1473114	Bash	Gaelus	
2628	996279	C#	BOBKA	
2626	2786666	C++	TetraktysPhi	
2624	1803865	Python3	olinox14	
2624	2740243	Python3	Rprades	
2622	933299	Scala	ThibautRobert	
2620	1719856	PHP	YOANN	
2618	1518602	C++	norcas	
2618	904178	Javascript	Nirahiel	
2616	154967	Python3	trnsnt	
2612	634731	Python3	dekespo	
2610	1206540	Ruby	Modemaizer	
2608	3571382	Java	Hrothgor	
2604	4120837	C++	philipplenk	
2598	1095118	Java	prignony	
2594	3630308	Python3	Ragest	
2590	992329	C++	BeeGee	
2588	199979	Javascript	VonRickroll	
2588	1749246	Python3		
2588	2745704	C#	Logam	
2586	1566335	Python3	BeardedWhale	
2583	1211965	Javascript	B0b	
2582	1805428	OCaml	lpmib	
2580	1385235	C#	TimurSeitosmanov	
2576	153937	Python3	oook	
2576	940791	Python3	Kris117	
2576	1335230	C++	jft63	
2572	3757728	Python3	semera	
2570	1203593	C#	[CPC]Naity	
2566	1779407	Java	HellFiveDay	
2566	3067066	C#	EDust	
2566	614215	Javascript	Jo	
2564	1158783	C++	Platypus	
2564	1860493	Java	Erz	
2564	2202771	Java	Kaplone	
2558	1529279	C++	Rayzzor	
2558	2590149	Python3	GoofyGas	
2554	1473017	Python3	justhalf	
2548	1179357	Javascript	avdg	
2546	1905782	C#	MadAxVonWerd	
2545	1880319	VB.NET	WildSmilodon	
2542	155091	Java	smeagol	
2542	1699996	Python3	cocoloco	
2542	1673512	C++	Ryoken	
2538	186915	Python3	c0d3_k1ra	
2538	3154694	Python3	TheAristos	
2538	3705338	Python3	SharpEdgeMarshall	
2534	1285189	Java	Minost	
2532	1308680	Python3	bu7ch	
2532	1485482	Python3	ArshSekhon	
2532	1369177	Python3	PernicN	
2532	1390607	Python3	Ivan_Derzhylo	
2532	1592706	Python3	HuynhThienThach	
2532	843126	Python3	ItsBuddha	
2532	1539222	Python3	kthordarson	
2532	1552137	Python3	MycChiu	
2532	1479264	Python3	ArbustRe	
2532	1303554	Python3	Diheuheu	
2532	1106045	Python3	M1k3	
2532	1274111	Python3	Despotia	
2532	1640371	Python3	Rx-K1NG	
2532	1170641	Python3	ioncodes	
2532	1193679	Python3	Icebox	
2532	1491995	Python3	Tyir	
2532	1629222	Python3	nattesharan	
2532	1498311	Python3	Classick	
2532	1684020	Python3	tom_	
2532	1630013	Python3	OmarSahl	
2532	1644785	Python3	AsmaaMohamed	
2532	1637251	Python3	davidhs	
2532	1641356	Python3	sigitkw	
2532	1639488	Python3	jamsven	
2532	1708280	Python3	DidierFranck	
2532	1673971	Python3	Lanken	
2532	1478120	Python3	mcttan	
2532	1753007	Python3	Suryanto	
2532	1753424	Python3	FilkinKuiv	
2532	1479471	Python3	joel_tony_c	
2532	1703408	Python3	GHajba	
2532	1526243	Python3	ash2620	
2532	1653002	Python3	ElDevoper	
2532	1773971	Python3	Lothric	
2532	1783143	Python3	ATTIVI_J	
2532	1764075	Python3	Salga	
2532	1773071	Python3	melkir	
2532	1466376	Python3	docjONEs	
2532	1721506	Python3	jmutz	
2532	1346098	Python3	Petrous94	
2532	1477791	Python3	seitec01	
2532	1811607	Python3	WiredZ	
2532	1609946	Python3	ESILV-Marc	
2532	1782814	Python3	Trilusion	
2532	1831643	Python3	el16ohc	
2532	1812650	Python3	LuxDincht	
2532	1722318	Python3	TimCode	
2532	1717345	Python3	kotobotov	
2532	808608	Python3	Locutus	
2532	994697	Python3	Asfalt	
2532	1895198	Python3	BobJohn	
2532	1907867	Python3	JiunJeon	
2532	1886850	Python3	roboFiddle	
2532	1175255	Python3	JoshL	
2532	1924802	Python3	likeCoder123	
2532	162982	Python3	Dami-e	
2532	1242823	Python3	BestBenzo	
2532	1354295	Python3	AbdullahKhawer	
2532	1633905	Python3	MuhammadAkram	
2532	1889170	Python3	mvujas	
2532	1664044	Python3	BUG	
2532	1626868	Python3	Mohammad_Seif	
2532	1065038	Python3	Mohamed_Choaib_Assoualma	
2532	1713229	Python3	freemanovec	
2532	1551898	Python3	Lycena	
2532	1981927	Python3	Ovelc	
2532	2007130	Python3	Darkyel	
2532	2033820	Python3	TestPerson	
2532	2061768	Python3	Sphearion	
2532	1390789	Python3	Matthieu.L	
2532	1404361	Python3	Nordman	
2532	2073179	Python3	Biwere	
2532	2096336	Python3	SAINT_LAURENT	
2532	2094925	Python3	_echo	
2532	567267	Python3	Cariope	
2532	1793289	Python3	LeQuyDuong	
2532	2099223	Python3	lvy	
2532	2056979	Python3	ruthakur	
2532	2106827	Python3	shangshandaye	
2532	1837178	Python3	sidverma	
2532	1838549	Python3	izik1	
2532	1025969	Python3	canchti	
2532	2195827	Python3	Stoatee	
2532	2214392	Python3	mrruf	
2532	504312	Python3	Angrevol	
2532	1101431	Python3	clement_sebillet	
2532	1158992	Python3	handmouse	
2532	1520245	Python3	kintdev	
2532	1590823	Python3	agentx1118	
2532	1714338	Python3	cobase2010	
2532	2320077	Python3	leetdavid	
2532	1073247	Python3	_NikJ	
2532	426561	Python3	DukeSpontaneous	
2532	2391439	Python3	BenceFabian	
2532	1288527	Python3	Snef	
2532	1450451	Python3	MertCingoz	
2532	616535	Python3	Eldergrim	
2532	2241559	Python3	eskeln	
2532	1857772	Python3	darkange69	
2532	666934	Python3	93	
2532	2434701	Python3	Joshua9	
2532	1270830	Python3	Teckleur	
2532	2093395	Python3	VadimKuznetsov	
2532	979186	Python3	IDEO	
2532	1511766	Python3	Sephyre	
2532	1489609	Python3	SirGalahad	
2532	2520061	Python3	zemofi	
2532	155176	Python3	LEO_000_001	
2532	801460	Python3	nep7un	
2532	2618829	Python3	Coupon	
2532	1829569	Python3	[0___0]	
2532	230794	Python3	alpha_one_x86	
2532	2480159	Python3	ray40447005S	
2532	2708342	Python3	HIWA	
2532	2762993	Python3	PiouPiou	
2532	2182500	Python3	Vacs	
2532	818780	Python3	bbodin01	
2532	2628539	Python3	YacineAlloul	
2532	2793213	Python3	Royal-Code	
2532	1808750	Python3	Chepo	
2532	1396806	Python3	djcaesar9114	
2532	2815594	Python3	Liriose	
2532	154128	Python3	sRanch	
2532	2823068	Python3	Yas_sine	
2532	2046022	Python3	Pez	
2532	2074887	Python3	FireStorm41	
2532	2835124	Python3	cchopin	
2532	1628729	Python3	Brandonarmand	
2532	2923510	Python3	ozgur	
2532	1337394	Python3	--cha--	
2532	2206291	Python3	10100111001	
2532	2947415	Python3		
2532	1176904	Python3	MickaDelamare	
2532	1394184	Python3	MatteoDelfavero	
2532	836875	Python3	Driiade	
2532	2964642	Python3	Jooarye	
2532	3002969	Python3	Porsuk	
2532	2447012	Python3	CodeOtaku	
2532	1733738	Python3	Vinfrovenator	
2532	3091791	Python3	DaniilChizhesvkij	
2532	2449144	Python3	Squiki	
2532	536400	Python3	Atmel	
2532	3211735	Python3	Fireballl	
2532	842737	Python3	Xexanos	
2532	2662675	Python3	redline	
2532	3144403	Python3	Hugolau	
2532	3279089	Python3	TheNewBlood	
2532	3289924	Python3	fardeen42	
2532	3313292	Python3	LaMithe	
2532	3235896	Python3	Fenz	
2532	1524755	Python3	JonathanHo	
2532	3341241	Python3	StevenJames1	
2532	1162999	Python3	Vaekor	
2532	3117374	Python3	LR01120	
2532	3384292	Python3	RedLux	
2532	2453008	Python3	Crypticsy	
2532	1754451	Python3	MMA	
2532	3406031	Python3	Dhineshkumar	
2532	1066745	Python3	DepartmentOfRedundancy	
2532	1259407	Python3	Karrix	
2532	3430996	Python3	fofofifi	
2532	3442915	Python3	such	
2532	2870754	Python3	Athanatos	
2532	954221	Python3	Ruyj	
2532	2113372	Python3	SachaZibi	
2532	3458070	Python3	Ulty	
2532	1084111	Python3	Therendil	
2532	3476530	Python3	nico.brs	
2532	3111390	Python3	tobimori	
2532	3526028	Python3	severrabaen	
2532	2914171	Python3	breizhgeekjunior	
2532	1478706	Python3	The-Dude	
2532	1243876	Python3	Hi-Low_World	
2532	3574688	Python3	RaulButuc	
2532	3595105	Python3	Moustique35	
2532	2922788	Python3	soonBanned	
2532	3615185	Python3	Dark_Hack	
2532	3616838	Python3	danielgra999	
2532	3383520	Python3	aliciacactus	
2532	2144450	Python3	Instinct	
2532	3485888	Python3	Crusher54	
2532	1753077	Python3	codingWhale	
2532	3298022	Python3	IKEJIME	
2532	3481041	Python3	Saikx_	
2532	939408	Python3	groseb	
2532	1849062	Python3	AnkitAnand_12	
2532	1276891	Python3	Zeba	
2532	3626782	Python3	ItsNotABug	
2532	3571341	Python3	Lucase84	
2532	3571373	Python3	rayder	
2532	3410351	Python3	Deltaspace	
2532	3558064	Python3	Rencho	
2532	3622757	Python3	anid	
2532	3611120	Python3	Gary000	
2532	3293190	Python3	lhm	
2532	3732269	Python3	Albeast	
2532	3754548	Python3	mightymochi	
2532	3774238	Python3	shatts_	
2532	3684191	Python3	doudoulu	
2532	3703918	Python3	inuyasha	
2532	3596500	Python3	Fksg	
2532	3768412	Python3	calebharrison	
2532	2064359	Python3	hun92	
2532	3835767	Python3	Meyster	
2532	2515515	Python3	Bobliu	
2532	3569691	Python3	KndrSrprizzz	
2532	3756789	Python3	Pappu_Kumar_Pashi	
2532	3807227	Python3	GaryAflalo	
2532	3808031	Python3	_proton	
2532	3868172	Python3	Desjardins	
2532	2872886	Python3	Andy_F	
2532	3895241	Python3	VaRUN	
2532	3143948	Python3	Divinement_Astucieux	
2532	3772064	Python3	acm	
2532	3902161	Python3	Yovchev	
2532	3866882	Python3	crystal_prince	
2532	3335896	Python3	_martynas	
2532	3922928	Python3	prod1gy	
2532	3921345	Python3	JFP81	
2532	3722271	Python3	ZloyDrakosha	
2532	3954682	Python3	Fdr-Dost	
2532	1215408	Python3	tle-meur	
2532	3982480	Python3	darynka_xo	
2532	3978889	Python3	Zhansaya_M	
2532	3984852	Python3	Single	
2532	3980441	Python3	hhhdhdhdhdhg	
2532	3890012	Python3	FaZeGeorgia	
2532	3978902	Python3	moonaliman	
2532	2224823	Python3	NickyBoyDK	
2532	1264581	Python3	BenjiIsBack	
2532	3975966	Python3	sem87	
2532	4008340	Python3	Shawnny	
2532	3960362	Python3	Asgardinho	
2532	4018953	Python3	zTTK	
2532	4039794	Python3	Codeab	
2532	2368190	Python3	ArtemSpider	
2532	1425201	Python3	JamesPun	
2532	3842278	Python3	hem123	
2532	4015956	Python3	Atomic_coder	
2532	2063592	Python3	Gbaud	
2532	3947806	Python3	Kr4unos	
2532	3486522	Python3	Pea.	
2532	3331745	Python3	XeraFiu	
2532	1627356	Python3	Pelker	
2532	3715831	Python3	UQ-LELE	
2532	1469666	Python3	alenic	
2532	3210655	Python3	VincentC	
2532	3731429	Python3	Flapflapfoo	
2532	4046678	Python3	N9798	
2532	3939557	Python3	AlexandraWheeler	
2532	154806	Python3	piwai	
2532	3607506	Python3	tkhadir	
2532	3774808	Python3	krish10	
2532	4114840	Python3	ArDiDEx	
2532	2109780	Python3	ChaudCoLaTeen	
2532	3740142	Python3	EliteDaMyth	
2532	4139027	Python3	the-mysterious	
2528	1034635	C++	SlyB	
2528	1740237	Python3	OlegKornelsen	
2526	2950978	Python3	icecuber	
2524	1443769	C#	weweno	
2522	2945807	Java	Blackoutburst	
2520	3737875	Javascript	Gordon-from-Blumberg	
2520	3478926	C	Leptit	
2518	1346262	Python3	ggnel	
2516	3770485	C++	zakki	
2514	3607055	Javascript	Chococrok	
2512	1654458	Scala	thirstycrow	
2512	1349553	Python3	ArchiGrumpy	
2510	2674712	Python3	CuriousRacoon	
2506	1946647	C	puzzle1536	
2502	225892	F#	ikarni	
2502	3965571	Python3	Smekarn	
2498	1250260	C	Elche	
2497	1892369	C#	Blackw	
2496	862336	C	Zaphus	
2496	2652481	C#		
2496	1449433	C++	Rolf	
2494	3504879	Python3	SRobot	
2491	1034499	Java	DOS	
2484	1195856	Java	daifei4321	
2480	3012455	Python3	Zun	
2474	164566	Javascript	Rumf	
2472	2006324	C#	SihardeOussama	
2472	829018	C++	alchemsti	
2470	2800214	Javascript	tashman01	
2466	1353795	Javascript	TheCrucial	
2464	1258533	Python3	MathJason	
2464	1501735	Python3	bernardlavilliers	
2460	1578402	Python3	bolbi	
2456	328749	Java	fpoyer	
2456	1071140	C#	BeberLeNewbie	
2454	1855429	Java	Mariusdv	
2454	3427420	Python3	Valno	
2450	2898291	C++	m.zahniser	
2442	2668370	Python3	HenriChabert	
2441	1489865	Python3	EricSMSO	
2430	3724092	Python3	zurakin	
2428	3533314	C#	skotz	
2426	1167615	C#	TylerDurden	
2424	3203557	Python3	burnpanck	
2420	1586618	C++	WakeOfLuna	
2418	1344353	Python3	PommesMitMayo	
2418	257832	C++	BlaiseEbuth	
2416	826008	C++	Savlik5	
2416	906107	Javascript	Eiknheimer	
2414	2666222	Python3	petiteMhu	
2412	1230640	C#	nathannau	
2410	2196209	C++	Actium	
2410	2015654	Java	Kenneth_Wong	
2408	3667839	Java	Manska	
2406	155905	Perl	dolmen	
2406	3330019	C++	RiposteX	
2406	3967520	C#	Redm4x	
2402	1687372	C#	Cloaked	
2398	1075260	Java	metwesse	
2398	1171469	Java	Reblochon	
2398	3542436	C++	quazzar	
2396	795321	Java	berthy424	
2396	1623470	Lua	sparlane	
2395	1754295	C++	SF	
2392	3306721	C#	webpac	
2390	2434112	C#	Toraco	
2388	1026791	Javascript	Alfalfamale	
2386	1288865	C	codyboto	
2386	1220446	C#	yizraor	
2384	973948	Python3	Amnesix	
2380	1692897	C++	Mingg	
2380	1209562	C++	JohnnyYuge	
2380	1674683	Python3	OrangeMug	
2380	3699585	Python3	Viande	
2378	2976964	Java	BenjaminUrquhart	
2374	806157	C++	Aveuh	
2374	2527243	Go	blackzaku	
2368	1952325	Java	Boogeyman42	
2366	1175343	C#	Hankerspace	
2362	1535066	C#	mard	
2362	1637520	Python3	Wakim	
2360	1173064	C#	a.oryol	
2360	1055625	Python3	dzosz	
2356	155896	PHP	gamoul	
2356	199519	Python3	Dreamcooled	
2351	1057841	Java	IDevelopLikeADonkey	
2350	2656118	Python3	yanamal	
2348	1440207	Python3	Rungekutta	
2348	1758459	Scala	theA	
2346	1057187	C#	Toschi	
2346	1753925	Java	Wildcat	
2346	2153101	Python3	Bilou06	
2346	3226448	Python3	tobk	
2346	3858550	Python3	SPDene	
2342	1944726	C++	bourgeof	
2338	1528143	C	b1234	
2338	153092	C++	Aurep	
2336	218800	Python3	Uriopass	
2334	2786804	C++	Evilkeeper	
2334	3545248	Kotlin	amkad	
2326	574656	Python3	dmpage	
2322	802171	PHP	Merome	
2322	1165720	Java	HuXi	
2322	3546264	Java	cpuid	
2322	3775656	Python3	Folichon	
2320	925695	OCaml	Boulet	
2320	3674955	Python3	shufflekeks	
2318	1207939	Python3	Vultrao	
2310	841420	C#	RandomVariable	
2306	335954	Java	nmahoude	
2306	1748381	C#	Aruche	
2306	1947375	Java	DeepThought	
2304	1196349	C++	SomeNumbers	
2302	1375394	Go	geekk	
2296	3571334	Java	Cedani	
2294	826372	Java	skyyker	
2286	3567442	TypeScript	jS	
2284	3647844	Python3	rc95401	
2282	1689436	C	Gekoo	
2280	660374	Haskell	nomeata	
2278	905191	C++	Vince31	
2272	206582	PHP	kpeatubho	
2268	389632	Python3	ma	
2262	1368530	C#	Hassenplug	
2260	1676238	Java	ErwinOlie2	
2260	3844260	C#	ZapBeeblebrox	
2256	1564937	Javascript	meer	
2254	522376	Python3	ShandraChan	
2254	1164885	C#	TheCheatCode	
2254	3571325	Java	MigoMax	
2252	2115491	Javascript	Haashi	
2250	2273312	Python3	racko	
2248	3409742	C++	Machiavelli_5040	
2246	300292	Haskell	0rca	
2246	1243255	Python3	tavator	
2244	1286277	Python3	Belzh	
2244	2397599	Python3	dukemarty	
2242	3996809	Kotlin	VizGhar	
2240	155929	Python3	[CG]jupoulton	
2236	3571357	Java	Matisse	
2232	599629	VB.NET	robwaw	
2232	1799131	C#	LuminousJune	
2230	1913525	C++	Drus_O	
2228	303151	Python3	MoOT.Cube	
2224	1814022	C++	DouglasAlavanille	
2224	1355787	Java	Fardatir	
2222	783337	Java	Dewey	
2220	1147815	Python3	Tashiqi	
2216	2119347	C++	rsk_chaos	
2216	1653524	Python3	quatre1	
2216	3457520	Python3	Lazy_Scaper	
2214	1480886	C	V4nDr4v3n	
2214	1158096	C++	Timort	
2214	1657690	Kotlin	vinzz	
2212	922748	Java	Dam87	
2212	1509092	C	Corbofo	
2212	1200604	Java	Alos	
2212	2254195	Java	BrunoFelthes	
2212	2472606	Java	MehdiTouil	
