Score	UserID	Lang	Pseudo	#optim,count=186,time=2020-12-22 00:47:49
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
49232	1781541	Java	Schwase	
49232	153256	C	Achraf_Lyazidi	
49100	2708267	Javascript	XyoloJR	
48460	4105018	Python3	MarcDillar	
48220	165671	Python3	[CG]cyppan	
47748	826671	Python3	kayou	
47648	4059073	Python3	Julien-Verdun	
45780	3515315	Python3	MichalM	
45200	4002619	Python3	Juraj09	
44596	3486522	Python3	Pea.	
44392	2290633	Python3	field3	
43648	351385	Python3	fabmarcant	
43648	1162014	Java	Bojan	
43468	4065637	C#	Baby1991	
43220	1259143	C++	Bence886	
42296	899745	C#	vabaaalas	
41980	1932980	Rust	AlexandreK	
39376	837350	Python3	BorisZ	
38884	3737269	Python3	htprogras	
37100	1835014	C	Frits	
35956	3136787	Python3	jacek	
34684	952540	Python3	Kloppie5	
32880	2802157	Python3	HKit	
32420	3009598	Javascript	Flashantik	
32336	4065313	Javascript	XerusPrasinus	
32136	3657937	Python3	elderlybeginner	
31636	371603	Ruby	martin	
31176	4046678	Python3	N9798	
30652	2064637	Java	java_coffee_cup	
30560	2508635	Java	hemhel	
30008	3967220	TypeScript	ArturSkrobisz	
29348	3574688	C++	RaulButuc	
29180	4038295	Python3	RamanShakya	
28932	1740037	Scala	ereiam	
28884	4105985	Python3	iLaziKx	
28532	3731429	Python3	Flapflapfoo	
28336	4081488	Ruby	meerumschlungen	
28108	4105636	Perl	Noobness	
28048	1932031	Python3	Tricatel	
27884	3634699	Java	Hamza.El	
27780	3766476	C++	mhouppin	
25860	4105209	Java	AI_says_hi	
25456	3640862	Python3	nopnop	
24832	1386924	Python3	Ylec	
24356	4091440	Python3	tarikyildiz	
24184	1495694	C++	MisterJensen	
21956	4058276	Python3	aatif_khan	
21924	3872416	Python3	CodinGamerAK	
20932	4115689	Rust	spiffery	
20284	631323	Python3	herve056	
17880	4115531	Java	LaurentBNX	
8968	1193679	Python3	Icebox	
7580	3496778	Javascript	Salineitor	
5628	4036826	Javascript	Feust	
5572	3496153	Python3	lndshs	
4832	3349513	Python3	Lamisedaxeh	
4792	1759839	Python3	matleg	
4496	1200669	Python3	houseofsuns	
4496	250352	Javascript	Dorkside	
4296	3596445	Python3	Bafiko	
4180	4082888	Python3	nodoyuna09	
4048	3513265	C++	DaNinja	
3672	2989414	TypeScript	[Itep]	
3612	4078395	Python3	KevinDaniel-S	
3248	3439872	Python3	xdcomrade	
3224	1334509	Python3	Kobz	
2224	865548	Go	Kktus	
1912	4102957	Python3	EBenoit	
408	4055865	C++	hcabel	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
344	2956563	Javascript	Highlander1981	
344	1920644	C++	Skygge	
344	3603492	Javascript	LeviosDrake	
344	484004	Swift	aCat	
344	1393802	Python3	a.mezhenin	
344	4026335	C#	maxoftheking	
344	1541856	Python3	Youne	
344	2915548	Java	ErickDarkill	
344	1988864	TypeScript	chryn	
344	1658791	Java	HenryVeetamm	
344	1807033	Java	AdrienTod	
344	3633183	Java	Andryastor	
344	2400938	Javascript	Gaiel	
344	1953852	Java	SgrSnail	
344	4086637	Python3	KirillSukhikh	
344	4112636	Python3	Hexadecagon	
344	1256312	C#	Djoums	
344	4093941	C++	Cr0XiS	
344	354788	Python3	Lexer31	
344	4020110	C++	AlmostAtom	
300	4094683	Python3	Loes	
300	275626	Javascript	GreyMoon	
