Score	UserID	Lang	Pseudo	#optim,count=558,time=2021-05-23 04:42:34
1332584	2719604	Python3	vpoulailleau	
1244252	4083537	Python3	DavidAvsajanishvili	
1106220	1785098	C++	E_pur_si_muove	
1036264	3406987	Python3	Radu_Sav	
930052	3141948	Java	philRG	
894468	3812486	Javascript	gitKad	
878872	4190376	C#	TranspersonalPsy	
725440	3842838	TypeScript	Streusel	
718036	4105514	Python3	FeiChong	
675240	1566335	Java	BeardedWhale	
643904	1452327	Rust	solmir	
600680	1861852	Javascript	Cramer	
538536	1309948	C++	Runner87	
474760	2290633	Python3	field3	
435988	273004	Python3	ptitrex	
415156	182536	C	dbo	
407312	1479930	C++	LeRenard	
404300	199887	C#	Sanpas	
403532	4026208	Java	alf38	
402388	2328161	Javascript	Joethebus	
401528	1880197	C++	bicklil	
398076	2172874	Rust	Med1ane	
387012	2785892	Python3	levbor	
381420	1427078	C++	ToshiTuringMachine	
377016	3433089	Java	lionandmouse	
371360	2255945	C++	PoppyTrail	
357444	3008857	Python3	timoru	
334272	969500	Python3	AnasShami	
320004	3954213	Python3	FrederickOr	
308332	4162603	Java	Eluminati	
307404	3687134	Java	Puccre	
305628	792813	Python3	VilBoub	
299136	3700430	C++	Sandivar	
295132	3815413	Swift	Michael_Howard	
287992	508460	C++	Volia	
285004	4016170	C	GMCG	
276084	4142307	Python3	Editsira	
260576	3903473	Python3	Konstant	
257252	2437570	Python3	LordAchillus	
250352	3942793	Java	The_Auditor	
247104	4097008	Python3	petru4io	
243456	3428333	Python3	pavel.jesenski	
232164	3968448	Python3	Ragul02	
220520	3235897	Java	Zylo	
192100	1802967	Python3	Meruem	
189464	1449433	C++	Rolf	
189156	2153101	Python3	Bilou06	
186964	580424	C++	siman	
182532	1069779	Python3	salanger	
175944	3657275	Python3	jujurocking	
163796	531863	Java	Amin	
161352	1457162	Python3	JFB	
152796	4045442	Python3	slapslash	
150844	3488041	Rust	KodeMonkey	
144428	4072753	C++	mdstoy	
129864	1040176	Python3	BoBot	
112488	1383054	Python3	Oxame	
108568	2647542	Java	szatist	
107152	4116825	C#	JoeyVera	
104428	3773139	C	Biba2000	
101908	4185673	Python3	GeorgiD	
101560	3922731	Scala	Dartisan	
101548	2662309	C#	AnInventiveNameOfRepute	
97496	2557034	Python3	IAmAButterfly	
93812	4039884	C++	mzbear	
93356	862919	C++	Astrobytes	
90644	3522047	TypeScript	asgeirr	
89720	4176076	C++	2134512	
87920	3606971	Javascript	LordVonAdel	
87456	759147	C++	kisszots	
86744	335954	Java	nmahoude	
86544	4086233	Python3	qwertz73355a	
85692	153057	PHP	PierralF	
84136	1848459	Kotlin	Velcoro	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
79660	3726978	C++	VirtualAtom	
79660	3496153	Python3	lndshs	
79660	894599	Python3	DidierC	
79044	1740237	Python3	OlegKornelsen	
79044	3998980	Python3	bamax	
78364	2709791	Python3	YOMar	
77248	4309574	Python3	KornDV	
77068	3792309	C++	schachmatt	
76616	948764	Python3	Katie	
74988	4111058	Perl	Perlorodka	
74580	1542064	C++	Skyr83	
74348	810629	C#	Lukey	
71856	992329	Python3	BeeGee	
70600	3068678	Python3	DrSilverstone	
69792	2635907	Javascript	lopidav	
68904	4030968	Python3	MBucas	
68888	4092149	Python3	MarcTu	
68208	4022435	Python3	Timothee1997	
67532	3596893	Python3	vincent8	
67040	3420134	C++	KelvinAndHubbles	
66420	385699	Go	Nikai	
66064	304363	Javascript	chocolord	
65944	2069141	C#	tomeko	
65288	1703441	Java	Michelou	
64660	2202771	Java	Kaplone	
64212	3446921	Python3	TheOtherAKS	
63648	4105782	C++	Koisic	
63552	3906946	Python3	annaproxy	
62852	4159245	Go	Karhuttaja	
61708	4055865	C++	hcabel	
61700	3625469	Python3	Crimson_King	
60256	2325449	Perl	otpv	
60256	862819	C#	Umbakrail	
60256	723476	Python3	NeoPhnx	
59908	3846244	Python3	JLukeSkywalker	
59788	854952	Java	dolmen1234	
59560	4046678	Python3	N9798	
59364	2802015	PHP	Psycholoveur	
58428	2592027	C#	ParticleBeam	
58256	1179950	Swift	Patorikkuyatta	
57356	4073599	C#	bzkaz	
57268	1825144	TypeScript	HerrScheissmann	
56608	4180659	Javascript	abrman	
56400	389786	Java	menu	
56252	1017704	Javascript	Lucasgood	
55768	820541	PHP	Johnstyle	
55744	3416055	Python3	ItsAFeature	
55744	3780735	C++	ecto0310	
55744	1381381	Python3	ScherKhan	
55744	1849062	Python3	AnkitAnand_12	
55744	4065533	Javascript	GuillaumeSLD	
55744	2762523	Python3	CM42	
55744	3791366	Python3	Artygo8	
55420	4105993	Java	Angeles	
55300	3941789	Dart	LastRick	
54884	3728105	Python3	Marcusde36ste	
54728	574371	Javascript	Dillysfriend	
54156	2419811	Rust	Valbou	
53576	4033445	Javascript	netto________	
53576	819064	Rust	rampion	
53576	1243354	C++	RSBat	
53512	3958580	C#	HITO	
53512	3983017	Python3	TLbuis	
53512	2862624	Python3	B-Marty	
53512	425462	Python3	Azt-yur	
53512	1443075	C++	Wolfy82	
53512	4251195	Java	Smelty	
53512	1938265	Python3	ANONYMOUS42	
53512	3423700	C++	Old-and-Grumpy	
52376	4105263	Java	Meegumi	
52032	2831825	Java	1null	
51804	4059960	Java	hexahurz	
51804	3774045	Python3	MasterDuck	
50760	1301563	Python3	tenshi42	
50736	3807329	Python3	kostya200300	
50372	3314029	Python3	Ravenpsycho	
49768	3691491	Javascript	icecream17	
49768	2978314	Python3	guir	
49692	2532837	Ruby	fauresebast	
49692	1747550	C#	Rafalon	
49692	4100445	Python3	MathiasBennick	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
49232	1781541	Java	Schwase	
49232	153256	C	Achraf_Lyazidi	
49232	3290897	Python3	FlaMe	
49232	3979353	Java	MrGG	
49232	1485015	C++	Murky	
49232	4187844	PHP	g74o	
49232	4277867	Rust	About	
49100	2708267	Javascript	XyoloJR	
48868	4085148	Javascript	oppos	
48636	3115713	C	faneyer	
48460	4105018	Python3	MarcDillar	
48220	165671	Python3	cyppan	
47756	1221160	PHP	gendos_ua	
47748	826671	Python3	kayou	
47648	4059073	Python3	Julien-Verdun	
47348	3847872	Javascript	psychedelic68	
46732	4100825	Javascript	ablin42	
46732	3774604	Python3	PerfectOr	
46732	4259384	Python3	La-KuKaRaCh	
46352	4120316	Javascript	kishkumen	
45780	3515315	Python3	MichalM	
45740	4089252	Python3	Miki09	
45200	4002619	Python3	LiJu09	
44840	2227858	C#	SnailMan	
44596	3486522	Python3	Pea.	
44064	3978509	PHP	elePHPant	
43648	351385	Python3	fabmarcant	
43648	958227	Python3	LantarSidonis	
43648	2331861	Java	AranoBredero	
43648	1480426	Python3	Hikari42	
43508	481564	VB.NET	mihei	
43468	4065637	C#	Baby1991	
43220	1259143	C++	Bence886	
42480	4038295	Python3	RamanShakya	
42296	899745	C#	vabaaalas	
41980	1932980	Rust	AlexandreK	
41060	4134816	Python3	-oa-	
40728	3376384	Python3	esteban616	
40076	4230724	Python3	SefioR13	
39916	4099017	Java	LeafQuery	
39444	3880773	Python3	kjmma	
39376	837350	Python3	BorisZ	
39000	858850	C#	doliver	
38912	3920067	Python3	Sumbrella	
38884	3737269	Python3	htprogras	
38608	4058341	C++	MythosMa	
38360	888898	C++	helgui	
37100	1835014	C	Frits	
36672	4314795	C++	CPX99	
36476	3898994	C	SirMagic	
35820	4104482	Python3	Hericendre	
35108	3924786	Javascript	Tionkje	
34872	4051415	Python3	Sebichou	
34768	1626913	Java	AdrienTurmo	
34684	952540	Python3	Kloppie5	
34152	4038158	Javascript	Aayush.Curious	
33836	4146980	Python3	Bernathan	
33484	1398620	C#	Kazkel	
33136	2079953	Python3	yaya92	
32792	1288527	C++	Snef	
32420	3009598	Javascript	Flashantik	
32392	1910916	C#	VivienBillot	
32384	1101097	Java	Bichovis	
32336	4065313	Javascript	XerusPrasinus	
32136	3657937	Python3	elderlybeginner	
32016	3626427	Javascript	R1O	
31636	371603	Ruby	martin	
31424	4112733	Python3	SGE-GamingWarrior	
31384	1457223	C++	jleconte	
31060	153957	Javascript	JeremyV	
30760	4099191	Python3	kazzou	
30708	1876212	Python3	PFischbeck	
30652	2064637	Java	java_coffee_cup	
30564	4066824	Javascript	Thannajo	
30560	2508635	Java	hemhel	
30556	3883379	Python3	QuentinZimmer	
30476	1386924	Python3	Ylec	
30012	3574688	C++	RaulButuc	
30008	3967220	TypeScript	ArturSkrobisz	
29588	4111713	Python3	Averni	
29552	2243940	Ruby	Revenge911	
29292	2045078	C#	Sharaks	
28932	1740037	Scala	ereiam	
28884	4105985	Python3	iLaziKx	
28556	4038761	Python3	Leirn	
28532	3731429	Python3	Flapflapfoo	
28336	4081488	Ruby	meerumschlungen	
28148	4122723	Python3	Hydrazer	
28108	4105636	Perl	MatrixFailure	
28048	1932031	Python3	Briossant	
27888	4135188	Python3	jhewlett	
27884	3634699	Java	Hamza.El	
27780	3766476	C++	mhouppin	
27708	4074861	Java	kishorecoder	
27708	1854639	C#	iDxMeG	
27336	4085698	Python3	sbs7	
27292	1393802	Python3	amzh	
27036	2353603	Pascal	MrSok	
27012	4111826	Java	ThomasMascaro	
26592	3999693	Python3	ln-dev05	
26516	4063573	Python3	Kaitakuchi2077	
26512	1195856	Java	daifei4321	
26480	4059753	Javascript	1ez	
26284	4097119	Python3	CasualPotato	
25860	4105209	Java	AI_says_hi	
25792	1782559	C	ribensan	
25488	3774010	Python3	Presac	
25456	3640862	Python3	nopnop	
25300	3353360	Python3	feuerbach	
24876	4082228	Java	jengisgat	
24356	4091440	Python3	tarikyildiz	
24184	1495694	C++	MisterJensen	
24136	4190375	C#	Pipindron	
24096	4119521	C++	Mamoe1968	
23680	4113369	Java	SafouaneJelassi	
23192	3365527	Go	Civiled	
21956	4058276	Python3	aatif_khan	
21924	3872416	Python3	CodinGamerAK	
21896	2075630	Python3	douglas_west	
21456	1182711	Haskell	FiringSquad	
21456	889789	C	Alain-Delpuch	
20932	4115689	Rust	spiffery	
20932	4092117	Python3	ChampionCoder	
20932	3665464	Swift	TheFalk	
20284	631323	Python3	herve056	
20284	4124618	Python3	madman1304	
20284	4263196	Python3	gilufin	
20084	3551982	Python3	nurlybek-dev	
19912	1391234	PHP	DeathMask	
17880	4115531	Java	LaurentBNX	
13532	1578602	C++	Shkwave	
11576	2679047	C#	AntonyCoco	
11208	3999695	Java	ShaxoLudo	
8968	1193679	Python3	Icebox	
8592	2324305	C#	mgbt	
7580	3496778	Javascript	Salineitor	
7168	1518504	Go	bohuss	
7052	4085269	C++	magicien666	
6520	3358232	Python3	JessR	
6068	2175710	Python3	advq	
5628	4036826	Javascript	Feust	
5092	3881328	Kotlin	Teku_Dev	
5092	660616	Rust	onkery	
4948	1039948	Java	ledokubelis	
4832	3349513	Python3	Lamisedaxeh	
4792	1759839	Python3	matleg	
4680	4000111	Python3	PROMETHEUS42	
4496	1200669	Python3	houseofsuns	
4496	250352	Javascript	Dorkside	
4496	1128095	C++	ako68	
4496	3742581	Python3	anonymous_otter	
4296	3596445	Python3	Bafiko	
4296	2729630	Python3	Halphas	
4220	1082988	Python3	Saelyos	
4220	3970263	Python3	VasanthanPT	
4200	2800866	C#	doug8679	
4180	4082888	Python3	nodoyuna09	
4048	3513265	C++	DaNinja	
4036	4058867	TypeScript	I_just_wanna_have_a_name	
3672	2989414	TypeScript	[Itep]	
3612	4078395	Python3	KevinDaniel-S	
3508	3319548	Java	Ellion35	
3508	1407104	Python3	Maun	
3348	1071235	Python3	Hearner	
3248	3439872	Python3	xdcomrade	
3248	4118735	Python3	MJE10	
3224	1334509	Python3	Kobz	
3140	2424439	Javascript	Acrom	
3040	4116084	Python3	grahamcracker1234	
2928	1470805	Python3	holger	
2476	4115921	Python3	GabriSartor	
2476	3250999	C	Lilia.otm	
2476	3771172	Swift	Benj20	
2280	4053693	Python3	KS2003	
2224	865548	Go	Kktus	
2224	4103581	C	Papoune	
2224	4111671	Python3	gimait	
2224	1244959	Java	Cahetel	
2224	1803565	C++	Amadeo234	
2224	3604596	Python3	sehyod	
2224	4180590	Python3	UltimateVexation	
1912	4102957	Python3	EBenoit	
1904	4039182	Javascript	JoBonaire	
1876	4117970	Python3	zhoubou	
1844	1071489	Javascript	HgGamer	
1516	2770393	C#	MrciCopilot	
1516	3708717	Python3	Emiii	
1500	4115534	Python3	NewtonRaphson	
1404	4115459	Javascript	thibaut_regerat	
1268	4118808	Java	7amasa	
1148	1326773	TypeScript	Koegas	
524	3709386	Java	uckamello	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
344	2956563	Javascript	Highlander1981	
344	1920644	C++	Skygge	
344	3603492	Javascript	LeviosDrake	
344	484004	Swift	aCat	
344	4026335	C#	maxoftheking	
344	1541856	Python3	Youne	
344	2915548	Java	ErickDarkill	
344	1988864	TypeScript	chryn	
344	1658791	Java	HenryVeetamm	
344	1807033	Java	AdrienTod	
344	3633183	Java	Andryastor	
344	2400938	Javascript	Gaiel	
344	1953852	Java	SgrSnail	
344	4086637	Python3	KirillSukhikh	
344	4112636	Python3	Hexadecagon	
344	4093941	C++	Cr0XiS	
344	354788	Python3	Lexer31	
344	4020110	C++	AlmostAtom	
344	4114812	Dart	Emmaplayz	
344	1240236	C	ArendCarter	
344	1483648	Java	DhakalKumar	
344	4112005	Python3	chris234	
344	1541096	Python3	hking	
344	3904616	Python3	Sergmaster00	
344	3594371	Python3	starmaq	
344	3578939	C	corentin84	
344	4104556	Python3	bilalAlpaslan	
344	1685538	TypeScript	NoctalIvan	
344	1228172	C#	blueneosky	
344	3610362	C#	VoxMerowig	
344	4040613	Javascript	Harriss	
344	4017505	Python3	Kepax	
344	4091927	C	TrystanLescoat	
344	4012204	C++	PeterD26codinmaster	
344	1120756	Python3	LukaLuka	
344	153823	PHP	Captainseb	
344	2799326	Python3	Netfontis	
344	4082748	Python3	khanghugo	
344	4106688	PHP	LovePou	
344	3822609	Javascript	B-Del-iz	
344	4034361	C#	KirbyKirb	
344	2147014	Javascript	ArthurPilate	
344	496440	Python3	AtomicRobot	
344	1788018	Java	bgDu64	
344	3780374	Java	JorisS	
344	4089683	C	RedRikudo	
344	4101566	PHP	HugoSalty57	
344	1506049	Python3	Hartorn	
344	4003117	C		
344	4095865	Python3	NeoSlyde	
344	3944634	Python3	ALefebvre	
344	750118	C++	Drmicrosoft	
344	1499071	Java	Istian	
344	2950598	PHP	Yeora	
344	3939248	Python3	Guinsoo	
344	4115833	Python3	Mohamed_Kharrat	
344	709490	Kotlin	Sinlepuissant	
344	3243569	Javascript	hexando	
344	2376865	Javascript	psucodervn	
344	3982472	Python3	Cousnouf	
344	962923	Python3	Braxus	
344	3550445	C++	Aver300	
344	4016765	Python3	thekrzeslo	
344	4094648	Python3	WombleMonster	
344	3770847	Python3	gollum97	
344	1035433	Python3	Glurk	
344	3596882	C#	JorenDhont	
344	3383963	Python3	BconstantMMK	
344	1148961	Pascal	BackToRGB	
344	3992098	Java	Goudinium2	
344	3607399	Java	Kazoumi	
344	3861742	Javascript	Cybersick	
344	2013423	Java	pacOver	
344	4114747	C#	Wrouk	
344	4117445	Python3	AdithShekharGatty	
344	4112335	Javascript	Yupq	
344	2539258	C++	votec	
344	1341046	TypeScript	jhiben	
344	3886933	C#	WayneStaticc	
344	3885301	C++	TuringAI	
344	4093038	Go	coco8887777yggfty	
344	4122071	C++	JacobeeQ	
344	231975	C#	Remoh69	
344	1767224	Javascript	Dagonin	
344	1132439	C#	kaiZer_Dragomir	
344	3365734	C++	Warriorroq	
344	2524509	Java	Justas753456	
344	1819125	Python3	maibok	
344	4109521	Java	Gabriel_Radtke	
344	1441471	Haskell	bitwave	
344	4102952	Java	Patev	
344	4263517	Python3	MarekK	
344	4290959	Javascript	OSMS	
344	4274197	Rust	i8fbnkyw	
344	4331127	TypeScript	fertwgrdh	
300	4094683	Python3	Loes	
300	275626	Javascript	GreyMoon	
300	3487406	C#	SyvachenkoMK	
252	1931701	Java	anis_kt	
240	3798577	Python3	Aswoon	
