Score	UserID	Lang	Pseudo	#optim,count=259,time=2020-12-23 01:03:12
55744	1381381	Python3	ScherKhan	
55744	1849062	Python3	AnkitAnand_12	
55744	1848459	Kotlin	Velcoro	
55300	3941789	Dart	LastRick	
54884	3922731	Dart	Dartisan	
54728	574371	Javascript	Dillysfriend	
53576	4033445	Javascript	netto________	
53512	3958580	C#	HITO	
52568	3996809	Kotlin	VizGhar	
52376	4105263	Java	Meegumi	
52032	2831825	Java	1null	
51804	4059960	Java	hexahurz	
51804	3774045	Python3	MasterDuck	
50760	1301563	Python3	tenshi42	
49692	2532837	Ruby	fauresebast	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
49232	1781541	Java	Schwase	
49232	153256	C	Achraf_Lyazidi	
49232	3290897	Python3	FlaMe	
49232	3979353	Java	MrGG	
49100	2708267	Javascript	XyoloJR	
48460	4105018	Python3	MarcDillar	
48220	165671	Python3	[CG]cyppan	
47748	826671	Python3	kayou	
47648	4059073	Python3	Julien-Verdun	
46732	4073599	C#	bzkaz	
46732	4100825	Javascript	ablin42	
46732	3774604	Python3	PerfectOr	
45780	3515315	Python3	MichalM	
45200	4002619	Python3	Juraj09	
44596	3486522	Python3	Pea.	
44392	2290633	Python3	field3	
43648	351385	Python3	fabmarcant	
43648	1162014	Java	Bojan	
43648	4072753	C++	mdstoy	
43616	3173494	Python3	WKDE	
43468	4065637	C#	Baby1991	
43220	1259143	C++	Bence886	
42296	899745	C#	vabaaalas	
41980	1932980	Rust	AlexandreK	
39376	837350	Python3	BorisZ	
39000	858850	C#	doliver	
38884	3737269	Python3	htprogras	
37100	1835014	C	Frits	
36476	3898994	C	SirMagic	
35956	3136787	Python3	jacek	
34872	4051415	Python3	Sebichou	
34768	1626913	Java	AdrienTurmo	
34684	952540	Python3	Kloppie5	
32880	2802157	Python3	HKit	
32420	3009598	Javascript	Flashantik	
32384	1101097	Java	Bichovis	
32336	4065313	Javascript	XerusPrasinus	
32136	3657937	Python3	elderlybeginner	
32016	3626427	Javascript	asfasgagas	
31636	371603	Ruby	martin	
31424	4112733	Python3	GamingWarrior	
31176	4046678	Python3	N9798	
30652	2064637	Java	java_coffee_cup	
30564	4066824	Javascript	Thannajo	
30560	2508635	Java	hemhel	
30476	1386924	Python3	Ylec	
30008	3967220	TypeScript	ArturSkrobisz	
29588	4111713	Python3	Averni	
29348	3574688	C++	RaulButuc	
29180	4038295	Python3	RamanShakya	
28932	1740037	Scala	ereiam	
28884	4105985	Python3	iLaziKx	
28740	3141948	Python3	philRG	
28532	3731429	Python3	Flapflapfoo	
28336	4081488	Ruby	meerumschlungen	
28108	4105636	Perl	Noobness	
28048	1932031	Python3	Tricatel	
27884	3634699	Java	Hamza.El	
27780	3766476	C++	mhouppin	
27336	4085698	Python3	sbs7	
27012	4111826	Java	ThomasMascaro	
26284	4097119	Python3	CasualPotato	
25860	4105209	Java	AI_says_hi	
25488	3774010	Python3	Presac	
25456	3640862	Python3	nopnop	
25272	1309948	C++	Runner87	
24356	4091440	Python3	tarikyildiz	
24184	1495694	C++	MisterJensen	
21956	4058276	Python3	aatif_khan	
21924	3872416	Python3	CodinGamerAK	
21456	1182711	Haskell	FiringSquad	
20932	4115689	Rust	spiffery	
20284	631323	Python3	herve056	
17880	4115531	Java	LaurentBNX	
8968	1193679	Python3	Icebox	
7580	3496778	Javascript	Salineitor	
6700	4099191	Python3	kazzou	
6068	2175710	Python3	advq	
5628	4036826	Javascript	Feust	
5572	3496153	Python3	lndshs	
5572	4081634	Python3	Wontonimo	
5092	3881328	Kotlin	Teku_Dev	
4832	3349513	Python3	Lamisedaxeh	
4792	1759839	Python3	matleg	
4680	4000111	Python3	PROMETHEUS42	
4496	1200669	Python3	houseofsuns	
4496	250352	Javascript	Dorkside	
4296	3596445	Python3	Bafiko	
4220	1082988	Python3	Saelyos	
4200	2800866	C#	doug8679	
4180	4082888	Python3	nodoyuna09	
4048	3513265	C++	DaNinja	
3672	2989414	TypeScript	[Itep]	
3612	4078395	Python3	KevinDaniel-S	
3348	1071235	Python3	Hearner	
3248	3439872	Python3	xdcomrade	
3224	1334509	Python3	Kobz	
3140	2424439	Javascript	Acrom	
2476	4115921	Python3	GabriSartor	
2476	3250999	C	Sili.7	
2224	865548	Go	Kktus	
2224	4103581	C	Papoune	
1912	4102957	Python3	EBenoit	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
344	2956563	Javascript	Highlander1981	
344	1920644	C++	Skygge	
344	3603492	Javascript	LeviosDrake	
344	484004	Swift	aCat	
344	1393802	Python3	a.mezhenin	
344	4026335	C#	maxoftheking	
344	1541856	Python3	Youne	
344	2915548	Java	ErickDarkill	
344	1988864	TypeScript	chryn	
344	1658791	Java	HenryVeetamm	
344	1807033	Java	AdrienTod	
344	3633183	Java	Andryastor	
344	2400938	Javascript	Gaiel	
344	1953852	Java	SgrSnail	
344	4086637	Python3	KirillSukhikh	
344	4112636	Python3	Hexadecagon	
344	1256312	C#	Djoums	
344	4093941	C++	Cr0XiS	
344	354788	Python3	Lexer31	
344	4020110	C++	AlmostAtom	
344	4114812	Dart	Emmaplayz	
344	1240236	C	ArendCarter	
344	1483648	Java	DhakalKumar	
344	4112005	Python3	chris_vw7	
344	1541096	Python3	hking	
344	3904616	Python3	Sergmaster00	
344	3594371	Python3	starmaq	
344	3578939	C	corentin84	
344	4101687	Python3	Robin_Hood	
344	4104556	Python3	bilalAlpaslan	
344	1685538	TypeScript	NoctalIvan	
344	1228172	C#	blueneosky	
344	3610362	C#	VoxMerowig	
344	4040613	Javascript	Harriss	
344	4017505	Python3	Kepax	
344	4091927	C	TrystanLescoat	
344	4012204	C++	PeterD26codinmaster	
344	1120756	Python3	LukaLuka	
344	153823	PHP	Captainseb	
344	2799326	Python3	Netfontis	
344	2662309	C#	AnInventiveNameOfRepute	
344	4082748	Python3	khanghugo	
344	4106688	PHP	LovePou	
300	4094683	Python3	Loes	
300	275626	Javascript	GreyMoon	
240	3798577	Python3	Aswoon	
