Comp.	Score	UserID	Lang	Pseudo	#optim,count=4808,time=2021-12-21 00:30:24
100	2265	4051110	C++	nan0S___	
100	2264	4072753	C++	mdstoy	
100	2262	2003902	C	mploux	
100	2261	1728288	Python3	MOLP	
100	2260	631323	Python3	herve056	
100	2257	3508811	C++	MisterGuy	
100	2256	1136521	C	nadrek	
100	2254	271034	Ruby	6pi	
100	2254	1652969	C#	Berci79	
100	2251	1861258	Go	Nazdhun	
100	2250	1726600	C++	Patate	
100	2250	3985088	Java	tiagocuervo	
100	2250	4300969	Javascript	thomasgonda3	
100	2248	1326713	C	Tybau	
100	2245	2156033	PHP	ffb	
100	2245	155896	PHP	gamoul	
100	2245	4018953	Java	zTTK	
100	2242	903408	C++	FFevotte	
100	2242	811004	C++	tarte7	
100	2242	3983017	Python3	TLbuis	
100	2241	4046568	Rust	jfaixo	
100	2240	704875	C#	XaY	
100	2240	2207251	C++	JeffBeSauce	
100	2239	3408953	C++	CFDboy	
100	2238	1386456	Java	wvsever	
100	2238	925695	OCaml	Boulet	
100	2237	989912	C++	Arctik3-14	
100	2237	813150	C++	cgrave	
100	2237	1698954	Java	Neurovul	
100	2235	3457893	C++	ashr	
100	2233	1168948	C++	Exosum	
100	2233	3165536	C#	barbora	
100	2231	2696465	C++	KarlDjekko	
100	2231	1515891	Kotlin	ndc	
100	2230	937362	Javascript	josh_	
100	2230	3279132	C++	Luggage	
100	2229	1497552	C++	clemclem	
100	2227	4095128	PHP	Voltmachine	
100	2226	4081634	Python3	Wontonimo	
100	2225	3703510	C++	TheStrojnik	
100	2225	1239545	Go	jke	
100	2223	1005061	Ruby	drac	
100	2223	3422454	C++	GDYendell	
100	2222	964499	C#	Ghotiphud	
100	2217	860239	Java	Neilura	
100	2217	934744	Java	Uguzon	
100	2217	1343111	Javascript	Thal	
100	2216	994344	Java	Momopouccino	
100	2216	2969097	C++	kempusss	
100	2215	2989967	C++	Rom098	
100	2214	4326741	TypeScript	Ventus550	
100	2213	1245471	Javascript	euhugo	
100	2212	706692	Java	alexhap	
100	2211	1188212	C++	superredlark	
100	2211	1147989	C++	kerek	
100	2210	2165183	C	craig_macmuffin	
100	2210	4595779	Haskell	wmarkham	
100	2209	1347608	Javascript	Darkoneko	
100	2207	4159245	Lua	Karhuttaja	
100	2207	3390309	C++	VincentBaijot	
100	2206	1059313	C++	_SERGE_	
100	2204	3857586	Python3	nGragas	
100	2204	329200	C++	BlitzProg	
100	2204	4165137	Python3	tactile	
100	2203	920987	Python3	redna70	
100	2200	3317583	Python3	Mjo	
100	2200	1077506	Go	gs2	
100	2198	3330730	C++		
100	2197	273876	C#	SirSushi	
100	2197	3727272	Javascript	paszo	
100	2196	2197750	C	alec_RogueSaloon	
100	2195	1287344	C++	Alshock	
100	2195	1765278	Scala	SuperMiron	
100	2193	1030259	C#	salext	
100	2192	1487392	Java	Razielwar	
100	2191	1572888	Python3	DirtyHarry	
100	2191	2969181	C++	maras	
100	2190	4050016	Ruby	CharlesSenemaud	
100	2189	1853425	C++	Peter_Scorgie	
100	2185	829018	C++	alchemsti	
100	2182	3917341	D	Putnam3145	
100	2182	862919	C++	Astrobytes	
100	2179	3902927	Python3	Bulgot	
100	2179	2903283	Python3	Clement-Warneys	
100	2178	802230	Java	Orabig	
100	2176	2149927	C++	funkyJb	
100	2175	1525821	C#	Jeroo	
100	2175	2589340	C++	Zource	
100	2175	1966319	C++	0x6E0FF	
100	2174	2077458	Java	Ragi	
100	2171	1491871	C++	CartmanCow	
100	2170	2407929	C++	elescanff	
100	2170	3754066	C++	jast.e.new.name	
100	2170	4605648	TypeScript		
100	2168	1759839	Python3	matleg	
100	2168	1715243	Java	Zerfa	
100	2168	4007648	C++	nan0S_	
100	2168	1549145	C++	Mealc	
100	2167	1752303	C++	murrayr	
100	2164	1234259	C	digit_ro	
100	2164	3594074	C++	jopo	
100	2163	2215615	C++	JonathanCasey	
100	2160	606890	C#	r2d2tm	
100	2159	2440248	Python3	Javfres	
100	2158	1378254	Lua	zet23t	
100	2157	3005528	C++		
100	2154	4252128	C++	Mat7778	
100	2152	773811	Java	szoti	
100	2152	3334095	Python3	PedjaT	
100	2151	3064190	C++	Sinnanodelta	
100	2149	1231156	Python3	dtip	
100	2148	939530	Java	Jahz	
100	2148	1258533	Python3	MathJason	
100	2148	1355842	Java	slaghn	
100	2147	4051087	C++	malcolm1234__	
100	2144	1752518	Java	akirender	
100	2144	668954	C++	Fluxor	
100	2141	1193408	Javascript	DoubleZeroSteph	
100	2141	1201796	Javascript	P.Greze	
100	2141	4555810	C++	JakubM30	
100	2139	1017169	C#	bLasT	
100	2139	1134660	C++	CrimsonDeus	
100	2138	759912	Javascript	felipeptcho	
100	2138	1107171	Groovy	Enough	
100	2138	1062962	C++	ArmandO.S.	
100	2137	1841301	C++	RetroRoberts	
100	2137	976018	Python3	oxygengiver2000	
100	2136	1499779	Java	NomadZ	
100	2135	1082806	Python3	LowSkill	
100	2135	1297312	Java	Sephrenya	
100	2134	1718945	C++	ilovebugs	
100	2134	3521631	C#	Bamboozled2	
100	2134	1304841	Java	NitMpez	
100	2133	3737875	C#	Gordon-from-Blumberg	
100	2131	3727077	C++	Manwi23	
100	2130	1181768	Java	dio_O	
100	2128	4390099	C++	n02	
100	2125	1114834	Scala	k4ng0u	
100	2125	1337680	C++	Discoordination	
100	2124	915957	C	Tux	
100	2124	2533141	C++	Somnitis	
100	2124	2877172	C++	NikosF	
100	2124	2889572	C++	NikosFr	
100	2123	1758330	C#	Kamirus	
100	2122	1342741	Python3	ltDan	
100	2121	819803	Java	Anordil	
100	2121	3406987	Python3	Radu_Sav	
100	2120	3245819	Python3	TomA	
100	2119	514460	C++	Harv	
100	2119	2407189	C	Teuchteu	
100	2119	490588	Python3	Uljahn	
100	2118	4275624	Java	UnknownException	
100	2117	1539784	C++	Dysman	
100	2116	4030158	C++	Triodidiod	
100	2115	1753072	C++	MrOne	
100	2115	2401975	C#	KeepCaIm	
100	2114	3837895	C++	Vampyre_Angel	
100	2113	2071429	Python3	Mgcat	
100	2112	1206537	C++	MadKnight	
100	2112	1711923	Python3	JeansebL	
100	2111	4434701	Java	Pucu	
100	2110	1803872	Python3	happyweary	
100	2110	303151	Python3	MoOT.Cube	
100	2109	3487429	C++	Lestiar	
100	2108	509738	Swift	Konrad_Wer	
100	2107	1131528	C#	Owl	
100	2107	1669999	Python3	Killerjay666	
100	2107	2000540	C#	rombolshak	
100	2106	4334077	C++	Paul_Demanze	
100	2105	1330431	Python3	TzeKin	
100	2101	3756199	C++	KnightMoves	
100	2100	3445604	Python3	natPringle	
100	2099	195088	C++	Jopie64	
100	2099	3073020	Swift	_francois_	
100	2098	2350415	C++	Vintarel	
100	2098	3756021	Java	TheSkolar	
100	2097	1612475	C#	superhoang	
100	2095	950545	C#	Cobru	
100	2095	1375394	Javascript	geekk	
100	2095	4622964	Python3	Haradwaith	
100	2094	219157	C++	BelaidKhaled	
100	2094	2050195	C	eklore	
100	2092	2661980	C++	Leos	
100	2090	4589991	Python3	asioud	
100	2089	939543	C#	[Peter]	
100	2089	1843142	C++	MichaelSavaglia	
100	2089	2376044	C++	NecroSchmurf_IV	
100	2089	1702558	C#	MCube	
100	2088	420035	Pascal	bvs23bkv33	
100	2087	1368530	C#	Hassenplug	
100	2086	3371555	C++	JoshuaH	
100	2084	956638	Python3	Pi-Geometry	
100	2083	1737246	Python3	Adam798	
100	2083	4166845	TypeScript	HugeMissedSteak	
100	2083	233627	Javascript	SlipOne	
100	2081	1433006	Java	FDPettersson	
100	2080	1506280	C++	TwoLate	
100	2080	3463375	C++	Anay	
100	2080	3947806	C++	Kr4unos	
100	2079	452641	Ruby	masakt	
100	2079	2928146	PHP	LolCat	
100	2078	1635357	Python3	GiB	
100	2077	780361	C++	BrutalCommiterInSpace	
100	2077	3594992	Python3	Babapt	
100	2077	3801079	C#	jokovitch	
100	2076	2802157	Python3	HKit	
100	2075	1111280	C#	CarlWalsh	
100	2075	855492	Go	Erk	
100	2075	331880	Javascript	Monstruo	
100	2074	2221648	Python3	Slayer-X	
100	2073	2310201	C++	Seoras	
100	2073	3424013	Python3	Felici3n	
100	2073	936078	C++	foolproof	
100	2073	4643728	TypeScript	Flaise	
100	2072	2889769	C++	GauravNanda	
100	2071	2785892	Python3	levbor	
100	2069	3393535	C++	LuckyJ.	
100	2068	3959384	Java	DamienCarreau	
100	2066	4233427	Java	Hasuzawa	
100	2063	3657937	Python3	elderlybeginner	
100	2062	1273475	C	Charles-Elie.Taupin	
100	2062	2526322	Java	fhemsworth	
100	2062	3325379	C#	heatex	
100	2062	1050421	Javascript	geppoz	
100	2061	1349553	Java	TechIsFun	
100	2061	3852884	C++	Urka	
100	2060	3489223	Javascript	KarloHubai	
100	2059	1608197	Perl	Luun	
100	2059	1522873	C	ZHUXiang	
100	2059	2176877	C++	pasymows	
100	2059	4268887	Kotlin	XeroOl	
100	2057	1736419	Java	Odinfr	
100	2057	1342745	C++	Catiminie	
100	2057	3625469	Python3	Crimson_King	
100	2055	3173435	C#	StuartC	
100	2055	4589992	Python3	Butterball99	
100	2054	964290	Javascript	madcap99	
100	2054	3559724	Javascript	dan_the_bloke	
100	2053	2608550	Python3	FelixZ	
100	2052	1437105	PHP	SergMers	
100	2052	3380418	C++	Von-Karma	
100	2052	4108889	Python3	ChoGo	
100	2051	922379	C++	mr_max333	
100	2050	607150	Java	Frisky	
100	2048	3427526	Python3	remi2257	
100	2048	3342823	Javascript	Jacki	
100	2047	2331589	C#	miaugust	
100	2046	918913	C++	GreatTux	
100	2046	2876934	C++	Bgd	
100	2044	1752047	C	RGBenfield	
100	2044	1879283	Python3	choi07	
100	2044	4095799	Python3	circular17	
100	2043	4341304	C++	Remi.	
100	2042	1347260	C++	scorpinoc	
100	2042	1065860	Python3	nitros12	
100	2041	1211531	C++	ciaojian	
100	2040	984854	Javascript	DKurilo	
100	2038	984401	Javascript	TomHa	
100	2036	1195006	C++	neutrinum	
100	2036	3525167	Python3	fgsdt	
100	2036	2421141	Python3	HomerS.	
100	2034	3712145	Java	69razer69	
100	2033	2476681	C#	Jam2it	
100	2033	2786804	C++	Evilkeeper	
100	2033	3722889	C	Lafytt	
100	2032	4011783	TypeScript	sylbouns	
100	2031	4472899	Python3	nullrand	
100	2030	1499190	C	Mr_Afroduck	
100	2030	1459470	C#	pretzlak	
100	2028	2720216	C++	ilgiocatore	
100	2027	1374100	C#	IcEEyE	
100	2027	1540272	Python3	haitch	
100	2027	1684030	C	Mator	
100	2027	2877131	C++	ProgrammingDuck	
100	2027	3205156	C++	ChristosKar	
100	2026	4364520	Scala	1rre	
100	2024	1518780	Javascript	mZpX	
100	2024	4084186	Go	marsm	
100	2023	1770695	Python3	Mawox	
100	2023	1673971	Python3	Lanken	
100	2023	709490	Java	Sinlepuissant	
100	2021	839539	Java	madCasper	
100	2021	1861852	Java	Cramer	
100	2020	3483749	C++	KarimAE	
100	2019	1039421	Python3	yohlane	
100	2018	1399508	Java	Basiel	
100	2017	4066925	Python3	KrysmaCZ	
100	2016	863210	PHP	Atul22	
100	2016	2073946	Python3	6749856	
100	2016	950702	Python3	RedRacoon	
100	2016	3863751	C++	Zakky	
100	2016	2386035	C++	Samsonov	
100	2016	1331143	C++	Alois.S	
100	2015	2878433	C++	Jamoy1993	
100	2015	1113627	Javascript	sanyatuning	
100	2014	3674106	C++		
100	2013	1195084	Java	Shwarz	
100	2013	3970497	Python3	Yene	
100	2012	512232	C++	vince	
100	2012	3670666	C++		
100	2011	225811	Ruby	Inferno285	
100	2011	1043317	Go	_keb	
100	2011	1527062	Javascript	dst	
100	2011	3558602	C++		
100	2011	3558569	C++	KDavid	
100	2011	3774397	Java	FreezeRain	
100	2011	3748819	C++	Flaj	
100	2010	841085	C#	Risen	
100	2010	788361	C++	Bob	
100	2009	1846419	C	XavM	
100	2009	4421805	C++	Rubixbob	
100	2008	464971	C++	PsyGuy66	
100	2008	2479417	C++	Papa94	
100	2007	4046678	Python3	N9798	
100	2006	840322	Go	nullbus	
100	2006	2146324	PHP	Grumly-Alex	
100	2006	4083906	Python3	ingenieurtoni	
100	2005	907714	Java	Janot	
100	2005	4198798	Dart	Hariton1500	
100	2005	4505262	Python3	Takamatsu	
100	2002	457232	C#	_Sickonce	
100	2002	1705176	Python3	Jabba_Hatt	
100	2001	4438822	Python3	ludodul	
100	2001	3744084	Python3	racaillou	
100	2001	4163606	Java	Juli1G	
100	2000	1145203	Python3	Lemps	
100	2000	3555751	C++		
100	1999	1139615	Python3	Paflechat	
100	1999	3501209	Python3	Whatar	
100	1997	399039	Java	psign	
100	1997	552776	Javascript	player_one	
100	1997	1353669	Python3	XAnimaX	
100	1996	1213898	Java	Gubbel	
100	1996	1425201	C#	JamesPun	
100	1996	3150349	C++	SylCyr	
100	1996	3264049	Java	Pierrot_fr	
100	1995	947530	C		
100	1994	1518504	Javascript	bohuss	
100	1994	3264942	Rust	maskit	
100	1994	3750700	Python3	VulpesCorsac	
100	1992	1142942	C#	Aquamoth	
100	1992	1836300	C++	Aaron_Smith	
100	1992	2694059	C++	AntonioAlmeida	
100	1992	4201924	C#	Aaron7	
100	1992	4205342	C#	OreoMunchy	
100	1992	2202751	C++	MacedoH	
100	1991	880128	Java	hardzsi	
100	1991	1369177	Java	PernicN	
100	1991	1753424	Java	FilkinKuiv	
100	1991	666934	Java	93	
100	1991	2006324	Java	Djangonaut	
100	1991	2315411	Java	cejonio	
100	1991	2110342	Java	lchenay	
100	1991	2644772	Java	Airwaito	
100	1991	1390789	Java	Matthieu.L	
100	1991	3494828	C++		
100	1991	1478706	Java	The-Dude	
100	1991	2144450	Java	Instinct	
100	1991	3558064	Java	Rencho	
100	1991	3256978	Java	salogba	
100	1991	2472606	Java	MehdiTouil	
100	1991	3899778	Java	Mappator	
100	1991	3387410	Java	Paolo_Rzf	
100	1991	3921345	Java	JFP81	
100	1991	3975966	Java	sem87	
100	1991	3962136	Java	l4hg	
100	1991	4039794	Java	Codeab	
100	1991	3771159	Java	tamahom	
100	1991	3626782	Java	ItsNotABug	
100	1991	3606038	Java	AIDRI	
100	1991	2243940	Java	Revenge911	
100	1991	3722545	Java	Hiboooo	
100	1991	3759184	Java	Kaikko	
100	1991	3962659	Java	ShortBaited	
100	1991	2434422	Java	GilMaN	
100	1991	4193469	Rust	yannick-t	
100	1991	3425476	Java	SteachTheTurtle	
100	1991	2719604	Java	vpoulailleau	
100	1991	3924101	Java	kzntz	
100	1991	4259892	C#	Brice06	
100	1991	3574688	Java	RaulButuc	
100	1991	4185460	Java	Saphine	
100	1991	4036060	Java	King_Coda	
100	1991	3298022	Java	IKEJIME	
100	1991	4191122	Java	ManonCodd	
100	1991	2148276	C#	frankenherm	
100	1991	3514975	Java	Phurinat	
100	1991	4239399	Java	b18a9n	
100	1991	3308418	Java	Utkarsh554	
100	1991	304126	Java	kami	
100	1991	3143948	Java	Divinement_Astucieux	
100	1991	1470927	Java	ClementAvenel	
100	1991	4481710	Java	trulynameless.	
100	1991	4443387	Java	Rob-G	
100	1991	4470306	Java	NONstope	
100	1991	4261456	Java	zachmae	
100	1991	3801610	Java	badrhub	
100	1991	1803061	Java	SmokingJoe	
100	1991	4004220	Java	Phildattente	
100	1991	4061473	Java	MHZ	
100	1991	1579042	Java	Hulous	
100	1991	3245233	Java	Flasssh_	
100	1991	3755551	Java	Zeffar	
100	1991	1547011	Java	Mandzi	
100	1991	1276891	Java	Zeba	
100	1991	4380347	Java	AsteelPoro	
100	1991	4586341	Java	BL_4CK	
100	1991	3740142	Java	Bedstorm	
100	1991	1382187	Java	fukurou	
100	1991	4504049	Java	Deliambre	
100	1990	876163	C#	AY1111	
100	1990	1393802	Python3	amzh	
100	1990	3762699	C	Nolliwood	
100	1990	2293025	Java	CPPoder	
100	1990	1179950	Python3	Patorikkuyatta	
100	1990	4172184	Python3	5nr	
100	1989	2155687	Scala	NilsTheWizzard	
100	1989	3937902	C#	Vectoribus	
100	1989	1488729	C++	samrrr	
100	1988	1678796	VB.NET	Gundim	
100	1988	4110389	Java	Shuyuan	
100	1985	1014658	Java	ZZzzZZ	
100	1985	2093490	C++	paul.cabanes	
100	1985	3435874	Python3	AlexPisnoli	
100	1985	3545248	Kotlin	amkad	
100	1984	2290633	Python3	field3	
100	1984	1634607	Python3	Taraxacum	
100	1982	1304434	Java	MP-63	
100	1982	1600136	Python3	KrishanHarkhoe	
100	1982	3882014	Java	MeatyZor	
100	1981	2520384	C#	Rewdiz	
100	1980	2208319	C++	NilsIrl	
100	1980	3504513	C++		
100	1980	3337790	C#	gitbeginer	
100	1979	1118166	C#		
100	1978	3535045	Ruby	Wraithan	
100	1978	4338330	C#	0Ph	
100	1977	3136046	C++		
100	1975	3464784	C++	Saikuri	
100	1974	1712214	Javascript	_CP	
100	1974	1295111	C#	Andrii.Bakulin	
100	1973	1532819	Python3	allgoodnicknamesweretaken	
100	1973	1722979	Java	AndYouRy	
100	1973	1522923	Python3	Tear	
100	1973	1894859	C++	Vidra	
100	1973	4036826	Javascript	Feust	
100	1973	4612315	Python3	Gerritvw2	
100	1972	154961	C#	[CPC]Foudge	
100	1972	1910916	C#	VivienBillot	
100	1972	4301050	C#	SamTheSomebody	
100	1971	3423514	C++	Nghia64582	
100	1970	1639378	Python3	NaNisTheLonliestNumber	
100	1970	848394	Java	schwarzahl	
100	1969	4560715	C#	Altronin	
100	1968	3354337	C++	Mrs.GloriaZindlebocker	
100	1968	3695399	C#	Rich26	
100	1967	3011669	C++	eXec	
100	1966	1147465	Java	jc_vzla	
100	1966	1509627	Javascript	puma17	
100	1966	3002086	Python3	Mercy38	
100	1964	3659917	Java	Fa_Hae	
100	1964	4039884	Python3	mzbear	
100	1963	648751	Haskell	dabino	
100	1963	3730057	Python3	Maxtreme	
100	1963	4053362	C#	Johan_Braanen	
100	1962	1194054	C++	Bidembois	
100	1962	2978122	C#	NoobPlayer_CodinGame	
100	1962	3076711	C#	Sceurpien	
100	1962	3370098	C++	EwertonES	
100	1962	3565783	C++		
100	1961	2121657	Python3	Tim-T	
100	1960	939862	C#	Mouton	
100	1960	1642878	Java	aclarke822	
100	1960	3488598	C++	KSlawinski	
100	1960	4464852	Python3	Vykthor	
100	1959	3308199	Java	ChadThundercode	
100	1958	525864	C++	ATwice	
100	1957	1363760	Javascript	Frostizzz	
100	1957	1555765	C#	DewJunkie	
100	1957	1470107	C#	jsmith	
100	1957	2108186	C++	M_Summerbell	
100	1957	2317747	Haskell	ElPsyCongroo2011	
100	1957	1482482	Javascript	gmolnar	
100	1956	3742936	Python3	David26	
100	1955	864639	Java	PseudoNoise	
100	1955	3421427	C++	JMACM	
100	1955	3860232	C#	JakeBranch	
100	1955	1837358	C#		
100	1955	3857078	C#		
100	1955	4136008	Python3	jerry_laevis	
100	1954	1176732	C	kAworu	
100	1954	2096266	C	southzz	
100	1954	1101431	C#	clement_sebillet	
100	1953	1200477	PHP	AntMan	
100	1953	4481912	Python3	Dr_Monkey	
100	1951	2021126	Ruby	FPSCUBE	
100	1951	3878056	Python3	LighTender	
100	1950	962108	Java	fred-godard	
100	1950	1001266	Java	Chamel	
100	1950	1644437	C++	SurfDog	
100	1950	2974362	PHP	m.brylinskyi	
100	1950	4050891	Python3	bvdb89	
100	1950	3942793	Java	The_Auditor	
100	1949	947797	C#	AxelGroundner	
100	1948	939331	Python3	Jack4L	
100	1948	2671038	Javascript	1one	
100	1948	3504957	C++	AFKmuch	
100	1948	1979380	Python3	beatwinthewave	
100	1948	4033445	Javascript	netto________	
