Score	UserID	Lang	Pseudo	#optim,count=3412,time=2021-01-25 05:33:11
2179	3902927	Python3	Bulgot	
2179	2903283	Python3	Clement-Warneys	
2178	802230	Java	Orabig	
2176	2149927	C++	funkyJb	
2175	1525821	C#	Jeroo	
2174	2077458	Java	Ragi	
2171	1491871	C++	CartmanCow	
2170	2407929	C++	elescanff	
2168	1759839	Python3	matleg	
2168	1715243	Java	Zerfa	
2168	4007648	C++	nan0S_	
2168	1549145	C++	Mealc	
2167	1752303	C++	murrayr	
2164	1234259	C	digit_ro	
2163	2215615	C++	JonathanCasey	
2162	3917341	D	Putnam3145	
2160	606890	C#	r2d2tm	
2159	2440248	Python3	Javfres	
2158	1378254	Lua	zet23t	
2157	3005528	C++		
2152	773811	Java	szoti	
2152	3334095	Python3	PedjaT	
2151	3064190	C++	Sinnanodelta	
2149	1231156	Python3	dtip	
2149	3700629	Javascript	serialgg	
2148	939530	Java	Jahz	
2148	1258533	Python3	MathJason	
2148	1355842	Java	slaghn	
2147	4051087	C++		
2144	1752518	Java	akirender	
2144	668954	C++	Fluxor	
2141	1193408	Javascript	DoubleZeroSteph	
2141	1201796	Javascript	P.Greze	
2139	1017169	C#	bLasT	
2139	1134660	C++	CrimsonDeus	
2138	759912	Javascript	felipeptcho	
2138	1107171	Groovy	Enough	
2138	1062962	C++	ArmandO.S.	
2137	1841301	C++	RetroRoberts	
2137	976018	Python3	oxygengiver2000	
2136	1499779	Java	NomadZ	
2135	1082806	Python3	LowSkill	
2135	1297312	Java	Sephrenya	
2134	1718945	C++	ilovebugs	
2134	3521631	C#	Bamboozled2	
2134	1304841	Java	NitMpez	
2133	3737875	C#	Gordon-from-Blumberg	
2131	3727077	C++	Manwi23	
2130	1181768	Java	dio_O	
2125	1114834	Scala	k4ng0u	
2125	1337680	C++	Discoordination	
2124	915957	C	Tux	
2124	2533141	C++	Somnitis	
2124	2877172	C++	NikosF	
2124	2889572	C++	NikosFr	
2122	1342741	Python3	ltDan	
2121	819803	Java	Anordil	
2121	3406987	Python3	Radu_Sav	
2120	3245819	Python3	TomA	
2119	514460	C++	Harv	
2119	2407189	C	Teuchteu	
2119	490588	Python3	Uljahn	
2117	1539784	C++	Dysman	
2115	1753072	C++	MrOne	
2115	2401975	C#	KeepCaIm	
2113	2071429	Python3	Mgcat	
2112	1206537	C++	MadKnight	
2110	1803872	Python3	happyweary	
2110	303151	Python3	MoOT.Cube	
2109	3487429	C++	Lestiar	
2108	509738	Swift	Konrad_Wer	
2107	1131528	C#	Owl	
2107	1669999	Python3	Killerjay666	
2107	2000540	C#	rombolshak	
2101	3756199	C++	KnightMoves	
2100	3445604	Python3	natPringle	
2099	195088	C++	Jopie64	
2099	3073020	Swift	_francois_	
2098	2350415	C++	Vintarel	
2098	3756021	Java	TheSkolar	
2097	1612475	C#	superhoang	
2095	950545	C#	Cobru	
2095	1375394	Javascript	geekk	
2094	219157	C++	kb2l	
2094	2050195	C	eklore	
2089	939543	C#	[Peter]	
2089	1843142	C++	MichaelSavaglia	
2089	2376044	C++	NecroSchmurf_IV	
2088	420035	Pascal	bvs23bkv33	
2087	1368530	C#	Hassenplug	
2086	3371555	C++	JoshuaH	
2084	956638	Python3	Pi-Geometry	
2083	1737246	Python3	Adam798	
2081	1433006	Java	FDPettersson	
2080	1506280	C++	TwoLate	
2080	3463375	C++	Anay	
2080	3947806	C++	Kr4unos	
2079	452641	Ruby	masakt	
2079	2928146	PHP	LolCat	
2078	1635357	Python3	GiB	
2077	780361	C++	BrutalCommiterInSpace	
2077	3594992	Python3	Babapt	
2076	2802157	Python3	HKit	
2075	1111280	C#	CarlWalsh	
2075	855492	Go	Erk	
2075	331880	Javascript	Monstruo	
2074	2221648	Python3	Slayer-X	
2073	2310201	C++	Seoras	
2073	3424013	Python3	Felici3n	
2073	936078	C++	foolproof	
2072	2889769	C++	GauravNanda	
2069	3393535	C++	LuckyJ.	
2063	3657937	Python3	elderlybeginner	
2062	1273475	C	Charles-Elie.Taupin	
2062	2526322	Java	fhemsworth	
2062	3325379	C#	heatex	
2061	1349553	Java	ArchiGrumpy	
2061	3852884	C++	Urka	
2059	1608197	Perl	Luun	
2059	1522873	C	ZHUXiang	
2059	2176877	C++	pasymows	
2057	1736419	Java	Odinfr	
2057	1342745	C++	Catiminie	
2055	3173435	C#	StuartC	
2054	964290	Javascript	madcap99	
2052	1437105	PHP	SergMers	
2052	3380418	C++	Von-Karma	
2051	922379	C++	mr_max333	
2050	607150	Java	Frisky	
2048	3427526	Python3	remi2257	
2047	2331589	C#	miaugust	
2046	918913	C++	GreatTux	
2046	2876934	C++	Bgd	
2044	1752047	C	RGBenfield	
2044	1879283	Python3	choi07	
2044	4095799	Python3	circular17	
2042	1347260	C++	scorpinoc	
2042	1065860	Python3	nitros12	
2040	984854	Javascript	DKurilo	
2038	984401	Javascript	TomHa	
2036	1195006	C++	neutrinum	
2036	3525167	Python3	fgsdt	
2033	2476681	C#	Jam2it	
2033	2786804	C++	Evilkeeper	
2033	3722889	C	Lafytt	
2032	4011783	TypeScript	sylbouns	
2030	1499190	C	Mr_Afroduck	
2030	1459470	C#	pretzlak	
2028	2720216	C++	ilgiocatore	
2027	1374100	C#	IcEEyE	
2027	1540272	Python3	haitch	
2027	1684030	C	Mator	
2027	1675720	C++	AxFab	
2027	2877131	C++	ProgrammingDuck	
2027	3205156	C++	ChristosKar	
2024	1518780	Javascript	mZpX	
2023	1770695	Python3	Mawox	
2023	1673971	Python3	Lanken	
2023	709490	Java	Sinlepuissant	
2021	839539	Java	madCasper	
2020	3483749	C++	KarimAE	
2019	1039421	Python3	yohlane	
2018	1399508	Java	Basiel	
2018	1728288	C#	MOLP	
2018	3342823	Javascript	Jacki	
2017	4066925	Python3	KrysmaCZ	
2016	863210	PHP	Atul22	
2016	2073946	Python3	6749856	
2016	950702	Python3	RedRacoon	
2016	3863751	C++	Zakky	
2016	2386035	C++	Samsonov	
2015	2878433	C++	Jamoy1993	
2015	1113627	Javascript	sanyatuning	
2014	3674106	C++		
2013	1195084	Java	Shwarz	
2013	3970497	Python3	Yene	
2012	512232	C++	vince	
2012	3670666	C++		
2011	225811	Ruby	Inferno285	
2011	1043317	Go	_keb	
2011	1527062	Javascript	dst	
2011	3558602	C++		
2011	3558569	C++	KDavid	
2010	841085	C#	Risen	
2010	788361	C++	Bob	
2009	1846419	C	XavM	
2008	464971	C++	PsyGuy66	
2008	2479417	C++	Papa94	
2007	4046678	Python3	N9798	
2006	840322	Go	nullbus	
2006	2146324	PHP	Grumly	
2006	4083906	Python3	__toni__	
2005	907714	Java	Janot	
2002	457232	C#	_Sickonce	
2002	1705176	Python3	Jabba_Hatt	
2000	1145203	Python3	Lemps	
2000	3555751	C++		
1999	1139615	Python3	Paflechat	
1997	399039	Java	psign	
1997	552776	Javascript	player_one	
1997	1353669	Python3	XAnimaX	
1996	1213898	Java	Gubbel	
1996	1425201	C#	JamesPun	
1996	3150349	C++	SylCyr	
1996	3264049	Java	Pierrot_fr	
1995	947530	C		
1994	1518504	Javascript	bohuss	
1992	1142942	C#	Aquamoth	
1992	1836300	C++	Aaron_Smith	
1992	2694059	C++	AntonioAlmeida	
1991	880128	Java	hardzsi	
1991	1369177	Java	PernicN	
1991	1753424	Java	FilkinKuiv	
1991	666934	Java	93	
1991	2006324	Java	SihardeOussama	
1991	2315411	Java	cejonio	
1991	2110342	Java	lchenay	
1991	2644772	Java	Airwaito	
1991	1390789	Java	Matthieu.L	
1991	3494828	C++		
1991	1478706	Java	The-Dude	
1991	2144450	Java	Instinct	
1991	3558064	Java	Rencho	
1991	3622757	Java	anid	
1991	3256978	Java	salogba	
1991	1354295	Java	AbdullahKhawer	
1991	2472606	Java	MehdiTouil	
1991	3899778	Java	Mappator	
1991	3387410	Java	Paolo_Rzf	
1991	3921345	Java	JFP81	
1991	3975966	Java	sem87	
1991	3962136	Java	l4hg	
1991	4039794	Java	Codeab	
1991	4015956	Java	Atomic_coder	
1991	3771159	Java	tamahom	
1991	3626782	Java	ItsNotABug	
1991	3606038	Java	AIDRI	
1991	4101687	Java	Robin_Hood	
1990	876163	C#	AY1111	
1990	1393802	Python3	a.mezhenin	
1989	2155687	Scala	NilsTheWizzard	
1989	3937902	C#	Vectoribus	
1988	1678796	VB.NET	Gundim	
1985	1014658	Java	ZZzzZZ	
1985	2093490	C++	paul.cabanes	
1985	3435874	Python3	AlexPisnoli	
1985	3545248	Kotlin	amkad	
1984	2290633	Python3	field3	
1982	1304434	Java	MP-63	
1982	1600136	Python3	KrishanHarkhoe	
1981	2520384	C#	Rewdiz	
1980	2208319	C++	NilsIrl	
1980	3504513	C++		
1979	1118166	C#		
1978	3535045	Ruby	Wraithan	
1977	3136046	C++		
1975	3464784	C++	Saikuri	
1974	1712214	Javascript	_CP	
1974	1295111	C#	Andrii.Bakulin	
1973	1532819	Python3	allgoodnicknamesweretaken	
1973	1722979	Java	AndYouRy	
1973	1522923	Python3	Tear	
1973	1894859	C++	Vidra	
1973	4036826	Javascript	Feust	
1972	154961	C#	[CPC]Foudge	
1970	1639378	Python3	NaNisTheLonliestNumber	
1970	848394	Java	schwarzahl	
1968	3354337	C++	Westicles	
1967	3011669	C++	eXec	
1966	1147465	Java	jc_vzla	
1966	1509627	Javascript	puma17	
1966	3002086	Python3	Mercy38	
1964	638784	Python3	Yqnn	
1964	3659917	Java	Fa_Hae	
1964	4039884	Python3	mzbear	
1963	648751	Haskell	dabino	
1963	3730057	Python3	Maxtreme	
1962	1194054	C++	Bidembois	
1962	2978122	C#	NoobPlayer_CodinGame	
1962	3076711	C#	Sceurpien	
1962	3370098	C++	EwertonES	
1962	3565783	C++		
1961	2121657	Python3	Tim-T	
1960	939862	C#	Mouton	
1960	1642878	Java	aclarke822	
1960	3488598	C++	KSlawinski	
1958	525864	C++	ATwice	
1958	3938500	Python3	evanforCodin	
1957	1363760	Javascript	Frostizzz	
1957	1555765	C#	DewJunkie	
1957	1470107	C#	jsmith	
1957	2108186	C++	M_Summerbell	
1957	3308199	Java	ChadThundercode	
1957	2317747	Haskell	ElPsyCongroo2011	
1956	3742936	Python3	David26	
1955	864639	Java	PseudoNoise	
1955	3421427	C++	JMACM	
1955	3860232	C#	JakeBranch	
1955	1837358	C#		
1955	3857078	C#		
1954	1176732	C	kAworu	
1954	2096266	C	southzz	
1954	1101431	C#	clement_sebillet	
1953	1200477	PHP	AntMan	
1951	2021126	Ruby	FPSCUBE	
1950	962108	Java	fred-godard	
1950	1001266	Java	Chamel	
1950	1644437	C++	SurfDog	
1950	2974362	PHP	m.brylinskyi	
1950	4050891	Python3	bvdb89	
1949	947797	C#	AxelGroundner	
1949	3594074	C++	jopo	
1948	939331	Python3	Jack4L	
1948	2671038	Javascript	1one	
1948	3504957	C++	AFKmuch	
1948	1979380	Python3	beatwinthewave	
1948	4033445	Javascript	netto________	
1947	1178286	Ruby	Coren	
1947	1517418	Python3	takeee	
1947	1216057	Java	RedTheOne	
1947	1712706	C	O.M.	
1947	2106931	C	FanDongsheng	
1947	1152991	C#	xoposhiy	
1947	1848459	Kotlin	Velcoro	
1946	974456	Ruby	Nemrod	
1946	1947375	Java	DeepThought	
1945	3275812	C++	DannyCodemastersTest	
1944	1353260	Java	kluf	
1943	1118202	PHP	TimvanSteenbergen	
1943	4063067	Python3	Potam	
1941	230693	C#	didyme	
1941	2951040	C#	Banderson	
1940	1253636	ObjectiveC	SergeyBorisov	
1940	576907	Java	Coelso	
1939	1045947	Java	TrickyFishy	
1939	1269282	Java	DonutsInc	
1939	4115831	C++	hfastek	
1939	3358736	Java	BuluBulu27	
1938	938374	C#	UnmanagedCode	
1937	1133732	Pascal	dBorg	
1937	1493133	Java	ProkurorNSK	
1937	1170420	C#	LeBoucher	
1937	2726362	C++	KathleenBruce	
1936	1348621	C	sephi	
1936	1189679	C	Wayde	
1935	1634195	Java	k.ab	
1934	2162881	Java	B4RF	
1933	760921	VB.NET	Skleroz	
1933	1541252	Python3	antaland	
1933	2271162	Java	Dingodoodl	
1933	2325449	Perl	otpv	
1931	3539261	Python3	BillWyeman	
1930	915770	C	Romsteck	
1930	2735973	C++	perigalactic	
1929	1342663	Java	JeromeFavrou	
1929	862336	C++	Zaphus	
1928	912943	C	bat_ventzi	
1928	4038295	Python3	RamanShakya	
1927	1121088	Java	Silars	
1927	1858764	C++	vdevid	
1926	862919	C++	Astrobytes	
1925	1212664	C#	IarChe	
1925	1241864	Python3	Eliasdekiniweek	
1924	1989147	C++	Divij	
1923	1579653	Python3	zweedeend	
1922	857443	Javascript	joshwithguitar	
1922	2484824	Kotlin	Tooster	
1921	3353015	Python3	Salted	
1920	1068877	C#	[CPC]Tamno	
1920	1373231	Python3	shypiguy	
1920	1297147	C#	[BDX][2020]duhieu_b	
1919	1173745	C	Gossmar	
1918	1112705	Java	Pent	
1918	1479930	C++	LeRenard	
1918	3414701	C++		
1918	3855753	Python3	tuan91	
1917	3906370	Javascript	Smhax	
1915	3173494	Python3	WKDE	
1914	272290	C++	Olaf69	
1913	1456860	Java	Ulli85	
1913	1500783	Python3	NotwenCaasi	
1912	1790664	C#	Chinouchi	
1912	3601951	C++	XLAT	
1911	1661734	Javascript	lyapapam	
1911	1749034	C++	BakaRyu1	
1911	1813853	C++	ypalaguta	
1910	320053	PHP	Zbug	
1909	847675	Haskell	RobinHood	
1909	1669453	Python3	Mika1337	
1909	1550361	Ruby	Salzig	
1907	1205742	C#	madmax77	
1907	3785208	Java	StrafeAE	
1906	174410	PHP	Tester7	
1906	1207939	Python3	Vultrao	
1906	1714338	PHP	cobase2010	
1906	3137636	C++	CheeHong	
1905	913178	Java	JayJays	
1904	970151	C#	negstek	
1903	1671658	C	Kirbiby	
1903	311035	Python3	leojean890	
1903	3979001	Python3	Azeasy	
1902	1095278	C#	MR23	
1900	1939276	C	Gautitho	
1899	2937215	Python3	bubi24	
1898	504994	Java	NikitON	
1898	1221642	Ruby	Nemmers	
1898	2067176	Javascript	0bug	
1898	2592027	C#	ParticleBeam	
1898	3954613	Rust	kellda	
1897	1022877	F#	MariosK	
1897	1740037	Scala	ereiam	
1894	1330864	C	Myst22	
1894	2410595	Javascript	weblp	
1894	2850117	C++	CodeMasterApp	
1893	1248730	Python3	GYoRC	
1893	3691366	Java	V90	
1892	1217777	C#	EthDra	
1892	153727	C	Maurogik	
1892	3915395	Python3	Stefanwaal.	
1892	3534078	Python3	SelrahC-Twin	
1891	2381596	Python3	Valnor	
1891	3416055	Java	ItsAFeature	
1890	3010060	C++		
1889	3526150	Java	Miek93	
1888	1778304	Java	smiley_mechant	
1888	153683	Dart	40R15T3	
1888	4068670	Python3	lvk	
1887	2253218	C#	Miiiick	
1887	3444208	Java	Anatoli	
1886	1358848	Python3	rickyok	
1886	3127469	C++	ArturoHuerta	
1886	1863721	C#	intain	
1885	2730691	C++	troyle	
1883	4106280	Python3	Ezama17	
1883	3533314	C#	skotz	
1883	4120837	C++	philipplenk	
1882	224325	C++	TidyMaze	
1882	3774531	Python3	iansedano	
1881	1175062	Bash	madofo	
1880	3729654	C++	Nikeleos	
1880	866450	Java	Bdan	
1878	868896	Java	Arn	
1878	1535066	Python3	mard	
1878	3418757	C++	NicolasGiammetta	
1875	186179	C++	Nagrarok	
1875	2690406	C++	JCJ	
1875	2854721	C++	SirMightyCrisp	
1875	2581440	C#	Shadow25	
1874	1061061	C#	Bandersnatch	
1874	276480	Javascript	Karang	
1874	1112073	Python3	Pouf	
1874	940791	Python3	Kris117	
1874	1880197	Python3	bicklil	
1874	888746	Python3	Phate	
1872	887320	C++	Afek	
1872	1291145	C	Hich	
1871	971177	Java	davidlepilote	
1871	1310195	Python3	FuHok	
1870	3895848	Ruby	fboccacini	
1868	959757	Python3	buffer[]	
1868	1279751	Rust	Tudou	
1868	3930101	C#	0xB6F5F0	
1866	1986308	PHP	tautelis	
1866	3418342	C++	RJones	
1866	2416641	Python3	Zenoscave	
1865	1052271	C#	Bleash	
1865	1506980	Python3	Gussar	
1865	1485015	C++	Murky	
1864	1828833	Python3	VivekVenkatesan	
1864	1863971	C#	envayyu	
1864	3003814	C++		
1864	1414930	C#	ya3l	
1863	3502258	Python3	TimAI	
1863	1309948	C++	Runner87	
1861	292106	C++	durmus	
1860	1133716	Javascript	Jbz797	
1860	2849183	Python3	thebitspud	
1860	2605855	Python3	logiqub	
1859	893177	C#	Rebelwillow	
1859	1733593	Scala	Wei-1	
1859	1499571	Java	Tenang	
1858	958595	Java	Taorepoara	
1858	2882503	C++	YasseReda	
1857	909890	C	Snayle	
1857	3226448	Kotlin	tobk	
1857	656081	Python3	2skill3d4u	
1856	207597	Java	OxCyril	
1856	790326	C#	Sprucie	
1856	1336780	C++	SergejA	
1856	1509764	Python3	flimmerkiste	
1856	976712	C	Ridakz	
1856	2826280	Python3	guilhembn	
1855	518726	Haskell	nybble41	
1855	594027	C#	ionelicamarcel	
1855	1460836	C++	ImanolSaga	
1853	1071264	Java	JohnSalter	
1853	404560	C++	Uquu	
1852	894599	Java	DidierC	
1852	2464160	Java	Taeth	
1851	3691382	C#	Kamil2601	
1850	1447922	C++	tanaami41	
1849	1615367	Java	deployman	
1849	1690417	Java	Adrarung	
1849	3470342	Python3	iKos	
1848	740424	Javascript	vmeurisse	
1848	3281862	C#	geckozw	
1848	3283415	Python3	Bon[]Crayon	
1847	886702	Java	Vorgritche	
1847	3912106	C++	Triskell95	
1846	4133433	C#	JRoukas	
1845	1106476	Ruby	DrDaemos	
1845	1477622	C#	zrdon	
1845	1271096	C#	Trolg	
1845	877026	C	NaBoo	
1845	2883661	C++	Samuel_H	
1844	1025212	Java	Asterixk	
1844	1231532	Java	Arnaud_63	
1844	1390607	Java	Ivan_Derzhylo	
1843	1236966	Lua	Taihennami	
1843	1473347	Java	Horrz	
1843	765559	Javascript	Shelby	
1843	3226794	Java	Michal74	
1843	3857425	C#		
1843	2153101	Python3	Bilou06	
1843	3389236	C#	spuriga	
1842	1230740	Javascript	tha_cliff	
1842	1463452	Java	anaisF	
1842	833115	PHP	VSLourenco	
1841	1028659	Java	Ivanho	
1841	1201168	C#	PauliusTrubila	
1841	1863217	C	Draradech	
1840	1347645	Java	Wick3d	
1839	1140027	C	theBee	
1839	880044	C#	Dalmali	
1838	1086050	Python3	aandrukhovich	
1838	1443075	C++	Wolfy82	
1836	978182	C++	Capricornus	
1836	1269927	Java	Copley	
1836	1654818	C	tarapitha	
1836	2721745	C	Octoroc	
1836	1029251	C++	Simon5	
1835	153698	Java	obourgain	
1834	1471525	Python3	W1ll3m	
1833	868898	Java	LH	
1833	1338636	Python3	maximed	
1833	2436448	Java	FrancoisMeme	
1832	891648	C	boechiel	
1831	1696998	Python3	schmy	
1831	4046903	C#	Matt_Eagle	
1830	1137571	C#	APPA_Programming	
1830	224533	C#	SnowTox	
1830	1374531	Java	tchitch	
1830	1290541	Python3	JorAlias	
1829	1046150	Java	DavidLu	
1829	958036	Python3	BkBest	
1828	981974	Java	Fanky	
1828	2328351	Python3	DominicCrutchley	
1828	2215663	Java	Hulios	
1827	3807257	Python3	MoonLyss	
1826	2708342	C#	HIWA	
1826	3837733	Python3	Pacem	
1825	1633767	Javascript	kajyr	
1825	2864451	C++	OwenJ	
1825	4027292	C#	rmait	
1825	4102840	Haskell	professoryana	
1823	1503564	C#	tihilv	
1823	3439872	Python3	xdcomrade	
1822	1288865	Java	codyboto	
1822	1845617	Java	Shingyx	
1821	1377125	C++	GreenPinguin	
1821	1693448	C	KoenduBuf	
1820	1544602	Javascript	Pui	
1820	3501113	C++	Shano	
1820	1324974	Python3	ViktorCs	
1819	1732228	C++	Killkous	
1819	1426685	C++	glebc	
1818	924867	Python3	Europrimus	
1818	1140677	C++	Crog	
1818	1871091	Java	Orsec	
1818	2327967	Python3	Karocyt	
1818	1158098	Python3	Matjaz	
1817	964169	Perl	ivanoff.org.ua	
1815	2890038	C++	WilliamWebster	
1814	864093	Python3	betwo	
1814	919703	C++	TheShadowX	
1814	1480640	C#	snodes	
1814	2973592	C#	EJtheMaster	
1813	751853	C++	neczpal	
1813	1802967	Python3	Meruem	
1812	903179	Java	maksmas	
1812	1770112	C#	Selane	
1811	311423	Javascript	kirzyka	
1811	2341447	Python3	algmyr	
1811	2590081	C++	Eris_C	
1810	826359	Python3	Skywalker	
1810	1122412	Java	TheNinja	
1810	1526464	C++	MehmetTheConqueror	
1810	1764075	Java	Salga	
1810	1713174	C++	BigUP	
