Comp.	Score	UserID	Lang	Pseudo	#optim,count=245,time=2021-10-26 00:30:27
100	51119	3489223	Javascript	KarloHubai	
100	51370	1131250	C++	Jooo	
100	53297	2490070	Java	MC-PMC	
100	54778	3622757	PHP	anid	
100	54778	1201796	Swift	P.Greze	
100	54778	2968035	PHP	DomiKo	
100	54778	2719604	PHP	vpoulailleau	
100	54778	4378731	C++	_Pauk_	
100	54778	3298022	PHP	IKEJIME	
100	54778	4334077	PHP	Paul_Demanze	
100	54778	2369368	PHP	BugKiller_328	
100	54778	3354337	C++	Westicles	
100	54878	4277867	Javascript	About	
100	55498	2043908	D	AntiSquid	
100	56808	3563934	Python3	ChuckTheNinja	
100	57006	893259	Python3	pveniat	
100	57020	3339680	C++	Iornek	
100	58039	3046779	PHP	Kathrin	
100	59171	4241094	C#	OLODiman11	
100	59512	3621947	PHP	vrabosh	
100	59623	440476	Ruby	yowa	
100	60585	422659	C++	Grote	
100	62685	1950637	Python3	Thierry82	
100	62704	1418821	Bash	input.txt	
100	64521	3552977	Python3	Altheae	
100	64728	1861258	PHP	Nazdhun	
100	65020	3503501	PHP	Dagnarus	
100	65239	2457382	C++	Dast	
100	66401	1232188	Python3	Sylven	
100	66534	3785208	Java	StrafeAE	
100	67242	2510517	PHP	Turtlefight	
100	67264	3075636	Dart	Dr-D	
100	67728	2802859	Ruby	tdeo	
100	68658	1932260	Python3	Maxime09	
100	69400	2341447	Python3	algmyr	
100	69488	2290633	PHP	field3	
100	71100	1607251	PHP	baboulaf	
100	71284	1600906	Go	Rots	
100	71594	1480426	PHP	Hikari42	
100	72894	522088	PHP	mouton5000	
100	73872	1164044	PHP	Visual	
100	74416	631323	Python3	herve056	
100	74673	4286616	Python3	Oddrea	
100	75533	1876212	PHP	PFischbeck	
100	76532	925202	PHP	VirtuaL42	
100	77574	2708267	PHP	XyoloJR	
100	77800	3421399	PHP	Athight	
100	79870	2407700	PHP	adoxography	
100	82120	2051334	Python3	Dwarth	
100	82510	2172874	Rust	Med1ane	
100	84921	154806	PHP	piwai	
100	85278	1439344	Python3	Gronahak	
100	86540	4534872	PHP	TheBlueBias	
100	86874	4290907	C++	janm31415	
100	88268	2019949	PHP	alexturtle	
100	90161	953094	PHP	Witman	
100	93189	4319426	Python3	Schnegge	
100	96431	1429360	C++	comp0zr	
100	101440	894599	Python3	DidierC	
100	102827	4454468	Python3	KNTK	
100	102851	3845610	Python3	pardouin	
100	102984	4084120	C#	jake11	
100	102995	1790704	PHP	Xeno_PXD	
100	103376	980147	Python3	kingmoshe	
100	104966	2724226	PHP	Kramdar	
100	106374	2368190	Python3	ArtemSpider	
100	106798	4034494	PHP	GTaf	
100	108440	3792309	PHP	schachmatt	
100	112510	1183538	Python3	Petelag	
100	116475	1178569	Python3	Azerrr	
100	117508	1306813	PHP	sprkrd	
100	126668	1529113	Python3	ScholliYT	
100	158793	1412263	PHP	PatrickMcGinnisII	
99	70310	1517967	C++	Santerminator	
99	76164	3348927	Python3	asterion9	
98	82926	4410456	PHP	luke03	
96	152840	948764	Python3	Katie	
79	85489	4364520	C	1rre	
77	73101	1648345	PHP	StereoBaker	
72	56762	4033445	Ruby	netto________	
70	70789	1272263	PHP	Caled	
69	76426	1484839	PHP	sparky	
68	80702	3842838	Python3	Streusel	
65	81305	4166555	PHP	Natanalel	
63	1051	1713174	Python3	BigUP	
62	10588	225875	PHP	leff	
57	2953	4030968	Python3	MBucas	
57	3483	2077805	C++	bamilan	
55	7140	2792232	PHP	Monoterpene	
54	1210	2976964	PHP	BenjaminUrquhart	
54	1467	3494301	PHP	CoreyCV	
54	2038	4122723	Python3	Hydrazer	
54	2038	481988	PHP	DevKirill	
54	2682	3846244	Python3	JLukeSkywalker	
54	6288	2555066	PHP	dyc3	
53	689	692440	Kotlin	Opharion	
53	689	1072200	PHP	alze	
53	689	2844747	Python3	imbadpython	
53	689	4372857	C++	Sirios	
53	3180	1740037	Scala	ereiam	
53	3445	4216789	Perl	Saur2000	
53	3816	2713608	Ruby	LostSymphony	
53	3816	403748	Scala	[CG]SaiksyApo	
53	3816	2923506	C++	darkhorse64	
53	3816	2394085	Python3	RudrajitDawn	
53	3816	862919	PHP	Astrobytes	
53	3816	3092644	C	Toshi-V	
53	3816	2699878	Ruby		
53	3816	3465436	Python3	mattygod228	
53	3816	2156856	C	Architektor	
53	3816	3503413	Java	Rock_Timmy1	
53	3816	2012662	Python3	Natalka1122	
53	3816	1306289	PHP	Jasperr	
53	3816	3808031	Ruby	_proton	
53	3816	3823601	Python3	cysong	
53	3816	3721214	Python3	jrke	
53	3816	3783962	C++	Mohsen1365ir	
53	3816	1527403	Python3	Di_Masta	
53	3816	3896228	Javascript	Boruwaka	
53	3816	3657937	Python3	elderlybeginner	
53	3816	3715590	Python3	AyD	
53	3816	3660819	Scala	BloodyTurtles	
53	3816	3486522	Python3	Linze	
53	3816	1485015	C++	Murky	
53	3816	792813	Python3	VilBoub	
53	3816	2944672	C++	Myrrhe	
53	3816	2769835	Python3	kyunamk	
53	3816	3513265	PHP	DaNinja	
53	3816	3847872	Javascript	psychedelic68	
53	3816	3999695	Javascript	ShaxoLudo	
53	3816	1229845	Python3	Jipe	
53	3816	4309574	Python3	KornDV	
53	3816	4300969	Javascript	thomasgonda3	
53	3816	4252924	Java	mike82	
53	3816	4315171	Java	Soucis	
53	3816	3741524	PHP	princess_of_zeal	
53	3816	2660470	Java	Perdur	
53	3816	4454924	Bash	kingdomplum	
53	3816	893541	Java	wala	
53	3816	1406638	Javascript	[CG]Thibaud	
53	3816	924425	Javascript	poney	
53	3816	3555728	Python3	KVNMDS	
53	5989	3770485	PHP	zakki	
53	25822	3369525	PHP	LunEyx	
50	15016	709490	PHP	Sinlepuissant	
48	53856	1297807	Python3	something	
47	987	4428547	PHP	CappuccinoCoder	
47	2004	1274026	C#	Sethius	
47	4606	3496138	Python3	HayTheFirst	
47	6204	2833929	Python3	pcourrousse	
42	48066	1932980	Javascript	AlexandreK	
38	40108	490905	Python3	lechium06_	
35	31743	762642	Python3	Wonyoung	
34	28415	153957	PHP	JeremyV	
32	31044	918352	Python3	CoYoTe99	
25	28197	3181720	PHP	Nucleus_12_	
15	14532	3691491	Javascript	icecream17	
11	865	723476	Python3	NeoPhnx	
2	61	4147861	Python3	FelixRichter2000	
2	168	1217550	C#	_LS_	
0	0	1589272	PHP	darrylyeo	
0	0	3491165	C#	MRNOCHE	
0	0	3489681	PHP		
0	0	3489449	Java		
0	0	4071463	C#	Rasberrys	
