Comp.	Score	UserID	Lang	Pseudo	#optim,count=533,time=2021-12-28 01:36:39
100	12945.459999999994	1479930	C++	LeRenard	
100	13070.339999999998	3677175	Rust	ToadLump	
100	13143.13	2069141	C#	tomeko	
100	13231.579999999998	440476	C++	yowa	
100	13235.94	153965	Python3	Keelhaul	
100	13237.629999999996	1727322	Python3	pyjama	
100	13380.64	1525821	C#	Jeroo	
100	13493.75	1737246	Java	Adam798	
100	13534.07	512097	Haskell	Stilgart	
100	13543.03	225875	C#	leff	
100	13559.12	1457162	Python3	JFB	
100	13576.72	3983017	PHP	TLbuis	
100	13713.150000000003	2416641	Ruby	Zenoscave	
100	14037.070000000003	3569066	C++	derjack	
100	14143.04	1519989	Python3	a5kin	
100	14268.63	1713174	Python3	BigUP	
100	14327.13	3647844	C++	rc95401	
100	14386.96	1759839	C++	matleg	
100	14414.680000000004	1410353	Rust	SwagColoredKitteh	
100	14423.209999999995	1952778	Go	blast_beat	
100	14763.829999999998	992329	Python3	BeeGee	
100	14771.22	2135916	Python3	Oioi	
100	14823.6	3524000	Python3	depthzer0	
100	14936.870000000004	1728288	Python3	MOLP	
100	15129.209999999995	1567943	Python3	LazyMammal	
100	15173.049999999996	3872416	Python3	CodinGamerAK	
100	15201.31	2837654	C++	R2B2	
100	15210.73	1029602	C	Potemkine	
100	15362.77	4178870	Go	hanabi1224	
100	15414.2	3877700	Rust	Bytekeeper	
100	15555.069999999994	4053362	C#	Johan_Braanen	
100	15642.7	3488045	C++	SaverHar	
100	15780.110000000002	3165536	C#	barbora	
100	15782.589999999998	3925832	C++	Maxim251	
100	15935.800000000005	1480426	Python3	Hikari42	
100	16215.7	1787026	Java	xurei	
100	16296.01	2290633	Python3	field3	
100	16316.38	4211056	C#	Nachosauce	
100	16322.67	862919	C++	Astrobytes	
100	16387.28	1854246	C++	Counterbalance	
100	16409.879999999997	2172874	Rust	Med1ane	
100	16413.27	4081634	Python3	Wontonimo	
100	16429.349999999995	2406605	Python3	docri	
100	16459.829999999998	517890	C++	Altaire	
100	16497.57	490588	Python3	Uljahn	
100	16641.72	1767310	C++	manro	
100	16653.729999999996	4083441	Python3	Larrxi	
100	16670.77	808454	Javascript	.EagleDawn.	
100	16742.439999999995	389632	Python3	ma	
100	16769.039999999997	3187336	TypeScript	C6PO	
100	16802.75	331880	Javascript	Monstruo	
100	16855.219999999998	4061329	C++	KLPP	
100	16855.979999999996	3809307	C++	sensaur	
100	16865.089999999993	886483	C	R4N4R4M4	
100	16914.610000000004	3846244	Python3	JLukeSkywalker	
100	16948.440000000002	3776530	Python3	Insufficient	
100	16970.989999999998	2589340	C++	Zource	
100	17343.900000000005	3917341	D	Putnam3145	
100	17373.149999999998	2833929	Python3	pcourrousse	
100	17373.269999999993	4341304	C++	Remi.	
100	17509.259999999995	2878528	Python3	jankollar	
100	17540.33	4206218	C#	Jerrasterix	
100	17673.869999999995	1073247	C++	_NikJ	
100	17698.099999999995	1412263	PHP	PatrickMcGinnisII	
100	17720.559999999994	1172385	C#	LuckyMe	
100	17894.93	3812486	Javascript	gitKad	
100	18094.28	199887	C#	Sanpas	
100	18099.99	629371	C#	BALEK	
100	18150.67	3501209	C++	Whatar	
100	18175.22	4300969	Javascript	thomasgonda3	
100	18308.36	3441967	Java	KenOh	
100	18317.24	481564	VB.NET	mihei	
100	18467.80999999999	862336	C++	Zaphus	
100	18505.43	806416	Python3	awnion	
100	18538.60000000001	3737797	Javascript	lbadet	
100	18626.74	958227	Python3	LantarSidonis	
100	18668.839999999997	1341520	Java	egaetan	
100	18844.069999999996	2012662	Python3	Natalka1122	
100	18898.97	3489223	Javascript	KarloHubai	
100	18946.6	2050244	C++	Cezuriku	
100	19089.16	1752830	Python3	Zug	
100	19116.65	1814977	Kotlin	Satek	
100	19164.37	1861852	Javascript	Cramer	
100	19196.37	4193153	Python3	pabx06	
100	19196.370000000003	1179950	Python3	Patorikkuyatta	
100	19196.370000000003	4277867	Python3	About	
100	19196.370000000006	1393802	Python3	amzh	
100	19304.730000000003	4068866	Python3	JesseRichman	
100	19437.67	3518657	Python3	Obelix	
100	19531.35	1543333	C++	ishibashijun	
100	19642.2	3513907	C++	Yorlock	
100	19648.6	4134943	Python3	vinc-r	
100	19651.28	3844625	C	surgutti	
100	19653.410000000007	4085913	Javascript	Aleksandrus	
100	19677.33	2419215	Kotlin	FinalFrag	
100	19700.859999999997	810629	C#	Lukey	
100	19785.85000000001	3353015	Python3	Salted	
100	19866.300000000003	1073834	C++	POLOB	
100	19886.990000000005	4182137	Python3	wrmateerthg	
100	19964.17	734401	C++	b0n5a1	
100	19988.9	1880319	C++	WildSmilodon	
100	20019.73999999999	3583532	Javascript	szrudi	
100	20119.24	2044556	Python3	nheir	
100	20173.789999999994	973040	C	papyjo	
100	20256.039999999997	894599	Java	DidierC	
100	20266.53	1688466	Javascript	geoffroy	
100	20272.07	3207606	Python3	TobiasA	
100	20387.049999999996	1546445	PHP	didoo	
100	20391.43999999999	2197019	Python3	caduk	
100	20416.5	1515891	Kotlin	ndc	
100	20421.94	1466828	Java	Ercart	
100	20447.76	3924101	Python3	kzntz	
100	20469.179999999993	3601433	Python3	Pupuch	
100	20480.000000000004	2414853	Python3	StephaneLaveau	
100	20487.29	4058416	C++	ZacDonald	
100	20495.35000000001	1178320	Python3	Trunksistor	
100	20555.71	3770485	Java	zakki	
100	20619.32999999999	1272263	Python3	Caled	
100	20632.710000000003	2660470	Java	Perdur	
100	20640.179999999997	1485015	C++	Murky	
100	20653.490000000005	4526264	Python3	cly	
100	20697.07999999999	4065313	Python3	XerusPrasinus	
100	20708.830000000005	4085072	Rust	Estebansi	
100	20729.2	4229382	Javascript	ClawLegend	
100	20730.87	4033445	Javascript	netto________	
100	20771.599999999995	3764160	Python3	A_K	
100	20842.53000000001	2532837	Ruby	fauresebast	
100	20846.82	4081047	Javascript	Rezhay	
100	20848.64	3473592	Python3	VoidWizard	
100	20860.240000000005	2238839	Java	PhilippeBarrielle	
100	20912.91	951676	Python3	ApfelPresse	
100	20918.660000000003	1186292	Rust	GLE	
100	20921.63	4216789	Perl	Saur2000	
100	20964.29	4182831	Python3	Flaaamort	
100	20973.460000000003	3563934	C#	ChuckTheNinja	
100	20986.070000000003	1470896	C++	m325k	
100	21017.44	3423700	C++	Old-and-Grumpy	
100	21100.459999999995	4075447	Python3	Feanoo	
100	21102.51	1667868	Python3	parvus	
100	21144.67	4092369	Python3	Tiphon	
100	21146.300000000007	2353603	Pascal	MrSok	
100	21151.9	4378731	Python3	_Pauk_	
100	21163.69	173522	C#	TeddyS	
100	21208.02	1515544	C#	Toka	
100	21209.49	2833886	Python3	KnutWart	
100	21230.060000000005	495252	Python3	PXke	
100	21318.35	4039884	C++	mzbear	
100	21369.98	1217418	Javascript	Methral	
100	21415.040000000005	1287344	Python3	Alshock	
100	21431.25999999999	3845610	Python3	pardouin	
100	21481.880000000005	4060870	C++	aspirator	
100	21484.19	792813	Python3	VilBoub	
100	21487.23999999999	1579627	C#	Bahrani	
100	21499.640000000007	3867478	Python3	binla42	
100	21508.78	218189	Python3	[CG]Maxime	
100	21514.069999999996	1393911	Javascript	neal_s	
100	21554.48999999999	4182216	Python3	The_Multitude	
100	21559.69	3763757	Rust	jnovotny	
100	21611.72	2763458	Python3	Lokoslav	
100	21621.090000000004	2719279	Python3	canag	
100	21638.669999999995	1970506	Python3	Taldor	
100	21678.310000000005	4074967	C#	Antoine1495	
100	21685.759999999995	1371172	Javascript	JohnLemieux	
100	21706.860000000004	1001206	PHP	johndoe999	
100	21712.480000000003	1140677	C++	Crog	
100	21714.89	1852668	Python3	gao	
100	21728.249999999996	4072562	Python3	leo__roux	
100	21758.250000000007	2401214	Java	Chris-tof	
100	21761.30999999999	1979380	Python3	beatwinthewave	
100	21777.43	1802967	Python3	Meruem	
100	21805.94	3406987	Python3	Radu_Sav	
100	21832.319999999996	3427517	Javascript	csysja	
100	21848.929999999997	3255947	C#	sialino_florian	
100	21862.029999999988	1630890	Java	Wld	
100	21888.249999999993	4061750	Kotlin	dStulle	
100	21916.039999999997	4285295	Javascript	Ceereals	
100	21944.000000000004	3486522	Python3	Linze	
100	21946.29	3944634	Python3	ALefebvre	
100	21947.000000000004	4057146	TypeScript	P.L.S.	
100	21955.589999999993	4149818	Python3	ET_BB-8	
100	21974.31	4487490	C#	cnk_gr	
100	21987.72	4074456	Java	zurada	
100	21989.41	4065822	Javascript	Capela	
100	22004.099999999995	4002254	Python3	PlanetSuburbia	
100	22024.990000000005	2041520	Python3	AnotherCatPicture	
100	22034.509999999995	4459243	Java	CodeNick	
100	22049.6	682715	Python3	orkipastafari	
100	22050.4	4559916	Javascript	Karne	
100	22084.640000000003	4251195	Java	Smelty	
100	22098.160000000003	389786	Java	menu	
100	22156.38	2546780	Python3	Myleopard	
100	22172.849999999995	4081500	Java	Assassindied	
100	22210.859999999993	3979033	Python3	Kadyrgali	
100	22219.13	3869300	Python3	TheSpiffiest	
100	22245.08	3279180	Kotlin	C4S1	
100	22256.03	3700430	Python3	Sandivar	
100	22267.069999999996	2233179	Python3	Samsa	
100	22268.42	4072317	C#	JonWon	
100	22306.51	2719604	Python3	vpoulailleau	
100	22313.210000000006	3981595	Python3	Alexiosity	
100	22323.78000000001	839879	C#	Washier	
100	22383.69000000001	4084120	Java	jake11	
100	22391.56000000001	3514465	Python3	BenWo	
100	22398.48999999999	4083271	Java	CheeseTrains	
100	22404.77	2067176	Javascript	0bug	
100	22437.890000000003	3855753	Python3	tuan91	
100	22464.629999999994	4052564	Dart	GooPunch	
100	22478.03	3536382	Python3	FranckR34	
100	22490.120000000003	4065533	PHP	GuillaumeSLD	
100	22533.01000000001	1145205	Python3	Thucydide	
100	22550.62000000001	1546794	Java	Spidur	
100	22552.5	4051774	Java	Flog83	
100	22577.14	3550689	Java	xsabi	
100	22577.54	4085130	Python3	tentacles	
100	22623.59	4027292	C#	rmait	
100	22643.71	3862591	C#	Dodo888	
100	22648.550000000003	311423	Javascript	kirzyka	
100	22665.379999999997	1049979	Python3	timqsh	
100	22673.9	2023368	C++	Chk	
100	22679.979999999996	4078082	Swift	P0l4ris	
100	22693.42000000001	2797964	Java	BorisH	
100	22731.040000000005	3334095	Python3	PedjaT	
100	22741.51000000001	3614232	Java	quevorqq	
100	22802.63	4038761	Python3	Leirn	
100	22817.03	1624294	Python3	CTNL	
100	22825.48	1739595	C++	Bemethor	
100	22826.76000000001	2003326	Python3	Rat62	
100	22913.970000000012	3450098	C++	ZenRover	
100	22926.73999999999	924425	Javascript	poney	
100	23045.9	4504520	Python3	Vikinq	
100	23066.539999999994	3679350	Rust	Bargat	
100	23066.790000000005	3737269	Python3	htprogras	
100	23068.669999999995	3922731	Dart	Dartisan	
100	23100.07999999999	3354337	Rust	Mrs.GloriaZindlebocker	
100	23107.67	3789487	C++	LelouchVC2	
100	23120.67000000001	4030968	Python3	MBucas	
100	23164.6	4047014	Python3	TolstY	
100	23186.1	4086355	Python3	RemJ	
100	23214.11	4066925	Python3	KrysmaCZ	
100	23215.000000000004	3555728	Python3	KVNMDS	
100	23245.74	903341	TypeScript	Morthyr	
100	23265.46	4068639	Java	IxionTour	
100	23295.250000000007	3497305	Python3	PyPatzer	
100	23384.120000000003	2708267	Javascript	XyoloJR	
100	23559.509999999995	1438487	Java	dawici	
100	23580.36	3657937	Python3	elderlybeginner	
100	23601.38	1968855	Java	ThePurificator	
100	23619.259999999995	4027122	Python3	Alex25820	
100	23664.450000000004	1588583	Python3	dANNs	
100	23711.57999999999	2364617	C++	RomainPicot	
100	23717.42	3507143	Java	Narosh	
100	23765.430000000004	3223953	Java	StempfiFlo	
100	23794.669999999995	3941789	Dart	LastRick	
100	23812.120000000006	4037760	Python3	l_p_kongroo	
100	23870.91	3627342	C#	Zuabros	
100	23876.57	153002	C#	fantasyo	
100	23984.7	3678890	Python3	laPetiteGrenouille	
100	24015.28	4067214	Java	hatplusplus	
100	24183.770000000004	1386924	Python3	Ylec	
100	24191.679999999993	4386234	Python3	EnoGic	
100	24312.050000000003	4046903	C#	Matt_Eagle	
100	24639.05	3429151	Rust	musshush	
98	14773.699999999995	1540478	C++	struct	
98	17057.63	1883740	C++	kermo	
98	17890.550000000003	2258829	C#	Hiker	
98	18120.46	4286679	Python3	fungi_star	
98	19308.55	2998967	TypeScript	Gilde	
98	19749.700000000004	1427078	C++	ToshiTuringMachine	
98	20518.800000000003	2926667	C++	RonRo	
98	20925.330000000005	4078395	Python3	KevinDaniel-S	
98	21407.499999999993	4450463	Java	RickJ	
98	22349.79	1421071	C++	Saturne	
98	22349.960000000003	3917420	Python3	trold	
98	22449.110000000004	4003601	C#	Mathieu1988	
98	22632.409999999993	1283384	Python3	MrBib	
98	22675.25999999999	1865617	C++	StepanSmirnov	
98	22749.410000000003	3482166	Java	lcmendozaf	
98	22777.769999999997	826671	Python3	kayou	
98	23058.140000000003	1072200	C	alze	
98	23058.82999999999	622303	Python3	Zetrock	
98	23713.529999999988	4206982	Ruby	slempel	
98	23753.659999999996	271888	Python3	Mastor	
98	23785.63	3787055	Javascript	lojzoxp	
98	23867.929999999997	2043512	PHP	matijabelec	
98	23952.840000000004	2621204	Java	DqmnJyres	
98	23993.089999999993	4035069	Javascript	nikensss	
98	24074.469999999987	4522254	Javascript	Guillaume.Herr	
98	24410.88	4086387	Javascript	AdamDean	
98	24797.45	4088022	Python3	JorgeRodrigo	
98	24924.97	4072753	C++	mdstoy	
96	21754.27	961929	Python3	Marcaunon	
96	22448.259999999995	788361	C++	Bob	
96	22571.51000000001	3998980	Python3	bamax	
96	22884.939999999995	3744599	Haskell	Franky78	
96	23352.36	1178401	Python3	mizzHuarta	
96	23412.66	1286800	C++	CursingLlama	
96	24124.110000000008	4084022	TypeScript	Omega1515	
96	24468.73999999999	3498674	C++	Sko0owi	
96	24523.69	4589257	Python3	Anger1st	
96	24579.090000000007	1077506	Go	gs2	
96	24990.300000000003	3837943	C++	NullInf	
96	25177.17000000001	1110480	C#	Fridde112	
96	25261.67	1082988	Python3	Saelyos	
96	25420.459999999985	1457223	C++	jleconte	
96	25591.3	1688826	TypeScript	statox	
94	22433.779999999988	1931039	TypeScript	MooMooN	
94	23533.97	3897897	Python3	____Z_X_C____	
94	23537.020000000004	3790676	Python3	piter239	
94	24145.820000000003	2641660	C++	Felix93	
94	24377.66	4083405	C++	jzen	
94	25064.650000000005	1502114	C#	Sambock	
94	25187.50999999999	4033813	C	TempusFugit	
94	25818.71999999999	3171296	Python3	clem35fav	
94	26095.870000000006	4084920	Java	Folluin	
92	23576.1	1453140	VB.NET	believerboy	
92	24310.680000000008	1489108	Python3	adri	
92	25752.169999999995	4059188	C++	oddmar	
92	26201.35	4034361	C#	KirbyKirb	
92	26373.54	3467813	Java	CJava	
92	27225.42	3753935	Python3	AlexandreMuller	
90	24394	1876212	Python3	PFischbeck	
90	24394.000000000004	894826	Java	tekki	
90	25310.380000000005	1783256	Javascript	curtis2000	
90	25342.409999999996	2492578	Python3	Hackintosh	
90	26198.339999999997	3938395	Python3	Quentin18	
90	26574.09000000001	3641244	Python3	celomary99	
90	26657.839999999997	1066745	Java	DepartmentOfRedundancy	
90	26696.28000000001	1713931	Java	j3r3m	
90	26739.34	4201950	C#	rtimbull	
90	26757.6	4504049	Javascript	Deliambre	
90	27019.80999999999	4549704	Python3	Opiakos	
90	27479.47	3405266	Javascript	ReversableCode	
90	27743.230000000007	3774604	Python3	PerfectOr	
88	25264.46	1661333	C++	linjoehan	
88	25662.389999999996	3657346	Go	Refiner	
88	27076.12999999999	1105817	Python3	MaximeF	
88	27078.23	3978888	Python3	ku_anar	
88	27162.930000000004	4086637	Python3	KirillSukhikh	
88	27269.930000000015	4089952	C++	darwikey	
88	27692.210000000003	3544449	Java	RypKor	
88	27940.81	1781541	Python3	Schwase	
88	27953.879999999994	2045078	C#	Sharaks	
88	28046.39999999999	3644165	Python3	uuk1301	
88	28079.53	4010453	C#	PavelKsdnv	
86	27078.370000000003	2696431	Python3	NB-Bratva-224	
86	27745.33	3946057	Go	iwakura-lain	
86	28144.07999999999	1205152	Javascript	cfoll	
86	28388.06	3904540	C++	Queuebee	
86	28559.069999999996	4073357	C++	Ethan_Nevermore	
84	28754.46999999999	4122723	Python3	Hydrazer	
84	29120.500000000004	2641712	TypeScript	Scarlatine	
82	27715.65	4372857	C++	Sirios	
82	28640.45	3515315	Python3	MichalM	
80	26492.93	1959179	Python3	savitar	
80	28519.65	1802808	Python3	EnderWiggins	
78	30819.960000000006	909782	Go	Harkness	
78	31050.69000000001	4153954	Python3	RichardTheDou	
78	31129.95	889789	C	Alain-Delpuch	
76	30025.27	2785892	Python3	levbor	
76	30143.78	1050420	Python3	boi_led_egg	
76	30159.29	4089252	Python3	Miki09	
76	30596.66	709490	Python3	Sinlepuissant	
74	30385.05999999999	2807089	Python3	Astr0s	
74	30660.91	3141948	Python3	philRG	
74	30660.910000000007	3783962	C++	Mohsen1365ir	
74	30660.910000000007	154806	Python3	piwai	
74	31357.76	2464160	Ruby	Taeth	
72	31162.460000000003	4003177	Python3	Linnlinn	
72	31162.460000000003	3738308	Python3	sgbd	
72	31162.460000000006	1527403	C++	Di_Masta	
72	31162.460000000006	860121	PHP	ChtiSeb	
72	31162.460000000006	4261456	Python3	zachmae	
72	31162.460000000017	354788	C++	Lexer31	
72	31652.94	3514197	Javascript	KeshaDM	
72	31835.53	3978890	Python3	KamilaS	
72	31985.52999999999	1667236	C#	Nerwosolek	
72	32599.319999999992	1895212	Python3	Maxlaxs	
70	31946.539999999994	3665464	Swift	TheFalk	
70	31946.539999999994	3883379	Python3	MichelDarty	
70	31946.539999999994	3532429	Python3	Skyf0l	
70	32405.080000000005	3420134	Python3	KelvinAndHubbles	
68	32739.53	3305510	Pascal	TBali	
68	32739.53	4309574	Python3	KornDV	
68	32739.53	2390962	C++	madpro3	
68	32739.53	4550513	Python3	bearpoohcf	
68	32739.53	484004	Python3	aCat	
68	32739.53	1232651	Javascript	Gecko404	
68	32739.53	1861258	Rust	Nazdhun	
68	32739.53	3668382	Go	vchapman	
68	32739.53	3996809	Kotlin	VizGhar	
68	32739.53	4239399	C#	b18a9n	
68	32739.53	4663659	Python3	DialFrost	
68	32739.53000000001	3950687	Python3	vkreuz	
68	32739.53000000001	2575549	Python3	HugoCM	
68	32739.53000000001	1441239	Kotlin	Dyd	
68	32739.53000000001	3626782	Python3	ItsNotABug	
68	32739.53000000001	304126	PHP	kami	
68	32739.53000000001	854952	Java	dolmen1234	
68	32739.53000000001	4057959	Javascript	ee2020	
68	33147.86000000001	4075086	C++	StanislawLem	
66	33439.409999999996	2557040	Python3	AndriusJonaitis	
66	34227.29000000001	3499956	Python3	Kickafarce	
64	33658.37999999998	4124486	Python3	JoTue	
64	33764.51000000001	935744	TypeScript	Alcalyn	
62	33823.42999999999	4182777	Python3	Andrei125	
58	36124.33	490905	Python3	lechium06_	
56	35893.469999999994	1302770	Java	DNightOwl	
56	36662.31	3774500	Javascript	zakariamouhid	
54	36364.67	3594992	Python3	Babapt	
52	37252.94000000002	4009018	Javascript	Deltfather	
48	38008.48	3787419	Python3	Thyl	
40	40123.36000000001	1835014	C	Frits	
38	39536.13999999999	2928146	PHP	LolCat	
36	41256.600000000006	3494301	Python3	CoreyCV	
28	41979.189999999995	4030622	Javascript	Keongy	
28	42412.280000000006	3253187	Haskell	mivael	
28	42552.29	3446921	Python3	TheOtherAKS	
20	44499.71000000001	3762469	Python3	0x47726579	
18	45232.12	3675603	Javascript	JaDona974	
12	46370.05	4078816	C++	DianeDufresne	
12	46533.53999999999	3691491	Javascript	icecream17	
10	47162.91	1523934	Kotlin	Touggo	
8	47631.50000000001	4020110	C++	AlmostAtom	
4	48581.45	888358	Java	MinusKube	
2	49549.5	2197804	C#	IHaveYourMilk	
0	50000	3808031	Ruby	_proton	
0	50000	3858153	Javascript	elena-vilchik	
0	50000	153256	C	Achraf_Lyazidi	
0	50000	4086599	C++	seaurchin0109	
0	50000	3857913	C#	NguyenThanhHiep	
0	50000	1849062	Python3	AnkitAnand_12	
0	50000	1204016	Python3	K-B	
0	50000	4087753	C#	njue	
0	50000	3402737	Dart	treeplate	
0	50000	4186078	Java	ChijiokeOkafor	
0	50000	4059560	C#	wawalf	
0	50000	4263837	Javascript	StarFlight	
0	50000	4315171	Java	Soucis	
0	50000	4449404	Java	jernandes	
0	50000	3779295	Python3	xxd	
0	50000	4184379	Python3	romain.wg	
0	50000	1844452	C#	Rodrigue19	
