Score	UserID	Lang	Pseudo	#optim,count=4747,time=2019-10-06 01:17:49
182510	446956	C++	FranMowinckel	
181840	1712255	Go	Ukster	
180950	1709003	Java	csaurin	
179700	1842010	C#	southpolenator	
178580	1455753	Go	Lysk	
178480	1173137	C++	chouetz	
177630	1990099	Java	JackDaniel1	
177190	2470677	C++	Goujon	
177130	1646165	Python3	CasperHagenaars	
177030	2451652	Java	_DeadCode_	
174650	1412140	C++	CyrilMtl	
173880	1164242	Java	Andry_	
173740	1488793	Python3	kerloic	
173290	826914	C++	Kyrus	
172480	1205152	C#	Artraxus	
172420	292106	C++	durmus	
171870	1258533	Rust	MathJason	
171820	957176	F#	MWilliam	
171720	1096201	Javascript	Maksimov	
170820	2592027	C#	ParticleBeam	
170610	886483	ObjectiveC	R4N4R4M4	
169500	1620803	C++	Lyapunov	
168750	1495394	C#	qwerty_42	
168080	484004	C#	aCat	
164440	222390	Python3	JohnErikSloper	
162570	3044029	C#	GuerillaOynx	
161790	819803	Java	Anordil	
161770	155955	PHP	nht_dev	
160430	1525057	PHP	XABPyK.A	
160250	1610001	C++	Babilonio	
158400	2731276	C++	panda42	
158350	608132	C	seiji	
157560	1853956	PHP	Nkoyan	
157270	2364277	C#	Rubms	
156030	1162034	C#	krakeusz	
154980	414278	Java	oobException	
153110	2361019	Python3	kleisauke	
151360	1131528	C	Owl	
150900	1584802	Python3	emh	
150400	563069	Python3	Darkris	
149650	2339129	Python3	ChristianSloper	
148620	1743375	Java	redav	
147170	826008	C++	Savlik5	
146640	940262	Python3	f	
145960	1662104	Javascript	Ayte	
144990	2205121	C++	mehta	
144990	2211505	C++	doonsMonk	
144330	869314	C++	RicBit	
144280	1077559	Java	PhOeNyX	
142600	1675034	Javascript	francois	
142600	1740189	Javascript	RBeater	
142230	371603	Ruby	martin	
142160	1097343	Java	Alkonost	
142160	1495491	Java	[Random]-J3ff3z	
141050	527749	Javascript	Pds	
140350	2360927	Java	schuitj	
139590	1145203	Python3	Lemps	
138570	841085	C#	Risen	
138100	1017169	C#	bLasT	
137980	890630	C#	Shurishe	
137530	512207	Scala	Aun	
137140	2077458	Python3	Ragi	
136400	1114834	Python3	k4ng0u	
134980	893915	Python3	DeVoTeD	
134860	1737611	Javascript	RPlusPlus	
134750	1173260	Rust	Erasmus	
134650	775897	C++	gchebanov	
134280	2942948	C++	Tchouche	
132420	1128769	Rust	Dwakus	
131240	415618	Java	kow	
131130	1188212	C	superredlark	
131090	404777	C++	Joodoc	
130120	403748	C#	[CG]SaiksyApo	
128580	2158902	Clojure	Snowbart	
127930	1304434	Java	MP-63	
127700	321382	Java	l-lin	
127410	1698954	Java	Neurovul	
125820	1456860	Java	Ulli85	
125800	3226448	Python3	tobk	
124100	1851160	C#	Fabienvs	
123700	783555	C#	Colin88	
123050	3319855	C#	Drobor	
122730	3264942	C#	maskit	
122410	2455124	C	Scorpik	
120310	1498163	Java	Ben-oit	
118370	728898	Python3	DaddysPrincess	
117420	231653	C++	kappy	
113480	3310317	Python3	AWOL	
113140	965891	Javascript	ElanVB	
112920	1181768	Javascript	dio_O	
112900	2818736	C++	smurfWTIT	
112670	1442344	PHP	PavelRaskin	
110590	972894	C++	resty-daze	
109470	884069	Java	punxxy	
109030	806823	C	Zer0	
108920	2719604	Python3	vpoulailleau	
108720	937362	Javascript	josh_	
108560	947230	C++	gupascal	
108120	3387072	Javascript		
108070	1131250	Perl	Jooo	
106100	857521	C#	MrAnderson	
105520	811004	C++	tarte7	
105210	2882669	C++		
103260	2043908	Java	AntiSquid	
103170	1715243	Java	Zerfa	
103080	873958	C#	cheeser	
103000	2786666	C++	TetraktysPhi	
101580	1053198	Python3	ProfessorWolf	
100930	1854639	PHP	iDxMeG	
100730	1140027	Ruby	theBee	
100180	1030982	Java	Nora00	
99620	2149927	C++	funkyJb	
99080	1728288	C#	MOLP	
98260	386721	Javascript	Scareware	
97760	1272564	C	Raspberry4all	
96710	2990918	Javascript	Dingodino	
96640	1613445	C#	AP-S	
96180	1894833	Python3	Rimailleur	
95430	1546222	Javascript	julidon	
93690	2211649	C++	MdAsadRub	
93690	2212306	C++	asad_nitp	
90520	1181685	Lua	dzik	
90510	1186732	Javascript	gkueny	
89590	849004	Haskell	Lulu	
89080	1181432	C#	ftpud	
88630	779372	C++	ncin	
88410	425477	Java	selslack	
88150	992078	Java	TheNumberOne	
88080	1172385	C#	LuckyMe	
87200	1413544	C#	Christian1978	
86460	1213898	Kotlin	Gubbel	
86420	1335230	Java	[1A_design]jft63	
86050	425462	Java	Azt-yur	
85350	256955	C++	cup_of_tea	
85350	2055377	C++	Covfefe	
84440	1039809	C#	Azziliz	
84150	1302094	Clojure	terje	
84090	2378225	Python3	okon	
81750	360942	Rust	Amev	
81720	1915573	Python3	skroth	
81590	1167048	Javascript	EdEnsor	
81580	1473017	Python3	justhalf	
81520	1104733	PHP	VioletShadow	
81490	1371420	Javascript	FerrusDude	
81470	1176278	C++	alex29	
81210	2452543	Javascript	Maznek	
80390	1573118	Java	jfkdeveloper	
79300	828213	Go	anst	
78780	1737246	Python3	Adam798	
78770	834200	C++	Amin_pl	
78460	1883670	C#	radekmie	
78420	1801143	C#	Suimisu	
78350	825460	Rust	antoyo	
78270	2210037	C#	Code-Ninja	
78010	2114633	C#	Josh04	
78010	2212504	C#	ADSharma	
78010	2212722	C#	ManikGarg	
78010	2214027	C#	akhileshcoer	
78010	2220368	C#		
78010	2262491	C#		
77530	153937	C++	oook	
77510	1540394	C#	LVdA	
77070	1122239	C	AymenT	
76520	1753925	Java	Wildcat	
75990	504994	Java	NikitON	
75660	1407720	Python3	bananaMixer	
75530	1932059	Python3	Zhiesold	
74850	2221405	C++	LaxmanRawat	
74710	370969	C#	fgeo	
74220	1497552	Python3	clemclem	
73680	264258	Python3	MrFlibble	
73110	2711018	Java	Fabs	
72660	849746	Python3	lmj	
72640	1052630	Java	_	
72620	1022926	Python3	_BC_	
72610	648983	C++	Elliot	
72610	1175343	C++	Hankerspace	
72100	715319	C#	poksh	
71970	973040	C++	papyjo	
71530	1759335	C#	metahom	
70860	802171	PHP	Merome	
70810	1800034	Python3	Meic	
70800	1459470	C#	pretzlak	
70700	227781	Ruby	marvin	
70380	632549	Java	Keiras	
70270	2833733	Python3	pez	
69850	1001096	C#	MyIIone	
69730	1368122	Go	galthaus	
68980	2212341	C++	Atul007	
68800	1353669	Python3	XAnimaX	
68680	225984	PHP	GJohn	
68460	2215302	C++	west	
67900	1740037	Scala	ereiam	
67780	3387053	Javascript	best-team	
67370	2711016	C#	Manuel0814	
67140	1767134	Java	AntonYuriev	
67010	928022	C#	Yliria	
66910	3418500	C#	JorganPorgan	
66880	3342662	C++	P.U.S.A.	
66880	3381397	C++	JamieMartinson	
66830	951933	C++	blueweird	
66770	540282	Scala	KrauseStefan	
66700	1068877	C#	[CPC]Tamno	
66560	3418503	Java	Rihayaz	
66500	425114	Python3	gluk47	
66300	1158783	C++	Platypus	
66220	3418512	Python3		
66140	3066640	Java	MaherYounsi	
66110	1158993	Java	SWGA_Glitch	
65880	523846	C#	Palmipedus	
65800	1216057	Java	RedTheOne	
65710	2476301	C#	TonyHop	
65680	1379379	Java	Agresor	
65680	1598012	Javascript	FezVrasta	
65680	2711020	C++	Daniel_Sch	
65650	1522873	C	ZHUXiang	
65590	3418514	Python3	TheBeltingBardYouWishWouldnt	
65430	1510662	Java	Nandreas	
65390	3044280	Python3	AminGholizad	
65340	2400479	Java	lanoix	
65330	1506997	Javascript	Jevgeni	
65220	965650	Go	abrl	
65130	844547	Java	Superthib	
65120	365796	Javascript	CvxFous	
65090	1811179	Java	Tetarus	
65050	1544445	C#	DoctorJinxey	
65010	1234947	Javascript	kuro	
64930	509738	C#	Konrad_Wer	
64890	1372843	Java	djjeck	
64870	1374531	Java	tchitch	
64700	3418703	C++		
64660	1806837	C++	Pecpeck	
64610	1245015	Java	LorisDeMarchi	
64580	1070919	Java	Thas	
64540	252533	Javascript	AlexSurin	
64540	1741901	Go	Jerome_Laforge	
64520	1348621	C	sephi	
64480	1546042	Python3	lsh	
64480	2333290	Javascript	aviomaksim	
64470	3418714	Python3		
64430	568337	Python3	Ofire	
64350	3262117	Javascript	schmerz	
64330	1075260	Java	metwesse	
64330	1171469	Java	Reblochon	
64330	1487934	C	TomCarbon	
64320	2212616	C#	KernelX	
64310	153062	Java	Guian	
64260	164640	C++	aaditya	
64260	481564	VB.NET	mihei	
64260	536400	C++	Atmel	
64260	818780	C++	bbodin01	
64260	842737	C++	Xexanos	
64260	854169	Python3	Silmaen	
64260	935802	Java	Jerhyn	
64260	1079787	Java	Eakr	
64260	1096836	C++	[CG]AyoubOuddah	
64260	1390789	C++	Matthieu.L	
64260	1451585	C++	NODDY	
64260	1469819	Javascript	Allsecond	
64260	1515891	Kotlin	ndc	
64260	1628729	C++	Brandonarmand	
64260	1636743	C++	PewPewBewm	
64260	1645824	Python3	toonsgy	
64260	1673971	Python3	Lanken	
64260	1714338	C++	cobase2010	
64260	1730834	C++	Sprinter_As	
64260	1737565	C++	FunnyCoder	
64260	1749242	Python3	Daratho	
64260	1854830	C++		
64260	1907541	C++	Reynn	
64260	1986145	Python3	ValNyz	
64260	2212259	C#	MayankDua	
64260	2212406	C#	ravikumar	
64260	2220033	Python3		
64260	2243940	Python3	Revenge911	
64260	2320077	C++	leetdavid	
64260	2320186	C++	aPoStAl	
64260	2334955	C++		
64260	2405889	C++	Saivo	
64260	2437570	C++	LordAchillus	
64260	2449144	C++	Squiki	
64260	2464787	Python3	gobi13x	
64260	2578005	C++	RahulKumarMishra	
64260	2657521	C++	Exaltify	
64260	2686455	Python3	Hyperionx	
64260	2711854	C++	sl0wz	
64260	2762993	C++	PiouPiou	
64260	2852592	C++	OHER	
64260	2897325	C++	CAEZAR	
64260	2923506	C++	darkhorse64	
64260	2952458	C++	PorNattapat	
64260	2981223	C++	TH0RAN	
64260	3032850	C++		
64260	3165377	C++		
64260	3232935	Python3	CookieGenius	
64260	3279089	C++	TheNewBlood	
64260	3293190	C++	lhm	
64260	3359119	C++		
64260	3378415	C++	FrankJim	
64260	3382988	C++	luke27	
64260	3418525	Python3	NabeelTausif	
64260	3418555	C++		
64260	3418556	C++	minorikkuma	
64260	3442915	C++	such	
64230	155928	PHP	pk	
64230	855492	Go	Erk	
64230	1095446	Python3	tarbomb	
64230	1147815	Python3	Tashiqi	
64230	1163213	C#	pitipod	
64230	1175776	PHP	do-see	
64230	2109780	C++	ChaudCoLaTeen	
64230	2295726	C++		
64230	2386769	Go		
64230	3365949	C++	LuisPortillo	
64230	3418554	Python3	xgi	
64230	3418563	Ruby	jakejcheng	
64220	1029602	C	Potemkine	
64190	634747	C#	akhansari	
64190	1533920	Java	EloEloElo	
64180	2019052	C#	KevinM.Brooks	
64150	3146963	Go	Ilyan	
64090	289705	Javascript	c9952594	
64090	1122803	Java	Falldreth	
64090	1169374	Java	RafaelMedeirosTeles	
64090	1383429	Java	SaintsRock	
64090	1711578	Java	Dge	
64090	1742970	Go		
64090	1787061	Go	Jujul	
64070	1559805	C#	Droet	
64060	1108879	PHP	xfilx	
64040	3418521	Java		
64020	1408789	C++	_overflow_	
63930	3042569	Java	YugiOh	
63880	873075	Ruby	LiBai	
63880	2802157	Python3	HKit	
63860	1061061	C#	Bandersnatch	
63800	2863053	Javascript	LuisMaGlz	
63760	2937669	C	Nyght	
63740	1202744	Pascal	KILLogic	
63740	1652988	Javascript	wardialer	
63740	2006185	C++	Truelight	
63690	1713497	C#	NoisyBoy	
63670	894985	Java	Warrows	
63590	221648	C++	svankoot	
63590	389175	Java	Folkenn84	
63590	1430243	C++	AlexanderKhodos	
63590	2857121	PHP	JuM	
63570	1050014	Scala	OlegSolver	
63520	1687648	Python3	Pompom2	
63490	880111	Go	gghez	
63490	1081912	C	Wildardoc	
63490	1351832	Java	PsykoBoY	
63480	1013757	Ruby	RikyM	
63460	152975	Java	Simona	
63380	2251375	C++	nflores	
63370	1620631	Python3	Testadicardi	
63370	3235897	Java	DanielGorski	
63360	2671038	Python3	1one	
63260	1586077	C	Rfulop	
63250	1006340	C	Gamer-omar	
63240	1527062	Javascript	dst	
63230	1825154	Java	[LYN][2021]raphael.goulmot	
63190	858629	C#	astryad	
63170	792813	Python3	VilBoub	
63160	334009	PHP	abouvier	
63090	154961	C#	[CPC]Foudge	
63070	960661	Python3	missingdays	
63040	3406881	Java	MarcAn	
63010	549583	Javascript	malko	
63000	420912	C#	safon007	
63000	1143498	C#	moerketh	
62970	1046623	Groovy	the_pins	
62970	1579701	PHP	Zeranic	
62960	788997	C#	aLeX__	
62960	810629	C#	Lukey	
62960	849264	C#	Freakingame	
62960	1161260	Javascript	MeLovro	
62960	1431687	Java	Gollinator	
62960	1532005	Python3	inceptor	
62960	1869950	Javascript	Aner89	
62960	2526029	Javascript	Wishmaster_89	
62960	2895923	Python3	PossessedLego	
62950	2973592	C#	EmmanuelJOUSSELLIN	
62930	1642184	Javascript	BastiSchulz	
62920	1243876	PHP	Hi-Low_World	
62920	3055749	Go	MatLeChacal	
62910	1072750	Python3	Shiki	
62900	849999	Java	Moez	
62890	1243629	C#	NourNasser	
62890	1363036	PHP		
62890	1492070	Ruby		
62890	1648901	Javascript		
62890	1796861	Python3	Fabiennn	
62890	2379115	PHP	Pheniox-wang	
62890	2451457	Javascript	IntoX	
62890	2548495	Python3	heltay	
62830	304126	PHP	kami	
62830	826778	PHP	Yug	
62830	1206363	PHP	DimitarMinchev	
62830	1545484	PHP	DobosPavel	
62830	2456494	PHP	NikRal	
62800	821024	C	Pagrette	
62790	995032	Python3	Care_j	
62710	1931965	Java	MarcinK	
62700	1062038	Rust	Artus40	
62680	947797	C#	AxelGroundner	
62650	1417806	Python3	Zadkiell	
62630	676334	C#	that0th3rGuy	
62610	540192	Javascript	Chifu	
62610	863196	Java	Zenthar	
62610	880044	C#	Dalmali	
62610	949601	Python3	Romkinder	
62610	1613247	Javascript		
62610	2207458	C#	GoodAlex	
62590	3418530	Python3		
62550	558770	Java	lD	
62540	1431710	Java	Thorb	
62540	1537302	Python3	SMyalski	
62540	1934314	Java	Leech2120	
62520	950027	PHP	Enleur	
62520	1252796	PHP	franzferdinand	
62510	717456	Ruby	BullsEye72	
62490	2144934	Java	barrelrower	
62420	1103150	Java	DavidWellner	
62400	607757	Python3	klawz	
62400	1965009	Javascript	Wezelkrozum	
62390	768581	Java	Kanimau	
62390	1135211	Java	Sharg	
62380	1812611	Java	Skapaiz	
62370	221573	Javascript	TiTi	
62370	1297147	C++	[BDX][2020]duhieu_b	
62370	1618216	Java	strmrdr	
62360	2085649	Ruby	Lsmith-Zenoscave	
62360	2416641	Ruby	Zenoscave	
62350	249095	Python3	papaloizouc	
62340	2318232	Java	koos	
62330	160272	Javascript	ddgll	
62310	1218346	Python3	MartenFredriksson	
62300	1327613	Java	Chrisma	
62300	1867113	Python3	k2xl	
62290	3176113	C++	xsparky	
62280	3380514	Java	DFrese	
62250	227687	C#	Johanny	
62250	1054451	C#		
62180	153045	Python3	nib	
62160	218189	Python3	[CG]Maxime	
62150	1420269	Python3	Vischtor	
62130	2159518	C++		
62060	1660602	PHP	DiogoPimenta	
62050	1107784	C++	SimpleCpp	
62040	1045321	C	StephanieKemper	
62040	1062481	Java	MauroSemproni	
62040	1218532	C#	Dutches	
62010	1135907	Java	Basemasta	
61950	1372965	C#	Crabar	
61820	416762	Javascript	Khao	
61810	2664619	C++	Guillaume44	
61780	1193408	Javascript	DoubleZeroSteph	
61770	1071140	C#	BeberLeNewbie	
61750	564290	Ruby	mainge2036	
61700	1050421	PHP	geppoz	
61690	847745	PHP	Orminot	
61660	1067087	Java	Testoubidou	
61660	3386295	C++		
61630	2060130	C#	zNature	
61620	599629	VB.NET	robwaw	
61620	1373231	Python3	shypiguy	
61610	1382590	C#	Cristiano	
61600	3344828	Javascript		
61590	1158166	Javascript	iohansson	
61580	1764618	C++	ave99	
61570	3294707	C++	Alex_Kidd	
61510	1712214	Javascript	_CP	
61500	301922	Scala	tyrcho	
61500	1389974	PHP	cuzzea	
61490	1292284	Python3	Walther	
61490	1562130	Javascript	AntonyKarlBartlett	
61460	855055	Javascript	chdut	
61450	973948	Python3	Amnesix	
61440	2784589	Java	Escert	
61400	199701	PHP	bzm	
61390	1046561	C#	SandraaK	
61360	964169	Perl	ivanoff.org.ua	
61280	2224742	C	FloLD	
61260	3382337	PHP	AussieVEEN	
61240	874507	PHP	SebastienXD	
61240	1841740	Python3	BlindeSalt	
61240	2245438	Javascript	NormanHK	
61210	1053513	C#	coding_tourist	
61200	839879	C#	Washier	
61200	1061778	Javascript	tJener	
61190	1637520	Python3	Wakim	
61180	1180435	Java	IlyaPv	
61170	1131056	Java	louspawn10	
61170	1527477	Java	ZamNach	
61140	1949438	Javascript	xtrafrancyz	
61120	1080837	C++	ktg	
61120	1222091	Java	val	
61120	2981872	Python3	Arrozz	
61110	2356272	C++	Xood	
61090	404005	C	myzro	
61090	961929	Java	Marcaunon	
61090	1030884	C++	pr0v3rbs	
61090	1347751	Java	FunFR	
61090	3030671	Python3	eablonet	
61050	1174542	Java	OlivierDoriath	
61040	1277099	C#	TheWyvern	
61040	1393621	Python3	GillesV	
61040	1395742	Python3	kugartherl	
61040	2534643	C#	Ook4	
61020	1001636	Java	Nightwatcher	
61000	970198	Javascript	rontav	
61000	1096926	Python3	Alumet	
61000	1391603	C#	Morten242	
61000	1438378	Java		
60990	836415	Java	tallo	
60960	1152307	PHP	JON	
60920	1955420	Go	Cornellus	
60910	697152	Java	Bander88	
60910	1217929	C++	Yogen88	
60900	2003869	VB.NET	PS54A	
60890	1082488	C#		
60890	1086459	Java	Jagame	
60890	1269827	Java	bcourtine	
60890	1614989	Javascript	dgiugg	
60890	1771470	Java	wolfy766	
60860	169033	Groovy	Yasser	
60820	2174291	Python3	dirtydogdave	
60790	389786	Java	menu	
60790	1170420	C#	LeBoucher	
60770	1514534	Java	louis78700	
60740	1312801	Python3	SonnyMan33	
60710	1515062	PHP	AIlkiv	
60710	3365055	C++	JohnKnight	
60650	733335	Java	DJNour	
60620	780240	C#	Manners	
60620	1631178	Python3	Matteux	
60580	1582042	C#	DakhorZ	
60560	1363105	OCaml	aldrik.net	
60550	1116991	C	Luisnux	
60550	1479877	Java	teukkam	
60550	1925124	Java	BAP_BOY	
60530	1861258	Python3	Nazdhun	
60500	777563	Java	hnzlmnn	
60500	849871	Python3	Prodigalninja	
60500	1353260	Java	kluf	
60490	239246	Java	BigDams[SFEIR]	
60490	817933	C++	Iximiuz	
60460	968920	Ruby	Redouane	
60450	200826	C#	coolDev	
60400	1241839	Java	maligali1818	
60330	212028	Java	GHenry	
60310	962108	Java	fred-godard	
60300	1735693	Java	superbob	
60280	995238	Lua	Pyvain	
60250	1142942	Javascript	Aquamoth	
60240	448698	Python3	Makz	
60170	467193	Java	pin72	
60170	2000540	C#	rombolshak	
60090	1368649	PHP	JohnOrjias	
60080	1544382	Python3	Ashargin	
60070	1342741	Python3	ltDan	
60070	3407821	Go	SuperBandit228	
60030	3414863	Javascript	smsalisbury	
59980	1167615	C#	TylerDurden	
59980	2346559	C#	specialops	
59970	1946791	C#	Lerbaek	
59950	890470	Java	romdouze	
59950	1413414	PHP	AfcG	
59950	2128759	Haskell	Hjulle	
59930	997577	C#	CodingKlok	
59900	154967	Python3	trnsnt	
59900	901793	Javascript	Densai	
59870	1458493	C	koopa27	
59850	1812650	Java	LuxDincht	
59840	1015754	C++	Sinek	
59840	1509764	Python3	flimmerkiste	
59830	524398	C	gadic	
59830	1377805	Java	MHavlovick	
59830	1427489	Java	Mupfy	
59820	2954549	Javascript	CaffeinatedTech	
59810	3446319	C++	Stevo12345	
59800	1023606	C#	michalkaziu	
59790	1183942	C++	GLinnik	
59780	1253664	Python3	Arinelle	
59750	2468771	PHP	AnthonyBranca	
59680	893207	C++	alexander34ro	
59670	1124164	Python3	Frunit	
59670	1501869	C#	Emelion	
59670	2175156	Javascript	nnorb93	
59660	1086214	Perl	bor	
59660	1871872	C#	Mimetis	
59650	1170712	Python3	Djo0012	
59630	1166600	Ruby	Gill153	
59570	1788945	Python3	FabienDaniel	
59510	1130993	C++	Azaria	
59510	1163110	PHP	edinux	
59500	1251381	Java	ZepHead	
59490	1477622	C#	zrdon	
59470	2462249	C#	dermotblair	
59450	705079	Javascript	Perazzo	
59450	1176883	Rust	Thogrus	
59400	391563	C#	Bariska	
59370	827129	Ruby	MatsuoAiga	
59340	1959103	C	DarkDancers	
59330	955530	Java	Add_nickname	
59300	1191605	C++	PatinyaIpatsSangiamchit	
59290	833115	PHP	VSLourenco	
59270	1527247	C++	faveris	
59240	1135484	C#	zybastik	
59240	1189812	C#	kagary06	
59240	1448366	C#	Mihai2121	
59240	2820691	C#		
59240	3229071	Java	megawarrior	
59220	1075126	Python3	rxitr	
59190	1625417	Javascript	Keb	
59170	3492840	Javascript	stormKx18	
59110	2494242	Scala	jbu	
59100	875545	Python3	BELPHEGOR	
59090	937109	Java	2StepsFr0mHell	
59080	946253	PHP	elixvey	
59060	1213993	Python3	jjfPCSI1	
59060	1225316	C	wtok	
59060	1300429	Java	Blashyrkh	
59060	2015654	Java	KennethWong	
59050	1017944	C#	Werewolf	
59050	1547589	Perl	WarrenBarnes	
59020	1117801	Java	Sauron4Java	
59020	1300588	Python3	alkemann	
59010	2554840	Java	slacking_slacker	
58960	715431	Python3	G3r0	
58940	2771631	C#	Lurzo	
58930	1763304	C++	gaudi	
58890	3423866	C	Mathieu.P	
58850	1432616	Java	Sleepy78	
58840	297551	Java	vip	
58840	835054	Java	mkUltra	
58830	831681	Python3	Brindesable	
58830	973234	Java	adel	
58830	1882982	Python3	peritectic	
58820	1628482	C#	Gh61	
58800	495198	Java	Maskimeee	
58790	870653	C#	Argyl	
58770	1781865	Python3	Mattlosc	
58750	1700394	Java	MancoCapac	
58740	825477	C#	Leblond	
58730	878168	Python3	Czaporka	
58680	901078	C#	Namsiem	
58670	1244685	Javascript	dorion	
58670	2518499	Javascript	giuliano.marinelli	
58660	2942956	PHP	iarace	
58650	1719741	Python3	SwiftRunner	
58630	3373604	C	racamsi	
58610	2361452	Java	Wiedse	
58600	1470845	C#	SiennaMuffin219	
58590	894599	Java	DidierC	
58570	1121543	Scala	Aube	
58560	1104922	Python3	Romuald_78	
58520	893541	Java	wala	
58510	1348556	C++	Mywen	
58490	890259	Java	sinusMinusOne	
58490	1152983	Ruby	ArMD	
58480	1470134	Go	MusicalDucky	
58450	933738	Haskell	Vavans	
58420	950702	Python3	RedRacoon	
58400	862498	C	Graviton_Noir	
58400	1932260	C++	Maxime09	
58390	776401	C#	mshogren	
58390	1308058	Java	Ezeckiel	
58380	1001167	Java	ASd-	
58360	780874	C++	TheReclif	
58360	1347320	Python3	Stormtrooper_7163	
58350	1443769	C#	weweno	
58300	1907812	C#	KirillMartynov	
58280	1078003	PHP	Onion_Ninja	
58260	2923510	F#	ozgur	
58240	277758	Java	Duffy	
58240	989516	C#	Zencio2012	
58150	420785	Java	Max52	
58120	1469133	Java	greggg	
58120	2534573	Javascript	xfaure	
58120	3005530	C#	Gnart	
58120	3385419	Python3	Aznep	
58030	937214	C#	KissCool	
58010	3078934	PHP	Cayaf	
58000	196606	Java	EasyCoder	
57990	1967053	PHP	JuanDonito	
57930	3503501	C++	Dagnarus	
57900	1556613	C++	Malpha	
57880	3012238	Java	miszu	
57880	3020707	C++	yannch	
57860	511862	Java	Shishu94	
57850	1173213	PHP	Solarisfire	
57850	1679204	Python3	Jaidy	
57840	1060181	Ruby	Dabou	
57820	1049551	C++	Azphereax	
57740	1703255	Java	Titanmito	
57700	2974362	PHP	m.brylinskyi	
57680	1288865	C	codyboto	
57680	3125495	Java	Ezzou	
57670	1486174	C#	Safety	
57660	1140677	C++	Crog	
57630	946870	Java	Radenko	
57630	1420817	Javascript	TheMagicShop	
57630	1545514	Java	Kulverstukas	
57630	2374907	Java	Crispy333	
57630	2597168	Javascript	lanjuere	
57630	2906304	Python3	Sisyphus192	
