Score	UserID	Lang	Pseudo	#optim,count=9725,time=2021-06-11 04:13:29
250670	1779483	C#	h.otto	
250660	2500089	C++	Fantomat75	
250300	4251195	C	Smelty	
249510	2178660	Javascript	monkeyD.Luffy	
248650	1566335	Java	BeardedWhale	
248580	862336	C++	Zaphus	
248270	1195031	C++	Nekto	
247300	3869042	C		
246140	1314796	C#	JBence	
245760	1861258	Rust	Nazdhun	
245640	854952	Java	dolmen1234	
245600	1481544	C++	ZarthaxX	
245490	893541	Java	wala	
245340	4187405	C	docdilo	
243250	3344383	C++	Czejoo	
243100	888898	C++	helgui	
242510	1194057	C++	Altivar	
242380	820983	Javascript	Funnybobby	
241190	1239545	Go	jke	
241150	1449433	C++	Rolf	
240890	1178276	Java	Jerome_95	
239940	2872886	C	Andy_F	
239630	2007852	Go	Zorg1	
239160	2232811	Javascript	nargile	
238100	2579384	Rust	vlad107	
237350	4040124	C	Bycop	
236860	1186292	Rust	GLE	
235020	2006324	C	SihardeOussama	
234820	976712	C++	Ridakz	
234560	1831684	Java	dbf	
234480	1206537	C++	MadKnight	
233830	528262	C	Niii	
232390	1082167	C++	Smatcher	
232230	154858	Javascript	VincentEuloge	
232020	1876212	C++	PFischbeck	
231710	3771159	C	tamahom	
231700	2536538	C	Pduhard-	
231360	1848459	Java	Velcoro	
229430	155939	C	xylo	
229290	4148846	C	SkyWhait	
228940	3965226	C		
227780	273876	C#	SirSushi	
227620	3622757	C	anid	
227210	4328352	C++	Esael	
226740	1344487	Java	UnnamedCodinGamer	
226320	3844625	C++	olaf_surgut	
226170	3978889	C	Zhansaya_M	
225880	1458246	C#	Httpsx	
224790	994468	C++	darkdieg	
224160	1300254	Python3	Escdemon	
224100	1757792	Java	oreshnik	
223780	4290907	C++	janm31415	
223630	3965155	C		
223100	735910	C++	Agade	
223010	156188	C++	DorianWilde	
222380	3533119	C++	wlesavo	
222280	579894	C++	Binarii	
222240	1201796	ObjectiveC	P.Greze	
222000	224325	C++	TidyMaze	
221950	2803485	C	Aimzz	
221910	2472606	C	MehdiTouil	
221860	3842278	C	hem123	
221580	4325119	Kotlin	Klimpergeist	
221390	4125518	Java	Invitor	
220060	336685	C	JulienBe	
219970	3990938	C	T01	
219810	3721214	C	jrke	
219310	992329	C++	BeeGee	
219170	1734105	C++	Bibou	
218940	4334077	C	Paul_Demanze	
218910	4015956	C	Atomic_coder	
218730	3235897	Java	Zylo	
218090	1483648	C	DhakalKumar	
217240	3774604	C	PerfectOr	
217000	1173064	C#	a.oryol	
216780	3903970	C	Avatar_Wan	
216640	3657275	C	jujurocking	
216580	773811	Java	szoti	
216200	4018953	C	zTTK	
215360	2515515	C	Bobliu	
215230	3966600	C	leaghe	
215220	1753077	C++	codingWhale	
214920	3750700	C++	VulpesCorsac	
214740	3965091	C		
214650	581921	C++	GuyBol	
214510	3965095	C	Scotty9	
214050	4067707	C++	therealbeef	
213830	4268887	C++	XeroOl	
213710	1705689	Java	XanX3601	
213400	230015	C++	Kolo9	
212920	1284747	C++	mr-push	
212770	154935	Scala	yamo	
212000	1754295	C++	SF	
211860	4101514	Javascript	Pips42	
210270	4338330	C#	0Ph	
210130	952796	C#	CodingTurtle	
209700	1341520	C	egaetan	
209600	2455616	Java	JeanClaude44	
209270	4334406	C	CamTheHelpDesk	
208910	3358736	C	BuluBulu27	
207890	3965104	C	casd2	
207540	331248	C	Zycho	
207490	3626931	C	BlackStorm	
206300	2145460	Java	r33ncode	
206220	1152991	C#	xoposhiy	
206040	2080768	C++	Binchy	
205690	2051334	C++	Dwarth	
205670	1487392	Java	Razielwar	
205460	3884461	C	NguyenHoangSon	
205280	3877700	Rust	Bytekeeper	
205260	3642129	Python3	nicotard	
205120	514655	Go	Cristof337	
205080	1324974	C++	ViktorCs	
204970	3971358	C++	OldJohn	
204910	1093968	Java	milosMATRIXrepic	
204700	2255945	C++	PoppyTrail	
204480	4285348	C	bledda	
204080	4039794	C	Codeab	
204000	154388	C++	PonyPonyCodeCode	
203890	1715811	Java	PositiveQuark	
203480	2350846	C++	DrBloodmoney	
203400	1880319	C++	WildSmilodon	
203360	226528	C++	Manwe	
203110	3920887	C	hirehero	
202890	3960362	C	Asgardinho	
202790	1179950	Go	Patorikkuyatta	
202450	1853167	Java	rcode	
202360	272290	Go	Olaf69	
202300	3939443	C++	Lafihalas	
201370	2729630	C++	Halphas	
201140	668954	C++	Fluxor	
200740	512097	Haskell	Stilgart	
200640	4038855	C++	Pedrito_B	
199820	1836058	C++	SeebOmega	
199570	1658067	Java	pstavrianos	
199360	331880	Scala	Monstruo	
199310	3298022	C	IKEJIME	
198650	153683	Dart	40R15T3	
197850	2376044	C++	NecroSchmurf_IV	
197770	1540343	PHP	chernovig	
197690	3534078	C++	chabes	
197300	1464932	Java	Tiramon	
197150	3446319	C++	Stevo12345	
196780	1808019	Java	Aelexe	
196720	2177599	C++	racezwerg	
196400	1957077	Kotlin	domak	
195930	4039884	C++	mzbear	
195880	1061242	C++	martinpapa69	
195660	4308802	Java	Ascodran	
195530	922880	C#	Leshka	
195040	4193469	Rust	yannick-t	
195000	925695	OCaml	Boulet	
194890	2521360	C	g.naboychenko	
194440	1018437	C++	dubicube	
192450	1603802	Python3	BigNozMG	
192440	2232492	Javascript	coolraoul	
192340	2232496	Javascript	totopopo	
192030	1518732	Java	Apfeloxid	
190500	2179804	Python3	Haegh	
190490	2154217	Java	EliasCanalesNieto	
189440	3941402	Java	Delfic	
189430	1854639	C#	iDxMeG	
189340	2577929	C	Drazyen	
189260	1238934	C++	accorp	
189190	3433338	C#	RedRabbit	
188930	880353	C++	zasmu	
188380	1041619	Java	ryguyfiveatgmaildotcom	
188340	3337117	Rust	timbersson	
187820	3982709	Rust	lukasjapan	
187670	201919	C++	LouJo	
187270	2890600	C++	Surtee	
187070	233834	C++	Herumor	
185620	2212283	C++	ElieK	
185160	3836429	Python3	Hippolyte	
185110	1122412	Java	TheNinja	
183690	3941506	C#	Blacksheep	
183080	2592027	C#	ParticleBeam	
183020	1527403	C++	Di_Masta	
182960	2050195	C	eklore	
182510	446956	C++	FranMowinckel	
182170	1830993	C#	jpcheck	
181900	1768916	C++	BananSenior	
181840	1712255	Go	Ukster	
180950	1709003	Java	csaurin	
180920	1302700	C#	Tounsi	
180310	4117970	Python3	zhoubou	
179700	1842010	C#	southpolenator	
179350	3823601	Python3	cysong	
179340	3305510	PHP	TBali	
179140	1501735	Python3	bernardlavilliers	
179130	3902927	Python3	Bulgot	
178580	1455753	Go	Lysk	
178480	1173137	C++	chouetz	
178150	3998705	C	LevanTruong	
177630	1990099	Java	JackDaniel1	
177310	1129777	C++	Velvacaine	
177190	2470677	C++	Goujon	
177180	3965560	C#	Ryanless	
177130	1646165	Python3	CasperHagenaars	
177030	2451652	Java	code_of_the_dead	
175020	1880388	Python3	avn	
174650	1412140	C++	CyrilMtl	
174530	3686471	Python3	Eltech	
173880	1164242	Java	Andry_	
173740	1488793	Python3	kerloic	
173290	826914	C++	Kyrus	
173170	1693210	Python3	Fractal	
172480	1205152	C#	cfoll	
172420	292106	C++	durmus	
172370	2115491	Go	Haashi	
171870	1258533	Rust	MathJason	
171820	957176	F#	MWilliam	
171720	1096201	Javascript	Maksimov	
171060	1049935	C++	Azkellas	
171010	1759839	C++	matleg	
170610	886483	ObjectiveC	R4N4R4M4	
169520	1400179	C++	reCurse	
169500	1620803	C++	Lyapunov	
168800	1495694	C++	MisterJensen	
168750	1495394	C#	qwerty_42	
168650	4115124	Java	bitAlb	
168640	1604295	Javascript	SergeyShirokov	
168570	2680415	Python3	Skyle	
168330	1676711	Java	Eeeval	
168080	484004	C#	aCat	
168040	2321957	C++	Xenoid	
164750	3298988	C#	PotatoCoder	
164710	3647844	C++	rc95401	
164440	222390	Python3	JohnErikSloper	
164360	1833680	C++	jvivenot	
163080	3789595	C	jgmp	
162570	3044029	C#	GuerillaOynx	
162300	972894	C++	resty-daze	
161790	819803	Java	Anordil	
161770	155955	PHP	nht_dev	
161320	3965181	Javascript	Adlan_Fauzi	
160990	3333079	Python3	azerty01	
160910	3797046	Python3	chinwag	
160430	1525057	PHP	XABPyK.A	
160250	1610001	C++	Babilonio	
160030	3410334	Rust	scribben	
159910	2566623	PHP	VincentBab	
159610	1125115	C#	RafaelSan	
159600	4252924	Java	mike82	
158400	2731276	C++	panda42	
158380	2064511	Java	Semenyutenko_Andrey	
158350	608132	C	seiji	
158100	2526316	Rust	wuno8	
157950	3964625	C#	hypocrite	
157560	1853956	PHP	yoannk	
157270	2364277	C#	Rubms	
157250	1896128	Python3	Vhanire	
156030	1162034	C#	krakeusz	
155050	1588583	Python3	dANNs	
154980	414278	Java	oobException	
154470	1551921	C++	konanTheBarbar	
153110	2361019	Python3	kleisauke	
151360	1131528	C	Owl	
150900	1584802	Python3	emh	
150570	1716299	C++	micky924	
150400	563069	Python3	Darkris	
149700	1952778	Go	blast_beat	
149650	2339129	Python3	ChristianSloper	
149490	1426685	C++	glebc	
149080	4226399	Java	scaythe	
148620	1743375	Java	redav	
148500	2420671	Go	Irioth	
147850	311035	Python3	leojean890	
147400	3223337	C#	VictorMoreau	
147170	826008	C++	Savlik5	
146640	940262	Python3	f	
146200	2585583	TypeScript	Hans-Peter-Ingo	
145960	1662104	Javascript	Ayte	
145110	403748	C#	[CG]SaiksyApo	
144990	2211505	C++	doonsMonk	
144990	2205121	C++	mehta	
144330	869314	C++	RicBit	
144280	1077559	Java	PhOeNyX	
144040	2907009	C#	Arnaud.Net	
143360	1863217	C	Draradech	
143110	1525821	C#	Jeroo	
142770	3380418	C++	Von-Karma	
142670	3594074	C++	jopo	
142600	1740189	Javascript	RBeater	
142600	1675034	Javascript	francois	
142570	1393802	Python3	amzh	
142230	371603	Ruby	martin	
142160	1495491	Java	[Random]-J3ff3z	
142160	1097343	Java	Alkonost	
141430	3784861	Python3	thiebt	
141050	527749	Javascript	Pds	
140350	2360927	Java	schuitj	
140310	4298841	C#	Dapps	
139590	1145203	Python3	Lemps	
138570	841085	C#	Risen	
138100	1017169	C#	bLasT	
137980	890630	C#	Shurishe	
137710	3839774	Rust	gurvan_lullien	
137530	512207	Scala	Aun	
137280	3760956	C++	GeekNbOne	
137140	2077458	Python3	Ragi	
136530	1467771	C++	Telokis	
134980	893915	Python3	DeVoTeD	
134860	1737611	Javascript	RPlusPlus	
134750	1173260	Rust	Erasmus	
134650	775897	C++	gchebanov	
134280	2942948	C++	Tchouche	
133060	3413813	Javascript	Hvosten	
132420	1128769	Rust	Dwakus	
131710	648751	Haskell	dabino	
131320	1068324	Python3	arrcpp	
131240	415618	Java	kow	
131220	153927	C++	Cubix	
131130	1188212	C	superredlark	
131090	404777	C++	Joodoc	
131000	334434	Java	Rajh	
130970	2041520	Python3	AnotherCatPicture	
130830	1573118	Kotlin	jfkdeveloper	
129630	1720605	Rust	carlicolosse	
128580	2158902	Clojure	Snowbart	
127930	1304434	Java	MP-63	
127750	1479137	C++	lorenzods	
127700	321382	Java	l-lin	
127530	840401	Python3	pedrosorio	
127410	1698954	Java	Neurovul	
125820	1456860	Java	Ulli85	
125800	3226448	Python3	tobk	
124600	3847976	Go	[SG]Mob-Programming	
124560	813412	Go	datiti	
124100	1851160	C#	Fabienvs	
123700	783555	C#	Colin88	
123380	476659	C++	Beard	
123050	3319855	C#	Drobor	
122730	3264942	C#	maskit	
122410	2455124	C	agiordan	
122010	3533314	C#	skotz	
121520	1506967	Java	Misterjony	
120530	3962423	C++	Shagar	
120310	1498163	Java	Ben-oit	
118800	829018	C++	alchemsti	
118730	3177921	C#	Akanash	
118370	728898	Python3	DaddysPrincess	
118210	903443	Scala	adriens	
117420	231653	C++	kappy	
115310	2479417	C++	Papa94	
114480	4119720	C++	maniekTC	
114440	1741901	Go	Jerome_Laforge	
113950	2202751	C++	MacedoH	
113480	3310317	Python3	AWOL	
113140	965891	Javascript	ElanVB	
112920	1181768	Javascript	dio_O	
112900	2818736	C++	smurfWTIT	
112670	1442344	PHP	PavelRaskin	
111020	3449368	C#	widemouthfrog1	
110050	225875	C#	leff	
109610	959402	C#	gmessier	
109470	884069	Java	punxxy	
109030	806823	C	Zer0	
109000	3691992	C++	friska	
108920	2719604	Python3	vpoulailleau	
108920	3999695	Python3	ShaxoLudo	
108720	937362	Javascript	josh_	
108560	947230	C++	gupascal	
108280	3055749	Go	MatLeChacal	
108120	3387072	Javascript		
108070	1131250	Perl	Jooo	
107240	3541008	Python3	Toilal45	
106100	857521	C#	MrAnderson	
106020	811622	C++	Scarfield	
105830	3033957	Python3	magic56	
105520	811004	C++	tarte7	
105210	2882669	C++		
104380	841814	C++	kdridi	
103450	4077794	C#	Cofporation	
103330	3699585	Python3	Viande	
103260	2043908	Java	AntiSquid	
103170	1715243	Java	Zerfa	
103080	873958	C#	cheeser	
102350	1258656	C++	Batpapa	
102120	1019450	Javascript	joaorp	
101620	2781753	Scala	execdd17	
101580	1053198	Python3	ProfessorWolf	
100730	1140027	Ruby	theBee	
99770	3628251	Python3	Noudnt	
99730	3621947	Python3	vrabosh	
99620	2149927	C++	funkyJb	
98260	386721	Javascript	Scareware	
97950	2421089	Python3	Smlep	
97910	629371	C#	BALEK	
97760	1272564	C	Raspberry4all	
97170	2718963	PHP	Fregat	
96710	2990918	Javascript	Dingodino	
96640	1613445	C#	AP-S	
96180	1894833	Python3	Rimailleur	
95780	1034635	C++	SlyB	
95430	1546222	Javascript	julidon	
95230	754792	C++	Ramdeath	
94640	3049211	Haskell	NicknameAlreadyTakenIsTaken	
93690	2212306	C++	asad_nitp	
93690	2211649	C++	MdAsadRub	
92730	1693448	Python3	KoenduBuf	
92600	530441	C++	Prime541	
92090	3774010	Python3	Presac	
90520	1181685	Lua	dzik	
90510	1186732	Javascript	gkueny	
90080	3687134	Rust	Puccre	
89900	4063536	Python3	P4V3L14K0V	
89590	849004	Haskell	Lulu	
89080	1181432	C#	ftpud	
88630	779372	C++	ncin	
88410	425477	Java	selslack	
88300	3792309	Python3	schachmatt	
88190	1802967	Python3	Meruem	
88150	992078	Java	TheNumberOne	
88080	1172385	C#	LuckyMe	
87200	1413544	C#	Christian1978	
86460	1213898	Kotlin	Gubbel	
86420	1335230	Java	jft63	
86360	1487844	Python3	edoiks	
86100	1767183	C#	MelnikovIgor	
86050	425462	Java	Azt-yur	
85500	865548	Python3	Kktus	
85370	3737875	Python3	Gordon-from-Blumberg	
85350	256955	C++	cup_of_tea	
85350	2055377	C++	Covfefe	
84440	1039809	C#	Azziliz	
84430	4015187	Python3	Phk13	
84430	3741524	Kotlin	princess_of_zeal	
84150	1302094	Clojure	terje	
84090	2378225	Python3	okon	
82750	1457162	Python3	JFB	
82740	4058290	Python3	dsdread	
82130	4159496	C#	maoru	
82090	2387233	C#	SinOfWrath	
82020	1944726	C++	bourgeof	
81950	1245647	C++	[CPC]Herbert	
81750	360942	Rust	Amev	
81720	1915573	Python3	skroth	
81670	2718975	C	mykeich	
81670	2913901	Python3	Cissou	
81590	1167048	Javascript	EdEnsor	
81580	1473017	Python3	justhalf	
81520	1104733	PHP	VioletShadow	
81490	1371420	Javascript	FerrusDude	
81470	1176278	C++	alex29	
81210	2452543	Javascript	Maznek	
80750	3489223	Javascript	KarloHubai	
79910	3700723	C#	Maridel_Daicher	
79860	3630308	Python3	Ragest	
79800	1036441	Python3	CastorAF	
79760	3451278	Python3	Infinitemonkey_23	
79560	4176076	C++	2134512	
79300	828213	Go	anst	
79290	1249138	Python3	Pymole	
79090	1295111	Python3	Andrii.Bakulin	
78780	1737246	Python3	Adam798	
78780	1243876	Java	Hi-Low_World	
78770	834200	C++	Amin_pl	
78460	1883670	C#	radekmie	
78420	1801143	C#	Suimisu	
78350	825460	Rust	antoyo	
78320	1342745	Python3	Catiminie	
78270	2210037	C#	Code-Ninja	
78140	1752303	C++	murrayr	
78010	2214027	C#	akhileshcoer	
78010	2212722	C#	ManikGarg	
78010	2220368	C#		
78010	2212504	C#	ADSharma	
78010	2114633	C#	Josh04	
78010	2262491	C#		
77760	712849	Java	Tabea	
77530	153937	C++	oook	
77510	1540394	C#	LVdA	
77290	2434422	Python3	GilMaN	
77070	1122239	C	AymenT	
76520	1753925	Java	Wildcat	
76350	3869618	Python3	tsds	
75990	504994	Java	NikitON	
75980	1908091	Python3	RedAustin	
75700	1440207	Python3	Rungekutta	
75660	1407720	Python3	bananaMixer	
75530	1932059	Python3	Zhiesold	
74850	2221405	C++	LaxmanRawat	
74710	370969	C#	fgeo	
74360	4000543	Java	DerRaphe	
74220	1497552	Python3	clemclem	
73960	940791	Javascript	Kris117	
73950	429850	Python3	Powazny	
73680	264258	Python3	MrFlibble	
73590	1287344	Python3	Alshock	
73530	2589340	C++	Zource	
73360	1521843	C#	Doug	
73110	2711018	Java	Fabs	
73090	2526322	C	fhemsworth	
72980	1438259	Kotlin	Yolgie	
72660	849746	Python3	lmj	
72640	1052630	Java	_	
72620	1022926	Python3	_BC_	
72610	1175343	C++	Hankerspace	
72610	648983	C++	Elliot	
72530	1568785	C	Chalzy	
72100	715319	C#	poksh	
72100	2052376	Rust	JoeySK	
71970	973040	C++	papyjo	
71660	4085072	Rust	Estebansi	
71530	1759335	C#	metahom	
71310	198916	Java	WhatTrickeryIsThis	
71310	1469666	Python3	alenic	
71180	3960017	Python3	PaulM64	
70860	802171	PHP	Merome	
70810	1800034	Python3	Meic	
70800	1459470	C#	pretzlak	
70750	224676	Python3	Jin66	
70720	1279172	Rust	Alphaloc	
70700	227781	Ruby	marvin	
70540	3391282	Python3	kkiller	
70510	2320004	C#	Arthurique	
70380	632549	Java	Keiras	
70270	2833733	Python3	pez	
69850	1001096	C#	MyIIone	
69730	1368122	Go	galthaus	
68980	2212341	C++	Atul007	
68800	1353669	Python3	XAnimaX	
68680	225984	PHP	GJohn	
68460	2215302	C++	west	
68420	3044280	Python3	AminGholizad	
68230	3699369	Java	Pithibou	
68180	1864483	Go	Mistblinde	
67900	1740037	Scala	ereiam	
67850	257832	C++	BlaiseEbuth	
67780	3387053	Javascript	best-team	
67720	250352	Javascript	Dorkside	
67660	3826720	C++	Noppo	
67400	3393535	Python3	LuckyJ.	
67370	2711016	C#	Manuel0814	
67340	517890	C++	Altaire	
67140	1767134	Java	AntonYuriev	
67020	3520485	C++	DigitalMe	
67010	928022	C#	Yliria	
66960	3855753	Python3	tuan91	
66910	3418500	C#	JorganPorgan	
66880	3342662	C++	P.U.S.A.	
66880	3381397	C++	JamieMartinson	
66840	876885	Python3	Bebware	
66830	951933	C++	blueweird	
66770	540282	Scala	KrauseStefan	
66770	2179480	C++	Cayn	
66700	1068877	C#	[CPC]Tamno	
66630	303151	Python3	MoOT.Cube	
66590	1211531	C++	ciaojian	
66560	3418503	Java	Rihayaz	
66500	425114	Python3	gluk47	
66500	1360360	Javascript	zombitrafik	
66380	1073834	C++	POLOB	
66300	1158783	C++	Platypus	
66220	3418512	Python3		
66140	3066640	Java	MaherYounsi	
66110	1158993	Java	SWGA_Glitch	
66060	3605603	Python3	cantgoNHSPCQQ	
65890	2406605	Python3	docri	
65880	523846	C#	Palmipedus	
65800	1216057	Java	RedTheOne	
65790	952768	Javascript	Kap10_eleclet	
65740	3954514	C#	boonsheng	
65710	2476301	C#	TonyHop	
65680	1379379	Java	Agresor	
65680	1598012	Javascript	FezVrasta	
65680	2711020	C++	Daniel_Sch	
65660	3826631	C++	aszigeth	
65650	1522873	C	ZHUXiang	
65590	3418514	Python3	TheBeltingBardYouWishWouldnt	
65590	4095799	Python3	circular17	
65450	1293284	Python3	NaraJeamfry	
65430	1510662	Java	Nandreas	
65410	1555572	C#	ThunderbirdOne	
65340	2400479	Java	lanoix	
65330	1506997	Javascript	Jevgeni	
65260	2690217	Python3	TitiBobo	
65220	965650	Go	abrl	
65170	602886	TypeScript	[CG]teuteuf	
65140	1418821	C++	input.txt	
65130	844547	Java	Superthib	
65120	365796	Javascript	CvxFous	
65090	1811179	Java	Tetarus	
65050	1544445	C#	DoctorJinxey	
65030	3018110	Python3	MechLizardThing	
65010	1234947	Javascript	kuro	
64930	509738	C#	Konrad_Wer	
64910	3399400	C++	MisterFlos	
64890	1372843	Java	djjeck	
64870	1374531	Java	tchitch	
64770	1590522	Python3	Eddyty	
64700	3418703	C++		
64690	1031311	C++	Kazz	
64680	1652969	C#	Berci79	
64660	1806837	C++	Pecpeck	
64660	1066745	Java	DepartmentOfRedundancy	
64660	1256312	C#	Djoums	
64610	1245015	Java	LorisDeMarchi	
64610	3575624	TypeScript	mpoo	
64580	1070919	Java	Thas	
64540	252533	Javascript	AlexSurin	
64520	1348621	C	sephi	
64520	1701631	Kotlin	lrouquette	
64510	1102410	C++	sebpouteau	
64500	3708775	Java	Dziangwa	
64500	2946685	C#	Degath	
64480	1546042	Python3	lsh	
64480	2333290	Javascript	aviomaksim	
64480	4037117	C#	bodbod	
64470	3418714	Python3		
64440	2642287	Python3	uistyle	
64430	568337	Python3	Ofire	
64410	4089952	C++	darwikey	
64350	3262117	Javascript	schmerz	
64330	1487934	C	TomCarbon	
64330	1075260	Java	metwesse	
64330	1171469	Java	Reblochon	
64320	2212616	C#	KernelX	
64310	153062	Java	Guian	
64310	4152522	Java	wilkyo	
64270	1642907	Python3	gleberof	
64270	3317435	Python3	Tisiol	
64260	935802	Java	Jerhyn	
64260	1469819	Javascript	Allsecond	
64260	481564	VB.NET	mihei	
64260	1673971	Python3	Lanken	
64260	1749242	Python3	Daratho	
64260	1645824	Python3	toonsgy	
64260	854169	Python3	Silmaen	
64260	2212406	C#	ravikumar	
64260	2220033	Python3		
64260	2212259	C#	MayankDua	
64260	1730834	C++	Sprinter_As	
64260	1714338	C++	cobase2010	
64260	2320077	C++	leetdavid	
64260	1737565	C++	FunnyCoder	
64260	1986145	Python3	ValNyz	
64260	2437570	C++	LordAchillus	
64260	2449144	C++	Squiki	
64260	2320186	C++	aPoStAl	
64260	2464787	Python3	gobi13x	
64260	1515891	Kotlin	ndc	
64260	2578005	C++	RahulKumarMishra	
64260	2657521	C++	Exaltify	
64260	2711854	C++	sl0wz	
64260	2686455	Python3	Hyperionx	
64260	1096836	C++	AyoubOuddah	
64260	818780	C++	bbodin01	
64260	2762993	C++	PiouPiou	
64260	1628729	C++	Brandonarmand	
64260	164640	C++	aaditya	
64260	2852592	C++	OHER	
64260	2952458	C++	PorNattapat	
64260	1907541	C++	YuukiRen	
64260	2897325	C++	CAEZAR	
64260	2981223	C++	TH0RAN	
64260	3032850	C++		
64260	1636743	C++	PewPewBewm	
64260	536400	C++	Atmel	
64260	1079787	Java	Eakr	
64260	842737	C++	Xexanos	
64260	1451585	C++	NODDY	
64260	3232935	Python3	CookieGenius	
64260	3279089	C++	TheNewBlood	
64260	3293190	C++	lhm	
64260	2405889	C++	Saivo	
64260	3359119	C++		
64260	3378415	C++	FrankJim	
64260	3382988	C++	luke27	
64260	1390789	C++	Matthieu.L	
64260	3418555	C++		
64260	3418525	Python3	NabeelTausif	
64260	3418556	C++	minorikkuma	
64260	3442915	C++	such	
64260	2243940	Python3	Revenge911	
64260	270881	Python3	Maurice_Moss	
64260	3522643	C++	Dragon_Breath	
64260	3515754	C++	Marginax	
64260	1478706	Python3	The-Dude	
64260	3571584	C++	PastaMamita	
64260	3574688	C++	RaulButuc	
64260	3601085	Python3		
64260	3605600	C++	moulin487	
64260	3605616	C++	Shane_Liu	
64260	3605601	C++	plus3	
64260	1395823	Python3	Aethersg	
64260	3363565	C++	BloodRayne	
64260	3662300	Python3	bagoessatyahutama	
64260	3489132	C++	Lvooodou	
64260	2298871	C#	jesuisdev.net	
64260	1276891	C++	Zeba	
64260	3071738	C++	ClashLuke	
64260	3755551	C++	Zeffar	
64260	3775369	C++	umesh007	
64260	1337394	C++	--cha--	
64260	3812363	C++	Orilow	
64260	3749793	Python3	WINWINWIN	
64260	3808031	C++	_proton	
64260	3868172	Javascript	Desjardins	
64260	862919	Python3	Astrobytes	
64260	3959718	C++	Airgo1	
64260	3947806	C++	Kr4unos	
64260	3979131	C++	David_Szmul	
