Score	UserID	Lang	Pseudo	#optim,count=6619,time=2020-10-02 02:43:40
224100	1757792	Java	oreshnik	
223630	3965155	C		
223100	735910	C++	Agade	
223010	156188	C++	DorianWilde	
222380	3533119	C++	wlesavo	
222280	579894	C++	Binarii	
222240	1201796	ObjectiveC	P.Greze	
222000	224325	C++	TidyMaze	
221910	2472606	C	MehdiTouil	
220500	2924895	C	trictrac	
219970	3990938	C	T01	
219810	3721214	C	jrke	
219310	992329	C++	BeeGee	
219170	1734105	C++	Bibou	
217000	1173064	C#	a.oryol	
216780	3903970	C	Avatar_Wan	
216580	773811	Java	szoti	
215360	2515515	C	Bobliu	
215230	3966600	C	leaghe	
215220	1753077	C++	codingWhale	
214920	3750700	C++	VulpesCorsac	
214740	3965091	C		
214510	3965095	C	Scotty9	
213710	1705689	Java	XanX3601	
212920	1284747	C++	mr-push	
212770	154935	Scala	yamo	
212000	1754295	C++	SF	
209700	1341520	C	egaetan	
209600	2455616	Java	JeanClaude44	
207890	3965104	C	casd2	
207490	3626931	C	BlackStorm	
206300	2145460	Java	r33ncode	
206280	1755356	Java		
206220	1152991	C#	xoposhiy	
206040	2080768	C++	Binchy	
205690	2051334	C++	Dwarth	
205670	1487392	Java	Razielwar	
205260	3642129	Python3	nicotard	
205120	514655	Go	Cristof337	
205080	1324974	C++	ViktorCs	
204910	1093968	Java	milosMATRIXrepic	
204000	154388	C++	PonyPonyCodeCode	
203890	1715811	Java	PositiveQuark	
203480	2350846	C++	DrBloodmoney	
203400	1880319	C++	WildSmilodon	
203360	226528	C++	Manwe	
202510	3590712	C		
202450	1853167	Java	rcode	
202360	272290	Go	Olaf69	
201370	2729630	C++	Halphas	
201140	668954	C++	Fluxor	
200740	512097	Haskell	Stilgart	
199820	1836058	C++	SeebOmega	
199570	1658067	Java	pstavrianos	
199360	331880	Scala	Monstruo	
199310	3298022	C	IKEJIME	
198650	153683	Dart	40R15T3	
197300	1464932	Java	Tiramon	
197150	3446319	C++	Stevo12345	
196780	1808019	Java	Aelexe	
196720	2177599	C++	racezwerg	
196400	1957077	Kotlin	domak	
195880	1061242	C++	Csipcsirip	
195530	922880	C#	Leshka	
195000	925695	OCaml	Boulet	
194890	2521360	C	g.naboychenko	
194440	1018437	C++	dubicube	
192440	2232492	Javascript	coolraoul	
192340	2232496	Javascript	totopopo	
192030	1518732	Java	Apfeloxid	
190500	2179804	Python3	Haegh	
190490	2154217	Java	EliasCanalesNieto	
189440	3941402	Java	Delfic	
189430	1854639	C#	iDxMeG	
189340	2577929	C	Drazyen	
189260	1238934	C++	accorp	
188380	1041619	Java	ryguyfiveatgmaildotcom	
187270	2890600	C++	Surtee	
185620	2212283	C++	ElieK	
185160	3836429	Python3	Hippolyte	
185110	1122412	Java	TheNinja	
183930	1114834	Python3	k4ng0u	
183690	3941506	C#	Blacksheep	
183020	1527403	C++	Di_Masta	
182510	446956	C++	FranMowinckel	
182170	1830993	C#	jpcheck	
181840	1712255	Go	Ukster	
181020	1611699	Java	EpiFlop	
180950	1709003	Java	csaurin	
179700	1842010	C#	southpolenator	
179350	3823601	Python3	cysong	
179340	3305510	PHP	TBali	
179140	1501735	Python3	bernardlavilliers	
179130	3902927	Python3	Bulgot	
178580	1455753	Go	Lysk	
178480	1173137	C++	chouetz	
177630	1990099	Java	JackDaniel1	
177190	2470677	C++	Goujon	
177180	3965560	C#	Ryanless	
177130	1646165	Python3	CasperHagenaars	
177030	2451652	Java	code_of_the_dead	
174650	1412140	C++	CyrilMtl	
173880	1164242	Java	Andry_	
173740	1488793	Python3	kerloic	
173290	826914	C++	Kyrus	
172480	1205152	C#	cfoll	
172420	292106	C++	durmus	
172370	2115491	Go	Haashi	
171870	1258533	Rust	MathJason	
171820	957176	F#	MWilliam	
171720	1096201	Javascript	Maksimov	
171060	1049935	C++	Azkellas	
170820	2592027	C#	ParticleBeam	
170610	886483	ObjectiveC	R4N4R4M4	
169520	1400179	C++	reCurse	
169500	1620803	C++	Lyapunov	
168750	1495394	C#	qwerty_42	
168080	484004	C#	aCat	
168040	2321957	C++	Xenoid	
164750	3298988	C#	PotatoCoder	
164440	222390	Python3	JohnErikSloper	
164360	1833680	C++	jvivenot	
162570	3044029	C#	GuerillaOynx	
161790	819803	Java	Anordil	
161770	155955	PHP	nht_dev	
161320	3965181	Javascript	Adlan_Fauzi	
160910	3797046	Python3	chinwag	
160430	1525057	PHP	XABPyK.A	
160250	1610001	C++	Babilonio	
159910	2566623	PHP	VincentBab	
159610	1125115	C#	RafaelSan	
158400	2731276	C++	panda42	
158380	2064511	Java	SemenyutenkoAndrey	
158350	608132	C	seiji	
157560	1853956	PHP	yoannk	
157270	2364277	C#	Rubms	
156030	1162034	C#	krakeusz	
155050	1588583	Python3	dANNs	
154980	414278	Java	oobException	
153110	2361019	Python3	kleisauke	
151360	1131528	C	Owl	
150900	1584802	Python3	emh	
150400	563069	Python3	Darkris	
149650	2339129	Python3	ChristianSloper	
148800	962495	C++	e-boot	
148620	1743375	Java	redav	
148500	2420671	Go	Irioth	
147170	826008	C++	Savlik5	
146640	940262	Python3	f	
145960	1662104	Javascript	Ayte	
145110	403748	C#	[CG]SaiksyApo	
144990	2211505	C++	doonsMonk	
144990	2205121	C++	mehta	
144330	869314	C++	RicBit	
144280	1077559	Java	PhOeNyX	
143110	1525821	C#	Jeroo	
142670	3594074	C++	jopo	
142660	1759839	C++	matleg	
142600	1740189	Javascript	RBeater	
142600	1675034	Javascript	francois	
142230	371603	Ruby	martin	
142160	1495491	Java	[Random]-J3ff3z	
142160	1097343	Java	Alkonost	
141430	3784861	Python3	thiebt	
141050	527749	Javascript	Pds	
140350	2360927	Java	schuitj	
139590	1145203	Python3	Lemps	
138570	841085	C#	Risen	
138100	1017169	C#	bLasT	
137980	890630	C#	Shurishe	
137530	512207	Scala	Aun	
137140	2077458	Python3	Ragi	
134980	893915	Python3	DeVoTeD	
134860	1737611	Javascript	RPlusPlus	
134750	1173260	Rust	Erasmus	
134650	775897	C++	gchebanov	
134610	311035	Python3	leojean890	
134280	2942948	C++	Tchouche	
132420	1128769	Rust	Dwakus	
131710	648751	Haskell	dabino	
131240	415618	Java	kow	
131130	1188212	C	superredlark	
131090	404777	C++	Joodoc	
130830	1573118	Kotlin	jfkdeveloper	
128580	2158902	Clojure	Snowbart	
127930	1304434	Java	MP-63	
127700	321382	Java	l-lin	
127530	840401	Python3	pedrosorio	
127410	1698954	Java	Neurovul	
125820	1456860	Java	Ulli85	
125800	3226448	Python3	tobk	
124660	1495694	Python3	MisterJensen	
124100	1851160	C#	Fabienvs	
123700	783555	C#	Colin88	
123050	3319855	C#	Drobor	
122730	3264942	C#	maskit	
122410	2455124	C	agiordan	
121520	1506967	Java	Misterjony	
120310	1498163	Java	Ben-oit	
118800	829018	C++	alchemsti	
118370	728898	Python3	DaddysPrincess	
118210	903443	Scala	adriens	
117420	231653	C++	kappy	
114440	1741901	Go	Jerome_Laforge	
113480	3310317	Python3	AWOL	
113140	965891	Javascript	ElanVB	
112920	1181768	Javascript	dio_O	
112900	2818736	C++	smurfWTIT	
112670	1442344	PHP	PavelRaskin	
111020	3449368	C#	widemouthfrog1	
110590	972894	C++	resty-daze	
110050	225875	C#	leff	
109470	884069	Java	punxxy	
109030	806823	C	Zer0	
109000	3691992	C++	friska	
108920	2719604	Python3	vpoulailleau	
108720	937362	Javascript	josh_	
108560	947230	C++	gupascal	
108280	3055749	Go	MatLeChacal	
108120	3387072	Javascript		
108070	1131250	Perl	Jooo	
106100	857521	C#	MrAnderson	
106020	811622	C++	Scarfield	
105520	811004	C++	tarte7	
105210	2882669	C++		
103260	2043908	Java	AntiSquid	
103170	1715243	Java	Zerfa	
103080	873958	C#	cheeser	
101580	1053198	Python3	ProfessorWolf	
100730	1140027	Ruby	theBee	
100180	1030982	Java	Nora00	
99770	3628251	Python3	Noudnt	
99730	3621947	Python3	vrabosh	
99620	2149927	C++	funkyJb	
99080	1728288	C#	MOLP	
98260	386721	Javascript	Scareware	
97910	629371	C#	BALEK	
97760	1272564	C	Raspberry4all	
96710	2990918	Javascript	Dingodino	
96640	1613445	C#	AP-S	
96180	1894833	Python3	Rimailleur	
95780	1034635	C++	SlyB	
95430	1546222	Javascript	julidon	
95230	754792	C++	Ramdeath	
93690	2212306	C++	asad_nitp	
93690	2211649	C++	MdAsadRub	
90520	1181685	Lua	dzik	
90510	1186732	Javascript	gkueny	
90080	3687134	Rust	Puccre	
89590	849004	Haskell	Lulu	
89080	1181432	C#	ftpud	
88630	779372	C++	ncin	
88410	425477	Java	selslack	
88150	992078	Java	TheNumberOne	
88080	1172385	C#	LuckyMe	
87940	1479137	C++	lorenzods	
87200	1413544	C#	Christian1978	
86460	1213898	Kotlin	Gubbel	
86420	1335230	Java	jft63	
86100	1767183	C#	MelnikovIgor	
86050	425462	Java	Azt-yur	
85500	865548	Python3	Kktus	
85350	256955	C++	cup_of_tea	
85350	2055377	C++	Covfefe	
84440	1039809	C#	Azziliz	
84150	1302094	Clojure	terje	
84090	2378225	Python3	okon	
82750	1457162	Python3	JFB	
82090	2387233	C#	SinOfWrath	
81950	1245647	C++	[CPC]Herbert	
81750	360942	Rust	Amev	
81720	1915573	Python3	skroth	
81670	2718975	C	mykeich	
81590	1167048	Javascript	EdEnsor	
81580	1473017	Python3	justhalf	
81520	1104733	PHP	VioletShadow	
81490	1371420	Javascript	FerrusDude	
81470	1176278	C++	alex29	
81210	2452543	Javascript	Maznek	
79910	3700723	C#	Maridel_Daicher	
79860	3630308	Python3	Ragest	
79760	3451278	Python3	Infinitemonkey_23	
79300	828213	Go	anst	
78780	1737246	Python3	Adam798	
78770	834200	C++	Amin_pl	
78460	1883670	C#	radekmie	
78420	1801143	C#	Suimisu	
78350	825460	Rust	antoyo	
78320	1342745	Python3	Catiminie	
78270	2210037	C#	Code-Ninja	
78140	1752303	C++	murrayr	
78010	2214027	C#	akhileshcoer	
78010	2212722	C#	ManikGarg	
78010	2220368	C#		
78010	2212504	C#	ADSharma	
78010	2114633	C#	Josh04	
78010	2262491	C#		
77530	153937	C++	oook	
77510	1540394	C#	LVdA	
77070	1122239	C	AymenT	
76520	1753925	Java	Wildcat	
75990	504994	Java	NikitON	
75700	1440207	Python3	Rungekutta	
75660	1407720	Python3	bananaMixer	
75530	1932059	Python3	Zhiesold	
74850	2221405	C++	LaxmanRawat	
74710	370969	C#	fgeo	
74220	1497552	Python3	clemclem	
73680	264258	Python3	MrFlibble	
73590	1287344	Python3	Alshock	
73110	2711018	Java	Fabs	
72660	849746	Python3	lmj	
72640	1052630	Java	_	
72620	1022926	Python3	_BC_	
72610	1175343	C++	Hankerspace	
72610	648983	C++	Elliot	
72530	1568785	C	Chalzy	
72100	715319	C#	poksh	
72100	2052376	Rust	JoeySK	
71970	973040	C++	papyjo	
71530	1759335	C#	metahom	
71310	198916	Java	WhatTrickeryIsThis	
71180	3960017	Python3	PaulM64	
70860	802171	PHP	Merome	
70810	1800034	Python3	Meic	
70800	1459470	C#	pretzlak	
70750	224676	Python3	Jin66	
70700	227781	Ruby	marvin	
70540	3391282	Python3	kkiller	
70510	2320004	C#	Arthurique	
70380	632549	Java	Keiras	
70270	2833733	Python3	pez	
69850	1001096	C#	MyIIone	
69730	1368122	Go	galthaus	
68980	2212341	C++	Atul007	
68800	1353669	Python3	XAnimaX	
68680	225984	PHP	GJohn	
68460	2215302	C++	west	
68420	3044280	Python3	AminGholizad	
68230	3699369	Java	Pithibou	
67900	1740037	Scala	ereiam	
67850	257832	C++	BlaiseEbuth	
67780	3387053	Javascript	best-team	
67400	3393535	Python3	LuckyJ.	
67370	2711016	C#	Manuel0814	
67140	1767134	Java	AntonYuriev	
67020	3520485	C++	DigitalMe	
67010	928022	C#	Yliria	
66960	3855753	Python3	tuan91	
66910	3418500	C#	JorganPorgan	
66880	3342662	C++	P.U.S.A.	
66880	3381397	C++	JamieMartinson	
66840	876885	Python3	Bebware	
66830	951933	C++	blueweird	
66770	540282	Scala	KrauseStefan	
66700	1068877	C#	[CPC]Tamno	
66630	303151	Python3	MoOT.Cube	
66560	3418503	Java	Rihayaz	
66500	425114	Python3	gluk47	
66500	1360360	Javascript	zombitrafik	
66300	1158783	C++	Platypus	
66220	3418512	Python3		
66140	3066640	Java	MaherYounsi	
66110	1158993	Java	SWGA_Glitch	
66060	3605603	Python3	cantgoNHSPCQQ	
65890	2406605	Python3	docri	
65880	523846	C#	Palmipedus	
65800	1216057	Java	RedTheOne	
65790	952768	Javascript	Kap10	
65740	3954514	C#	boonsheng	
65710	2476301	C#	TonyHop	
65680	1379379	Java	Agresor	
65680	1598012	Javascript	FezVrasta	
65680	2711020	C++	Daniel_Sch	
65660	3826631	C++	aszigeth	
65650	1522873	C	ZHUXiang	
65590	3418514	Python3	TheBeltingBardYouWishWouldnt	
65450	1293284	Python3	NaraJeamfry	
65430	1510662	Java	Nandreas	
65410	1555572	C#	ThunderbirdOne	
65340	2400479	Java	lanoix	
65330	1506997	Javascript	Jevgeni	
65220	965650	Go	abrl	
65170	602886	TypeScript	[CG]teuteuf	
65140	1418821	C++	input.txt	
65130	844547	Java	Superthib	
65120	365796	Javascript	CvxFous	
65090	1811179	Java	Tetarus	
65050	1544445	C#	DoctorJinxey	
65030	3018110	Python3	MechLizardThing	
65010	1234947	Javascript	kuro	
64930	509738	C#	Konrad_Wer	
64910	3399400	C++	MisterFlos	
64890	1372843	Java	djjeck	
64870	1374531	Java	tchitch	
64770	1590522	Python3	Eddyty	
64700	3418703	C++		
64660	1806837	C++	Pecpeck	
64660	1066745	Java	DepartmentOfRedundancy	
64610	1245015	Java	LorisDeMarchi	
64580	1070919	Java	Thas	
64540	252533	Javascript	AlexSurin	
64520	1348621	C	sephi	
64520	1701631	Kotlin	lrouquette	
64500	3708775	Java	Dziangwa	
64480	1546042	Python3	lsh	
64480	2333290	Javascript	aviomaksim	
64470	3418714	Python3		
64430	568337	Python3	Ofire	
64350	3262117	Javascript	schmerz	
64330	1487934	C	TomCarbon	
64330	1075260	Java	metwesse	
64330	1171469	Java	Reblochon	
64320	2212616	C#	KernelX	
64310	153062	Java	Guian	
64260	935802	Java	Jerhyn	
64260	1469819	Javascript	Allsecond	
64260	481564	VB.NET	mihei	
64260	1673971	Python3	Lanken	
64260	1749242	Python3	Daratho	
64260	1645824	Python3	toonsgy	
64260	854169	Python3	Silmaen	
64260	2212406	C#	ravikumar	
64260	2220033	Python3		
64260	2212259	C#	MayankDua	
64260	1730834	C++	Sprinter_As	
64260	1714338	C++	cobase2010	
64260	2320077	C++	leetdavid	
64260	1737565	C++	FunnyCoder	
64260	1986145	Python3	ValNyz	
64260	2334955	C++		
64260	2437570	C++	LordAchillus	
64260	2449144	C++	Squiki	
64260	2320186	C++	aPoStAl	
64260	2464787	Python3	gobi13x	
64260	1515891	Kotlin	ndc	
64260	2578005	C++	RahulKumarMishra	
64260	2657521	C++	Exaltify	
64260	1854830	C++		
64260	2711854	C++	sl0wz	
64260	2686455	Python3	Hyperionx	
64260	1096836	C++	[CG]AyoubOuddah	
64260	818780	C++	bbodin01	
64260	2762993	C++	PiouPiou	
64260	1628729	C++	Brandonarmand	
64260	164640	C++	aaditya	
64260	2852592	C++	OHER	
64260	2952458	C++	PorNattapat	
64260	1907541	C++	YuukiRen	
64260	2897325	C++	CAEZAR	
64260	2981223	C++	TH0RAN	
64260	3032850	C++		
64260	1636743	C++	PewPewBewm	
64260	536400	C++	Atmel	
64260	1079787	Java	Eakr	
64260	842737	C++	Xexanos	
64260	1451585	C++	NODDY	
64260	3232935	Python3	CookieGenius	
64260	3279089	C++	TheNewBlood	
64260	3293190	C++	lhm	
64260	2405889	C++	Saivo	
64260	3359119	C++		
64260	3165377	C++		
64260	3378415	C++	FrankJim	
64260	3382988	C++	luke27	
64260	1390789	C++	Matthieu.L	
64260	3418555	C++		
64260	3418525	Python3	NabeelTausif	
64260	3418556	C++	minorikkuma	
64260	3442915	C++	such	
64260	2243940	Python3	Revenge911	
64260	270881	Python3	Maurice_Moss	
64260	3522643	C++	Dragon_Breath	
64260	3515754	C++	Marginax	
64260	1478706	Python3	The-Dude	
64260	3571584	C++	PastaMamita	
64260	3574688	C++	RaulButuc	
64260	3601085	Python3		
64260	3605600	C++	moulin487	
64260	3605616	C++	Shane_Liu	
64260	3605601	C++	plus3	
64260	1395823	Python3	Aethersg	
64260	3363565	C++	BloodRayne	
64260	3662300	Python3	bagoessatyahutama	
64260	3489132	C++	Lvooodou	
64260	1642003	C++		
64260	2298871	C#	wth.mvp.s	
64260	1276891	C++	Zeba	
64260	3071738	C++	ClashLuke	
64260	3755551	C++	geouwu	
64260	3775369	C++	umesh007	
64260	1337394	C++	--cha--	
64260	3812363	C++	Orilow	
64260	3749793	Python3	WINWINWIN	
64260	3808031	C++	_proton	
64260	3868172	Javascript	Desjardins	
64260	862919	Python3	Astrobytes	
64260	3959718	C++	Airgo1	
64260	3947806	C++	Kr4unos	
64260	3979131	C++	David_Szmul	
64230	155928	PHP	pk	
64230	1147815	Python3	Tashiqi	
64230	1095446	Python3	tarbomb	
64230	1175776	PHP	do-see	
64230	855492	Go	Erk	
64230	2295726	C++		
64230	2386769	Go		
64230	2109780	C++	ChaudCoLaTeen	
64230	1163213	C#	pitipod	
64230	3365949	C++	LuisPortillo	
64230	3418563	Ruby	jakejcheng	
64230	3418554	Python3	xgi	
64230	3606470	C++	qu8411826	
64230	2399624	Java	BandiTA	
64230	1549856	Javascript	Keylan	
64230	3715384	Java	AnDongMeng	
64230	3957878	Javascript	Tentakeul	
64230	3966824	Java	Quanseigi	
64230	3660682	Python3	Bglacial	
64220	1029602	C	Potemkine	
64190	634747	C#	akhansari	
64190	1533920	Java	EloEloElo	
64180	2019052	C#	KevinM.Brooks	
64150	3146963	Go	Ilyan	
64120	2527460	Python3	Kickncoder	
64120	2492756	Python3	theplen	
64090	1169374	Java	RafaelMedeirosTeles	
64090	1383429	Java	SaintsRock	
64090	289705	Javascript	c9952594	
64090	1122803	Java	Falldreth	
64090	1711578	Java	Dge	
64090	1742970	Go		
64090	1787061	Go	Jujul	
64070	1559805	C#	Droet	
64060	1108879	PHP	xfilx	
64040	3418521	Java		
64020	1408789	C++	_overflow_	
63930	3042569	Java	YugiOh	
63880	873075	Ruby	LiBai	
63880	2802157	Python3	HKit	
63880	1127003	Kotlin	BrahimBrahim	
63860	1061061	C#	Bandersnatch	
63840	677699	C#	Kawn	
63800	2863053	Javascript	LuisMaGlz	
63760	2937669	C	Nyght	
63740	1202744	Pascal	KILLogic	
63740	1652988	Javascript	wardialer	
63740	2006185	C++	Truelight	
63740	3666046	Go	individual-it	
63730	3601127	Java	Commbiekillers	
63700	2590081	C++	Eris_C	
63690	1713497	C#	NoisyBoy	
63670	894985	Java	Warrows	
63630	3777252	Kotlin	KONFeature	
63620	2689595	C++	youknowtherules	
63620	3526028	C++	severrabaen	
63620	3422956	C	Martichou	
63620	3949942	C#	Turbo_Junk	
63590	221648	C++	svankoot	
63590	389175	Java	Folkenn84	
63590	1430243	C++	AlexanderKhodos	
63590	2857121	PHP	JuM	
63590	1698756	C#	Sylions	
63590	2297813	C#	SvenEr	
63590	3636972	Javascript	After	
63590	1427078	Javascript	ToshiTuringMachine	
63590	3730057	Python3	Maxtreme	
63590	363429	Python3	ATHANOR	
63590	3354337	C++	Westicles	
63570	1050014	Scala	OlegSolver	
63540	3586167	C++	rocky_H	
63520	1687648	Python3	Pompom2	
63490	1081912	C	Wildardoc	
63490	1351832	Java	PsykoBoY	
63490	880111	Go	gghez	
63480	1013757	Ruby	RikyM	
63480	1504309	C#	Isaacqwerty	
63460	152975	Java	Simona	
63400	3416055	Python3	ItsAFeature	
63390	3422694	C#	HK42	
63380	2251375	C++	nflores	
63370	1620631	Python3	Testadicardi	
63370	3235897	Java	Zylo	
63360	2671038	Python3	1one	
63330	3725891	C++	lord8266	
63310	3158319	Javascript	BotMan94	
63260	1586077	C	Woomb	
63250	1006340	C	Gamer-omar	
63240	1527062	Javascript	dst	
63230	1825154	Java	[LYN][2021]raphael.goulmot	
63190	858629	C#	astryad	
63170	792813	Python3	VilBoub	
63160	334009	PHP	abouvier	
63090	154961	C#	[CPC]Foudge	
63090	3711574	Javascript	h3rj4n	
63070	960661	Python3	missingdays	
63060	1455346	Groovy	sch4rka	
63040	3406881	Java	MarcAn	
63020	3762763	C	grisifab	
63010	549583	Javascript	malko	
63000	420912	C#	safon007	
63000	1143498	C#	moerketh	
62990	3422850	Javascript	DaSly	
62970	1046623	Groovy	the_pins	
62970	1579701	PHP	Zeranic	
62960	1161260	Javascript	MeLovro	
62960	788997	C#	aLeX__	
62960	1431687	Java	Gollinator	
62960	1532005	Python3	inceptor	
62960	849264	C#	Freakingame	
62960	1869950	Javascript	Aner89	
62960	2526029	Javascript	Wishmaster_89	
62960	2895923	Python3	Kypo103	
62960	810629	C#	Lukey	
62950	2973592	C#	EmmanuelJOUSSELLIN	
62930	1642184	Javascript	BastiSchulz	
62930	3331888	TypeScript	LuizChagas	
62920	1243876	PHP	Hi-Low_World	
62920	2858430	Python3	Zireaeel	
62910	1072750	Python3	Shiki	
62900	849999	Java	Moez	
62890	1243629	C#	NourNasser	
62890	1363036	PHP		
62890	1492070	Ruby		
62890	1648901	Javascript		
62890	2379115	PHP	Pheniox-wang	
62890	2451457	Javascript	IntoX	
62890	1796861	Python3	Fabiennn	
62890	2548495	Python3	heltay	
62890	3969206	Python3	pinta1212	
62830	826778	PHP	Yug	
62830	1206363	PHP	DimitarMinchev	
62830	304126	PHP	kami	
62830	1545484	PHP	DobosPavel	
62830	2456494	PHP	NikRal	
62830	1298542	PHP	Walkie-Talkie	
62800	821024	C	Pagrette	
62790	995032	Python3	Care_j	
62760	1394865	Python3	Lukwos	
62710	1931965	Java	MarcinK	
62700	1062038	Rust	Artus40	
62680	947797	C#	AxelGroundner	
62670	1132011	C#	pci	
62650	1417806	Python3	Zadkiell	
62630	676334	C#	that0th3rGuy	
62610	880044	C#	Dalmali	
62610	863196	Java	Zenthar	
62610	1613247	Javascript		
62610	540192	Javascript	Chifu	
62610	2207458	C#	GoodAlex	
62610	949601	Python3	Romkinder	
62610	1893667	PHP	AnthonyT	
62590	3418530	Python3		
62570	2672932	Python3	Lanfeust	
62550	558770	Java	lD	
62550	3559724	Javascript	dan_the_bloke	
62540	1431710	Java	Thorb	
62540	1537302	Python3	SMyalski	
62540	1934314	Java	Leech2120	
62540	3937932	TypeScript	VikingGawd	
62520	950027	PHP	Enleur	
62520	1252796	PHP	franzferdinand	
62520	3386271	Java	emloD	
62510	717456	Ruby	BullsEye72	
62490	2144934	Java	barrelrower	
62490	900129	C++	Julien_E	
62420	1103150	Java	DavidWellner	
62400	607757	Python3	klawz	
62400	1965009	Javascript	Wezelkrozum	
62390	768581	Java	Kanimau	
62390	1135211	Java	Sharg	
62380	1812611	Java	Skapaiz	
62380	978875	Javascript	sokki	
62370	221573	Javascript	TiTi	
62370	1618216	Java	strmrdr	
62370	1297147	C++	[BDX][2020]duhieu_b	
62360	2085649	Ruby	Lsmith-Zenoscave	
62360	2416641	Ruby	Zenoscave	
62350	249095	Python3	papaloizouc	
62340	2318232	Java	koos	
62330	160272	Javascript	ddgll	
62330	2419811	Python3	Valbou	
62310	1218346	Python3	MartenFredriksson	
62300	1327613	Java	Chrisma	
62300	1867113	Python3	k2xl	
62290	3176113	C++	xsparky	
62280	3380514	Java	DFrese	
62250	1054451	C#		
62250	227687	C#	Johanny	
62180	153045	Python3	nib	
62160	218189	Python3	[CG]Maxime	
62150	1420269	Python3	Vischtor	
62130	2159518	C++		
62120	3389236	C#	spuriga	
62060	1660602	PHP	SemChumboPT	
62050	1107784	C++	SimpleCpp	
62040	1218532	C#	Dutches	
62040	1045321	C	StephanieKemper	
62040	1062481	Java	MauroSemproni	
62040	3858310	Python3	aesk	
62030	3950417	Python3	Alikyou	
62010	1135907	Java	Basemasta	
61950	1372965	C#	Crabar	
61920	3815585	Java	dave0005	
61900	1071479	Java	Shakkah	
