Score	UserID	Pseudo	#golf,count=363,time=2021-05-11 02:46:27
1082	3839853		
1086	1812246	CDA-20285-PierreYves-Augem	
1109	2260815	Haardvuur	
1118	1545492	Sonofox	
1119	3189460	Raizel123	
1120	1513343	rlancelo	
1128	3476530	nico.brs	
1128	1744697	SaniX	
1128	3641320		
1128	3792869	LayLay	
1128	3734044	KHart	
1128	2472606	MehdiTouil	
1128	3888426	OnlyLouis	
1128	2137908	axe	
1128	3990938	T01	
1128	3565444	Scathach	
1128	3842278	hem123	
1128	4068685	Victor123456789	
1128	4072113	Lucas11111	
1128	3599616	Mockingbird050	
1128	4109521	Gabriel_Radtke	
1128	4191192	shadowdeath	
1128	4306932	KingSlayer999	
1131	3917824	Shooting_Star	
1138	4078264	Obaudelaire	
1174	4084120	jake11	
1177	3919384	ApexFossa	
1178	3308481	Bruno_Gabriel	
1178	1703585	Artiszt	
1178	3450903	AntoineRaze	
1189	3738533	Nagibator1998	
1205	4042835	NealPoidras1	
1214	3745059	Onyown	
1228	3905690	BobBierman	
1232	3320996	Koubi-chef	
1234	3604396	AskeHeal	
1240	3563089	AINAK	
1242	2538424	brabii	
1246	3829355	benner	
1247	3115671	semyaz	
1248	4080837	RomainMacias	
1249	4313797	GeorgePaiva	
1250	4188019	Risslow	
1250	4145349	MarcURY2077	
1250	4222907	r_abdel	
1250	4307185		
1257	2064637	java_coffee_cup	
1260	3425923	Water_WHM	
1267	1527403	Di_Masta	
1275	810504	relivio	
1279	3815638	Girlaine	
1283	3187942	Stmaim	
1295	441470	dayti	
1295	3632711	AloQSsTay	
1307	2852124	A.k.a	
1309	2942012	D4RKN0X	
1314	4146171	kowodo	
1317	169033	Yasser	
1318	661961	AndreiRosu	
1326	3101644	HerrHagner	
1327	3809795		
1329	2784675	ESalfinger	
1348	2267043	TheTeaMaker	
1361	4079528	Sivasuriyan	
1364	1469829	Jazzhop	
1370	3709386	uckamello	
1373	1966789	root_root	
1393	3786245	Abolfazlat2000	
1403	3783870	MinaAshraf	
1417	1754295	SF	
1421	3284605	Miqeasmendes	
1424	1912333	Yacine-B	
1436	3666668	ozzzy	
1451	3368724	CryptoFox	
1455	1631582	LaurentMariko	
1455	4207314	MrPapkin	
1470	2852516	mdevsn	
1490	3885127	RodrigoNeves1	
1490	4043300	Vrushank2809	
1490	3524397	NesteruS	
1496	4064225	JanaLima	
1496	4096315	UltimeStreet	
1504	3331745	XeraFiu	
1511	2196285	ElDude	
1515	4133724	KsandrKj	
1520	4011653	CDA-20285-Guillaume-Queffelec	
1526	2037924	AugustasVilcinskas	
1532	3992969	steve_c	
1533	4022817	Illydan	
1541	3260829	diabol1k	
1547	2639249	Onionator	
1549	3143402	DarkCalimero	
1553	3431341	B1ackjac3	
1562	4164353	deNied9	
1571	2930248	Hisoka_	
1593	3651983	Icelemon	
1621	3850881	Mak19o7	
1625	3849805	hbibMOHAMEDEN	
1630	4110426	DYLANDUPONT--CAIL	
1633	4049622	PierreBugeaud	
1641	3152902	crowzero	
1675	4031023	Siyu01	
1688	2716624	AzizBenHadjYahia	
1697	2688673	leonid_85	
1707	3839906		
1711	3931737	Corfaitch	
1774	4113482	Amonyme	
1783	1957088	BOURZIZ	
1793	4265061	LeonidasP	
1819	3392194	MrCooper	
1835	3235896	Fenz	
1842	2604134	wally007	
1854	4289481	LaminaFlow	
1857	4091544	emPeter	
1866	3791343	Daskas	
1869	2849262	Voltar	
1880	3779816		
1898	4216048	Vint789121311	
1924	3430952	nguyentt	
1946	3817448	LadySchmid	
1952	4258278	Modji	
2022	3940479	cookies-dookies	
2036	3457585	slyns	
2059	4203931	KinBi	
2062	2155987	medel	
2067	3460629	Nansan_traore	
2067	4087300	PetrStr	
2106	1292475	amillecamps	
2245	3627673	Milan097	
2248	649056	Kzwix	
2250	4141309	Deluks_G	
2250	4199347	Meeeeheeeee	
2362	4037611	Mackgyver	
2414	3356744	THE_BOSS	
2461	4104170	fumio	
2464	3876832	Arabern	
2555	2278614	lumpy	
2574	795321	berthy424	
2580	3911226	CharlesTubeuf	
2588	2525274	ledainbrice	
2723	3399441	Lorrwann	
2820	4052097	SamuelNezou	
3071	1170601	Push	
3180	1384003	VincV51	
3238	3390454	jbrodo	
4395	3609059	1212312121	
4627	1736419	Odinfr	
6242	2065521	igolus	
6302	3517187	meviaca	
