Comp.	Score	UserID	Pseudo	#golf,count=517,time=2022-07-13 01:06:47
100	1055	4259886	Abhishek-Coder4	
100	1056	3966304	rasnaah	
100	1060	3475476	HeMan	
100	1062	3256978	salogba	
100	1063	4142546	JulioGomes	
100	1066	4093233	DoctorEva	
100	1070	4309333	MacG	
100	1075	2387233	SinOfWrath	
100	1076	3557459	alecram	
100	1078	218189	[CG]Maxime	
100	1082	3839853		
100	1084	2260815	Haardvuur	
100	1086	1812246	CDA-20285-PierreYves-Augem	
100	1087	4449374	unfinished_sentence	
100	1091	3042438	Erossi	
100	1118	1545492	Sonofox	
100	1119	3189460	Raizel123	
100	1120	1513343	rlancelo	
100	1128	3476530	nico.brs	
100	1128	1744697	SaniX	
100	1128	3641320		
100	1128	3792869	LayLay	
100	1128	3734044	KHart	
100	1128	2472606	MehdiTouil	
100	1128	3888426	OnlyLouis	
100	1128	2137908	axe	
100	1128	3990938	T01	
100	1128	3565444	Scathach	
100	1128	3842278	hem123	
100	1128	4068685	Victor123456789	
100	1128	4072113	Lucas11111	
100	1128	3599616	Mockingbird050	
100	1128	4109521	Gabriel_Radtke	
100	1128	4191192	shadowdeath	
100	1128	4306932	KingSlayer999	
100	1128	3321616	UlrichNtella	
100	1128	4191122	ManonCodd	
100	1131	3917824	Shooting_Star	
100	1138	4078264	Obaudelaire	
100	1174	4084120	jake11	
100	1177	3919384	ApexFossa	
100	1178	3308481	Bruno_Gabriel	
100	1178	1703585	Artiszt	
100	1178	3450903	AntoineRaze	
100	1189	3738533	Nagibator1998	
100	1205	4042835	NealPoidras1	
100	1214	3745059	Onyown	
100	1228	3905690	BobBierman	
100	1232	3320996	Koubi-chef	
100	1234	3604396	AskeHeal	
100	1240	3563089	AINAK	
100	1242	2538424	brabii	
100	1246	3829355	benner	
100	1247	3115671	semyaz	
100	1248	4080837	RomainMacias	
100	1249	4313797	GeorgePaiva	
100	1250	4188019	Risslow	
100	1250	4145349	MarcURY2077	
100	1250	4222907	r_abdel	
100	1250	4307185		
100	1257	2064637	java_coffee_cup	
100	1257	3433089	lionandmouse	
100	1260	3425923	Water_WHM	
100	1263	1611699	EpiFlop	
100	1265	4669992	CapnChris	
100	1268	4337224	VargaAndras	
100	1275	810504	relivio	
100	1276	4597190	Eraser_Head	
100	1279	3815638	Girlaine	
100	1283	3187942	Stmaim	
100	1293	4426740	Netter	
100	1295	441470	dayti	
100	1295	3632711	AloQSsTay	
100	1301	4707829	devnatiofra	
100	1307	2852124	A.k.a	
100	1309	2942012	D4RKN0X	
100	1310	3958251	JoseMonzi	
100	1311	4283340	dred22	
100	1314	4146171	kowodo	
100	1317	169033	Yasser	
100	1318	661961	AndreiRosu	
100	1326	3101644	HerrHagner	
100	1327	3809795		
100	1329	2784675	ESalfinger	
100	1331	4384104	ivie	
100	1338	4356504	KillerKast	
100	1348	2267043	TheTeaMaker	
100	1361	4079528	Sivasuriyan	
100	1362	3197469	Juju222	
100	1364	1469829	Jazzhop	
100	1370	3709386	uckamello	
100	1373	1966789	root_root	
100	1374	4684504	lodhi.pr	
100	1375	4368574	MiguelMoreno	
100	1375	4393777	BackFrostRed	
100	1391	3536697	Sirmarianus	
100	1393	3786245	Abolfazlat2000	
100	1403	3783870	MinaAshraf	
100	1417	1754295	SF	
100	1421	3284605	Miqeasmendes	
100	1424	1912333	Yacine-B	
100	1436	3666668	ozzzy	
100	1442	4794399	Javanile	
100	1451	3368724	CryptoFox	
100	1455	1631582	LaurentMariko	
100	1455	4207314	MrPapkin	
100	1458	1586654	orenji77	
100	1460	1473154	JD73	
100	1460	4696192	amitnn	
100	1470	2852516	mdevsn	
100	1475	3588515	kita13	
100	1477	4313020	JakubBiskup	
100	1479	4256095	GEORGIUS	
100	1490	3885127	RodrigoNeves1	
100	1490	4043300	Vrushank2809	
100	1490	3524397	NesteruS	
100	1496	4064225	JanaLima	
100	1496	4096315	UltimeStreet	
100	1503	4001904	the_red_hat	
100	1503	4504749	Maxmillian	
100	1504	3331745	XeraFiu	
100	1511	2196285	ElDude	
100	1515	4133724	KsandrKj	
100	1517	4411992	pmbg	
100	1520	4011653	CDA-20285-Guillaume-Queffelec	
100	1526	2037924	AugustasVilcinskas	
100	1532	3992969	steve_c	
100	1533	4022817	Illydan	
100	1541	3260829	diabol1k	
100	1547	2639249	Onionator	
100	1549	3143402	DarkCalimero	
100	1553	3431341	B1ackjac3	
100	1562	4164353	deNied9	
100	1562	359096	Skyloro	
100	1571	2930248	Hisoka_	
100	1593	3651983	Icelemon	
100	1621	3850881	Mak19o7	
100	1625	3849805	hbibMOHAMEDEN	
100	1630	4110426	DYLANDUPONT--CAIL	
100	1633	4049622	PierreBugeaud	
100	1641	3152902	crowzero	
100	1649	2266100	yrtxc1986	
100	1670	4760449	IvR	
100	1675	4031023	Siyu01	
100	1688	2716624	AzizBenHadjYahia	
100	1697	2688673	leonid_85	
100	1700	4401591	Ardent4	
100	1702	2826625	Abazigal	
100	1707	3839906		
100	1711	3931737	Corfaitch	
100	1745	836415	tallo	
100	1774	4113482	Amonyme	
100	1774	1406638	[CG]Thibaud	
100	1783	1957088	BOURZIZ	
100	1793	4265061	LeonidasP	
100	1819	3392194	MrCooper	
100	1835	3235896	Fenz	
100	1835	3210143	Smixsme	
100	1842	2604134	wally007	
100	1854	4289481	LaminaFlow	
100	1857	4091544	emPeter	
100	1866	3791343	Daskas	
100	1869	2849262	Voltar	
100	1880	3779816		
100	1891	4569446	CrazyBoy123	
100	1898	4216048	Vint789121311	
100	1924	3430952	nguyentt	
100	1936	4484278	Matthieu.andry	
100	1946	3817448	LadySchmid	
100	1974	3632601	sarooman	
100	2013	3058353	1brah1m	
100	2022	3940479	cookies-dookies	
100	2036	3457585	slyns	
100	2059	4203931	KinBi	
100	2062	2155987	medel	
100	2065	4371523	Barlords	
100	2067	3460629	Nansan_traore	
100	2067	4087300	PetrStr	
100	2069	3861534	Caychu	
100	2106	1292475	amillecamps	
100	2135	4539692	zakacat	
100	2164	4401982	SwordMatstar	
100	2245	3627673	Milan097	
100	2248	649056	Kzwix	
100	2250	4141309	Deluks_G	
100	2250	4199347	Meeeeheeeee	
100	2362	4037611	Mackgyver	
100	2414	3356744	THE_BOSS	
100	2461	4104170	fumio	
100	2464	3876832	Arabern	
100	2475	3351122	DEV10001	
100	2555	2278614	lumpy	
100	2574	795321	berthy424	
100	2580	3911226	CharlesTubeuf	
100	2588	2525274	ledainbrice	
100	2675	4552302	Mirmidon	
100	2723	3399441	Lorrwann	
100	2820	4052097	SamuelNezou	
100	3071	1170601	Push	
100	3180	1384003	VincV51	
100	3238	3390454	jbrodo	
100	3961	4312731	PokNim	
100	4395	3609059	1212312121	
100	4627	1736419	Odinfr	
100	6242	2065521	igolus	
100	6302	3517187	meviaca	
77.77777777777777	1802	3212885	HarivardhanRamagiri	
44.44444444444444	1097	3337658	Prithviraj	
44.44444444444444	1994	3891820	abdeloughite	
44.44444444444444	2566	3223332	arond	
33.333333333333336	1349	4106483	PepperonyWarrior	
33.333333333333336	1426	3645762	Glowning	
33.333333333333336	1501	3321743	Hugo-Arnaud	
33.333333333333336	1586	4621361	aelmassafi	
33.333333333333336	1704	4238060	nononono	
33.333333333333336	2174	3435816	maracuja	
22.22222222222222	387	4331541	GabeHarper	
22.22222222222222	2474	2089112	ALTIT	
11.11111111111111	2087	4800877	Trew12	
0	0	3968399	dormeur2009	
0	191	805067	Magus	
0	212	403748	[CG]SaiksyApo	
0	486	3478982	Claps	
0	488	4495060	Thelasthope	
0	492	3467206	AlanRex	
0	492	3123937	g8keeper	
0	492	3187697		
0	492	3660870	jujun	
0	492	3469396	Bojaboy	
0	492	4357947	seniordeveloper	
0	492	4457759	Ek11111111	
0	492	1923409	DevoxxPlayer1	
0	492	4634177		
0	492	4395342	Pyrhon7	
0	494	4497769	F5R	
0	499	3305599	dangerdane	
0	533	3359397	bigpppmab	
0	536	4418505	codepro12345	
0	859	4004563	FelipeAlispach	
0	981	1786503	MouradALIBI	
0	995	1463007	Leaky	
0	1069	3132278	Balthazar_Snow	
0	1445	3223311	fbenfraj	
0	1453	3978493	Ibtissam_B	
0	1485	4360828		
