Score	UserID	Pseudo	#golf,count=244,time=2020-11-17 01:00:11
731	4026627	Nass-Ryu	
748	3020707	yannch	
780	3616937	AboubacarDiaw	
803	3378415	FrankJim	
804	3309747	arussca	
869	2642435	Dude-Rocker	
877	1540075	chrisRay	
880	3997612	jelvan-d	
893	3801007	aakashram2005664	
899	3704050	krystaLove	
907	3327302	vegeta01	
941	4043415	N3ROO	
943	3501027	SteelSky	
956	3120796	lRednavil	
960	3462060	k7n	
965	3377029	GioChkhaidze	
978	1022925	Adrien.	
1005	2798047	MAKMED1337	
1008	3998990	bgotink	
1021	1773607	elana	
1050	3444283		
1060	2122087	RENZOU	
1071	3968364	Blmn	
1077	3894791	MusaFernanda	
1079	3271550	Eggface	
1083	3735125	0ne	
1083	3498674	Sko0owi	
1102	3785657	rknoll	
1113	1549217	HaXxX	
1119	3319434		
1130	1073051	7tigi7	
1137	3572224	Mardivil	
1167	2360690	Galrauch	
1205	2293954	JuliO	
1258	3860244	dadaychua	
1262	3914826	Szbitz	
1271	2006324	SihardeOussama	
1275	3605334	Numantia	
1279	2975986	igodip	
1288	2429661	SerialGrapist	
1291	3999950	pakapala	
1314	3976689	OpheliePELLOUXPRAYER	
1335	3464258	LiuFather	
1355	1766582	smugiss	
1389	3942150	TrungTran7499	
1407	4055334	petar_b	
1414	3577328	Expalibur	
1511	3319548	Ellion35	
1511	3407421	Whims	
1511	3609786	kamozo	
1526	3935773	QuocTrung1	
1563	1643238	CalebLost	
1565	3796712	NinjaKus	
1658	930118	Regule	
1739	4000167	A113-H	
1777	994468	darkdieg	
2137	3254420	asdd102	
2182	3931986	ABC123	
2239	3951779	ConstantBolzmann	
2550	3799755	subhayan_2005387	
2650	3865648	2005630	
3323	2764277	Sam3S	
3746	3969815	qwerty1111	
