Score	UserID	Pseudo	#golf,count=335,time=2021-06-18 02:42:19
346	2002449	hunggar	
347	294593	igibbs	
350	3396528	surffer3d	
350	3959384	DamienCarreau	
353	3789487	LelouchVC2	
359	1768203	ryb1n	
363	3597400	Zm4j	
364	3199365	Rubis	
364	3735163	dnum	
366	4275953	fff1015	
367	4276652	pshemke	
368	1035241	Aleman	
369	1709692	LaFayette	
369	4193156	Stalminator	
372	2498918	Emanuik	
374	3403927	Wouazo	
376	982882	Broxia	
380	3712478	fy18vo	
382	996606	Indy	
390	3837895	Vampyre_Angel	
398	2241968	Deved	
399	2822194	Kemosahbee	
402	1036952	CortexDeveloper	
402	3574688	RaulButuc	
407	2156856	Architektor	
416	3019128	Ukitate	
433	4018623	ExileDaniel	
437	3820981	jojurko	
446	4274197	i8fbnkyw	
453	3263491	hryzx	
456	3807227	GaryAflalo	
456	4072976	matthewwalshie	
469	1378506	MattGately	
469	3737102	JosueAC	
471	3882002	irmuun	
472	2452272	Lequim	
472	1335230	jft63	
473	3796951	Gerbil	
479	4283172	-Gam-	
483	3523636	Sikny	
486	3847940	Yunuen	
487	1087000	vladislavbelov	
490	3600496	charlycop	
506	2855929	Smour	
526	4304292	guyav	
535	886483	R4N4R4M4	
540	3416055	ItsAFeature	
542	4188869	NotSlacker	
557	3558582	S_OK	
560	3307683	Ezio44	
573	3185260	DEV_PEBKAC	
583	3091791	DaniilChizhesvkij	
646	3750700	VulpesCorsac	
654	3690176	noONE	
655	3487258	Waskalito	
655	4090506	Johnsensen	
660	3958482	Angelica_C	
668	3567492	LeoLeo	
674	1001311	begood_	
719	4280280	Kanto99	
729	3574164	Hidden_Bug_02	
731	4026627	RyuGaro	
748	3020707	yannch	
756	4089126		
780	3616937	AboubacarDiaw	
801	3474302	d.kard	
803	3378415	FrankJim	
804	3309747	arussca	
816	4314486	IDKwhatmynicknameshouldbe	
852	3618242	Mazigh	
869	2642435	Dude-Rocker	
877	1540075	chrisRay	
880	3997612	jelvan-d	
880	4381240		
893	3801007	aakashram2005664	
899	3704050	krystaLove	
907	3327302	krishna_jalan_	
941	4043415	lil_gallon	
943	3501027	SteelSky	
950	4174388	ronkyug	
956	3120796	lRednavil	
965	3377029	GioChkhaidze	
978	1022925	Adrien.	
986	4055466	7ossam	
1005	2798047	MAKMED1337	
1008	3998990	bgotink	
1012	1793473	nickshch	
1021	1773607	elana	
1023	4207863	Fatbouddha	
1040	3729654	Nikeleos	
1050	3444283		
1060	2122087	RENZOU	
1068	4010596	Skade-code	
1071	3968364	Blmn	
1077	3894791	MusaFernanda	
1079	3271550	Eggface	
1083	3735125	0ne	
1083	3498674	Sko0owi	
1102	3785657	rknoll	
1107	4207990	bigmazi	
1113	1549217	HaXxX	
1119	3319434		
1120	2204680	GuillermoBernaldoDeQuirosMaraver	
1130	1073051	7tigi7	
1137	3572224	Mardivil	
1140	4073357	Ethan_Nevermore	
1148	4008476	ArteXa	
1167	2360690	Galrauch	
1178	4224946	GanzorigUlziibayar	
1205	2293954	JuliO	
1238	3673250	auguststr	
1258	3860244	dadaychua	
1262	3914826	Szbitz	
1265	4147286	cohky16	
1270	4246578	TomTomTomTomy	
1271	2006324	SihardeOussama	
1275	3605334	Numantia	
1279	2975986	igodip	
1288	2429661	SerialGrapist	
1291	3999950	pakapala	
1293	3513907	Yorlock	
1314	3976689	OpheliePELLOUXPRAYER	
1335	3464258	LiuFather	
1342	4162457	twhittak	
1355	1766582	smugiss	
1385	4214047	crixus30000	
1389	3942150	TrungTran7499	
1407	4055334	petar_b	
1414	3577328	Expalibur	
1428	4125269		
1511	3319548	Ellion35	
1511	3407421	Whims	
1511	3609786	kamozo	
1526	3935773	QuocTrung1	
1546	4188779	morato_	
1563	1643238	CalebLost	
1565	3796712	NinjaKus	
1574	3788506	QuentinDem	
1658	930118	Regule	
1662	2631450	Flekysek	
1739	4000167	A113-H	
1777	994468	darkdieg	
1808	3958166	ArecaNon	
1869	3931571	Shyju	
2137	3254420	asdd102	
2182	3931986	ABC123	
2295	4070007	WashChi	
2550	3799755	subhayan_2005387	
2550	3458246	fun1	
2650	3865648	2005630	
3323	2764277	Sam3S	
3746	3969815	qwerty1111	
