Comp.	Score	UserID	Pseudo	#golf,count=508,time=2022-12-06 00:33:33
0	432	4644606	Nomalah	
0	433	4314323	princess11cherry	
0	438	5056993	Aidsce	
0	442	4452094	masongtxr	
0	446	4017323	Z3R07	
0	451	3717971	ZankoT	
0	461	4231467	Bart-Sky	
0	466	4778924		
0	469	4342793		
0	471	4194866	NitTheWizard	
0	564	3342604	Nicocaine51	
0	601	4926807	JackieChen889456	
0	632	4202795	zooz1971	
0	1349	3885433	ThiraphonPoesri1	
0	4763	3574971	sym	
