Score	UserID	Pseudo	#golf,count=248,time=2021-03-08 03:06:32
294	2688381	willf80	
298	3238379	Giloushaker	
298	2713608	LostSymphony	
300	2855291	Zoltanar	
301	3092753	Wario007fr	
301	3903847	UnicornP	
302	1500515	eulerscheZahl	
302	1355994	AlwaysBeCoding	
303	3533314	skotz	
306	1939395	Feburas	
308	2829386	Shaq76	
310	3736317	Poulbo79	
310	3428333	pavel.jesenski	
311	3477071	CookieMonster2703	
311	3199365	Rubis	
312	3721214	jrke	
312	389786	menu	
312	1724524	Duaner	
313	2203054	Tillman575	
315	1429005	bylle	
328	4027292	rmait	
331	897547	Layfown	
331	836467	Kwaiiil	
332	828239	[SG]Bisou	
339	862919	Astrobytes	
344	4200287	kof1k	
350	3753339	RaptorHunter56	
367	1622340	VernerVinge	
368	3044029	GuerillaOynx	
375	3340838	Oxl	
376	3888227	Teddyzeus	
381	3564211	1CE7EA	
388	2269095	Hanh-Pham	
389	4075651	e-martin	
392	3689483	Rd211	
393	3444039	TheSub63	
393	3729027	DavideVilla1	
402	3808031	_proton	
414	2298871	jesuisdev.net	
424	3646426	rookieMistake	
426	3833386	IszakPeter	
430	911178	therougegorge	
430	2224070	Stranger-In-The-Darkness	
432	3397174	DexTrail	
438	2005648	Narviath	
450	2584997	DevStranding	
454	3950410	ChristopherPateman	
466	1395259	wayneww	
470	3350514	Selenou	
476	1074146	oneandzero	
480	478137	Z_Dante	
484	3255947	sialino_florian	
493	4193475	Bukk94	
500	1632765	RalseiOwO	
519	3398935	OkrosDaniel	
529	3844260	ZapBeeblebrox	
556	2324697	Peppe77	
560	1473568	MrLatein	
574	2045078	Sharaks	
587	3543193	HugoLamart	
588	1830993	jpcheck	
591	3309506	Apofiz	
623	4067677	Axi82	
625	1910049	Peullo	
627	3388596	johnburkert	
638	3321578	MathildeLav	
651	3962693	Kamoun	
659	3338771	Jahimees	
661	3421918	SomeoneGnu	
689	3305399	Lin3zZ	
700	4039174	Plebh	
728	1780972	Johannick	
731	1525045	FreakboyzNut	
769	2179798	TheTeKsa1	
776	966575	Tarzan	
778	690964	ChriFlaKev	
780	4162860	Retest	
818	3986705	Adiii	
822	4013489	Cadavre	
851	4139443	Xerm223	
873	3389449	avildark	
882	3821853	Trice	
905	2194881	giganoide	
908	2020812	Kaasgaaf	
946	3558582	S_OK	
951	3959659	Blair11	
956	3852451		
958	3359608	Ressley	
967	2387233	SinOfWrath	
1023	3841873		
1070	3497787	Taci	
1071	3617845	AmitPatriwala	
1080	3706363	Andario	
1090	4029194	Zaax	
1105	3306561	Gloops	
1106	3329203	DonnySte	
1115	3461827	PuzSol	
1120	4038932	Dracochrist	
1149	913867	marcangel	
1165	3897750	GhostRanger44	
1166	4004895	shuster	
1184	3908164	dariuszbruj	
1223	3809795		
1223	3815512	PowerBuilderGuy	
1223	4123846	JacoboSande	
1231	3876094	AnAx	
1233	2573739	Fuzz74	
1268	3482166	lcmendozaf	
1274	3385855	Fredii	
1348	4117009	MiroDran	
1390	4036579	SofienDerbel	
1414	3544991	NunoRocha	
1434	2779426	Artemis-Skade	
1454	3994544	ButterSplash	
1466	2037120	Keyser_D_Soze	
1468	1727668	AlsFaust	
1476	4138951		
1478	2635988	nabil	
1483	3654847		
1530	3445357	Crystalpank	
1539	3899945	Muno	
1611	3843298	Ilahn	
1613	3623362	GingerX	
1670	3871174	MeiSusu	
1676	2188022	neuralsim	
1716	3588445	ElvisKetners	
1723	3451513	ZetaRiemann	
1724	2172604	NotAnonimousAnymore	
1744	3735561	MrsYvette	
1772	3609883	MouhssineMatrouni	
1776	4064931	Nalnpir	
1782	3335786		
1824	4144875	cocdod	
1889	4075103	SchroterQuentin	
1902	2296918	KristofTuranszki	
1903	2433843	OrionJeremy	
1915	4052625	alexejik	
2001	4007560	marv_CodeBase	
2019	3384308	yessinekammoun	
2153	4015931	MehdiViper	
2154	3828105	AishwaryaShivaraj	
2172	1589824	Vj3k0	
2209	2006324	SihardeOussama	
2285	3395434	Ander.seen	
2290	3814251	Mirartes	
2575	3296024	Estremo	
2643	3421986	PataFx_Mauche	
2689	1012481	ImhotepHUN	
2906	3401364	shembi	
