Score	UserID	Pseudo	#golf,count=626,time=2020-03-25 00:45:17
171	948764	Katie	
171	3513543	luftfest	
171	3468789	Spidersponge	
171	155723	gfauchart	
172	982059	zayin	
173	2171231	Suprema_Lex	
173	407075	bereal	
173	942601	Ploum	
173	2585631	Tkachenko	
174	2573885	Deathekirl	
174	2979126	Tuschin	
174	2988115	Ansters	
174	1525821	Jeroo	
175	1823756	The_Confuzzler	
175	3327523	IvoHamse	
175	3484744	psychopomp	
175	2478222	N4th	
176	1908091	RedAustin	
176	3397244	LiBa01	
176	2622559	Gripnil	
177	3206576	marty29	
177	3445146	Anonymous__	
177	1975116	[BT]Atte	
177	3601433	Pupuch	
178	1769465	TAAU	
178	3427526	remi2257	
178	1803872	happyweary	
179	3333885	Jean111111111	
179	954221	Ruyj	
180	1833849	Akromha	
180	3473248	Alex_tref	
180	1018437	dubicube	
181	1853772	rickert	
181	911698	Krushak	
181	3584109	kikawet	
181	3012064	Legends	
182	2397599	dukemarty	
182	3200687	delpha	
182	1385455	Beelphegor	
183	2533793	frosqh	
184	1590835	ThePiProgrammer	
184	1480083	RunOutOfReality	
184	3365272	LilBrut	
184	1926967	Stanworld	
185	2895220	GuillaumeRoux	
185	3440218	UL5	
185	3424013	Felici3n	
186	843141	Gurgel100	
186	1594351	elplouk	
186	3519127		
186	2191309	xgal500	
187	1388912	KristjanKica	
187	2497595	touatily	
187	802237	braxxouille	
187	3705338	SharpEdgeMarshall	
187	3450957	0113H	
188	1105871	PolonaisCripestro	
189	682135	fbouss	
189	1178569	Azerrr	
189	3420245	strinsberg	
189	833349	Trolldejo	
189	3439872	xdcomrade	
190	1938265	ANONYMOUS42	
190	1545572	darkside	
190	3465623	Ted_Bear	
191	1667222	Lui	
191	3119539	SaifFaidi	
192	3207719	Lumix	
192	2577929	Drazyen	
193	2297753	Warly7692	
193	3110428	atletico	
193	3064190	Sinnanodelta	
193	2290448	Arax	
193	1795128	e.kram	
194	1498189	Pyoroalb	
194	1743393	Yudzhin	
194	1029602	Potemkine	
195	1263862	Palermo	
195	3434014	CodeOfCinder	
195	3629679	JF_code	
195	2327956	Silver2	
196	3488887	MarineMarine	
197	3360630	gornji_dom	
197	842737	Xexanos	
197	3726963	mish33	
199	1295437	badf00d	
199	3324989	Marmare314	
199	3403512	JJB	
200	3513874	RasMich	
201	2785892	levbor	
201	3409406	Ail	
202	2897230	kalevala	
202	2218229	c4ffrey	
202	2168762	Nickknock	
203	3076654	bonebone	
205	3159533	Ruttunen	
205	1104021	Hule	
205	3415149	Nachtauge	
206	1985168	greg823	
206	2845540	themerlingilb	
206	3243162	ddaarroo	
207	820474	Vial-d_j	
207	2243940	Revenge911	
207	3490582	Marcel42	
208	3331400		
208	3612510	soyapencil	
209	3402655	JamesBlack	
210	2226951	HungryBurger	
210	2968035	DomiKo	
210	3594990	Matti82	
211	155929	[CG]jupoulton	
211	2241434	Xispa	
211	2244241	DamienG002	
213	952123	SOKS	
214	3574688	RaulButuc	
214	1850236	TomateSaladeOignon	
216	1687018	abra	
217	1567721	Wurmloch	
218	3417455	pitocus	
218	1517028	Nicau	
219	2598404	heraclai	
219	1557915	dtd	
220	1121615	Elogo	
220	3556876	shuhu	
220	3535139	kirpichom	
221	3172222	TheGreatGeek	
221	371603	martin	
222	1765600	AlfaisalJauhari	
222	1673394	Lours	
224	949601	Romkinder	
224	2538640	MrWaldron	
224	3481994	nipaC	
225	1611045	vulca	
226	2664619	Guillaume44	
226	2535940	BobObiwan	
227	3320101	megahallon	
227	2774479	FSellaouti	
228	3353411	andrey-vinokurov	
228	3223315	LMarmande	
230	977290	Darklighter	
231	1400653	tsalin	
231	624604	_hank_	
231	2581896	Pollux_Castor	
232	3674721	Skydom	
233	3445236	takeky0	
233	3713877	CodingDeerEntity	
234	257832	BlaiseEbuth	
234	2428344	Inominie	
235	3454315	Stefanovich	
235	198671	Cashou	
236	723476	NeoPhnx	
237	3523636	Sikny	
239	2121438	DarkPhoenix6	
239	930118	Regule	
240	3589778	TandemCat	
241	3285482	acid0basique	
245	2042323	Hanairo_Momen	
246	3659878		
248	3385547	TOEIC_Listening_and_Reading_Test	
248	1205681	DimiBlue	
249	2554577	_kekus	
252	3188887	yannKiener	
252	3704488	TheMat	
254	2043892	kk93	
257	1319274	SVK	
260	3618955	PythonEaterTiger	
261	3313169	Sakher	
261	1509128	Superbloxi	
262	1225445	Lentaq	
262	3546917	RanN	
263	3072702	Kugelblitz24	
264	3197648	Arcelmi	
265	2568246	jaumes5	
265	3702375	angryPANDA	
268	1920401	FireSquid	
268	3411214	christophekede	
270	3621459	theo.tsiol	
271	3179386	kk64	
271	482445	BogdanSavchenko	
274	3524028	PythonPower	
280	3258892	ARVR	
280	2256617	LittleM	
281	3123668	MattCliff	
284	1796641	sweenig	
285	1390789	Matthieu.L	
285	2445452	kalpdal	
290	2515256	ArunBalajiMK	
293	3715407		
295	3514326		
295	1695803	JEFF	
299	1475736	mlaffargue	
299	1372194	antonypap	
301	3452483	Mascarpone	
308	3167968	Master_Zain	
308	3359490	Gr0mph	
313	2881795	Jap2.0	
319	1173137	chouetz	
322	2847686	starkizard	
322	1347320	Stormtrooper_7163	
324	1599500	LateNightCoder	
327	3135904	eddvrs	
329	1713931	j3r3m	
329	3536382	FranckR34	
331	3522636	OSta	
332	2292057	FelixPRO	
334	3363660	Irathia	
338	1416343	Chillbologna	
345	1572888	DirtyHarry	
351	3540242	sohamkumarchauhan	
352	3307976	brilliantCoder212	
353	3475788	Chandler_Bing	
357	3627653	TheDDK	
360	2813286	guaNa	
361	3322285	EnidLareg	
365	2360690	Galrauch	
365	1104922	Romuald_78	
368	3435179	Valphyr	
371	2179804	Haegh	
372	1274064		
376	1971865	Nanosplitter	
382	1657074	cicatrix	
397	1631057	Pask	
402	1195121	N3x	
404	3511965	Yunn	
411	3478064	peshwa	
423	2813198	repchatuy	
423	3545029	PegasusCoder	
431	3478374	Bear-Piou-Piou	
441	2487207	Quark21	
446	2398452	nilssonFilip	
449	3367437	Not_me	
461	3704627	AkariOtonashi	
468	2870754	Athanatos	
493	3480779	ATL333	
508	1731211	fala	
509	3264181	DirectDuck	
516	3285580	mr.x	
516	3271550	Eggface	
519	2434703	z3r0b0t	
522	3385650	meeeeeeeeeee	
554	3013457	shivaayy	
557	3242710	RomanicNumbers	
571	3604596	sehyod	
613	3583896	D_A_R_K_L_O_R_D	
616	1463007	Leaky	
624	3581724	ffgth	
639	3440767	Polonium209	
669	780537	Effge	
680	3068797	Mapx	
706	3493588	tesschung	
760	1543146		
774	3455904	StoryTeller	
784	3598486	Giuseppe1992	
799	3521327	ktc2014	
802	2514453	Lee_I	
803	1744697	SaniX	
830	2595729	oth-onmoon	
851	1430796	_PereKastor_	
858	1753077	codingWhale	
878	3363565	BloodRayne	
879	2792232	Monoterpene	
879	528064	nabel	
997	2493079	Xera4iu	
1032	3425129	benjvids	
1055	3630680	Fiki_18	
1153	3352900	FernandoBello	
1166	3514449	ArthurAlvesBarbosaJunior	
1168	3405832	terrible	
1181	3657404	YangQi	
1222	3470899	Kostolomac	
1238	1594564	StazB	
1355	2100572	sirsatan	
1379	1784008	monsi	
1388	2712597	Garlord	
1452	2410575	Blukain	
1522	3715411		
1752	2550613	treefriend	
