Comp.	Score	UserID	Pseudo	#golf,count=2352,time=2022-03-07 00:30:58
100	109	4396510	PopcornPlant	
100	109	1186250	Gabbek	
100	109	3424280	Zener	
100	109	4046678	N9798	
100	109	1485699	TabulaRasa	
100	109	4616322	OneForCode	
100	110	3230794	tutubalin	
100	110	3030808	skps2010	
100	110	1114834	k4ng0u	
100	110	3966374	tvasiliev	
100	110	2950978	icecuber	
100	110	3353411	andrey-vinokurov	
100	110	4065313	XerusPrasinus	
100	110	4233928	martinkozle	
100	110	4241366	Foxinatel	
100	110	3505057	HetorusNL	
100	110	1569273	AnEsotericMan	
100	110	4484234	PolentaEater	
100	110	4733485		
100	111	1501735	bernardlavilliers	
100	111	1436776	BrainSolver	
100	111	2006009	hugolmn	
100	111	1865617	StepanSmirnov	
100	111	3657275	jujurocking	
100	111	4154326	montplusa	
100	111	1362093	LemonZ	
100	111	883142	MandelWarrior	
100	111	4083405	jzen	
100	111	1483365	risko	
100	112	652032	SkyDream	
100	112	225875	leff	
100	112	231653	kappy	
100	112	3465335	nQ	
100	112	1753072	MrOne	
100	112	1810014	Pentaguy	
100	112	2436448	FrancoisMeme	
100	112	2719604	vpoulailleau	
100	112	3884234	fpassamonte	
100	112	4116084	grahamcracker1234	
100	112	1469666	alenic	
100	112	828000	monkey	
100	112	3774062	delpieron-hash	
100	112	844968	MoMaT	
100	112	270881	Maurice_Moss	
100	112	3904172	Rixos	
100	112	975057	LeoTigers	
100	112	4576463	Didelabedeli	
100	112	4623285	LazyBadger	
100	112	4662433	yichaobeiqi	
100	112	4477724	Mitarano	
100	113	1542006	1764	
100	113	3521631	Bamboozled2	
100	113	4060994	3030	
100	113	1798275	LeoD	
100	113	4471510	TimothyAlexisVass	
100	113	3712145	AdemDj12	
100	113	2876928	Doatti	
100	114	2386035	Samsonov	
100	114	3317227	hoggi	
100	114	3431759	ngxingyu	
100	114	3940027	alexlo	
100	114	2888129	terazoid	
100	114	3807613	Xetolone	
100	114	3307436	kudzoo	
100	114	3353015	Salted	
100	114	3280748	Defelo	
100	114	1880197	bicklil	
100	114	3337117	timbersson	
100	114	1079586	RaghulRavichandran	
100	114	4165137	tactile	
100	114	1586077	Woomb	
100	114	4508271	Thorcode	
100	114	4039794	Codeab	
100	114	2680408	Griffern	
100	115	3132353	Paor	
100	115	4029261	pascscha	
100	115	1539999	mon	
100	115	2139081	Kalioz	
100	115	4194801	jdeveil	
100	115	4263196	gilufin	
100	115	1939915	Fanfoue	
100	115	849596	ZisElite	
100	115	3977316	Ponoran	
100	115	4124688	Murat_Eroglu	
100	115	992329	BeeGee	
100	115	1409837	Meepophobia	
100	115	3091781	Chomb	
100	115	4138304	DARKDRAGON532	
100	116	3203557	burnpanck	
100	116	3090691	faris	
100	116	1535449	Kisioj	
100	116	3910140	dostuffthatmatters	
100	116	3858550	SPDene	
100	116	3956109	saquintes	
100	116	668954	Fluxor	
100	116	153092	Aurep	
100	116	4149818	ET_BB-8	
100	116	1519989	a5kin	
100	116	4308815	nuggetbucket54	
100	116	3957248	GoSub1972	
100	116	154348	ProYd	
100	117	1128320	acapela	
100	117	638784	Yqnn	
100	117	1357614	OptiPanda	
100	117	2903283	Clement-Warneys	
100	117	1096228	XiaotianZuo	
100	117	1784266	Harmaguedon	
100	117	3933471	pankdm	
100	117	2051334	Dwarth	
100	117	3999174	Shrimpster	
100	117	4095799	circular17	
100	118	2683322	Goosterhof	
100	118	154984	_Royale	
100	118	3154694	TheAristos	
100	118	1708981	Melir	
100	118	1968855	ThePurificator	
100	118	1802967	Meruem	
100	118	888898	helgui	
100	118	4037158	s0lar	
100	118	3737269	htprogras	
100	118	2143315	FluffyToaster	
100	118	4598916	RedstoneDave	
100	118	3594074	jopo	
100	118	1673394	Lours	
100	119	523185	Hjax	
100	119	3885045	NicoMonner	
100	119	3545248	amkad	
100	119	4186453	Audatic	
100	119	1938265	ANONYMOUS42	
100	119	2136109	Klemek	
100	119	1763706	asterius	
100	119	4266693	pankek	
100	119	4367489	sherfman	
100	119	2813793	itsjustfreekie	
100	119	4412192	D4ms	
100	119	4625557	lucjansz	
100	119	4319239	-Cile-	
100	119	4767773		
100	120	1686456	Sir2B	
100	120	1393621	GillesV	
100	120	3855753	tuan91	
100	120	1842440	07734willy	
100	120	3857586	nGragas	
100	120	389786	menu	
100	120	4135188	jhewlett	
100	120	806416	awnion	
100	120	2671038	1one	
100	120	4309574	KornDV	
100	120	2488317	Morcifer	
100	120	4410658	airoman	
100	120	4270882	[ron]	
100	120	4390912	Benoit_Belasco	
100	120	4135013	GodAhmed	
100	121	1616900	Spy7	
100	121	2731276	panda42	
100	121	3703485	anter69	
100	121	1201783	qsantos	
100	121	1515891	ndc	
100	121	3468672	Anton-Roneo	
100	121	1412014	P-Yves	
100	121	3534078	chabes	
100	121	3770880	Yu_212	
100	121	4450383		
100	121	4393608	galloj	
100	121	4505065	Mbarek	
100	121	4526264	cly	
100	121	1470017	BeBopping	
100	121	1380703	Blabbage	
100	121	1933252	Killou	
100	121	588426	Jeff06	
100	122	837350	BorisZ	
100	122	280978	Rylanor	
100	122	918352	CoYoTe99	
100	122	3621947	vrabosh	
100	122	3789595	jgmp	
100	122	4209343	petor	
100	122	1333869	kiwijam	
100	122	2451652	code_of_the_dead	
100	122	4023960	Flowpy	
100	122	3143948	Divinement_Astucieux	
100	122	4448995	MeiCodes	
100	122	4153433	Deytrino	
100	123	1629259	Marchete	
100	123	631323	herve056	
100	123	3160962	Aygalic	
100	123	3647797	IceN9ne	
100	123	3073020	_francois_	
100	123	3760922	danialgoodwin	
100	123	3775962	AlexProk	
100	123	3823601	cysong	
100	123	3649779	Danny_boy_XXX	
100	123	1050421	geppoz	
100	123	2006324	Djangonaut	
100	123	1926718	enoch-root	
100	123	4178870	hanabi1224	
100	123	2290633	field3	
100	123	4319426	Schnegge	
100	123	4472899	nullrand	
100	123	184347	Antoine_95	
100	124	1739595	Bemethor	
100	124	854169	Silmaen	
100	124	1622367	Dela	
100	124	1160652	spyr03	
100	124	3872548	Shadowjockey	
100	124	1061663	Pivis	
100	124	3715590	AyD	
100	124	1195467	Etienne38	
100	124	2266968	Steve2072	
100	124	2503428	Kariin	
100	124	4243419	Scoolnik	
100	124	4559621	lvt	
100	124	4581215	exokortex	
100	124	1072200	alze	
100	125	3081224	SgtSkinner	
100	125	829472	andris	
100	125	569247	LaurentBouvier	
100	125	3243532	teccles	
100	125	2043513	S1L3nCe	
100	125	2724981	Majeck	
100	125	3837466	fantamar	
100	125	4067707	therealbeef	
100	125	370891	scogliani	
100	125	1588583	dANNs	
100	125	3080189	Multiplicity	
100	125	2649897	0fl	
100	125	1572593	tcode2k16	
100	125	1203647	Qiou	
100	126	3044280	AminGholizad	
100	126	2719887	mrawson	
100	126	3757994	Pitmairen	
100	126	1407720	bananaMixer	
100	126	1012978	Adaephon	
100	126	3962136	l4hg	
100	126	1035754	Bassel	
100	126	3465209	portpass	
100	126	3913376	LaurentValade	
100	126	4034494	GTaf	
100	126	4068796	Gatufale	
100	126	3604596	sehyod	
100	126	2798117	Wyz-rD	
100	126	4238671	davilla	
100	126	1951758	emmflo	
100	126	3007589	Xosaci	
100	126	2320995	Photon_	
100	126	855824	VoxMortem	
100	126	1243876	Hi-Low_World	
100	126	3731945	clham	
100	126	2727784	agamagarwal	
100	126	1105817	MaximeF	
100	126	1502463	jitsch	
100	126	4619569	moustave	
100	127	1876212	PFischbeck	
100	127	783555	Colin88	
100	127	3440999	C0deDuck	
100	127	399946	Firefly	
100	127	1538472	Pana-Kota	
100	127	3545995		
100	127	2419811	Valbou	
100	127	2638020	ja_fica	
100	127	3681143	WillRBX	
100	127	3739507	Konzil	
100	127	3808031	_proton	
100	127	1895212	Maxlaxs	
100	127	3950721	crOW11	
100	127	820000	ValGrowth	
100	127	4066925	KrysmaCZ	
100	127	4038295	rmnShk	
100	127	3862913	minhtrancccp	
100	127	1975116	AtteLynx	
100	127	4269171	actualCoderTrevor	
100	127	1487392	Razielwar	
100	127	4197539	Heirel	
100	127	2668649	pawito	
100	127	4389426	feedur	
100	127	4009347	JaworWr	
100	127	4595389	Yatagan	
100	127	4638194	rafbiels	
100	127	2825021	Trendy	
100	128	3018110	MechLizardThing	
100	128	351062	Neumann	
100	128	224676	Jin66	
100	128	783612	MShanks	
100	128	3324371	Philogy	
100	128	3002086	Mercy38	
100	128	3943936	DJSchaffner	
100	128	534361	MrPapaya	
100	128	3561475	pthebaul	
100	128	3574688	RaulButuc	
100	128	1818596	wec	
100	129	1903031	hard-coded	
100	129	2638940	Pergunta2	
100	129	1496550	fmatray	
100	129	153799	Neomatamune	
100	129	3594992	Babapt	
100	129	3642090	M123	
100	129	3488480	disciple	
100	129	1477582	l3nn0x	
100	129	1848459	Velcoro	
100	129	4036826	Feust	
100	129	3766435	sch87	
100	129	4124472	Valdez001	
100	129	3424684	Norbox	
100	129	3064190	Sinnanodelta	
100	129	4301151	ChiefChippy2	
100	130	1390495	GeoCon	
100	130	1481043	Kyrosh	
100	130	1920520	brady	
100	130	3621446	panLing	
100	130	1785098	E_pur_si_muove	
100	130	1485989	ReActiveNZ	
100	130	491426	Zexion	
100	130	3904080	martinbra	
100	130	1901311	Kaikyu	
100	130	3941312	AS3	
100	130	2377428	Neinaps	
100	130	4055466	7ossam	
100	130	3463165	VidUrh	
100	130	3843600	nikuroll	
100	130	4356930	kundalinigoesrogue	
100	130	4368712	Anonyman	
100	130	4286679	fungi_star	
100	130	1701924	Kethryes	
100	130	1630890	Wld	
100	131	2514555	RoyReznik	
100	131	1657457	GrantPerkins	
100	131	958490	lj	
100	131	1950948	tssw	
100	131	1586397	menger3	
100	131	3884225	msolcuadrado	
100	131	1470053	eaglecode	
100	131	3882445	petiteTomate	
100	131	3919916	Hotz	
100	131	1890727	JeroenB	
100	131	4061517	mr2dark	
100	131	1306813	sprkrd	
100	131	4386234	EnoGic	
100	131	4486851	jordanemedlock	
100	131	4203944	BenSch1337	
100	131	1331143	Alois.S	
100	131	4396180	Manusse	
100	132	1129000	ChairmanOfTheBored	
100	132	835581	FishKOH	
100	132	3714974	ITAY	
100	132	3884802	rafaelmsl81	
100	132	3911835	OddBitKid	
100	132	3960914	Odddd	
100	132	1781335	light.urple	
100	132	3978885	Dauka_Ruslanovich	
100	132	3979634	percorcru	
100	132	2802157	HKit	
100	132	3917146	Sergen	
100	132	3377745	mathieuv	
100	132	3336089	titano	
100	132	1231237	crazyiop	
100	132	3629224	NC_Productions	
100	132	3711954	kpjl	
100	132	1961911	Irthene	
100	132	1294876	Driikolu	
100	132	1869363	Ruukasu	
100	132	4026256	devsagul	
100	132	4083537	DavidAvsajanishvili	
100	133	2069141	tomeko	
100	133	3592662	Sylvain78	
100	133	3642129	nicotard	
100	133	1178320	Trunksistor	
100	133	1523279	morttar	
100	133	3873210	sqAree	
100	133	864308	plewanda	
100	133	3210655	VincentC	
100	133	4039884	mzbear	
100	133	3847872	Gaspar-Cdv	
100	133	4330025	wyenat	
100	133	4459243	CodeNick	
100	133	4413827	bowaka	
100	133	2502717	B-	
100	133	4662405	helpmefindaname	
100	134	481988	DevKirill	
100	134	2328351	DominicCrutchley	
100	134	3410351	Deltaspace	
100	134	3325215	Ayoros	
100	134	865280	batin	
100	134	3657944	xyz-1	
100	134	1733006	ztk4	
100	134	3884227	klauss	
100	134	3885102	SnowballSH	
100	134	915244	moon_invader	
100	134	1454381	zaz3n	
100	134	4134816	-oa-	
100	134	475134	AgathokakologicalBit	
100	134	1883740	kermo	
100	134	4232157	javarulezzz	
100	134	1717992	Camas	
100	134	4196087	Aathish	
100	134	1466631	Akrib	
100	134	1178401	mizzHuarta	
100	134	4568069	Perithia	
100	134	1557406	Absoooo	
100	134	4621820	JorgeEP	
100	134	4646980	Kururugi	
100	135	962569	[K]Gabor	
100	135	264258	MrFlibble	
100	135	3978953	Yera	
100	135	4186575	Triops	
100	135	3864752	MuddySneakers	
100	135	4105586	Django81	
100	135	2371389	Franta	
100	135	4390014	yfe42	
100	135	664112	AllYourTrees	
100	135	3244076	FelipeBavaroskiCosta	
100	135	3494301	CoreyCV	
100	135	4286616	Oddrea	
100	135	1030944	Shadowar	
100	135	4142783	super_surviveur	
100	135	1482293	Benejies	
100	136	1803865	olinox14	
100	136	3201898	rlukin	
100	136	2405694	JeanVonVarr	
100	136	3317583	Mjo	
100	136	3623576	InJustice	
100	136	3677764	matrak091	
100	136	3054157	JaggBow	
100	136	3884222	RDornodon	
100	136	1603802	BigNozMG	
100	136	1295111	Andrii.Bakulin	
100	136	4148224	byronigoe	
100	136	2465702	Minebomber	
100	136	4185673	GeorgiD	
100	136	1001990	dangerworm	
100	136	3611461	gcof	
100	136	1306541	Steuh	
100	136	4037117	bodbod	
100	136	1390607	Ivan_Derzhylo	
100	136	2595251	Veterini	
100	136	3214044	ErnestBidouille	
100	137	3372618	pingouinator	
100	137	3421806	Raminou	
100	137	3517349	akaowen	
100	137	3883982	valentin-paz-marcolla	
100	137	1397259	Ranma	
100	137	3496138	HayTheFirst	
100	137	3982827	MohamedZaki	
100	137	4098660	asdsasd	
100	137	818314	PROrock	
100	137	3473592	VoidWizard	
100	137	4268887	XeroOl	
100	137	2066683	padobranac	
100	137	4370026	Arthuchaut	
100	137	3114285	ThomasSahkunataB	
100	137	3379453	Erihel	
100	137	4751444	krieger3	
100	137	4733490	DawnWT	
100	138	1418035	matttias	
100	138	2615614	gregdebonis	
100	138	2923315	Derp7777	
100	138	3502258	TimAI	
100	138	1279172	Alphaloc	
100	138	157377	McKelian	
100	138	759147	kisszots	
100	138	4122723	Hydrazer	
100	138	1782005	AlexW	
100	138	4011898	BlueskyFR	
100	138	4312118	BenRoecker	
100	138	4385175	RndmBOT	
100	138	3779295	xxd	
100	138	4446743	rawalpi	
100	138	4144336	tanakha	
100	139	1411933	seawolf	
100	139	2216956	TimDarcet	
100	139	1712483	nexxon	
100	139	1589152	Jastonite	
100	139	1207632	uppi	
100	139	3884178	diegobatt	
100	139	1904082	WIlChrist	
100	139	1439344	Gronahak	
100	139	2397599	dukemarty	
100	139	4040346	Loiik	
100	139	599497	codybumba	
100	139	1511645	OleksandrVoytsekhovskyy	
100	139	1407104	Maun	
100	139	1154129	Mahouss	
100	139	4456017	juma	
100	140	1660477	kakben	
100	140	3382273	hasleron	
100	140	3430477	ZakiFellah	
100	140	3145068	Iwak	
100	140	1777705	au2001	
100	140	1135666	Espilun	
100	140	3046608	BotWerx	
100	140	3883971	tmerello	
100	140	2522090	MSmits	
100	140	2391407	daadi	
100	140	3190200	codegames	
100	140	3774010	Presac	
100	140	1480426	Hikari42	
100	140	3114997	JP7	
100	140	4055065	snara	
100	140	2252914	Malleek	
100	141	2786666	TetraktysPhi	
100	141	1624184	foulp	
100	141	2418857	MathiasSpanhove	
100	141	3223211	celer	
100	141	1388946	PavelKvas	
100	141	1537671	Spensaur	
100	141	2336652	Syldup	
100	141	1505954	Salintas	
100	141	1635357	GiB	
100	141	735487	amurushkin	
100	141	1739552	DonFruendo	
100	141	1584774	FoXbOw	
100	141	1096844	mm00	
100	141	3981062	abecus	
100	141	3012064	Legends	
100	141	609734	belag	
100	141	3638738	Winux_Ifrikya	
100	141	4177594	unexpectedError	
100	141	4648805	LordOfElements	
100	142	3121445	tf423	
100	142	3338806	Hindrek	
100	142	3657937	elderlybeginner	
100	142	3416055	ItsAFeature	
100	142	3750700	VulpesCorsac	
100	142	2473523	Seekays	
100	142	3792536	Gottedr	
100	142	209298	pipistrello	
100	142	3883989	gonzalezzfelipe	
100	142	3861822	Sefan	
100	142	4068332	eclep	
100	142	2004703	Clafrelie	
100	142	3962693	Kamoun	
100	142	4470306	NONstope	
100	142	1691929	Blubbor	
100	142	3279089	TheNewBlood	
100	142	4684374	Teunisv	
100	143	2050543	Cherubael	
100	143	2978856	[4.0]aras.senova	
100	143	3884286	RomaR	
100	143	3797725	matcl	
100	143	3515315	MichalM	
100	143	154800	MrAaaah	
100	143	4102840	professoryana	
100	143	4084352	ant0x	
100	143	1036441	CastorAF	
100	143	4193469	yannick-t	
100	143	4479598	TimBroenink	
100	143	3614203	TrivialDev	
100	144	1227148	Schneewittchen	
100	144	1362305	AstroSnout	
100	144	3794313	M4x_H34dr00m	
100	144	3884224	polaa	
100	144	3791366	Artygo8	
100	144	3219780	Lululuc	
100	144	351385	fabmarcant	
100	144	2044556	nheir	
100	144	3962423	Shagar	
100	144	1693448	KoenduBuf	
100	144	2991446	Haksell	
100	144	2398608	M_C	
100	144	4466284	Kloppermand	
100	144	4557451	LikeDuh	
100	145	600997	mmi	
100	145	2490446	P3TR4	
100	145	1850236	TomateSaladeOignon	
100	145	3470487	Nahemi	
100	145	186179	Nagrarok	
100	145	1920644	Skygge	
100	145	3446921	TheOtherAKS	
100	145	4390343		
100	145	1178157	R_o_l_a_n_d	
100	145	4292379	Chairman_of_the_Borg	
100	145	4496623	npkt	
100	145	4029745		
100	145	2980709	ninnghazad	
100	145	4564521	Zamplin	
100	145	314869	Feromax	
100	146	1488793	kerloic	
100	146	3397174	DexTrail	
100	146	3125495	Ezzou	
100	146	2521626	Rylox	
100	146	512207	Aun	
100	146	1607034	tomatoes	
100	146	1584802	emh	
100	146	3406987	Radu_Sav	
100	146	4224605	haraldgb	
100	146	3111430	Tyeknom	
100	146	1482482	gmolnar	
100	146	4559376	Romimap	
100	146	2991115	4hur1	
100	146	1701191	Ciegix	
100	146	4200593	qwatry	
100	146	1786692	Matryzas	
100	147	2667209	crashoz	
100	147	303151	MoOT.Cube	
100	147	1512611	Essigautomat	
100	147	2492578	Hackintosh	
100	147	1049979	timqsh	
100	147	4091573	Draagon	
100	147	4198542	jgvel	
100	147	3760956	GeekNbOne	
100	147	2629686	krutovsky	
100	147	3903847	UnicornP	
100	147	4385131	baking_tray	
100	147	4083728	ThomasDelorme	
100	147	2202771	Kaplone	
100	147	3674551	ifobg	
100	147	3493230	sgalasso	
100	147	530441	Prime541	
100	147	1800997	Nagato_Uzumaki	
100	147	3846197	stx	
100	147	3984863	bar4488	
100	147	4692621	Bogin	
100	148	1551748	mtadd	
100	148	1498189	Pyoroalb	
100	148	3781075	keeghom	
100	148	2740243	Rprades	
100	148	2723995	JackJackParr	
100	148	363429	ATHANOR	
100	148	3984852	Single	
100	148	2714117	TiLuky	
100	148	4018953	zTTK	
100	148	1425201	JamesPun	
100	148	3134218	Hagyma	
100	148	2642287	uistyle	
100	148	4111448	Severogor	
100	148	1910916	VivienBillot	
100	148	3973359	KAbel	
100	148	3425476	SteachTheTurtle	
100	148	1755542	loowie	
100	148	4351388	Sn0wCrash	
100	148	3298022	IKEJIME	
100	148	3581724	ffgth	
100	148	4176076	2134512	
100	148	4425076	Malu38	
100	148	1579042	Hulous	
100	148	3980538	Rastgar97	
100	148	3586671	Uemu	
100	148	4259892	Brice06	
100	148	4554401	Fabien-Bernard	
100	148	4018510	safetyswitch10	
100	148	4543172	Stik_sans_le_C	
100	148	2036456	CP1124	
100	148	4420742	Mortis_666	
100	149	1984345	CedricHerzog	
100	149	3490454	PAug	
100	149	1388660	Maeevick	
100	149	3691366	V90	
100	149	3585269	Colios13	
100	149	2250452	Isac	
100	149	2044492	Nenrikido	
100	149	3268873	AleksY	
100	149	1069346	Faibbus	
100	149	3672281	yoann9344	
100	149	2970414	Fangel	
100	149	2632447	Andrey135296	
100	149	4318254	awsloth	
100	149	3478374	DarkInfern010	
100	149	2017372	Lannys	
100	149	4615176	guperman	
100	150	1706034	Patricia	
100	150	295729	webalorn	
100	150	3429080	Tingo	
100	150	2407994	EliasHasle	
100	150	870040	Tuteurtwo	
100	150	1925452	Cyriax	
100	150	3549098	alexandre.lavoie	
100	150	3500859	Fjio	
100	150	2453008	Crypticsy	
100	150	3315341	Yoyoda	
100	150	2215973	WildSiphon	
100	150	4544436	JBthePenguin	
100	150	154806	piwai	
100	151	1151749	dark_lord_of_python	
100	151	1274026	Sethius	
100	151	3363397	RobbyRob	
100	151	2488117	neurolane	
100	151	1301563	tenshi42	
100	151	3784861	thiebt	
100	151	2233179	Samsa	
100	151	825780	Spokas	
100	151	3999693	ln-dev05	
100	151	3851748	nitekat	
100	151	4326761	MaverickFr	
100	151	4385398	LordViking	
100	151	4191122	ManonCodd	
100	151	4719725	esah	
100	151	3674750	kBOM_Speed	
100	151	3159485	GeneralTwi	
100	152	995238	Pyvain	
100	152	3477294	risteon	
100	152	1201118	Til	
100	152	3552977	Altheae	
100	152	3883988	capitantoto	
100	152	3877920	Sylte	
100	152	2341447	algmyr	
100	152	3006735	Danhia	
100	152	894599	DidierC	
100	152	994124	Loran	
100	152	2437544	Bastor	
100	152	4367853	d4redevil	
100	152	1641185	Mc_Coucouc	
100	152	3343665	Quidome	
100	152	4716095	MichMich31	
100	153	2711438	Aeneas	
100	153	2095734	ByronSlater	
100	153	3480275	gbg727	
100	153	1086930	Wolfounet	
100	153	3378428	huchzi	
100	153	828239	[SG]Bisou	
100	153	2791601	wjan	
