Score	UserID	Pseudo	#golf,count=910,time=2020-08-06 00:34:58
190	3797016	hauke	
191	1667222	Lui	
191	3119539	SaifFaidi	
191	1394865	Lukwos	
192	3207719	Lumix	
192	3763962	mnaji	
193	2297753	Warly7692	
193	3110428	atletico	
193	3064190	Sinnanodelta	
193	2290448	Arax	
193	1795128	e.kram	
194	1743393	Yudzhin	
194	1029602	Potemkine	
194	2932889	shushiri	
195	1263862	Palermo	
195	3434014	CodeOfCinder	
195	3629679	JF_code	
195	2327956	Silver2	
195	2465875	AltC	
196	3488887	MarineMarine	
197	3360630	gornji_dom	
197	842737	Xexanos	
197	3726963	mish33	
199	1295437	badf00d	
199	3324989	Marmare314	
199	3403512	JJB	
199	3166505	EnZ0	
199	3460376	zile151	
200	3513874	RasMich	
201	2785892	levbor	
201	3409406	Ail	
202	2897230	kalevala	
202	2218229	c4ffrey	
202	2168762	Nickknock	
202	3829675	PyRog	
203	3076654	bonebone	
203	2532837	fauresebast	
203	2959172	quanv	
203	3833386	IszakPeter	
203	3879622	tho1806	
204	3742936	David26	
204	3465661	Thiesjoo	
205	3159533	Ruttunen	
205	1104021	Hule	
205	3415149	Nachtauge	
206	1985168	greg823	
206	2845540	themerlingilb	
206	3243162	ddaarroo	
206	3274656	Cubi	
206	3883993	GuidoCrego	
207	2243940	Revenge911	
207	3490582	Marcel42	
207	3767702	Pyroaction	
208	3331400		
208	3612510	soyapencil	
208	2074414	Lecerf	
209	3402655	JamesBlack	
209	3710710	rafaelSorel	
209	2241434	Xispa	
209	3846890	PolEpie	
210	2226951	HungryBurger	
210	2968035	DomiKo	
210	3594990	Matti82	
211	155929	[CG]jupoulton	
211	2244241	DamienG002	
211	3752320	DeWill	
212	1649195	ShannonNorris97	
213	952123	SOKS	
213	1540075	chrisRay	
214	3574688	RaulButuc	
215	1530750	UncleV	
216	1687018	abra	
216	491254	Cakeisalie5	
217	1567721	Wurmloch	
217	1509581	AdnanSlef	
218	3417455	pitocus	
218	1517028	Nicau	
218	3702375	angryPANDA	
218	2181279	roxor	
219	2598404	heraclai	
219	1557915	dtd	
219	3667335	tdb64	
220	1121615	Elogo	
220	3556876	shuhu	
220	3535139	kirpichom	
221	3172222	TheGreatGeek	
221	371603	martin	
222	1765600	AlfaisalJauhari	
222	1673394	Lours	
222	2131838	JST	
223	3783962	Mohsen1365ir	
223	3815638	Girlaine	
223	2709965	Aldemius	
224	949601	Romkinder	
224	2538640	MrWaldron	
224	3481994	nipaC	
225	1611045	vulca	
225	2310601	RAPHI	
226	2664619	Guillaume44	
226	2535940	BobObiwan	
227	3320101	megahallon	
227	2774479	FSellaouti	
228	3223315	LaMarmotte	
230	977290	Darklighter	
231	1400653	tsalin	
231	624604	_hank_	
231	2581896	Pollux_Castor	
231	2670148	codeItLikeItsHot	
232	3674721	Skydom	
233	3445236	takeky0	
233	3713877	CodingDeerEntity	
234	257832	BlaiseEbuth	
234	2428344	Inominie	
234	975975	UnlucksMcGee	
235	3454315	Stefanovich	
235	198671	Cashou	
236	723476	NeoPhnx	
237	3523636	Sikny	
238	1709692	LaFayette	
239	2121438	DarkPhoenix6	
239	930118	Regule	
240	3589778	TandemCat	
240	3730858	ThatJuanDude	
241	3285482	acid0basique	
242	3715590	AyD	
243	3744325	mark7	
244	1641185	Mc_Coucouc	
244	795411	Fauconfan	
245	2042323	mana_b	
246	3659878		
247	1555527	David_Manheim	
248	3385547	TOEIC_Listening_and_Reading_Test	
248	1205681	DimiBlue	
248	3765105	lainislain	
249	2554577	_kekus	
251	2317747	ElPsyCongroo2011	
252	3188887	yannKiener	
252	3704488	N3xt	
254	2043892	kk93	
254	3863255	reza0310	
257	1319274	SVK	
259	1845235	N2R	
260	3618955	PythonEaterTiger	
261	3313169	Sakher	
261	1509128	Pirachy	
262	1225445	Lentaq	
262	3546917	RanN	
262	3727077	Manwi23	
263	3072702	Kugelblitz24	
264	3197648	Arcelmi	
264	3887128	chezbgone	
265	2568246	jaumes5	
268	1920401	FireSquid	
268	3411214	christophekede	
269	521739	silbul	
270	3621459	theo.tsiol	
271	3179386	kk64	
271	482445	BogdanSavchenko	
271	3766386	Nought	
273	3518135	Davest	
274	3524028	PythonPower	
275	3862913	minhcccp	
280	3258892	ARVR	
280	2256617	LittleM	
281	3123668	MattCliff	
284	1796641	sweenig	
285	1390789	Matthieu.L	
285	2445452	kalpdal	
290	2515256	ArunBalajiMK	
290	226625	Davis90	
291	2673671	Syberam	
293	3715407	ClementCoussin	
293	3705484	Lorem_Ipsum0	
295	3514326		
295	1695803	JEFF	
298	3530687	PaulSergent	
299	1475736	mlaffargue	
299	1372194	antonypap	
301	3452483	Mascarpone	
305	3143948	Divinement_Astucieux	
308	3167968	Master_Zain	
308	3359490	Gr0mph	
308	2807466	ArtNext	
308	3804532	andreza.bona	
309	3882002	irmuun	
313	2881795	Jap2.0	
315	2545166	arustler	
319	1173137	chouetz	
322	2847686	starkizard	
322	1347320	Stormtrooper_7163	
324	1599500	LateNightCoder	
324	1178401	mizzHuarta	
327	3135904	eddvrs	
329	1713931	j3r3m	
329	3536382	FranckR34	
329	1354295	AbdullahKhawer	
329	510941	nigaky	
331	3522636	OSta	
332	2292057	FelixPRO	
332	3358232	JessR	
334	3363660	Irathia	
338	1416343	Chillbologna	
345	1572888	DirtyHarry	
347	2709791	Mouugli	
348	3764160	A_K	
348	3128351	Mattia_BLL	
351	3540242	sohamkumarchauhan	
352	3307976	brilliantCoder212	
353	3475788	Chandler_Bing	
357	3627653	TheDDK	
360	2813286	guaNa	
361	3322285	EnidLareg	
362	1147224	nascha	
365	2360690	Galrauch	
365	1104922	Romuald_78	
368	3435179	Valphyr	
371	2179804	Haegh	
372	1274064		
372	2150878	raphaelcarry28	
376	1971865	Nanosplitter	
382	1657074	cicatrix	
397	1631057	Pask	
400	3515315	MichalM	
402	1195121	N3x	
404	3511965	Yunn	
409	3466914	jules00	
411	3478064	peshwa	
423	2813198	repchatuy	
423	3545029	PegasusCoder	
430	3742608	Baillebaille	
431	3478374	Bear-Piou-Piou	
441	2487207	Quark21	
444	1813919	EleLuong	
446	2398452	nilssonFilip	
449	3367437	Not_me	
451	2472606	MehdiTouil	
454	2017805	Winter_not_comming	
461	3704627	AkariOtonashi	
468	2870754	Athanatos	
482	3834943	Deep_Blue	
493	3480779	ATL333	
508	1731211	fala	
508	2912724	spaghettispecialist	
509	3264181	DirectDuck	
516	3285580	mr.x	
516	3271550	Eggface	
519	2434703	z3r0b0t	
522	3385650	meeeeeeeeeee	
531	3742387	Alex_olivier	
539	3335252	bizbiz	
553	969500	AnasShami	
554	3013457	shivaayy	
557	3242710	RomanicNumbers	
560	3849462	psyche_	
563	3765438	Nicolas_Kvn	
571	3604596	sehyod	
585	3903473	Konstant	
598	3885683	tuffyTL	
613	3583896	D_A_R_K_L_O_R_D	
616	1463007	Leaky	
624	3581724	ffgth	
629	3860628	playerX	
639	3440767	Polonium209	
654	3809795		
655	3589590	Edjy	
657	3327302	vegeta1101	
667	3355362	sbw	
669	780537	Effge	
673	3749997	whiptch	
680	3068797	Mapx	
680	3793673	Shyguy99	
681	3865404	Dbx_60	
706	3493588	tesschung	
714	3802918	thethiny	
720	3442699	zehri39	
731	3884155	2020qwerty	
733	3804807	PinkiesOut	
743	2259761	ReborN	
750	3866882	crystal_prince	
760	1543146		
774	3455904	StoryTeller	
784	3598486	Giuseppe1992	
799	3521327	ktc2014	
802	2514453	Lee_I	
803	1744697	SaniX	
830	2595729	oth-onmoon	
837	3842278	hem123	
851	1430796	_PereKastor_	
858	1753077	codingWhale	
859	3913766	maleksal	
878	3363565	BloodRayne	
879	2792232	Monoterpene	
879	528064	nabel	
882	3716677	johantenhouten	
997	2493079	Xera4iu	
1032	3425129	benjvids	
1044	3761537	CoderHarshu	
1055	3630680	Fiki_18	
1153	3352900	FernandoBello	
1166	3514449	ArthurAlvesBarbosaJunior	
1168	3405832	terrible	
1181	3657404	YangQi	
1222	3470899	Kostolomac	
1238	1594564	StazB	
1355	2100572	sirsatan	
1379	1784008	monsi	
1388	2712597	Bayonapro	
1452	2410575	Blukain	
1506	3904768	puji	
1522	3715411	sID	
1752	2550613	treefriend	
2224	3703918	inuyasha	
