Score	UserID	Pseudo	#golf,count=428,time=2019-11-05 00:32:26
233	3445236	takeky0	
234	257832	BlaiseEbuth	
234	2428344	Inominie	
235	3454315	Stefanovich	
236	723476	NeoPhnx	
237	3523636	Sikny	
239	930118	Regule	
239	2121438	DarkPhoenix6	
242	1288242	Khalenn	
244	735487	amurushkin	
248	1205681	DimiBlue	
248	3385547	toeic	
249	2554577	tron290	
252	3188887	yannKiener	
254	2042323	Hanairo_Momen	
254	2043892	kk93	
255	3439872	xdcomrade	
257	1319274	SVK	
261	3313169	Sakher	
262	1225445	Lentaq	
262	3546917	RanN	
263	3072702	Kugelblitz24	
264	3197648	Arcelmi	
265	2568246	jaumes5	
268	1920401	FireSquid	
268	3411214	christophekede	
271	482445	BogdanSavchenko	
271	3179386	kk64	
274	3524028	PythonPower	
280	3258892	ARVR	
284	1796641	sweenig	
285	1390789	Matthieu.L	
285	2445452	kalpdal	
295	3514326		
299	1372194	antonypap	
299	1475736	mlaffargue	
301	3452483	Mascarpone	
308	3167968	Master_Zain	
313	2881795	Jap2.0	
319	1173137	chouetz	
324	1599500	LateNightCoder	
331	3522636	OSta	
334	3363660	Irathia	
338	1416343	Chillbologna	
345	1572888	DirtyHarry	
352	3307976	brilliantCoder212	
353	3475788	Chandler_Bing	
360	2813286	guaNa	
361	3322285	EnidLareg	
365	2360690	Galrauch	
372	1274064	Rencho13	
382	1657074	cicatrix	
394	1104922	Romuald_78	
397	1631057	Pask	
404	3511965	Yunn	
423	2813198	repchatuy	
446	2398452	nilssonFilip	
449	3367437	Not_me	
468	2870754	Athanatos	
493	3480779	ATL333	
508	1731211	fala	
509	3264181	DirectDuck	
516	3271550	OlatundeAdeyemo	
516	3285580	mr.x	
519	2434703	z3r0b0t	
522	3385650	meeeeeeeeeee	
554	3013457	shivaayy	
557	3242710	RomanicNumbers	
616	1463007	Leaky	
669	780537	Effge	
706	3493588	tesschung	
760	1543146		
774	3455904	StoryTeller	
803	1744697	SaniX	
851	1430796	_PereKastor_	
879	2792232	Monoterpene	
997	2493079	Xera4iu	
1032	3425129	benjvids	
1153	3352900	FernandoBello	
1168	3405832	terrible	
1222	3470899	Kostolomac	
1238	1594564	StazB	
1355	2100572	sirsatan	
1388	2712597	Garlord	
1752	2550613	treefriend	
