Comp.	Score	UserID	Pseudo	#golf,count=365,time=2023-01-10 01:14:18
100	102	4911323	SpaceSomething	
100	102	3371531	Zasalamel	
100	103	1076583	olimago	
100	103	2242201	Maryan	
100	103	2786666	TetraktysPhi	
100	103	862919	Astrobytes	
100	103	1880197	bicklil	
100	103	3358736	BuluBulu27	
100	103	2230279	TheXeos	
100	103	1179950	PattoWaGuruDesu	
100	103	4247237	ChiliCheese	
100	103	3657275	jujurocking	
100	103	1073247	_NikJ	
100	103	1100752	ValNykol	
100	103	411945	Ripoder	
100	103	154806	piwai	
100	103	792813	VilBoub	
100	103	3876796	Dyavolo	
100	103	890959	Beast_HQ	
100	103	4396510	PopcornPlant	
100	103	5086754	degreste	
100	103	4781063	Nicholi	
100	103	5262513	seperatis	
100	104	953094	Witman	
100	104	460515	ogi	
100	104	3507302	Ambi8	
100	105	3902591	hhdhwuus	
100	105	3397479	XorZy	
100	105	4072753	mdstoy	
100	105	303151	MoOT.Cube	
100	105	1410353	luminyan	
100	106	962569	[K]Gabor	
100	106	3866090	Creuz	
100	106	1156852	CoolStoryBro	
100	107	3564009	Waffle3z	
100	108	4038295	rmnShk	
100	108	1096683	BuonOmo	
100	108	4840455	[louis]	
100	109	1848459	Velcoro	
100	109	4091573	Draagon	
100	109	2490008	ebicochineal	
100	109	3320101	megahallon	
100	110	3971358	OldJohn	
100	110	3311670	sibprogrammer	
100	110	5072331	TiPoix	
100	112	1740037	ereiam	
100	112	482445	BogdanSavchenko	
100	112	3197648	Uiniel	
100	112	3714012	Cyphomax	
100	112	2508635	hemhel	
100	112	4194801	jdeveil	
100	112	4330025	wyenat	
100	112	3973359	KAbel	
100	112	1630890	Wld	
100	112	3879605	snark-_	
100	113	854169	Silmaen	
100	113	3623576	InJustice	
100	113	1678976	Gorbit99	
100	113	1295111	Andrii.Bakulin	
100	113	1467794	FabJunior	
100	113	1218749	dauom	
100	114	4062203	soraie	
100	115	4685891	Laki_42	
100	115	3532429	Skyf0l	
100	115	2565265	Pawel.S	
100	115	2350587	loxaxs	
100	116	4178870	hanabi1224	
100	116	2206291	10100111001	
100	117	886483	R4N4R4M4	
100	117	1464932	Tiramon	
100	117	1472747	GrSpirit	
100	117	1962352	DPAmar	
100	117	4067214	hatplusplus	
100	117	1917969	NicosKaralis1	
100	117	1052387	RomaricM	
100	118	2510517	Turtlefight	
100	118	3614465	Xeicker	
100	118	3791366	Artygo8	
100	118	2633338	AZJ	
100	118	2434422	GilMaN	
100	118	4447703	J[]HN_WICK	
100	118	4274963	lynn1	
100	119	1895212	Maxlaxs	
100	119	3885102	SnowballSH	
100	119	3473248	Alex_tref	
100	120	2387233	SinOfWrath	
100	120	3436443	Mazelcop	
100	120	3967270	rivancic	
100	120	1425201	JamesPun	
100	120	1652969	Berci79	
100	120	4159245	Karhuttaja	
100	120	4191117	sleroy	
100	120	828239	[SG]Sebastien	
100	120	2813793	itsjustfreekie	
100	120	1579042	Hulous	
100	120	2321957	Xenoid	
100	120	3663654	neatcoder	
100	121	3948124	Sorc	
100	121	4179217	Rutus	
100	121	1789129	Freezee	
100	122	2744095	ArSeNiK	
100	122	1287344	Alshock	
100	122	2942909	BrandonDefachelle	
100	122	887337	RubySamurai	
100	122	1359821	Loowood	
100	122	1939310	MasterOf_	
100	123	1731005	4X_Pro	
100	123	5024823	A_SCOTT	
100	123	3582666	Ailko	
100	124	1739595	Bemethor	
100	124	587769	infusion	
100	124	5194070	boboch.eth	
100	125	1691111	Swarlston	
100	125	831195	samgiz	
100	126	273876	JeremyLefevre	
100	126	3563934	ChuckTheNinja	
100	126	3598201	LiudasStaniulis	
100	127	911777	MasakiKyosuke	
100	127	1816413	Joyescat	
100	128	4083405	jzen	
100	129	2662675	redline	
100	129	1335230	jft63	
100	129	3864752	MuddySneakers	
100	129	4457527	KerbalNo15	
100	131	1528274	BlanCap	
100	131	2892501	JakubMaras	
100	131	3917341	Putnam3145	
100	132	1528178	RexT	
100	132	1483365	risko	
100	133	1065845	Oli8	
100	133	3403813	davispuh	
100	134	1527403	Di_Masta	
100	134	3996809	VizGhar	
100	135	2559690	AlgoPoet	
100	135	435967	NullNilNone	
100	135	3857428	phile13	
100	135	916724	VladimirAngelov	
100	136	4268887	XeroOl	
100	137	3377745	mathieuv	
100	137	3369801	kotDev	
100	138	973580	Hyftar	
100	138	4879161	kyuko_haboro	
100	139	3319832	kocao	
100	139	3503501	Dagnarus	
100	139	3162821	Discourage	
100	139	4149936	Gao-Jun	
100	140	3226448	tobk	
100	140	2290633	field3	
100	140	4119030	Warui	
100	141	1234947	kuro	
100	141	1061576	Pywee	
100	142	1518504	bohuss	
100	142	385699	Nikai	
100	142	3896189	macobo	
100	142	4243469	NDPeshev19	
100	143	4917607	Filip_Razek	
100	143	3776437	WintersIsComing	
100	144	2327967	Karocyt	
100	144	2320995	Photon_	
100	145	848394	schwarzahl	
100	145	4278644	xLurchx	
100	145	2371389	Franta	
100	146	2802859	tdeo	
100	146	2015072	cervemar	
100	147	1016562	wRadion	
100	148	3735144	Autre	
100	149	4011015	hiljusti	
100	149	3958580	HITO	
100	149	3123327	Cordy	
100	150	3139749	Kallax	
100	150	3664465	Icenore	
100	151	395007	Cphe	
100	151	5030654	kt1	
100	152	154996	shashwat986	
100	153	4538521	Ya27cine	
100	155	616535	Eldergrim	
100	155	3975334	elentiya	
100	155	4682280	rstrobl	
100	156	4600079	quasi_ubique	
100	157	1959179	savitar	
100	157	5069945	RaceBot	
100	158	1388076	Siruker	
100	159	347029	Kevapo	
100	160	1038882	ICTylor	
100	160	2431028	Nahoj	
100	161	2588604	Remus_	
100	161	4460140	MissScrew	
100	164	3813103	MathieuJoly	
100	166	3901571	Koromo	
100	167	3793388	__nuclear__	
100	168	1059466	ballin	
100	169	1158098	Matjaz	
100	170	1255693	Noxilex	
100	172	3325162	Krakenus00	
100	173	1675720	AxFab	
100	175	3635585	jomi-se	
100	175	4078395	KevinDaniel-S	
100	175	3305510	TBali	
100	180	5271374	tyjoh	
100	181	2123646	JoliPapon	
100	182	3797792	lfalkau	
100	182	4334077	Paul_Demanze	
100	186	4318840	Tibo0	
100	189	4763549	BlaiseEbuth_	
100	190	2613192	sigus	
100	190	4587710	Smetalka	
100	195	3842312	Brokolis	
100	198	3938011	[4G]	
100	199	3545829	vzsky	
100	199	4241722	t.willson	
100	205	3706555	Nullergoj	
100	211	4387047	Arttu	
100	219	1200669	houseofsuns	
100	239	4297611	Thonybat	
100	251	4127584	Ran222	
100	252	1637826	RicFlair	
100	302	3373604	racamsi	
100	339	4004220	Phildattente	
100	346	3341441	malvins	
100	350	3319107	andersonar2004	
100	448	2146032	D-Maher	
100	463	5178006	GodFlacco	
100	477	2196001	Vombatus_Ursinus	
100	508	4088018	phiit	
100	528	1037433	CharlesPernet	
100	563	820000	ValGrowth	
100	585	1783599	emeric0101	
100	700	3347243	tb_beerus	
100	1300	1186650	ShadJD	
88.88888888888889	367	4115833	Rukii	
44.44444444444444	111	4968277	blibblob	
0	0	3968399	dormeur2009	
0	36	873958	cheeser	
0	82	952284	Copro	
0	94	2726969	alokhmutov	
0	95	1110112	RShields	
0	96	2381128	DarkShadows	
