Score	UserID	Pseudo	#golf,count=1060,time=2020-05-19 01:56:08
173	1981179	4ndr3s	
174	927873	Charlot67	
174	320053	Zbug	
174	1118531	Darmo	
174	1485462	LamSonFei	
174	1660430	Wolve	
174	1340767	ThibM	
174	2591473	ListsOfArrays	
174	1076583	olimago	
174	1751832	buikikaesu	
175	1167980	qoobus	
175	2440248	Javfres	
176	952026	Kahsius	
176	706692	alexhap	
176	1843383	oluigenuma	
177	828213	anst	
177	638784	Yqnn	
177	1020626	PiterYeh	
177	1405926	mtreinik	
177	1699885	kromanychev	
178	906002	Artur	
178	1169220	Indobiany	
178	1495642	AtomCrafty	
178	1348832	AzatJalilov	
178	303948	ZZSolo	
179	1047991	MandM	
179	1534309	Buszmen	
179	1639807	kubked	
179	811064	Vincenzo	
180	939484	lmz	
180	505511	int33h	
180	504994	NikitON	
180	1070463		
180	1185580	Lauz	
180	1416686	Avatar256	
180	909992	PluC	
180	1163546	Pyou	
180	1357612	Maisnborg	
180	420785	Max52	
181	595939	MerlinDS	
181	1072328	soba	
181	980299	Namide	
181	2165068	caerbannog	
181	2069141	tomeko	
181	3380514	DFrese	
182	874023	meira	
182	1673734	pshezgyr	
182	859523	jukimv1986	
182	1275607	ghitier	
182	1546222	julidon	
182	630050	Chulepa	
182	1414873	Volcomix	
183	1357280	felicienfrancois	
183	1506280	TwoLate	
183	1416343	Chillbologna	
183	1394130	remio	
184	1163110	edinux	
184	1785670	Squallfirst	
184	969000	KB	
184	1589272	darrylyeo	
184	1685665	KimHau	
184	2452281	mrKrabe	
185	1137483	JoL	
185	1199533	russellJones	
185	1469819	Allsecond	
185	1700705	[PoutineWurst]fabien0102	
185	155723	gfauchart	
185	2050195	eklore	
185	1836058	SeebOmega	
186	1049237	darkman	
186	1181768	dio_O	
186	1334917	lowlighter	
186	3651809	NicknameRequired	
187	153057	PierralF	
187	765907	edejin	
187	1958165	timetopwn	
187	1898883	edoudou	
187	784594	thocon	
187	2451652	code_of_the_dead	
187	554140	mel-mouk	
188	1197161	olsh	
189	1583209	smlabt	
189	2688693	Catagami	
189	2526465	doritosxxx	
189	3438209	IdiomSavant	
190	913505	]-_Archangel_-[	
190	986852	Elkfoot	
190	1749242	Daratho	
190	3327267	Exoden	
191	348552	Paradox	
191	1021391	MkWTF	
191	1495879	idspispopd	
191	1504324	primozi	
191	558770	lD	
191	1931039	MooMooN	
192	703271	DrinkingBird	
192	719682	AXB	
192	920987	redna70	
192	1096955	Elsper	
192	1284318	tyco	
192	1488036	vlabbe	
192	1343111	Thal	
192	2557365	mainbeliar	
193	1061482	Ph470u	
193	1675720	AxFab	
193	1854246	Counterbalance	
193	3407364	personAlex	
194	1198181	lapostoj	
194	1707377	Colgate-Blancheur	
194	1474519	Sny_de_Treves	
194	1833173	MCluck90	
194	3005622	tuomatz	
195	1663473	Askoog	
195	2382065	Qward	
196	1169499	naab	
196	3336923	XelX	
197	155777	Fab	
197	957004	Edward	
197	2110342	lchenay	
198	984863	Apple.John	
198	1024303	ArturKp	
198	1167247	MaMi	
198	1462259	tooppaaaaa	
199	221573	TiTi	
199	1095446	tarbomb	
199	3349783	glm9637	
200	899780	kostya	
200	1060181	Dabou	
200	1473079	Zylar	
200	1390503	IQuick	
200	2990918	Dingodino	
201	933182	Lasiboy	
201	1316505	blader0x	
202	571484	SlaviTsvetanov	
202	401643	jdewald	
202	1464932	Tiramon	
204	981531		
204	1434793	ntsrt	
204	1420817	TheMagicShop	
205	898773	dngo	
205	999990	gus222	
205	1235239	Dhorv	
205	1788623	YuanxiangFranck	
205	1797646	Galleria	
205	1688894	pihomeserver	
205	2387122	Cryosis7	
205	152907	FrMe	
205	1870098	nubinub	
206	1228394	zator	
206	3019146	real-wap	
207	1686449	ramzes_pl	
207	1752067	Rapix	
207	2547109	JefferyNelson	
208	1351077	RStudios	
208	1562224	KasparsAleksejevs	
209	831982	fond42518	
209	1876059	Knagis	
209	820000	ValGrowth	
210	934786	zsirlol	
210	1044898	Shen	
210	2534685	payns75	
210	1360294	otk	
210	1588777	ClemC	
211	976022	Caribou	
211	987916	chr-m	
211	989993	Hatscat	
211	587769	infusion	
211	2420013	Zoli007	
212	660713	n3svarbu	
212	913960	MrLeon	
212	961270	imel	
212	1300254	Escdemon	
212	2029767	Dyomba	
212	1681589	NoGoodBox	
213	1896847	vahpetr	
213	2780512	--------------	
214	802230	Orabig	
214	1720605	cdu	
214	2683322	Goosterhof	
215	1262356	Wolfor	
215	282361	charlycoste	
216	864308	plewanda	
216	1192524	Alexander_Ts	
217	1883183		
217	1840808	exastion	
217	3151486	rhunders	
218	1111588	klmpfh	
218	1522266	Sliya	
219	1094663	JocoM	
219	1833749	yusech	
219	2446220	gsipos	
220	998513	Ghost_X	
220	906441	Andriyko007	
220	1236370	wood0s	
220	1354623	Second_Ideal	
220	1435608	Onys	
221	1529055	PacMann	
221	2909522	EliottBricout	
222	1013178	pgervaise	
222	861191		
223	1181774	Daminox	
223	854215	Ji-aSH	
223	1225195	NoamMoshe	
223	1560299	aberonni	
224	863278	Robl	
225	1235673	Lirkin	
226	1133716	Jbz797	
226	1383083	lillethomas	
226	1348523	Numb_	
227	568337	Ofire	
227	1217280	Future_Infinity	
227	916264	DeKay	
227	3076711	Sceurpien	
228	3303979	DavidBinaud	
229	1182671	eddiechai2003	
229	1047454	Kiloapt	
230	1483445	Vodier	
230	1050768	AlfredoSalzillo	
230	3622757	anid	
231	894599	DidierC	
231	1251381	ZepHead	
231	569478	Guish29	
231	1052781	aWildElephant	
231	2335007	THEtheChad	
232	943929	MarkB	
232	806443	Dakkon	
232	1792532	Zanbez	
232	2095067	buzzFR	
232	1451790	Kornil	
232	1627246	katutaistelija	
232	1445241	Trial-by-fire	
233	991516	Liazy	
233	886625	HidraOne	
233	1966108	Thorolf	
233	1439444	the3rdHunter	
234	1328758	GottZ	
234	1780972	Johannick	
234	1077559	PhOeNyX	
234	1539532	Echyzen	
234	1396806	djcaesar9114	
234	1238132	pieceofpaper	
235	808652	Tarnation	
235	311423	kirzyka	
235	1076245	hermanf	
235	1709692	LaFayette	
235	2851695	PicusViridis	
236	1252380	Glopp	
237	949492		
238	1774018	ModernDino	
239	1664435	Moorehojer	
240	708968	DezAnd	
240	624532	Pierro~	
240	3531488	Dryadim	
241	1169374	RafaelMedeirosTeles	
241	1256312	Djoums	
241	1437677	efxzsh	
241	512169	Soul_0000	
241	2908945	JeremyMouzin	
241	3179611	Mr_m	
242	1863849	Peglo	
242	1695141	sbsbessa	
243	890250	Ashen	
243	796160	DavidTrimoulet	
243	1103913	EmV	
243	862919	Astrobytes	
243	3035070	Ipso	
243	3517779	flo5589	
244	1310368	Firo	
244	1001266	Chamel	
244	987165	KaitoKid	
245	759912	felipeptcho	
245	1136521	nadrek	
245	731864	C4ch3	
245	1664043	svadim644	
245	1956017	Sigandi	
245	2119360	Fitt	
247	1499605	GGS	
247	2290633	field3	
247	2905953	MarttiHeikkila	
248	1216415	dukhanov	
248	1712706	O.M.	
249	604167	chango	
249	2315411	cejonio	
249	3203702	Gturyz	
249	2762653	RAAAT	
250	558107	rudkoo	
250	1111922	themadcomp	
250	1103662	Menighin	
250	1398625	zetraison	
250	1506049	Hartorn	
250	2060079	faud	
252	1003478	yavshush	
252	153112	Gribouhi	
252	583258	kr0nd	
252	1843194	rasler	
252	2421521	Sobakin	
253	1470284		
258	1748381	Aruche	
258	1195856	daifei4321	
261	464971	PsyGuy66	
261	1120615	kubajz	
261	1017388	lavavrik	
261	1062710	NgMinhQuang13	
262	1085087	SonosGaming	
262	783215	AndreiS	
263	827332	Metalshoot	
263	1359250	MajorPrime	
263	819300	Chipsondulee	
263	2419811	Valbou	
265	196368	Stornitz	
265	531405	Bhyve	
265	2285589	Klamss	
265	2769941	zzSleeper	
266	1096201	Maksimov	
266	3138065	ThingGoesSkrrra	
267	745612	bloublou	
268	905697	SharkyRS	
268	2370805	hmss	
268	3304170	Juw	
268	2508635	hemhel	
271	1234947	kuro	
272	1038882	ICTylor	
272	1140027	theBee	
272	1400060	manolopm	
273	1036476	z_Azgort_z	
273	1166600	Gill153	
273	2644772	Airwaito	
274	1123660	Oliver	
275	906107	Eiknheimer	
275	1403307	mikko.viitala	
276	899076	brandoncc	
276	1590473	WesT	
276	1898857	Tono	
277	990157	Micrologist	
279	1406638	[CG]Thibaud	
279	1596921	P1xt	
281	3270198	simbst	
282	1521783	forrestone	
282	1787000	Bastien42	
283	812521	evilmonkey	
283	3639318	Djozike	
284	1410131	SnK	
284	1140677	Crog	
285	952383	abarrett	
285	1337257	Amstam	
285	2006324	SihardeOussama	
286	706570	CarlHC	
286	2416017	thomascorthouts	
286	3167968	Master_Zain	
287	845639	Domagoj	
287	1653052	fbosco	
287	2997715	jota87r	
288	1206187	3rdthemagical	
288	1111414	Rodmentou	
288	1880102	quentinproust	
290	942392	Metanoob	
292	955220	glitch	
292	1048348	Disciple.of.Ada	
292	1136488	jy	
292	1047630	ersh	
292	1615710	rexso	
292	2652096	FelixLechat	
293	1011737	MII_Man	
294	839791	Player	
294	593873	SmSSysteM	
294	1376271	glenngr	
295	1409204	Ricco7La	
295	3489223	KarloHubai	
297	1222305	Helicosaurus_Rex	
298	957775	Sutat	
299	856921	Gasd	
299	977704	Dimkin	
300	556254	Yoann	
300	532706	MaximKarpinskiy	
300	323895	HannesRammer	
301	1538896	Suraklin	
302	591238	wolfnether	
302	999109	otacke	
304	2559319	Ghost_in_The_Shell	
305	572184	PoA	
306	930614	PinchPointer	
306	2699203	MarktheShark	
306	2250452	Isac	
306	1066745	DepartmentOfRedundancy	
306	3574688	RaulButuc	
307	954561	Pieg	
307	1475038	koc	
308	1301487	JohanBrunet	
308	2073179	Biwere	
308	1990641	P0NE	
308	2046022	Pez	
308	3263491	hryzx	
308	3444208	Anatoli	
308	3599616	Mockingbird050	
309	964290	madcap99	
309	1210325	Scotow	
309	199887	sanpas83	
310	692317	Ozzie	
310	976635		
310	2002917	Hackerman007	
310	2859384	rajeshmourougayen	
310	3442915	such	
311	1391234	DeathMask	
311	1635371	fernan_s	
311	2388954	[CG]Sandra	
311	2107818	AlexDonazzan	
314	1161891		
315	1156866	bryan	
315	620104	benlaod	
316	907530	TaMaMhyu	
316	1238934	accorp	
316	1022925	Adrien.	
316	1060171	Aurora	
317	1525923	Milihhard	
318	661897	Stanica	
320	985284	djanix	
320	1904154	HinaKaze	
321	924742	Jorys	
321	160272	ddgll	
321	993049	Trakhnarh	
321	2724962	IcarusCoder	
323	1857772	darkange69	
324	889404	illiptic	
324	998439	K.R.	
324	1862498	Gandev	
324	1161639	Chade.Revingbell	
325	1867912	hackerontherun	
325	2175451	Gerrywarrior	
325	2527624	MathieuLan	
327	3321380	Zejabel	
327	3648050	CocoCouq	
328	1743344	ush189	
329	416365	cccccombo	
329	1341908		
330	1440262	DeafGecko	
330	1285876	Captain.Org	
331	154001	PoneyTruand	
334	809683	Frogger	
335	946121	Nanoflops	
335	2145478	TheNose	
336	1264891	Treakconk	
336	1994674	InwardsEm	
338	1222717	kosiarz	
339	1731041	PitouleMan	
344	1347771	AirBair	
344	1040362	Alecu	
345	1494823	duburlan	
346	942888	jojoss	
346	1873370	Doppelganger9	
346	2382054	jsimoes	
347	2411887	DerpyCat	
349	1264591	Pandaccolo	
349	1867545	MisterJavaScript	
350	1537887	Jonathan_IJzerman	
352	1465300	Romario	
352	3313645	tcr	
355	1176061	Chaos	
355	667135		
358	3367086	Startom	
362	877978	Alu	
363	936495	LittleCrow	
365	1499090	AlphaCode	
366	1027413	HansChiu	
366	1461866	Spacebird1313	
368	1021539	mahdaal	
370	1057822	BenjaminV	
370	1143184	MarcoGodoy	
370	1016299	RicardoNunes	
370	2021361	Albard	
370	3164476	karimmedusa	
371	1700271	DaB	
372	1528237	Lizzie4044	
373	1166486	Kasmetski	
373	1209944	Tantalid	
375	927312	El_Coyote	
375	436136	unrecovered	
375	1158248	mnh	
376	981117	DrMorpheus	
377	976999	Munzuk	
377	1814705	ebausson	
379	154348	ProYd	
381	2306023	Egganta	
382	1755033	sylvainpellier	
385	1364530	Tegomass	
386	818771	Feugy	
386	1754126	sirdrandrew	
388	911857	Passific	
389	320588	BG98	
389	1077765	araver82	
390	1069640	etto	
393	1203306	OcterA	
394	292954	Micht69	
394	184496	G-Rom	
394	1307473	Evgenykz	
396	899279	Ruhley	
399	1501407	kjs566	
400	1166150	Rivy33	
401	1539260	rjpvroegop	
402	1397042	ms	
406	1442750	GwadaKing	
407	1194736	Darnat	
408	1361655	Dragonback	
410	1013908	misterdevo	
412	1982271	ploufplouf	
413	2962429	Daneon	
414	963240	HugoCruz	
416	943551	keithaugustsson	
419	1072873	DanieLlama	
420	209439	D4yBr3ak	
420	917772	Happy83	
423	1144810	Shankscript	
428	994344	Momopouccino	
432	622674	Strat0	
437	847745	Orminot	
438	1115325	Blisswoven	
438	1076632	Chen	
446	699115	sjozsef	
450	175533	zarsky	
451	3659917	Fa_Hae	
453	1704616	Faktoreal	
453	386721	Scareware	
454	155770	zedd971	
466	937795	mace	
469	2968042	GANON	
473	1292916	btravers	
475	1053360	vlabob	
477	2373953	Dridriun	
484	155524	llwynrt	
490	810738	Julcanard	
491	2742674	JacobGreenslade	
497	938156	Roman460	
497	2146462	Kronos062	
499	1042244	ToTo	
500	809484	VisionElf	
500	1068089	83r53rk_133k	
513	1519311	Doran	
516	939499	Captain_Jack	
516	1032366	prudywsh	
522	1884709	avid	
531	513559	fignoline	
531	816736	SimoRML	
536	833144	Armageddon	
537	2023260	NinJavascript	
538	1466631	Akrib	
539	1131528	Owl	
547	1008564	kbo	
550	1095900	sacrophyte	
551	949477	Athomas	
554	1139050	BlackFalcon	
560	1314362	Synio	
561	1900582	ReverseFlash	
566	2656876	Juytorei	
568	984854	DKurilo	
568	2002000	belousov.sw	
570	965511	danilofes	
571	1191969	Igorgore	
574	984401	TomHa	
582	944528	DrPee	
586	1891220	GustavMessany-Oberwandling	
590	1221888	zwittor	
593	1158421	LudoO	
594	1348603	VinceD.Ziree	
607	1028302	Knine	
613	1899051	Mr-D	
621	1409925	DouglasLima	
623	157377	McKelian	
626	1218749	NMouad21	
649	314562	Mechar	
666	939577	fejesbence	
677	855983	mind	
678	2817558	PMak	
695	957334	Dam	
697	923557	Jabberwockey	
718	1518974	Pandy	
726	717456	BullsEye72	
726	2012662	Natalka1122	
731	3358382	cAPS	
734	3693549	MostafaAhmedAbdEl-fattah	
738	2298871	-ac	
740	1074897	Vidmar	
747	906310	ghsamm	
771	1069026	Roshaw	
773	3660819	BloodyTurtles	
777	1537927	thecavemanlogic	
780	922463	Maxoust	
781	2493254	WarRaok	
793	905122	nILS	
806	952074		
808	400700	CSI	
815	878530	Pops	
821	1176368	Koriolis	
822	2012414	ZomZilla	
833	1277028	[PAR][2020]blerio_h	
835	614215	Jo	
855	1112875	MushmulCho	
856	2709520	LaTortueSolitaire	
863	1229859	DiegoMGar	
866	881373	BronzBierd	
900	838400	SmokeyPHP	
904	1347608	Darkoneko	
913	2079926	cheuf	
914	1721781	svetlana	
916	981340	ShamanisTe	
922	1185349	Barni	
925	862549	amate2	
950	2390037	viski57	
951	2411443	AlexandreLeclerc	
963	1349769	EltonCosmonote	
965	1246507	[CPC]MonsieurOdd	
971	1371420	FerrusDude	
972	1294575	SackPhantom	
973	895621	JordanWD	
981	1008289	_Tanuki_	
981	271888	Mastor	
985	1010733	mangaru	
1000	1783256	curtis2000	
1013	1151392	Steph3457	
1020	954620	theliquid6	
1034	808143	nivendha_kannan	
1039	3229071	megawarrior	
1040	732109	bombat	
1049	3418322	Re9iNee	
1057	1494160	YouAreAWizardHarry	
1089	773240	lokaodomau	
1091	973115	Johan	
1106	980652	Air	
1106	2064637	java_coffee_cup	
1107	1294592	tetesoulo	
1163	1738090	MrMoove	
1192	2376419	Ikana	
1214	3103433	DeuxAlpha	
1247	3074711	LeoLet	
1247	3685184	molk95	
1278	3305987		
1316	942352	Krilas	
1349	2415470	ZiomaleQ	
1353	430068	Magiczvn	
1366	1186007	PeterParnes	
1370	3720532	DNPH	
1388	950088	Nickname123	
1404	2284738	sourios	
1408	2200419	PtiboudinKreol	
1488	856048	pyrokar423	
1514	1145511	JoeyRogues	
1562	1136782	gary003	
1586	3317508	m4683	
1590	3177468	TheLegendaryToshiro	
1605	3147366	Kvazimodo	
1644	3382528	lukasschneider	
1664	676791	MardiKun	
1675	1938265	ANONYMOUS42	
1698	828651	Poukkram	
1704	1155184	Wonay	
1709	224044	sokol815	
1722	769912	DamonTarlaei	
1740	3244158	rafaelcs	
1741	2474092	PierreNodles	
1743	3162578	Miguel.Arribas	
1745	914410		
1747	3430773	Cotax	
1752	668380	Vadzim	
1762	3391794	TranHuuPhuoc	
1789	1044494	Steins	
1794	788361	Bob	
1808	1205801	Binau	
1815	904935	timbo	
1821	615131	Neurosis	
1823	2537136	terra	
1830	1164044	Visual	
1851	1233827	U-Zyn	
1851	2696879	onissay	
1863	1723970	Cendretoundra	
1869	1449314	Daria_Sh	
1876	3278261	alexeysinko	
1906	1508689	mattza	
1909	1696255	Llorx	
1929	650241	Jordan-T	
1942	1489108	adri	
1945	953594	Cooly	
1954	2840370	HecateIV	
1954	3162715		
1954	3205948		
1959	2159108	Siferra	
1964	2450388	Monnerat	
1981	3024203	Faynoa	
1995	3106367	exo0923	
2017	1227426	Azaol	
2025	2696461	Wivern	
2087	2030520	nicolas59	
2093	1081031		
2105	951520	joshlol	
2110	1124828	Cheatah	
2121	1023108		
2127	887061		
2128	1883289	bthalheim	
2158	1883672	Codexman	
2160	1833348	Jackstrapp	
2174	2849262	Voltar	
2186	1018163	WriteYourNameHere	
2235	2591691	Photenix	
2251	843648	Charlie0818	
2251	3644662		
2260	381914	MaWasHiii	
2289	2050937	azerothl	
2354	1144296	Overloper	
2392	1120638	Spektro	
2409	1389974	cuzzea	
2426	2510517	Turtlefight	
2427	980980	vptrung	
2473	399492	skew	
