Score	UserID	Pseudo	#golf,count=511,time=2021-06-13 02:38:24
203	1404292	PawelK	
204	1081960	ninja	
204	3789595	jgmp	
206	1712214	_CP	
207	943556	DollarAkshay	
207	1468059	perseverent	
207	404560	Uquu	
207	4252924	mike82	
208	952284	Copro	
208	462411	Zgioh	
208	706692	alexhap	
208	1913602	Aziraal	
208	717196	NWDD	
209	1199531	goranrsbg	
210	927873	Charlot67	
210	1631057	Pask	
210	182536	dbo	
212	965650	abrl	
212	3808031	_proton	
213	464971	PsyGuy66	
213	257832	BlaiseEbuth	
213	963687	shiona	
213	1684030	Mator	
213	1938265	ANONYMOUS42	
214	2069141	tomeko	
214	829018	alchemsti	
215	893598	tjandra	
215	2252598	TheMerciless	
215	3305510	TBali	
216	854169	Silmaen	
216	3913376	LaurentValade	
218	414563	Sakarah	
218	1782559	ribensan	
218	862919	Astrobytes	
219	1028759	Erwan	
219	1179950	Patorikkuyatta	
219	4334077	Paul_Demanze	
220	153674	GQMP	
220	920987	redna70	
220	924546	tenpercent	
220	2427577	pink-rg	
220	1528055	YannBeuc	
220	3647844	rc95401	
221	365796	CvxFous	
221	292106	durmus	
221	1803811	TabascoEye	
222	1828329	Speedphoenix	
223	919703	TheShadowX	
223	1408492	Ptit-g	
224	1846419	XavM	
224	818780	bbodin01	
225	963038	Sleeperson	
225	1854731	Solringen	
225	4072753	mdstoy	
226	908928	estlinara	
226	4050765	Traquila	
226	4290907	janm31415	
227	409221	JohnGresham	
227	1006538	Boldo	
227	1667366	Rasky	
227	1874716	RolfQ	
229	820000	ValGrowth	
230	966423	Godzil	
230	1070566	Kodnot	
230	1851011	MaxBack	
230	3563934	ChuckTheNinja	
231	964475	SBO	
231	1001167	ASd-	
231	1498207	WarM	
231	1740037	ereiam	
231	4277867	About	
232	2093490	paul.cabanes	
233	1501735	bernardlavilliers	
234	833299	egbert	
234	301236	Migermain	
235	899575	__	
235	1686775	blionk	
235	2165068	caerbannog	
235	828239	[SG]Bisou	
236	899606	ileonte	
236	877133	enygmata	
236	1167805	JustinasR.	
236	969166	SebSeb	
236	3630308	Ragest	
236	3971358	OldJohn	
237	915957	Tux	
237	4038295	RamanShakya	
238	1197472	Nyco	
239	1061488	FlagadaJones	
240	552776	player_one	
240	1691246	L.	
240	2786666	TetraktysPhi	
241	2377210	mrBen	
242	1229845	Jipe	
242	2858335	pac-nam	
243	505511	int33h	
243	2387233	SinOfWrath	
244	1348523	Numb_	
244	1759839	matleg	
244	2241968	Deved	
244	996606	Indy	
245	1075861	plisieck	
245	1189679	Wayde	
245	1522923	Tear	
245	1522873	ZHUXiang	
245	2043908	AntiSquid	
245	2897325	CAEZAR	
245	1077559	PhOeNyX	
245	3622757	anid	
245	1029663	Skreamly	
246	483816	Ethiraric	
248	1004333	questor	
248	1362625	Kasserin	
249	1666878	Zizwar	
250	1361362	Spoyl	
250	2420013	Zoli007	
251	985886	lufi	
252	2290633	field3	
253	2407189	Teuchteu	
253	1029602	Potemkine	
254	1009766	Mepsik	
254	1251381	ZepHead	
255	3723101	Lilac_Tsuki	
255	1481544	ZarthaxX	
258	4024449	Argopeilacos	
259	966280	Visconde	
260	2110316	cmg	
260	3611465	FooBat	
262	2172874	Med1ane	
263	1185533	Aesmerol	
264	942185	RB5	
265	911330	schouleu	
265	1307473	Evgenykz	
265	1140027	theBee	
265	1673512	Ryoken	
266	1029402	FayssalRH	
266	1374279	nath	
268	1274026	Sethius	
269	1930183	Bureau132	
271	2853578	Colombo	
273	954014	ricktop	
273	916086	Jabub	
273	4188076	mbultmannuos	
274	843141	Gurgel100	
277	3230824	blenderfan	
278	990172	manero	
278	1025212	Asterixk	
278	3325162	Krakenus00	
279	956638	Pi-Geometry	
281	952533		
282	943855	Eldoir	
282	1902840	mechatronick	
283	1238185	TitouanT	
283	2536538	Pduhard-	
284	1816257	Bullle	
284	1140677	Crog	
285	941713	Bloody95	
289	917606	Jomi	
289	1518602	norcas	
289	1588269	Emptee	
289	1309948	Runner87	
290	913443	Kido	
291	1013649	Nodren	
291	1458157	chocolatecharlie	
291	2156856	Architektor	
292	821024	Pagrette	
293	2457201	PuzzleDragon	
294	1001266	Chamel	
295	1259018	MIRAGE	
296	1464930	R.Rob	
296	2102429	hellocoding	
296	1364983	BogdanDevichev	
300	940835		
303	1816961	pwlrfl	
304	1774483	Zirphil	
305	1121658	Plinz	
306	2679314	Basoli	
306	2719604	vpoulailleau	
306	1753077	codingWhale	
307	1025438	x4n4	
309	2592027	ParticleBeam	
310	2122738	MinorLegato	
311	1054195	Wasa94	
311	1178569	Azerrr	
311	1497552	clemclem	
312	4030968	MBucas	
312	3959384	DamienCarreau	
319	450196	kbyd	
320	417433	Oakos	
326	976469	KatrinaTheLamia	
327	966759	Judas_Iscariote	
327	1863217	Draradech	
330	1010476	Migrou	
333	1450722	geckyan	
336	1113897	G.Pino	
338	3961946	UmeHearts	
339	860101	benjibigg	
341	795798	LP21	
349	1046924		
360	3478377	Ironsolaris	
365	920931	Slo-mo	
366	878168	Czaporka	
368	905122	nILS	
369	1477749	Shadeke	
378	1067788	Woofer	
381	4058636	HMMD	
384	256955	cup_of_tea	
385	3475788	Chandler_Bing	
385	2341954	BetaCorn	
387	877026	NaBoo	
390	880365	Vitorvgc	
390	781040	startega	
390	1835014	Frits	
397	1000199	Zlatko	
397	1210595	Jupiter	
398	1110169	eiredderie09	
400	3482578	araujo-david	
401	1522371	qwertiklubo	
405	2467656	AldoBaldo	
410	976712	Ridakz	
411	845293	fnoaman	
414	2650681	pohdiak789	
416	1783604	Vry	
424	1158783	Platypus	
428	1013586	Kirthos	
431	3293190	lhm	
434	1958193	IhasGoodIdeasForPrograms	
436	810862	Kerloi	
439	1465300	Romario	
448	1825796	FlyingYok	
453	1220514	Sosopol	
463	890295	Krayz	
465	954522	Ange.Gallego	
469	2626539	Weissi	
472	647508	Nimmitha	
483	3592409	Luke90	
484	524398	gadic	
488	991102	kirvia	
488	1267881	Pyrate	
489	1128253	mosti	
492	1217098	gh057-003	
492	1526243	ash2620	
509	2354299	checkam	
525	1030639	ViktorSimko	
533	962495	eboot	
534	1329360	m.pantouris	
537	1534499	alex_1	
545	969593	zythosphere	
555	891120	AbhimanR	
558	3778908	Charoua	
563	774387	DrunkenMonkey	
568	342168	Riako	
609	1893147	Garrus2142	
611	4269950	ZERIH08	
624	855130	SHFTD	
638	890932	sergeyvass	
656	1206515	UnNomTresMignon	
662	806823	Zer0	
673	1330864	Myst22	
683	1568785	Chalzy	
692	947530		
704	1206831	maguss	
729	1010412	Ge.in	
730	952907	Eshem	
841	1452928	Ankit_Tayal	
845	1119900	Ryseth	
845	915770	Romsteck	
867	938553	TcodingT	
873	1639488	jamsven	
877	1204075	KingBat13	
914	3083296	PetrosPitidis	
915	1898847	faga	
957	1115000	IvanUcherdzhiev	
962	910469	Csanad	
974	895616	cleiton_tc	
986	1050423	Masked_Muchacho	
1000	1128635	r3nh03k	
1047	808998	pixx	
1068	1005206	luistarrafa	
1084	3184049	ghhttt	
1114	1081872	TAgry	
1143	1311005	Weiss	
1229	701647	lifetime42	
1283	1701936	Chatterton	
1329	1037598	Acronyms	
1366	1094297	Isleynorth	
1366	1102313	Trionyx	
1385	959599	Crmky	
1389	4124542	SAI14	
1420	1439344	Gronahak	
1468	1333645	Dridri	
1497	1005779	SirMegaladon	
1571	940862	MrOganad	
1673	939866	TelePario	
1785	997935	Andynonomous	
1816	1195121	N3x	
1837	3531021	Codex93	
1856	1169499	naab	
1868	1518700	Fuji	
1870	1000834	DarkMetal	
1881	1263357		
1887	901148	LemonDoEste	
1916	1812086	shui	
1926	805532	40tude	
1951	567516	Math	
1997	4007564	Nick2000	
2002	2480157	Lai	
2003	1986281	OmarMoataz	
2012	438581	Hithard	
2024	2351967	hiba	
2042	957371	HashInclude	
2048	1038045	jessekins	
2061	1752605	AlexandrePetrault	
2087	4091927	TrystanLescoat	
2119	3504034		
2142	3430342	treefell	
2292	199747	zerkman	
2347	860241	NicolasF	
2417	3586517		
2438	1536207	RaveAnge	
2545	899805	Raizel	
2777	909890	Snayle	
2818	673229	Plenop	
2849	2338069	Blacksilver	
2978	1210313	Myrky	
3012	864469	Sufy85	
3084	1477791	seitec01	
3085	270648	Fanch	
3262	414895	JeanLeMichel	
3476	4008973	CNThomas.4	
4109	2106931	FanDongsheng	
4491	891648	boechiel	
4801	973667	ZePoulou	
4846	4003687	Luisysk	
5378	4002190		
