Score	UserID	Pseudo	#golf,count=1628,time=2020-06-06 01:56:11
193	3245819	TomA	
193	3076654	bonebone	
194	995238	Pyvain	
194	1536085	Wladek	
194	1077559	PhOeNyX	
194	1791118	Baboune251	
194	792813	VilBoub	
194	2032370	Gogarburn	
194	2230279	TheXeos	
194	958227	LantarSidonis	
194	1727322	pyjama	
194	3431759	ngxingyu	
195	1748571	quantumCat	
195	1411343	Jimms	
195	1485892	mypetlion	
195	1480083	RunOutOfReality	
195	1284747	mr-push	
196	806157	Aveuh	
196	841420	RandomVariable	
196	2928775	bob111	
197	819906	scrauler	
197	1676162	xyz42	
197	834202	Racso	
197	695625	djdillon	
197	2233179	Samsa	
197	3345384	FelixDC	
198	1288168	Nebkaure	
198	1730885	Miroslav27	
198	1829569	[0___0]	
199	995942	Veky	
199	153021	cyrilj	
199	1517028	Nicau	
199	1551515	pbsinclair42	
199	425114	gluk47	
199	2714790	elidiot	
199	2693886	overmes	
199	569247	LaurentBouvier	
199	3080189	Multiplicity	
200	162669	Gangrene	
200	1211531	ciaojian	
200	1432947	empathy87	
200	3480275	gbg727	
200	3657691	D3structor	
201	1496013	Burk	
201	1398625	zetraison	
201	1634607	Taraxicum	
201	1913525	Drus_O	
201	905122	nILS	
201	3757994	Pitmairen	
201	303151	MoOT.Cube	
202	1046960	BestSteve	
202	494962	illa	
202	1545572	darkside	
202	2165944	Noob_Pythoner	
203	878974	nicola	
203	1695819	Dumpsta_baby	
203	1105871	PolonaisCripestro	
204	976942	ditamiz	
204	295729	webalorn	
204	954221	Ruyj	
204	1362305	AstroSnout	
205	221648	svankoot	
205	888439	ysharc	
205	1699996	cocoloco	
205	1128320	acapela	
205	2165068	caerbannog	
205	625098	vmontagn	
205	2719887	mrawson	
206	505511	int33h	
206	1074071	NendoTaka	
206	394811	Zered	
206	1180763	ExCellRaD	
206	3361340	JakeRobinson	
207	1537089	Meriades	
207	986609	Azzazy	
207	1423070	DarkRider	
207	1807558	conio.h	
207	1357729	stiflou	
207	2942240	John404	
208	1857055	Mittzir	
208	3030808	skps2010	
208	2488117	neurolane	
208	2202771	Kaplone	
209	2132876	samlepompier	
209	2543881	hjkl	
209	2718607	anon-ymous	
209	3681143	WillRBX	
210	1003503	schmidti	
210	1236177	PAFFER	
210	566573	Matj	
210	1532819	allgoodnicknamesweretaken	
210	1546047		
210	1785377	Thynes	
210	3643604	mathieubrglt	
211	1053198	ProfessorWolf	
211	1052682	Dih5	
211	1377125	GreenPinguin	
211	1674752	lexXxel	
211	1853956	yoannk	
211	1569823	Niako	
211	3073020	_francois_	
212	972629	graphman	
212	425462	Azt-yur	
212	1752419	Arin112	
212	1049264	onitsuka	
212	2433536	GiantPanda	
212	1920644	Skygge	
212	1771970	Entei	
213	344892	evuez	
213	154967	trnsnt	
213	952784	Simon21	
213	1903031	hard-coded	
213	1160652	spyr03	
213	1137747	advertisehere	
213	1436776	BrainSolver	
213	522648	Rsrsl	
214	951321	notherb	
214	1374100	IcEEyE	
214	1637520	Wakim	
214	1686775	blionk	
214	1703551	repanzar	
214	1567936	Zoidby	
214	162982	Dami-e	
214	2582643	DJrafou	
214	2717306	ewindels	
214	1478761	hartfelt	
214	2290633	field3	
215	920987	redna70	
215	847578	mamenyaka	
215	244634	sham	
215	958918	E-Vampire	
215	1589811	imrel	
215	2111249	Lurch	
215	1193731	vamPierchen	
215	962569	[K]Gabor	
216	1611234	juansele	
216	1764075	Salga	
216	276480	Karang	
216	1868564	nimaje	
216	903663	JLo	
216	1158238	Veka	
216	1828720	Bob12	
216	2725106	ep1	
216	2394043	BigCoin	
216	3189750	lbone	
216	1114834	k4ng0u	
217	1453857	Ard	
217	1592768	BillTuer	
217	1803872	happyweary	
218	935802	Jerhyn	
218	788361	Bob	
218	1425402	LauMJ	
218	1519989	a5kin	
218	1522923	Tear	
218	2106931	FanDongsheng	
218	982059	zayin	
218	3159533	Ruttunen	
218	1227148	Schneewittchen	
219	1215408	tle-meur	
219	1273026	BenZubrow	
219	1438395	Beuth	
219	1018437	dubicube	
219	1390607	GoperJohn	
219	2106827	shangshandaye	
219	1495694	MisterJensen	
219	735487	amurushkin	
219	2547665	Prince_de_Sang	
219	3430477	ZakiFellah	
220	1530051	UlYoP	
220	232717	kurtesy	
221	1124164	Frunit	
221	945054	Blem	
221	1719611	Krapou	
221	1877372	ptillemans	
221	1788945	FabienDaniel	
221	2359262	pidupuis	
221	1116062	rohbotic	
221	2924895	trictrac	
222	154937	[CG]BOUGA	
222	1204522	llllllllll	
222	1876212	PFischbeck	
222	2400928	Gilsidoo	
222	2991804	Illumina1st	
223	927873	Charlot67	
223	1237668	lezeroq	
223	1332977	ren	
223	154504	Harenome	
223	2085649	Lsmith-Zenoscave	
223	2297753	Warly7692	
223	2216956	TimDarcet	
223	1657457	GrantPerkins	
223	2007690	SpeedOfMagic	
224	1712214	_CP	
225	893598	tjandra	
225	1065866	gcavallo	
225	1418035	matttias	
225	1868272	kvimbi	
225	1795882	TeamBatman	
225	2153226	frehage	
225	1062752	leona	
225	870040	Tuteurtwo	
226	256955	cup_of_tea	
226	1737246	Adam798	
226	1565691	sleepyn	
226	1765600	AlfaisalJauhari	
226	2077458	Ragi	
226	1594351	elplouk	
226	723476	NeoPhnx	
226	3714974	ITAY	
227	864093	betwo	
227	1593340	KopshA	
227	893027	R.Janvier	
227	2377428	Neinaps	
228	1288911	Wilds85	
228	1274152	WidjettyOne	
228	1634195	k.ab	
228	1576857	Hyakumanten	
228	1782814	Trilusion	
228	2069141	tomeko	
229	943784	RobertK	
229	844552	ogr	
229	1983963	pluieciel	
229	2486642	JeeXian	
229	1765179	moorsy	
229	1518732	Apfeloxid	
229	1390789	Matthieu.L	
230	961017	SabauAndrei	
230	1652555	Kalwyn	
230	1400864	Markoz	
230	952026	Kahsius	
230	1478706	The-Dude	
230	2260965	LordOfBehemoths	
231	918233	screg	
231	1145203	Lemps	
231	818780	bbodin01	
231	911698	Krushak	
231	1110754	thepianist59	
232	936902	jeff333	
232	1065666	chuck	
232	1062754	ZiVX	
232	1239769	R.S.	
232	955043	xffox	
232	2336652	Syldup	
232	1616900	Spy7	
232	2762523	Mc42	
233	476659	Beard	
233	1037142	Dicecaster	
233	1015754	Sinek	
233	813508	Hyperion	
233	2666856	PaleBlueDot	
233	311035	leojean890	
233	3832301	iczzzzz	
234	1206540	Modemaizer	
234	951974	Kynarth	
234	867995	sethorizer	
234	1933252	Killou	
234	1500515	eulerscheZahl	
235	1375637	thibaut77	
235	1777705	au2001	
235	2574027	MathTauAthogen	
235	2977860	PierreHB	
235	1515544	Toka	
235	1498189	Pyoroalb	
235	3823601	cysong	
236	1306541	Steuh	
236	1663292	nemolovich	
236	2328351	DominicCrutchley	
236	3473248	Alex_tref	
236	3657937	elderlybeginner	
237	1097615	hy6	
237	735910	Agade	
237	153893	ea-	
237	1626403	Mack_MacDonald	
237	192600		
237	1347320	Stormtrooper_7163	
237	2533793	frosqh	
238	1258656	Batpapa	
238	1787000	Bastien42	
238	3214641	Neicul	
239	2284914	basti	
239	3201898	rlukin	
240	1408983	Sehnoax	
240	1799131	LuminousJune	
240	533238	Pr3toria	
241	154380	Manger	
241	1687064	JBoulic	
241	184051	Jl1	
241	2520126	yy214	
241	3378428	huchzi	
241	3596445	Bafiko	
242	878638	Lupin	
242	903185	F1reminded	
242	1358034	minakuba	
242	889041	[.John.]	
242	3044280	AminGholizad	
242	2715508	Anth	
242	958490	lj	
242	3541482	Shurixe	
242	717196	NWDD	
243	1109037	Ren	
243	1982713	siikamiika	
243	2250452	Isac	
243	2667209	crashoz	
243	3396638	Oddcorp	
243	2532837	fauresebast	
244	835636	texus	
244	830975	zwirbeltier	
244	938449	GalaxyNET	
244	1019186	Orik	
244	1057506	Amoun	
244	975797	Cushydom	
244	1054451		
244	1081700	Pipo	
244	1194882	Quadbro	
244	843126	ItsBuddha	
244	153045	nib	
244	733335	DJNour	
244	1402390		
244	1255517	icekid	
244	1802704	EduardHildebrandt	
244	773811	szoti	
244	883142	MandelWarrior	
244	937221	vrampal	
244	1714338	cobase2010	
244	2454876	RobinCG	
244	2762993	PiouPiou	
244	3644861	Sonkuun	
245	885777	Juraya	
245	955942	LCoffey	
245	475134	Mikhail158	
245	1112163	JaredReimer	
245	1061242	Csipcsirip	
245	1063294	Chaya	
245	555424	cymarechal	
245	1072938	G.Gery	
245	1189812	kagary06	
245	1058483	StephaneDtd	
245	1158783	Platypus	
245	1242203		
245	1327028	FredericBautista	
245	153327	Ayb.BH	
245	666934	93	
245	1164798	ndriscoll	
245	1471565	skippy	
245	1453209	martin.wallace	
245	1354295	AbdullahKhawer	
245	1664044	BUG	
245	3024143	QwertyPi	
245	971934	dinakely	
245	2555611	SpiderSas	
246	937740	rnd495	
246	1227762	rFlo	
246	808608	Locutus	
246	1394754	ThalGur	
246	1369177	PernicN	
246	1753424	FilkinKuiv	
246	2734485	Randrian	
246	517890	Altaire	
246	3439872	xdcomrade	
246	3008857	timoru	
247	971715	mbarkizied	
247	1411649	Levatol	
247	1535819	Afordancja	
248	1852668	gao	
248	2994874	MasterMechanic	
248	1849062	AnkitAnand_12	
249	859146	roberto2aj	
249	1281818	Armavica	
249	3424013	Felici3n	
249	609811	Atesz	
249	2327956	Silver2	
249	3740708	LucileW	
249	226625	Davis90	
250	1669453	Mika1337	
250	1769465	TAAU	
250	1509764	flimmerkiste	
250	2294052	Bubble_James_Bubble	
250	2970414	Fangel	
250	3256107	Dogiv	
250	3340586	Ran_42	
250	3794313	M4x_H34dr00m	
250	3552977	Altheae	
251	877596	Skoot	
251	902389	VulcanAugustus	
251	959908	Nadelf	
251	593118	Babs	
251	1943656	madmin	
251	3091706	QuentinTS	
251	1293284	NaraJeamfry	
251	2909522	EliottBricout	
251	867943	passionne	
251	2043512	matijabelec	
252	1253664	Arinelle	
252	1544065	MSchou	
252	2031184	Shadowbert	
252	2053510	ACS	
253	1081335	DemonHunter	
253	1635357	GiB	
253	930118	Regule	
253	1287344	Alshock	
254	884453	ygg42	
254	1314316	jolindien	
254	1113709	Nemeseus	
254	2670746	BetterThanScott	
254	2419811	Valbou	
254	2638020	ja_fica	
255	1628318	eeekhm	
255	2542691	AnneMaelle	
255	3524000	depthzer0	
256	153678	dknn	
256	1170712	Djo0012	
256	1139056	Rohim	
256	1588583	dANNs	
256	294412	Kalaspa	
256	1377821	Gautamas	
256	2464787	gobi13x	
256	1706034	Patricia	
256	3160962	Aygalic	
256	1012123	FreeHuggz	
257	1325597	FPellinore	
257	1730111	DrDadik	
257	1712255	Ukster	
257	893177	Rebelwillow	
257	2042323	mana_b	
257	2774479	FSellaouti	
258	949628	artifunctional	
258	285906	backslashn	
258	1793445	Kr	
258	1625385	Lollypop	
258	3320101	megahallon	
258	3385547	TOEIC_Listening_and_Reading_Test	
258	3319663	ZouLTReX	
259	370969	fgeo	
259	1124828	Cheatah	
259	1775340	ommadawn	
259	1079860	Mirac7	
260	599362	mattgu74	
260	1178320	Trunksistor	
261	1051621	Salaander	
261	1014978	Nosterx	
261	715319	poksh	
261	835581	FishKOH	
261	2399036	Beazzie	
261	1075260	metwesse	
261	1171469	Reblochon	
262	1813131	Coobie	
262	1497552	clemclem	
262	3657944	xyz-1	
263	1802424		
263	1825724	Frxz	
264	1596346	LaurisJansons	
264	1852637	invfo	
264	838850	solistice	
264	2575431	Kyubi	
264	1969969	Orleger	
264	224676	Jin66	
265	971801	Samuel_	
265	914013	HexTree	
265	1544766	_plop_	
265	1704449	SomeGuy314	
265	409748	komii	
265	1036122	ThisIsDali	
266	1503958	dodiaa	
266	3837466	fantamar	
267	973948	Amnesix	
267	1756563	Kuanysh	
267	2590453	CaptainDiscoSlice	
267	2452272	Lequim	
267	1110158	IronPenguin	
267	3464590	abbecool	
268	811397	GuiConti	
268	397763	atamano	
268	2550228	tkovaltchouk	
268	1412014	P-Yves	
268	1069346	Faibbus	
269	1064164	Digits	
269	1105411	spidercode	
269	1767733	d0kt0r	
269	1546472	Andee	
269	2102275	Vario_Vinter	
270	1557002	yukuku	
270	1051154	PFD	
270	452323	duk	
270	2568246	jaumes5	
271	845360	user736	
271	684554	CZaben	
271	2243940	Revenge911	
272	1195663	TimberLefief	
272	1856796	Farls	
272	3408715	Abydox	
272	3488887	MarineMarine	
273	2169137	SkippyBro	
273	1466631	Akrib	
274	1394530	Idleless	
274	1380095	Sztyma	
275	1423550	DavidAlexander	
275	1430796	_PereKastor_	
275	1538549	Nikodimishe	
276	1264581	BenjiIsBack	
276	1691929	Blubbor	
276	3468789	Spidersponge	
277	153557	ISMAX	
277	1307473	Evgenykz	
277	1555784	Carl_Soiden	
277	1845544	BenNHarryShallKneelBeforeMe	
277	1709315	ABCC	
277	1344353	PommesMitMayo	
277	2331589	miaugust	
279	1072750	Shiki	
279	1878707	Floho	
279	2423992	FluffyUnicorn	
279	1842440	07734willy	
280	1679771	Elodie_	
281	863972	MAL	
281	1095446	tarbomb	
281	1520827	IcedCapp	
281	2360690	Galrauch	
281	3179386	kk64	
281	1447713	WhatnotX	
282	849247	dotDias	
282	3382528	lukasschneider	
282	3397244	LiBa01	
283	863278	Robl	
283	514460	Harv	
283	1739552	DonFruendo	
283	2397599	dukemarty	
283	2244241	DamienG002	
284	914209	danjd	
284	1127086	dpaneda	
284	1859368	MuratC	
285	1036441	CastorAF	
285	1021689	Nemesmarci	
286	1438943	LelouchSDark	
286	3776530	Insufficient	
287	1440207	Rungekutta	
288	1117214	res	
288	1696998	schmy	
288	3354859	oneagain	
288	3674721	Skydom	
289	847563	r_sa	
289	393447	Eff82	
289	2445452	kalpdal	
289	1067087	Testoubidou	
289	1440502	Shirito	
290	1030884	pr0v3rbs	
290	1343111	Thal	
290	1893989	Rosstherock	
290	2538640	MrWaldron	
290	2478222	N4th	
290	3046608	BotWerx	
291	1084526	switch87	
291	1525147	Asmodeus	
291	1747590	Nangdar	
291	2615614	gregdebonis	
291	3415149	Nachtauge	
291	1207532	Squary	
292	1279172	Alphaloc	
292	3454295	paulgator	
293	1156014	revilloc	
293	2933084	Adrades	
294	1196869	tentousama	
294	1667868	parvus	
294	1267958	ChristopheBossens	
294	2382159	Danrice	
294	1105817	MaximeF	
295	1393514	Matball	
296	498500	piir	
296	1490749	UZMeNow	
296	3110428	atletico	
296	3601433	Pupuch	
296	3353015	Salted	
297	623805	Incapsulation	
297	1282167	Spaceninja	
298	1661138	Papanya	
298	3350278	A-man-has-no-name	
299	219364	Subject007	
299	1524222	derHai	
299	1346262	ggnel	
299	1415498	Kirich	
299	3793908	FritzWitzle	
300	825477	Leblond	
300	1562495	Anthrax	
300	2171231	Suprema_Lex	
300	878168	Czaporka	
300	2907629	xxc17	
300	1225445	Lentaq	
300	1324974	ViktorCs	
301	826318	Dieter	
301	1019835	ncflipp	
301	1114638	pfouque	
302	1029602	Potemkine	
303	808444	Jyro	
303	1142858	Tresh	
303	1887115	botbot	
303	1038015	Minious	
304	505369	polku	
304	826914	Kyrus	
305	1763029	Le40	
306	2025454	stakka	
306	3123668	MattCliff	
306	3793353	BetterBeta	
306	3823390	Crsi	
307	969343	Ekar	
307	1785774	stork	
307	1997622	Ra777	
307	2107217	Oh-Maley	
307	3338944	Flaykz	
308	1303696	ral	
309	1028977	h4stoor	
309	1581483	dragonblade	
309	1541252	antaland	
309	3475788	Chandler_Bing	
310	279691	hearteater	
310	891432	isentiabov	
310	944372	Mulugruntz	
310	2339129	ChristianSloper	
311	524794	dlade	
311	1201118	Til	
311	1306509	tytu11	
311	1827683	massard-t	
311	1794888	lagotus	
311	2592375	ManelRonin	
311	3179611	Mr_m	
311	1790484	Efa	
311	531871	JMB	
311	3490454	Abysse	
312	1082806	LowSkill	
312	3219701	mayocho12	
312	3427526	remi2257	
312	2534911	-Gamma-	
312	2577929	Drazyen	
313	807218	shibacho	
313	1407720	bananaMixer	
313	1705176	Jabba_Hatt	
313	1715811	PositiveQuark	
313	2405048	Haitaka	
314	956638	Pigeoon-Glaucon	
314	1220528	alexthi94	
314	1320333	shdwstrk	
314	263731	LePoulpeVolant	
314	2802049	QuixoticColette	
314	1301563	tenshi42	
314	3581724	ffgth	
314	3795442	HKTran	
316	1908091	RedAustin	
317	1095271	bebuk	
317	1286277	Belzh	
317	1609893	FzFeather	
317	3490582	Marcel42	
317	153092	Aurep	
318	1109716	Jegeda	
318	1273087	Niklex	
319	787437	Eriadrim	
319	1676761	jnoyola	
319	2173087	Nissen_96	
319	616818	kaystream	
319	1205681	DimiBlue	
319	3766435	sch87	
320	1193856	zimnicky	
320	2028890	nyov	
321	1182319	cucasf	
321	1804169	stalk-calvin	
322	1176217	Vladysllav	
322	1670099	sibebleuze	
322	2785892	levbor	
322	1572888	DirtyHarry	
323	2315896	DeCe	
323	254898	nana	
324	1527250	[CPC]glau	
324	1957428	MrJacan	
324	1953786	ludowsky	
325	1122194	Ciko	
326	774387	DrunkenMonkey	
326	1603408	sandor	
326	2463909	ckobayashi	
327	1417580	brexe	
327	1909527	trololol	
327	1904658	ToroidalVortex	
327	3459910	EricDiGi	
327	3536533	__KAPPA__	
327	2310861	Ilovepie	
328	1443538	Gevater_Tod4711	
329	1516344	we7d	
329	1512667	DrevanTonder	
329	1889731	s1lvester	
329	833349	Trolldejo	
330	1008633	COS	
330	1337394	--cha--	
331	1046875	MihaiPricochi	
331	876703	Raf	
332	2536366	Clarisse_1988	
332	1339484	alastas	
333	958431	qacwnfq	
333	1188812	AdamTheDash	
333	1194859	TotoBongoLeRetour	
