Score	UserID	Pseudo	#golf,count=2297,time=2021-06-12 02:56:07
171	2744095	ArSeNiK	
171	3064190	Sinnanodelta	
171	1543177	Xoff	
171	1436776	BrainSolver	
171	862919	Astrobytes	
171	2043513	S1L3nCe	
171	4154326	montplusa	
172	1037689	Rushhour	
172	1496550	fmatray	
172	1703408	GHajba	
172	1673971	Lanken	
172	1353669	XAnimaX	
172	2176877	pasymows	
172	2629637	Dalahro	
172	1631057	Pask	
172	3081224	SgtSkinner	
172	3436443	Mazelcop	
172	3622757	anid	
172	1049551	Azphereax	
172	4340924	poplique	
173	491426	Zexion	
173	359565	mkurmag	
173	2113365	Pascualino	
173	728898	DaddysPrincess	
173	2731276	panda42	
173	2252914	Malleek	
173	865548	Kktus	
173	2436448	FrancoisMeme	
173	3473248	Alex_tref	
173	3749793	WINWINWIN	
173	3913376	LaurentValade	
173	3317227	hoggi	
173	4146980	Bernathan	
173	2051334	Dwarth	
173	2066683	padobranac	
174	1177793	ShurickD	
174	1175255	JoshL	
174	631323	herve056	
174	2100572	sirsatan	
174	953094	Witman	
174	3750700	VulpesCorsac	
174	2950978	icecuber	
174	2671038	1one	
174	2591714	Yamabushi	
174	2605855	logiqub	
174	3534078	chabes	
174	3336089	titano	
174	792813	VilBoub	
175	923398	The_Ghost	
175	1520032	Hydrophob	
175	1423658	LeartS	
175	3018110	MechLizardThing	
175	1500515	eulerscheZahl	
175	4309574	KornDV	
176	1113415	Lhassa	
176	1349430	tardigrada	
176	1112073	Pouf	
176	1923457	Wonshtrum	
176	2006009	hugolmn	
176	942601	Ploum	
176	831195	samgiz	
176	4039884	mzbear	
176	3864752	MuddySneakers	
176	1863217	Draradech	
176	2889053	Anderium	
176	4070745	StevensGino	
177	1501735	bernardlavilliers	
177	854169	Silmaen	
177	1542006	1764	
177	490588	Uljahn	
177	1865617	StepanSmirnov	
177	3686887	R1FA	
177	940791	Kris117	
177	3902927	Bulgot	
177	3842278	hem123	
177	4036826	Feust	
177	1258656	Batpapa	
177	4081634	Wontonimo	
177	1883740	kermo	
177	3721214	jrke	
177	2913901	Cissou	
178	992078	TheNumberOne	
178	1741881	aadimator	
178	2155583	flinks	
178	2043908	AntiSquid	
178	2504032	b3n01t	
178	3808031	_proton	
178	1584774	FoXbOw	
178	3857586	nGragas	
178	1802967	Meruem	
178	3909694	GoogleJeff	
178	4210403	Sjeckem	
178	4319426	Schnegge	
179	1052630	_	
179	1232188	Sylven	
179	394667	elvers	
179	2044657	Beaux	
179	2341447	algmyr	
179	1759839	matleg	
179	2897325	CAEZAR	
179	1921687	Black-Born	
179	2683322	Goosterhof	
179	839539	madCasper	
179	3230794	tutubalin	
179	3917420	trold	
179	3715831	UQ-LELE	
179	1324974	ViktorCs	
179	888898	helgui	
179	952784	[CG]Simon	
179	3317583	Mjo	
179	3780912	Siska	
179	4009347	JaworWr	
179	759147	kisszots	
179	3787419	Thyl	
179	4294044	simsimlafamille	
180	1114496	BlasphemousCrossbreed	
180	1147815	Tashiqi	
180	971044	PJ_127	
180	1514394	LevitatingLion	
180	1749242	Daratho	
180	1022925	Adrien.	
180	3154694	TheAristos	
180	735487	amurushkin	
180	3422694	HK42	
180	3950687	vkreuz	
180	3239788	Dyanek	
180	4110389	Shuyuan	
180	3672281	yoann9344	
180	3977316	Ponoran	
181	1084203	lipkab	
181	1188691	WhatdaWhat	
181	1479264	ArbustRe	
181	1348523	Numb_	
181	1300254	Escdemon	
181	1743393	Yudzhin	
181	1918036	Fagnon	
181	2116157	ivfun	
181	2512601	Sibwara	
181	2786666	TetraktysPhi	
181	156829	kimci86	
181	3361595	vanpact	
181	3677175	ToadLump	
181	2826280	guilhembn	
181	1421071	Saturne	
182	831778	jedau	
182	1782979	pwrigshi	
182	1895212	Maxlaxs	
182	2033820	TestPerson	
182	1854639	iDxMeG	
182	2412391	JXmas	
182	1502463	jitsch	
182	2049979	130N35	
182	1586077	Woomb	
182	2407994	EliasHasle	
182	3727174	Crazy_Remi	
182	3075101	Krantt	
182	3502258	TimAI	
182	1603802	BigNozMG	
182	3376384	esteban616	
182	1754295	SF	
182	828239	[SG]Bisou	
183	186225	bob1	
183	1075126	rxitr	
183	1836221	lethannois	
183	1467559	Guillaumelale	
183	3642129	nicotard	
183	3710134	AnonY	
183	270881	Maurice_Moss	
183	2837654	R2B2	
183	476659	Beard	
183	3173494	WKDE	
183	4083906	ingenieurtoni	
183	1657904	yschou	
183	4098770	LP19	
184	893915	DeVoTeD	
184	154348	ProYd	
184	153965	Keelhaul	
184	1742782	Zae	
184	1788623	YuanxiangFranck	
184	1228581	Blueye	
184	1305374	Frankich	
184	452641	masakt	
184	2421634	dandrian	
184	2309378	iElden	
184	993630	WVN	
184	2398608	M_C	
184	3774010	Presac	
184	3611461	gcof	
184	961929	Marcaunon	
184	3358168	A.U.	
184	3789595	jgmp	
184	3751016	Q12	
184	2434422	GilMaN	
184	4193469	yannick-t	
185	973040	papyjo	
185	1668643	Tofull	
185	1942683	Techdark	
185	2096090	Magicwind	
185	2315411	cejonio	
185	2480274	dolitham	
185	864308	plewanda	
185	2108962	DeveauP	
185	3421806	Raminou	
185	1124045	Nikbo	
185	3739507	Konzil	
185	3488041	KodeMonkey	
185	972917	norbi97	
185	3525167	fgsdt	
185	1295111	Andrii.Bakulin	
185	3580156	SeraphWeddUltimate	
185	3792309	schachmatt	
186	1438835	smohn	
186	1599292	shinesoul	
186	1350971	Bodzio	
186	1838807	Dunaril	
186	1140453	neosymaui	
186	3521631	Bamboozled2	
186	3622752	lazyDog	
186	3533119	wlesavo	
186	2833929	pcourrousse	
186	165671	cyppan	
186	3727077	Manwi23	
186	1944726	bourgeof	
186	3353411	andrey-vinokurov	
186	4135188	jhewlett	
186	1593340	KopshA	
186	4095799	circular17	
187	1186121	juloo	
187	2160500	JoaoBorges1	
187	1762567	xibu	
187	999596	Schyrsivochter	
187	3585269	Colios13	
187	1012978	Adaephon	
187	3496153	lndshs	
187	4205394	hyndruide	
187	3337117	timbersson	
188	961302	easobral	
188	1132076	Ming	
188	1646165	CasperHagenaars	
188	616535	Eldergrim	
188	2012297	Maksim1744	
188	3416055	ItsAFeature	
188	1584802	emh	
188	3985025	nickname02	
188	1264581	BenjiIsBack	
188	2797964	BorisH	
188	3903847	UnicornP	
188	4038761	Leirn	
188	827741	MuineXD	
188	1457223	jleconte	
189	1761969	Chosedone	
189	954755	AiMikoto	
189	2711438	Aeneas	
189	2257888	guipe	
189	814239	yokyordipl	
189	1874759	seovs	
189	1518732	Apfeloxid	
189	2680408	Griffern	
189	3283415	Bon[]Crayon	
189	4046903	Matt_Eagle	
189	3136787	jacek	
190	908969	dakra	
190	365796	CvxFous	
190	1580497	LePoussin	
190	1151202	Lexin	
190	1556010	Kungen	
190	992691	tredden	
190	1488793	kerloic	
190	3132353	Paor	
190	1833849	Akromha	
190	4102840	professoryana	
190	1724524	Duaner	
190	4205154	tuna_in_cream	
190	4198542	jgvel	
190	4178870	hanabi1224	
191	997461	draos	
191	1062765	Tiaosheng	
191	1688022	AmauryLiet	
191	1739595	Bemethor	
191	2453008	Crypticsy	
191	3691366	V90	
191	2317747	ElPsyCongroo2011	
191	3958580	HITO	
191	1567943	LazyMammal	
191	3420816	Floth	
191	2829386	Shaq76	
191	4212146	Kzcoding	
191	3423700	Old-and-Grumpy	
191	1782005	AlexW	
191	1352572	niku-live	
192	969333	JasperV	
192	1669679	XtalSi	
192	154388	PonyPonyCodeCode	
192	812420	rndczn	
192	1586397	menger3	
192	1361019	AlessioGreco	
192	3515315	MichalM	
192	4068332	eclep	
192	4086355	RemJ	
192	4147861	FelixRichter2000	
192	3889087	NaturelOUI	
192	3924101	kzntz	
192	3741491	inverb	
192	3007589	Xosaci	
193	1386926	artnc	
193	1975116	[BT]Atte	
193	2881071	piknik	
193	3245819	TomA	
193	3076654	bonebone	
193	2968035	DomiKo	
193	1527403	Di_Masta	
193	3527958	JOGER	
193	1495694	MisterJensen	
193	1706883	CommanderCero	
193	1740237	OlegKornelsen	
193	4022435	Timothee1997	
193	3869618	tsds	
193	1910916	VivienBillot	
193	522648	Rsrsl	
193	1218845	Gennadiy	
194	995238	Pyvain	
194	1536085	Wladek	
194	1077559	PhOeNyX	
194	1791118	Baboune251	
194	2032370	Gogarburn	
194	2230279	TheXeos	
194	958227	LantarSidonis	
194	1727322	pyjama	
194	3431759	ngxingyu	
194	3807227	GaryAflalo	
194	2672932	Lanfeust	
194	2420671	Irioth	
194	508460	Volia	
194	2377428	Neinaps	
194	3962136	l4hg	
194	3771159	tamahom	
194	3499956	Kickafarce	
194	1970506	Taldor	
194	1530750	UncleV	
194	3740142	EliteDaMyth	
194	4142307	Editsira	
194	1129777	Velvacaine	
194	4098427	Ask369	
194	842737	Xexanos	
194	4267958	Zeroji	
194	4286616	Oddrea	
194	2007690	SpeedOfMagic	
195	1748571	quantumFeline	
195	1411343	Jimms	
195	1485892	mypetlion	
195	1480083	Sharym	
195	1284747	mr-push	
195	1861258	Nazdhun	
195	1876212	PFischbeck	
195	2141506	Jamesscn	
195	2350415	Vintarel	
195	1752303	murrayr	
195	4090664	sikr_	
195	3742936	David26	
195	406723	dach	
195	3358736	BuluBulu27	
195	3165536	barbora	
195	3334095	PedjaT	
196	806157	Aveuh	
196	2928775	bob111	
196	2189431	Lucien029	
196	1483648	DhakalKumar	
196	1549145	Mealc	
196	4023980	Shimbawa	
196	2408418	Syrihus	
196	1893989	Rosstherock	
196	2172874	Med1ane	
196	3636931	v0lat1le	
196	3625469	Crimson_King	
196	3406987	Radu_Sav	
196	4121191	Fisa	
196	4104662	cf76	
196	4098196	IamFish	
196	1519989	a5kin	
196	4162603	Eluminati	
196	4105586	Django81	
196	3494301	CoreyCV	
197	819906	scrauler	
197	1676162	xyz42	
197	834202	Racso	
197	695625	djdillon	
197	2233179	Samsa	
197	3345384	FelixDC	
197	1588583	dANNs	
197	236902	Tryum	
197	3439872	xdcomrade	
197	3073020	_francois_	
197	1078154	JDuke	
197	1852668	gao	
197	1530051	UlYoP	
197	1767134	AntonYuriev	
197	4134816	-oa-	
197	849746	lmj	
197	3340884	sd001034	
197	4159496	maoru	
197	2638020	ja_fica	
197	1858028	Senmao	
197	1482482	gmolnar	
198	1288168	Nebkaure	
198	1730885	Miroslav27	
198	1829569	[0___0]	
198	1335230	jft63	
198	1390789	Matthieu.L	
198	3937876	nakeze	
198	2071429	Mgcat	
198	3960362	Asgardinho	
198	3504879	SRobot	
198	1953786	ludowsky	
198	3937902	Vectoribus	
198	3851872	MartinKlosterPoulsen	
198	3002086	Mercy38	
198	1049979	timqsh	
198	3486522	Pea.	
198	3378714	jamiejones87	
198	3427526	remi2257	
198	3846244	JLukeSkywalker	
198	517890	Altaire	
198	3657275	jujurocking	
198	4232157	javarulezzz	
198	4122723	Hydrazer	
198	4188076	mbultmannuos	
198	2660470	Perdur	
198	1942723	Tomux	
198	374125	FlowerCoder	
199	995942	Veky	
199	153021	cyrilj	
199	1517028	Nicau	
199	1551515	pbsinclair42	
199	425114	gluk47	
199	2714790	elidiot	
199	2693886	overmes	
199	569247	LaurentBouvier	
199	2522090	MSmits	
199	348376	Kryss	
199	3923073	ergoproxy	
199	173522	TeddyS	
199	1407720	bananaMixer	
199	2942240	John404	
199	1454381	zaz3n	
199	3991913	charlem	
199	1693448	KoenduBuf	
199	4005770	AmauryButaux	
199	3399400	MisterFlos	
199	3982472	Cousnouf	
199	3421837	Naindlac	
199	2712597	Bayonapro	
199	1342741	ltDan	
199	4034494	GTaf	
199	682715	orkipastafari	
199	201919	LouJo	
199	2581440	Shadow25	
199	4061329	KLPP	
199	3480498	BenPix	
199	3463165	VidUrh	
199	609811	Atesz	
199	1443075	Wolfy82	
199	2040876	K.A.C	
199	3760956	GeekNbOne	
199	3425476	SteachTheTurtle	
199	4213416	oddoneout	
199	1753077	codingWhale	
199	2976356	magmasa	
199	1426685	glebc	
199	4250133	MiguelFab	
199	3581724	ffgth	
199	3807613	Xetolone	
199	4043940	Oursbrun	
199	736075	Xyze	
199	153927	Cubix	
200	162669	Gangrene	
200	1211531	ciaojian	
200	1432947	empathy87	
200	3480275	gbg727	
200	3657691	D3structor	
200	2924895	trictrac	
200	1630890	Wld	
200	3667335	tdb64	
200	900129	Julien_E	
200	1215408	tle-meur	
200	956638	Pi-Geometry	
200	1015754	Sinek	
200	1529396	ulukai	
200	1314316	jolindien	
200	3626782	ItsNotABug	
200	3807257	MoonLyss	
200	1920644	Skygge	
200	2762523	CM42	
200	3315341	Yoyoda	
200	2879372	Pableur	
200	2641660	Felix93	
200	155750	Akulen	
200	1964298	tobakudan	
200	3878056	LighTender	
200	1477791	seitec01	
200	2136109	Klemek	
200	1413257	Bavoen	
200	4002254	SanderMangelschots	
200	1481544	ZarthaxX	
200	3774045	MasterDuck	
200	1979290	salmon	
200	3382444	Youlek	
200	4263560	Legioner_the_first	
201	1496013	Burk	
201	1398625	zetraison	
201	1634607	Taraxicum	
201	1913525	Drus_O	
201	905122	nILS	
201	3757994	Pitmairen	
201	303151	MoOT.Cube	
201	975057	LeoTigers	
202	1046960	BestSteve	
202	494962	illa	
202	1545572	darkside	
202	2165944	Noob_Pythoner	
202	2832217	Hadry	
203	878974	nicola	
203	1695819	Dumpsta_baby	
203	1105871	PolonaisCripestro	
203	3906679	Linaewen	
203	3327302	krishna_jalan_	
203	4268887	XeroOl	
204	976942	ditamiz	
204	295729	webalorn	
204	954221	Ruyj	
204	1362305	AstroSnout	
204	2534911	-Gamma-	
204	4243419	Scoolnik	
205	221648	stephenvk	
205	888439	ysharc	
205	1699996	cocoloco	
205	1128320	acapela	
205	2165068	caerbannog	
205	625098	vmontagn	
205	2719887	mrawson	
206	505511	int33h	
206	1074071	NendoTaka	
206	394811	Zered	
206	1180763	ExCellRaD	
206	3361340	JakeRobinson	
207	1537089	Meriades	
207	986609	Azzazy	
207	1423070	DarkRider	
207	1807558	conio.h	
207	1357729	stiflou	
207	1160652	spyr03	
208	1857055	Mittzir	
208	3030808	skps2010	
208	2488117	neurolane	
208	2202771	Kaplone	
208	1275886	Rcharriol	
208	3523160	SteveDkt	
208	3938395	Quentin18	
208	4351388	Sn0wCrash	
209	2132876	SanchOnFire	
209	2543881	hjkl	
209	2718607	anon-ymous	
209	3681143	WillRBX	
209	3847872	psychedelic68	
210	1003503	schmidti	
210	1236177	PAFFER	
210	566573	Matj	
210	1532819	allgoodnicknamesweretaken	
210	1785377	Thynes	
210	3643604	mathieubrglt	
210	1807733	NoZ-	
210	1543333	ishibashijun	
211	1053198	ProfessorWolf	
211	1052682	Dih5	
211	1377125	GreenPinguin	
211	1674752	lexXxel	
211	1853956	yoannk	
211	1569823	Niako	
211	3784861	thiebt	
211	1337394	--cha--	
211	1018437	dubicube	
211	1765440	AndrzejOw	
211	808608	Locutus	
212	972629	graphman	
212	425462	Azt-yur	
212	1752419	Arin112	
212	1049264	onitsuka	
212	2433536	GiantPanda	
212	1771970	Entei	
212	3972994	BrainyPanda	
212	4026208	alf38	
212	2438514	davi_bart	
213	344892	evuez	
213	154967	trnsnt	
213	1903031	hard-coded	
213	1137747	advertisehere	
213	1648954	Bonzeye	
213	2419811	Valbou	
213	4154830	lana-chan42	
214	951321	notherb	
214	1374100	IcEEyE	
214	1637520	Wakim	
214	1686775	blionk	
214	1703551	repanzar	
214	1567936	Zoidby	
214	162982	Dami-e	
214	2582643	DJrafou	
214	2717306	ewindels	
214	1478761	hartfelt	
214	2290633	field3	
214	1301563	tenshi42	
214	1192165	aquadraconian	
215	920987	redna70	
215	847578	mamenyaka	
215	244634	sham	
215	958918	E-Vampire	
215	1589811	imrel	
215	2111249	Lurch	
215	1193731	vamPierchen	
215	962569	[K]Gabor	
215	1105817	MaximeF	
216	1611234	juansele	
216	1764075	Salga	
216	276480	Karang	
216	1868564	nimaje	
216	903663	JLo	
216	1158238	Veka	
216	1828720	Bob12	
216	2725106	ep1	
216	2394043	BigCoin	
216	3189750	lbone	
216	1114834	k4ng0u	
216	1959179	savitar	
216	3940027	alexlo	
216	3496138	HayTheFirst	
216	3844625	olaf_surgut	
217	1453857	Ard	
217	1592768	BillTuer	
217	1803872	happyweary	
217	2181279	roxor	
217	1879134	Mennimoor	
217	1796115	JeanR	
217	3501209	Whatar	
218	935802	Jerhyn	
218	788361	Bob	
218	1425402	LauMJ	
218	1522923	Tear	
218	2106931	FanDongsheng	
218	982059	zayin	
218	3159533	Ruttunen	
218	1227148	Schneewittchen	
218	4063536	P4V3L14K0V	
218	1178320	Trunksistor	
219	1273026	BenZubrow	
219	1438395	Beuth	
219	1390607	Ivan_Derzhylo	
219	2106827	shangshandaye	
219	2547665	Prince_de_Sang	
219	3430477	ZakiFellah	
219	962495	eboot	
219	3917146	Sergen	
219	4149818	ET_BB-8	
220	232717	kurtesy	
220	3858550	SPDene	
220	3430773	tax16	
220	1287344	Alshock	
221	1124164	Frunit	
221	945054	Blem	
221	1719611	Krapou	
221	1877372	ptillemans	
221	1788945	FabienDaniel	
221	2359262	pidupuis	
221	1116062	rohbotic	
221	3946057	orenishii	
221	1425201	JamesPun	
221	4104482	Hericendre	
221	1050420	boi_led_egg	
221	4373790	Eltrion	
222	154937	[CG]BOUGA	
222	1204522	llllllllll	
222	2400928	Gilsidoo	
222	2991804	Illumina1st	
222	389786	menu	
222	826671	kayou	
223	927873	Charlot67	
223	1237668	lezeroq	
223	1332977	ren	
223	154504	Harenome	
223	2297753	Warly7692	
223	2216956	TimDarcet	
223	1657457	GrantPerkins	
223	4040346	Loiik	
223	632056	fearz	
223	1782814	Trilusion	
224	1712214	_CP	
224	3141948	philRG	
225	893598	tjandra	
225	1065866	gcavallo	
225	1418035	matttias	
225	1868272	kvimbi	
225	1795882	TeamBatman	
225	2153226	frehage	
225	1062752	leona	
225	870040	Tuteurtwo	
226	256955	cup_of_tea	
226	1737246	Adam798	
226	1565691	sleepyn	
226	1765600	AlfaisalJauhari	
226	2077458	Ragi	
226	1594351	elplouk	
226	723476	NeoPhnx	
226	3714974	ITAY	
226	3214641	Neicul	
227	864093	betwo	
227	893027	R.Janvier	
227	4046678	N9798	
228	1288911	Wilds85	
228	1274152	WidjettyOne	
228	1634195	k.ab	
228	1576857	Hyakumanten	
228	2069141	tomeko	
228	257832	BlaiseEbuth	
228	3754358	Maxordd	
229	943784	RobertK	
229	844552	ogr	
229	1983963	pluieciel	
229	2486642	JeeXian	
229	1765179	moorsy	
229	154354	Fougere	
230	961017	SabauAndrei	
230	1652555	Kalwyn	
230	1400864	Markoz	
230	952026	Kahsius	
230	1478706	The-Dude	
230	2260965	LordOfBehemoths	
230	3954644	Geekid812	
230	4116654	Heartist	
230	3938500	evanforCodin	
230	4251195	Smelty	
231	918233	Mezilkree	
231	1145203	Lemps	
231	818780	bbodin01	
231	911698	Krushak	
231	1110754	thepianist59	
231	3563934	ChuckTheNinja	
232	936902	jeff333	
232	1065666	chuck	
232	1062754	ZiVX	
232	1239769	R.S.	
232	955043	xffox	
232	2336652	Syldup	
232	1616900	Spy7	
232	294412	Kalaspa	
233	1037142	Dicecaster	
233	813508	Hyperion	
233	2666856	PaleBlueDot	
233	3832301	iczzzzz	
233	3975966	sem87	
233	828000	monkey	
233	968101	CristianDT	
233	2897370	NickyKit	
233	4196087	Aathish	
234	1206540	Modemaizer	
234	951974	Kynarth	
234	867995	sethorizer	
234	1933252	Killou	
234	3470487	Nahemi	
234	4039528	Elnaril	
234	4011783	sylbouns	
234	4156437	komiamiko	
234	3962693	Kamoun	
234	4334077	Paul_Demanze	
235	1375637	thibaut77	
235	1777705	au2001	
235	2574027	MathTauAthogen	
235	2977860	PierreHB	
