Score	UserID	Pseudo	#golf,count=1398,time=2019-09-09 00:42:44
211	1052682	Dih5	
211	1377125	GreenPinguin	
211	1674752	lexXxel	
212	1049264	onitsuka	
212	425462	Azt-yur	
212	1771970	Entei	
212	1920644	Skygge	
212	1752419	Arin112	
212	972629	graphman	
212	2433536	GiantPanda	
213	1903031	hard-coded	
213	344892	evuez	
213	952784	Simon21	
213	154967	trnsnt	
214	1686775	blionk	
214	1703551	resamsel	
214	2582643	DJrafou	
214	1637520	Wakim	
214	2717306	ewindels	
214	1374100	IcEEyE	
214	951321	notherb	
214	1478761	hartfelt	
214	1567936	Zoidby	
214	162982	Dami-e	
215	920987	redna70	
215	958918	E-Vampire	
215	2111249	Lurch	
215	1193731	vamPierchen	
215	962569	[K]Gabor	
215	847578	mamenyaka	
215	1589811	imrel	
215	1137747	advertisehere	
215	244634	sham	
216	2290633	field3	
216	1158238	Veka	
216	1764075	Salga	
216	1611234	juansele	
216	1868564	nimaje	
216	1114834	k4ng0u	
216	2725106	ep1	
216	903663	JLo	
216	1828720	Bob12	
216	276480	Karang	
216	3189750	lbone	
216	2394043	BigCoin	
217	1592768	BillTuer	
217	1453857	Ard	
218	982059	zayin	
218	1519989	a5kin	
218	1522923	Tear	
218	788361	Bob	
218	2106931	FanDongsheng	
218	1425402	LauMJ	
218	3159533	Ruttunen	
218	935802	Jerhyn	
219	1273026	BenZubrow	
219	1018437	dubicube	
219	1495694	MisterJensen	
219	1215408	tle-meur	
219	1438395	Beuth	
219	2106827	shangshandaye	
219	1390607	GoperJohn	
220	232717	kurtesy	
220	1530051	UlYoP	
221	1788945	FabienDaniel	
221	1116062	rohbotic	
221	1124164	Frunit	
221	1719611	Krapou	
221	2359262	pidupuis	
221	945054	Blem	
221	1877372	ptillemans	
222	1204522	llllllllll	
222	2991804	Illumina1st	
222	2400928	Gilsidoo	
222	154937	[CG]BOUGA	
222	1876212	PFischbeck	
223	927873	Charlot67	
223	1237668	lezeroq	
223	2216956	TimDarcet	
223	1332977	ren	
223	154504	Harenome	
223	1657457	GrantPerkins	
223	2085649	Lsmith-Zenoscave	
223	2297753	Warly7692	
224	1712214	_CP	
225	893598	tjandra	
225	1065866	gcavallo	
225	2153226	frehage	
225	1418035	matttias	
225	1062752	leona	
225	1795882	TeamBatman	
225	1868272	kvimbi	
226	256955	cup_of_tea	
226	1594351	elplouk	
226	1765600	AlfaisalJauhari	
226	1565691	sleepyn	
226	2077458	Ragi	
226	1737246	Adam798	
227	893027	R.Janvier	
227	864093	betwo	
227	1593340	KopshA	
228	1782814	Trilusion	
228	2069141	tomeko	
228	1576857	Hyakumanten	
228	1288911	Wilds85	
228	1634195	k.ab	
228	1274152	WidjettyOne	
229	1765179	moorsy	
229	1983963	pluieciel	
229	844552	ogr	
229	953094	Witman	
229	1390789	Matthieu.L	
229	2486642	JeeXian	
229	943784	RobertK	
229	1227148	Schneewittchen	
229	1518732	Apfeloxid	
230	1652555	Kalwyn	
230	1400864	Markoz	
230	961017	SabauAndrei	
230	952026	Kahsius	
231	918233	screg	
231	1145203	Lemps	
231	818780	bbodin01	
232	955043	xffox	
232	1616900	Spy7	
232	936902	jeff333	
232	2336652	Syldup	
232	1062754	ZiVX	
232	2762523	Mc42	
232	1065666	chuck	
232	1239769	R.S.	
233	2666856	PaleBlueDot	
233	1015754	Sinek	
233	813508	Hyperion	
233	476659	Beard	
233	1037142	Dicecaster	
234	867995	sethorizer	
234	1500515	eulerscheZahl	
234	951974	Kynarth	
234	1933252	Killou	
234	1206540	Modemaizer	
235	1777705	au2001	
235	2574027	MathTauAthogen	
235	1375637	thibaut77	
235	1515544	Toka	
235	2977860	PierreHB	
236	1663292	nemolovich	
236	1306541	Steuh	
236	3473248	Alex_tref	
236	2328351	DominicCrutchley	
237	1626403	Mack_MacDonald	
237	153893	ea-	
237	1347320	Stormtrooper_7163	
237	735910	Agade	
237	2533793	frosqh	
237	192600	cyctemic	
237	1097615	hy6	
238	1787000	Bastien42	
238	3214641	Neicul	
238	1258656	Batpapa	
239	2284914	basti	
239	3201898	rlukin	
240	1799131	LuminousJune	
240	1408983	Sehnoax	
240	533238	Pr3toria	
241	1498189	Pyoroalb	
241	184051	Jl1	
241	2520126	yy214	
241	154380	Manger	
241	1687064	JBoulic	
241	3378428	huchzi	
242	878638	Lupin	
242	889041	[.John.]	
242	903185	F1reminded	
242	1358034	minakuba	
242	3044280	AminGholizad	
243	2250452	Isac	
243	1109037	Ren	
243	1982713	siikamiika	
244	1019186	Orik	
244	938449	GalaxyNET	
244	1714338	cobase2010	
244	153045	nib	
244	1057506	Amoun	
244	2454876	RobinCG	
244	1081700	Pipo	
244	883142	MandelWarrior	
244	975797	Cushydom	
244	1255517	icekid	
244	1402390		
244	733335	DJNour	
244	830975	zwirbeltier	
244	2762993	PiouPiou	
244	1054451		
244	843126	ItsBuddha	
244	1802704	EduardHildebrandt	
244	1194882	Quadbro	
244	835636	texus	
244	773811	szoti	
244	937221	vrampal	
245	1164798	ndriscoll	
245	3024143	QwertyPi	
245	1242203		
245	971934	dinakely	
245	1072938	G.Gery	
245	1453209	martin.wallace	
245	1327028	FredericBautista	
245	885777	Juraya	
245	153327	Ayb.BH	
245	1058483	StephaneDtd	
245	955942	LCoffey	
245	475134	Mikhail158	
245	1112163	JaredReimer	
245	1061242	Csipcsirip	
245	1354295	V3T3RAN-GAM3R	
245	666934	93	
245	1063294	Chaya	
245	1471565	skippy	
245	1664044	BUG	
245	1189812	kagary06	
245	1158783	Platypus	
245	555424	cymarechal	
246	1394754	ThalGur	
246	808608	Locutus	
246	937740	rnd495	
246	517890	Altaire	
246	1369177	PernicN	
246	2734485	Randrian	
246	1753424	FilkinKuiv	
246	1227762	rFlo	
247	1411649	Levatol	
247	1535819	Afordancja	
247	971715	mbarkizied	
248	1852668	gao	
248	2994874	MasterMechanic	
249	859146	roberto2aj	
249	1281818	Armavica	
250	3256107	Dogiv	
250	2970414	Fangel	
250	1509764	flimmerkiste	
250	2294052	Bubble_James_Bubble	
250	1769465	TAAU	
250	1669453	Mika1337	
251	593118	Babs	
251	959908	Nadelf	
251	902389	VulcanAugustus	
251	2007690	SpeedOfMagic	
251	1943656	madmin	
251	877596	Skoot	
251	3091706	QuentinTS	
252	1544065	MSchou	
252	2053510	ACS	
252	2031184	Shadowbert	
252	1253664	Arinelle	
253	1287344	Alshock	
253	1635357	GiB	
253	930118	Regule	
253	1081335	DemonHunter	
254	2670746	BetterThanScott	
254	884453	ygg42	
254	1113709	Nemeseus	
254	1314316	jolindien	
254	270881	Maurice_Moss	
255	1628318	eeekhm	
255	2542691	AnneMaelle	
256	1377821	Gautamas	
256	2464787	gobi13x	
256	294412	Kalaspa	
256	1170712	Djo0012	
256	1706034	Patricia	
256	1139056	Rohim	
256	153678	dknn	
256	1588583	dANNs	
257	2042323	Hanairo_Momen	
257	1730111	DrDadik	
257	2774479	Hawjek	
257	1712255	Ukster	
257	893177	Rebelwillow	
257	1325597	FPellinore	
258	285906	backslashn	
258	1362305	Trishma	
258	1793445	Kr	
258	3320101	megahallon	
258	1625385	Lollypop	
258	3385547	toeic	
258	949628	artifunctional	
259	1775340	ommadawn	
259	1079860	Mirac7	
259	370969	fgeo	
259	1124828	Cheatah	
260	599362	mattgu74	
261	1075260	metwesse	
261	609811	Atesz	
261	1171469	Reblochon	
261	1014978	Nosterx	
261	2399036	Beazzie	
261	715319	poksh	
261	1051621	Salaander	
261	835581	FishKOH	
262	1497552	clemclem	
262	2924895	trictrac	
262	958490	lj	
262	1813131	Coobie	
263	1802424		
263	1825724	Frxz	
264	838850	solistice	
264	2575431	Kyubi	
264	1969969	Orleger	
264	1596346	LaurisJansons	
264	1852637	invfo	
265	1544766	_plop_	
265	1036122	ThisIsDali	
265	1704449	SomeGuy314	
265	914013	HexTree	
265	971801	Samuel_	
265	409748	komii	
266	1503958	dodiaa	
267	2452272	Xena_	
267	1110158	IronPenguin	
267	1756563	kuanqk	
267	973948	Amnesix	
267	2590453	CaptainDiscoSlice	
268	1069346	Faibbus	
268	2550228	tkovaltchouk	
268	1412014	P-Yves	
268	811397	GuiConti	
268	397763	atamano	
269	1767733	d0kt0r	
269	2102275	Vario_Vinter	
269	1064164	Digits	
269	2715508	Anth	
269	1105411	spidercode	
269	1546472	Andee	
270	452323	duk	
270	2568246	jaumes5	
270	1557002	yukuku	
270	1051154	PFD	
271	684554	CZaben	
271	845360	user736	
272	3408715	Abydox	
272	1856796	Farls	
272	1195663	TimberLefief	
273	2169137	SkippyBro	
273	2243940	Revenge911	
274	1380095	Sztyma	
274	1394530	Idleless	
275	1430796	_PereKastor_	
275	1423550	DavidAlexander	
276	1691929	Blubbor	
276	1264581	BenjiIsBack	
277	1555784	Carl_Soiden	
277	1709315	ABCC	
277	153557	ISMAX	
277	1845544	BenNHarryShallKneelBeforeMe	
277	1344353	PommesMitMayo	
277	1307473	Evgenykz	
277	2331589	miaugust	
279	1878707	Floho	
279	1842440	07734willy	
279	1072750	Shiki	
279	2423992	FluffyUnicorn	
280	1679771	Underscore	
281	1520827	IcedCapp	
281	2360690	Galrauch	
281	863972	MAL	
281	1095446	tarbomb	
282	849247	dotDias	
282	3397244	LiBa01	
282	3382528	lukasschneider	
283	2397599	dukemarty	
283	514460	Harv	
283	863278	Robl	
283	1739552	DonFruendo	
284	914209	danjd	
284	1127086	dpaneda	
285	1036441	CastorAF	
285	1021689	Nemesmarci	
287	1440207	Rungekutta	
288	1696998	schmy	
288	1117214	res	
289	847563	r_sa	
289	1440502	Shirito	
289	2445452	kalpdal	
289	393447	Eff82	
289	1067087	Testoubidou	
290	2538640	MrWaldron	
290	1893989	Rosstherock	
290	1343111	Thal	
290	1030884	pr0v3rbs	
291	3415149	Nachtauge	
291	1525147	Asmodeus	
291	1747590	Nangdar	
291	2615614	gregdebonis	
291	1084526	switch87	
292	3454295	paulgator	
292	1279172	Alphaloc	
293	1156014	revilloc	
293	2933084	Adrades	
294	2382159	Danrice	
294	1667868	parvus	
294	1196869	tentousama	
294	1267958	ChristopheBossens	
295	1393514	Matball	
296	1490749	UZMeNow	
296	498500	piir	
297	1282167	Spaceninja	
297	623805	Incapsulation	
298	3350278	A-man-has-no-name	
298	1586397	menger3	
298	1438943	LelouchSDark	
298	1661138	Papanya	
299	1346262	ggnel	
299	1415498	Kirich	
299	219364	Subject007	
299	1524222	derHai	
300	878168	Czaporka	
300	1225445	Lentaq	
300	2907629	xxc17	
300	825477	Leblond	
300	2171231	Suprema_Lex	
300	1562495	Anthrax	
301	1114638	pfouque	
301	826318	Dieter	
301	1019835	ncflipp	
302	1029602	Potemkine	
302	1543177	Xoff	
303	1887115	botbot	
303	1142858	Tresh	
303	1038015	Minious	
303	808444	Jyro	
304	826914	Kyrus	
304	505369	polku	
305	814239	vmicka	
305	1763029	Le40	
306	2025454	stakka	
307	2107217	Oh-Maley	
307	969343	Ekar	
307	1785774	stork	
307	3338944	Flaykz	
307	1997622	Ra777	
308	1303696	ral	
309	1028977	h4stoor	
309	1541252	antaland	
309	1581483	dragonblade	
310	279691	hearteater	
310	891432	isentiabov	
310	944372	Mulugruntz	
310	2339129	ChristianSloper	
311	3179611	Mr_m	
311	524794	dlade	
311	531871	JMB	
311	1827683	massard-t	
311	1306509	tytu11	
311	2592375	ManelRonin	
311	1794888	lagotus	
311	1790484	Efa	
311	1201118	Til	
312	3427526	remi2257	
312	2534911	-Gamma-	
312	1082806	LowSkill	
312	3219701	mayocho12	
313	1705176	Jabba_Hatt	
313	807218	shibacho	
313	1407720	bananaMixer	
313	1715811	yT	
314	1320333	shdwstrk	
314	1220528	alexthi94	
314	2802049	quixoticcolette	
314	263731	LePoulpeVolant	
314	956638	Pigeoon-Glaucon	
316	1908091	RedAustin	
317	1609893	FzFeather	
317	1286277	Belzh	
317	1095271	bebuk	
318	1109716	Jegeda	
318	1273087	Niklex	
319	153092	Aurep	
319	1205681	DimiBlue	
319	616818	kaystream	
319	2173087	Nissen_96	
319	787437	Eriadrim	
319	1676761	jnoyola	
320	2028890	nyov	
320	1193856	zimnicky	
321	1804169	stalk-calvin	
321	1182319	cucasf	
322	1176217	Vladysllav	
322	2785892	levbor	
322	1324974	ViktorCs	
322	1572888	DirtyHarry	
322	1670099	sibebleuze	
323	2315896	DeCe	
324	1527250	[CPC]glau	
324	1953786	ludowsky	
324	1957428	MrJacan	
325	1122194	Ciko	
326	774387	DrunkenMonkey	
326	2463909	ckobayashi	
326	1603408	sandor	
327	1909527	trololol	
327	1904658	ToroidalVortex	
327	1417580	brexe	
328	1443538	Gevater_Tod4711	
329	1889731	s1lvester	
329	1512667	DrevanTonder	
329	833349	Trolldejo	
329	1516344	we7d	
330	1008633	COS	
331	876703	Raf	
331	1046875	MihaiPricochi	
332	2536366	Clarisse_1988	
332	735487	amurushkin	
332	1339484	alastas	
333	1188812	AdamTheDash	
333	1194859	TotoBongoLeRetour	
333	1466631	Akrib	
333	958431	qacwnfq	
334	1055101	Frostbaka	
335	3123668	MattCliff	
335	1786441	Zolac	
337	1042883	Milan01	
337	1740701	somebuddi	
338	491851	Viral	
338	1761819	EstebanRojas	
338	991730	Marmotte	
339	1447872	mike-perdide	
339	2068253	ElectroFish	
340	1663167	Marty_kgb	
340	1287750	toricor	
340	921654	szederz	
341	992731	Lynspitti	
341	2061047	Panderas	
341	989639	Bluelyn	
341	1855354	KiwiTae	
342	2792232	Monoterpene	
342	2062070	Kirasto	
342	1173649	Shugah	
343	1878390	ReedInTheWind	
343	1105643	jofra	
344	1027913	spingg	
345	2050739	Nikokks	
345	2565780	mas17	
345	1630093	mgtabodada	
345	1049012	Gwoas	
346	1009302	yojas_c	
346	1704251	Olmagzar	
347	972917	norbi97	
347	731852	Morgiahn	
348	950543	tudor.berariu	
348	1457162	JFB	
349	2482615	Zenobia	
350	1745345	StephGrun35	
350	1159518	Pandington	
350	2669104	KBurov	
350	1746372	Wens	
351	1114637	red_clown	
352	272438	mullerfr	
352	1784315	VianneyN	
353	1768304	Manu306	
353	1359547	Transat	
354	2403563	Ezeox	
354	1209562	JohnnyYuge	
354	1703255	Titanmito	
354	2318037	Yahie	
354	1241864	Eliasdekiniweek	
354	1688569	nicolker	
355	1176841	SLep	
356	1420269	Vischtor	
356	1258533	MathJason	
359	2043892	kk93	
360	2006324	SihardeOussama	
360	2762653	RAAAT	
360	3279089	TheNewBlood	
360	3117374	LR01120	
360	3442915	such	
360	3091791	DaniilChizhesvkij	
360	1631782	kimiamania	
360	2046022	Pez	
360	1470927	MisterQuidam	
360	3144403	Hugolau	
360	2133361	VadimKuznetsov1	
361	1586077	Rfulop	
362	272329	Arglanir	
362	2453008	Crypticsy	
363	246369	Dott	
365	1194540	Vaythal	
365	2573885	Deathekirl	
365	725783	matt06	
366	1395140	FabienPL	
368	826671	kayou	
368	2670753	ScottHarwood	
368	663539	asdlol	
368	2074414	Lecerf	
368	1209514	Freydis	
369	2796838	Metalhead	
370	1630013	OmarSahl	
370	2073179	Biwere	
370	331880	Monstruo	
370	235182	flure	
370	1753007	Suryanto	
370	1450451	MertCingoz	
370	2002917	Hackerman007	
370	3412581	StevenDePalma	
370	3045288		
370	2195827	Stoatee	
370	2093395	VadimKuznetsov	
370	2273468	MuriloRamosCarraro	
370	2653642	AnhDuyNguyen	
370	1793289	LeQuyDuong	
370	2618829	Coupon	
370	1489609	SirGalahad	
371	1188212	superredlark	
371	2113758	JimmyCarlos	
371	2520061	zemofi	
372	1152323	Krukas	
372	254169	Carmio	
372	1783143	ATTIVI_J	
372	1342741	ltDan	
373	351385	fabmarcant	
374	1731406	Might_Gainer	
374	2169173	ergzqjdrgdrbsb	
374	842223		
374	826272	jrmi	
374	661113	fastpath	
375	849746	lmj	
375	1261946	WaazY	
375	2002555	MAXN	
376	1022926	_BC_	
376	2881795	Jap2.0	
376	2257079	MartinVN	
376	1855404	attivi_j	
378	2014053	8ishaam	
378	2014306	Chadako	
379	2716213	Merlin2192	
379	3317583	Mjo	
379	1437197	AndreaC	
380	1264612	Liikt	
380	1036130	chrisgward	
381	2630310	niconiconi	
381	831171	Recoding	
382	2738796	Divanos	
382	1696346	palaseul	
384	1132605	josh18	
384	3458070	Ulty	
384	1176904	MickaDelamare	
384	1173137	chouetz	
386	2094925	_echo	
386	2497595	touatily	
388	1133527	poiaze	
388	1007939	Poruk	
389	1765278	SuperMiron	
389	2632568	S3d1n	
390	901546	Vinatorul	
391	865871	KrisD	
