Score	UserID	Pseudo	#golf,count=848,time=2021-05-21 02:33:55
414	839786	Crownie	
414	1160614	moon21	
416	3005530	Gnart	
417	2043908	AntiSquid	
423	944209	Pepepaco	
423	1997622	Ra777	
424	1073733	bk123	
424	175776	Shazam	
424	2553302	mmottet	
424	3715831	UQ-LELE	
429	2625928	LiberLeo	
430	1981732	MJS	
430	1770112	Selane	
430	2882604	Lutino	
431	1167247	MaMi	
431	3808031	_proton	
432	1892434	Sergey777	
433	646272	Mr_Ouille	
433	1036282	SqueakySquak	
433	920987	redna70	
433	629371	BALEK	
434	1712706	O.M.	
434	2158733	GrapeSnack	
435	1760575	Krusaid	
435	858978	Gauss	
435	2416920	Amandeus	
435	1163546	Pyou	
436	1431191	Abit	
436	1494067	XoMEX	
436	2449101	GitGudNub	
437	1229845	Jipe	
437	3932542	pewpewpew	
439	1454075	Ree	
439	1813266	Ludwigdn	
440	1072662	Abdelaziz	
441	894671	Bernienator	
441	395007	Cphe	
441	1562224	KasparsAleksejevs	
442	978769	sebacz	
442	1548343	aqbe	
442	2317026	SomLuckyBoi	
442	820000	ValGrowth	
442	2422498	nickypick	
443	1720510	DeanJoly	
444	1054304	Pelu	
444	1142942	Aquamoth	
445	1267192	HateMachine	
445	916264	DeKay	
448	1648302	Relative_Causality	
448	1130982	carloscz	
450	1774317	szaliszali	
451	1106809	Mashtullah	
451	2000540	rombolshak	
452	941342	hunt32	
452	906441	Andriyko007	
452	4027292	rmait	
453	362825	bouh	
453	905697	SharkyRS	
454	2852592	OHER	
455	950545	Cobru	
455	3594990	Matti82	
456	370969	fgeo	
456	1035241	Aleman	
458	930444	Holy_troll	
460	1480242	daniel83fr	
460	834950	XilasZ	
460	4125771	Rdmguy	
460	2290633	field3	
462	938374	UnmanagedCode	
462	2420013	Zoli007	
462	1178700	T0ma5	
463	1352572	niku-live	
464	1348373	snkkid	
464	1001266	Chamel	
465	910080	Mr.972	
466	3647844	rc95401	
468	855626	Okomikeruko	
468	826372	skyyker	
468	1129000	ChairmanOfTheBored	
468	956638	Pi-Geometry	
472	1601660	SpruceyGoosey	
472	987165	KaitoKid	
472	3329141	andrea_angella	
473	3627342	Zuabros	
474	2648089	SpaceWilly	
475	1156852	CoolStoryBro	
479	421216	Gottlieb76	
480	1486792	Verathez	
481	855094	Crazydogto	
481	1854639	iDxMeG	
482	1397503	DevMass	
483	154806	piwai	
484	858733	Sheva	
484	729144	StefanPodea	
484	912633	Poviliukas	
485	740319	stephdim	
486	3305510	TBali	
487	1208748	Gyppo	
488	1433338	Elykia	
489	876163	AY1111	
491	1208856	T-Rex	
491	961781	CssaBee	
492	1252380	Glopp	
492	788997	aLeX__	
493	1009262	Sandman96	
494	971244	Gostron	
496	1263032	smeyer	
496	1724719	Tottel	
496	2210216	IcyPhoenix	
497	1176926	Guyv3r	
500	572993	silentZaika	
501	1853578	Code.ama	
501	2331589	miaugust	
503	996606	Indy	
504	1728288	MOLP	
507	883262	Holt	
507	1180763	ExCellRaD	
507	1115067	Fanto0m	
510	594697	dimulien	
514	1076872	Background	
520	839879	Washier	
522	395251	bansz	
522	348376	Kryss	
523	973915	eKos	
523	1494384	Wolfboss	
524	1713497	NoisyBoy	
525	830317	TheFluorescentPlatypus	
525	2522090	MSmits	
526	1864841	Twobeeb	
528	1167615	TylerDurden	
530	1177232	AdamRushad	
532	1655966	Celares	
533	1830993	jpcheck	
534	951536	Spiridush	
534	1505954	Salintas	
535	491398	xCN58	
536	1049237	darkman	
537	660643	Marrrk	
539	2005648	Narviath	
542	873275	yetos	
542	1042524	UltimaWeapon	
543	952471	pocoxex	
543	977878	JohannJvR	
543	1245791	Bad_Wolf	
544	939862	Mouton	
545	3044029	GuerillaOynx	
546	1917014	ArnaudBab	
549	1353054	IvoPimenta	
549	1656189	WvooDoo	
552	1008663	Tommy	
555	1110041	Partybwal	
556	2382054	jsimoes	
558	942072	Kinney	
558	2584997	DevStranding	
559	825439	Francesco	
559	3831155	Reymonade	
562	1122194	Ciko	
565	975117	Jeroenh13	
565	2643222	Voschuk	
568	1455799	Jahoda	
569	783555	Colin88	
569	514460	Harv	
570	233077	adhie	
570	998513	Ghost_X	
570	681823	EmilianD	
570	1878552	Hadded.Ayyadi	
570	1747550	Rafalon	
571	989639	Bluelyn	
571	992731	Lynspitti	
571	1799436	Philbo	
571	3964584	SirTobyB	
572	1794463	Kosse	
573	1036378	Rainbow_Wailord	
574	831698	PovlEller	
576	884034	AdamHill	
576	3011154	d34db33f	
577	942026	Ghislain	
581	829887	mikef	
581	1071140	BeberLeNewbie	
582	1425201	JamesPun	
583	1465300	Romario	
583	3350514	Selenou	
584	1326434	SimooVanov	
585	1007744	SecoBlock	
586	944045	Zarat	
586	1764024	Botio	
589	966687	lanik	
593	638954	Khiolu	
594	1017944	Werewolf	
595	2253218	Miiiick	
598	893109	Ashki	
598	813508	Hyperion	
601	1499625	J_ere_M	
602	599629	robwaw	
604	765200	FrancoisB	
604	1184270	Nanou	
604	922810	FCT	
608	818130	St0y4n.GG	
608	1750017	AinaEdwige	
610	2497890	BlackBird	
611	1273550	KarateF22	
611	1382017	TedBear	
612	897950	Syncop	
612	1217777	EthDra	
612	661113	fastpath	
613	4081165	Fabio82	
614	790326	Sprucie	
616	866588	damaltor	
617	3659917	Fa_Hae	
618	1522898	sebingel	
621	678820	Naimor	
623	1911032	skyseb	
624	690964	ChriFlaKev	
629	967641	Cadeado	
630	2298871	jesuisdev.net	
633	569478	Guish29	
638	996279	BOBKA	
640	2007923		
641	416762	Khao	
643	1291692	CedricHulin	
644	813714	PetitOursBrun	
646	1863971	envayyu	
646	2452553	Anthagonas	
646	2045078	Sharaks	
649	862704	Corsissime	
650	864570	Nonsequiturish	
650	1468168	LionelLalande	
652	1104895	akmc	
653	841085	Risen	
654	4233955	Hujing	
655	1385626	Wabash9000	
656	1593075	Vukodalk	
656	2855929	Smour	
657	410931	Maqurez	
658	186405	d-mark	
658	1910916	VivienBillot	
659	745612	bloublou	
660	1654172	hebaref	
660	3428333	pavel.jesenski	
661	881082	xafan	
666	478137	Z_Dante	
669	1264591	Pandaccolo	
670	523846	Palmipedus	
673	1158145	Vikt1987	
673	1448366	Mihai2121	
673	3230824	blenderfan	
675	2345955	tawkh	
675	1017817	Becha	
678	1041903	PapaGeekolo	
678	2411048	Sebidoux	
679	967146	just4fun	
682	1032171	AndieH	
683	926243	Endre	
686	1063193	MisterG	
686	2897230	kalevala	
687	3255947	sialino_florian	
692	319407	Akutsu	
692	3637609	Kyrael	
695	1114813	ChrisR	
696	807709	Michaelmore	
697	802335	Mocki	
700	1559074	Meilby	
701	996649	Raffi	
702	1080858	Akard	
705	3563934	ChuckTheNinja	
717	471774	elazo	
717	1748802	Glop	
718	1520716	Haskeer	
719	1231500	Kinga	
720	998416	L00t	
720	154161	astr0Penguin	
722	1001746	Krobill	
725	970151	negstek	
725	1114526	Hlux	
725	1782814	Trilusion	
726	848084	JUR	
726	981504	Nexus	
728	1023747	SylinParis	
731	1192883	george.firefly	
732	1362750	Rafajax	
735	924899	m4rt1n	
739	887370	Luuna	
741	1447534	Scapesalot	
744	799664	www.arm42.com	
745	1040508	Deuclos	
745	1411407	maxaon	
746	910488	BeholdTheLight	
748	910617	Az44m	
750	220501	Quetzy74	
753	550433	Maren	
761	597932	Fizari	
761	533238	Pr3toria	
764	2222343	ClutchX	
766	1300037	Mako	
767	825305	drigo.angelo	
769	1668243	Bindo	
771	880044	Dalmali	
774	3285158	HugoLages	
775	1147111	-_.a-zA-Z0-9	
777	1295133	slims78200	
781	1503564	tihilv	
786	699385	Moai	
786	1892369	Blackw	
789	1382590	Cristiano	
791	1165436	Baccardo	
792	1046875	MihaiPricochi	
796	1121783	Melon	
805	1220446	yizraor	
809	2331384	NiklasSvensson	
812	1132174	MrLyle	
815	497395	enotniy	
817	1284719	Towandaa	
824	1261628	LucaFornelli	
827	4194276	Codonkey	
828	721337	itaf	
828	1289811	Ysh	
835	602618	Maikol	
846	1038620	Jelle	
849	1355994	AlwaysBeCoding	
871	433065	Knafle	
871	1220167	Cyber3D	
882	1413544	Christian1978	
883	940719	DatShuki	
883	1631202	Yanahma	
889	959943	RyanHLouw	
891	1203593	[CPC]Naity	
899	1037763	shifubear	
907	1225195	NoamMoshe	
908	1052945	numlock	
910	649510	hawk	
911	1610899	Hoosh	
917	1059355	GrantWard	
932	939112	Doomer3D	
934	949534	Sctld	
934	1139919	Lliane	
940	2224070	Stranger-In-The-Darkness	
943	752133	Hroy	
946	2350423	Zeljko_Peric	
950	973898	SauRooN	
950	1156551	darkblackcorner	
960	2324697	Peppe77	
963	876568	SidRed	
969	993063	Shagoo	
974	776401	mshogren	
984	479772	Dreamknight	
986	906997	Waterrabbit	
987	1449179	MemeNova	
995	221573	TiTi	
997	3784282	butcer0	
1005	1159774	ZorroGFS	
1006	1045836	ThibaultQuemeneur	
1015	2479417	Papa94	
1017	811164	tonynogo	
1025	2019052	KevinM.Brooks	
1045	1673755	Naingenieur	
1046	855983	mind	
1052	371269	TonyDaRos	
1052	1378124	Easy_Coder1234	
1062	985650	Adi.Lavric	
1081	1491995	Tyir	
1101	913505	]-_Archangel_-[	
1115	1137571	APPA_Programming	
1123	3780912	Siska	
1125	1488405	Tundy	
1133	2817558	PMak	
1142	2078265	Jany	
1147	1755352	dave26540	
1172	392201	immeraufdemhund	
1176	1041935	shinobik19	
1179	1907243	MonZtaDeluxe	
1182	865670	petrzjunior	
1205	936564	nagilooh	
1229	1892313	Livan	
1231	1068190	Naok	
1234	1922570	MRQ72	
1238	231975	Remoh69	
1247	1512619	imededdine	
1253	212111	plopi	
1253	1307473	Evgenykz	
1286	903341	Morthyr	
1293	1146016	R3LLIK	
1295	991516	Liazy	
1296	1896113	Jakub_G	
1311	1113232	Royto	
1318	2001152	Randyop	
1319	1583095	Instafluff	
1336	974083	Jams	
1340	1229909	StephenLouderback	
1342	884725	zoty314	
1346	866523	Ketro	
1378	1398219	Kenrugo	
1395	567787	SAL9000	
1396	160104	lavienormale	
1399	4162411	JonathanBaro	
1412	909931	Valercheck	
1419	2031932	JBorders3010	
1422	1057836	Iv0	
1427	858690	Lumy	
1432	1135400	Nano	
1438	1669487	kusaeva	
1439	2809715	KrameoLime	
1469	969466	kuzditomi	
1476	950602	Therzok	
1477	1099543	ArnaudDi	
1478	1268483	Csendi	
1488	2450661	o00Eric00o	
1489	865515	lllSuNdeRlll	
1502	1852554	Rip	
1519	1177959	medmah	
1522	1009717	Khairi	
1526	1469115	ArturRush	
1528	2502564	Soilhat	
1531	1830625	-Rutger-	
1536	907988	Adm0n	
1537	1077559	PhOeNyX	
1569	1834420	Kastorka	
1572	854899	Vitcake	
1575	597560	DarkWaw	
1580	1361019	AlessioGreco	
1586	861945	DocNet	
1592	1548281	EddieSpaghetti	
1595	1109754	DaemonToolz	
1599	1230640	nathannau	
1614	917321	wajyae	
1616	1036095	Mara	
1621	1027180	Sayanel	
1621	3750307	Roff	
1626	925685	Wagi	
1650	825366	Gam	
1659	1391086	Lucio06	
1667	1122159	Keepo	
1674	949645	underko	
1678	995907	AShim3D	
1679	1208248	Ankras	
1680	2779426	Artemis-Skade	
1688	2109099	tod2g	
1691	1786695	Pro-LaP-Se	
1707	1593971	Woopst	
1727	669790	SerGio	
1732	935753	Boatagrrr	
1743	1384003	VincV51	
1767	768272	dupdob	
1802	200424	LifeStream	
1838	1074995	Sebasti1	
1847	1006269	Sebasch	
1855	916775	ejobin	
1863	1775512	UnArtisanduCode	
1892	3682608	Ruda	
1900	966368	Skelethor	
1903	868236	dibbaum_05142	
1911	924982	Sergef	
1934	972430	OrderAdChaos	
1937	945725	kaj	
1937	834497	KNajd	
1948	2674026	Chrisfactory	
1973	960180	Cloud35	
1977	1151202	Lexin	
1986	912652	phlegyas	
2016	1118086	Grumphy	
2025	1334749	Troip	
2028	1004255	VIT	
2036	1255517	icekid	
2038	1202561	MashRumZ	
2040	1005206	luistarrafa	
2060	911815	derlapa	
2065	1505219	GeekEngale	
2077	930835	MichalW	
2103	1109881	Salsiccia_affumicata	
2124	916029	CaldasGSM	
2124	1044318	AknaiOtto	
2173	1835525	nwendel	
2180	1271096	Trolg	
2185	1173649	Shugah	
2186	1783639	Izuna	
2188	1444561	Ilmarith	
2191	1930373	Abev	
2202	825477	Leblond	
2219	1481693	aniski	
2230	1120744	Gormul	
2243	1208074	Delph.ER	
2261	2419891	Quinsy	
2263	1512823	sonoki	
2269	961465		
2273	1058103	Ruan	
2276	1004003	rektix	
2315	421485	Faceless	
2325	3416055	ItsAFeature	
2327	2087014	Thomason	
2353	1389940	SamuraiCat	
2356	1580630	CapSlowCode	
2356	1702432	BluePixel33	
2370	808248	Iain	
2370	1425286	kalaniuniu	
2380	3619062	Ellamental	
2388	3558582	S_OK	
2390	788361	Bob	
2417	959996	MajorPAIN	
2438	1001990	dangerworm	
2443	2647790	They_Dont_CSharp	
2445	1029251	Simon5	
2452	921951	Matthew_Blake	
2469	1017082	Pendragon2001	
2469	1184589	skany	
2487	1432947	empathy87	
2516	3231306	nikwelik	
2518	928471	TytanRock	
2525	968482	QuickndDirty	
2532	1010993	Hurrikhan	
2541	1119824	Seahawk4Life80	
2546	395309	Wiking	
2546	1019233	imightbewrong	
2546	913870	Roamer85	
2556	1860018	BotMaster	
2560	2171941	Nebsorg	
2565	1042911	Bitmind	
2574	528249	Clara	
2586	1125154	Qua11q7	
2586	2177661	Tioude	
2595	1207791	Ansile	
2601	2669810	Anto_Gl	
2608	1972475	Bezgodov	
2620	1196198	daHappy	
2626	1766137	MainC1cak	
2632	929483	MagicSam	
2662	3856131	Gonzuki	
2665	2951938	nightly	
2666	827279	ActiMela	
2672	1984340	Soulshard	
2689	831275	Skydoc	
2692	1503222	jk777	
2701	1553812	Beefcake	
2705	2367514	CalypsoRose	
2714	863162	Zgull	
2715	1280128	Muadib	
2719	3268785	BrunoGalveia	
2720	779289	Captain_JiNX	
2727	1201718	Linkeien	
2750	796160	DavidTrimoulet	
2758	843005	DrJonez007	
2759	884069	punxxy	
2787	1123410	Giggles	
2790	874894	EugeneSmirnov17	
2793	406723	dach	
2797	993008	Raikso	
2807	336757	BenBBen	
2809	1084315	basteo	
2813	978588	BMTiboun	
2827	916633	Azzouz	
2832	2565828	AntonTorstensson	
2844	806622	caddy	
2851	731820	Sheikkan	
2861	2197804	IHaveYourMilk	
2904	1865236	Bibul.Nd-Yag	
2909	1496272	mbalint	
2912	1905182	AnantasidKamnerdkaek	
2914	1057841	IDevelopLikeADonkey	
2933	917107	Finalso	
2936	1210237	Benbal	
2965	3737271	berlioz	
2966	1473419	Recross	
2980	541823	RoninSB	
2994	420035	bvs23bkv33	
2996	934153	Eza	
3012	1134173	BenoitJeunehomme	
3022	336285	DragonFruit	
3031	230693	didyme	
3049	1037005	ArtD	
3063	1273805	4564	
3068	1194859	TotoBongoLeRetour	
3076	3390725		
3078	914287	Pingcode	
3084	554005	mkosanovic	
3093	1397780	Amin.Lotf	
3112	1147361	Uniqueue	
3122	896022	Mattewtwo	
3127	765347	Soc	
3156	2448947	Bakayaru	
3168	2520974	JohanPortstrom	
3184	1347444	NicolasCuypers	
3194	2840013	Chfabo	
3236	908342	vemalsar	
3249	1614846	Gecko77	
3253	1021149	starturtle	
3258	1203139	KarimSedraoui	
3285	1177218	estereh	
3293	1084049	Requiser	
3307	3970999	Thural	
3331	393891	matooouse	
3356	3913683	desi89	
3369	948604	Myx	
3382	1111473	FlashTech	
3406	1060950	NjoY	
3416	1275402	pconstantino	
3423	1350291	TonyMonov	
3429	912867	Meludu	
3429	1323814	Wildcat-SC	
3433	2125047		
3439	1285121	J0J0	
3441	3451513	ZetaRiemann	
3447	3814251	Mirartes	
3471	1642801	MrHydr0x	
3488	1426682	bitsNflips	
3506	1015793	CM	
3507	1350743	Hiobek	
3508	958245	himanshu.gupta	
3516	1205742	madmax77	
3551	1066206	BrunoCunhaPT	
3559	1011587	PysKa_Ratzinger	
3561	1185227	freezeloud	
3581	1116521	Pfm_Vond	
3605	507327		
3613	1105675	7x3D3A7H	
3625	910311		
3683	904255	dadymax	
3686	805503	thenewby	
3697	1444014	JeremyCavantou	
3708	1264891	Treakconk	
3718	890039	Istil	
3744	911178	therougegorge	
3790	1094403	Arkatakor	
3803	1219138	OASun	
3821	3445357	Crystalpank	
3860	2976120	MattRibb	
3921	1038582	JonasThulin	
3926	4036579	SofienDerbel	
4003	154984	_Royale	
4031	813068	Valky9682	
4077	915771	seed2018	
4152	855241	Davvv	
4179	1657074	cicatrix	
4182	791061	KhaosKind	
4187	959711	foolfox	
4264	922880	Leshka	
4349	1190054	Estebe	
4369	860717	Raevi	
4398	969339	AutomatedChaos	
4411	3911049	vecalciskay	
4487	1042532	Ezekiel	
4571	991919	DirtyBacon	
4624	983420	BastianS	
4678	1076587	Sirapoc	
4775	1196894	Goltred	
4793	872599	Phillun	
4797	974804	iffefroi	
4800	1147427	algorithmCracker	
4858	2564948	zlobna_moruzgva	
5409	1802120	C_Shark	
5600	1012481	ImhotepHUN	
6981	980860	VinhChu	
7603	231849	Valcriss	
8047	2930566	DaviCamposGoncalves	
8572	403447	Jokeen	
8995	508460	Volia	
9458	1986587	DirkIntruder	
13046	1443769	weweno	
13414	907078		
