Score	UserID	Pseudo	#golf,count=331,time=2020-02-23 00:45:47
251	406746	john22	
252	805067	Magus	
253	2077428	Ysaak	
256	924449	axr	
257	2667209	crashoz	
258	911777	MasakiKyosuke	
259	1435876	Chris_Cao	
260	153674	GQMP	
261	1450171	mozurin	
261	3415091	Yha	
262	1528274	BlanCap	
264	1369157	BoPoH	
267	440476	yowa	
269	1050421	geppoz	
272	1188212	superredlark	
273	855956	Gni	
273	2327967	Karocyt	
274	837203	temas	
275	1720782	sjauld	
276	988113	ExtremeBrise	
283	1244277	qwertimus	
293	1255693	Noxilex	
297	774387	DrunkenMonkey	
298	1471584	DoomedFlo	
300	1588583	dANNs	
302	1176499	CodeOverFlow	
311	899076	brandoncc	
319	894334	Grego	
320	922457	Kristallseele	
325	1037197	EyeOfTheBeholder	
326	903745	paperfake	
331	806137	Aghazord	
343	1032107	floventu	
348	1083946	Lomig	
350	1136782	gary003	
362	904548	Deps	
362	959485	dxi	
375	1427871	rebol	
376	1067820	mbadams5	
391	901178	mykphyre	
417	1009766	Mepsik	
420	2628790	AlexAmoureux	
451	271431	Newwin	
462	890223	Froudjou	
463	1804079	vincent995	
466	1878390	ReedInTheWind	
528	1139050	BlackFalcon	
532	1606744	Fridx	
603	1267630	Nirina	
604	856678		
686	1781128	tomsoft1	
730	855983	mind	
732	275259	heimdall	
793	904324	Trollam	
794	938449	GalaxyNET	
798	1071127	mmeillan	
811	1165751	Canartitude	
820	1500515	eulerscheZahl	
907	827024	SignalException	
922	1135484	zybastik	
1180	502958	Unex	
1259	804377	Robothuman	
1484	3675181		
1593	1102626	Janfred	
1599	1169499	naab	
1691	1409165	e-jambon	
1694	3677612	HoangKien	
1748	1983397	snvl1993	
1758	887337	RubySamurai	
1794	914086	matthewd	
1904	227781	marvin	
1943	775824	yumyum	
1952	826003	Alexb52	
2432	612707	IvanKukobko	
2743	1323814	SatineChatounette	
3110	1359829		
