Score	UserID	Pseudo	#golf,count=998,time=2020-08-15 00:32:27
248	1166365	Julien.B	
248	2677898	Radamsaa	
249	1219571	daniel_jones	
250	1009766	Mepsik	
250	1061943	art-kandy	
251	920987	redna70	
251	1379137	klinik	
252	1794312	Hug0	
254	1209562	JohnnyYuge	
254	530162	Nylok	
255	1730806	ktibor	
256	805636	DummyBoy	
256	2670685	pragma-once	
256	2242201	Maryan	
257	476659	Beard	
258	3700608	Charalampos_Mylothros	
258	2241968	Deved	
259	817076	IonutSimion	
259	1147048	zzZ	
259	952784	Simon21	
260	1514906	Gwaka	
260	866947	N0H08	
260	1487824	AndreasGoral	
261	1274026	Sethius	
261	2043513	S1L3nCe	
262	1530068	osandip	
262	905191	Vince31	
263	505511	int33h	
263	472513	Fatall	
263	1026865	LouisLo	
264	1247961	Terae	
265	1057238	Daenyas	
266	1019233	imightbewrong	
266	1078154	JDuke	
266	3092753	Wario007fr	
267	988601	Den818	
268	1116282	Caduchon	
268	1706721	Taddel	
269	1312208	CraaazySteeeve	
270	1408492	Ptit-g	
270	2106827	shangshandaye	
272	496839	AJohnny	
273	961929	Marcaunon	
273	1673512	Ryoken	
275	858602	Suigetsusake	
276	1054412	dant4	
277	278212	vmp	
277	1245015	LorisDeMarchi	
277	154354	Fougere	
278	890345	Siegwald	
278	1493416	mockfrog	
279	1188177	Sarenya	
280	3625500	LeonZawodowiec	
281	863234	superNono	
281	1185533	Aesmerol	
281	3293190	lhm	
282	624198	Psi	
282	1679204	Jaidy	
283	1198412	Canoe	
283	1220554	jackbot	
283	1426915	General_Fougere	
283	1913602	Aziraal	
283	996606	Indy	
284	1209514	Freydis	
284	1140756	BarbsMan	
285	417433	Oakos	
285	1140677	Crog	
286	3490454	Abysse	
287	564666	Miluus	
287	2102429	hellocoding	
288	963675	linfredriksson	
289	951724	Ka-L	
290	1648369	Krellovichz	
290	1468971	Namdrib	
290	3783962	Mohsen1365ir	
290	1527403	Di_Masta	
292	962923	Braxus	
292	342576	oros	
294	1189694		
295	1022488	Ranisz	
295	1197923	jcd	
296	956529	Moduus	
297	1125278	BACEKAC	
297	951933	blueweird	
297	1106450	RiSuS	
298	1739430	Brunplunsu	
299	990569	Srkr	
299	1286254	ute	
299	815178	Alexander	
299	2140455	Lord_Binary	
301	1299110	koger	
301	1653863	GreenRahl	
301	1855741	MrKIP	
303	1348720	SignCodingDwarf	
303	2012922	Covalson	
303	228826	Snark	
305	913670	Eybor	
305	2438065	Wiljam	
306	833881	Xs54Ti	
307	1728014	Iximiel	
308	3410351	Deltaspace	
310	2564075	ShayanOH	
310	2245596	BAZooo	
311	1140027	theBee	
311	1377125	GreenPinguin	
311	1651559	Logger067	
311	1773607	elana	
312	985886	lufi	
313	929763	CounterTorque	
314	1849761	Sweet_Logic	
315	805532	40tude	
315	683863	bvigueras	
317	1739091	Proletariat	
317	1518074	Artemyev-Sergei	
318	2111393	_junjun	
318	3036124	Kimuji	
319	479960	Sen	
320	934324	Label	
320	405955	ArthurSonzogni	
320	1436875	Wiggles	
322	1471523	Paul_Mowley	
323	256955	cup_of_tea	
324	837052	Minijackson	
324	1515834	Wobet	
324	1357312	PersonOfInterest	
325	199979	VonRickroll	
325	1650150	cupcake_mm	
325	604167	chango	
325	1648938	Kharyus	
325	1546047		
325	1259018	MIRAGE	
326	1634195	k.ab	
326	1526464	MehmetTheConqueror	
326	631609	claris	
326	2043908	AntiSquid	
326	2315411	cejonio	
327	961191	InfX	
327	1045528	frecel	
328	2002134	Olf	
329	751307	DacianBocea	
329	1759839	matleg	
331	946231	SpicyRamen	
331	1033954	Amath	
331	1529279	Rayzzor	
331	1001266	Chamel	
333	990266		
334	953828	Antonino	
335	1881651	Alligard	
336	978769	sebacz	
336	957335	chloesdaddy	
336	1627356	Pelker	
336	905122	nILS	
337	199767	sam	
337	1551963	ElCoyotee	
337	2289217	Judja	
337	1064903	Ghirtor	
340	729098	Luca	
340	1878092	emalb	
341	288728	guigui_prim	
341	942601	Ploum	
342	859146	roberto2aj	
344	895291	Lyr1k	
348	1178123	Chabs	
348	1709692	LaFayette	
349	813143	PekmeznaPita	
351	1120957		
351	1750540	AdrienLeBreton	
351	2351282	TrebledJ	
351	1756952	Petras	
352	935500	Brewir	
352	1057777	Tower_9	
352	969051	malicovek	
352	2485430	SamB	
352	3329545	stylemanguy	
354	3522635	RobFixstars	
355	1176487	reyan	
356	999927		
358	609483	Default	
358	3339058	Zaap38	
359	888746	Phate	
361	866955	ytivar	
362	1944314	ElGabo	
362	747941	AlecVinson	
363	810879	Niceboy	
363	395265	Twilight_Sparkle	
363	1633622	nasplit	
363	1437896	BenediktMithassel	
364	1237242	Marcchee	
364	1288911	Wilds85	
364	1838289	Dagal	
364	1082203	404Nickname404	
365	987805	BlackOnyx	
365	3283415	Bon[]Crayon	
366	1539016	Lonski	
367	257832	BlaiseEbuth	
369	901760	redblack	
369	1077783	borgu	
369	278950	Kabe	
369	2094119	Eldilia	
370	998910	ThanhCj	
370	1209989	CPU_Destraux	
371	1227528	ThatSomeone	
371	1004780	Melron_Torkin	
373	1390495	GeoCon	
374	1847350	AdamKorda	
375	958008	DarkMaster82	
375	1146398	Zoldar	
377	1335590	sztmbr	
378	2346842	TPshow	
381	812470	dingjun	
382	1247880	mralston	
383	219364	Subject007	
386	895400	Imperia	
386	1206537	MadKnight	
388	869320	Draggoon	
389	542990	Mindstan	
390	411945	Ripoder	
391	1913525	Drus_O	
392	898477	[E]220	
393	199887	sanpas83	
394	544969	Nabilion	
397	1354742	torxx	
400	826372	skyyker	
402	893111	MihaiZs	
402	926276	ArcDM	
403	2635038	DrBoom	
404	1737554	boa.st	
406	950378	DePhille	
408	1133207	DavidCian	
409	931445	el	
410	1177861	Oncle_Bens	
411	1339598	Marcefabian	
411	1525627	DKL	
412	1722318	TimCode	
413	429850	Powazny	
413	989912	Arctik3-14	
414	1434515	scor-A	
415	153997	FTO001	
416	1195032	SeriousAlexej	
417	943288	bugsweeper	
417	345139	Graynder	
418	591562	Naum	
418	1420731	CagouilleRapide	
419	1061061	Bandersnatch	
420	920931	Slo-mo	
421	2200074	Aripse	
422	2382054	jsimoes	
423	1122714	Flvv	
423	531871	JMB	
423	1723699	panzer	
424	839052	saveg	
425	2112270	myawasomenickname	
426	774387	DrunkenMonkey	
427	976686	a_aly_saeed	
427	612827	Wellan	
427	1449433	Rolf	
430	1443075	Wolfy82	
433	340057	Bernard	
433	596087	alpha62512	
433	1458157	chocolatecharlie	
433	3375220	Nemph1s	
434	898061	Krati	
437	514460	Harv	
439	3370098	EwertonES	
441	340962	silence103	
442	1739595	Bemethor	
442	2456426	prank	
443	1300175	Ifugao	
444	1258539	Stojk	
447	1606168	Etix	
452	967102	Chomtana	
452	905728	Leisy	
455	1282944	SergeyKurson	
455	1397828	_ryuu	
456	810286	cycloLoco	
456	3199365	Rubis	
457	1172969	Pocpoc	
457	2616350	Schnibble	
458	441174	NT3	
458	435076	Azurith	
459	919559	Scuall	
459	461777	miniBN	
460	186179	Nagrarok	
460	1808983	Algebre	
461	3020707	yannch	
462	953062	rouviecy	
462	226115	Nergal	
463	880291	LaChapeliere	
465	440892	Blackcatn13	
465	2149927	funkyJb	
467	1111529	ANONYM	
467	2725632	Warren_Pons	
469	1438953	aljen	
470	2075885	YaroslavKerhytskyi	
471	896425	sebastian.buruiana	
471	951922	Feragon	
471	941366	Xylane	
472	1115053	xlREDlx	
473	1569926	HotDogWater	
475	1347260	scorpinoc	
475	2673486	forgottenEmbers	
477	1159672	thn	
478	961017	SabauAndrei	
481	909992	PluC	
481	3467029	htr0	
483	2302543	constant	
487	969962	Pinch	
487	873809	Lucky92	
487	838995	rbzane	
487	2664619	Guillaume44	
489	294593	igibbs	
491	886527	Le_MaZo	
491	1145165	Sheng	
496	1540208	SavinVadim	
496	1884749		
498	250004	Flashbak	
498	867197	Apex	
498	491851	Viral	
502	1077765	araver82	
502	1890262	peeet	
503	1199531	goranrsbg	
504	991101	Totocap	
504	340136	MMMCCCI	
506	2117162	Daniel21mm	
507	892893	coucou	
507	1147224	nascha	
511	1588583	dANNs	
515	1136606	thedebian	
516	902445	repeater	
519	1470835	Fsk	
520	1054037	Extreze	
520	2450542	MindController	
521	512964	Jowy	
521	1484129	Rocc40	
523	1473988	AntoineLefebvre	
527	1494919	0xff800000	
531	971137	Burlinn	
531	1069589	Marsh	
531	954474	Tijana	
533	293935	reivilo	
537	601088	Garvys	
537	1992560	pusiux	
538	514863	crvs	
541	1027880	Akos	
542	958275	Julieno	
544	1183452	Sharky	
545	1123228	rocki	
547	2639709	Viachek	
548	1278540	Mayotaku	
549	788661	PetrolK	
550	1323814	SatineChatounette	
554	953751	sebv	
556	406132	ManuDev	
557	1407621	Taohbi	
558	1044684	Silbery	
562	1103496	Stingmeyer	
566	1065848	somma200	
566	954011	dome	
567	194094	Veei	
570	1124679	Tinaud	
573	883990	West.Ern	
574	957563	HossamDoma	
574	1908448	Th0masB1	
585	1179128	RaskVann	
588	981174	Soulshriek	
589	966423	Godzil	
591	1048825	NetStranger	
600	1335379	DeadPix3l	
601	931422	Dahut	
603	1635368	Vilero	
604	325536	TekVila	
607	897915	Lilyel	
608	595698	Kwekken	
609	1734039	ProfJack	
612	1140976	celebrindae	
614	1031222	Nobik	
623	309926	Astropong	
625	939506	ajoses	
627	1473685	Runner800	
629	404777	Joodoc	
631	954006	ZeF	
631	1062570	Totolezob	
632	679650	Arame	
636	980635	Dokany	
636	2855929	Smour	
642	1283384	MrBib	
647	3671868	aptict24	
653	974977	Belaz	
653	2122738	MinorLegato	
658	1121088	Silars	
658	648565	Philou	
659	837885	glggspLash	
664	1420118	Logash	
666	849756	Big_Ben	
666	959803	HuntTheShunt	
667	2606235	vrudyka	
675	290612	Helmi	
675	1027949	Oetmateo	
676	810438	Sasurai	
677	1537084	AleksD	
684	1166031	lublud	
703	952319	Thanon	
705	899621	Gaalua	
715	837180	Arkh45	
718	294302	vorkostil	
720	910503	D34TH	
720	2872312	player_one123400	
723	2021447	Orman	
724	835913	tinkoff.koskar	
736	870823	Vervian	
738	364745	peroket	
749	1481143	rajdakin	
750	1825930	FenAngel	
751	1404251	CodeOfChaos	
757	2718843	trucverte	
764	928567	Konstanta	
765	1540075	chrisRay	
766	917791	scorp	
770	1804079	vincent995	
772	968340	Moze	
779	164640	aaditya	
795	868896	Arn	
796	3319548	Ellion35	
797	2112696	The_Laughing_Man	
805	1064994	deXol	
812	1123528	PDel	
818	682072	Sikor	
830	393313		
834	1110753	Esadruhn	
837	2266244	olegovich22	
853	2242774	krasiuk.r	
858	1107784	SimpleCpp	
876	807318	Anquietas	
876	1195803	lyzard	
877	1684262	aptict	
886	1040649	hecatomb	
886	3432833	Drums01	
928	715683	ivancea	
930	821196	songotony	
941	1497888		
948	1062015	patready	
963	977117	Psyho	
974	911692	wismna	
975	956936	Pami	
977	393248	Tet	
992	968896	Irisciences	
997	1425938	BlueScreen	
998	860351	Nowc	
1024	155824	exb2800	
1031	1380330	Dadoo	
1032	512232	vince	
1038	1658603	YoussefElKamili	
1040	1203070	BenziR	
1058	1767222	Leffi	
1062	985548	shulneos	
1067	2386740	grov	
1072	864975		
1072	3501027	SteelSky	
1073	1094990	rootofsweden	
1082	1336780	SergejA	
1084	1049551	Azphereax	
1087	153327	Ayb.BH	
1092	198654	AndresCantor	
1094	1207107	CptGizmo	
1097	1320690	Hellzy	
1106	1120024	JMF	
1115	962119	serjoscha	
1123	1082436	Lemmiwinks	
1127	964745	jonasd4	
1128	961942	BG1119	
1141	805931	PereKastor	
1143	1077559	PhOeNyX	
1161	829017	noobey	
1170	878993	Lipisti	
1185	662975	Glumb	
1210	1293361	iAmanALienIThinK	
1221	1113471	KarolKsionek	
1221	3533565	Ender-events	
1229	880190	solyom	
1245	1196393	Patapain	
1246	1350224	ArpadKiss	
1246	2119991	Karl_der_Heinz	
1248	3185260	DEV_PEBKAC	
1277	1899200	Ellain	
1282	913983	blunatic	
1289	3904273	SiDang	
1293	525864	ATwice	
1302	3258725	Fukushimiste	
1304	951162	FernandoOtero	
1309	920953	JCX	
1322	178020	uraza	
1348	555982	Blackwarrior_64	
1350	1333869	kiwijam	
1358	813150	cgrave	
1403	368665	Gouflette	
1437	1100826	LaSolDoMi	
1447	1019305	Goudron	
1465	1219128	LOKIHK	
1472	3248689	Sujet	
1476	1076984		
1480	1058929	Narsil_	
1491	1083599	ARGY	
1501	1155286	maqween	
1510	743820	leonardoam94	
1511	230082	AdriD	
1513	3330152	PUCIT	
1515	2153909	DragonBate	
1520	1201098	drBasil	
1525	1215508	MattL	
1528	1877390	nakata122	
1532	1192084	Olenoid	
1575	894294	thunerd	
1597	649634	bigredeyes	
1615	1368018	ProfSnir	
1620	2689196	LuhUchiha	
1633	931701	Landan	
1637	1057506	Amoun	
1637	1717962	Angryshark	
1648	944219	Iapetus_II	
1656	2763740	Yatsenko_Tetyana	
1663	906606	Rod	
1671	1886839	Durr	
1675	1330761	xardas	
1677	508329	Collins4109	
1682	1072215	Manhexter	
1683	1032940	Lyeos	
1684	893462	nc0728	
1688	792501	Stryke	
1690	1001623	AndreiStanimir	
1698	153635	Brandok	
1703	960759	fea	
1710	795634	mytoul	
1712	1283825	Cherie	
1732	1207691	gusar	
1738	966563	Irinel	
1756	1803811	TabascoEye	
1768	862336	Zaphus	
1772	410938	Tofu	
1774	1211861	Protogem	
1775	872510	Newbie	
1775	1409471	Roadkiller	
1781	939418	MailleKeul	
1781	3349436	__ACE	
1807	3264237	Kalis	
1809	3264236		
1817	816116	tone	
1821	915754	Eztic	
1822	1030884	pr0v3rbs	
1826	1404971	kiopi	
1831	1510614	Chakwak	
1835	253905	LilianC	
1837	2711045	Diablo_zt	
1854	1726000	Fullwinter	
1856	826359	Skywalker	
1862	2620423	Mitya1983	
1872	1160166	GuitarGuru	
1873	2860322	L_Queen_V	
1897	801375	Lord_Farawyn	
1908	1194733	dxb	
1910	1115412	Stykes	
1915	404944	Rhyno	
1924	1494600	fragger	
1941	2308654	Los-Vic	
1948	1213718	MrPavtun	
1951	1209234	Curzon	
1959	1178401	mizzHuarta	
1962	1991613	wsierz	
1974	854796	omghacks	
1984	895010	The-Only-AhmeD	
1989	888006	Renerte	
1994	319708	Sacapof	
2000	1186629	Garkwolf	
2010	1529886	NazinKonstantin	
2022	925916	helios	
2025	1286991	Seiryn	
2027	2997053	liv1989	
2028	947541	Brice	
2029	875663	quanghoa	
2039	3120796	lRednavil	
2050	247713	swecu	
2055	479296	lomobit	
2062	1414501	henri_renee	
2064	779449	THoVer	
2070	1040165	3dd	
2080	854713	Nebelschreck	
2084	3837006	Cocorifle	
2088	1932848	Aftosem	
2089	2922325		
2094	1747021	FAZIC	
2106	321779	Rohichi	
2109	2302207	Cisco97	
2121	942238	FreedeBee	
2126	865916	Tomekku	
2133	2480146	Claire-Liu	
2134	491487	LIBOU	
2136	3090690	dantechen	
2139	965561	Hrnkas	
2142	2960071	kurame	
2155	1195031	Nekto	
2161	808998	pixx	
2198	1215223		
2205	1525147	Asmodeus	
2210	660780	Reynevar	
2213	286691	exynos	
2221	940348	miguelab92	
2231	1245647	[CPC]Herbert	
2232	1004415	tesla	
2241	854078	Sethimu5	
2246	1221620	saullocarvalho	
2249	968101	CristianDT	
2250	954134	DarkMoonrise	
2254	558107	rudkoo	
2254	1190974	JoBunny	
2255	2241903	Pkemarco	
2259	2577299	roy97	
2260	2452820		
2262	1425618	Erliver	
2279	964844	MJoker	
2286	594098	Indre	
2300	1229316	Aelias	
2302	1056425	samfisch3r	
2315	1295074	Scr3amer	
2317	820679	miracleJester	
2333	1972109	Rupiman	
2334	2532995	AndriiYavorskyi	
2335	2037326	LaurentiuGabriel	
2364	1244959	Cahetel	
2368	1061545	berenm	
2372	1813853	ypalaguta	
2377	916453	Grayme	
2379	923503	Chazy_Cirk	
2380	2436841	DanMistyk	
2392	1747935	Poshenjuk	
2392	2866462	RaphaelCaignard	
2402	301059	ifree	
2409	420035	bvs23bkv33	
2410	2279870	AlirezaAtaei	
2412	900129	Julien_E	
2412	1087305	void	
2415	917675	shiro_saber	
2420	903033	Lahat	
2422	1330102	Eccipiente	
2429	819475	Saini	
2430	1122650	LudoD	
2432	1080837	ktg	
2441	871838	Harsha	
2486	915770	Romsteck	
2490	799647	Qdulf	
2506	1839479	SpringHeeledRob	
2507	1068375	bakablue	
2512	1784083	Neogeek	
2522	1086419		
2528	153774	cocoche007	
2555	2807909	Demon_White	
2559	2225963	ManOfGlass	
2609	2096045	LL-NSB	
2616	935195		
2616	679679	X-Pacer	
2622	834804	DarkGecko	
2623	1542571	Assassin-109	
2645	934379	KamiKaze	
2657	393345	Peter9449	
2675	918306	jmalmari	
2678	887320	Afek	
2681	648983	Elliot	
2686	783215	AndreiS	
2688	2228239	skull-skull	
2709	2177400	NaurisPauls	
2710	731594	paladinlll	
2715	997841	faser2k	
2745	929591	dormors	
2756	906650	supamee	
2767	976563	Trikitink	
2782	1038677	newtalent	
2824	1142140	Ziegfried	
2859	1644100	arcSRL	
2897	1629034	josan.iurie	
2916	703957	Nstyrl	
2944	945548	jmpatton	
2958	1000239		
2964	895976	kazenojiyu	
2982	1182518	AaronRuel	
3006	464682	goofara	
3007	1426548	MasterJos	
3041	952265	Nacho	
3065	231653	kappy	
3105	1096063	Jeremsan	
3184	155750	Akulen	
3194	3708075	Antonio_Villanueva	
3212	935502	Tikss	
3238	3513265	DaNinja	
3249	514740	Secchan	
3290	1058483	StephaneDtd	
3349	828519	weretaco	
3391	1137537	holidayonice	
3408	3308324	StasKazachok	
3417	917146	mstanki2	
3438	1640487	abdullzz	
3438	1588918	Svenskaren	
3513	2074599	rootalex	
3544	1634222	DamarPHD	
3544	1229873	AhmedAyman_2nd-year	
3544	1520245	kintdev	
3569	882710	Daff0111	
3626	1017333	AlbertCG93	
3698	1019059	smeegle75	
3762	1518255	supernovagm1	
3833	992521	Anyvar	
4093	408538	NGT	
4145	1191164	Neb	
4331	811004	tarte7	
4531	1070978	Sataroth	
4678	205483	Azrael	
5176	2114863	QWERTy	
5176	2650871		
5202	1426685	glebc	
5302	940154	Dwilad	
6721	1190182	Yves	
7078	518889	athin	
