Score	UserID	Pseudo	#golf,count=1076,time=2020-10-31 04:42:41
140	1686449	ramzes_pl	
141	909059	YY161	
141	199646	netoctone	
141	1118531	Darmo	
141	954005	sulan	
141	1965866	Yamaguchi	
141	2066557	Darkboon	
141	3635585	jomi-se	
141	632056	fearz	
142	941403	Jeep	
142	271431	Newwin	
142	403447	Jokeen	
142	1202812	lirimaery	
142	815677	icetonic	
142	1086579	biinari	
142	1696052	MonkeyBStar	
142	1857772	darkange69	
142	1792532	Zanbez	
142	2370805	hmss	
142	3225698	Ferrisfox	
142	953094	Witman	
143	965366	modea	
143	1016445	chocolata	
143	1548299	Curdix	
143	1997092	mouxounet	
143	616535	Eldergrim	
144	939543	[Peter]	
144	880576	robzi	
144	1764075	Salga	
144	2867477	MichaelKommandant	
145	1216540	Gruni92	
145	1477749	Shadeke	
145	498494	Zanoëllia	
145	2662675	redline	
145	3440075	pipalyptus	
145	828239	[SG]Bisou	
146	319355	TheDoudou	
147	370969	fgeo	
147	1816833	Link161	
147	2421521	Sobakin	
147	155723	gfauchart	
147	2158902	Snowbart	
147	156188	DorianWilde	
148	1373701	MartinBruna	
148	1365146	Escobedo	
149	1393077	~	
149	2061050	Pragmasea	
149	1830993	jpcheck	
149	1264581	BenjiIsBack	
150	1083946	Lomig	
150	968920	Redouane	
150	1255693	Noxilex	
150	1544065	MSchou	
150	2015072	MartinCervenka	
151	890223	Froudjou	
151	1342745	Catiminie	
151	1032366	prudywsh	
151	2156856	Architektor	
151	814589	JovienChappex	
151	2802859	tdeo	
151	2924895	trictrac	
152	826851	macanico	
152	921333	Nightfury1	
152	1110035	loocash	
152	1139050	BlackFalcon	
152	1183476	lololajoie	
152	1110947	Knaky	
152	2100538	Fedia	
152	2099827	Dailbon	
152	810391	loiceisti	
152	1458246	Httpsx	
153	903745	paperfake	
153	1452115	Vaize	
153	1427871	rebol	
153	2577720	tedPen	
153	2892501	JakubMaras	
154	1015058	Stratubas	
154	1111204	mathias52	
154	1215643	Verjok	
154	1171342	okaduki	
155	998513	Ghost_X	
155	386350	Nekith	
155	1352927	KristapsKulikovskis	
155	1311521	dbzadnen	
155	2233960	WatashiWaChevretteDesu	
156	844860	Pawel_Majewski	
156	1269961	jhoudan2	
156	903185	F1reminded	
156	420043	maxim_mazurok	
157	934084	Koukakaijin	
157	279452	mangoose	
157	811397	GuiConti	
157	1621911	Chubbs	
157	1703408	GHajba	
157	1942818	wopian	
157	864624	TobTob77	
157	1470927	ClementAvenel	
157	1829569	[0___0]	
157	2242201	Maryan	
157	1390789	Matthieu.L	
157	490588	Uljahn	
157	3941312	AS3	
158	1139227	OSeguro	
158	1021556	Maygee	
158	1576972	aislasq	
158	1547973	virtuaCode	
159	958434	Sonny22	
159	988113	ExtremeBrise	
159	810043	petrbela	
159	953096	Pandraghon	
159	3894343	U.N.Owen	
160	1042848	j0x	
160	817627	geot	
161	1188212	superredlark	
161	1579627	Bahrani	
161	2408893	jul_dmz	
162	1147885	thekiba	
162	1244277	qwertimus	
162	2070853	starms80	
163	1077837	braini	
163	1608176	dummey	
163	1863990	Hu[Yue]	
163	1709315	ABCC	
163	3433338	RedRabbit	
163	3229046	TuddlesT	
164	942029	migo1	
164	1238620	Serko	
164	848352	Munto	
166	1394396	kailanjian	
166	843723	Walz	
166	1690501	Milythael	
167	904465	Matamune	
167	154654	DiD	
167	1983331	Franckito	
167	2078448	Julian_L	
167	1500515	eulerscheZahl	
168	1071479	Shakkah	
168	200424	LifeStream	
168	3797792	bccyv	
169	1266086	theaustinseven	
169	1041935	shinobik19	
169	811826	Siril	
169	1663292	nemolovich	
169	1690417	Adrarung	
169	3008857	timoru	
170	1491343	undercover_owl	
170	1140677	Crog	
170	3518348	mikit	
170	3937043	Jaek	
171	887337	RubySamurai	
171	245386	codex	
171	962119	serjoscha	
171	2478658	PL_Bartek	
172	1123000	Fresnault	
172	729144	StefanPodea	
172	1664677	tm-robert	
172	2290633	field3	
173	507383	Vadasz	
173	1001069	DoomHammer	
173	1347320	Stormtrooper_7163	
173	954755	AiMikoto	
173	3144403	Hugolau	
174	1137620	ChristopheBosse	
174	2453091	Vanna	
174	2808330	timlnkt	
174	1655426	Sticmac	
175	1024050	Roooot	
175	428642	GhettoWolf	
175	916258	badbouille	
175	1104906	Badjoras	
175	576907	Coelso	
175	1174714	Shoko84	
175	1534948	czogori	
176	811164	tonynogo	
176	1254967	SilverHawk	
176	1204030	Techno17	
176	1470513	Dicai	
176	2145047	Abinmorth	
177	835731	MartinsZ	
177	1034498	L.E.E.	
177	812470	dingjun	
177	1323814	SatineChatounette	
177	1584192	wvandyk	
177	2107807	johnstanfield	
178	1061061	Bandersnatch	
178	1466631	Akrib	
179	899076	brandoncc	
179	1047232	ranzzy	
179	1121543	Aube	
179	1648938	Kharyus	
179	2565265	Asencod	
180	377622	jonatasteixeira	
180	1055891	Sacha	
180	2464160	Taeth	
181	1028910	Hiddenben	
181	1329709	MarcoPietrasanta	
181	1459299	kragej	
181	1025317	Hogo	
181	976745	Scriptopathe	
181	3262390	B101010	
182	906355	iam1	
182	942798	Tyutyutyu	
182	1446007	sylys	
183	1358582	EmOwen4	
183	717456	BullsEye72	
184	1618260	MarkTellez	
184	1512667	DrevanTonder	
185	900517		
185	1008402	riyan33	
185	406562	knittingdev	
185	1095998	oum	
186	1083506	EyeDevelop	
187	959485	dxi	
187	917468	Seragonia_	
187	963668	Anras573	
187	1336998	Monpt	
188	399039	psign	
188	1032334	lukasz.garb	
188	2243900	chapeau	
189	878530	Pops	
189	1862470	Bishkrua	
190	256333	Caracole	
191	1164349	starblanket	
192	3596445	Bafiko	
192	3996809	VizGhar	
193	678232	maximkuzmin	
193	273876	SirSushi	
194	1079204	BabuX	
194	1094346	JigglyKahn	
194	2202771	Kaplone	
195	894334	Grego	
195	230794	alpha_one_x86	
195	2551023	DRBragg	
196	1107896	Sorpia	
196	1781128	tomsoft1	
197	2382054	jsimoes	
198	1007939	Poruk	
199	1067820	mbadams5	
199	1163761	johnsudaar	
201	857521	MrAnderson	
201	2471054	Goldcott	
201	1665633	MinaP.	
202	1406336	nanalan	
202	1466055	Meegul	
203	1162394	Alexlag	
203	1268618	Barnou	
204	938449	GalaxyNET	
204	1516773	Kjir	
204	1619237	Chitsu	
205	903600	DruidicHeretic	
205	871125	TommyButterflies	
206	995101	gomeZZZ	
206	1142914	olistik	
206	1139802	Jimmid	
207	1152008	GrigoreDiviza	
207	863278	Robl	
207	2112519	jaaannnaaa	
208	969417	Willux	
208	1698583	jgabrielygalan	
208	1912031	kazi	
209	1081978	ShouUlysses	
209	1072745	Morlin	
210	3901571	Koromo	
211	2667209	crashoz	
213	494563	Dudul	
214	1037197	EyeOfTheBeholder	
215	1396023	RashFever	
218	540888	Gamma	
218	2424126	bimlas	
219	947743	Kormie	
219	998910	ThanhCj	
219	1276702	phcyso	
220	1161497	kjcpaas	
220	2633338	AZJ	
221	1071127	mmeillan	
221	2038340	razel1982	
225	1127047		
225	774387	DrunkenMonkey	
227	1624206	Betty	
228	842737	Xexanos	
228	875840	ThomasEcalle	
229	874894	EugeneSmirnov17	
229	1490676	w0st	
230	672684		
230	1060805	pierrickrouxel	
231	1009766	Mepsik	
231	617901	Azrael_	
234	922457	Kristallseele	
237	2320605	szdani	
238	1043029	lo98be	
240	1313935	Boudong	
240	1015754	Sinek	
240	3535045	Wraithan	
245	1816413	Joyescat	
246	2582643	DJrafou	
248	3574688	RaulButuc	
252	1150815	HansTrashy	
252	1200458	Stojadinovic	
253	1387293		
257	1411735	lordaniel	
258	860297	charlieamer	
261	911777	MasakiKyosuke	
263	3769349	nickd75	
264	921081	sammyj	
264	1563168	Cel51	
266	1507699	Burtikins	
274	1157366	VWChris	
279	524258	Mamadoude42	
280	1165751	Canartitude	
282	1118277	Detros	
288	1555009	S_Stark	
296	831317		
301	983420	BastianS	
304	1753121	Fumo201	
305	1720782	sjauld	
305	1359821	Loowood	
306	1502637	BlaBla	
308	1493098	Walochi	
308	3706555	Nullergoj	
310	1409165	e-jambon	
314	1186295	bilelovitch	
315	3063957	ruru	
316	1528274	BlanCap	
317	2406738	Julien_V	
320	3944327	Monsieur_Pook	
321	1435876	Chris_Cao	
322	2611378	philouub	
324	2669774	wolwer1ne	
327	3573831	voodoo	
329	2292422	ABE2048	
331	914643	Kamcio	
337	2416686	delta4d	
339	885777	Juraya	
340	1601399	frederikspang	
345	1086393	KseniaMartynova	
350	2065074	SarahCoudert	
358	2193494	ta_ta	
360	1431352	Valentun	
362	904324	Trollam	
362	1101204	SenorRojo227	
363	1229543	Luketheduke	
365	2273945	mohabashraf	
370	1233267	Euan	
376	867995	sethorizer	
377	508264	qrgH	
378	854516	ncerny	
386	1471584	DoomedFlo	
387	1078098	Aotokitsuruya	
388	1363498	gurujam	
401	959825	dibat	
417	973563	burgum	
417	1474947	lbischof	
420	900975	GeorgeZhukov	
420	3448700	matiasmasca	
423	199979	VonRickroll	
428	3283320	Kodingroo	
437	3882145	Alzeb	
438	1399963	Johalternate	
440	1272566	Cach88_fromParis	
444	1606744	Fridx	
448	3815863		
474	930461	SteviePinero	
478	1065951	Kylian_LM	
479	895400	Imperia	
481	420035	bvs23bkv33	
490	677239	Juanjo	
492	1637826	RicFlair	
492	3869757	Flamislas	
501	954966	Bromgrev	
506	1299811	bin0m	
514	1215408	tle-meur	
525	960004	Ak-Sponkynot	
554	1316945	aeris22	
565	1354623	Second_Ideal	
566	1449433	Rolf	
577	1153312	epergo	
578	1277736	ThomasRobin	
606	710929	Callidon	
607	1433338	Elykia	
626	1443195	ThE_MaD1706	
632	2120158	Alejandro-MartinG	
668	2280330	marcoroth	
680	925251	cyn	
710	1745198	adamsky	
743	1667736	DocSnyder	
771	1245991	Netero05	
780	1956622	JosueDanielBust	
788	1514473	sophiedeziel	
823	742166	iMat	
823	1339322	riehli-r	
928	807288	Eukalyptus	
955	2440756	math1on	
956	1454207	Didou	
960	1230070	bbryexp	
973	158154	floum	
982	692207	Rondor	
1021	1003738	Adelaide	
1021	1359829		
1035	1260980	RaphaelPra	
1043	775824	yumyum	
1046	1945184	peiyee	
1062	3842086	Lgracia	
1069	2012779	gHOSST	
1072	931965	SLOCnessMonster	
1072	1169499	naab	
1075	2093395	VadimKuznetsov	
1081	3371637	ptrauejr	
1098	1783970	Jakaria	
1111	1173288	krpec	
1128	880763	karass	
1134	1918396	AstuteMkV	
1147	1516152	rachel-carvalho	
1175	1065641	Symplepal	
1177	1227721	Arlabet	
1177	3069386	SonGoYan	
1198	1999534	iMilkyWay	
1225	3848447	LancharroDav	
1238	1115369	ireyescorral	
1252	650661	Syro	
1269	1206357	Pink_ninja	
1269	1588918	Svenskaren	
1271	1231892		
1310	1925507	Graff	
1331	929991		
1544	1513962	Ya1379	
1636	1894223	garyharan	
1833	1468966	Tomeroth	
