Score	UserID	Pseudo	#golf,count=970,time=2019-10-23 01:11:30
89	226600	[STG][2016]gori_j	
89	329048	Eniwilan	
89	411945	Ripoder	
89	464006	Ryugate	
89	482445	BogdanSavchenko	
89	815178	Alexander	
89	818780	bbodin01	
89	831778	jedau	
89	846838	K.MA	
89	875453	Chapel	
89	933611	zfurman	
89	982970	SrijayanthSridhar	
89	1020893	Vearagi	
89	1060181	Dabou	
89	1077559	PhOeNyX	
89	1112073	Pouf	
89	1115081	sergeif	
89	1122567	diziaq	
89	1155071	Khdoop	
89	1189679	Wayde	
89	1228581	Blueye	
89	1284747	mr-push	
89	1366794	Larree	
89	1375450	OneTime	
89	1382326	Massoud	
89	1388251		
89	1394530	Idleless	
89	1416003	knugie	
89	1481673	robymus	
89	1522923	Tear	
89	1539249	RobinV	
89	1545656	mvren	
89	1707377	Colgate-Blancheur	
89	1712255	Ukster	
89	1740037	ereiam	
89	1753424	FilkinKuiv	
89	1854639	iDxMeG	
89	2096266	southzz	
89	2106931	FanDongsheng	
89	2111492	HCLarsen	
89	2116157	ivfun	
89	2123646	JoliPapon	
89	2315411	cejonio	
89	2317026	SomLuckyBoi	
89	2387233	ThePrimeEvil	
89	2490008	ebicochineal	
89	2786666	TetraktysPhi	
89	2799090		
89	2897325	CAEZAR	
89	3002969	Azginporsuk	
89	3308199	ChadThundercode	
89	3503501	Dagnarus	
90	342048	fixme	
90	760568	alex_slynko	
90	1013757	RikyM	
90	1256515	vsaijan4	
90	1264891	Treakconk	
90	1630013	OmarSahl	
90	2726969	alokhmutov	
91	257832	BlaiseEbuth	
91	512097	Stilgart	
91	864308	plewanda	
91	1081960	ninja	
91	1323621	Blablub	
91	1566335	BeardedWhale	
91	1857171	AdamB	
91	1887115	botbot	
92	936495	LittleCrow	
92	1131084	pmod	
92	1410353	SwagColoredKitteh	
92	1417580	brexe	
92	1487168	FatIvan	
92	1579653	zweedeend	
92	1802424		
92	1870653	jeanregisser	
92	1903545	miller-a61	
92	1959179	savitar	
92	2178794	Unihedron	
93	963675	linfredriksson	
93	1508255	shadowX[Dorin-E]	
93	1555765	DewJunkie	
93	1646815	tiagoshibata	
93	1876212	PFischbeck	
93	2165068	caerbannog	
93	2194865	paranoidduck	
94	347073	shine	
94	884874	Zauberer	
94	950332	Migano	
94	1038830	rubicon	
94	1052630	_	
94	1657142	Shalmezad	
94	1791716	S.lexis	
94	1812615	HCHU	
94	2206291	10100111001	
94	2407700	adoxography	
95	153927	Cubix	
95	788361	Bob	
95	888439	ysharc	
95	1066028	JrmC	
95	1267630	Nirina	
95	2038255	kemarac	
95	2647140	nisizawa	
96	218189	[CG]Maxime	
96	948764	Katie	
96	969280	sirknighting	
96	1027100	arke	
96	1163546	Pyou	
96	1175814	jmoriau	
96	2069141	tomeko	
96	2085649	Lsmith-Zenoscave	
96	2115491	Haashi	
97	1102626	Janfred	
97	1134660	CrimsonDeus	
97	1351763	gatto	
97	1569823	Niako	
97	1712214	_CP	
97	1860827	anuka93	
98	893207	alexander34ro	
98	1321075	ugur	
98	1518044	Vikka	
98	1691111	Swarlston	
98	1706034	Patricia	
98	2713608	LostSymphony	
99	760921	Skleroz	
99	918810	Gman	
99	953094	Witman	
99	1065845	Oli8	
99	1158948	Prowler	
99	1176482	griffin76	
99	1210325	Scotow	
99	1232851	docl	
99	1252380	Glopp	
99	2090090	agios	
100	558107	rudkoo	
100	663913	SandorHerms	
100	1613006	Genezys	
100	1889170	mvujas	
100	2744598	[GPVN]zloyrusskiy	
101	703397	Manual	
101	746260	rhr	
101	971177	davidlepilote	
101	1733217	arctic-fox	
101	2476480	ProloEnPunto	
102	969333	JasperV	
102	1000893	TristanBrismontier	
102	1221491	Augustus	
102	1417378	Bogotolec	
102	2044657	Beaux	
103	564290	mainge2036	
103	717675	someone9999	
103	1238934	accorp	
103	1446679	Janus	
103	1517028	Nicau	
103	1542719	_Antoine_	
103	1753077	codingWhale	
103	3197648	Arcelmi	
104	505511	int33h	
104	586074	Nakilon	
104	971125	LinFeiLong	
104	1094663	JocoM	
104	1898584	Natorade	
104	3090691	faris	
104	3403813	davispuh	
105	440476	yowa	
105	826008	Savlik5	
105	1156852	CoolStoryBro	
105	1377377	Klumbe	
105	1464930	R.Rob	
105	1829314	202	
106	933552	Slaanaroth	
106	1703551	resamsel	
107	188674	Dravini	
107	494962	illa	
107	714616	ciel	
107	1290871	InconclusiveImpurity	
107	1908091	RedAustin	
108	311823	hettomei	
108	599411	Colehour	
108	1126546	orysb	
108	1520298	Bejn	
108	2661589	LePelicanFushia	
109	162669	Gangrene	
109	681744	zkilo	
109	848017	t4g	
109	882809	ald000	
109	1005206	luistarrafa	
109	1175323	Screep	
109	1608370	Daikon	
109	2681081	mizfas	
110	1173513	bmic	
111	172771	pudov.maxim	
111	332450	Athons	
111	810390	Deathdric	
111	1299110	koger	
111	1324974	ViktorCs	
111	1585709	Nevsor	
112	909992	PluC	
112	1030709	Cmdr.Shepard	
112	1086448	AlexeyKrasnoperov	
112	1287344	Alshock	
112	1607025	agsantiago	
113	1412116	Stimorol	
113	1521777	ravac	
113	1579880	syrix	
113	1814258	AtrA	
114	395007	Cphe	
114	1129463	Sedat	
114	1158405	KolbasniyVeter	
114	1162999	Vaekor	
114	1700680	arbitrarily	
114	1739595	Bemethor	
115	153045	nib	
115	347029	Kevapo	
115	776882	Ersimi	
115	936609	dja	
115	1076632	Chen	
116	1472747	GrSpirit	
116	1735156	abriel	
116	1840946	zazaboon	
117	952009	randomizer	
117	1101830	Clamoris	
117	1975116	[BT]Atte	
118	679101	Dazzle	
118	938374	UnmanagedCode	
118	960744		
118	1050421	geppoz	
118	1163252	Jeko	
118	1172896	Alex.Tsitsura	
118	1193856	zimnicky	
118	1236626	Patrislav	
118	1503582	Philoponus	
118	1867113	k2xl	
118	3436443	Mazelcop	
119	452641	masakt	
119	511925	d0x	
119	2590423	zeroDivisible	
119	3320101	megahallon	
120	435967	NullNilNone	
120	847866	a10n	
120	1124587	icesar	
120	1163464	memtest	
120	1588583	dANNs	
121	154806	piw4i	
121	972917	norbi97	
121	1256304	Pwassoncru	
121	1810763	thilp	
121	2327967	Karocyt	
121	2771065	JHBonarius	
122	1026929	Chainsawkitten	
122	1140027	theBee	
122	1428356	VictorTimoftii	
122	1459850	irevoire	
122	1934314	Leech2120	
123	855956	Gni	
123	1185326	rslv	
123	1670373	bcc32	
123	1789129	Freezee	
123	2238146	stem	
124	1077012	Gabda	
124	1492070		
124	1510015	Aiss	
125	930869	Meidor	
125	1031311	Kazz	
125	1046960	BestSteve	
125	1469666	alenic	
125	2078184	jz4o	
126	681006	kompo	
126	1168723	Rhetor	
126	1193731	vamPierchen	
126	1608460	lr	
126	1760575	Krusaid	
127	604278	tanao	
127	1167639	MH2CES	
127	1204016	major.zero	
127	1221642	Nemmers	
127	1307178	tobikris	
127	1608197	Luun	
127	1630890	Wld	
128	281953	NicosKaralis	
128	1468000	chrisi	
129	827978	Srynetix	
129	888358	MinusKube	
129	905122	nILS	
129	1008663	Tommy	
130	413624	Mathieu	
130	554140	mel-mouk	
130	1369157	BoPoH	
130	1666384	Tensibai	
130	3302217	DarthChewie	
131	1136782	gary003	
131	1335265	JuanCarlosPepe	
131	2321957	Xenoid	
131	2473260	JuicyCheatz	
131	2626539	Weissi	
131	2989448	TrenchFroast	
132	1035754	Bassel	
132	1863849	Peglo	
132	2006324	SihardeOussama	
132	2572247	Eug3nz	
132	2899584	AryeEidelman	
133	186225	bob1	
133	325536	TekVila	
133	838693	PinkHadouken	
133	960454	luc4sdreyer	
133	1044751	imps	
133	1648598	long-long-float	
134	836828	JohnBampton	
134	1122276	dinus	
134	1894079	HeliosIsCoding	
134	2131793	GuSilverFlame	
134	2600186	kjorg50	
134	3452286	greenbigfrog	
135	200070	Ephasme	
136	806137	Aghazord	
136	1014762	Bashark	
137	994034	Jazzcript	
137	1255613	GreenShadow	
137	1369786	ZZFred	
137	1810757	Lama_ChineDeta	
137	2016815	kuburow	
137	2572485	DGynn	
137	2823570	Qujja	
138	650406	GaaH	
138	978221	DasNaCl	
138	2510517	Turtlefight	
139	1039850	chro	
139	1156063	DaniLLo	
139	1467316	last	
139	1487972	Flo_Lbr	
139	1699384	Suikoden	
139	1802967	Meruem	
140	155896	gamoul	
140	156188	DorianWilde	
140	246157	dbhubbell	
140	504384	Nax	
140	1686449	ramzes_pl	
141	199646	netoctone	
141	864071	Basecrosser	
141	909059	YY161	
141	954005	sulan	
141	1118531	Darmo	
141	1965866	Yamaguchi	
141	2066557	Darkboon	
142	271431	Newwin	
142	403447	Jokeen	
142	815677	icetonic	
142	941403	Jeep	
142	1086579	biinari	
142	1202812	lirimaery	
142	1696052	MonkeyBStar	
142	1792532	Zanbez	
142	1857772	darkange69	
142	2370805	hmss	
142	3225698	Ferrisfox	
143	616535	Eldergrim	
143	965366	modea	
143	1016445	chocolata	
143	1219826	goran.mahovlic	
143	1548299	Curdix	
143	1997092	mouxounet	
144	880576	robzi	
144	887560	stok	
144	939543	[Peter]	
144	1333727	mai	
144	1764075	Salga	
144	2867477	MichaelKommandant	
145	498494	Zanoëllia	
145	1216540	TobiasGrunwald	
145	1477749	Shadeke	
145	2662675	redline	
145	3440075	pipalyptus	
146	319355	TheDoudou	
147	155723	gfauchart	
147	370969	fgeo	
147	1776258	ecktec	
147	1816833	Link87	
147	2158902	Snowbart	
147	2421521	Sobakin	
148	1365146	Escobedo	
148	1373701	MartinBruna	
149	1393077	~	
149	1800690	Grefog	
149	1830993	jpcheck	
149	2061050	Pragmasea	
150	968920	Redouane	
150	1083946	Lomig	
150	1255693	Noxilex	
150	1544065	MSchou	
151	814589	JovienChappex	
151	890223	Froudjou	
151	1032366	prudywsh	
151	1342745	Catiminie	
151	1348546	ValeCaza	
151	2156856	Architektor	
151	2802859	tdeo	
152	810391	loiceisti	
152	826851	macanico	
152	827332	Metalshoot	
152	921333	Nightfury1	
152	1110035	loocash	
152	1110947	Knaky	
152	1139050	BlackFalcon	
152	1183476	lololajoie	
152	2099827	Dailbon	
152	2100538	Fedia	
153	903745	paperfake	
153	1427871	rebol	
153	1452115	Vaize	
153	2577720	tedPen	
154	1015058	Stratubas	
154	1111204	mathias52	
154	1215643	Verjok	
155	386350	Nekith	
155	998513	Second_Ideal	
155	1311521	dbzadnen	
155	1352927	KristapsKulikovskis	
155	2233960	WatashiWaChevretteDesu	
156	844860	Pawel_Majewski	
156	903185	F1reminded	
156	932613	Nty24	
156	1269961	jhoudan2	
157	279452	mangoose	
157	811397	GuiConti	
157	864624	TobTob77	
157	934084	Koukakaijin	
157	1390789	Matthieu.L	
157	1470927	MisterQuidam	
157	1621911	Chubbs	
157	1703408	GHajba	
157	1829569	[0___0]	
157	1942818	wopian	
157	2242201	Maryan	
158	1021556	Maygee	
158	1139227	OSeguro	
158	1547973	virtuaCode	
158	1576972	aislasq	
159	810043	petrbela	
159	953096	Pandraghon	
159	958434	Sonny22	
159	988113	ExtremeBrise	
160	1042848	j0x	
160	1458157	chocolatecharlie	
160	1492125		
161	975039	meooow	
161	1188212	superredlark	
161	1579627	Bahrani	
161	2408893	jul_dmz	
162	936454	JuliusPringle	
162	1147885	thekiba	
162	1244277	qwertimus	
162	2070853	starms80	
163	924449	axr	
163	1021539	mahdaal	
163	1077837	braini	
163	1608176	dummey	
163	1709315	ABCC	
163	1753072	MrOne	
163	1863990	Hu[Yue]	
163	3229046	TuddlesT	
163	3433338	RedRabbit	
164	942029	migo1	
164	1238620	Serko	
166	843723	Walz	
166	1394396	kailanjian	
166	1690501	Milythael	
166	1744994	Xantaro	
167	154654	DiD	
167	904465	Matamune	
167	1500515	eulerscheZahl	
167	1983331	Franckito	
167	2078448	Julian_L	
168	200424	LifeStream	
168	1071479	Shakkah	
169	811826	Siril	
169	1041935	shinobik19	
169	1266086	theaustinseven	
169	1663292	nemolovich	
169	1690417	Adrarung	
170	1491343	undercover_owl	
171	245386	codex	
171	887337	RubySamurai	
171	962119	serjoscha	
171	2478658	PL_Bartek	
172	419990	GlebBogdevich	
172	729144	StefanPodea	
172	1123000	Fresnault	
172	1664677	tm-robert	
173	507383	Vadasz	
173	954755	Mikoto	
173	1001069	DoomHammer	
173	1347320	Stormtrooper_7163	
173	3144403	Hugolau	
174	972622	Tadhg	
174	1137620	ChristopheBosse	
174	2453091	Vanna	
174	2808330	timlnkt	
175	428642	GhettoWolf	
175	576907	Coelso	
175	916258	badbouille	
175	1024050	Roooot	
175	1104906	Badjoras	
175	1174714	Shoko84	
175	1534948	czogori	
176	811164	tonynogo	
176	1204030	Techno17	
176	1254967	SilverHawk	
176	1470513	Dicai	
176	2145047	Abinmorth	
177	812470	dingjun	
177	835731	MartinsZ	
177	1034498	L.E.E.	
177	1323814	SatineChatounette	
177	1584192	wvandyk	
177	2107807	johnstanfield	
178	1061061	Bandersnatch	
178	1434515	scor-A	
179	899076	brandoncc	
179	1047232	ranzzy	
179	1121543	Aube	
179	1458246	Httpsx	
179	1648938	Kharyus	
179	1877348	harshch000	
179	2565265	Asencod	
180	377622	jonatasteixeira	
180	1055891	Sacha	
181	976745	Scriptopathe	
181	1025317	Hogo	
181	1028910	Hiddenben	
181	1329709	MarcoPietrasanta	
181	1459299	kragej	
181	3262390	B101010	
182	192600		
182	906355	iam1	
182	942798	Tyutyutyu	
182	1446007	sylys	
183	717456	BullsEye72	
183	1358582	EmOwen4	
184	1512667	DrevanTonder	
184	1618260	MarkTellez	
185	406562	knittingdev	
185	900517		
185	1008402	riyan33	
185	1095998	oum	
186	1083506	EyeDevelop	
187	917468	Seragonia_	
187	959485	dxi	
187	963668	Anras573	
187	1336998	Monpt	
188	399039	psign	
188	1032334	lukasz.garb	
188	1074391	mmitchell	
188	2243900	chapeau	
189	878530	Pops	
189	1862470	Bishkrua	
190	256333	Caracole	
191	1164349	starblanket	
193	273876	SirSushi	
193	678232	maximkuzmin	
194	1079204	BabuX	
194	1094346	JigglyKahn	
195	230794	alpha_one_x86	
195	894334	Grego	
195	1016562	wRadion	
195	1158098	Matjaz	
195	1505096	Wronex	
195	2551023	DRBragg	
196	1107896	Sorpia	
196	1781128	tomsoft1	
197	2382054	jsimoes	
198	1007939	Poruk	
199	1067820	mbadams5	
199	1163761	johnsudaar	
201	857521	MrAnderson	
201	2471054	Goldcott	
202	1406336	nanalan	
202	1466055	Meegul	
203	1162394	Alexlag	
203	1268618	Barnou	
204	625098	vmontagn	
204	938449	GalaxyNET	
204	1516773	Kjir	
204	1619237	Chitsu	
205	871125	TommyButterflies	
205	903600	DruidicHeretic	
206	995101	gomeZZZ	
206	1098195	shredhappy101	
206	1139802	Jimmid	
206	1142914	olistik	
207	863278	Robl	
207	1152008	GrigoreDiviza	
207	2112519	jaaannnaaa	
208	969417	Willux	
208	1698583	jgabrielygalan	
208	1912031	kazi	
209	1072745	Morlin	
209	1081978	ShouUlysses	
211	2667209	crashoz	
213	494563	Dudul	
214	1037197	EyeOfTheBeholder	
215	807931	guzart	
215	1396023	RashFever	
215	1533468	bakli	
215	1539016	Lonski	
218	540888	Gamma	
218	2424126	bimlas	
219	947743	Kormie	
219	998910	ThanhCj	
219	1276702	phcyso	
220	1161497	kjcpaas	
221	1071127	mmeillan	
221	2038340	razel1982	
225	774387	DrunkenMonkey	
225	1127047		
227	1624206	Betty	
228	842737	Xexanos	
228	875840	ThomasEcalle	
228	2603397	Bove	
229	874894	EugeneSmirnov17	
229	1490676	w0st	
230	672684		
230	1060805	pierrickrouxel	
231	617901	Azrael_	
231	1009766	Mepsik	
234	922457	Kristallseele	
235	981120	LEBOYZ	
237	2320605	szdani	
238	1043029	lo98be	
240	1015754	Sinek	
240	1313935	Boudong	
240	2347608	undr_root	
241	373704	LumpyMango	
241	855983	mind	
246	2582643	DJrafou	
247	1629696	FlorianFloh	
248	3233072	Nilo	
250	649275	biggoron	
252	1150815	HansTrashy	
252	1200458	Stojadinovic	
253	1387293		
256	997048	Droma	
257	1411735	lordaniel	
258	860297	charlieamer	
261	911777	MasakiKyosuke	
264	921081	sammyj	
264	1563168	Cel51	
266	1439444	the3rdHunter	
266	1507699	Burtikins	
274	1157366	VWChris	
279	524258	Mamadoude42	
280	1165751	Canartitude	
282	1118277	Detros	
288	1555009	S_Stark	
296	831317		
301	983420	BastianS	
304	1753121	Fumo201	
305	460515	ogi	
305	1359821	Loowood	
305	1720782	sjauld	
306	1502637	BlaBla	
308	1493098	Walochi	
310	1409165	e-jambon	
314	1186295	bilelovitch	
315	3063957	ruru	
316	1528274	BlanCap	
317	2406738	Julien_V	
321	1435876	Chris_Cao	
322	2611378	philouub	
329	2292422	ABE2048	
331	914643	Kamcio	
337	2416686	delta4d	
339	885777	Juraya	
340	1601399	frederikspang	
344	1681820	orendon	
345	1086393	KseniaMartynova	
350	2065074	SarahCoudert	
358	2193494	ta_ta	
360	1431352	Valentun	
362	904324	Trollam	
362	1101204	SenorRojo227	
363	1229543	Luketheduke	
364	1266671	arnoul_b	
364	1802013	MarcoScheel	
365	2273945	mohabashraf	
376	867995	sethorizer	
377	508264	qrgH	
378	854516	ncerny	
386	1471584	DoomedFlo	
387	1078098	Aotokitsuruya	
388	1363498	gurujam	
401	959825	dibat	
417	973563	burgum	
417	1474947	lbischof	
420	900975	GeorgeZhukov	
420	3448700	matiasmasca	
423	199979	VonRickroll	
438	1399963	Johalternate	
440	1272566	Cach88_fromParis	
444	1606744	Fridx	
462	1537089	Meriades	
474	930461	SteviePinero	
478	1065951	Kylian_LM	
479	895400	Imperia	
481	420035	bvs23bkv33	
490	677239	Juanjo	
492	1637826	RicFlair	
501	954966	Bromgrev	
506	1299811	bin0m	
514	1215408	tle-meur	
522	1323635	RobsonMarques	
525	960004	Ak-Sponkynot	
525	1121489	roylee0704	
554	1316945	aeris22	
565	1354623	Ghost_X	
566	1449433	Rolf	
577	1153312	epergo	
578	1277736	ThomasRobin	
606	710929	Callidon	
607	1433338	Elykia	
626	1443195	ThE_MaD1706	
632	2120158	Alejandro-MartinG	
668	2280330	marcoroth	
680	925251	cyn	
682	2830696	canetoadexplode	
710	1745198	adamsky	
743	1667736	DocSnyder	
771	1245991	Netero05	
780	1956622	JosueDanielBust	
788	1514473	sophiedeziel	
823	742166	iMat	
823	1339322	riehli-r	
926	889320	legarsaud300	
955	2440756	math1on	
960	1230070	bbryexp	
973	158154	floum	
982	692207	Rondor	
1021	1003738	Adelaide	
1021	1359829		
1035	1260980	RaphaelPra	
1043	775824	yumyum	
1046	1945184	peiyee	
1069	2012779	gHOSST	
1072	931965	SLOCnessMonster	
1072	1169499	naab	
1075	2093395	VadimKuznetsov	
1081	3371637	ptrauejr	
1098	1783970	Jakaria	
1111	1173288	krpec	
1128	880763	karass	
1134	1918396	AstuteMkV	
1147	1516152	rachel-carvalho	
1175	1065641	Symplepal	
1177	1227721	Arlabet	
1177	3069386	SonGoYan	
1198	1999534	iMilkyWay	
1238	1115369	ireyescorral	
1252	650661	Syro	
1269	1206357	Pink_ninja	
1269	1588918	Svenskaren	
1271	1231892		
1310	1925507	Graff	
1331	929991		
1345	762293	Del9fina	
1438	792410		
1544	1513962	Ya1379	
1636	1894223	garyharan	
1833	1468966	Tomeroth	
