Score	UserID	Pseudo	#golf,count=411,time=2019-09-08 12:47:02
242	946121	Nanoflops	
242	954474	Tijana	
244	1048816	Capello	
245	875453	Chapel	
246	1451424	BuzzRage	
255	792501	Stryke	
257	944379	Ironor	
257	1648302	Relative_Causality	
269	877888	kael	
273	1069082	Lenqth	
275	717098	lesups	
281	1119900	Ryseth	
282	1470927	MisterQuidam	
284	1413458	ToKapix	
285	2351282	TrebledJ	
293	1792747	Eliot92	
293	1037760	infiniityr	
301	567736	dam94	
302	1107896	Sorpia	
304	963959	gruik	
308	776033	Romus	
311	884360	Andyz1	
312	2720311	MKDrwal	
313	165550	j2ko	
320	973667	ZePoulou	
321	905228	lerkasan	
325	968427	Plouf	
328	1209562	JohnnyYuge	
330	545216	Morikko	
338	1416207	vano200571	
339	1445078	rmekarni	
344	482281	rengejao	
363	1206537	MadKnight	
378	1894079	HeliosIsCoding	
381	1498189	Pyoroalb	
395	1238875	El_Matador	
397	1002925	AngelDeaD	
401	976079	JesseNelson	
402	714837	elacheche	
428	1324384	PopSong	
439	1103150	DavidWellner	
441	2378689		
446	1944904	etherealy	
457	878530	Pops	
468	1485992	Sekhmet	
507	861191		
539	1819872	Hyrlos	
539	1449433	Rolf	
558	199979	VonRickroll	
573	991924	Yusuf	
656	885777	Juraya	
726	1433338	Elykia	
757	869020	M.M.	
783	858602	Suigetsusake	
790	1068877	[CPC]Tamno	
803	952729	Flodelarab	
809	687103	juan.cortes	
862	2463922	flo.g	
870	1147111	-_.a-zA-Z0-9	
936	2379305	Sphinx06	
943	913983	blunatic	
980	1814191	philowisp	
1012	1066028	JrmC	
1012	1672614	anykk	
1072	1087305	void	
1126	3335832	Lena_H	
1181	1492419	DRA90N71R3	
1226	955633	tacoyama	
1271	938449	GalaxyNET	
1315	1219826	goran.mahovlic	
1498	1236517	Romain_0	
1781	1928916	schir03	
1923	1189380	RWT	
2220	1835579	seky	
