Comp.	Score	UserID	Pseudo	#golf,count=544,time=2022-06-12 00:30:46
100	757	869020	M.M.	
100	783	858602	Suigetsusake	
100	790	1068877	[CPC]Tamno	
100	803	952729	Flodelarab	
100	809	687103	juan.cortes	
100	862	2463922	flo.g	
100	870	1147111	-_.a-zA-Z0-9	
100	936	2379305	Sphinx06	
100	936	4441094	Oric1	
100	937	899933		
100	943	913983	blunatic	
100	952	2643294	L_hermythe	
100	980	1814191	philowisp	
100	1004	4715921	Nole903	
100	1012	1066028	JrmC	
100	1012	1672614	anykk	
100	1012	3657275	jujurocking	
100	1046	3556462	TOMYver666	
100	1072	1087305	void	
100	1126	3335832	Lena_H	
100	1181	1492419	DRA90N71R3	
100	1226	955633	tacoyama	
100	1271	938449	GalaxyNET	
100	1271	4915916	PCritz	
100	1315	1219826	goran.mahovlic	
100	1375	484004	aCat	
100	1498	1236517	Romain_0	
100	1761	2429951	Amanyth	
100	1781	1928916	schir03	
100	2220	1835579	seky	
75	51	1537792	AsaiYusuke	
75	57	1620803	Lyapunov	
75	61	1857171	AdamB	
75	67	404560	Uquu	
75	68	999637	dinobogan	
75	69	1072200	alze	
75	70	1848459	Velcoro	
75	72	1400864	Markoz	
75	73	709490	Sinlepuissant	
75	74	1487168	FatIvan	
75	75	1013757	RikyM	
75	75	925695	Boulet	
75	75	1838549	orangesnowfox	
75	76	1378958	Illedan	
75	76	814303	Cidian	
75	77	906992	Erwee	
75	77	3726978	VirtualAtom	
75	79	1160519	Anvil	
75	80	844863	Magnasilvar	
75	80	2200765	davgast	
75	81	1348523	Numb_	
75	83	953094	Witman	
75	84	1234947	kuro	
75	85	964087	xflr6	
75	85	463180	Reizook	
75	86	774387	DrunkenMonkey	
75	86	826914	Kyrus	
75	86	2038255	kemarac	
75	86	2069141	tomeko	
75	87	1126532	MaNo	
75	88	1495491	[Random]-J3ff3z	
75	88	1464932	Tiramon	
75	89	154388	PonyPonyCodeCode	
75	90	937933	Richmond	
75	90	1166365	Julien.B	
75	90	276480	Karang	
75	91	1389029	MrTwelve	
75	92	3238300	WarTey	
75	92	2867436	CyrilleGruszka	
75	93	536400	Atmel	
75	93	482543	seshoumara	
75	93	1854639	iDxMeG	
75	93	2116157	ivfun	
75	93	1175255	JoshL	
75	93	1684030	Mator	
75	94	826359	Skywalker	
75	94	1976379	Deoda	
75	95	2763472	Nick-the-Name	
75	97	371603	martin	
75	97	833709	RV	
75	97	3677898	Aerosfilis	
75	98	2176877	pasymows	
75	99	894599	DidierC	
75	100	1086214	bor	
75	104	1231532	Arnaud_63	
75	105	1853956	yoannk	
75	105	1899200	Ellain	
75	107	849004	Lulu	
75	109	1579653	zweedeend	
75	110	1413338	Gersiete	
75	111	1436814	Nosveo	
75	111	3540338	CAV	
75	113	974533	Brwa	
75	113	1065866	gcavallo	
75	114	828213	anst	
75	114	2890710	The_Xperience	
75	115	2998138	hoeskioeh	
75	117	1173137	chouetz	
75	117	282701	MarcelBrouette	
75	119	1614729	MostlyHarmless	
75	120	2049979	130N35	
75	121	681744	zkilo	
75	123	920987	redna70	
75	123	873626	yomax	
75	123	1085149	Shala	
75	125	1113759	MaximeS	
75	125	703397	Manual	
75	126	1095884	JordanKahl	
75	126	1565691	sleepyn	
75	127	1223342	swiip	
75	128	388763	Rattlehead	
75	128	1747590	Nangdar	
75	131	879073	Ealhad	
75	132	937435	Astrapi	
75	133	1062699	lynxlynx	
75	133	3338806	Hindrek	
75	134	155939	xylo	
75	135	3403813	davispuh	
75	139	1130993	Azaria	
75	140	1818356	cgourdon	
75	143	292954	Micht69	
75	145	897547	Layfown	
75	147	464971	PsyGuy66	
75	148	2165068	caerbannog	
75	150	2407700	adoxography	
75	151	880995	Sonredi	
75	152	1328513	Doomgaze	
75	152	2430741	Faust1	
75	156	847660	HarderThanNP	
75	156	153045	nib	
75	157	935802	Jerhyn	
75	157	1470710	Vybi	
75	158	1244685	dorion	
75	160	1462449	wackadoodle	
75	165	322737	Nangini	
75	180	1490749	UZMeNow	
75	182	1042524	UltimaWeapon	
75	183	1169499	naab	
75	184	1123414	Pizzare	
75	195	1749242	Daratho	
75	225	2371722	SuperCodeur	
75	257	1648302	Relative_Causality	
75	301	567736	dam94	
75	320	154906	JBM	
75	1923	1189380	RWT	
50	45	154372	Plopx	
50	57	1193408	DoubleZeroSteph	
50	60	1858764	vdevid	
50	63	154984	_Royale	
50	65	155928	pk	
50	65	838037	sas4eka	
50	65	1414038	sobrom	
50	67	1100752	ValNykol	
50	71	1615710	rexso	
50	73	854169	Silmaen	
50	74	1193679	Icebox	
50	74	2786666	TetraktysPhi	
50	75	681720	CptPingu	
50	78	162669	Gangrene	
50	78	1333871	ayarunas	
50	79	218189	[CG]Maxime	
50	81	553938	MagAlex	
50	84	927873	Charlot67	
50	84	389632	ma	
50	85	552776	player_one	
50	88	1001096	MyIIone	
50	93	383410	NewbiZ	
50	93	1486945	FredrikMetcalf	
50	94	1535449	Kisioj	
50	95	1178569	Azerrr	
50	102	1712214	_CP	
50	103	1044494	Steins	
50	104	278863	fquarp	
50	118	995238	Pyvain	
50	120	805067	Magus	
50	144	505511	int33h	
50	156	735910	Agade	
50	162	944372	Mulugruntz	
50	172	1280303	matthyou	
50	175	2113625	marc0	
50	204	1272578	Astrea	
25	47	705188	Olivier	
25	53	446956	FranMowinckel	
25	61	1093968	milosMATRIXrepic	
25	62	916086	Jabub	
25	67	886483	R4N4R4M4	
25	94	949302	paweu	
25	202	2262057		
25	275	717098	lesups	
25	587	3611120	Gary000	
25	869	855983	mind	
0	40	1190015	ElGeneral	
0	46	1444037	Ame13	
0	48	2139722	AHD267	
0	48	3157629	otorhinolaryngologically	
0	49	1081504	tmielcza	
0	52	3840165	Akodix	
0	60	557990	Wazemo	
0	64	897767	Crazenezz	
0	65	188674	Dravini	
0	79	1390607	Ivan_Derzhylo	
0	82	2416641	Zenoscave	
0	83	972894	resty-daze	
0	86	733335	DJNour	
0	97	4095128	Voltmachine	
0	98	973040	papyjo	
0	102	3305510	TBali	
0	105	788361	Bob	
0	105	365796	CvxFous	
0	110	1531843	Juris	
0	120	686429	BitNulo	
0	121	992329	BeeGee	
0	146	2490008	ebicochineal	
0	148	1145122	Turturul	
0	148	1254019	pazimor	
0	165	858765	julroy67	
0	172	4564633	l0p3c	
0	182	2526029	Wishmaster_89	
0	228	2513450	Zokk	
0	334	944175	Tianon	
0	588	4518887	knhknh	
0	659	884725	zoty314	
0	659	904045	ZenDoor	
0	690	1435994	valica92	
0	690	1808618	eetupoi	
0	690	1984584	Alph	
0	695	4024171	SidhuSid	
0	695	4147832		
0	695	4419356	Tourd-bot	
0	695	4452094	masongtxr	
0	696	3880006	wick28op	
0	696	4011773	eggmanaz123	
0	696	4020259		
0	696	4024698		
0	696	4090367	TreBoss	
0	696	4099010	apex_nj	
0	696	4113372	thunder77777	
0	696	4186523	Monk_Monk_	
0	696	4214525		
0	696	4258371		
0	696	4279939	eli_87654	
0	696	4347021	JADEMATTRESS	
0	696	4379624	KamadoTanjiro	
0	696	4471734	GiridhariPatra	
0	696	4488576		
0	696	4771301	hackfren123	
0	700	4682243		
0	704	3497885		
0	707	4044975		
0	734	4447698	andrewking12	
0	882	896625	quickndirty	
0	936	1766409	jcarlos.dkr	
0	993	2411048	Sebidoux	
0	1851	912633	Poviliukas	
0	100000	1081445	kraemer_raimund	
