Score	UserID	Pseudo	#golf,count=422,time=2020-05-30 00:39:25
98	607150	Frisky	
98	2176877	pasymows	
99	894599	DidierC	
99	1740037	ereiam	
100	1086214	bor	
101	1207116	n0vember	
101	2043908	AntiSquid	
102	1712214	_CP	
103	1044494	Steins	
103	3509975	bneumann	
104	1231532	Arnaud_63	
104	278863	fquarp	
105	788361	Bob	
105	365796	CvxFous	
105	1853956	yoannk	
105	1899200	Ellain	
106	425114	gluk47	
106	2799090		
107	849004	Lulu	
107	1654458	thirstycrow	
108	2096336	SAINT_LAURENT	
108	3216070	TaoJonesIndex	
109	1579653	zweedeend	
110	1413338	Gersiete	
110	366305	Mgayar	
111	1436814	Nosveo	
111	3540338	CAV	
112	418633	Ygrex	
112	1349769	EltonCosmonote	
112	301922	tyrcho	
113	1143726		
113	974533	Brwa	
113	2853578	Colombo	
113	2837454	Inc_	
113	1065866	gcavallo	
114	828213	anst	
114	2890710	The_Xperience	
115	2998138	hoeskioeh	
116	1518602	norcas	
117	1203846	pgrange	
117	1173137	chouetz	
117	1408492	Ptit-g	
117	282701	MarcelBrouette	
118	1000231	geraud	
118	995238	Pyvain	
118	1009766	Mepsik	
118	897027	mars49	
118	2051278	GuillaumeK	
118	1500515	eulerscheZahl	
119	1614729	MostlyHarmless	
120	805067	Magus	
120	2049979	130N35	
121	681744	zkilo	
121	2096266	southzz	
123	920987	redna70	
123	873626	yomax	
123	1085149	Shala	
124	1925452	Cyriax	
125	1113759	MaximeS	
125	703397	Manual	
126	830819	johnnyhibiki	
126	1095884	JordanKahl	
126	1565691	sleepyn	
126	2490008	ebicochineal	
127	1223342	swiip	
127	2897325	CAEZAR	
128	388763	Rattlehead	
128	1747590	Nangdar	
128	2290633	field3	
129	633652	Pingouin-Fraggeur	
131	879073	Ealhad	
131	1748803	rayden	
131	2046998	b3nj4m1n	
131	3352676	3t0n	
132	937435	Astrapi	
132	200618	Potato	
132	153396	Loubna	
132	1436881	Chirschi	
133	1062699	lynxlynx	
133	859803	stauik	
133	2163304	OlivZed	
133	3338806	Hindrek	
134	155939	xylo	
134	1144943	H3LCA	
134	1220554	jackbot	
134	1842592	Ace57	
134	1898847	faga	
135	1190182	Yves	
135	1241864	Eliasdekiniweek	
135	3403813	davispuh	
136	1333232	ntj	
137	1268160	Vias	
137	1481384	Ethaniael	
137	1711208	L_Pio	
138	2252914	Malleek	
139	1130993	Azaria	
140	395007	Cphe	
140	1477277	ejgillia	
140	1818356	cgourdon	
141	1238199	leo_	
141	1443075	Wolfy82	
141	1699885	kromanychev	
142	2014007	Louise-Francoise	
143	292954	Micht69	
143	1197923	jcd	
144	505511	int33h	
144	1759839	matleg	
145	877133	enygmata	
146	1388076	Siruker	
146	482445	BogdanSavchenko	
146	2317026	SomLuckyBoi	
147	864071	Basecrosser	
147	464971	PsyGuy66	
147	934381	PolyB	
148	2165068	caerbannog	
150	2407700	adoxography	
151	1152008	GrigoreDiviza	
151	880995	Sonredi	
151	1631057	Pask	
152	1328513	Doomgaze	
152	2430741	Faust1	
153	351062	Neumann	
153	1538884	twasilczyk	
153	2660470	Perdur	
156	847660	HarderThanNP	
156	153045	nib	
156	735910	Agade	
157	935802	Jerhyn	
157	1454522	santolucito	
157	1244452	pow131	
157	1470710	Vybi	
158	883142	MandelWarrior	
158	1244685	dorion	
159	2007851	Cuttlerat	
160	1211864	castagne40	
160	1462449	wackadoodle	
160	1813914		
160	1546047		
162	944372	Mulugruntz	
164	854952	dolmen1234	
165	322737	Nangini	
167	1086579	biinari	
172	2352759	zankia	
172	2532837	fauresebast	
173	888439	ysharc	
173	1538671	funGamer	
174	1962419	Gerardufoin	
176	1354295	AbdullahKhawer	
178	898645		
179	916320	antls	
180	1490749	UZMeNow	
181	801179	kad	
181	1606851	tontinton	
182	1042524	UltimaWeapon	
183	1169499	naab	
184	1123414	Pizzare	
186	1642003	Verbal_Kint35	
187	926575	Mocteezuma	
187	1051725	BeaufrezJason	
187	1588583	dANNs	
188	1206569	aplayt	
188	1353316	psyral	
189	2453008	Crypticsy	
191	981504	Nexus	
191	1165307	chatom	
192	944365	thomas.colibert	
192	903182	AlagrisPL	
192	1337680	Discoordination	
192	2078184	jz4o	
193	1096883	dlintw	
194	1497552	clemclem	
195	1749242	Daratho	
197	1690417	Adrarung	
200	2043512	matijabelec	
201	256333	Caracole	
202	905139	Bato	
203	1830993	jpcheck	
204	844778	Flavinovitch	
205	1070718	Sigmunds	
205	1210325	Scotow	
205	1252380	Glopp	
207	2582794	chabisoriano	
207	2708193	Fayred	
208	1303696	ral	
208	2285589	Klamss	
210	1050364	Atrium601	
210	1234805	Flool	
212	1007939	Poruk	
214	832296	Arkelenia	
214	938678	JDU	
214	1206598	Moradal	
215	1114540		
216	941728	Mrakoplas	
216	1034590	HeaDCase	
216	1188212	superredlark	
217	1320690	Hellzy	
218	1323814	SatineChatounette	
218	2406738	Julien_V	
219	1458062		
221	1195121	N3x	
221	2605374	Fraifrai	
223	776882	Ersimi	
223	1065845	Oli8	
223	562797	phi1618	
223	2202771	Kaplone	
225	1438835	smohn	
225	1058922	configure	
225	2371722	SuperCodeur	
226	271034	6pi	
227	947534		
227	1382451	Torval	
227	1112073	Pouf	
228	588783	adwiii	
229	811164	tonynogo	
230	1184799	justforfun	
231	1442814	RedXam	
232	1812650	LuxDincht	
235	2374560	KrawlerK	
236	1176700	HL	
239	230794	alpha_one_x86	
239	3262311	anosantino	
240	464006	Ryugate	
240	826372	skyyker	
240	1681316		
242	259006	SneakyNem	
242	946121	Nanoflops	
242	954474	Tijana	
244	1048816	Capello	
245	875453	Chapel	
246	1451424	BuzzRage	
255	792501	Stryke	
257	944379	Ironor	
257	1648302	Relative_Causality	
269	877888	kael	
273	1069082	Lenqth	
275	717098	lesups	
281	1119900	Ryseth	
282	1470927	ClementAvenel	
284	1413458	ToKapix	
285	2351282	TrebledJ	
293	1037760	infiniityr	
293	1792747	Eliot92	
301	567736	dam94	
302	1107896	Sorpia	
304	963959	gruik	
308	776033	Romus	
311	884360	Andyz1	
312	2720311	MKDrwal	
313	165550	j2ko	
320	973667	ZePoulou	
321	905228	lerkasan	
325	968427	Plouf	
328	1209562	JohnnyYuge	
330	545216	Morikko	
338	1416207	vano200571	
339	1445078	rmekarni	
344	482281	rengejao	
363	1206537	MadKnight	
378	1894079	HeliosIsCoding	
381	1498189	Pyoroalb	
395	1238875	El_Matador	
397	1002925	AngelDeaD	
401	976079	JesseNelson	
402	714837	elacheche	
428	1324384	PopSong	
439	1103150	DavidWellner	
441	2378689		
446	1944904	etherealy	
457	878530	Pops	
468	1485992	Sekhmet	
507	861191		
539	1449433	Rolf	
539	1819872	Hyrlos	
558	199979	VonRickroll	
573	991924	Yusuf	
656	885777	Juraya	
726	1433338	Elykia	
757	869020	M.M.	
783	858602	Suigetsusake	
790	1068877	[CPC]Tamno	
803	952729	Flodelarab	
809	687103	juan.cortes	
862	2463922	flo.g	
870	1147111	-_.a-zA-Z0-9	
936	2379305	Sphinx06	
937	899933		
943	913983	blunatic	
980	1814191	philowisp	
1012	1066028	JrmC	
1012	1672614	anykk	
1046	3556462	TOMYver666	
1072	1087305	void	
1126	3335832	Lena_H	
1181	1492419	DRA90N71R3	
1226	955633	tacoyama	
1271	938449	GalaxyNET	
1315	1219826	goran.mahovlic	
1498	1236517	Romain_0	
1781	1928916	schir03	
1923	1189380	RWT	
2220	1835579	seky	
