Score	UserID	Pseudo	#golf,count=6221,time=2021-04-09 03:13:31
136	272329	Arglanir	
136	1411343	Jimms	
136	1590466	semicommutative	
136	1079177	JJTreadway	
136	1589152	Jastonite	
136	1691466	HelloFromRussia	
136	1764075	Salga	
136	2171231	Suprema_Lex	
136	1057079	ArvinCheung	
136	580333	hgarrereyn	
136	1480083	Sharym	
136	920989	james1729	
136	1275981	ADescartes	
136	2886031	HugoGuerrier	
136	3052139	Naxius	
136	1473017	justhalf	
136	2178829	42triangles	
136	942601	Ploum	
136	893541	wala	
136	3842278	hem123	
136	3515765	thib-s	
136	1530051	UlYoP	
136	956759	anthoxo	
137	893598	tjandra	
137	667567	zcx	
137	847578	mamenyaka	
137	1133527	poiaze	
137	1286962	kpet	
137	1228715	Asynchronaut	
137	321003	mixam85	
137	1314515	Meduzewicz	
137	887758	Evanaellio	
137	1633040	ChristopheSauge	
137	1577329	Aiwa	
137	1703408	GHajba	
137	1904813	Myldero	
137	1824536	suryaambrose	
137	2028890	nyov	
137	2016173	GerON	
137	2002555	MAXN	
137	2053510	ACS	
137	1298578	Shtakor	
137	2093271	MortyPetersson	
137	1360513	AshKetchum	
137	2397478	charlesfranciscodev	
137	1724778	nevpont	
137	2122087	RENZOU	
137	2792232	Monoterpene	
137	1520618	rokeman	
137	3084732	alt.sq	
137	2226951	HungryBurger	
137	987977	Dimtion	
137	3363543	skwbc	
137	3201898	rlukin	
137	3410351	Deltaspace	
137	3490582	Marcel42	
137	3537437	MkStandx	
137	3482949	Masshood	
137	3285482	acid0basique	
137	3681143	WillRBX	
137	3418886	Bluexyi	
137	3765105	lainislain	
137	209298	pipistrello	
137	512097	Stilgart	
137	3563734	StefanAnaniev	
137	2714117	TiLuky	
137	2631277	AmirH.A.	
137	3066640	MaherYounsi	
137	523185	Hjax	
137	3967960	Cyctemic	
137	1342741	ltDan	
137	3354569	tblancbeyne	
137	3789595	jgmp	
137	1025608	smygalz	
137	3943936	DJSchaffner	
137	1475047	Mayhem1	
138	647884	G-Teck	
138	1620563	raenye	
138	1527250	[CPC]glau	
138	2698645	tooeasy	
138	1736789	Peys	
138	1964997	awyrn	
138	999596	Schyrsivochter	
138	3545995		
138	3046779	Kathrin	
138	3858550	SPDene	
138	389786	menu	
138	2791601	wjan	
138	1585056	sylq	
138	2846476	OneAu	
139	1157031	Vecos	
139	1193676	RyZum	
139	1501287	sebstar	
139	1514394	LevitatingLion	
139	199008	Vedmant	
139	1647546	mathgaming	
139	1626403	Mack_MacDonald	
139	589882	Lawrr	
139	1868564	nimaje	
139	1895212	Maxlaxs	
139	2031184	Shadowbert	
139	2033820	TestPerson	
139	1869770	FlowL2409	
139	1137663	dkov	
139	3090691	faris	
139	2161156	Cry82	
139	2663673	Amnonian	
139	2438886	Tahkare	
139	2989934	_Patrick_	
139	3342605	ClemBqd	
139	3479792	StepBack13	
139	818314	PROrock	
139	3872548	Shadowjockey	
139	1753077	codingWhale	
139	3494857	Recovery_disaster	
139	2833929	Pierre_C	
139	3933323	gareve	
139	1029079	szakitibi	
139	3956922	emmagordon	
139	3181720	Nucleus_12_	
139	2314657	Martnart	
139	3980597	Kraizix	
139	1693448	KoenduBuf	
139	4140473	jmarcost2021	
139	3936144	valchulen	
139	2210894	Kubo	
140	1232931		
140	1397259	Ranma	
140	1501244	Idik	
140	877628	mortido	
140	1659547	kosua20	
140	1188812	AdamTheDash	
140	1863971	envayyu	
140	2216956	TimDarcet	
140	1632085	MGM	
140	2350587	loxaxs	
140	2290633	field3	
140	1049935	Azkellas	
140	1673394	Lours	
140	1901311	Kaikyu	
140	3741198	cyprien	
140	4009347	JaworWr	
140	4060579	sparql	
140	4122477	apilat	
140	991782	Rita	
141	835636	texus	
141	866323	Jefyco	
141	583258	kr0nd	
141	938449	GalaxyNET	
141	830819	johnnyhibiki	
141	975797	Cushydom	
141	279452	mangoose	
