Score	UserID	Pseudo	#golf,count=5040,time=2020-07-16 00:30:34
120	3559864	paradoxxxzero	
120	1525816	Flodnes	
121	783688	axx	
121	943556	DollarAkshay	
121	1407720	bananaMixer	
121	1212742	xaxa	
121	1624567	DTA	
121	1802424		
121	1802704	EduardHildebrandt	
121	1741881	aadimator	
121	1975116	[BT]Atte	
121	835581	FishKOH	
121	1077012	Gabda	
121	1815492	BigH88	
121	490872	erjius	
121	1156014	revilloc	
121	2085649	Lsmith-Zenoscave	
121	2093395	VadimKuznetsov	
121	2711438	Aeneas	
121	3012455	Zun	
121	3320101	megahallon	
121	2139081	Kalioz	
121	3421806	Raminou	
121	3736401		
122	321209	ikkebr	
122	1354295	AbdullahKhawer	
122	1303696	ral	
122	1627246	katutaistelija	
122	1047846	gpujol	
122	1306541	Steuh	
122	1409071	CaveCanem	
122	2014053	8ishaam	
122	1762567	xibu	
122	844837	EngineerN	
122	1609946	ESILV-Marc	
122	1665239	MM85	
122	1658163	Magikid	
122	3424280	Zener	
122	1865617	StepanSmirnov	
122	2858445	Ophelion	
123	879928	Vinze7	
123	799664	www.arm42.com	
123	1132076	Ming	
123	1350249	Georges	
123	1411649	Levatol	
123	1639807	kubked	
123	1239769	R.S.	
123	1075126	rxitr	
123	901546	Vinatorul	
123	2101488	jeoffrey0522	
123	2350415	Vintarel	
123	1333545	Hydro7	
123	2655217	jll1813	
123	2738001	RedDead	
123	3467009	strauss	
123	1040175	NegenDuust	
123	3583120		
123	911698	Krushak	
123	3713877	CodingDeerEntity	
123	3325215	Ayoros	
123	1417361	Griboedoff	
123	2532837	fauresebast	
123	3693495	SqueeCoder	
123	3576115	Arphnut	
124	973631	DarkMio	
124	1053198	ProfessorWolf	
124	1127109	abeaumont	
124	1113243	Yugon	
124	815679	Seyrroth	
124	1211531	ciaojian	
124	1062765	Tiaosheng	
124	1414873	Volcomix	
124	661113	fastpath	
124	1599149	NaRew	
124	1613533	Talio	
124	905135	ahom	
124	1186292	GLE	
124	153965	Keelhaul	
124	1734810	osl	
124	1728085	Nicov	
124	1833680	jvivenot	
124	1567936	Zoidby	
124	2621620	spirith	
124	2414210	yanykin	
124	2457354	MrSpaceCow	
124	1012020	Markusha	
124	3280748	Defelo	
124	3339690	JinRoh_BLACK	
124	3422049	IFcoltransG	
124	3656317	c0r3	
124	3667611	vxgmichel	
124	3797792	bccyv	
125	574371	Dillysfriend	
125	1142653		
125	1174867	goodman	
125	1152335	vyrp	
125	1334629	Dalker	
125	1169762	gagolucasm	
125	1712483	nexxon	
125	1535066	mard	
125	1889170	mvujas	
125	889041	[.John.]	
125	1730885	Miroslav27	
125	2173087	Nissen_96	
125	1869363	Ruukasu	
125	2123646	JoliPapon	
125	257832	BlaiseEbuth	
125	1882982	peritectic	
125	1533526	Britchevre	
125	2715885	Philipvold	
125	1969969	Orleger	
125	3122888	axom	
125	2044492	Nenrikido	
125	2491616	abt8601	
125	958227	LantarSidonis	
125	3356352	MrMey	
125	1172405	Chrisvossetje	
125	2260965	LordOfBehemoths	
125	1178320	Trunksistor	
126	188801	Khayzo	
126	1065176	LouisDurand	
126	954005	sulan	
126	855824	VoxMortem	
126	256955	cup_of_tea	
126	2141614	bro2	
126	2339129	ChristianSloper	
126	2397599	dukemarty	
126	2897325	CAEZAR	
126	1771970	Entei	
126	569247	LaurentBouvier	
126	2792530	Xanrum	
126	3160962	Aygalic	
126	3641826	RLE-git	
126	1127861	void80	
126	831195	samgiz	
126	3696677	Redbird	
127	1175932	TeachGug	
127	1438395	Beuth	
127	1557405	tmerr	
127	504985	Ster	
127	1703551	repanzar	
127	1616900	Spy7	
127	2746408	Flemme	
127	893177	Rebelwillow	
127	2728732	Kroppeb	
127	1128320	acapela	
127	1341375	AlexandreMercierAubin	
127	1631057	Pask	
127	1518015	peterzheng	
127	3706526		
127	3416055	ItsAFeature	
128	1109301	McKenneii	
128	687103	juan.cortes	
128	1186121	juloo	
128	1676761	jnoyola	
128	1691929	Blubbor	
128	1699885	kromanychev	
128	2734485	Randrian	
128	1312847	EmelineGrac	
128	2010427	marnix	
128	153774	cocoche007	
128	1388660	Maeevick	
128	2897230	kalevala	
128	3422013	aliot7A	
128	2217572	Ben9	
128	3804230	huzecong	
128	2233179	Samsa	
129	996506	cbj	
129	879277	andreaiacono	
129	957703		
129	569860	mapclyps	
129	1027913	spingg	
129	985842	gilkzxc	
129	825366	Gam	
129	1042883	Milan01	
129	1781875	sch	
129	1868943	YuvalLewi	
129	1152991	xoposhiy	
129	2582643	DJrafou	
129	2421141	HomerS.	
129	864308	plewanda	
129	1440502	Shirito	
129	1418035	matttias	
129	2667209	crashoz	
129	3749983	hudebako	
129	3784861	thiebt	
130	1070946	PiotrWiniarski	
130	1158939	MihailMorosan	
130	1225849	nxpnsv	
130	1320020	Gianlu	
130	986977	taras.klaskovsky	
130	1539833	pax0r	
130	1613322	bilroy	
130	2391932	mJLN	
130	1267958	ChristopheBossens	
130	877026	NaBoo	
130	1375637	thibaut77	
130	2108962	DeveauP	
130	1520032	Hydrophob	
130	2937991	lvijay	
130	507538	Krzybe	
130	3596445	Bafiko	
131	370969	fgeo	
131	860680	neurotik	
131	1575264		
131	908128	milkshake	
131	1669679	XtalSi	
131	192600		
131	1014946	Summer_1816	
131	682135	fbouss	
131	3313169	Sakher	
131	2314279	MatazaRyu	
131	351385	fabmarcant	
131	3317227	hoggi	
131	1896522	skipp	
131	3776530	Insufficient	
131	3739507	Konzil	
131	3641888	Potofmininiac	
131	523185	Hjax	
131	3857586	Rush_iam	
132	715319	poksh	
132	405955	ArthurSonzogni	
132	1076610	Jacobusta	
132	807230	SunTasked	
132	221648	svankoot	
132	153937	oook	
132	1588269	Emptee	
132	1453209	martin.wallace	
132	1225196	Pepetroo	
132	1884432	Zhormos	
132	2096090	Magicwind	
132	1127282	umnikos	
132	1725842	Veligix	
132	1439233	RasPi	
132	1406566	Pinoux	
132	3740208	Dinca	
132	2994867	TheoM	
133	896625	quickndirty	
133	897543	Peiffer-antoine.fr	
133	1113415	Lhassa	
133	1112705	Pent	
133	1076425	Loicfr	
133	660039	DL	
133	1755656	GenesisQ	
133	894260	breizhGeek	
133	1445931	albantor30	
133	3305024	Nirfiolo	
133	1435603	Arninga	
133	3473248	Alex_tref	
133	3546709	Noobie_	
133	1194057	Altivar	
133	3046608	BotWerx	
133	3835659	Nimatt	
134	904690	plugh	
134	475423	Sutar	
134	271781	BooGermann	
134	1157458	Pyrrolysine	
134	1107943	matejm	
134	1400653	tsalin	
134	893952	bkm	
134	868459	Bamburbok	
134	1274152	WidjettyOne	
134	1781871	achauvinhameau	
134	1030884	pr0v3rbs	
134	1439371	Irnakk	
134	3411072	summer000	
134	2111249	Lurch	
134	881817	Major_Tom	
134	3181720	Nucleus_12_	
134	226625	Davis90	
134	3552977	Altheae	
134	2674712	CuriousRacoon	
135	847563	r_sa	
135	844733	nog	
135	847660	HarderThanNP	
135	1071751	Feromon	
135	1069373	Zibi_whatDoYouMeanItsTaken	
135	1074071	NendoTaka	
135	1019835	ncflipp	
135	491851	Viral	
135	1188691	WhatdaWhat	
135	1306555	Nalafabi	
135	838184	deyan	
135	386550	caethan	
135	1531471	Faktotum	
135	1617172	Rinorragi	
135	1524013	Kossak	
135	1679204	Jaidy	
135	1306509	tytu11	
135	1355842	slaghn	
135	1358034	minakuba	
135	1751602	doganze	
135	1831684	dbf	
135	1470845	SiennaMuffin219	
135	937221	vrampal	
135	2250567	Protectator	
135	2250452	Isac	
135	311814	Suliv4n	
135	1207532	Squary	
135	1466631	Akrib	
135	1863311	igor-kondratiev	
135	191830	zizi43	
135	3338977	Najilone	
135	2534911	-Gamma-	
135	3396528	surffer3d	
135	3244055	s.Kara	
135	3081969	CarlosFFM	
135	1178245	ngoodman	
135	2847686	starkizard	
135	3710134	AnonY	
135	3823390	Crsi	
135	3855753	tuan91	
136	947365	chpochon	
136	1044673	LinAGKar	
136	1183086	geobic	
136	951724	Ka-L	
136	272329	Arglanir	
136	1411343	Jimms	
136	1590466	semicommutative	
136	1079177	JJTreadway	
136	1589152	Jastonite	
136	1691466	HelloFromRussia	
136	1764075	Salga	
136	2046354		
136	2171231	Suprema_Lex	
136	1057079	ArvinCheung	
136	580333	hgarrereyn	
136	1480083	Sharym	
136	920989	james1729	
136	1275981	ADescartes	
136	2886031	HugoGuerrier	
136	3052139	Naxius	
136	1473017	justhalf	
136	1478706	The-Dude	
136	1214539	Jambzee	
136	2178829	42triangles	
