Comp.	Score	UserID	Pseudo	#golf,count=262,time=2022-05-17 00:40:39
100	314	2591974	BlackCC	
100	319	875453	Chapel	
100	320	1121164	DanyThach	
100	320	1323814	Wildcat-SC	
100	335	1458157	chocolatecharlie	
100	336	1060674	Dreanh	
100	340	2405889	Saivo	
100	343	1500515	eulerscheZahl	
100	349	2815558	EvilDuck	
100	376	968920	Redouane	
100	384	1904154	HinaKaze	
100	387	1368873	Jigsaw	
100	390	866057	djole4	
100	401	4768711	lquirion	
100	412	3868584		
100	423	1885608	Asterdroid	
100	433	2107786	Conczin	
100	440	912119	LucasOgura	
100	447	1432537	SergeI	
100	449	1174753	eldor	
100	459	4800877	Trew12	
100	462	1189039	Vitaly_Gaponenko	
100	463	4381599	PONGPONGz	
100	484	230794	alpha_one_x86	
100	494	1363660	Dragonforce1	
100	494	2298871	jesuisdev.net	
100	517	1132250	bruno.martins	
100	522	4441094	Oric1	
100	537	420035	bvs23bkv33	
100	542	1394491	RGAM	
100	552	1077559	PhOeNyX	
100	555	1495491	[Random]-J3ff3z	
100	560	4717726	[Nexure]	
100	567	1740986	HeinPauwelyn	
100	581	825709	RawEpicness	
100	632	1514702	Nozomu	
100	737	1766818	EdyGalantzan	
100	755	3960170	Notaboredguy	
100	826	1433338	Elykia	
100	848	3514338	TripTripy	
100	857	1169499	naab	
100	861	3861534	Caychu	
100	933	1434136	sasha264	
100	985	806157	Aveuh	
100	1004	1690914	Sami_YC	
100	1015	869020	M.M.	
100	1033	4198837	zelmano	
100	1067	3789898		
100	1073	936040	crypto94	
100	1108	1129201	Tuses	
100	1117	1676400	Yarawr	
100	1128	2577739	aureliendossantos	
100	1134	2778832	Finette	
100	1135	484004	aCat	
100	1138	1867135	DarkSpeeder	
100	1152	3614945	Jimmyneuson	
100	1159	1247014	Rayne	
100	1169	1298175	MaximeRichard	
100	1193	1215408	tle-meur	
100	1193	3240292	Traumination	
100	1194	3828644	gengar6047	
100	1235	936495	LittleCrow	
100	1235	1065845	Oli8	
100	1235	1066028	JrmC	
100	1235	1068877	[CPC]Tamno	
100	1235	3657275	jujurocking	
100	1258	788361	Bob	
100	1304	4372253	jorkmorks	
100	1372	3837375	ceg	
100	1458	1390607	Ivan_Derzhylo	
100	1515	1314442	guest	
100	2008	940190	Argothian	
100	2284	1238399		
75	65	1537792	AsaiYusuke	
75	87	1848459	Velcoro	
75	91	2288263	dbdr	
75	93	709490	Sinlepuissant	
75	99	1487168	FatIvan	
75	106	464971	PsyGuy66	
75	106	735910	Agade	
75	137	2069141	tomeko	
75	138	223893	r0ots	
75	141	199979	VonRickroll	
75	145	1942818	wopian	
75	145	864624	TobTob77	
75	145	2096266	southzz	
75	145	1470927	MisterQuidam	
75	145	2315411	cejonio	
75	145	1390789	Matthieu.L	
75	145	4018953	zTTK	
75	145	3947806	Kr4unos	
75	145	4173372	0_1337_KD3R	
75	145	3973359	KAbel	
75	145	3298022	IKEJIME	
75	146	1464932	Tiramon	
75	146	1478706	The-Dude	
75	148	828213	anst	
75	153	4166787	polill00	
75	156	1209562	Jiway	
75	167	886483	R4N4R4M4	
75	173	1530429	Michiel	
75	182	1446427	airixx	
75	205	1775329	Moonshadow75	
75	206	1231532	Arnaud_63	
75	208	1022488	Ranisz	
75	212	1908091	RedAustin	
75	215	2490008	ebicochineal	
75	221	1307473	Evgenykz	
75	243	865548	Kktus	
75	251	966368	Skelethor	
75	455	3109613	R_Kal3d	
75	595	986770	absolutelydisgusting	
50	74	334009	abouvier	
50	77	154984	_Royale	
50	78	1858764	vdevid	
50	85	371603	martin	
50	91	1001096	MyIIone	
50	94	717196	NWDD	
50	107	1098380	Khardan	
50	112	1188212	superredlark	
50	121	553938	MagAlex	
50	125	805067	Magus	
50	127	545951	AntonT	
50	127	3564009	Waffle3z	
50	149	162669	Gangrene	
50	184	855983	mind	
50	186	951667	jsfdez	
50	237	1214845	Tomsi	
25	83	574371	Dillysfriend	
25	83	599674	NinetyOne	
25	126	389632	ma	
0	0	3465335	nQ	
0	79	1100752	ValNykol	
0	83	1629259	Marchete	
0	104	557990	Wazemo	
0	123	1814485	Fluttershy	
0	137	1631414	JanGabrielsson	
0	139	1175255	JoshL	
0	144	1838549	orangesnowfox	
0	153	3889031	AVerwer	
0	155	1418821	input.txt	
0	183	1616191	PotcFdk	
0	190	1181685	dzik	
0	197	3929905	coalio	
0	205	1334479	apintor	
0	225	4269172	Chegg0515	
0	229	2786666	TetraktysPhi	
0	856	3454651	MouadHadjSaid	
0	858	1822327	JrawMai	
0	858	4596752	Onikazi	
0	859	3805187		
0	869	4166738	polishedmeat	
0	874	4452094	masongtxr	
0	875	4212685	6y42	
0	992	569478	Guish29	
0	1041	3779723		
