Score	UserID	Pseudo	#golf,count=224,time=2020-01-30 00:43:37
356	1654818	tarapitha	
359	1223120	Solverit	
361	1164192		
367	2155687	NilsTheWizzard	
369	1669937	RomainD	
369	2168926	ashfaqfarooqui	
387	153570	Maeris	
415	1502949	eus777	
416	623007	Archange	
429	1656408	King_Toy_Throws	
444	199979	VonRickroll	
470	1631719	plomovtsev	
472	1302469	DanielMateusPires	
486	1045661	python-krd	
488	1500515	eulerscheZahl	
536	1077559	PhOeNyX	
549	299906	gpechorin	
564	1639344	Shake0	
580	597939	Achi	
581	1381525	muandzip	
609	1436953	automata	
628	1495491	[Random]-J3ff3z	
632	1215408	tle-meur	
647	340038	MaxSantiago	
656	771913	kirked	
658	937073	Krlos	
662	1105762	Troxid	
680	420035	bvs23bkv33	
698	647260	Jojooooo	
730	808583	agourlay	
741	1505569	AlexSoder	
751	739574	scalafu	
752	250452	RonHiker	
826	975884	VioletTape	
848	195461	orb	
872	1433338	Elykia	
877	964381	nifty91	
897	1745552	Lothyane	
1007	1971381	Fenwick	
1080	1128640	Lanten	
1083	458876	msimon42	
1088	884337	tsk	
1091	593050	Azorea	
1149	3240292	Traumination	
1190	918292	Sergiusz	
1203	174959	panstanislav	
1233	942176		
1247	154984	_Royale	
1263	1028454	Jake_R	
1268	788361	Bob	
1269	808780	nautilus	
1295	869020	M.M.	
1322	2878972	popopopo	
1408	828213	anst	
1408	1065845	Oli8	
1408	1066028	JrmC	
1408	1068877	[CPC]Tamno	
1431	200434	ilustr	
1493	2463922	flo.g	
1512	1801091	Arahorn90	
1528	636656		
1708	803171	Scrook	
1844	3252679	Yezekael	
1865	534903		
2150	1457585	GabrielMontauro	
2151	365959	schumissimo	
2318	930291	generaldido	
