Comp.	Score	UserID	Pseudo	#golf,count=4516,time=2022-05-02 01:04:16
100	100	3431280	luukhf	
100	100	2371389	Franta	
100	101	1489835	kdex	
100	101	1675279	ArnaudBarre	
100	101	2520443	Einwickler	
100	101	839539	madCasper	
100	101	4055973	Aeschli	
100	101	154194	E-B-A	
100	101	4066824	Thannajo	
100	101	1202744	KILLogic	
100	101	1073247	_NikJ	
100	101	4577175	Mac83	
100	101	4308281	Davidxyz	
100	102	1047991	MandM	
100	102	2115857	askdash	
100	102	2888129	terazoid	
100	102	1211531	ciaojian	
100	102	1424148	manychois	
100	102	916264	DeKay	
100	102	4124688	Murat_Eroglu	
100	102	1485690	Kikoo	
100	102	4672487	inem	
100	102	1132126	BobySait	
100	103	2109511	taquion	
100	103	820000	ValGrowth	
100	103	3304110	MathieuSoysal	
100	104	1048348	Disciple.of.Ada	
100	104	1706476	Maboul95	
100	104	2029481	alocquet	
100	104	1396761	RyMe	
100	104	1330431	TzeKin	
100	104	3569691	KndrSrprizzz	
100	104	1544797	Jalibter	
100	104	1566335	BeardedWhale	
100	104	4180659	abrman	
100	104	1019883	Pedromdrp	
100	104	3973359	KAbel	
100	104	2040449	SalimAmiar	
100	104	4442658	LewisJEllis	
100	104	3647844	rc95401	
100	104	1588262	kogash	
100	104	4635778	Cederkaeppen	
100	105	1060171	Aurora	
100	105	1164044	Visual	
100	105	1179357	avdg	
100	105	1528929	Blackfich	
100	105	587769	infusion	
100	105	389786	menu	
100	105	2876928	Doatti	
100	105	3903942	ngoc	
100	105	3840544	wiisportsresort	
100	105	186179	Nagrarok	
100	105	420043	maxim_mazurok	
100	105	4095128	Voltmachine	
100	105	2526465	doritosxxx	
100	105	376701	Shiwa	
100	105	638784	Yqnn	
100	105	549583	malko	
100	105	1962419	Gerardufoin	
100	106	239695	regseb	
100	106	1095446	tarbomb	
100	106	1144327	Ben_da_Moose	
100	106	1188192	mandrak3	
100	106	825464	gf3741	
100	106	1923902	gkalpak	
100	106	204179	resistcorp	
100	106	1178276	Jerome_95	
100	106	3880940	cpedersen	
100	106	372468	MadBot4577	
100	106	1945778	Masthiks	
100	106	4471208	rob9315	
100	106	4333899	Handala	
100	107	1024050	Roooot	
100	107	594635	Solid	
100	107	1049237	darkman	
100	107	969095	bad_bot	
100	107	1216415	dukhanov	
100	107	1236370	wood0s	
100	107	1590473	WesT	
100	107	1022699	Baptistin	
100	107	1703408	GHajba	
100	107	1915856	bochsdbg	
100	107	1450451	MertCingoz	
100	107	961481	Henrique	
100	107	3574688	RaulButuc	
100	107	3165536	barbora	
100	107	3868172	Desjardins	
100	107	975057	LeoTigers	
100	107	3305293	Jean-Lou	
100	107	2954598	djedje72	
100	107	1441239	Dyd	
100	107	2067176	0bug	
100	107	4259892	Brice06	
100	107	2924895	trictrac	
100	108	981084	pio95	
100	108	1316751	volodimir	
100	108	558770	lD	
100	108	1656351	Castosaurus	
100	108	970985	bologna	
100	108	3510173	Reinis-Mazeiks	
100	108	3900977	Codewaves	
100	108	4022495	Leonidas51	
100	108	3812486	gitKad	
100	108	1960325	Bladx	
100	108	4270882	[ron]	
100	109	835636	texus	
100	109	279452	mangoose	
100	109	475134	AgathokakologicalBit	
100	109	1001069	DoomHammer	
100	109	1019186	Orik	
100	109	271586	asthor	
100	109	1057506	Amoun	
100	109	847550	Popey	
100	109	555424	cymarechal	
100	109	1144254	8	
100	109	1072938	G.Gery	
100	109	1154439	zigab123	
100	109	1111588	klmpfh	
100	109	1168848	DPitt	
100	109	1175343	Hankerspace	
100	109	943784	RobertK	
100	109	1081700	Pipo	
100	109	1177018	Dzedor	
100	109	1186774	Malthael	
100	109	1197593	NatNgs	
100	109	1194882	Quadbro	
100	109	1058483	StephaneDtd	
100	109	1189812	kagary06	
100	109	1218188	Byamarro	
100	109	1225192	Erozyx	
100	109	843126	ItsBuddha	
100	109	808608	Locutus	
100	109	1288911	Wilds85	
100	109	1062336	ValentinC	
100	109	1139488	MiniTapir	
100	109	1354206	CustomBlackout	
100	109	1327028	FredericBautista	
100	109	1139835	edwin0258	
100	109	1429958	xixi78	
100	109	1434689	DarthTon	
100	109	666934	93	
100	109	1193459	izanbf	
100	109	1107896	Sorpia	
100	109	1189679	Wayde	
100	109	1161036	SnakeBite	
100	109	788997	aLeX__	
100	109	1485482	ArshSekhon	
100	109	1308680	bu7ch	
100	109	1369177	PernicN	
100	109	1592706	HuynhThienThach	
100	109	1576440	BrianReinhart	
100	109	1549694	wolven	
100	109	1634195	k.ab	
100	109	1170641	ioncodes	
100	109	1365500	DatoZ	
100	109	1583095	Instafluff	
100	109	1714338	cobase2010	
100	109	1764472	zwilias	
100	109	1753424	FilkinKuiv	
100	109	1773971	Lothric	
100	109	1721506	jmutz	
100	109	1782814	Trilusion	
100	109	1827683	tbobm	
100	109	1802704	EduardHildebrandt	
100	109	1779483	h.otto	
100	109	1895198	BobJohn	
100	109	869020	M.M.	
100	109	1807041	Ouisticrabe	
100	109	1479552	Tom1	
100	109	1065038	Mohamed_Choaib_Assoualma	
100	109	1981927	Ovelc	
100	109	2056649	J3r3m067	
100	109	2073179	Biwere	
100	109	2093395	VadimKuznetsov	
100	109	1483445	Vodier	
100	109	911777	MasakiKyosuke	
100	109	754792	Ramdeath	
100	109	482445	BogdanSavchenko	
100	109	1726600	Patate	
100	109	2730871	rayriffy	
100	109	2762993	PiouPiou	
100	109	2110342	lchenay	
100	109	2236682	Torque2	
100	109	3130133	1Dave	
100	109	536400	Atmel	
100	109	2298871	jesuisdev.net	
100	109	3387410	Paolo_Rzf	
100	109	1264581	BenjiIsBack	
100	109	3960362	Asgardinho	
100	109	1304841	NitMpez	
100	109	1910916	VivienBillot	
100	109	4334077	Paul_Demanze	
100	109	3298022	IKEJIME	
100	109	2068632	PedroMMPereira	
100	109	4470306	NONstope	
100	109	1579042	Hulous	
100	109	3980538	Rastgar97	
100	109	3245233	Flasssh_	
100	109	359096	Skyloro	
100	109	1718802	we3x	
100	109	3184049	ghhttt	
100	109	4612315	Gerritvw	
100	109	4870649	VictoriousTriceraton	
100	110	962569	[K]Gabor	
100	110	849949	emze	
100	110	2054567	hs	
100	110	1442344	PavelRaskin	
100	110	1545337	Tempestas_Ludi	
100	110	2201471	seihoukei	
100	110	2050543	Cherubael	
100	110	2471054	Goldcott	
100	110	1978320	MoonAntonio	
100	110	893541	wala	
100	110	3092621	warseph	
100	110	1854639	iDxMeG	
100	110	3859980	DoxLee	
100	110	4022459	Pauline-sh	
100	110	3076711	Sceurpien	
100	110	2506030	Ootopi	
100	110	1003752	Skayo	
100	110	4060933	ElPingu	
100	110	1567943	LazyMammal	
100	110	2998967	Gilde	
100	110	1020626	PiterYeh	
100	110	4557825	OSSFF7	
100	110	3847872	Gaspar-Cdv	
100	110	1788623	knarfw	
100	110	3980409	Fanfouer	
100	111	1181774	Daminox	
100	111	1389876	HDimitri	
100	111	153327	Ayb.BH	
100	111	226600	[STG][2016]gori_j	
100	111	1607251	baboulaf	
100	111	2599667	DashBrownies	
100	111	2598688	yshing	
100	111	155723	gfauchart	
100	111	2870586	MattZ	
100	111	1865824	ExoMemphiz	
100	111	3913376	LaurentValade	
100	111	3752460	goeyj	
100	111	4122400	yukulele	
100	111	1029572	lothigo	
100	111	4124054	joshuarc	
100	111	1309948	Runner87	
100	111	2622559	Gripnil	
100	111	1719856	YOANN	
100	111	235731	Varadiell	
100	112	1229859	DiegoMGar	
100	112	1495946	chdu08	
100	112	826372	skyyker	
100	112	1673734	pshezgyr	
100	112	1061482	Ph470u	
100	112	1250366	Ookami	
100	112	1386529	Gortax	
100	112	826058	niconoe	
100	112	2923497	Tenru	
100	112	1759335	metahom	
100	112	2644772	BillyLombardy	
100	112	3976762	droooney	
100	112	1355842	slaghn	
100	112	2230279	TheXeos	
100	112	1937628	Elom	
100	112	2320995	Photon_	
100	112	2206075	Jon...	
100	113	715319	poksh	
100	113	1476457	gnarf	
100	113	1211965	B0b	
100	113	1900582	ReverseFlash	
100	113	1883289	bthalheim	
100	113	2418857	MathiasSpanhove	
100	113	1353795	TheCrucial	
100	113	2698637	CorentinFoucault	
100	113	1883670	radekmie	
100	113	3884234	fpassamonte	
100	113	3717379	bobbieX	
100	113	4372210	ShaD_01	
100	114	939136	Froggy	
100	114	938374	UnmanagedCode	
100	114	964290	madcap99	
100	114	1052630	_	
100	114	978127	alex.vasiu	
100	114	869115	ch0wch0w	
100	114	880945	OmarHP	
100	114	1448366	Mihai2121	
100	114	1302834	Eziroth	
100	114	1487934	TomCarbon	
100	114	341703	Suresh	
100	114	1546478	BennyP	
100	114	1565529	DarkNacht	
100	114	1889170	mvujas	
100	114	979186	IDEO	
100	114	2506916	tal3129	
100	114	1829569	[0___0]	
100	114	1793445	Kr	
100	114	3332506	mle-moni	
100	114	2490008	ebicochineal	
100	114	1904082	WIlChrist	
100	114	3921345	JFP81	
100	114	4053354	FroggEater	
100	114	1114834	k4ng0u	
100	114	3924786	Tionkje	
100	114	4334406	camdan.me	
100	114	1487392	Razielwar	
100	114	4277867	About	
100	114	568243	occanowey	
100	114	4487490	cnk_gr	
100	114	4578599	De1ain	
100	115	914333	kouiskas	
100	115	420445	komov.r	
100	115	939484	lmz	
100	115	296727	xbar	
100	115	1541328	Laul	
100	115	1581459	kenny1har	
100	115	1206177	aporiadin	
100	115	1946410	sammadams	
100	115	399861	Srekcud	
100	115	1298152	Malito	
100	115	1640314	PTI	
100	115	2780512	--------------	
100	115	849999	Moez	
100	115	3497405	WilliamAboucaya	
100	115	3854845	AlukaOS	
100	115	3230794	tutubalin	
100	115	1305374	Frankich	
100	115	3923347	scrocchi	
100	115	153964	Zanng	
100	115	3939102	Scaller	
100	115	1939310	MasterOf_	
100	116	926549	Daraden	
100	116	1315351	Ynovem	
100	116	1453981	fredware	
100	116	1711122	helh	
100	116	1743344	ush189	
100	116	2423955	grind086	
100	116	2029767	Dyomba	
100	116	3216070	TaoJonesIndex	
100	116	3336089	titano	
100	116	351062	Neumann	
100	116	1498392	joshyrobot	
100	116	3549469	alowaniak	
100	116	1172385	LuckyMe	
100	116	311423	kirzyka	
100	116	3531261	Patatatarte	
100	116	1664043	..--WS--..	
100	116	3489223	KarloHubai	
100	117	884360	Andyz1	
100	117	998275	jforne	
100	117	1072328	soba	
100	117	1323768	Wilfriedil	
100	117	765559	Shelby	
100	117	985049	marzelin	
100	117	1347645	Wick3d	
100	117	789003	Sharcoux	
100	117	2452543	Maznek	
100	117	1626913	AdrienTurmo	
100	117	3407364	personAlex	
100	117	3651809	NicknameRequired	
100	117	4015951	TiborKotosz-Inviqa	
100	117	3430773	tax16	
100	117	4036826	Feust	
100	117	508085	CoachPRGM	
100	117	2765000	Nowan	
100	117	4577895	dreamTwo	
100	117	481564	mihei	
100	117	4756200	tueda	
100	118	932974	iStand	
100	118	1082966	SergeyKhabarov	
100	118	1577127	Nash171	
100	118	2210541	HumbleHominid	
100	118	664646	asteriskman	
100	118	784594	thocon	
100	118	1600940	ProPuke	
100	118	2676132	tkb	
100	118	992329	BeeGee	
100	118	1701936	Chatterton	
100	118	3971654	EDumdum	
100	118	962495	eboot	
100	118	1712214	_CP	
100	118	3035808	PinpinLeLapin	
100	118	1984345	CedricHerzog	
100	118	1861852	Cramer	
100	118	3504573	ChrisOz	
100	118	3792309	schachmatt	
100	118	4051396	BretzelLudique	
100	119	981349	MaciejS	
100	119	1169220	Indobiany	
100	119	1738090	MrMoove	
100	119	2023260	NinJavascript	
100	119	335954	nmahoude	
100	119	930280	SterlingMaloryArcher	
100	119	1616191	PotcFdk	
100	119	1473079	Zylar	
100	119	2552218	Jakque	
100	119	3998990	bgotink	
100	119	1720605	carlicolosse	
100	119	3508909	meroje	
100	119	2451652	code_of_the_dead	
100	119	1256312	Djoums	
100	119	622207	Brandon	
100	119	1688466	geoffroy	
100	119	1782005	AlexW	
100	119	1688826	statox	
100	119	4329195	Shawnicle	
100	119	3035070	Ipso	
100	119	965908	Giova	
100	120	222473	patpir	
100	120	1021539	mahdaal	
100	120	1450171	mozurin	
100	120	961270	imel	
100	120	1876059	Knagis	
100	120	441578	C_Minor	
100	120	2438065	iter	
100	120	3760233	Biwal1	
100	120	2469285	Lucky30_	
100	120	3099825	overbear	
100	120	1627246	jkumara	
100	120	4090007	Pepsite	
100	120	4115416	miejs	
100	120	1546222	julidon	
100	120	4416490	ArowShot	
100	120	311035	leojean890	
100	120	1474519	Sny_de_Treves	
100	120	1388660	Maeevick	
100	120	3344486	aliokan	
100	120	4722425	MKGaru	
100	121	705079	Perazzo	
100	121	1232851	docl	
100	121	1122567	diziaq	
100	121	1508797	zaqqaz	
100	121	1495642	AtomCrafty	
100	121	1195856	daifei4321	
100	121	2827109	Pwntheon	
100	121	3005817	Vive	
100	121	1613949	elaaboum	
100	121	3584673	dyatss	
100	121	2114418	LightDiscord	
100	121	1681589	NoGoodBox	
100	121	3752340	florinpop17	
100	121	3855753	tuan91	
100	121	1624708	lifran	
100	121	1406822	JBeen	
100	121	3645174	Oscarglo	
100	121	4389185	T1N4	
100	121	3785996	bitwiseio	
100	121	3664384	daviih	
100	121	4144393	Nmnnm	
100	121	1726873	Raviowitch	
100	122	1069804	manus	
100	122	1512912	RichardZ	
100	122	1485462	LamSonFei	
100	122	1047454	Kiloapt	
100	122	1700705	[PoutineWurst]fabien0102	
100	122	1408492	Ptit-g	
100	122	1755689	dgjxqz	
100	122	2120152	Shmiddty	
100	122	2452281	mrKrabe	
100	122	1698752	p3ms	
100	122	157377	McKelian	
100	122	2646776	EliseFe	
100	122	3065338	DrKhyz	
100	122	1272578	Astrea	
100	122	3142789	AlxBrla	
100	122	3752332	brandonFaf	
100	122	1306429	Neckers	
100	122	2298036	3x1t	
100	122	4380449	ValidityFail	
100	122	1845617	Shingy	
100	122	1549145	Mealc	
100	122	1169835	soleraeus	
100	123	920945	Hellhound_XY	
100	123	1001192	HugoBaes	
100	123	435097	IMost	
100	123	1363282	Dantevgp	
100	123	1765457	iica	
100	123	1048208	MikeDawley	
100	123	1944048	MagicMixer	
100	123	2689552	dudasaron	
100	123	2059238	begebot	
100	123	2996089	0x01001111	
100	123	1330843	Brokenmass	
100	123	3389343	Judhyr	
100	123	2931967	KPlanas	
100	123	389473	BigBart	
100	123	3660819	BloodyTurtles	
100	123	1506280	TwoLate	
100	123	762642	Wonyoung	
100	123	4537924	ArtesScytale	
100	123	792813	VilBoub	
100	124	1120596	Dejmek	
100	124	1340767	ThibM	
100	124	1146403	caputoDev	
100	124	235912	Errorname	
100	124	2832858	eTrey	
100	124	3359690	Enilia	
100	124	3327267	Exoden	
100	124	1711397	DiogoGiassi	
100	124	2725066	Cize	
100	124	3189631	Arkless	
100	124	3864521	PPRB	
100	124	1527403	Di_Masta	
100	124	4085274	JeZzElLutin	
100	124	4194335	crvn	
100	124	4504049	Deliambre	
100	124	1129777	Velvacaine	
100	124	4453872	Martin17	
100	125	954763	InTheGround	
100	125	1417472	bennettp123	
100	125	1435693	TrAce	
100	125	1699384	Suikoden	
100	125	1731041	PitouleMan	
100	125	813445	Pticed	
100	125	610890	andrewgreenh	
100	125	1349769	EltonCosmonote	
100	125	1791716	S.lexis	
100	125	3530476	kitofers	
100	125	3789784	Rectifier_NG	
100	125	2397660	Confatalis	
100	125	3771692	obstinado	
100	125	4063512	Goku_PL	
100	125	2050195	eklore	
100	125	1482482	gmolnar	
100	125	940791	Kris117	
100	125	1955780	HiDoc	
100	125	4335231	ash3rz	
100	125	924425	poney	
100	125	4325568	shdev	
100	125	1475413	AlucardDH	
100	126	928564	Dagohan	
100	126	995898	Jadawin	
100	126	1024844	dreimert	
100	126	933976	gx	
100	126	1660430	Wolve	
100	126	1650812	samuelss	
100	126	1809405	Ginkyu	
100	126	2108025	TSWD	
100	126	2400938	Gaiel	
100	126	1333656	QPA	
100	126	1706034	Patricia	
100	126	3061103	PeterDavis1	
100	126	3149473	tikenov	
100	126	3393246	Jodelhan	
100	126	2662505	aponomarev	
100	126	3884325	Leafslash02	
100	126	4037158	s0lar	
100	126	3783481	Yatech	
100	126	4190119	Charlie2698	
100	126	4160659	Phi-001	
100	126	4275624	UnknownException	
100	126	4286679	fungi_star	
100	126	3313645	tcr	
100	126	4348548	justchris	
100	126	1414873	Volcomix	
100	126	4334237	BJD	
100	127	1149001	milenvoutchev	
100	127	1579263	Antimony	
100	127	2380259	JIo6cTep	
100	127	1334917	lowlighter	
100	127	1357612	Maisnborg	
100	127	2972662	Hoyer	
100	127	4274403	Eldograz	
100	127	188944	Starbender	
100	127	2959320	mbbentley	
100	127	259584	ooflorent	
100	127	4720573	AirCrisp	
100	127	4188095	loic-faivre	
100	128	917772	Happy83	
100	128	938449	GalaxyNET	
100	128	969168	154	
100	128	1008826	umfigu	
100	128	1071463	Arbarwings	
100	128	1070856	D-MoNs	
100	128	1081780	futz	
100	128	1083872	MikeGiunta	
100	128	1098081	DonCarbajosa	
100	128	1086230	Iltis	
100	128	1133777	mangouste	
100	128	1142999	Topcina	
100	128	1170802	HeyTheM-96	
100	128	1168929	gables	
100	128	1222185	MagNeteC	
100	128	1266671	arnoul_b	
100	128	913244		
100	128	1687386	JauneLaCouleur	
100	128	1748381	Aruche	
100	128	1931766	vicXiett	
100	128	1579982	pathacks	
100	128	2672939	Domenik88	
100	128	2250452	Isac	
100	128	2560383	saidmarar	
100	128	3327368	HackyHour	
100	128	3336923	XelX	
100	128	1419589	forty	
100	128	2375283	VirusX	
100	128	1854246	Counterbalance	
100	128	3158319	BotMan94	
100	128	4059315	dmtrsmnn	
100	128	4045062	ChaosCat	
100	128	4119534	owloff	
100	128	1576394	SteveHarris	
100	128	1152991	xoposhiy	
100	128	1611699	EpiFlop	
100	128	4559916	Karne	
100	128	2426361	Trecaro	
100	128	1802967	Meruem	
100	129	465363	inTim	
100	129	916320	antls	
100	129	996611	Markus	
100	129	1104119	DontBlink	
100	129	1140253	Garnathus	
100	129	1256917	Qbe_Root	
100	129	1290799	froyer	
100	129	1426271	Vallor	
100	129	1435608	Onys	
100	129	1228394	zator	
100	129	1343111	Thal	
100	129	833582	Chaar-Lee	
100	129	2071235	AdrienBrunelat	
100	129	2422378	C2H5OH	
100	129	839791	Player	
100	129	3430435	DocteurWong	
100	129	3828080	VLamartine	
100	129	685983	Adassko	
100	129	2652085	JeremDy	
100	129	4166845	HugeMissedSteak	
100	129	829018	alchemsti	
100	129	1522266	Sliya	
100	129	4521115	bmel	
100	130	1102031	deadelf	
100	130	1262356	Wolfor	
100	130	1585205	Sinescape	
100	130	2385076	CitricAcid	
100	130	2575578	SylverFox	
100	130	2867477	MichaelKommandant	
100	130	2678454	Malinvern	
100	130	693553	test999	
100	130	3819099	Gumatan	
100	130	3869618	tsds	
100	130	2077458	Ragi	
100	130	3741606	JampperX	
100	130	1632765	BlueArtemis	
100	130	4260655	WuerDEVoll	
100	130	1795893	codingcri	
100	130	4433708	timato	
100	130	1195283	Dima000	
100	130	4328313	Louack	
100	130	1684020	tom_	
100	131	966190	pepperoach	
100	131	153112	Gribouhi	
100	131	1036986	Jace_TBL	
100	131	1167247	MaMi	
100	131	566573	Matj	
100	131	1256810	otilion	
100	131	1406638	[CG]Thibaud	
100	131	1405926	mtreinik	
100	131	1773071	melkir	
100	131	1975116	AtteLynx	
100	131	2836238	Jfreu	
100	131	3030808	skps2010	
100	131	1997952	1Computer	
100	131	3229071	megawarrior	
100	131	3481752	Nateguana	
100	131	3606971	LordVonAdel	
100	131	3009598	Flashantik	
100	131	3716117	VG450	
100	131	154806	piwai	
100	131	1511810	B1ts	
100	131	2254195	BrunoFelthes	
100	131	3513265	DaNinja	
100	131	3989427	LaurentHrt	
100	131	2599346	GroutchKeu	
100	131	4460754	Shir0yasha	
100	131	2566619	tif	
100	131	1809329	T3khN1x	
100	131	1228784	Coding_4_Fun	
100	131	4315542	That_Guy977	
100	132	271250	Berdes	
100	132	1653052	fbosco	
100	132	1443458	devhanoy	
100	132	1957740	VHDLAndChill	
100	132	1949076	AndorsLee	
100	132	2075168	PapaEmeritus	
100	132	1712706	O.M.	
100	132	1639616	Bogdacutu	
100	132	2097528	cotuex	
100	132	2405332	Sarox	
100	132	2688132	jatj	
100	132	1050768	AlfredoSalzillo	
100	132	1378514	Mikhalis	
100	132	2106901	Kyoshiro10500	
100	132	155881	Hevey	
100	132	3855258	Starfighter	
100	132	4047152	Willard21	
100	132	3507302	Ambi8	
100	132	3801079	jokovitch	
100	132	4454355	dariusz.cieslak	
100	132	1906719	ArpadDravecz	
100	133	1192523	sdbaron	
100	133	1024518	ariskox	
100	133	847259	mab	
100	133	679101	Dazzle	
100	133	692632	Sungmaster	
100	133	1965270	Twois	
100	133	1926718	enoch-root	
100	133	1630901	Pand0re	
100	133	1464828	sapics	
100	133	2191051	DennisHenze	
100	133	2455639	GomoryCut	
100	133	1500174	Madgvox	
100	133	1213850	Rativel	
100	133	3850431	SergeFR	
100	133	3345888	JeffGe	
100	133	4038295	rmnShk	
100	133	4300969	thomasgonda3	
100	133	4500165	Snigafurt	
100	133	2826082	TrapII	
100	133	2286441	Omiganox	
100	134	826008	Savlik5	
100	134	583258	kr0nd	
100	134	838400	SmokeyPHP	
100	134	949451	Poyoman	
100	134	1583262	hansgoed	
100	134	1617172	Rinorragi	
100	134	985284	djanix	
100	134	906107	Eiknheimer	
100	134	1754001	emmekappa88	
100	134	2003396	PercicNenad	
100	134	1458157	chocolatecharlie	
100	134	1966108	Thorolf	
100	134	2826018	VoodooR	
100	134	2806476	Solinca	
100	134	1238132	pieceofpaper	
100	134	3753445	Fluffeh	
100	134	3800387	typingm	
100	134	2387233	SinOfWrath	
100	134	4271368	01001100	
100	134	1932980	AlexandreK	
100	134	813841	Kddsky	
100	135	155762	BabelO	
100	135	950648	ylb	
100	135	1170916	RicardoL	
100	135	1066160	halls	
100	135	1833173	MCluck90	
100	135	1076245	hermanf	
100	135	1642184	BastiSchulz	
100	135	1416343	Chillbologna	
100	135	1533691	turban	
100	135	3077269	fieldy_rockz	
100	135	1685538	NoctalIvan	
100	135	3657944	xyz-1	
100	135	862919	Astrobytes	
100	135	1202933	NullOps	
100	135	3567442	jS	
100	135	4255489	VonPawel	
100	135	4417211	geekHarsh	
100	135	4451140	Elandlord	
100	135	1132011	pci	
100	136	1006180	Anapajari	
100	136	1190182	Yves	
100	136	903521	j_hn	
100	136	1537913	van_kic	
100	136	1171965	.	
100	136	1866555	Gaspasho	
100	136	407460	Paul-Maxime	
100	136	909992	PluC	
100	136	2049306	Snaken	
100	136	2497050	CovertGravy	
100	136	1584774	FoXbOw	
100	136	1813266	Ludwigdn	
100	136	3533314	skotz	
100	136	4359155	memcorrupt	
100	136	4308802	Ascodran	
100	136	4400572	unnamedminecrafter	
100	136	3904675	ggolfz	
100	136	1035630	Vestiaz	
100	136	4483097	Manerr	
100	136	884367	frozar	
100	137	808652	Tarnation	
100	137	1180953	Dammmien	
100	137	837787	ShogunAlex	
100	137	1504324	primozi	
100	137	1492198	ejrbuss	
100	137	1086579	biinari	
100	137	1677625	VinceBT	
100	137	846838	K.MA	
100	137	2250567	Protectator	
100	137	1278167	ashsa	
100	137	1445418	mgonzalez	
100	137	554140	mel-mouk	
100	137	3378693	Ovarmore	
100	137	2547420	Coldk	
100	137	1733593	Wei-1	
100	137	1727572	Literman	
100	137	4325153	bvego	
100	137	3590625	Njitram	
100	137	2769452	TheBjB	
100	137	4380154	AntoineO	
100	138	1147524	CastorJo	
100	138	854215	Ji-aSH	
100	138	301913	ElijahR	
100	138	1285617	LostDragon	
100	138	1421152	kevinleedrum	
100	138	1499383	NunnaYerbiz	
100	138	1534309	Buszmen	
100	138	1668912	sirCodesALot	
100	138	1733968	MKK	
100	138	1851360	Farcry69	
100	138	1803176	Critical	
100	138	2049236	fuzzalicious	
100	138	1441379	NinjaStile	
100	138	2252914	Malleek	
100	138	1488394	codenjoy	
100	138	987165	KaitoKid	
100	138	252533	AlexSurin	
100	138	1588777	ClemC	
100	138	3606927	MorganGethinBarrett	
100	138	3829638	Notantoine	
100	138	953094	Witman	
100	138	4120316	kishkumen	
100	138	4072753	mdstoy	
100	138	3766289	Neycho	
100	138	4496623	npkt	
100	138	3516345	Jp82	
100	138	3863256	Deuzwood	
100	139	947565	Albatar	
100	139	437016	kazuau	
100	139	994980	Ghingis	
100	139	1217280	nikodz	
100	139	1017681	Bender87	
100	139	706080	DeShadow	
100	139	1808019	Aelexe	
100	139	1810027	Kuriosa	
100	139	2672516	Mallou	
100	139	2689334	AmineYahia	
100	139	2777684	Fabiouch	
100	139	380641	Mercadis	
100	139	1283478	Amilor7	
100	139	2525899	ClemDz	
100	139	303948	ZZSolo	
100	139	1611060	Gunhack	
100	139	1932031	Briossant	
100	139	1282856	ErikBrendel	
100	139	1833749	yusech	
100	139	4336536	VercauGi	
100	139	2589340	Zource	
100	139	4586611	Alainary	
100	139	2989714	Vidrium	
100	139	4457527	KerbalNo15	
100	139	1895182	Jean_Francois_R	
100	139	4587710	Smetalka	
100	139	2575020	iDash	
100	140	1213978	Sanda	
100	140	629655	Wolden-Dans	
100	140	1739981	flupe	
100	140	2547109	JefferyNelson	
100	140	2583509	ilikesleeping	
100	140	2578288	jorma	
100	140	2672757	smateev	
100	140	2078448	Julian_L	
100	140	3308199	ChadThundercode	
100	140	397266	B4rbie	
100	140	3838049	DreyCow	
100	140	1691438	mvill	
100	140	1565296	TimothyChan1	
100	140	3889406	MFogleman	
100	140	3136787	jacek	
100	140	3118889	PictElm	
