Score	UserID	Pseudo	#golf,count=3593,time=2020-09-10 02:30:41
142	3188551	ashelkov	
142	2941038	Soukasays	
142	2115491	Haashi	
142	3054157	JaggBow	
143	894260	breizhGeek	
143	1158248	mnh	
143	1186009	Bellian	
143	1281193	DavidNivot	
143	1301563	tenshi42	
143	580333	hgarrereyn	
143	1118531	Darmo	
143	1030935	Lepticed	
143	1174542	OlivierDoriath	
143	1135565	ptitFicus	
143	1904154	HinaKaze	
143	1792532	Zanbez	
143	2262554	morten-olsen	
143	2410595	weblp	
143	2315411	cejonio	
143	1251131	ma81xx	
143	1396806	djcaesar9114	
143	3088965	divveee	
143	420785	Max52	
143	2407994	EliasHasle	
143	568243	occanowey	
143	199887	sanpas83	
143	3178542	nduflo	
143	1055043	EvaldasSakinis	
143	2453008	Crypticsy	
144	934786	zsirlol	
144	1125922	sunson	
144	1173260	Erasmus	
144	1197161	olsh	
144	1600226	Giancarlo	
144	1197534	FranciscoAriJosinoJunior	
144	1462341	MarkSide	
144	1664043	svadim644	
144	1740232	elen	
144	1785670	Squallfirst	
144	1886408	bamblack	
144	2910225	Guytan67	
144	2851992	musatag	
144	2500089	Fantomat75	
144	3903185	Limited55	
144	1836058	SeebOmega	
145	939499	Captain_Jack	
145	174094	MobiDik_08	
145	1016605	Viability	
145	1118598	MarbleMunkey	
145	1713722	pero5ar	
145	1667812	omegga	
145	155777	Fab	
145	1814705	ebausson	
145	1850505	Hyrkallan	
145	957334	Dam	
145	1330372	AlexisTM	
145	1069511	Blauelf	
145	1955780	HiDoc	
145	2117918	MarkDaPanda	
145	3722396	Dreamos	
145	3187336	C6PO	
145	1682069	balaxy	
145	2508635	hemhel	
146	908457	Jeeky	
146	1080883	Sykun	
146	1151464	GraysonPowers	
146	1503858	HenkVandeBerg	
146	1027413	HansChiu	
146	591238	wolfnether	
146	1694692	CSBMartin	
146	1508255	shadowX[Dorin-E]	
146	1202821	Meakk	
146	1045358	SidSlashy	
146	2654489	Sabreolli	
146	2917637	Umingo	
146	3781192	plop974	
146	2250473	MPaviza	
146	3774645	LimaceHurlante	
146	3581819	Tikiwinkie	
147	199711	Apolo	
147	1240334	richardlt	
147	1347681	Olivempa	
147	1406718	cgame-isaac	
147	1498889	Roger_Roger	
147	1490749	UZMeNow	
147	1612918	palluau	
147	1145122	Turturul	
147	1775340	ommadawn	
147	1968935	MicCode	
147	2168021	Marcel256	
147	2390135	Mjol22	
147	1890443	Nithramir	
147	630050	Chulepa	
147	2122869	JaPNaA	
147	478137	Z_Dante	
147	3331888	LuizChagas	
147	3270198	simbst	
147	3531488	Dryadim	
148	899279	Ruhley	
148	222988	FARV	
148	1071479	Shakkah	
148	1073733	bk123	
148	1146138	Hyperlisk	
148	1174128	JeffSteele	
148	1460566		
148	509617	yamahamm	
148	1535627	gtryf	
148	604167	chango	
148	1923302	Dracco	
148	2465949	zonia3000	
148	2724962	IcarusCoder	
148	2123567	BoutDeBois	
148	3504082	foxfriends	
148	792813	VilBoub	
149	898773	dngo	
149	703271	DrinkingBird	
149	1020374	wthit56	
149	1420817	TheMagicShop	
149	1599552	FlyingRatBull	
149	1625417	Keb	
149	1769355	JagerMaster	
149	2786666	TetraktysPhi	
149	3374013	NigelT	
149	2387665	RiseNet	
150	153823	Captainseb	
150	857443	joshwithguitar	
150	571484	SlaviTsvetanov	
150	799953	Ormuscama	
150	1416686	Avatar256	
150	1940981	cadaeibfecehigicbchdfbfdcchcbgie	
150	1269392	ParksProjets	
150	1658980	Vodkhard	
150	3028864	lorcQc	
150	3820903	HexaDonut	
151	596232	Darkfuji	
151	844860	Pawel_Majewski	
151	1040208	Thovas	
151	1096494	74nk	
151	1105375	Arumbaya	
151	524063	Chabika	
151	1104906	Badjoras	
151	1152084	Ylael	
151	403447	Jokeen	
151	1223452	Teska	
151	1188691	WhatdaWhat	
151	1279384	Kindle	
151	1030982	Nora00	
151	1622447	angusturner	
151	1596346	LaurisJansons	
151	1688824	FreehuntX	
151	1390227	scorbiere	
151	1687048	gdenhez	
151	2235680	Thunderboltdk	
151	2506065	MadhuK	
151	2294004	LiberateAI	
151	1439444	the3rdHunter	
151	1994674	InwardsEm	
151	1466631	Akrib	
151	2040871	KimiNako	
152	1083706	VMarandola	
152	1071605	Bruxao	
152	1158465	th0ma5_ander50n	
152	1047630	ersh	
152	1206847	DmitryT	
152	998327	dominic	
152	1357280	felicienfrancois	
152	1406822	JBeen	
152	158495	Cr3aHal0	
152	3438209	IdiomSavant	
152	3323824	AntoineJT	
152	3162578	Miguel.Arribas	
152	1819430	Louec	
152	2140142	koeeckho	
153	622674	Strat0	
153	624532	Pierro~	
153	1035433	Glurk	
153	1445555	Jerame	
153	808454	.EagleDawn.	
153	155794	tomaoq	
153	985407	krembo	
153	1533481	MattM	
153	1560299	aberonni	
153	1529055	PacMann	
153	1880102	quentinproust	
153	2075411	stw	
153	2119360	Fitt	
153	1219915	Ukiitan	
153	2567271	Mroczny	
153	2651961		
153	1528592	flavien	
153	2839480	ChristopherViola	
153	1069276	Spawn	
153	3125194	algae	
153	3225174	Fudgepop01	
153	3836173	razyon	
153	3935152	Sintex	
154	971827	Sdrubolo	
154	1137483	JoL	
154	1410131	SnK	
154	667135		
154	3730720	jdedev-fr	
154	3136097	Cl00e9ment	
154	3924897	takeshi_kovacs	
154	3939954	vivescere	
155	388604	ekanS	
155	1106250	MC	
155	1158068	SylvainFourny	
155	845639	Domagoj	
155	1186007	PeterParnes	
155	1158421	LudoO	
155	1379968	Kormat	
155	1432947	empathy87	
155	1475038	koc	
155	1326434	SimooVanov	
155	1728074	dkb	
155	1140027	theBee	
155	1712304	Kariiboo	
155	389000	WasaStar	
155	977679	Fabonatchi	
155	1775115	constantv	
155	2382065	Qward	
155	2154529	ImSquanchingHere	
155	3745240	Murch	
156	809683	Frogger	
156	954759	Fajri	
156	974804	iffefroi	
156	154348	ProYd	
156	1135155	Marin	
156	1017388	lavavrik	
156	1551203	mfsamuel	
156	230242	xeonx424	
156	2163304	OlivZed	
156	2585970	purpleloop	
156	539099	pom421	
156	1583514	Giorga	
156	1118231	Yllode	
156	957775	Sutat	
156	1932980	AlexandreK	
156	1675720	AxFab	
157	1113478	Chiro-taq	
157	1532448	mborecki	
157	1514906	Gwaka	
157	672969	Mindsers	
157	620104	benlaod	
157	1834420	Kastorka	
157	2536538	Pduhard-	
157	3819654	Ragloph	
157	3409974	Karom	
158	939656		
158	984401	TomHa	
158	1057822	BenjaminV	
158	1182671	eddiechai2003	
158	1863704	Akatuoro	
158	2093964	dasfgsdfgsdfg	
158	1076583	olimago	
159	932873	dwhitnee	
159	1020377	Azzazzel	
159	866778	izulrad	
159	897311	TrollMagic	
159	1459659	Duffmaster_Flex	
159	1298794	Husenap	
159	1327962	Touffy[SFEIR]	
159	3321380	Zejabel	
159	1474519	Sny_de_Treves	
159	414278	oobException	
160	960168	Rirelus	
160	692317	Ozzie	
160	558107	rudkoo	
160	964770	SethVanGrinsven	
160	1142435	MjProblem	
160	1170712	Djo0012	
160	1628102	AzariasB	
160	1618420	DieterVyncke	
160	192600		
160	2095067	buzzFR	
160	1988456	Danpan	
160	2925379	YoyoPouPou	
160	2548707	notliam	
160	1297521	ClouardDista	
160	3590625	Njitram	
161	890250	Ashen	
161	468618	RodMar	
161	1159942	eyewhy	
161	984210	daikinee	
161	1375394	geekk	
161	1017294	Hawkinou	
161	1686449	ramzes_pl	
161	1776180	lincore81	
161	1364084	TrentRussi	
161	1280991	Pixello	
161	2229952	ezzkoram2	
161	1008122	Zahema-Ibrahim	
161	1969969	Orleger	
161	271567	Sizo0	
161	3893477	jckanthem	
161	2079926	cheuf	
162	153683	40R15T3	
162	1003661	MykolaU	
162	1161780	Trey59000	
162	1486792	Verathez	
162	1175822	Teramis	
162	224044	sokol815	
162	1832796	neoPixl	
162	1583209	smlabt	
162	3511515		
163	937795	mace	
163	811616	ZawaPL	
163	1085416	wiedsche	
163	1409204	Ricco7La	
163	1451687	Bad	
163	477429	DoctorBooooom	
163	1429471	Bimbojones	
163	2694989	EFHIII	
163	2964679	MattRudy	
163	3243836	b-illy	
163	1148372	Igorvich	
163	3915518	majkojordan	
163	2381000	Oswaldo	
164	786934	cyborgandroid	
164	1252380	Glopp	
164	1533561	edi_smooth	
164	1587936	altometer	
164	1537887	Jonathan_IJzerman	
164	1016299	RicardoNunes	
164	1838352	drordk	
164	343906	Xhycos	
164	2091501	MetalFetishist	
164	1077765	araver82	
164	1853898	russOdd	
164	2578065	aleyrer	
164	3410991	YohanPerrot	
164	3440664	Alanis	
164	1021061	divbyzero	
164	1068089	83r53rk_133k	
164	3210386	TheYo-gi	
164	3569710	TrashCoder	
165	806443	Dakkon	
165	952026	Kahsius	
165	527749	Pds	
165	827044	fletch	
165	1446679	Janus	
165	924101	jzzza	
165	1494823	duburlan	
165	3628112	JannesCarpentier	
165	3835713	Caronat	
166	965895	Wust	
166	706570	CarlHC	
166	1119154	Daveed	
166	409028	Melkhy	
166	1472249	Briareos	
166	1008564	kbo	
166	937109	2StepsFr0mHell	
166	1590026	UnknownCoder	
166	1838560	Sarlecc	
166	1423070	DarkRider	
166	2223337	renku	
166	2258280	00h50	
166	2382054	jsimoes	
166	2803078	cognaso	
166	2282084	Atadolfo	
166	3872653	yokevin20	
166	3889406	MFogleman	
167	911857	Passific	
167	504492	jburet	
167	1070656	Pinheiro	
167	1161260	MeLovro	
167	1391234	DeathMask	
167	683445	sben	
167	1655389	jamthebest	
167	1883154	SpectralFlame	
167	2532837	fauresebast	
168	1022415		
168	295381	GodMasterFlex	
168	1191715	Wolfkor	
168	602618	Maikol	
168	1085719	JBear06	
168	1052781	aWildElephant	
168	814091	CVI	
168	3164476	karimmedusa	
168	3505872	giladwo	
168	2479781	AndiSwiss	
168	3303979	DavidBinaud	
169	949467	Eineki	
169	942812	darrachequesne	
169	490872	erjius	
169	1189038	MTNewton	
169	1340783	maddnespj	
