Score	UserID	Pseudo	#golf,count=3838,time=2021-02-24 03:51:48
137	846838	K.MA	
137	1278167	ashsa	
137	1445418	mgonzalez	
137	554140	mel-mouk	
137	3313645	tcr	
137	3378693	Ovarmore	
137	3489223	KarloHubai	
137	2547420	Coldk	
137	1733593	Wei-1	
137	1228784	Coding_4_Fun	
138	1147524	CastorJo	
138	854215	Ji-aSH	
138	301913	ElijahR	
138	1285617	[PAR][2021]kougbe_e	
138	1421152	kevinleedrum	
138	1499383	NunnaYerbiz	
138	1534309	Buszmen	
138	1668912	sirCodesALot	
138	1733968	MKK	
138	1851360	Farcry69	
138	1803176	Critical	
138	2049236	fuzzalicious	
138	1441379	NinjaStile	
138	2252914	Malleek	
138	1488394	codenjoy	
138	987165	KaitoKid	
138	252533	AlexSurin	
138	1588777	ClemC	
138	3606927	MorganGethinBarrett	
138	3829638	Notantoine	
138	953094	Witman	
138	4120316	kishkumen	
139	947565	Albatar	
139	437016	kazuau	
139	994980	Ghingis	
139	1217280	nikodz	
139	1017681	Bender87	
139	706080	DeShadow	
139	1808019	Aelexe	
139	1810027	Kuriosa	
139	2672516	Mallou	
139	2689334	AmineYahia	
139	2777684	Fabiouch	
139	380641	Mercadis	
139	1283478	Amilor7	
139	2525899	ClemDz	
139	303948	ZZSolo	
139	1611060	Gunhack	
139	1932031	Tricatel	
139	1282856	ErikBrendel	
139	1833749	yusech	
140	1213978	Sanda	
140	629655	Wolden-Dans	
140	1739981	flupe	
140	2547109	JefferyNelson	
140	2583509	ilikesleeping	
140	2578288	jorma	
140	2672757	smateev	
140	2078448	Julian_L	
140	3308199	ChadThundercode	
140	397266	B4rbie	
140	3838049	DreyCow	
140	1691438	mvill	
140	1565296	TimothyChan1	
140	3889406	MFogleman	
141	1235239	Dhorv	
141	1022925	Adrien.	
141	1465300	Romario	
141	1112875	MushmulCho	
141	1120964	DeltaEvo	
141	2021361	Albard	
141	3260632	Trioxide	
141	2582794	chabisoriano	
141	1161211	Greaby	
141	2640807	VzShiro	
141	1645228	mnahkies	
141	156188	DorianWilde	
141	4022991	dom-dom-1	
141	2708267	XyoloJR	
141	2487077	simon-pham	
142	939567	[Z]	
142	952383	abarrett	
142	961688	bidule	
142	1120615	kubajz	
142	545004	Aleus	
142	1158957	ChaseCarver	
142	1694284	herrlock	
142	1192524	Alexander_Ts	
142	1360294	otk	
142	3346085	Philipp~	
142	152907	FrMe	
142	3376113	ChrisRSmithers	
142	3188551	ashelkov	
142	2941038	Soukasays	
142	2115491	Haashi	
142	3054157	JaggBow	
142	828239	[SG]Bisou	
142	1393802	a.mezhenin	
143	894260	breizhGeek	
143	1158248	mnh	
143	1186009	Bellian	
143	1281193	DavidNivot	
143	1301563	tenshi42	
143	580333	hgarrereyn	
143	1118531	Darmo	
143	1030935	Lepticed	
143	1174542	OlivierDoriath	
143	1135565	ptitFicus	
143	1904154	HinaKaze	
143	1792532	Zanbez	
143	2262554	morten-olsen	
143	2410595	weblp	
143	2315411	cejonio	
143	1251131	ma81xx	
143	1396806	djcaesar9114	
143	3088965	divveee	
143	420785	Max52	
143	2407994	EliasHasle	
143	568243	occanowey	
143	199887	sanpas83	
143	3178542	nduflo	
143	1055043	EvaldasSakinis	
143	2453008	Crypticsy	
144	934786	zsirlol	
144	1125922	sunson	
144	1173260	Erasmus	
144	1197161	olsh	
144	1600226	Giancarlo	
144	1197534	FranciscoAriJosinoJunior	
144	1462341	MarkSide	
144	1664043	svadim644	
144	1740232	elen	
144	1785670	Squallfirst	
144	1886408	bamblack	
144	2851992	musatag	
144	2500089	Fantomat75	
144	3903185	Limited55	
144	1836058	SeebOmega	
144	3955406	Revo97	
144	2745103	BergenRK	
144	2069141	tomeko	
144	4124401	emrah_akc	
145	939499	Captain_Jack	
145	174094	MobiDik_08	
145	1016605	Viability	
145	1118598	MarbleMunkey	
145	1713722	pero5ar	
145	1667812	omegga	
145	155777	Fab	
145	1814705	ebausson	
145	1850505	Hyrkallan	
145	957334	Dam	
145	1330372	AlexisTM	
145	1069511	Blauelf	
145	1955780	HiDoc	
145	2117918	MarkDaPanda	
145	3722396	Dreamos	
145	3187336	C6PO	
145	1682069	balaxy	
145	2508635	hemhel	
145	4197348	jbuget	
146	908457	Jeeky	
146	1080883	Sykun	
146	1151464	GraysonPowers	
146	1503858	HenkVandeBerg	
146	1027413	HansChiu	
146	591238	wolfnether	
146	1694692	CSBMartin	
146	1508255	shadowX[Dorin-E]	
146	1202821	Meakk	
146	1045358	SidSlashy	
146	2654489	Sabreolli	
146	2917637	Umingo	
146	3781192	plop974	
146	2250473	MPaviza	
146	3774645	LimaceHurlante	
146	3581819	Tikiwinkie	
146	4013791	LTNightshade	
146	1834129	oPOCCOMAXAo	
146	3425328	waterblue	
146	1845235	N2R	
147	199711	Apolo	
147	1240334	richardlt	
147	1347681	Olivempa	
147	1406718	cgame-isaac	
147	1498889	Roger_Roger	
147	1490749	UZMeNow	
147	1612918	palluau	
147	1145122	Turturul	
147	1775340	ommadawn	
147	1968935	MicCode	
147	2168021	Marcel256	
147	2390135	Mjol22	
147	1890443	Nithramir	
147	630050	Chulepa	
147	2122869	JaPNaA	
147	478137	Z_Dante	
147	3331888	LuizChagas	
147	3270198	simbst	
147	3531488	Dryadim	
147	2438514	davi_bart	
147	4115282	Deferlis	
148	899279	Ruhley	
148	222988	FARV	
148	1071479	Shakkah	
148	1073733	bk123	
148	1146138	Hyperlisk	
148	1174128	JeffSteele	
148	509617	yamahamm	
148	1535627	gtryf	
148	604167	chango	
148	1923302	Dracco	
148	2465949	zonia3000	
148	2724962	IcarusCoder	
148	2123567	BoutDeBois	
148	3504082	foxfriends	
148	792813	VilBoub	
148	3323824	AntoineJT	
148	165671	[CG]cyppan	
148	4175331	ngdangtu	
149	898773	dngo	
149	703271	DrinkingBird	
149	1020374	wthit56	
149	1420817	TheMagicShop	
149	1599552	FlyingRatBull	
149	1625417	Keb	
149	1769355	JagerMaster	
149	2786666	TetraktysPhi	
149	3374013	NigelT	
149	2387665	RiseNet	
149	3795832	VietAnhTong	
149	3985069	Oussama.M	
150	153823	Captainseb	
150	857443	joshwithguitar	
150	571484	SlaviTsvetanov	
150	799953	Ormuscama	
150	1416686	Avatar256	
150	1940981	cadaeibfecehigicbchdfbfdcchcbgie	
150	1269392	ParksProjets	
150	1658980	Vodkhard	
150	3028864	lorcQc	
150	3820903	HexaDonut	
150	4015968	Becky-Inviqa	
151	596232	Darkfuji	
151	844860	Pawel_Majewski	
151	1040208	Thovas	
151	1096494	74nk	
151	1105375	Arumbaya	
151	524063	Chabika	
151	1104906	Badjoras	
151	1152084	Ylael	
151	403447	Jokeen	
151	1223452	Teska	
151	1188691	WhatdaWhat	
151	1279384	Kindle	
151	1030982	Nora00	
151	1622447	angusturner	
151	1596346	LaurisJansons	
151	1688824	FreehuntX	
151	1390227	scorbiere	
151	1687048	gdenhez	
151	2235680	Thunderboltdk	
151	2506065	MadhuK	
151	2294004	LiberateAI	
151	1439444	the3rdHunter	
151	1994674	InwardsEm	
151	1466631	Akrib	
151	2040871	KimiNako	
151	2536538	Pduhard-	
151	982141	mawguai	
152	1083706	VMarandola	
152	1071605	Bruxao	
152	1158465	th0ma5_ander50n	
152	1047630	ersh	
152	1206847	DmitryT	
152	998327	dominic	
152	1357280	felicienfrancois	
152	1406822	JBeen	
152	158495	Cr3aHal0	
152	3438209	IdiomSavant	
152	3162578	Miguel.Arribas	
152	1819430	Louec	
152	2140142	koeeckho	
152	3987513	Element118	
152	1902767	Kenny92	
152	1902002	minhhuyle	
152	1611699	EpiFlop	
152	4059706	wistler	
152	2267040	Egaro555	
153	622674	Strat0	
153	624532	Pierro~	
153	1035433	Glurk	
153	1445555	Jerame	
153	808454	.EagleDawn.	
153	155794	tomaoq	
153	985407	krembo	
153	1533481	MattM	
153	1560299	aberonni	
153	1529055	PacMann	
153	1880102	quentinproust	
153	2075411	stw	
153	2119360	Fitt	
153	1219915	Ukiitan	
153	2567271	Mroczny	
153	2651961		
153	1528592	flavien	
153	2839480	ChristopherViola	
153	1069276	Spawn	
153	3125194	algae	
153	3225174	Fudgepop01	
153	3836173	razyon	
153	3935152	Sintex	
153	4031057	Flowwl	
153	4046807	lamylio	
153	4131463	handisb	
153	1767224	Dagonin	
154	971827	Sdrubolo	
154	1137483	JoL	
154	1410131	SnK	
154	3730720	jdedev-fr	
154	3136097	Cl00e9ment	
154	3924897	takeshi_kovacs	
154	3939954	vivescere	
154	2605855	logiqub	
155	388604	ekanS	
155	1106250	MC	
155	1158068	SylvainFourny	
155	845639	Domagoj	
155	1186007	PeterParnes	
155	1158421	LudoO	
155	1379968	Kormat	
155	1432947	empathy87	
155	1475038	koc	
155	1326434	SimooVanov	
155	1728074	dkb	
155	1140027	theBee	
155	1712304	Kariiboo	
155	389000	WasaStar	
155	977679	Fabonatchi	
155	1775115	constantv	
155	2382065	Qward	
155	2154529	ImSquanchingHere	
155	3745240	Murch	
155	1017704	Lucasgood	
155	4009018	Deltfather	
155	3687035	EmericC	
155	1111798	lifetimeLearner007	
155	1693448	KoenduBuf	
155	4168646	RaccoonWithSpork	
156	809683	Frogger	
156	954759	Fajri	
156	974804	iffefroi	
156	154348	ProYd	
156	1135155	Marin	
156	1017388	lavavrik	
156	1551203	mfsamuel	
156	230242	xeonx424	
156	2163304	OlivZed	
156	2585970	purpleloop	
156	539099	pom421	
156	1583514	Giorga	
156	1118231	Yllode	
156	957775	Sutat	
156	1675720	AxFab	
156	3819654	Ragloph	
157	1113478	Chiro-taq	
157	1532448	mborecki	
157	1514906	Gwaka	
157	672969	Mindsers	
157	620104	benlaod	
157	1834420	Kastorka	
157	3409974	Karom	
157	1099996	ZealousApathet	
158	939656		
158	984401	TomHa	
158	1057822	BenjaminV	
158	1182671	eddiechai2003	
158	1863704	Akatuoro	
158	2093964	dasfgsdfgsdfg	
158	1076583	olimago	
158	4025187	SomoKRoceS	
158	4058636	HMMD	
158	3934908	TheDrakonir	
158	4185169	dacodr	
159	932873	dwhitnee	
159	1020377	Azzazzel	
159	866778	izulrad	
159	897311	TrollMagic	
159	1459659	Duffmaster_Flex	
159	1298794	Husenap	
159	1327962	Touffy[SFEIR]	
