Score	UserID	Pseudo	#golf,count=3151,time=2019-11-14 00:50:22
82	256333	Caracole	
82	303160	Darkneon	
82	320053	Zbug	
82	342365	ara	
82	504994	NikitON	
82	681744	zkilo	
82	839539	madCasper	
82	864624	TobTob77	
82	905697	SharkyRS	
82	933182	Lasiboy	
82	944594	omarkammoun	
82	979569	khanh_alice	
82	1068877	[CPC]Tamno	
82	1231532	Arnaud_63	
82	1235673	Lirkin	
82	1276891	Zeba	
82	1357614	OptiPanda	
82	1390789	Matthieu.L	
82	1411649	Levatol	
82	1434793	ntsrt	
82	1451790	Kornil	
82	1469819	Allsecond	
82	1470927	ClementAvenel	
82	1473079	Zylar	
82	1498952	cheesasaurus	
82	1546047		
82	1596751	RatTub	
82	1596921	P1xt	
82	1599292	shinesoul	
82	1630890	Wld	
82	1664044	BUG	
82	1708668	Kotus	
82	1838549	izik1	
82	1853956	Nkoyan	
82	1870937	westicles	
82	1942818	wopian	
82	2019095	Derplicity	
82	2043908	AntiSquid	
82	2046022	Pez	
82	2069141	tomeko	
82	2096266	southzz	
82	2106827	shangshandaye	
82	2116157	ivfun	
82	2216866	Vinetos	
82	2242201	Maryan	
82	2408893	jul_dmz	
82	2433085	LuigiCroni	
82	2453008	Crypticsy	
82	2637659	Barsy	
82	2669104	KBurov	
82	2714790	elidiot	
82	2924895	trictrac	
82	3167968	Master_Zain	
82	3241188	Sawa974	
83	760921	Skleroz	
83	864308	plewanda	
83	898645		
83	932973	Pimentero	
83	965908	Giova	
83	1070718	Sigmunds	
83	1073247	DJ_NikJ	
83	1086214	bor	
83	1305374	Frankich	
83	1391953	latikov	
83	1478706	The-Dude	
83	1498442	NSzx	
83	1962352	DPAmar	
83	2725066	Cize	
84	184496	G-Rom	
84	235731	Varadiell	
84	430068	Magiczvn	
84	484031	LeSSeR	
84	569478	Guish29	
84	927873	Charlot67	
84	962352	Roncarlos	
84	984863	Apple.John	
84	998513	Second_Ideal	
84	1001266	Chamel	
84	1007797	v1k1ng	
84	1019883	Pedromdrp	
84	1024315	Visna	
84	1062962	ArmandO.S.	
84	1071140	BeberLeNewbie	
84	1077859	Cyannar	
84	1113073	IvoRocha	
84	1126532	MaNo	
84	1181768	dio_O	
84	1195663	TimberLefief	
84	1225195	NoamMoshe	
84	1242203		
84	1243582	Daugone	
84	1325359	BIG_DUDE_210	
84	1348523	Numb_	
84	1354623	Ghost_X	
84	1438835	smohn	
84	1506997	Jevgeni	
84	1544198	Badaa	
84	1629259	Marchete	
84	1676238	ErwinOlie2	
84	1727935	Ravaniss	
84	1749242	Daratho	
84	1857772	darkange69	
84	3349783	glm9637	
85	317266	mantal	
85	403748	[CG]SaiksyApo	
85	614502	NoNiMad	
85	995896	Ro9	
85	1036353		
85	1036455	UMOPOMRACHITELQ	
85	1334221	horvvpeter	
85	1479264	ArbustRe	
85	1526464	MehmetTheConqueror	
85	1939172	hoplageiss	
85	2006324	SihardeOussama	
85	2762653	RAAAT	
85	3147898	Injourn	
85	3255377	Fulgar	
86	811064	Vincenzo	
86	874023	meira	
86	980299	Namide	
86	1136306	AleksandrYakimtsev	
86	1166600	Gill153	
86	3504573	ChrisOz	
87	861601	rafi	
87	947455	DrFolleDinde	
87	1003276	leonator555	
87	1024303	ArturKp	
87	1145658	Fusilli	
87	1234947	kuro	
87	1549145	Mealc	
88	276480	Karang	
88	365796	CvxFous	
88	783215	AndreiS	
88	952516	ImagicTheCat	
88	1518780	mZpX	
88	1589272	darrylyeo	
88	2908945	JeremyMouzin	
89	204179	resistcorp	
89	545216	Morikko	
89	874995	Andy1210	
89	917553	b4r0k	
89	1055174	Xorya	
89	1129463	Sedat	
89	1420966	Gally	
89	2323725	GMartigny	
89	2683322	Goosterhof	
90	316730	_Den_	
90	416762	Khao	
90	977704	Dimkin	
90	1076425	Loicfr	
90	1158783	Platypus	
90	1185349	Barni	
90	1398626	ailichev	
90	1567705	noahmay	
90	1663473	Askoog	
90	2094892	Zeromatiker	
90	2178794	Unihedron	
90	3393889	Pokemonplatin	
91	221573	TiTi	
91	564956	alexis	
91	687103	juan.cortes	
91	882162	Catarinao	
91	950027	Enleur	
91	1240209	ITCraftsman	
91	1484371	DennisVash	
91	1673971	Lanken	
91	1962401	Mackhdo	
91	2087409		
91	2115413	EnderDragonneau	
91	2370805	hmss	
91	2792530	Xanrum	
91	2843037	mailgerigk	
91	2897325	CAEZAR	
91	3019146	real-wap	
92	153082	Kain	
92	828213	anst	
92	953094	Witman	
92	1012619	HenJi	
92	1082406	Marvk	
92	1158405	KolbasniyVeter	
92	1328758	GottZ	
92	1480640	snodes	
92	1506280	TwoLate	
92	1545961	Klyve	
92	1662104	Ayte	
92	1854639	iDxMeG	
92	2220824	Aerodactylus	
92	2285589	Klamss	
92	2553302	mmottet	
93	687360	nevermind	
93	813507	Sunsky	
93	881037	Amadeuszx	
93	965650	abrl	
93	1066028	JrmC	
93	1129000	ChairmanOfTheBored	
93	1390503	IQuick	
93	1400864	Markoz	
93	1489925	DeSet	
93	1540478	Tobou	
94	505511	int33h	
94	534997	lethern	
94	861191		
94	937221	vrampal	
94	952284	Copro	
94	989993	Hatscat	
94	1077559	PhOeNyX	
94	1109881	Salsiccia_affumicata	
94	1112073	Pouf	
94	1126854	Vovochka	
94	1355842	slaghn	
94	1390178	youpi	
94	1398625	zetraison	
94	1398702	Hota	
94	1491995	Tyir	
94	1504684	entrpy	
94	1619259	Zeross05	
94	1668643	Tofull	
94	1730948	Rus_Termal	
94	1740037	ereiam	
94	1837427	Evangelyne	
94	1898883	edoudou	
94	2096064	xiao.sha	
94	2103453		
94	2189441	Mahdi92	
94	2292422	ABE2048	
94	2317026	SomLuckyBoi	
94	2406320	aivarsliepa	
94	2518119	Gabrielbaez04	
95	153045	nib	
95	224325	TidyMaze	
95	818780	bbodin01	
95	819906	scrauler	
95	944576		
95	996571	PaulP	
95	1060181	Dabou	
95	1218719	BLUB	
95	1306289	Jasperr	
95	1501407	kjs566	
95	1527062	dst	
95	1546222	julidon	
95	1670895	Aeolus	
95	1767142	eiowlta	
95	1898857	Tono	
95	1986240	SnowTiger	
95	3393922	Test554	
96	408035	Ookami083	
96	622207	Brandon	
96	930869	Meidor	
96	2317470	Euphedias	
96	2622559	Gripnil	
97	859523	jukimv1986	
97	906441	Andriyko007	
97	931106	Ryoji	
97	978797	Kasmircat	
97	995655	thkk	
97	1136488	jy	
97	1244685	dorion	
97	1573629	lleclerc	
97	1677972	gub	
97	1712214	_CP	
97	2315158	luigi_gelato	
97	3413276	Piemert	
97	3417724	Illya	
97	3424472	Darkscythe	
97	3465335	nQ	
98	937214	KissCool	
98	1020626	Ciccioo	
98	1169499	naab	
98	1393524	Yoysothoth	
98	1452588	Nagoz	
98	1507224	nagoz	
98	1525831	ntsd	
98	3380514	DFrese	
99	314027	CrazyTuna	
99	595939	MerlinDS	
99	920987	redna70	
99	1539532	Echyzen	
100	765907	edejin	
100	905139	Bato	
100	913870	Roamer85	
100	1059832	CPP	
100	1195992	NickJammer	
100	1463005	goffreder	
100	1883183	Jezza	
100	2451652	code_of_the_dead	
101	970602	testerq	
101	1121335	erdemozkol	
101	1388660	Maeevick	
101	1489835	kdex	
101	1530429	Michiel	
101	1536314	nococat	
101	1675279	ArnaudBarre	
101	2178660	monkeyD.Luffy	
102	831494	Mimnim	
102	865548	Kktus	
102	1013178	pgervaise	
102	1047991	MandM	
102	1103557	JulienP	
102	2115857	askdash	
102	2603249	JeC	
103	186179	Nagrarok	
103	1061778	tJener	
103	1081041	SoldierKB	
103	1592277	dingusman	
103	2109511	taquion	
104	339813	schleuxy	
104	820000	ValGrowth	
104	1048348	Disciple.of.Ada	
104	1330431	TzeKin	
104	1348600	erodataM	
104	1396761	RyMe	
104	1706476	Maboul95	
104	2029481	alocquet	
104	2216815	klangenk	
104	3076849	Nightmarius	
105	389632	ma	
105	389786	menu	
105	587769	infusion	
105	1060171	Aurora	
105	1164044	Visual	
105	1179357	avdg	
105	1528929	Blackfich	
105	1555765	DewJunkie	
105	2876928	Doatti	
106	239695	regseb	
106	825464	gf3741	
106	827332	Metalshoot	
106	942271	flop	
106	999990	gus222	
106	1095446	tarbomb	
106	1096955	Elsper	
106	1144327	Ben_da_Moose	
106	1188192	mandrak3	
106	1544797	Jalibter	
106	1602696	Another-Human-Person	
106	1923902	gkalpak	
106	3224884	SimonROZEC	
107	301922	tyrcho	
107	535652	Major_Axe	
107	594635	Solid	
107	916264	DeKay	
107	961481	Henrique	
107	969095	bad_bot	
107	1022699	Baptistin	
107	1024050	Roooot	
107	1044898	Shen	
107	1049237	darkman	
107	1085087	SonosGaming	
107	1129579	ODe	
107	1216415	dukhanov	
107	1236370	wood0s	
107	1450451	MertCingoz	
107	1590473	WesT	
107	1703408	GHajba	
107	1707377	Colgate-Blancheur	
107	1814485	Fluttershy	
107	1915856	bochsdbg	
107	1962419	Gerardufoin	
107	2050195	eklore	
108	488857	Sparks	
108	558770	lD	
108	864071	Basecrosser	
108	937585	Bourjn	
108	953935	sauerman	
108	970985	bologna	
108	981084	pio95	
108	1316751	volodimir	
108	1531625	qwerty750	
108	1655250	Bibo	
108	1656351	Castosaurus	
108	1860827	anuka93	
108	2662861	GwenaelK	
109	271586	asthor	
109	279452	mangoose	
109	475134	Mikhail158	
109	482445	BogdanSavchenko	
109	536400	Atmel	
109	555424	cymarechal	
109	666934	93	
109	754792	Ramdeath	
109	788997	aLeX__	
109	808608	Locutus	
109	814475	optyler	
109	835636	texus	
109	843126	ItsBuddha	
109	847550	Popey	
109	869005	nafesto	
109	869020	M.M.	
109	911777	MasakiKyosuke	
109	943784	RobertK	
109	1001069	DoomHammer	
109	1019186	Orik	
109	1054451		
109	1057506	Amoun	
109	1058483	StephaneDtd	
109	1062336	ValentinC	
109	1065038	Mohamed_Choaib_Assoualma	
109	1072938	G.Gery	
109	1081700	Pipo	
109	1107896	Sorpia	
109	1111588	klmpfh	
109	1129188	qee	
109	1139488	MiniTapir	
109	1139835	edwin0258	
109	1144254	8	
109	1154439	zigab123	
109	1161036	SnakeBite	
109	1168848	DPitt	
109	1170641	ioncodes	
109	1175343	Hankerspace	
109	1177018	Dzedor	
109	1186774	Malthael	
109	1189679	Wayde	
109	1189812	kagary06	
109	1193459	izanbf	
109	1194882	Quadbro	
109	1197593	NatNgs	
109	1218188	Byamarro	
109	1225192	Erozyx	
109	1288911	Wilds85	
109	1289001		
109	1308680	bu7ch	
109	1327028	FredericBautista	
109	1354206	CustomBlackout	
109	1365500	DatoZ	
109	1369177	PernicN	
109	1429958	xixi78	
109	1434689	DarthTon	
109	1479471	joel_tony_c	
109	1479552	Tom1	
109	1483445	Vodier	
109	1485482	ArshSekhon	
109	1549694	wolven	
109	1576440	BrianReinhart	
109	1583095	Instafluff	
109	1592706	Jockley	
109	1634195	k.ab	
109	1714338	cobase2010	
109	1721506	jmutz	
109	1726600	Patate	
109	1753424	FilkinKuiv	
109	1760206	Vepok	
109	1764472	zwilias	
109	1773971	Lothric	
109	1779483	h.otto	
109	1782814	Trilusion	
109	1794061		
109	1802704	EduardHildebrandt	
109	1807041	Ouisticrabe	
109	1825144	HerrScheissmann	
109	1827683	massard-t	
109	1895198	BobJohn	
109	1976379	Deoda	
109	1981927	Ovelc	
109	2056649	J3r3m067	
109	2073179	Biwere	
109	2093395	VadimKuznetsov	
109	2110342	lchenay	
109	2236682	Torque2	
109	2416641	Zenoscave	
109	2730871	rayriffy	
109	2762993	PiouPiou	
109	2837454	Inc_	
109	3098991	sd-jonny	
109	3130133	1Dave	
110	156188	DorianWilde	
110	809204	Porthos3	
110	849949	emze	
110	893541	wala	
110	899590	Poda	
110	962569	[K]Gabor	
110	1442344	PavelRaskin	
110	1545337	Tempestas_Ludi	
110	1720605	cdu	
110	1978320	MoonAntonio	
110	2050543	Cherubael	
110	2054567	hs	
110	2201471	seihoukei	
110	2471054	Goldcott	
110	2948040	Pouyou	
110	3092621	warseph	
110	3510173	R.M	
111	153327	Ayb.BH	
111	155723	gfauchart	
111	226600	[STG][2016]gori_j	
111	311423	kirzyka	
111	1069082	Lenqth	
111	1087126		
111	1095153	SimonPhoenix	
111	1181774	Daminox	
111	1240384	Garethp	
111	1383083	lillethomas	
111	1389876	HDimitri	
111	1607251	baboulaf	
111	1717406	jm-a	
111	1755352	dave26540	
111	2598688	yshing	
111	2599667	DashBrownies	
111	2870586	MattZ	
112	826372	skyyker	
112	1061482	Ph470u	
112	1177179	Vinorcola	
112	1229859	DiegoMGar	
112	1250366	Ookami	
112	1342443	bollenma	
112	1386529	Gortax	
112	1495946	chdu08	
112	1673734	pshezgyr	
112	2699203	MarktheShark	
113	715319	poksh	
113	890975	e9	
113	969000	KB	
113	1211965	B0b	
113	1252628	Karabof	
113	1476457	gnarf	
113	1524199	Eirikaine	
113	1870098	nubinub	
113	1883289	bthalheim	
113	1900582	ReverseFlash	
113	2418857	MathiasSpanhove	
114	341703	Suresh	
114	826058	niconoe	
114	869115	ch0wch0w	
114	880945	OmarHP	
114	938374	UnmanagedCode	
114	939136	Froggy	
114	943551	keithaugustsson	
114	964290	madcap99	
114	978127	alex.vasiu	
114	979186	IDEO	
114	1052630	_	
114	1209562	JohnnyYuge	
114	1245243	Clement134	
114	1254589	carter	
114	1302834	Eziroth	
114	1353795	TheCrucial	
114	1448366	Mihai2121	
114	1487934	TomCarbon	
114	1492221	CreoTheCoder	
114	1535449	Kisioj	
114	1546478	BennyP	
114	1565529	DarkNacht	
114	1628729	Brandonarmand	
114	1793445	Kr	
114	1829569	[0___0]	
114	1889170	mvujas	
114	2490008	ebicochineal	
114	2506916	tal3129	
114	2644772	Airwaito	
114	3332506	Redz	
115	296727	xbar	
115	399861	Srekcud	
115	420445	komov.r	
115	849999	Moez	
115	914333	kouiskas	
115	939484	lmz	
115	1096201	Maksimov	
115	1206177		
115	1298152	Malito	
115	1414873	Volcomix	
115	1541328	Laul	
115	1562224	KasparsAleksejevs	
115	1581459	kenny1har	
115	1640314	PTI	
115	1688894	pihomeserver	
115	1946410	sammadams	
115	2685790	Laws	
115	2780512	--------------	
116	153955	Boak	
116	877978	Alu	
116	926549	Daraden	
116	1001167	ASd-	
116	1163546	Pyou	
116	1174780	Convly	
116	1315351	Ynovem	
116	1453981	fredware	
116	1495879	idspispopd	
116	1657646	alberiw	
116	1666840	BaalKerner	
116	1711122	helh	
116	1743344	ush189	
116	2029767	Dyomba	
116	2423955	grind086	
116	3216070	TaoJonesIndex	
116	3245819	TomA	
116	3445717	Alexkomrakov	
117	277596	blitz__	
117	601088	Garvys	
117	706692	alexhap	
117	765559	Shelby	
117	789003	Sharcoux	
117	884360	Andyz1	
117	985049	marzelin	
117	998275	jforne	
117	1072328	soba	
117	1167980	qoobus	
117	1323768	Wilfriedil	
117	1347645	Wick3d	
117	1529604	Zac	
117	1555142	Thunderkill	
117	1654172	hebaref	
117	2452543	Maznek	
117	3076711	Sceurpien	
118	185541	kazrakel	
118	664646	asteriskman	
118	784594	thocon	
118	932974	iStand	
118	982141	mawguai	
118	1082966	SergeyKhabarov	
118	1577127	Nash171	
118	1600940	ProPuke	
118	2210541	HumbleHominid	
118	2420013	Zoli007	
118	2635907	lopidav	
118	2676132	tkb	
119	240454	Mikkanu	
119	335954	nmahoude	
119	930280	SterlingMaloryArcher	
119	980652	Air	
119	981349	MaciejS	
119	1169220	Indobiany	
119	1213900		
119	1264891	Treakconk	
119	1397042	ms	
119	1570071	Unremarkable	
119	1720947	DanCan	
119	1738090	MrMoove	
119	2023260	NinJavascript	
119	2827458	ChristopheChuy	
120	199979	VonRickroll	
120	222473	patpir	
120	436136	unrecovered	
120	441578	C_Minor	
120	961270	imel	
120	992329	BeeGee	
120	1021539	mahdaal	
120	1057297	smorkiri	
120	1450171	mozurin	
120	1876059	Knagis	
120	2438065	Wiljam	
121	162669	Gangrene	
121	207597	OxCyril	
121	705079	Perazzo	
121	855983	mind	
121	911227	yEnigma	
121	1122567	diziaq	
121	1195856	daifei4321	
121	1232851	docl	
121	1256312	Djoums	
121	1495642	AtomCrafty	
121	1508797	zaqqaz	
121	1613949	elaaboum	
121	1706946	ldkv	
121	1861852	Cramer	
121	1883670	radekmie	
121	2027373	ForkMeSpoon	
121	2827109	Pwntheon	
121	3005817	Vive	
122	157377	McKelian	
122	332960	vincentmartinet[SFEIR]	
122	622369	Jerome	
122	1047454	Kiloapt	
122	1069804	manus	
122	1206187	3rdthemagical	
122	1237962	Ouriouk	
122	1394130	remio	
122	1408492	Ptit-g	
122	1485462	LamSonFei	
122	1512912	RichardZ	
122	1698752	p3ms	
122	1700705	[PoutineWurst]fabien0102	
122	1755689	dgjxqz	
122	2120152	Shmiddty	
122	2387233	ThePrimeEvil	
122	2452281	mrKrabe	
122	2646776	EliseFe	
122	3065338	DrKhyz	
122	3531261	Patatatarte	
123	435097	IMost	
123	762642	Wonyoung	
123	920945	Hellhound_XY	
123	1001192	HugoBaes	
123	1048208	MikeDawley	
123	1069640	etto	
123	1195283	Dima000	
123	1212198	kernel78	
123	1330843	Brokenmass	
123	1363282	Dantevgp	
123	1695141	sbsbessa	
123	1695697		
123	1751832	buikikaesu	
123	1765457	iica	
123	1847117	Jabi	
123	1944048	MagicMixer	
123	2059238	begebot	
123	2689552	dudasaron	
123	2996089	0x01001111	
123	3389343	Judhyr	
124	235912	Errorname	
124	494104	Recar	
124	863278	Robl	
124	957701	Kremlin	
124	1120596	Dejmek	
124	1146403	caputoDev	
124	1340767	ThibM	
124	2290633	field3	
124	2832858	eTrey	
124	3352676	3t0n	
124	3359690	Enilia	
125	610890	Tock	
125	813445	Pticed	
125	954763	InTheGround	
125	1349769	EltonCosmonote	
125	1417472	bennettp123	
125	1435693	TrAce	
125	1699384	Suikoden	
125	1731041	PitouleMan	
125	1791716	S.lexis	
125	1905385	mucer	
125	3530476	kitofers	
126	372468	MadBot4577	
126	592574	CoderRyan88	
126	928564	Dagohan	
126	933976	gx	
126	990244	D.S.	
126	995898	Jadawin	
126	1024844	dreimert	
126	1133716	Jbz797	
126	1292916	btravers	
126	1322933	Leftyjohn	
126	1333656	QPA	
126	1441635	Thiht	
126	1650812	samuelss	
126	1660430	Wolve	
126	1706034	Patricia	
126	1809405	Ginkyu	
126	2108025	TSWD	
126	2400938	Gaiel	
126	2554581	Taxikok	
126	3061103	PeterDavis1	
126	3149473	tikenov	
127	866419	Rudenko	
127	1149001	milenvoutchev	
127	1334917	lowlighter	
127	1357612	Maisnborg	
127	1522266	Sliya	
127	1579263	Antimony	
127	1675869	oct8cat	
127	1733593	Wei-1	
127	1816696	flammehawk	
127	2380259	JIo6cTep	
128	913244		
128	917772	Happy83	
128	938449	GalaxyNET	
128	969168	154	
128	1008826	umfigu	
128	1017169	bLasT	
128	1068845	Explox	
128	1070856	D-MoNs	
128	1071463	Arbarwings	
128	1081780	futz	
128	1083872	MikeGiunta	
128	1086230	Iltis	
128	1098081	DonCarbajosa	
128	1142999	Topcina	
128	1168929	gables	
128	1170802	HeyTheM-96	
128	1222185	MagNeteC	
128	1266671	arnoul_b	
128	1579982	pathacks	
128	1687386	JauneLaCouleur	
128	1748381	Aruche	
128	1931766	vicXiett	
128	2250452	Isac	
128	2560383	saidmarar	
128	2646307		
128	2672939	Domenik88	
128	3327368	HackyHour	
128	3336923	XelX	
129	465363	inTim	
129	833582	Chaar-Lee	
129	839791	Player	
129	916320	antls	
129	950224	Wildflo	
129	996611	Markus	
129	1016398	Jar	
129	1104119	DontBlink	
129	1140253	Garnathus	
129	1228394	zator	
129	1256917	Qbe_Root	
129	1290799	froyer	
129	1343111	Thal	
129	1426271	Vallor	
129	1435608	Onys	
129	1441239	Dyd	
129	2071235	AdrienBrunelat	
129	2422378	C2H5OH	
129	2959320	mbbentley	
129	3430435	DocteurWong	
129	3509366	YAGO	
