Comp.	Score	UserID	Pseudo	#golf,count=4772,time=2022-02-11 01:02:03
100	151	334434	Rajh	
100	151	4378731	_Pauk_	
100	152	1110291	Winestone	
100	152	1934827	marghett	
100	152	2591473	ListsOfArrays	
100	152	3194997	IoSimion	
100	152	4290907	janm31415	
100	152	2377220	arstneio	
100	153	999927		
100	153	1155581	jdyerjdyer	
100	153	1158035	DenisGrafov	
100	153	1219291	Alexey.S	
100	153	1310908	ricbus70	
100	153	1323814	Wildcat-SC	
100	153	1154934	wild006	
100	153	1535080	gm666q	
100	153	846817	KENGURU	
100	153	153092	Aurep	
100	153	1179950	Patorikkuyatta	
100	153	3770928	ku-haku	
100	153	3408865	redimer	
100	153	3750700	VulpesCorsac	
100	153	638784	Yqnn	
100	153	2924895	trictrac	
100	154	1032687	Hibouroi	
100	154	288728	guigui_prim	
100	154	1174753	eldor	
100	154	1140297	Kalkos	
100	154	1129602	RHFaktor	
100	154	1773607	elana	
100	154	1828329	Speedphoenix	
100	154	2024033	Suenodk	
100	154	2937030	zetropfort	
100	154	3657691	D3structor	
100	154	956529	Moduus	
100	154	4068925	MrAleborg	
100	155	919703	TheShadowX	
100	155	826008	Savlik5	
100	155	998296	szalabala	
100	155	1150783	ex	
100	155	1651559	Logger067	
100	155	825598	[NCY][1963]smith_j	
100	155	994468	darkdieg	
100	155	3654104	backToNature	
100	155	893541	wala	
100	156	905135	ahom	
100	156	1407696	ciberjm	
100	156	1444175	AxF	
100	156	153774	cocoche007	
100	156	1654458	thirstycrow	
100	156	1822250	PaoloBernini	
100	156	1878543	VicColt	
100	156	2483454		
100	156	2167941	Barseik	
100	156	788361	Bob	
100	156	3940212	HighlanderTheOne	
100	156	271931	funky_bibimbap	
100	156	1160614	moon21	
100	156	2932890	Ozyx	
100	156	829018	alchemsti	
100	156	4205154	tuna_in_cream	
100	156	3279089	TheNewBlood	
100	157	526780	m1thr4nd1r	
100	157	622303	Zetrock	
100	157	3614357	Thiassou	
100	157	1952778	blast_beat	
100	157	835581	FishKOH	
100	158	879946	Loghorn	
100	158	1162719	YiamiYo	
100	158	962695	SherifSalama	
100	158	1220554	jackbot	
100	158	731594	paladinlll	
100	158	1493416	mockfrog	
100	158	1408492	Ptit-g	
100	158	1901148	tolya235	
100	158	2924064	6po	
100	158	1418821	input.txt	
100	158	2387233	SinOfWrath	
100	158	1457223	jleconte	
100	159	884473	ClarkPrime	
100	159	957306	spudowiar	
100	159	1038168	Heldegir	
100	159	901546	Vinatorul	
100	159	1577449	verysuperfamous	
100	159	2744081	G.T.	
100	159	1822346	Arcaseus	
100	159	256333	Caracole	
100	159	3503501	Dagnarus	
100	159	1506280	TwoLate	
100	159	871477	SuperJJ	
100	160	972433	xmcgcg	
100	160	1058483	StephaneDtd	
100	160	1332437	xx55tt	
100	160	1947273	Intornado	
100	160	1764618	ave99	
100	160	1740037	ereiam	
100	160	3758927	Shiramoto	
100	160	2858320	Loule	
100	161	917791	scorp	
100	161	1259465	Toub	
100	161	978621	Pontus	
100	161	2051334	Dwarth	
100	161	860968	Nemirtingas	
100	161	2989967	Rom098	
100	161	3425476	SteachTheTurtle	
100	161	2406139	Estard	
100	161	3844625	surgutti	
100	161	3256989	rizant	
100	162	1059122	g2lm	
100	162	261666	flaviodesousa	
100	162	263029	spliblib	
100	162	1803132	PussInBoots	
100	162	1706476	Maboul95	
100	162	1146391	gQuant	
100	162	3743464	iuga	
100	162	1045485	Jessie	
100	162	2069141	tomeko	
100	162	3092272	de-passage	
100	162	1487392	Razielwar	
100	162	1421071	Saturne	
100	162	3490454	PAug	
100	163	1354742	torxx	
100	163	1063485	JohnNightingale	
100	163	479960	Sen	
100	163	1283751	OldManSauls	
100	163	2162962		
100	163	2427577	pink-rg	
100	163	1760802	Greyslim	
100	164	1004052	AiLin	
100	164	219364	Subject007	
100	164	304295	ggse	
100	164	1489559	Gammelanz	
100	164	1648938	Kharyus	
100	164	1644437	SurfDog	
100	164	1706721	Taddel	
100	164	1753072	MrOne	
100	164	831195	samgiz	
100	164	4068955	LNRV	
100	164	3483773	Heliferepo	
100	165	862934	bad_koker	
100	165	973261	cruisky	
100	165	868346	MagnusDB	
100	165	1026865	LouisLo	
100	165	2408117	Brollyy	
100	165	1518074	Artemyev-Sergei	
100	165	329200	BlitzProg	
100	165	1485015	Murky	
100	166	937443	CyrilColomb	
100	166	995523	hora	
100	166	1590657	orangecode	
100	166	1637600	PiotrP	
100	166	1754829	mbar	
100	166	1751832	buikikaesu	
100	166	826815	Stephie	
100	166	154194	E-B-A	
100	166	1124679	Tinaud	
100	166	1383449	Accelix	
100	166	3625500	Leon_The_Professional	
100	166	4393608	galloj	
100	167	1199024	makieu	
100	167	1102031	deadelf	
100	167	310002	dpanth3r	
100	167	1456199	vgao	
100	167	1273065	TheRadical	
100	167	522447	TiBx	
100	167	2716390	ADIBBATOUS	
100	167	1259018	MIRAGE	
100	167	1661333	linjoehan	
100	168	904785	Venitel	
100	168	1027100	arke	
100	168	1366114	AndrewTWill	
100	168	1699469	Mordimer	
100	168	1745573	daninnm	
100	168	1006239	Claudiu98	
100	168	2631810	0123456789	
100	168	3002086	Mercy38	
100	168	3647844	rc95401	
100	168	996606	Indy	
100	168	1667236	Nerwosolek	
100	168	4661927	SatchShred	
100	169	886081	CyberSapiens	
100	169	1030417	CulaBoy	
100	169	1145837	Tonayy	
100	169	189082	bejalal17	
100	169	1472330	Gutek	
100	169	1857055	Mittzir	
100	169	1106450	RiSuS	
100	169	1347260	scorpinoc	
100	169	1603952	ahasselbring	
100	169	2478141	koopafou	
100	169	1759335	metahom	
100	169	2438514	davi_bart	
100	169	1753077	codingWhale	
100	170	500358	kot_behemot	
100	170	969051	malicovek	
100	170	1121039	Lord_Muf	
100	170	1274026	Sethius	
100	170	1487934	TomCarbon	
100	170	1078818	nifan_fn	
100	170	951568	Coleim	
100	170	1774324	FedePousa	
100	170	389786	menu	
100	170	892436	Napak	
100	170	3872782	Pengor	
100	170	3721214	jrke	
100	170	4057208	casmith789	
100	170	4512488	csKingBabar	
100	171	835636	texus	
100	171	871078	mmvlad	
100	171	938449	GalaxyNET	
100	171	975797	Cushydom	
100	171	974735	IlieOctavian	
100	171	1019250	recklessteering	
100	171	1019186	Orik	
100	171	1061128	NasenSpray	
100	171	1038331	H_M-2nd_Year	
100	171	1087314	Xming	
100	171	1087203	ZhivkoPetrov	
100	171	555424	cymarechal	
100	171	943784	RobertK	
100	171	1194882	Quadbro	
100	171	1176482	griffin76	
100	171	1134508	.ash.	
100	171	1189679	Wayde	
100	171	1366687	SudoGroot	
100	171	1429500		
100	171	1235387	CodeAssassin	
100	171	1369177	PernicN	
100	171	1509867	dalfab	
100	171	1592706	HuynhThienThach	
100	171	1365500	DatoZ	
100	171	1633040	ChristopheSauge	
100	171	1773971	Lothric	
100	171	1782814	Trilusion	
100	171	153807	Sanvoran	
100	171	1802704	EduardHildebrandt	
100	171	1807041	Ouisticrabe	
100	171	1881651	DoubtinGiyov	
100	171	1065038	Mohamed_Choaib_Assoualma	
100	171	1981927	Ovelc	
100	171	1404361	Nordman	
100	171	2073179	Biwere	
100	171	953551	Svear	
100	171	2240491	TooPashka	
100	171	2309151	tft	
100	171	2006324	Djangonaut	
100	171	2476449	Karot	
100	171	2793213	Royal-Code	
100	171	2298871	jesuisdev.net	
100	171	1028759	Erwan	
100	171	3868172	Desjardins	
100	171	1264581	BenjiIsBack	
100	171	3960362	Asgardinho	
100	171	3800315	2005625	
100	171	4124688	Murat_Eroglu	
100	171	1211531	ciaojian	
100	171	3973359	KAbel	
100	171	4334077	Paul_Demanze	
100	171	3298022	IKEJIME	
100	171	2068632	PedroMMPereira	
100	171	4530049	Ecros	
100	171	4470306	NONstope	
100	171	1579042	Hulous	
100	171	3980538	Rastgar97	
100	171	3245233	Flasssh_	
100	172	980393	AhmedYossef	
100	172	1069426	SNuKe	
100	172	1137360		
100	172	245990	angecroft	
100	172	1146226	avbor	
100	172	1345198	Smarthy	
100	172	1353203	holyhope	
100	172	1448214	KRiver1	
100	172	1009262	Sandman96	
100	172	929070	MofK	
100	172	1516850	MathematicalJoe	
100	172	1172323	Alhadich	
100	172	1634195	k.ab	
100	172	256955	cup_of_tea	
100	172	1933867	[CPC]Mgg	
100	172	1908448	Th0masB1	
100	172	1064817	ptefnut	
100	172	2719426	MagGyver	
100	172	3042083	codalf	
100	172	1845617	Shingy	
100	173	858602	Suigetsusake	
100	173	475134	AgathokakologicalBit	
100	173	1007600	SebastianB	
100	173	860281	merciful99	
100	173	847955	Mike_Delason	
100	173	811397	GuiConti	
100	173	1008023	Nikkisora	
100	173	1098081	DonCarbajosa	
100	173	1112163	JaredReimer	
100	173	805724	Appul	
100	173	1061242	martinpapa69	
100	173	1104349	DNS	
100	173	1102715	BestProgrammerNA	
100	173	739019	arnold_beiland	
100	173	1142999	Topcina	
100	173	944351	FredG	
100	173	1168848	DPitt	
100	173	1175343	Hankerspace	
100	173	810181	Talrog	
100	173	1189812	kagary06	
100	173	1173767	TITANVX	
100	173	1204285	Skyflyer	
100	173	1211569	GaurangMody	
100	173	1205520	JojoLaFrite	
100	173	1222185	MagNeteC	
100	173	1211861	Protogem	
100	173	843126	ItsBuddha	
100	173	808608	Locutus	
100	173	1103644	dogther	
100	173	1288911	Wilds85	
100	173	1341230	Guerrero9193	
100	173	1377836	YuriiNikitiuk	
100	173	1327028	FredericBautista	
100	173	1133923	CarlosSalaSamper	
100	173	153327	Ayb.BH	
100	173	907007	Viharmester	
100	173	1158992	handmouse	
100	173	666934	93	
100	173	1193459	izanbf	
100	173	300142	oyefremov	
100	173	1199716	FunkyCat	
100	173	1022699	Baptistin	
100	173	1639488	jamsven	
100	173	1692897	Mingg	
100	173	1713722	pero5ar	
100	173	1187913	mutcher	
100	173	1652744	Digo271	
100	173	1467316	last	
100	173	1812216	lisatthu35	
100	173	1895198	BobJohn	
100	173	1535449	Kisioj	
100	173	2093395	VadimKuznetsov	
100	173	2246204	KP_Monster	
100	173	2212546	lolfireball	
100	173	1520245	arxadev	
100	173	2471054	Goldcott	
100	173	1075260	metwesse	
100	173	2109780	ChaudCoLaTeen	
100	173	2740708	From4ge	
100	173	2897325	CAEZAR	
100	173	1478706	The-Dude	
100	173	3628128	Xc4l16r3	
100	173	3809853	Emilio-EH	
100	173	3915473	ChrisSkyRo	
100	173	1229845	Jipe	
100	174	955942	LCoffey	
100	174	972825		
100	174	1064712	Daskiller	
100	174	1030926	Abraal	
100	174	1171965	.	
100	174	1183161		
100	174	1219737		
100	174	1165285	kotaro5522	
100	174	829059	chips	
100	174	1653863	GreenRahl	
100	174	1032745	selenae	
100	174	1664044	BUG	
100	174	1978320	MoonAntonio	
100	174	2414982	pavveu	
100	174	846316	Tzupy	
100	174	837350	BorisZ	
100	174	1287031	binaire	
100	174	4008476	ArteXa	
100	174	1910916	VivienBillot	
100	174	2661980	Leos	
100	174	4685891	Laki_42	
100	175	516685	cfehunter	
100	175	953891	SimonM	
100	175	873809	Lucky92	
100	175	1080693	Potato1	
100	175	251733	Macrosmatic	
100	175	1320638	glezmen	
100	175	1029251	Simon5	
100	175	1481134	grassmouse	
100	175	1485482	ArshSekhon	
100	175	1446313	regrub	
100	175	1704443	apletea	
100	175	931701	Landan	
100	175	1722417	MathiasC	
100	175	1029602	Potemkine	
100	175	2980368	Marionettist	
100	175	4434899	Bmol	
100	175	992329	BeeGee	
100	176	518355	facanferff	
100	176	1143855	jb15	
100	176	1008943	GuneeYoufix	
100	176	1352607	alwaystroll	
100	176	1740237	OlegKornelsen	
100	176	1813131	Coobie	
100	176	1987751	ruu	
100	176	3574688	RaulButuc	
100	176	1407621	Taohbi	
100	177	893095	floppy12	
100	177	1791716	S.lexis	
100	177	1458157	chocolatecharlie	
100	177	3909144	LinuxPlayer	
100	177	1171843	BigzCramillet	
100	177	4051516	GamerGod40296	
100	177	2740860	jwhite333	
100	177	4120837	philipplenk	
100	177	4037601	Jelafo	
100	178	942185	RB5	
100	178	930946	JohanL	
100	178	1064306	Monsieur.Gru	
100	178	295729	webalorn	
100	178	1837248	Chwiing	
100	178	2140976	MisterK	
100	179	1158939	MihailMorosan	
100	179	817076	IonutSimion	
100	179	1269071	malafein	
100	179	1319964	Han_V	
100	179	1913602	Aziraal	
100	179	692782	lafraise	
100	179	2640120	antoinbo	
100	179	4390099	n02	
100	179	3625268	rekaxem	
100	179	4396180	Manusse	
100	180	998910	ThanhCj	
100	180	1228172	blueneosky	
100	180	1509682	m.s.m.	
100	180	992692	HELLium	
100	180	1563645	SnorkleingRaccoon	
100	180	530741	florencio_alex	
100	180	1878841	Strz	
100	180	2252914	Malleek	
100	180	1404941	Rexou	
100	180	1110090	bd	
100	180	3383889	JVApen	
100	180	956638	Pi-Geometry	
100	180	3660819	BloodyTurtles	
100	180	219157	BelaidKhaled	
100	180	958431	qacwnfq	
100	181	876753	Saik	
100	181	1012307	aldeiv	
100	181	1012123	FreeHuggz	
100	181	1195803	lyzard	
100	181	1057777	Tower_9	
100	181	1104785	abe_chanta	
100	181	1797154	Object.name	
100	181	2140343	nick_m	
100	181	2245596	BAZooo	
100	181	2682089	peter-bloomfield	
100	181	2708810	prdxfndr	
100	181	3303837	fantas	
100	181	3429171	Jackoxy	
100	181	2732016	DEathkNIghtS	
100	181	3741491	inverb	
100	182	913670	Eybor	
100	182	488117	nikgaevoy	
100	182	1299110	koger	
100	182	3686444	last_xelnaga	
100	182	3657830	Cocoyoto	
100	182	3927891	whywhy_	
100	182	4386444	TheDigar	
100	183	883990	West.Ern	
100	183	1064638		
100	183	1162982	bobknows	
100	183	1152008	GrigoreDiviza	
100	183	1025524	raandoom	
100	183	1545444	Firobe	
100	183	1488599	bzzzpewpew	
100	183	1478265	Azalus	
100	183	1959531	gingerBill	
100	183	2128223	rainbringer	
100	183	1446587	Cooch	
100	183	2978776	ChrisDerPlayer	
100	183	2532837	fauresebast	
100	183	4372857	Sirios	
100	183	4559916	Karne	
100	183	4625557	lucjansz	
100	184	496839	AJohnny	
100	184	1084540	simeos	
100	184	1443075	Wolfy82	
100	184	2236527	Hankiou	
100	184	417433	Oakos	
100	184	3368724	CryptoFox	
100	184	3597400	Zm4j	
100	184	4595779	wmarkham	
100	185	916460	nrusev	
100	185	929766	Day	
100	185	929763	CounterTorque	
100	185	178020	uraza	
100	185	956936	Pami	
100	185	1014946	Summer_1816	
100	185	1121148	klokan	
100	185	954474	Tijana	
100	185	1163403	KitGorn	
100	185	342576	oros	
100	185	1314021	Vinicius	
100	185	226115	Nergal	
100	185	1105518	LordDrew	
100	185	1379137	klinik	
100	185	1403232	torresflo	
100	185	1377125	GreenPinguin	
100	185	1470845	SiennaMuffin219	
100	185	1490705	fstanley	
100	185	935500	Brewir	
100	185	1156088	Zyone	
100	185	1351199	PaoloGirotti	
100	185	780874	TheReclif	
100	185	1358627	Aleix	
100	185	2012929	SimonMcCallum	
100	185	1985168	greg823	
100	185	2254050	asmuro	
100	185	3409323	EternalCold7	
100	185	3413494	SamStark64	
100	185	1733593	Wei-1	
100	185	4135328	KarlMaritaud	
100	185	825780	Spokas	
100	185	936271	Chkoupinator	
100	185	3375773	FridayMorning	
100	185	3789487	LelouchVC2	
100	185	4176076	2134512	
100	185	4276652	pshemke	
100	185	2980709	ninnghazad	
100	186	567736	dam94	
100	186	927286	Lyraxx	
100	186	1007939	Poruk	
100	186	1058901	Sauron	
100	186	364745	peroket	
100	186	1139431	Jirka_CZ	
100	186	1206798	Psychi	
100	186	1015805	boddicheg	
100	186	1112815	kestry	
100	186	1297425	Nom	
100	186	1486792	Verathez	
100	186	1761134	GreenBlackSky	
100	186	1175047	Arukara	
100	187	834200	Amin_pl	
100	187	925956	Rentus	
100	187	366305	Mgayar	
100	187	1023234	TalentRaspel	
100	187	1025832	NouriPH	
100	187	1035241	Aleman	
100	187	1078446	[CPC]Madgic	
100	187	1236264	beamerkun	
100	187	493993	godric	
100	187	1441646	ApexNull	
100	187	2648089	SpaceWilly	
100	187	2867690	Rekdan	
100	187	3396528	surffer3d	
100	187	1008349	NoBro	
100	187	2202771	Kaplone	
100	187	1314618	_np_complete_	
100	187	1709070	platypus999	
100	188	969314	rems4e	
100	188	981084	pio95	
100	188	1096679	MarkVanDijk	
100	188	1115009	CorPetit09	
100	188	1193469	KhmKwan	
100	188	1170496	DarioP	
100	188	1306813	sprkrd	
100	188	946231	SpicyRamen	
100	188	495824	LichGuard	
100	188	1216665	Ronsenshi	
100	188	1609893	FzFeather	
100	188	898477	[E]220	
100	188	1076632	Chen	
100	188	2078448	Julian_L	
100	188	862336	Zaphus	
100	188	1378174	TeriTerance	
100	188	3738782	Inaniwa	
100	188	1115939	Stounate	
100	189	542221	AwesomeDragon	
100	189	891932	gomons	
100	189	1062962	ArmandO.S.	
100	189	595698	Kwekken	
100	189	1191054	Dedo	
100	189	1083662	samo2	
100	189	1177793	ShurickD	
100	189	1250269	stiv2804	
100	189	1279384	Kindle	
100	189	439359	Malith	
100	189	934242	ForgottenMaster	
100	189	1445220	Adeac	
100	189	1436875	Wiggles	
100	189	826372	skyyker	
100	189	1577329	Aiwa	
100	189	1715596	Tesuji	
100	189	1760575	Krusaid	
100	189	530162	Nylok	
100	189	1788279	Chaospat	
100	189	2453765	mrc-g	
100	189	2615756	Eyolfur	
100	189	2648574	CyrilMaitre	
100	189	1390617	BBlack	
100	189	3510155	soy_gruber	
100	189	2043513	S1L3nCe	
100	189	3989873	JirkaS	
100	189	3180562	PeterTW	
100	189	4141556	Justnoone	
100	189	4262172	highjump	
100	190	860351	Nowc	
100	190	961191	InfX	
100	190	1076964	nopepls	
100	190	153915	ColdCat	
100	190	967102	Chomtana	
100	190	1413799	Irimitenkan	
100	190	1479525	fdsdsf	
100	190	1454075	Ree	
100	190	1791118	Baboune251	
100	190	1487535	SvartRiddare	
100	190	2233676	cleanrock	
100	190	2203927	MohamedAlmograby_2nd_year_2018	
100	190	1569926	Smish314	
100	190	3308199	ChadThundercode	
100	190	3944012	nightyhawk	
100	190	4402812	NicolasAlmerge	
100	190	4003601	Mathieu1988	
100	190	1062845	ochapeau	
100	191	892055	vivekD	
100	191	951865	ashleysmithgpu	
100	191	973351	stczhc	
100	191	1101336	0x2A	
100	191	1331314	REMqb	
100	191	580185	LeoPop	
100	191	1407705	September_	
100	191	508460	Volia	
100	191	2355330	JoPac	
100	191	2986497	lcsdavid	
100	191	3095908	ReallyVirtual	
100	191	2968035	DomiKo	
100	191	4486168	TaHieu_279	
100	191	4508766	AHTu_UHTeJlJleKT	
100	192	496048	montisLT	
100	192	944927	SeeDee	
100	192	1009376	LeafarCoder	
100	192	1112035	Tsynique	
100	192	1132217	Syhnnn	
100	192	1120024	JMF	
100	192	1045528	frecel	
100	192	764938	MihaiTenea	
100	192	1209688	BinaryShadow	
100	192	976563	Trikitink	
100	192	1245015	LorisDeMarchi	
100	192	1450722	geckyan	
100	192	1739430	Brunplunsu	
100	192	1862928	Kppqju77	
100	192	2003902	mploux	
100	192	1908134	jplr98	
100	192	2169398	PaulHenriCalas	
100	192	2410121	Argonath	
100	192	888977	LM1	
100	192	2549345	nigaige	
100	192	2549347	figuralconfetti	
100	192	869239	Vingte	
100	192	1445931	albantor30	
100	192	309220	theludovyc	
100	192	3101865	fltran	
100	192	3689483	Rd211	
100	192	2002449	hunggar	
100	192	3755678	Grudo	
100	192	3847940	Yunuen	
100	192	2312837	Feanor13	
100	192	2974968	Rikipon	
100	192	3416055	ItsAFeature	
100	192	3780735	ecto0310	
100	192	4190536	GrimPeace	
100	192	3983017	TLbuis	
100	192	4275587	RubyNaxela	
100	192	3366686	FAngelo94	
100	192	4615176	guperman	
100	192	3872261	zont	
100	193	856263	pufike	
100	193	399928	scar	
100	193	947534		
100	193	893598	tjandra	
100	193	1017605	Pascal	
100	193	1075386	GuusjuhDeGekstuh	
100	193	1153474	Gast	
100	193	1160135	EricTobis	
100	193	1292710	patagouin	
100	193	1451139	torrey1028	
100	193	838542	LM	
100	193	1648369	Krellovichz	
100	193	1134502	Unzile	
100	193	1357312	PersonOfInterest	
100	193	1457211	EdPhire	
100	193	233941	DevKoi	
100	193	1829188	Baghira321	
100	193	1924228	Generixd	
100	193	3263491	hryzx	
100	193	3463384	KamilMistewicz	
100	193	3783962	Mohsen1365ir	
100	193	1185677	Th0re	
100	193	2836269	Ponas_N	
100	193	4260093	arubaha	
100	193	4434618	Aszman	
100	193	4122294	Sajtos_pufulec	
100	193	2070953	programdestroyer	
100	194	681720	CptPingu	
100	194	971885	TheGober	
100	194	994323		
100	194	1061637	ScriptoDude	
100	194	1036378	Rainbow_Wailord	
100	194	290612	Helmi	
100	194	893111	MihaiZs	
100	194	1069616		
100	194	1127418	Kepes.Tamas	
100	194	1191205	ChosenOne	
100	194	1205156	Thevenin	
100	194	1287344	Alshock	
100	194	1281847	Piszkor	
100	194	1358582	EmOwen4	
100	194	1035634	leo.bourrel	
100	194	929740	theneo7777	
100	194	1314476	THeK3nger	
100	194	1076487	Shobo	
100	194	2872312	player_one123400	
100	194	1435050	googlan	
100	194	1205108	jval	
100	195	885777	Juraya	
100	195	1060577	n	
100	195	431723	sfod	
100	195	1399852	Thaell	
100	195	1791748	Skateray	
100	195	2250998	gzgreg	
100	195	2393600	dp1	
100	195	2557388	ThunderBear	
100	195	3537575	nOoBioH	
100	195	3879691	SandmanSW96	
100	196	919258	Nazgi	
100	196	950867	fromvega	
100	196	966003	tpmate	
100	196	974885	ExplosionFace	
100	196	1108640	AndreaVilla	
100	196	1140027	theBee	
100	196	1286254	ute	
100	196	1508255	shadowX[Dorin-E]	
100	196	911226	Ekaitz	
100	196	2112333	SuperPetaure	
100	196	937221	vrampal	
100	196	3175949	Vincent_G	
100	196	4136008	jerry_laevis	
100	197	340057	Bernard	
100	197	952272	Fr3d	
100	197	950205	RM	
100	197	416894	MeDev	
100	197	985886	lufi	
100	197	867714	DragosI	
100	197	1078154	JDuke	
100	197	1058929	Narsil_	
100	197	1394699	LookingForFun	
100	197	1506842	Nainbarbu	
100	197	1621117	ChabsF	
100	197	1568608	Reaperlord	
100	197	1932400	2b2i1n	
100	197	3011963	Multiverse_5	
100	197	3585931	Kumaneko	
100	197	3738576	dlstxdy	
100	197	3834574	fdns	
