Score	UserID	Pseudo	#golf,count=4348,time=2021-03-10 02:33:50
159	1038168	Heldegir	
159	901546	Vinatorul	
159	1577449	verysuperfamous	
159	2744081	G.T.	
159	1822346	Arcaseus	
159	256333	Caracole	
159	3503501	Dagnarus	
159	1506280	TwoLate	
160	972433	xmcgcg	
160	1058483	StephaneDtd	
160	1332437	xx55tt	
160	1947273	Intornado	
160	1764618	ave99	
160	1740037	ereiam	
160	3758927	Shiramoto	
160	3982827	MohamedZaki	
161	917791	scorp	
161	1259465	Toub	
161	2051334	Dwarth	
161	2242201	Maryan	
161	2989967	Rom098	
161	3425476	SteachTheTurtle	
161	2406139	Estard	
162	1059122	g2lm	
162	261666	flaviodesousa	
162	263029	spliblib	
162	1457223	jleconte	
162	1803132	PussInBoots	
162	1706476	Maboul95	
162	3743464	Iuga	
162	1045485	Jessie	
162	2069141	tomeko	
163	1354742	torxx	
163	1063485	JohnNightingale	
163	479960	Sen	
163	1283751	OldManSauls	
163	2162962		
163	2427577	pink-rg	
163	1760802	Greyslim	
163	4110073	souta_1326	
164	219364	Subject007	
164	304295	ggse	
164	1489559	Gammelanz	
164	1648938	Kharyus	
164	1644437	SurfDog	
164	1706721	Taddel	
164	1588583	dANNs	
164	1753072	MrOne	
164	831195	samgiz	
164	4068955	LNRV	
165	973261	cruisky	
165	1026865	LouisLo	
165	2408117	Brollyy	
165	512097	Stilgart	
165	329200	BlitzProg	
166	937443	CyrilColomb	
166	995523	hora	
166	1590657	orangecode	
166	1637600	PiotrP	
166	1751832	buikikaesu	
166	826815	Stephie	
166	154194	E-B-A	
167	1199024	makieu	
167	1102031	deadelf	
167	310002	dpanth3r	
167	1456199	vgao	
167	522447	TiBx	
167	2716390	ADIBBATOUS	
168	1027100	arke	
168	1366114	AndrewTWill	
168	1124679	Tinaud	
168	1745573	daninnm	
168	1006239	Claudiu98	
168	2631810	0123456789	
168	3002086	Mercy38	
168	3393535	LuckyJ.	
168	3647844	rc95401	
169	886081	CyberSapiens	
169	1030417	CulaBoy	
169	1145837	Tonayy	
169	189082	bejalal17	
169	1857055	Mittzir	
169	1106450	RiSuS	
169	1347260	scorpinoc	
169	1603952	ahasselbring	
169	2478141	koopafou	
169	1759335	metahom	
169	2438514	davi_bart	
170	500358	kot_behemot	
170	969051	malicovek	
170	1121039	Lord_Muf	
170	1274026	Sethius	
170	1487934	TomCarbon	
170	1078818	nifan_fn	
170	951568	Coleim	
170	1774324	FedePousa	
170	1485015	Murky	
170	389786	menu	
170	892436	Napak	
170	3872782	Pengor	
170	3721214	jrke	
171	835636	texus	
171	938449	GalaxyNET	
171	975797	Cushydom	
171	974735	IlieOctavian	
171	1019250	recklessteering	
171	1019186	Orik	
171	1061128	NasenSpray	
171	1038331	H_M-2nd_Year	
171	1087314	Xming	
171	1087203	ZhivkoPetrov	
171	555424	cymarechal	
171	943784	RobertK	
171	1194882	Quadbro	
171	1176482	griffin76	
171	1134508	.ash.	
171	1189679	Wayde	
171	1366687	SudoGroot	
171	1429500		
171	1235387	CodeAssassin	
171	1369177	PernicN	
171	1509867	dalfab	
171	1592706	HuynhThienThach	
171	1365500	DatoZ	
171	1633040	ChristopheSauge	
171	1773971	Lothric	
171	1782814	Trilusion	
171	153807	Sanvoran	
171	1802704	EduardHildebrandt	
171	1807041	Ouisticrabe	
171	1881651	Alligard	
171	1065038	Mohamed_Choaib_Assoualma	
171	1981927	Ovelc	
171	1404361	Nordman	
171	2073179	Biwere	
171	953551	Svear	
171	2240491	TooPashka	
171	2309151	tft	
171	2006324	SihardeOussama	
171	2476449	Karot	
171	2793213	Royal-Code	
171	2298871	jesuisdev.net	
171	1028759	Erwan	
171	3868172	Desjardins	
171	1264581	BenjiIsBack	
171	3960362	Asgardinho	
171	3800315	2005625	
171	4124688	Murat_Eroglu	
172	980393	AhmedYossef	
172	1069426	SNuKe	
172	1137360		
172	245990	angecroft	
172	1146226	avbor	
172	1345198	Smarthy	
172	1353203	holyhope	
172	1448214	KRiver1	
172	1009262	Sandman96	
172	929070	MofK	
172	1172323	Alhadich	
172	1634195	k.ab	
172	256955	cup_of_tea	
172	1933867	[CPC]Mgg	
172	1908448	Th0masB1	
172	1064817	ptefnut	
172	2719426	MagGyver	
172	3042083	codalf	
173	858602	Suigetsusake	
173	475134	Mikhail158	
173	1007600	SebastianB	
173	860281	merciful99	
173	847955	Mike_Delason	
173	811397	GuiConti	
173	1008023	Nikkisora	
173	1098081	DonCarbajosa	
173	1112163	JaredReimer	
173	805724	Appul	
173	1061242	Csipcsirip	
173	1104349	DNS	
173	1102715	BestProgrammerNA	
173	739019	arnold_beiland	
173	1142999	Topcina	
173	944351	FredG	
173	1168848	DPitt	
173	1175343	Hankerspace	
173	810181	Talrog	
173	1189812	kagary06	
173	1173767	TITANVX	
173	1204285	Skyflyer	
173	1211569	GaurangMody	
173	1205520	JojoLaFrite	
173	1222185	MagNeteC	
173	843126	ItsBuddha	
173	808608	Locutus	
173	1103644	dogther	
173	1288911	Wilds85	
173	1341230	Guerrero9193	
173	1377836	YuriiNikitiuk	
173	1327028	FredericBautista	
173	1133923	CarlosSalaSamper	
173	153327	Ayb.BH	
173	907007	Viharmester	
173	1158992	handmouse	
173	666934	93	
173	1193459	izanbf	
173	300142	oyefremov	
173	1199716	FunkyCat	
173	1022699	Baptistin	
173	1639488	jamsven	
173	1692897	Mingg	
173	1713722	pero5ar	
173	1187913	mutcher	
173	1479471	joel_tony_c	
173	1652744	Digo271	
173	1467316	last	
173	1812216	lisatthu35	
173	1895198	BobJohn	
173	1535449	Kisioj	
173	2093395	VadimKuznetsov	
173	2246204	KP_Monster	
173	2212546	lolfireball	
173	1520245	kintdev	
173	2471054	Goldcott	
173	1075260	metwesse	
173	2109780	ChaudCoLaTeen	
173	2740708	From4ge	
173	2897325	CAEZAR	
173	1478706	The-Dude	
173	3628128	Xcalibre	
173	3809853	Emilio-EH	
173	3915473	ChrisSkyRo	
174	955942	LCoffey	
174	972825		
174	1064712	Daskiller	
174	1030926	Abraal	
174	1171965	.	
174	1183161		
174	1219737		
174	1165285	kotaro5522	
174	829059	chips	
174	1653863	GreenRahl	
174	1032745	selenae	
174	1664044	BUG	
174	1978320	MoonAntonio	
174	2414982	pavveu	
174	846316	Tzupy	
174	837350	BorisZ	
174	3990790	Player3012	
174	1287031	binaire	
174	4008476	ArteXa	
175	516685	cfehunter	
175	953891	SimonM	
175	873809	Lucky92	
175	1080693	Potato1	
175	251733	Macrosmatic	
175	1320638	glezmen	
175	1029251	Simon5	
175	1481134	grassmouse	
175	1485482	ArshSekhon	
175	1446313	regrub	
175	1704443	apletea	
175	931701	Landan	
175	1722417	MathiasC	
175	1029602	Potemkine	
175	2980368	Marionettist	
176	518355	facanferff	
176	1143855	jb15	
176	1008943	GuneeYoufix	
176	1352607	alwaystroll	
176	1740237	OlegKornelsen	
176	1813131	Coobie	
176	1987751	ruu	
176	3574688	RaulButuc	
176	1407621	Taohbi	
176	3770928	ku-haku	
177	893095	floppy12	
177	1791716	S.lexis	
177	1458157	chocolatecharlie	
177	3909144	LinuxPlayer	
177	1171843	BigzCramillet	
177	4051516	GamerGod40296	
177	2740860	jwhite333	
178	942185	RB5	
178	1064306	Monsieur.Gru	
178	295729	webalorn	
178	1837248	Chwiing	
178	2140976	MisterK	
179	1158939	MihailMorosan	
179	817076	IonutSimion	
179	1913602	Aziraal	
179	692782	lafraise	
179	2640120	antoinbo	
179	4037601	Jelafo	
179	4120837	philipplenk	
180	998910	ThanhCj	
180	1228172	blueneosky	
180	1509682	m.s.m.	
180	992692	HELLium	
180	1563645	SnorkleingRaccoon	
180	530741	florencio_alex	
180	1878841	Pan_Zloto	
180	2252914	Malleek	
180	1404941	Rexou	
180	1110090	bd	
180	3383889	JVApen	
180	956638	Pi-Geometry	
180	3660819	BloodyTurtles	
180	219157	kb2l	
180	958431	qacwnfq	
181	876753	Saik	
181	1012307	aldeiv	
181	1012123	FreeHuggz	
181	1195803	lyzard	
181	1057777	Tower_9	
181	1104785	abe_chanta	
181	1797154	Object.name	
181	2140343	nick_m	
181	2245596	BAZooo	
181	2682089	PeterBloomfield	
181	2708810	prdxfndr	
181	3303837	fantas	
181	3429171	Jackoxy	
181	2732016	DEathkNIghtS	
182	913670	Eybor	
182	488117	nikgaevoy	
182	1299110	koger	
182	3686444	last_xelnaga	
182	3657830	Cocoyoto	
183	1064638		
183	1152008	GrigoreDiviza	
183	1025524	raandoom	
183	1545444	Firobe	
183	1488599	bzzzpewpew	
183	1478265	Azalus	
183	1959531	gingerBill	
183	2128223	rainbringer	
183	1446587	Cooch	
183	2978776	ChrisDerPlayer	
184	496839	AJohnny	
184	1084540	simeos	
184	1443075	Wolfy82	
184	2236527	Hankiou	
184	417433	Oakos	
184	3625500	LeonZawodowiec	
184	3368724	CryptoFox	
184	3597400	Zm4j	
185	916460	nrusev	
185	929766	Day	
185	929763	CounterTorque	
185	178020	uraza	
185	956936	Pami	
185	1014946	Summer_1816	
185	1121148	klokan	
185	954474	Tijana	
185	1163403	KitGorn	
185	342576	oros	
185	1314021	Vinicius	
185	226115	Nergal	
185	1105518	LordDrew	
185	1379137	klinik	
185	1403232	torresflo	
185	1377125	GreenPinguin	
185	1470845	SiennaMuffin219	
185	1490705	fstanley	
185	935500	Brewir	
185	1156088	Zyone	
185	1351199	PaoloGirotti	
185	780874	TheReclif	
185	1358627	Aleix	
185	2012929	SimonMcCallum	
185	1985168	greg823	
185	2254050	asmuro	
185	3409323	EternalCold7	
185	1733593	Wei-1	
185	4135328	KarlMaritaud	
185	825780	Spokas	
186	567736	dam94	
186	927286	Lyraxx	
186	1007939	Poruk	
186	1058901	Sauron	
186	364745	peroket	
186	1139431	Jirka_CZ	
186	1206798	Psychi	
186	1015805	boddicheg	
186	1112815	kestry	
186	1297425	Nom	
186	1486792	Verathez	
186	1175047	Arukara	
187	834200	Amin_pl	
187	925956	Rentus	
187	366305	Mgayar	
187	1023234	TalentRaspel	
187	1025832	NouriPH	
187	1035241	Aleman	
187	1078446	[CPC]Madgic	
187	1236264	beamerkun	
187	493993	godric	
187	1441646	ApexNull	
187	2648089	SpaceWilly	
187	2867690	Rekdan	
187	3396528	surffer3d	
187	1008349	NoBro	
187	2202771	Kaplone	
187	1314618	_np_complete_	
187	3789487	LelouchVC2	
188	969314	rems4e	
188	981084	pio95	
188	1096679	MarkVanDijk	
188	1193469	KhmKwan	
188	1170496	DarioP	
188	1306813	sprkrd	
188	946231	SpicyRamen	
188	495824	LichGuard	
188	1216665	Ronsenshi	
188	1609893	FzFeather	
188	898477	[E]220	
188	1076632	Chen	
188	2078448	Julian_L	
188	862336	Zaphus	
188	1378174	TeriTerance	
188	3738782	Inaniwa	
189	542221	AwesomeDragon	
189	891932	gomons	
189	1062962	ArmandO.S.	
189	595698	Kwekken	
189	1191054	Dedo	
189	1083662	samo2	
189	1177793	ShurickD	
189	1250269	stiv2804	
189	1279384	Kindle	
189	439359	Malith	
189	934242	ForgottenMaster	
189	1445220	Adeac	
189	1436875	Wiggles	
189	826372	skyyker	
189	1577329	Aiwa	
189	1715596	Tesuji	
189	1760575	Krusaid	
189	530162	Nylok	
189	1788279	Chaospat	
189	2453765	mrc-g	
189	2615756	Eyolfur	
189	2648574	CyrilMaitre	
189	1390617	BBlack	
189	3510155	soy_gruber	
189	2043513	S1L3nCe	
189	3989873	JirkaS	
189	1467771	Telokis	
190	860351	Nowc	
190	961191	InfX	
190	1076964	nopepls	
190	153915	ColdCat	
190	1413799	Irimitenkan	
190	1479525	fdsdsf	
190	1454075	Ree	
190	1791118	Baboune251	
190	1487535	SvartRiddare	
190	2233676	cleanrock	
190	2203927	MohamedAlmograby_2nd_year_2018	
190	1569926	Smish314	
190	3308199	ChadThundercode	
190	3944012	nightyhawk	
191	892055	vivekD	
191	951865	ashleysmithgpu	
191	973351	stczhc	
191	1101336	0x2A	
191	1331314	REMqb	
191	580185	LeoPop	
191	1407705	September_	
191	508460	Volia	
191	2355330	JoPac	
191	2986497	lcsdavid	
191	3095908	ReallyVirtual	
191	2968035	DomiKo	
192	496048	montisLT	
192	944927	SeeDee	
192	1009376	LeafarCoder	
192	1112035	Tsynique	
192	1132217	Syhnnn	
192	1120024	JMF	
192	1045528	frecel	
192	764938	MihaiTenea	
192	1209688	BinaryShadow	
192	976563	Trikitink	
192	1245015	LorisDeMarchi	
192	1450722	geckyan	
192	1739430	Brunplunsu	
192	1862928	Kppqju77	
192	2169398	PaulHenriCalas	
192	2410121	Argonath	
192	888977	LM1	
192	2549345	nigaige	
192	2549347	figuralconfetti	
192	869239	Vingte	
192	1445931	albantor30	
192	309220	theludovyc	
192	3101865	fltran	
192	3689483	Rd211	
192	2002449	hunggar	
192	3755678	Grudo	
192	3847940	Yunuen	
192	2312837	Feanor13	
192	2974968	Rikipon	
192	3416055	ItsAFeature	
192	1667236	Nerwosolek	
192	3780735	ecto0310	
192	4141556	Justnoone	
192	4190536	GrimPeace	
193	856263	pufike	
193	399928	scar	
193	947534		
193	893598	tjandra	
193	1017605	Pascal	
193	1075386	GuusjuhDeGekstuh	
193	1153474	Gast	
193	1160135	EricTobis	
193	1292710	patagouin	
193	1451139	torrey1028	
193	838542	LM	
193	1648369	Krellovichz	
193	1134502	Unzile	
193	1357312	PersonOfInterest	
193	1457211	EdPhire	
193	233941	DevKoi	
193	1829188	Baghira321	
193	1924228	Generixd	
193	3263491	hryzx	
193	3463384	KamilMistewicz	
193	3783962	Mohsen1365ir	
193	1185677	Th0re	
193	2836269	Ponas_N	
194	681720	CptPingu	
194	971885	TheGober	
194	994323		
194	1061637	ScriptoDude	
194	1036378	Rainbow_Wailord	
194	290612	Helmi	
194	893111	MihaiZs	
194	1069616		
194	1127418	Kepes.Tamas	
194	1191205	ChosenOne	
194	1205156	Thevenin	
194	1287344	Alshock	
194	1281847	Piszkor	
194	1358582	EmOwen4	
194	1035634	leo.bourrel	
194	929740	theneo7777	
194	1314476	THeK3nger	
194	1076487	Shobo	
194	2872312	player_one123400	
194	1435050	googlan	
195	885777	Juraya	
195	1060577	n	
195	431723	sfod	
195	1399852	Thaell	
195	1791748	Skateray	
195	2250998	gzgreg	
195	2393600	dp1	
195	2557388	ThunderBear	
195	3537575	nOoBioH	
196	919258	Nazgi	
196	950867	fromvega	
196	966003	tpmate	
196	974885	ExplosionFace	
196	1108640	AndreaVilla	
196	1140027	theBee	
196	1286254	ute	
196	1508255	shadowX[Dorin-E]	
196	911226	Ekaitz	
196	2112333	SuperPetaure	
196	937221	vrampal	
196	3175949	Vincent_G	
197	340057	Bernard	
197	952272	Fr3d	
197	950205	RM	
197	416894	MeDev	
197	985886	lufi	
197	867714	DragosI	
197	1078154	JDuke	
197	1058929	Narsil_	
197	1394699	LookingForFun	
197	1506842	Nainbarbu	
197	1621117	ChabsF	
197	1568608	Reaperlord	
197	1932400	2b2i1n	
197	3011963	Multiverse_5	
197	3585931	Kumaneko	
197	3738576	dlstxdy	
197	3834574	fdns	
197	3235897	Zylo	
197	3418200	Anodin	
197	4002254	SanderMangelschots	
198	920945	Hellhound_XY	
198	534997	lethern	
198	990569	Srkr	
198	545004	Aleus	
198	1164798	ndriscoll	
198	1586538	008	
198	612827	Wellan	
198	2325368	AntonUlianov	
198	1751474	Tyler_BMN	
198	3432825	felixs1105	
198	3500964	zzerro	
198	3634817	midnoon	
198	3712478	fy18vo	
199	980503	d0_0b	
199	971137	Burlinn	
199	1096371	eros	
199	1140976	celebrindae	
199	1177861	Oncle_Bens	
199	1252464	alexflotgv	
199	627970	AurelienBobey	
199	900390	Bozo	
199	1446147		
199	1794312	Hug0	
199	2163396		
199	2478658	PL_Bartek	
199	2451543	memiczny	
199	4105782	Koisic	
200	906093	KiezeMatze	
200	872510	Newbie	
200	699022		
200	1054412	dant4	
200	1194057	Altivar	
200	155809	Helmara	
200	1148469	most22	
200	467193	pin72	
200	1743393	Yudzhin	
200	1689714	starvingsloth	
200	1877390	nakata122	
200	524851	RaresBuhai	
200	1655474	Elfen	
200	3308378	code-a-tron	
200	1768916	BananSenior	
200	2613192	sigus	
200	1309948	Runner87	
201	922832	Majsin	
201	546200	rtoip	
201	945924	Wakkuki	
201	1064994	deXol	
201	294593	igibbs	
201	1159598	Wyld_ENiGMA	
201	1227528	ThatSomeone	
201	961017	SabauAndrei	
201	1101515	Darkbreath	
201	1789129	Freezee	
201	1792532	Zanbez	
201	2156856	Architektor	
201	2193494	ta_ta	
201	2534850		
201	1631057	Pask	
201	2896310	Piptrosia	
201	3864752	MuddySneakers	
201	3837895	Vampyre_Angel	
201	3283415	Bon[]Crayon	
201	3349939	mr.spring	
201	3700430	Sandivar	
202	1042135	Milionario256	
202	810879	Niceboy	
202	1044684	Silbery	
202	1143777	3uclide	
202	1016343	Nikogram	
202	1178123	Chabs	
202	1131528	Owl	
202	867755	Optic	
202	1276153		
202	1191891	Valerijus	
202	1202501	Desde	
202	531871	JMB	
202	1364267	Phystick	
202	1477924	cookkiees	
202	1473988	AntoineLefebvre	
202	2002233	jojestjo	
202	1397828	_ryuu	
202	2299550	AlexandrKaplyar	
202	3515315	MichalM	
202	3922983	Steenall	
203	890013	BurntSushi	
203	536400	Atmel	
203	934324	Label	
203	980653	yarden	
203	986095	IvanDages	
203	661773	Kenny	
203	1188691	WhatdaWhat	
203	1490071	Konlador	
203	1159096	Grokwik	
203	1650150	cupcake_mm	
203	1447295	Roszondas	
203	1605214	plasterplaster	
203	1380175	Fionntan	
203	1709692	LaFayette	
203	905122	nILS	
203	1438953	aljen	
203	1138535	BaronRED	
203	3335896	_martynas	
203	2718975	mykeich	
203	1627356	Pelker	
203	3846244	JLukeSkywalker	
204	904381	kegos	
204	663812	alexanderh	
204	935809	Carotte	
204	736854	yento	
204	873310	MerlindlH	
204	404944	Rhyno	
204	837236	Lagaes	
204	518889	athin	
204	1013995	Strongvale69	
204	1096883	dlintw	
204	1147264	GeoffreyTucker	
204	1122412	TheNinja	
204	1201219	goth	
204	1300037	Mako	
204	1349166	ABado	
204	1353303	PandaAuChocolat	
204	1634185	cielak_	
204	1723699	panzer	
204	1704708	valcodi	
204	1913525	Drus_O	
204	1086669	FreeKent	
204	2771065	JHBonarius	
204	2841964	TerrMingAThor	
204	2169173	ergzqjdrgdrbsb	
204	1049981	trz	
204	1535326	adrh	
204	861925	fzfz	
205	682072	Sikor	
205	909992	PluC	
205	1007140		
205	1477385	Multimodcrafter	
205	1764075	Salga	
205	1510614	Chakwak	
205	876322	CG_LSD	
205	2111393	_junjun	
205	3258333	solryu	
205	3767940	Kafeine	
205	1393802	a.mezhenin	
206	966482	Redback	
206	954205	csaba108	
206	1187951	Neogen13	
206	1420731	CagouilleRapide	
206	1497888		
206	1065653	Erisdar	
206	912160	Thomas974	
206	329840	malerick	
206	2351282	TrebledJ	
206	2423933	ZasK	
206	3317927	soffix	
206	3176102	ImpassIve-nik	
206	234549	PrinceChoco	
206	3882002	irmuun	
206	3912573	Genevieve-lab	
206	4112189	ySalaun	
207	825424	melmi	
207	309926	Astropong	
207	979210	Krychatko	
207	1012269	Plozano94	
207	1065499	bart113	
207	586933	cems	
207	1109277	Lolitawxc	
207	1435196	Arthy	
207	1468971	Namdrib	
207	1542905	Vinzee	
207	1679204	Jaidy	
207	1323027	jngl	
207	2806971	livingholy	
207	1045597	Calsir	
207	1203167	r3versi	
207	3320101	megahallon	
207	3409322	nlsc	
208	363578	Miaou	
208	951162	FernandoOtero	
208	993285	Yourself	
208	1094874		
208	153906	jeando	
208	1030707	azmon6	
208	1499435	BitFlipper	
208	1394396	kailanjian	
208	1330494	PalmPTSJ	
208	1696367	uRick	
208	389632	ma	
208	2746408	Flemme	
208	2838910	Dragnirus	
208	3432833	Drums01	
208	828239	[SG]Bisou	
209	428642	GhettoWolf	
209	1237242	Marcchee	
209	1355645	metiulekm	
209	425462	Azt-yur	
209	1879584	petitTricycle	
209	1889170	mvujas	
209	1951848	Bricolox	
209	2023965	Tempomancer9934	
209	2424645	-Arp-	
209	1878092	emalb	
209	1267903	CraftSpider	
209	1865930	YuHo	
209	3928554	ScorchingEagle	
210	954398	Otarie	
210	890345	Siegwald	
