Score	UserID	Pseudo	#golf,count=384,time=2020-09-26 04:31:05
188	1176520	coding_duck	
191	1225195	NoamMoshe	
191	1859538	Mauritz	
192	884725	zoty314	
192	1059770	Axl_Jay	
192	1450451	MertCingoz	
194	464006	Ryugate	
194	1188212	superredlark	
194	1659591	Mandor77	
195	1028993	Xanadrel	
196	1009006	bashz	
198	884069	punxxy	
200	1395315	Lafathan	
202	826372	skyyker	
203	809821	sarahbau	
207	811776	Matthieu_R	
210	3681143	WillRBX	
211	1451556	[MMI]_JA	
211	271431	Newwin	
212	1252380	Glopp	
213	3490625	Pulsor	
216	1006279	Gary_Star	
216	1041427	FalseNames	
216	1072768	Sakechi	
216	198916	WhatTrickeryIsThis	
220	995101	gomeZZZ	
221	154906	JBM	
222	1782970	chante42	
229	154997	Partner	
229	2290633	field3	
230	897513	sugitach	
230	1903545	miller-a61	
232	864198	caseycole589	
237	931701	Landan	
238	1551302	hamertime	
250	806315	Worschtkalli	
253	1253301	Pierre-Yves	
268	668906	Sandworm	
278	1323814	SatineChatounette	
280	954014	ricktop	
282	230794	alpha_one_x86	
283	921088	archonix	
287	3235896	Fenz	
290	1019723	Jazzimus	
334	1452449	m4nu8untu	
338	1707979	Epiliptik	
370	1383054	Oxame	
408	2181022	Ln_3	
415	1065845	Oli8	
435	1190162	N3M9	
443	1500515	eulerscheZahl	
454	1228252	Dimchev	
480	1637650	Boomscud	
491	3916450	PerlRef	
496	571773	Torr	
509	420035	bvs23bkv33	
516	927755	Neighbour	
530	1068877	[CPC]Tamno	
559	1354295	AbdullahKhawer	
577	1753424	FilkinKuiv	
588	1215408	tle-meur	
643	1407666	NeonoxAlex	
664	836828	JohnBampton	
708	199979	VonRickroll	
722	1063426	kornpt	
736	1449433	Rolf	
741	898548	PluX59	
744	1362475	DAGO51	
746	1433338	Elykia	
749	1439215	Niconil	
935	1567782	brt	
944	154290	Scorfly	
999	427233	gjoe	
1018	1516593	Aryja	
1025	677177	guigui793	
1108	869020	M.M.	
1116	314869	Feromax	
1136	936495	LittleCrow	
1210	1483173		
1238	999951	Tidoux	
1255	1066028	JrmC	
1255	805067	Magus	
1275	1220991	Xaos	
1333	788361	Bob	
1334	1028375	thoriiaL	
1370	899421	ergometer1	
1433	1484357	XavierGrignon	
1451	1393214	Flegmelfe	
1516	1020709	rikhardo	
1531	1355580	jccrofty30	
