Comp.	Score	UserID	Pseudo	#golf,count=229,time=2023-01-09 01:00:40
100	265	3305510	TBali	
100	271	1869420	Chronoes	
100	271	2061249	delisea	
100	287	848216	mscharley	
100	293	2138632	shriekingnoise	
100	293	2650715	joranvar	
100	293	3053453	Kalimehtar	
100	294	399564	wizzup	
100	294	908664	zilahia	
100	299	1010680	jUNKfOOD	
100	304	1471090	Arcs	
100	304	1740037	ereiam	
100	305	1112388	Prag	
100	311	2977222	oeainw	
100	325	4717726	[Nexure]	
100	326	962760	MountainCoder	
100	328	2417495	matzo	
100	329	1143097	Euge	
100	333	1116421	obeltrando	
100	333	2005458	Iead	
100	345	948528	izubkov	
100	350	1631057	Pask	
100	356	3033786	Camto	
100	373	518726	nybble41	
100	382	1425182	Dipucian	
100	382	2152878	lgastako	
100	383	1036012	Chahine	
100	400	2437750	lumie1337	
100	414	907040	Kazuko	
100	417	1128868	xax	
100	431	565700		
100	433	978329	Neil-Mayhew	
100	437	980671	bwbaugh	
100	445	931538		
100	446	1454522	santolucito	
100	448	4025270	reidelusitania	
100	449	1466631	Akrib	
100	450	923398	The_Ghost	
100	453	4168043	Sapsap111	
100	455	650779	Sparshong	
100	475	3946057	boogiepop	
100	481	2458209	Drakkoniz	
100	482	2290633	field3	
100	507	278959	pagoda_5b	
100	509	981512	KumaTheBear	
100	532	904881	lpenz	
100	556	484004	aCat	
100	595	952964	grim7reaper	
100	636	826372	skyyker	
100	638	330488	Shakadak	
100	656	217547	stderr	
100	673	938495	Huluk	
100	687	464006	Ryugate	
100	696	889744	Skeeve	
100	703	1188212	superredlark	
100	714	882784	DarthRayban	
100	738	733335	DJNour	
100	805	1046972	kja	
100	808	262592	fva	
100	843	1323814	Wildcat-SC	
100	850	2254534	TomislavDz	
100	852	1209562	Jiway	
100	869	2229955	oak	
100	930	1150815	HansTrashy	
100	952	224325	[BZH]TidyMaze	
100	974	912824	Mart1JosephIII	
100	1015	813732	Dstibbe	
100	1048	3080655	niektb	
100	1104	1509510	LunaticExperimentalist	
100	1153	648751	dabino	
100	1204	445785	Dorvaryn	
100	1226	199979	VonRickroll	
100	1227	806157	Aveuh	
100	1289	886124	Saynou	
100	1325	2298871	jesuisdev.net	
100	1329	3606794	its_data	
100	1349	350385	davnn	
100	1382	1783604	Vry	
100	1399	254357	T0ha	
100	1406	1185221	kokotchY	
100	1474	1433338	Elykia	
100	1491	1111223	FabienPesci	
100	1497	831681	Brindesable	
100	1498	1463763	Alcated	
100	1522	959199	ssn	
100	1720	434571	brk	
100	1720	1065845	Oli8	
100	1720	1066028	JrmC	
100	1720	1068877	[CPC]Tamno	
100	1720	828213	anst	
100	1720	875453	Chapel	
100	1720	3657275	jujurocking	
100	1722	735910	Agade	
100	1745	805067	Magus	
100	1774	1449433	Rolf	
100	1788	527695	Lord Prefect	
100	1845	230794	alpha_one_x86	
100	1882	2008625	Chouffe	
100	1898	654826	bing1991	
100	1913	2093395	VadimKuznetsov	
100	1948	1136516	obprado	
100	1999	1071709	FrakkingGameDev	
100	2044	884752	Serialorder	
100	3010	1581157	kurmis	
100	3264	1172324	theangrydev	
75	84	1537792	AsaiYusuke	
75	104	869020	M.M.	
75	111	1848459	Velcoro	
75	121	232815	kmate	
75	132	159880	Aries	
75	137	1084203	lipkab	
75	155	236576	daghack	
75	164	2160057	Beowulf98	
75	167	1525392	migorec	
75	190	2007852	Zorg1	
75	210	935851	Danub	
75	295	950332	Migano	
75	364	1464932	Tiramon	
75	428	1231532	Arnaud_63	
50	86	154372	Plopx	
50	93	334009	abouvier	
50	94	154984	_Royale	
50	103	848604	Sablier	
50	120	1001096	MyIIone	
50	124	886483	R4N4R4M4	
50	130	278863	fquarp	
50	133	847675	RobinHood	
50	134	553938	MagAlex	
50	138	703397	Manual	
50	142	934488	RefinedSoftwareLLC	
50	152	371603	martin	
50	162	937556	EricH	
50	216	162669	Gangrene	
25	493	4452594	AlineBCD	
0	104	1629259	Marchete	
0	123	3354337	Westicles	
0	124	709490	Sinlepuissant	
0	147	557990	Wazemo	
0	534	1152008	GrigoreDiviza	
0	772	1780453	lzszt	
0	1029	965676	Rafbill	
0	1057	4732144	aaaaaai	
0	1333	921100	Akvo	
