Score	UserID	Pseudo	#golf,count=4298,time=2020-11-14 03:05:38
295	564760	Stakix	
295	890884	JohanB	
295	1070406	Hyphen_	
295	1032950	vicky_micky	
295	1460044	Fuz	
295	784594	thocon	
295	1670098	Xandre	
295	1396228	samMcCandless	
295	1936800	DamienFremont	
295	939530	Jahz	
295	2463906	JSol	
296	1030668		
296	1062837	Rico-	
296	971964	LissF	
296	987739	UCDP_Brony	
296	1352212	R4v3n	
296	1405951	kims	
296	1523194	Glimpse	
296	1533053	xpz	
296	793697	Sirius	
296	1494584	Polylux	
296	2382065	Qward	
296	2849758	Kapil	
296	2073457	A_WHO_	
296	3305510	TBali	
297	955968	badmashankit	
297	894111	Timmy	
297	1021423	1ade	
297	1117501	Twyblade	
297	1393772	Martial	
297	1446007	sylys	
297	1579157	Sanson	
297	2151291	kurgak.ss	
297	3368715	hjk	
297	1458157	chocolatecharlie	
297	862919	Astrobytes	
298	556254	Yoann	
298	1103913	EmV	
298	1216231	j2PIf	
298	1290914	Chateau	
298	571003	rabbitdog	
298	2768448	waxman8	
298	3243695	Pons	
298	3507143	Asawen	
298	3530791	Imponderabilium	
298	3582341	Halina	
299	174849	Iuliia	
299	207597	OxCyril	
299	978754	flower_child	
299	652180	Yuri	
299	1074572	Nick8	
299	1358582	EmOwen4	
299	1560896	AddisonBurns	
299	1663914	IlyaChudakov	
299	2235680	Thunderboltdk	
299	1347645	Wick3d	
299	2569985	herrJanglzz	
299	2976964	BenjaminUrquhart	
299	2085268	VilkkuVZ	
299	3808198	AlexandreE	
299	1854639	iDxMeG	
300	928119	FrostyFrog	
300	964284		
300	583258	kr0nd	
300	1009916	tiagoabrito	
300	1065495	xseris	
300	1078445		
300	1113654	Tym	
300	992200	Morion	
300	777126	B_Vaflick	
300	1177793	ShurickD	
300	1356591	AngeloMilazzo	
300	1424764	arbolman	
300	1485482	ArshSekhon	
300	1524222	derHai	
300	551410	OldTramp	
300	938149	dalai	
300	1655530	afernandeza	
300	2226379	Elderielle	
300	2163304	OlivZed	
300	2365835		
300	2455639	GomoryCut	
300	2786666	TetraktysPhi	
300	2696966	Bobifri	
300	2884769	Vikron	
300	1611699	EpiFlop	
300	3989875	TomasV	
301	890013	BurntSushi	
301	251172	vincenteam	
301	357452	Titi	
301	942184	MaximeG	
301	1067878	LokSonarius	
301	1223267	Elstan	
301	1235239	Dhorv	
301	1257857	Sylvius	
301	963449	tieskedh	
301	1152864	Absalyss	
301	1568772	MrPingouinMC	
301	1017294	Hawkinou	
301	1517613	GulGlass	
301	1452989	JavaPelp	
301	1696405	gusbert	
301	1765851	abnew123	
301	1690417	Adrarung	
301	1546101	SerpensSolidus	
301	2602223		
301	1969969	Orleger	
301	3303979	DavidBinaud	
301	3368724	CryptoFox	
301	488941	lucoram	
302	942937	Rothens	
302	938158	GRI	
302	593483	XeonEx	
302	1078825	belkka	
302	1146230	fear	
302	1158856	Kam	
302	838890	SilverHazard	
302	1151702	tukite	
302	1362486	FilipeCardoso	
302	855492	Erk	
302	1323814	SatineChatounette	
302	992078	TheNumberOne	
302	1221063	Marcx	
302	1588221	nitowi	
302	1390503	IQuick	
302	1776760	Strafe	
302	1813914		
302	1816961	pwlrfl	
302	1803176	Critical	
302	1955420	Cornellus	
302	1969648	iblobtouch	
302	2050543	Cherubael	
302	1076487	Shobo	
302	2549998	I_AM_Nabil	
302	1801098	KekskruemelReloaded	
302	3130149	JackStoneS	
302	2115013	Yoshimy	
302	1611060	Gunhack	
302	3785208	StrafeAE	
302	2387233	SinOfWrath	
302	709490	Sinlepuissant	
303	816235	snykyforov	
303	972604	Xandev	
303	994076	rgtavora	
303	1114885	Curly	
303	482830	Kiks007	
303	1186922	softboy	
303	1416207	vano200571	
303	903185	F1reminded	
303	1615367	deployman	
303	1640024	Cezariusz	
303	2997715	jota87r	
303	3931362	BenjaminA	
303	3922983	Steenall	
303	4014801	Warred	
304	443511	Kefer	
304	1121543	Aube	
304	994344	Momopouccino	
304	1389174	DBBek	
304	467193	pin72	
304	1762645	AntLatrille	
304	153799	Neomatamune	
304	1869363	Ruukasu	
304	3099897	Volminoduro	
304	2260100	FernandoMiguel	
304	3200923	Popop12	
305	1145498	Mouseas	
305	1183476	lololajoie	
305	973234	adel	
305	1257351	Blackheart595	
305	1630890	Wld	
305	1057948	Kavishankar	
305	1709315	ABCC	
305	2261780	nightsquared	
305	2631496	Gegd99	
305	1286277	Belzh	
305	3068306	creder	
305	3245236	gumast	
305	3075101	Krantt	
306	809866	hulky188	
306	1059314	Supax	
306	1194279	Maczi	
306	1202812	lirimaery	
306	1151675	pow	
306	1217796	Yeepeekai	
306	1249480	Cheejyg	
306	835471	Tqup3	
306	1390797	OroshiX	
306	1322565	DeathNoteFINAL	
306	1730785	paeap	
306	1073202	Saku	
306	1882137	elrudaille	
306	2055756	BiBiPunK	
306	303151	MoOT.Cube	
306	3512206	LFR	
307	335327	Spike	
307	1202703	RyanZarmbinski	
307	1648938	Kharyus	
307	155878	Siruliag	
307	1721526	rm-zzz	
307	1869262	Dr.Strangelove	
307	1827247	mmmd	
307	1968428	Diano	
307	1535888	AreQeQ	
307	2514156	paulkru	
307	1254497	Aidamina	
307	2857723	simgel	
307	2986468	Mac_Attack	
307	3766524	SinSentido	
307	2040871	KimiNako	
307	3181720	Nucleus_12_	
308	817856	YemKay	
308	1206598	Moradal	
308	1279674	Timbo	
308	1373505	JonRussell	
308	1473800	DimoniQ	
308	1614729	MostlyHarmless	
308	1731041	PitouleMan	
308	2030572	Nowhere2BSeen	
308	222646	Nettogrof	
308	1999715	Silverio	
308	2875725	ZeKillergrass	
308	2014746	romeo_mihai	
309	957334	Dam	
309	1229999		
309	1195586	Ethardolind	
309	414278	oobException	
309	1455157	Vavel	
309	2320186	aPoStAl	
309	3045665	Royo	
309	1032872	Buntspecht	
309	3840165	Akodix	
310	506407		
310	959534	Host32	
310	995739	VirgulinoBonitao	
310	925333	aseweryn	
310	1058165	Kehinde	
310	1024757	garcimore	
310	1795058	StarFuck	
310	2157180	Nefrin	
310	1304032	AlphaMikeVictor	
310	878168	Czaporka	
310	2594058	THipster	
310	1333656	QPA	
310	2464755	Gunj	
311	632549	Keiras	
311	1005961	Rosman	
311	849739	Dindimon	
311	1222717	kosiarz	
311	1257625	ggalmazor	
311	1433006	FDPettersson	
311	1127908	Bigbaz	
311	1469819	Allsecond	
311	1503590	SeerIously	
311	1454075	Ree	
311	1620468	Cassian06	
311	1313741	Ryoghurt	
311	1107480	Grenjen	
311	2214719	NoNickName	
311	1745440	aka_npou	
311	1445418	mgonzalez	
311	3025313	BBBBBwen	
311	3784115	DerSQ	
311	3940156	VaidaLaganeckiene	
312	835360	batcode	
312	972102	Paly	
312	998513	Ghost_X	
312	1072573	Yokandesac	
312	1186387	Aztek77	
312	1532667	Zenek	
312	1334479	apintor	
312	1751460	Keylia	
312	1828329	Speedphoenix	
312	2970996	Cookie_Wookie_7	
312	1757792	oreshnik	
312	3098974	Spacetime02	
312	153960	mastong	
313	836415	tallo	
313	971043	velc.roland	
313	1045771	hron	
313	1036976	MojoJojo	
313	201550	CheickMahadySissoko	
313	1529055	PacMann	
313	1703408	GHajba	
313	2010012	cct18	
313	2046998	b3nj4m1n	
313	2220435	TheRadioControlledDinosaure_d299	
313	2130169	CyberLemonade	
313	3388830	Stepharcher	
313	3513836	SomeCoder	
313	4018239	MACKEYTH	
313	4048207	ShadowLordAlpha	
314	530722	Brian0	
314	1001192	HugoBaes	
314	1202304	LordNinja	
314	1269927	Copley	
314	1352413	Bikibi	
314	393447	Eff82	
314	1052781	aWildElephant	
314	1864589	Blazheon	
314	2650681	pohdiak789	
314	1445931	albantor30	
314	3631443		
314	3659194	FreZzz	
314	3681143	WillRBX	
314	3546264	cpuid	
314	2564432	Blanxo	
315	858273	Inelukai	
315	840523	rAkIz	
315	939110	wayland3r	
315	1168723	Rhetor	
315	1429500		
315	1463400	rad4day	
315	1033011	Clyte	
315	1533805	PSeed	
315	1613838	Cabiste	
315	1284301	Anboias	
315	1751467	Une_Vachette_du_31	
315	2104004	Elomidas	
315	2467051	rainraingoaway	
315	2844078	SupressWarnings	
315	3371514	Jeremayah	
315	3464557	aimen	
315	2717507	Naboru	
315	2411048	Sebidoux	
315	3732297	Precise_Efficiency	
316	877771	mathieu	
316	984900	Rabier	
316	1038444	Kelton	
316	1670895	Aeolus	
316	1768705	Sour	
316	1902901	lebearnais	
316	2070953	programdestroyer	
316	1447483	Arcynette	
316	3654655	Katam	
317	901575	Thomsham	
317	1005063	Skilled	
317	1007939	Poruk	
317	1057816	Alucara	
317	872729		
317	1163876		
317	1204285	Skyflyer	
317	1170712	Djo0012	
317	1512968	cuduputu	
317	1149054	Jeremee	
317	1703837	Shadov	
317	1652744	Digo271	
317	1540168	BlackWitwer	
317	2890165	Senthil--HCL	
317	2660470	Perdur	
317	3834687	kill-9	
318	938678	JDU	
318	573734	Lahuve	
318	227533	baud	
318	1079560	Jabb	
318	1141075	BBlade	
318	946870	Radenko	
318	1308680	bu7ch	
318	1512477	nmcghee	
318	1506967	Misterjony	
318	1705761	FilGamer	
318	1752518	Akirender[CodingStones]	
318	1789129	Freezee	
318	1076872	Background	
318	2437067	AristocelenePeter	
318	2455524	ZeroTheGod	
318	1531326	ErwanLemarchand	
318	2497890	BlackBird	
318	2495852	Herwig	
318	1858965	Chipmunk	
318	1147235	Misy	
319	898942		
319	926402	--x0x--	
319	933425	hellas	
319	888454	tainic	
319	762519	Cicorel	
319	960181	Asix	
319	996733		
319	468618	RodMar	
319	1545032	Rockman18	
319	1492867	Arvis	
319	862612	NicePP	
319	2546719	Gueno	
319	2600975	Ivarian	
319	3171955	JardaB	
319	3444208	Anatoli	
319	2181279	roxor	
319	3396764	PiotrK	
320	494014	Adrian	
320	464006	Ryugate	
320	812713	CøpyCut	
320	1014658	ZZzzZZ	
320	1085086	daschaos9415	
320	1160166	GuitarGuru	
320	1452034	Eldoryne	
320	1124828	Cheatah	
320	1493133	ProkurorNSK	
320	945054	Blem	
320	1720532	Hato	
320	1781488	nbbroo	
320	2685257	pcasa	
320	2183698	Seb_T	
320	1884663	AnthonyLEDREF	
321	966625	gaffyus	
321	1297312	Sephrenya	
321	1486575		
321	153667	tocose	
321	849999	Moez	
321	1788018		
321	438763	Vextym	
321	2729630	Halphas	
321	3514058	lotto007	
322	892201	aldian	
322	910550	Titidoz	
322	1006253	h.elkhateb	
322	1073626	solibaba	
322	831171	Recoding	
322	1384912	uSf	
322	1215395	Javatlacati	
322	1173078	Korangar	
322	1637594	Saracens	
322	335954	nmahoude	
322	2175141	Donno	
322	1862470	Bishkrua	
322	3747931	Unbelievabob	
322	3894819	Hartke	
323	951809	Zarthan	
323	999233	Gidde	
323	1020386		
323	493113		
323	1161359	devona	
323	1107736	Lurd	
323	1248025	[CPC]Max_well	
323	1087004	cydouzo	
323	1616440	RobertElving	
323	1609893	FzFeather	
323	1890406	phymbert	
323	814091	CVI	
323	2086418	Azulflame	
323	229872	Yanok	
323	3830715	DannyFGitHub	
324	921653	Hennet	
324	951436	q820	
324	1196307	fdm	
324	1202121	sheradmin	
324	1290100	juhroli	
324	1150985	matabc	
324	1567936	Zoidby	
324	1368483		
324	1722375	TheManWithTheHat	
324	1745392	mathieu-pousse	
324	1942723	Tomux	
324	2224179	Krenouille	
324	2165640	josh99	
324	2324239	Althea	
324	3644995	bob1987	
324	3657265	Chiffonet	
324	2064637	java_coffee_cup	
325	870035	nefobu	
325	715103		
325	153778	Arnau6	
325	1561936	Cebrito	
325	1789153	Hamark	
325	1848530	Anastesy	
325	1907267	Monsterhero	
325	2584977	Pierre-	
325	1781541	Schwase	
325	1657646	alberiw	
325	956638	Pi-Geometry	
325	2325449	otpv	
326	278150	Hydro	
326	972611	Somnireal	
326	1055891	Sacha	
326	1469588	Arrynthop	
326	1031157	dario_pedro	
326	1155552	misterVince	
326	2134330	rtourneur	
327	967133		
327	474120	Sobaka	
327	268835	Adri	
327	1077750	rzr	
327	1206569	aplayt	
327	1227528	ThatSomeone	
327	1464709	Onkel	
327	1550649	Puddzy	
327	1721423	sinner	
327	1808915	SK0RM	
327	1497787	MAMOHT	
327	1151167	CletteBou	
327	3691366	V90	
328	877888	kael	
328	872947	KiWo	
328	629202	Larry	
328	1111204	mathias52	
328	1236651	PiErr	
328	1361049	Ike_um_blood	
328	1406068	Exprow	
328	998602	Niphram	
328	1713618	Mok	
328	347727	Petimitry	
328	2762653	RAAAT	
328	3473405	cda-19158-Dorne-Julien	
329	473260	Scrblmer	
329	1635381	ECE_Ed	
329	1362376	StopMotionCuber	
329	1071072	Plop	
329	2818439	Pralogan	
329	3030808	skps2010	
329	1547011	Mandzi	
330	929810		
330	687360	nevermind	
330	832202	Miszk	
330	1123903	klubi	
330	1052587	SpaderC	
330	1125431	-E-	
330	154329	Patoudss	
330	1042055	Nomad-sia	
330	1290545	Roudoudou	
330	1168607	CharlotteV	
330	1528821	LUltimeCoiffeur	
330	1700852	Tucsok	
330	1746175	Hijack	
330	1732307	cdude	
330	1973449	Garndesh	
330	2360927	schuitj	
330	2290633	field3	
331	933394	maven8919	
331	965809	fdcj	
331	1123938	pvaquant	
331	1043211	2G	
331	1373301	FurryMyad	
331	1426872	BillyGuts	
331	1461866	Spacebird1313	
331	1713452	jofre	
331	1780749	abacs	
331	1657457	GrantPerkins	
331	1528866	Sampaii	
332	959018	Ednaldo	
332	963602		
332	977705	Eusebius	
332	435097	IMost	
332	1520980	z_	
332	358185	ranierepsa	
332	1615232	Karindath	
332	1172354	MagicGrab	
332	1672539	mnshdw	
332	2093490	paul.cabanes	
332	3318719	kitzuna	
332	2655682	CoderFromOuterSpace	
332	3429972	KevinDelfour	
332	3565494	Poupipou	
333	952793	TXinTXe	
333	880576	robzi	
333	1222450	nicof6786	
333	1340655	MCMagic	
333	903182	AlagrisPL	
333	1812255	Phoenix..	
333	875094	MarcelBPunkt	
333	2243900	chapeau	
333	2371722	SuperCodeur	
333	2426442	Geoffrey_Boulay	
333	2986444	[OVLS]GRUUUUUUU	
334	961862	Alekin	
334	1061881		
334	1209384	dvoe4nick	
334	1199531	goranrsbg	
334	1286387	Etienne[SFEIR]	
334	1538671	funGamer	
334	1378514	Mikhaaa	
334	2282882	SajidP	
334	2577879	Maksonchic	
334	982413	SMcDonald28	
335	936454	JuliusPringle	
335	943172	aubi	
335	1128102	Anaya	
335	1128823	helicorn	
335	1320020	Gianlu	
335	1075779	SAN	
335	2398206	stone43	
335	2867436	CyrilleGruszka	
335	894826	tekki	
336	878497	SERBAEV	
336	155091	smeagol	
336	482820	Loony	
336	1424400	QGamer	
336	1492290	LadyRed	
336	1649436	Rocketeer007	
336	1811129	Nokuap	
336	2238146	stem	
336	3237162	Basty1	
336	3332198	Matsoy	
337	681249		
337	1030935	Lepticed	
337	1637613	Sarek	
337	2007467	Burakiller	
337	2208181	Roxy13	
337	1526431	EAbdel	
337	3450903	AntoineRaze	
338	1026954	Sathya	
338	1042507	DaRaida	
338	1129753		
338	1261300	mirow	
338	1268777		
338	1489839	Phenix_Shaolin	
338	1675546	ydna	
338	1760206	Vepok	
338	2314657	Martnart	
338	520841	the_wizard	
338	1878648	jaudo	
338	1505760	scaunois	
338	1069276	Spawn	
338	826880	volatilecat	
338	2653642	AnhDuyNguyen	
338	3085231	Iwayama	
338	3573839	Spelosty	
339	1004833	ChemCoder	
339	1062212	Sedna	
339	813732	Dstibbe	
339	861423	Lexsus	
339	1540478	struct	
339	1718522	Niveres	
339	1077559	PhOeNyX	
339	2521695	alxuy	
339	1371529	Joleaf	
339	2925518	EmeSkebg	
339	1612788	Bouyak	
340	846301	Zoriac	
340	194175	mkpictures	
340	1118303	RomanRomanchuk	
340	1660990	polo604	
340	1224393	Spazz	
340	2171930	Masochiste_Java	
341	904465	Matamune	
341	154987	wialmonca	
341	1225405	Flailgull	
341	1164349	starblanket	
341	1465601	cadu	
341	1555773	Marconen	
341	1606548	Neelarghya	
341	1035630	Vestiaz	
341	1178979	Synallagma	
341	1398042	Booon	
341	2575478	MadDevil21	
342	982368	HM_POWERED	
342	840697	st00p1d	
342	332960	vincentmartinet[SFEIR]	
342	1347771	AirBair	
342	1382326	Massoud	
342	1371345	Lamardechois	
342	1941957	Dixie	
342	3452059	_Vincent_	
342	3967987	sugam	
343	1121039	Lord_Muf	
343	1189814	xy007	
343	1297575	niavlys	
343	1558401	Peytoneli	
343	1178569	Azerrr	
344	906230	error	
344	968773	Pastek	
344	1433033	cherry-wave	
344	1442110	Wolny	
344	1326773	Koegas	
344	1671771	Gtsoul	
344	1797766	Feuerhai	
344	1873943	Zentinel	
344	2577414		
344	2546702	BioBio	
344	3773185	Twixx	
345	838789	20-100	
345	1115939	Stounate	
345	1288767	Dkq	
345	1373657	JpFelgueiras	
345	1303566	Fedingo	
345	3066922	Phire5	
345	3962536	FerdiMC	
346	844402	Dementor5457	
346	932103		
346	863265	Anaidel	
346	653458	ShadyGuard	
346	1081457	Uraeus	
346	1222785	JoshWein	
346	1146466	CaryPhillips	
346	1596969	Jamblasticus	
346	3305443	pqndaa	
346	3791284	_merlin_	
346	3189872	Isioblast	
347	936495	LittleCrow	
347	814777	IIMOG	
347	638983	Bringdal	
347	791524	Notepas	
347	1194972	Cyrmahpug	
347	1118087	SergeyPugach	
347	1889170	mvujas	
347	2281069	.Morfeus.	
347	2194881	giganoide	
347	3136787	jacek	
348	926549	Daraden	
348	726017	Berry	
348	710993	IronKnight11	
348	1008502	Cherno7	
348	1058001	QQQ	
348	271097	SanduLungu	
348	906021		
348	1716524	ValiD	
348	3378714	jamiejones87	
348	3903827	Hoimar	
349	838587	Prentyss	
349	1059745	Mai	
349	1226068	joardev	
349	1392787	Nicko	
