Comp.	Score	UserID	Pseudo	#golf,count=345,time=2021-12-01 00:47:37
100	1227	1079705	Lopdo	
100	1229	1172855	MoreFreeze	
100	1232	880111	gghez	
100	1236	565468	cnbuff410	
100	1241	869020	M.M.	
100	1248	3879253	maedau	
100	1254	936495	LittleCrow	
100	1263	820000	ValGrowth	
100	1271	1053115	NiseVoid	
100	1303	788361	Bob	
100	1348	1142952	Solidstorm	
100	1443	831221	YoonByoungHoon	
100	1467	1870827	anishitani1	
100	1488	3402196	uncinimichel	
100	1514	3044516	disen	
100	1552	4199031	jirawan-chuapradit	
100	1605	322737	Nangini	
100	1635	1219826	goran.mahovlic	
100	1675	4005919	kichibei	
100	1692	825231	tumbudu	
100	1722	1929584	chiefmage	
100	1725	2438316	Max.St	
100	1877	4351140	nklrpn	
100	1953	875453	Chapel	
100	2109	1401812	ItWillBeBetter	
100	2563	4073482	icomelookingforbooty	
75	142	828213	anst	
75	142	2928146	LolCat	
75	145	1368122	galthaus	
75	147	1636052	RDux	
75	151	960245	zoulga	
75	151	1630890	Wld	
75	151	1712214	_CP	
75	151	3358168	A.U.	
75	153	185541	kazrakel	
75	153	1547430	softclone	
75	153	1506280	TwoLate	
75	154	953901	MathieuMahe	
75	154	2420671	Irioth	
75	155	936609	dja	
75	155	1198884	Topsy	
75	155	2118893	CWarner	
75	156	886483	R4N4R4M4	
75	156	1062776	Njirem	
75	157	817733	rabid-on	
75	157	1464932	Tiramon	
75	157	1301789	NafLaRage	
75	158	599411	Colehour	
75	158	2586253	BongoJim	
75	160	2176877	pasymows	
75	160	1908091	RedAustin	
75	162	1231532	Arnaud_63	
75	163	1144694	Baditude	
75	166	199979	VonRickroll	
75	168	1175571	WilyBrace	
75	168	1525816	Flodnes	
75	173	464971	PsyGuy66	
75	184	557990	Wazemo	
75	185	1584258		
75	186	1848459	Velcoro	
75	194	405053	thinkong	
75	196	2043908	AntiSquid	
75	197	1813449	AdamMitchell	
75	1293	2506911	PGNem	
50	129	961765	Lorth	
50	138	371603	martin	
50	145	331880	Monstruo	
50	145	2077458	Ragi	
50	148	218189	[CG]Maxime	
50	153	553938	MagAlex	
50	158	1111356	mic	
50	175	1188212	superredlark	
50	177	805067	Magus	
50	237	1001096	MyIIone	
50	386	3365527	Civiled	
50	1051	3257918	Nikos445	
25	155	162669	Gangrene	
25	1327	3522628	fixstars_israel	
0	184	1629259	Marchete	
0	237	4445940	123zxcqwedeadinside	
0	862	4174632	-clifton-	
0	862	4207591	EeEeEeEeEeEeEeEeEEEEEEEEEEe	
0	862	4275384	scarlet~	
0	862	4346529	flamingo_fan	
0	862	4414080	cbare	
0	862	4444219	VuNamKhanh	
0	875	1742970		
0	875	3920786	WI6EWI	
0	875	3925902	just14stillgood	
0	875	3998006		
0	897	2976802	Ichiro-Son	
0	940	3915963	Flamelavapuppy	
0	1304	1520298	Bejn	
0	1411	3461426	BrightGirmay	
